ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	29,47	12,20	10,10	4,8	174	99	0.460468601699	1.0	0.579,0.572	0.587,0.416	0.074
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	4,5	261,230	3,0	148,149	974	99	1	1.0	0.002,0.002	0.002,0.0	0.001
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	11,7	42,37	10,4	35,11	220	99	0.577245907719	1.0	0.105,0.078	0.114,0.141	-0.036
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	1,0	15,16	2,1	10,9	533	99	0.416405107348	1.0	0.012,0.0	0.036,0.02	-0.022
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	2,2	347,441	0,1	176,409	181	99	1	1.0	0.003,0.002	0.0,0.001	0.002
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	14,4	122,95	10,5	147,133	1040	99	1	1.0	0.011,0.004	0.006,0.004	0.002
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	1,1	17,13	0,0	13,10	179	99	0.320643731111	1.0	0.032,0.041	0.0,0.0	0.037
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	46,43	289,317	32,20	281,89	588	99	0.898002031872	1.0	0.026,0.022	0.019,0.036	-0.003
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	13,15	2,2	21,2	2,1	167	99	0.792610591475	1.0	0.794,0.816	0.862,0.542	0.103
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	2,3	6,6	0,0	4,0	252	99	1	1.0	0.116,0.164	0.0,NA	0.14
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	2,2	65,69	1,1	22,40	392	99	1	1.0	0.008,0.007	0.011,0.006	-0.001
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	14,32	697,793	2,11	137,248	316	99	0.996866847636	1.0	0.006,0.012	0.005,0.014	-0.0
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	12,10	21,30	1,3	13,6	220	99	0.0725940599616	0.507654294315	0.205,0.13	0.033,0.184	0.059
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	0,0	93,39	2,0	73,15	401	99	1	1.0	0.0,0.0	0.007,0.0	-0.004
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	0,0	62,51	2,0	55,49	262	99	1	1.0	0.0,0.0	0.014,0.0	-0.007
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	2,1	50,70	0,0	2,14	201	99	1	1.0	0.019,0.007	0.0,0.0	0.013
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976794	16978236	16978314	80	7,4	1,0	0,2	0,0	1541	99	1	1.0	0.31,1.0	NA,1.0	-0.345
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	7,6	1,2	0,4	0,2	1412	99	1	1.0	0.329,0.174	NA,0.123	0.129
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	1,0	49,31	2,0	37,14	414	99	1	1.0	0.005,0.0	0.013,0.0	-0.004
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	3,8	74,62	6,0	73,18	362	99	0.52161175963	1.0	0.011,0.034	0.022,0.0	0.011
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	0,2	20,20	0,0	20,19	190	99	0.483846007915	1.0	0.0,0.05	0.0,0.0	0.025
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	4,5	1,0	6,1	2,0	468	99	0.330420551313	1.0	0.458,1.0	0.388,1.0	0.035
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	0,0	5,3	1,0	12,3	358	99	1	1.0	0.0,0.0	0.023,0.0	-0.011
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	0,1	9,7	2,1	0,2	170	99	0.0122154192679	0.152806549103	0.0,0.077	1.0,0.226	-0.575
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	16,10	192,157	13,1	183,87	401	99	0.239912661815	1.0	0.02,0.015	0.017,0.003	0.008
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	1,2	3,8	0,0	10,3	587	99	0.452502663833	1.0	0.053,0.04	0.0,0.0	0.046
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	8,21	1,7	21,5	10,1	1481	99	0.476345876867	1.0	0.348,0.167	0.123,0.251	0.071
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	4,6	12,8	5,3	0,0	1397	99	4.67068688947e-07	0.000115427468301	0.023,0.05	1.0,1.0	-0.964
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	2,4	27,44	0,5	13,32	178	99	0.637539977521	1.0	0.04,0.048	0.0,0.08	0.004
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	3,4	40,44	4,5	56,96	4096	99	1	1.0	0.002,0.002	0.002,0.001	0.001
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	12,3	20,17	11,4	19,5	2874	99	0.398401880853	1.0	0.02,0.006	0.02,0.027	-0.01
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	25,15	23,21	44,7	28,5	2877	99	0.112598087532	0.680998643512	0.036,0.024	0.051,0.046	-0.019
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	75,63	4,11	22,11	6,8	417	99	0.007354473899	0.104309228398	0.817,0.576	0.465,0.246	0.341
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	24,25	52,67	0,4	26,28	378	99	2.01530334707e-05	0.00176470475696	0.108,0.089	0.0,0.036	0.081
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	0,0	155,100	0,1	226,215	911	99	1	1.0	0.0,0.0	0.0,0.001	-0.001
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	0,2	49,80	0,3	21,76	337	99	1	1.0	0.0,0.007	0.0,0.011	-0.002
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	2,1	2,1	2,0	3,1	797	99	0.32537266954	1.0	0.11,0.11	0.076,0.0	0.072
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	0,1	21,20	4,0	6,7	233	99	0.0524633125574	0.415988627916	0.0,0.021	0.221,0.0	-0.1
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	3,3	2,1	2,0	0,0	258	99	1	1.0	0.365,0.535	1.0,NA	-0.55
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	35,20	138,100	9,1	70,11	272	99	0.0358060054649	0.327787704574	0.085,0.068	0.045,0.032	0.038
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	4,0	4,14	0,3	4,3	1184	99	0.841172053713	1.0	0.077,0.0	0.0,0.077	0.0
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	2,0	6,6	7,2	14,4	494	99	0.035569719191	0.327787704574	0.063,0.0	0.091,0.091	-0.059
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	2,0	11,10	7,2	9,6	1706	99	0.0748379723263	0.51513574755	0.01,0.0	0.043,0.019	-0.026
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	0,1	31,13	1,0	18,5	177	99	1	1.0	0.0,0.041	0.03,0.0	0.006
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	168,99	80,78	81,100	82,56	250	99	0.368072088457	1.0	0.454,0.334	0.281,0.414	0.046
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	291,184	1,9	159,129	14,6	260	99	0.00318304450353	0.0604778455671	0.991,0.886	0.812,0.891	0.087
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	114,61	266,210	116,40	256,152	2696	99	0.943366173003	1.0	0.015,0.011	0.016,0.01	-0.0
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	6,2	9,18	4,0	10,14	296	99	0.246600278156	1.0	0.182,0.036	0.118,0.0	0.05
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	23,32	3285,2664	3,4	1539,1040	1547	99	1	1.0	0.0,0.001	0.0,0.0	0.001
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	4,2	291,346	7,7	264,295	299	99	1	1.0	0.005,0.002	0.009,0.008	-0.005
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	0,0	12,12	4,0	9,4	380	99	0.15288694618	0.803953810983	0.0,0.0	0.104,0.0	-0.052
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	1,2	10,11	1,0	7,8	527	99	0.484192269612	1.0	0.018,0.033	0.026,0.0	0.013
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	8,9	49,46	3,2	32,24	257	99	0.0866864839092	0.570544374487	0.059,0.07	0.035,0.031	0.032
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	184	30,26	1,2	14,15	0,1	380	99	0.0948597351714	0.608581774559	0.887,0.772	1.0,0.796	-0.069
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	185	30,26	9,9	14,15	3,1	366	99	0.11236921653	0.680998643512	0.474,0.439	0.558,0.802	-0.224
190	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	190	65,38	267,266	58,44	271,215	388	99	0.647792965236	1.0	0.058,0.035	0.052,0.05	-0.005
191	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	191	2,0	58,57	0,0	15,10	332	99	1	1.0	0.01,0.0	0.0,0.0	0.005
192	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	192	2,5	38,18	2,0	1,0	498	99	1	1.0	0.01,0.052	0.284,NA	-0.253
193	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	193	11,25	83,104	9,15	45,84	197	99	0.981877724959	1.0	0.062,0.108	0.091,0.082	-0.002
194	"ENSG00000125447"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	194	1,9	188,246	4,3	132,142	738	99	1	1.0	0.001,0.005	0.004,0.003	-0.001
195	"ENSG00000139641"	"ESYT1"	chr12	+	56131039	56131316	56131039	56131113	56131243	56131316	195	4,1	55,21	2,3	43,39	229	99	0.87249698442	1.0	0.03,0.02	0.02,0.032	-0.001
196	"ENSG00000177380"	"PPFIA3"	chr19	+	49150079	49151021	49150079	49150151	49150235	49151021	196	1,0	2,1	0,0	5,0	183	99	1	1.0	0.213,0.0	0.0,NA	0.106
198	"ENSG00000110321"	"EIF4G2"	chr11	-	10799551	10800348	10799551	10799756	10800089	10800348	198	2,0	922,865	2,0	578,848	432	99	1	1.0	0.0,0.0	0.001,0.0	-0.001
199	"ENSG00000110321"	"EIF4G2"	chr11	-	10801660	10802209	10801660	10801774	10802048	10802209	199	2,0	696,678	2,0	354,159	373	99	1	1.0	0.001,0.0	0.001,0.0	0.0
200	"ENSG00000110321"	"EIF4G2"	chr11	-	10803479	10804050	10803479	10803590	10803898	10804050	200	2,0	518,362	2,0	548,676	407	99	1	1.0	0.001,0.0	0.001,0.0	0.0
201	"ENSG00000110321"	"EIF4G2"	chr11	-	10804286	10805015	10804286	10804418	10804912	10805015	201	1,0	868,685	2,0	603,372	593	99	1	1.0	0.0,0.0	0.001,0.0	-0.001
202	"ENSG00000110321"	"EIF4G2"	chr11	-	10808704	10808940	10808704	10808743	10808881	10808940	202	1594,2413	1,0	720,526	0,0	237	99	1	1.0	0.999,1.0	1.0,1.0	-0.0
203	"ENSG00000147274"	"RBMX"	chrX	-	136872267	136875168	136872267	136872345	136875085	136875168	203	21,17	14,22	23,14	10,12	2839	99	0.240846395528	1.0	0.05,0.026	0.074,0.039	-0.018
206	"ENSG00000090905"	"TNRC6A"	chr16	+	24805013	24805733	24805013	24805151	24805604	24805733	206	0,1	27,20	0,0	6,15	552	99	1	1.0	0.0,0.009	0.0,0.0	0.004
207	"ENSG00000090905"	"TNRC6A"	chr16	+	24805013	24805733	24805013	24805151	24805673	24805733	207	26,25	3,1	23,26	0,0	621	99	0.0012384590423	0.0337061690702	0.58,0.799	1.0,1.0	-0.31
234	"ENSG00000156253"	"RWDD2B"	chr21	-	29008239	29008621	29008239	29008307	29008394	29008621	234	0,1	21,15	2,0	35,25	186	99	1	1.0	0.0,0.034	0.03,0.0	0.002
243	"ENSG00000072135"	"PTPN18"	chr2	+	130370556	130370782	130370556	130370623	130370704	130370782	243	12,16	50,59	6,6	22,5	180	99	0.298379560088	1.0	0.117,0.13	0.13,0.398	-0.141
244	"ENSG00000067064"	"IDI1"	chr10	-	1043300	1044171	1043300	1043393	1043998	1044171	244	1,1	257,156	1,0	315,227	704	99	1	1.0	0.001,0.001	0.0,0.0	0.001
245	"ENSG00000186815"	"TPCN1"	chr12	+	113288162	113288847	113288162	113288234	113288757	113288847	245	3,1	11,17	0,0	4,2	622	99	0.52728985601	1.0	0.042,0.009	0.0,0.0	0.026
250	"ENSG00000231887"	"PRH1"	chr12	-	10882216	10882698	10882216	10882471	10882534	10882698	250	2,0	0,0	0,0	0,3	162	99	1	1.0	1.0,NA	NA,0.0	1.0
251	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47971121	47971407	47971121	47971152	47971361	47971407	251	10,25	38,43	11,10	59,22	308	99	0.132398346458	0.740695193796	0.078,0.157	0.057,0.127	0.025
252	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47971121	47971407	47971121	47971171	47971361	47971407	252	10,25	1,0	11,10	0,0	289	99	1	1.0	0.774,1.0	1.0,1.0	-0.113
256	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47974399	47975337	47974399	47974448	47975158	47975337	256	105,107	57,73	74,39	49,61	809	99	0.0201624885558	0.226856156153	0.184,0.152	0.156,0.073	0.053
257	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47974399	47975337	47974399	47974448	47975171	47975337	257	105,107	1,2	74,39	3,0	822	99	0.560914975928	1.0	0.927,0.866	0.748,1.0	0.023
260	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47981436	47981768	47981436	47981459	47981586	47981768	260	101,93	9,5	106,81	4,6	226	99	0.445568883463	1.0	0.831,0.891	0.921,0.855	-0.027
262	"ENSG00000148218"	"ALAD"	chr9	-	113390592	113390933	113390592	113390676	113390797	113390933	262	2,2	26,11	0,0	24,4	220	99	0.406223432464	1.0	0.033,0.076	0.0,0.0	0.054
263	"ENSG00000163050"	"COQ8A"	chr1	+	226982026	226982763	226982026	226982149	226982677	226982763	263	4,4	95,86	5,5	86,64	627	99	1	1.0	0.007,0.007	0.009,0.012	-0.003
264	"ENSG00000163050"	"COQ8A"	chr1	+	226983760	226984235	226983760	226983854	226984093	226984235	264	1,1	61,32	0,0	13,0	338	99	1	1.0	0.005,0.009	0.0,NA	0.007
265	"ENSG00000173137"	"ADCK5"	chr8	+	144391579	144391866	144391579	144391711	144391782	144391866	265	1,0	4,1	0,0	0,1	170	99	1	1.0	0.127,0.0	NA,0.0	0.064
271	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613510	137612895	137613006	137613459	137613510	271	16,11	27,16	0,1	8,0	552	99	0.117795570188	0.699823829966	0.096,0.11	0.0,1.0	-0.397
272	"ENSG00000197070"	"ARRDC1"	chr9	+	137613614	137614214	137613614	137613769	137614031	137614214	272	0,1	29,15	0,0	8,16	361	99	1	1.0	0.0,0.018	0.0,0.0	0.009
273	"ENSG00000197070"	"ARRDC1"	chr9	+	137613614	137614214	137613614	137613769	137614139	137614214	273	8,6	1,0	4,1	0,0	469	99	1	1.0	0.628,1.0	1.0,1.0	-0.186
274	"ENSG00000182473"	"EXOC7"	chr17	-	76087653	76088562	76087653	76087720	76088463	76088562	274	2,6	6,0	0,0	1,0	842	99	1	1.0	0.038,1.0	0.0,NA	0.519
276	"ENSG00000105135"	"ILVBL"	chr19	-	15116000	15116321	15116000	15116071	15116151	15116321	276	6,5	33,15	20,0	12,0	179	99	1	1.0	0.091,0.156	0.48,NA	-0.356
279	"ENSG00000171564"	"FGB"	chr4	+	154565185	154565999	154565185	154565235	154565807	154565999	279	1,0	0,0	0,0	0,4	671	99	1	1.0	1.0,NA	NA,0.0	1.0
280	"ENSG00000072310"	"SREBF1"	chr17	-	17817547	17817916	17817547	17817591	17817695	17817916	280	2,1	4,7	2,1	5,14	203	99	0.71955406283	1.0	0.196,0.065	0.163,0.034	0.032
287	"ENSG00000234545"	"FAM133B"	chr7	-	92577654	92578182	92577654	92577676	92578149	92578182	287	45,21	12,0	16,24	18,8	572	99	0.0194081289549	0.220835998391	0.394,1.0	0.133,0.342	0.46
288	"ENSG00000234545"	"FAM133B"	chr7	-	92577654	92578182	92577654	92577717	92578149	92578182	288	29,16	168,141	10,15	151,192	531	99	0.0109980057714	0.141082698239	0.031,0.021	0.012,0.014	0.013
291	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473440	31473734	31473440	31473556	31473681	31473734	291	0,2	4,1	3,0	2,0	224	99	1	1.0	0.0,0.469	0.399,NA	-0.165
292	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473681	31473977	31473681	31473734	31473834	31473977	292	1,0	2,4	0,0	4,0	199	99	1	1.0	0.199,0.0	0.0,NA	0.1
294	"ENSG00000105202"	"FBL"	chr19	-	39834457	39834813	39834457	39834562	39834667	39834813	294	1,0	139,81	0,0	193,142	204	99	1	1.0	0.003,0.0	0.0,0.0	0.002
300	"ENSG00000168894"	"RNF181"	chr2	+	85597103	85597581	85597103	85597178	85597444	85597581	300	5,6	241,217	6,9	242,315	365	99	1	1.0	0.006,0.007	0.007,0.008	-0.001
310	"ENSG00000143369"	"ECM1"	chr1	+	150509660	150510002	150509660	150509762	150509921	150510002	310	1,0	1,2	0,0	2,2	258	99	1	1.0	0.277,0.0	0.0,0.0	0.139
312	"ENSG00000115317"	"HTRA2"	chr2	+	74531338	74531702	74531338	74531371	74531596	74531702	312	0,5	92,42	4,0	59,15	324	99	0.762534076211	1.0	0.0,0.035	0.02,0.0	0.008
314	"ENSG00000149743"	"TRPT1"	chr11	-	64224099	64224341	64224099	64224162	64224284	64224341	314	25,10	21,15	16,13	16,6	221	99	0.426856455992	1.0	0.348,0.23	0.309,0.493	-0.112
315	"ENSG00000149743"	"TRPT1"	chr11	-	64224099	64224341	64224099	64224210	64224284	64224341	315	4,1	19,19	0,0	23,25	173	99	0.0350726338882	0.327019836346	0.108,0.029	0.0,0.0	0.069
316	"ENSG00000149743"	"TRPT1"	chr11	-	64224284	64224717	64224284	64224341	64224542	64224717	316	2,3	22,6	1,0	8,6	300	99	0.0835668995976	0.555457873893	0.029,0.142	0.04,0.0	0.065
317	"ENSG00000149743"	"TRPT1"	chr11	-	64224284	64224717	64224284	64224491	64224653	64224717	317	21,18	0,0	31,0	4,0	261	99	1	1.0	1.0,1.0	0.746,NA	0.254
318	"ENSG00000149743"	"TRPT1"	chr11	-	64224800	64225580	64224800	64224970	64225498	64225580	318	1,2	2,4	0,0	10,2	627	99	0.375105636908	1.0	0.073,0.073	0.0,0.0	0.073
320	"ENSG00000173818"	"ENDOV"	chr17	+	80429772	80430343	80429772	80429831	80430040	80430343	320	9,5	7,3	4,2	0,8	308	99	0.838299045512	1.0	0.292,0.349	1.0,0.074	-0.217
328	"ENSG00000065357"	"DGKA"	chr12	+	55940896	55941325	55940896	55940980	55941251	55941325	328	0,0	9,14	0,4	8,29	370	99	0.911371189576	1.0	0.0,0.0	0.0,0.036	-0.018
329	"ENSG00000065357"	"DGKA"	chr12	+	55941997	55942263	55941997	55942083	55942173	55942263	329	0,0	26,20	0,1	21,7	189	99	1	1.0	0.0,0.0	0.0,0.07	-0.035
330	"ENSG00000065357"	"DGKA"	chr12	+	55951622	55952099	55951622	55951783	55952034	55952099	330	0,0	21,13	0,1	8,12	350	99	1	1.0	0.0,0.0	0.0,0.023	-0.011
333	"ENSG00000065357"	"DGKA"	chr12	+	55953349	55954021	55953349	55953410	55953684	55954021	333	1,0	34,20	0,0	15,15	373	99	1	1.0	0.008,0.0	0.0,0.0	0.004
337	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48478145	48474837	48474949	48478068	48478145	337	0,2	65,40	2,1	60,34	3218	99	1	1.0	0.0,0.002	0.001,0.001	0.0
341	"ENSG00000164896"	"FASTK"	chr7	-	151077100	151077401	151077100	151077236	151077309	151077401	341	0,0	242,110	0,1	162,82	172	99	1	1.0	0.0,0.0	0.0,0.007	-0.004
343	"ENSG00000164896"	"FASTK"	chr7	-	151077309	151077780	151077309	151077401	151077620	151077780	343	2,3	41,23	0,0	11,8	318	99	0.865195255744	1.0	0.015,0.039	0.0,0.0	0.027
348	"ENSG00000125459"	"MSTO1"	chr1	+	155611215	155611603	155611215	155611355	155611548	155611603	348	1,0	7,3	0,0	0,6	292	99	1	1.0	0.046,0.0	NA,0.0	0.023
349	"ENSG00000167962"	"ZNF598"	chr16	-	1999495	2000481	1999495	2000256	2000390	2000481	349	1,0	36,20	0,0	4,6	233	99	1	1.0	0.012,0.0	0.0,0.0	0.006
350	"ENSG00000167962"	"ZNF598"	chr16	-	1999495	2000481	1999495	2000256	2000408	2000481	350	5,5	37,31	2,0	13,11	251	99	0.108544285053	0.668526575219	0.051,0.06	0.057,0.0	0.027
355	"ENSG00000173171"	"MTX1"	chr1	+	155210547	155212219	155210547	155210627	155212126	155212219	355	3,2	27,23	0,2	5,2	1598	99	1	1.0	0.007,0.005	0.0,0.058	-0.023
358	"ENSG00000134575"	"ACP2"	chr11	-	47247640	47248133	47247640	47247727	47248037	47248133	358	0,1	42,62	0,0	19,20	409	99	1	1.0	0.0,0.004	0.0,0.0	0.002
364	"ENSG00000075336"	"TIMM21"	chr18	+	74155144	74155403	74155144	74155207	74155305	74155403	364	4,3	75,100	0,2	63,97	197	99	0.574798112039	1.0	0.026,0.015	0.0,0.01	0.015
368	"ENSG00000109171"	"SLAIN2"	chr4	+	48382567	48382927	48382567	48382639	48382727	48382927	368	17,7	0,0	11,5	2,0	187	99	0.86696326601	1.0	1.0,1.0	0.744,1.0	0.128
370	"ENSG00000164855"	"TMEM184A"	chr7	-	1548518	1549945	1548518	1548688	1549853	1549945	370	0,1	40,45	0,0	3,11	1264	99	1	1.0	0.0,0.002	0.0,0.0	0.001
377	"ENSG00000071894"	"CPSF1"	chr8	-	144393882	144394160	144393882	144394038	144394112	144394160	377	25,20	104,51	10,17	46,11	173	99	0.221767400822	1.0	0.121,0.183	0.111,0.469	-0.138
378	"ENSG00000071894"	"CPSF1"	chr8	-	144394233	144394555	144394233	144394300	144394378	144394555	378	22,18	66,39	12,17	82,9	177	99	0.69327648873	1.0	0.157,0.205	0.076,0.514	-0.114
