ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
29	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	29	78,34	0,0	51,70	0,1	394	99	1	1.0	1.0,1.0	1.0,0.946	0.027
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	714,222	9,1	97,243	2,4	390	99	0.710477272196	1.0	0.953,0.983	0.925,0.939	0.036
34	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	34	89,51	1,0	47,83	0,0	152	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	58,15	0,0	34,44	0,1	121	99	1	1.0	1.0,1.0	1.0,0.973	0.014
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	40,16	0,0	14,26	2,2	124	99	0.0305448143124	0.32482999317	1.0,1.0	0.848,0.912	0.12
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	1557,550	44,14	592,1008	15,34	172	99	0.670093284776	1.0	0.953,0.958	0.958,0.945	0.004
48	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	48	16,3	3,1	6,10	0,1	216	99	0.00783503465243	0.161456589569	0.71,0.579	1.0,0.821	-0.266
49	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	49	957,294	1,1	276,560	0,0	209	99	1	1.0	0.998,0.993	1.0,1.0	-0.004
51	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	51	8,4	1,0	5,6	0,0	200	99	1	1.0	0.798,1.0	1.0,1.0	-0.101
53	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	53	22,10	2,0	4,11	0,1	110	99	0.546066514629	1.0	0.908,1.0	1.0,0.908	0.0
54	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	54	286,83	2,0	36,125	2,0	280	99	0.855692430233	1.0	0.981,1.0	0.864,1.0	0.058
55	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	55	15,5	8,3	7,12	0,4	132	99	0.065163637956	0.480649897792	0.584,0.556	1.0,0.692	-0.276
60	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	60	17,8	2,0	4,17	0,0	102	99	0.488047403306	1.0	0.892,1.0	1.0,1.0	-0.054
61	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	61	5,0	0,6	0,2	0,0	148	99	1	1.0	1.0,0.0	NA,1.0	-0.5
62	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	62	14,6	127,50	8,13	76,130	135	99	0.786565724023	1.0	0.075,0.081	0.072,0.068	0.008
63	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	63	12,3	96,27	1,6	42,65	120	99	0.127414754425	0.662128463065	0.093,0.084	0.019,0.071	0.043
64	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	64	0,2	9,6	0,0	0,2	121	99	1	1.0	0.0,0.214	NA,0.0	0.107
66	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	66	2,0	52,13	0,1	3,9	119	99	1	1.0	0.031,0.0	0.0,0.085	-0.027
68	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	68	1,0	0,1	0,0	1,0	165	99	1	1.0	1.0,0.0	0.0,NA	0.5
70	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	70	440,173	13,0	117,278	3,3	105	99	0.400839773333	1.0	0.97,1.0	0.974,0.989	0.003
79	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	79	4,6	26,4	0,0	2,9	170	99	0.000299775291014	0.0223282718883	0.082,0.466	0.0,0.0	0.274
80	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	80	60,32	25,9	22,64	11,15	102	99	0.658568462252	1.0	0.7,0.775	0.66,0.805	0.005
81	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	81	15,3	2,0	7,11	0,1	123	99	0.787408684383	1.0	0.858,1.0	1.0,0.899	-0.02
82	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	82	8,0	20,8	4,4	2,13	225	99	0.290587790533	0.974822629212	0.15,0.0	0.468,0.119	-0.218
83	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	83	33,6	13,2	13,12	5,6	108	99	0.811589122654	1.0	0.699,0.733	0.704,0.647	0.04
85	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	85	4,1	216,92	1,6	81,131	117	99	0.251079091133	0.902113206676	0.015,0.009	0.01,0.037	-0.011
86	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	86	184,72	27,6	5,64	4,15	102	99	0.0664262103233	0.483924055188	0.869,0.921	0.548,0.805	0.218
87	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	87	36,13	412,136	16,32	150,263	117	99	0.291818060695	0.974822629212	0.069,0.075	0.083,0.093	-0.016
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	91	140,69	13,6	62,106	4,6	220	99	0.243996922811	0.886425753217	0.829,0.838	0.875,0.888	-0.048
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	92	78,30	39,18	37,65	10,17	213	99	0.0130637953111	0.214197708878	0.482,0.437	0.632,0.64	-0.176
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	93	55,23	1,0	26,52	0,2	213	99	0.506981444016	1.0	0.962,1.0	1.0,0.924	0.019
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	94	17,12	116,47	8,16	38,87	225	99	0.873310723303	1.0	0.061,0.101	0.085,0.075	0.001
95	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	95	2758,844	13,0	1198,1793	3,11	1702	99	0.490240790777	1.0	0.925,1.0	0.959,0.905	0.031
99	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	99	18,8	3,0	14,22	0,0	102	99	0.248389340628	0.894877515623	0.853,1.0	1.0,1.0	-0.074
100	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	100	3,7	95,29	3,4	26,63	120	99	0.766141349764	1.0	0.025,0.166	0.087,0.05	0.027
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	101	132,37	0,2	63,80	0,0	103	99	1	1.0	1.0,0.947	1.0,1.0	-0.026
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	102	23,5	0,2	6,15	0,0	143	99	0.662957364135	1.0	1.0,0.634	1.0,1.0	-0.183
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	103	18,4	127,36	5,13	62,78	139	99	0.861329636268	1.0	0.092,0.073	0.054,0.106	0.002
104	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	104	24,7	51,16	0,2	0,17	207	99	1	1.0	0.184,0.173	NA,0.053	0.126
105	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	105	7,0	35,16	0,0	3,3	140	99	0.004876941471	0.125380009856	0.124,0.0	0.0,0.0	0.062
113	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	113	18,5	2,1	17,36	0,0	103	99	0.0818390057658	0.536876638333	0.896,0.828	1.0,1.0	-0.138
114	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	114	7,0	1,0	2,5	0,5	336	99	1	1.0	0.673,NA	1.0,0.228	0.059
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	115	8,0	0,0	2,3	0,1	179	99	1	1.0	1.0,NA	1.0,0.624	0.188
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	116	8,0	156,55	2,4	34,103	179	99	0.806782738311	1.0	0.028,0.0	0.032,0.021	-0.013
119	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	119	690,265	2,0	218,418	2,5	204	99	0.390416917364	1.0	0.994,1.0	0.981,0.976	0.019
120	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	120	2,0	11,3	0,1	0,4	114	99	1	1.0	0.136,0.0	NA,0.178	-0.11
122	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	122	14,5	217,73	7,7	94,188	179	99	0.439651115675	1.0	0.034,0.036	0.04,0.02	0.005
123	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	123	3,1	1,0	0,2	0,0	234	99	1	1.0	0.559,1.0	NA,1.0	-0.22
124	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	124	5,1	15,6	2,10	4,14	251	99	0.113583840298	0.627861413943	0.116,0.062	0.165,0.22	-0.104
125	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	125	3,0	15,6	2,8	4,14	116	99	0.0138731650001	0.222643278305	0.146,0.0	0.299,0.328	-0.24
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	127	11,2	208,69	9,22	107,225	130	99	0.0292109738907	0.320595851543	0.039,0.022	0.06,0.069	-0.034
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	128	16,2	0,0	14,31	0,2	134	99	0.359162556857	1.0	1.0,1.0	1.0,0.92	0.04
129	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	129	213,69	0,0	112,234	0,2	103	99	1	1.0	1.0,1.0	1.0,0.991	0.004
131	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	131	31,14	263,73	16,38	143,284	119	99	0.775102302425	1.0	0.089,0.138	0.085,0.1	0.021
132	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	132	34,9	343,108	22,41	174,294	119	99	0.124401764778	0.653602922881	0.076,0.065	0.095,0.104	-0.029
133	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	133	1,0	2,5	1,0	2,1	135	99	1	1.0	0.268,0.0	0.268,0.0	0.0
138	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	138	1,0	30,7	0,0	3,10	116	99	1	1.0	0.028,0.0	0.0,0.0	0.014
141	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	141	12,6	181,92	7,2	92,158	129	99	0.115845854632	0.630241217361	0.048,0.048	0.055,0.01	0.015
142	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	142	232,51	2,2	120,182	0,4	103	99	0.644522061569	1.0	0.991,0.961	1.0,0.978	-0.013
143	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	143	36,18	78,16	5,17	28,71	204	99	0.00200509107545	0.0797864775758	0.183,0.353	0.08,0.104	0.176
147	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	147	3,0	158,39	7,5	111,142	121	99	0.0231104026559	0.290863062935	0.015,0.0	0.049,0.028	-0.031
148	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	148	36,11	1,0	14,15	0,0	425	99	1	1.0	0.893,1.0	1.0,1.0	-0.053
153	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	153	0,0	2,0	1,0	2,2	117	99	1	1.0	0.0,NA	0.297,0.0	-0.148
156	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	156	2,1	1,4	2,0	1,2	206	99	0.397519643464	1.0	0.49,0.107	0.49,0.0	0.053
157	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	157	22,6	253,112	6,11	82,132	195	99	0.80310946836	1.0	0.042,0.026	0.036,0.041	-0.004
160	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	160	41,18	24,4	4,22	4,7	249	99	0.822192174915	1.0	0.404,0.641	0.284,0.555	0.103
162	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	162	39,6	41,14	17,29	16,21	111	99	0.16542187425	0.738679802722	0.459,0.277	0.487,0.552	-0.152
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	163	4,0	1,0	1,0	0,0	119	99	1	1.0	0.769,NA	1.0,NA	-0.231
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	164	6,0	3,0	0,1	0,2	119	99	1	1.0	0.625,NA	NA,0.294	0.331
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	168	205,90	3,1	101,191	2,2	157	99	0.966536056623	1.0	0.977,0.983	0.97,0.984	0.003
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	169	105,55	3,1	42,85	2,2	208	99	0.820273147389	1.0	0.943,0.963	0.909,0.953	0.022
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	170	29,16	129,51	10,15	69,121	150	99	0.0193678125014	0.265043759709	0.129,0.172	0.087,0.076	0.069
172	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	172	54,19	9,4	17,42	2,6	174	99	0.485047237037	1.0	0.773,0.73	0.829,0.799	-0.063
173	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	173	29,10	3,0	12,26	4,4	102	99	0.0482349590357	0.408723748885	0.904,1.0	0.744,0.863	0.148
175	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	175	3,1	2,0	0,8	2,0	102	99	0.510119083304	1.0	0.593,1.0	0.0,1.0	0.296
178	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	178	17,3	38,15	8,11	12,26	208	99	0.485227228634	1.0	0.176,0.087	0.241,0.168	-0.073
179	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	179	39,6	1,0	1,11	0,1	209	99	1	1.0	0.949,1.0	1.0,0.839	0.055
181	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	181	8,1	9,1	1,5	2,6	102	99	0.693469775061	1.0	0.463,0.493	0.327,0.447	0.091
182	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	182	323,154	5,1	131,205	2,4	1519	99	0.600696305016	1.0	0.808,0.909	0.81,0.77	0.069
183	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	183	80,41	880,282	31,74	373,701	125	99	0.532338702523	1.0	0.067,0.103	0.062,0.077	0.015
187	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	187	38,10	16,5	37,27	15,20	102	99	0.548101090037	1.0	0.697,0.66	0.705,0.567	0.043
188	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	188	5,0	0,0	0,4	1,0	248	99	1	1.0	1.0,NA	0.0,1.0	0.5
191	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	191	105,59	74,33	11,46	31,57	102	99	0.00143684684438	0.0667503586652	0.579,0.634	0.256,0.439	0.259
192	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	192	17,14	11,3	10,21	5,18	102	99	0.27121061349	0.943713146546	0.6,0.819	0.66,0.531	0.114
194	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	194	68,36	23,8	23,41	6,17	154	99	0.620758489223	1.0	0.655,0.743	0.711,0.608	0.04
195	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	195	71,36	6,0	24,42	8,11	158	99	0.000231438294263	0.0206701567524	0.881,1.0	0.653,0.705	0.261
196	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	196	26,8	6,0	7,18	8,11	103	99	0.00369641362405	0.108155837309	0.806,1.0	0.457,0.611	0.369
198	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	198	34,16	2,0	20,48	1,1	103	99	1	1.0	0.942,1.0	0.951,0.979	0.006
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	200	93,44	1,2	44,79	0,1	272	99	0.433552915183	1.0	0.971,0.889	1.0,0.966	-0.053
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	201	841,280	3,1	385,578	4,6	1250	99	0.0339301434947	0.343806680538	0.957,0.957	0.884,0.884	0.073
202	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	202	120,57	0,0	58,80	0,1	239	99	1	1.0	1.0,1.0	1.0,0.971	0.014
203	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	203	122,57	0,0	61,76	0,1	239	99	1	1.0	1.0,1.0	1.0,0.969	0.016
204	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	204	108,29	34,8	24,62	11,23	165	99	0.372298706145	1.0	0.656,0.685	0.567,0.618	0.078
212	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	212	111,35	5,0	20,43	0,0	103	99	0.222443864125	0.856772875932	0.955,1.0	1.0,1.0	-0.022
215	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	215	4,1	69,23	0,4	35,57	127	99	0.662727401303	1.0	0.043,0.033	0.0,0.052	0.012
217	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	217	1,1	12,3	0,1	2,6	265	99	1	1.0	0.03,0.111	0.0,0.059	0.041
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	218	40,13	22,10	32,38	16,31	132	99	0.825495345842	1.0	0.577,0.494	0.6,0.479	-0.004
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	219	85,40	21,9	56,98	6,19	123	99	0.202971707503	0.818511765449	0.765,0.782	0.883,0.806	-0.071
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	220	7,0	12,1	2,1	7,24	106	99	0.0606715511732	0.461088095327	0.353,0.0	0.211,0.037	0.052
221	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	221	3,0	48,9	3,4	20,50	150	99	0.164788775575	0.738489726427	0.04,0.0	0.09,0.05	-0.05
222	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	222	1067,377	4,0	385,764	2,1	105	99	1	1.0	0.996,1.0	0.995,0.999	0.001
223	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	223	67,5	806,312	20,38	341,601	102	99	0.948950574111	1.0	0.075,0.015	0.054,0.058	-0.011
225	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291561	29291599	29286922	29287134	225	4168,1461	0,0	2099,3499	0,1	3055	99	1	1.0	1.0,1.0	1.0,0.991	0.004
226	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	226	125,63	130,43	50,80	68,78	102	99	0.250849588624	0.901900489717	0.483,0.587	0.416,0.499	0.077
227	"ENSG00000105185"	"PDCD5"	chr19	+	32584949	32585011	32584954	32585011	32582194	32582232	227	489,143	0,0	124,326	0,1	104	99	1	1.0	1.0,1.0	1.0,0.997	0.002
228	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	228	60,18	3,4	18,48	0,3	234	99	0.124741755519	0.653757925777	0.894,0.656	1.0,0.871	-0.16
229	"ENSG00000275066"	"SYNRG"	chr17	-	37568790	37568924	37568790	37568920	37570636	37570885	229	29,17	1,0	6,29	0,0	103	99	1	1.0	0.965,1.0	1.0,1.0	-0.018
230	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	230	7,3	5,0	4,9	0,2	102	99	0.0887192395527	0.556043896652	0.576,1.0	1.0,0.814	-0.119
236	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	236	43,10	0,0	56,92	0,2	156	99	0.692476181506	1.0	1.0,1.0	1.0,0.967	0.016
237	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	237	98,57	5,4	111,146	14,14	125	99	0.0655730238422	0.482248538181	0.939,0.919	0.863,0.892	0.052
241	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	241	46,18	4,0	23,23	1,3	490	99	0.58281402377	1.0	0.699,1.0	0.823,0.608	0.134
242	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	242	7,3	78,16	5,7	29,56	119	99	0.532769686828	1.0	0.069,0.135	0.125,0.094	-0.007
243	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	243	3,2	71,24	0,3	37,57	118	99	0.338089956399	1.0	0.034,0.065	0.0,0.042	0.029
244	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	244	47,14	11,1	30,63	1,6	271	99	0.105062361598	0.611989714138	0.61,0.836	0.916,0.793	-0.132
249	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	249	12,5	92,40	4,4	16,47	195	99	0.814422139586	1.0	0.062,0.06	0.113,0.041	-0.016
250	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	250	138,45	2,6	56,96	1,0	103	99	0.0198786418819	0.26856450869	0.985,0.878	0.982,1.0	-0.059
251	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	251	6,0	109,16	0,2	24,82	117	99	0.129216851748	0.663112836102	0.045,0.0	0.0,0.02	0.012
