ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	49,78	4,0	65,43	2,3	389	99	0.610451489874	1.0	0.757,1.0	0.892,0.785	0.04
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	225,238	0,0	281,187	0,3	390	99	0.44680104254	1.0	1.0,1.0	1.0,0.941	0.03
32	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	32	6,3	1,0	12,7	0,0	378	99	1	1.0	0.611,1.0	1.0,1.0	-0.195
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	19,34	0,1	53,49	0,0	121	99	1	1.0	1.0,0.965	1.0,1.0	-0.018
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	29,24	0,0	33,28	1,0	124	99	1	1.0	1.0,1.0	0.963,1.0	0.018
46	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	46	146,150	1,0	218,80	0,0	214	99	1	1.0	0.985,1.0	1.0,1.0	-0.008
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	1214,1291	52,45	1327,1341	19,20	172	99	2.21190819416e-06	0.000448853518363	0.931,0.943	0.976,0.975	-0.038
48	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	48	15,6	3,1	8,14	1,1	216	99	0.18249314551	0.69921674423	0.696,0.733	0.786,0.865	-0.111
49	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53240250	53240348	49	1591,1699	2,0	2249,1760	0,0	209	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
50	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	50	7,7	0,0	9,2	2,1	200	99	0.0260927967664	0.245222885587	1.0,1.0	0.69,0.497	0.407
52	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	52	23,22	2,1	16,24	0,1	110	99	1	1.0	0.912,0.952	1.0,0.956	-0.046
53	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	53	132,144	1,0	138,89	0,0	280	99	1	1.0	0.979,1.0	1.0,1.0	-0.01
54	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	54	13,7	3,2	9,2	2,2	132	99	0.750344920127	1.0	0.765,0.724	0.771,0.429	0.144
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	59	8,18	0,1	20,18	1,3	102	99	0.0513277732066	0.357792454706	1.0,0.946	0.951,0.853	0.071
61	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	61	18,20	98,139	18,6	119,99	135	99	0.168248632368	0.675336451827	0.119,0.095	0.1,0.043	0.035
62	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	62	1,1	79,63	4,3	71,78	120	99	0.0730986197721	0.428441083148	0.01,0.013	0.044,0.031	-0.026
63	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	63	4,2	9,11	0,1	1,3	121	99	0.017116984912	0.189080565187	0.267,0.129	0.0,0.214	0.091
64	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40710058	40710136	64	56,57	1,0	39,38	0,0	365	99	1	1.0	0.938,1.0	1.0,1.0	-0.031
65	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	65	0,3	20,24	1,0	31,15	119	99	0.589447290174	1.0	0.0,0.094	0.026,0.0	0.034
67	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	67	2,0	11,11	6,0	11,11	165	99	0.0574762101634	0.378955662437	0.098,0.0	0.247,0.0	-0.074
69	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	69	283,292	8,7	396,357	7,9	105	99	0.635846369796	1.0	0.971,0.975	0.982,0.974	-0.005
78	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	78	4,0	6,6	1,1	4,2	170	99	0.494880270078	1.0	0.28,0.0	0.127,0.226	-0.036
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	79	55,49	15,19	34,31	8,6	102	99	0.201594734408	0.733424667876	0.781,0.715	0.805,0.834	-0.072
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	80	8,11	0,0	20,13	1,0	123	99	1	1.0	1.0,1.0	0.942,1.0	0.029
81	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	81	12,14	2,1	12,12	2,1	123	99	0.953191350596	1.0	0.828,0.918	0.828,0.906	0.006
82	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	82	6,2	17,21	3,1	14,16	225	99	0.368805193525	0.972936145853	0.134,0.04	0.086,0.027	0.031
83	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	83	13,15	12,15	3,16	5,10	108	99	0.800527404898	1.0	0.498,0.478	0.355,0.595	0.013
85	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	85	4,4	131,133	4,6	124,108	117	99	0.454585685083	1.0	0.025,0.025	0.027,0.045	-0.011
86	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	86	127,126	15,22	219,88	35,19	102	99	0.410294999537	1.0	0.892,0.848	0.859,0.818	0.031
87	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644945	31645198	87	3,1	1,0	2,1	0,0	102	99	1	1.0	0.744,1.0	1.0,1.0	-0.128
88	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	88	16,23	346,331	20,11	420,326	117	99	0.210331877629	0.745895377042	0.038,0.056	0.039,0.028	0.013
89	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	89	4,2	1,0	3,4	0,0	106	99	1	1.0	0.789,1.0	1.0,1.0	-0.105
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	92	108,86	9,12	88,111	8,13	220	99	0.960813247391	1.0	0.844,0.763	0.832,0.793	-0.009
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	93	41,64	25,22	81,99	12,21	213	99	0.00292750010882	0.0666955594957	0.433,0.575	0.758,0.687	-0.219
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	94	27,41	3,2	55,64	0,0	213	99	0.00329638193413	0.0705502992855	0.807,0.905	1.0,1.0	-0.144
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	95	26,31	104,66	12,10	54,61	225	99	0.036469888925	0.298682393752	0.099,0.171	0.089,0.067	0.057
96	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	96	2901,3329	4,8	2969,2857	22,8	1702	99	0.00250925520255	0.062491860249	0.977,0.96	0.887,0.954	0.048
97	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	97	0,1	0,1	2,4	4,0	136	99	1	1.0	NA,0.421	0.267,1.0	-0.212
100	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	100	28,22	1,0	33,39	0,0	102	99	1	1.0	0.965,1.0	1.0,1.0	-0.018
101	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	101	6,5	89,71	6,6	75,71	120	99	0.687133310434	1.0	0.053,0.055	0.062,0.065	-0.01
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	102	105,100	0,0	88,104	4,0	103	99	0.548988384531	1.0	1.0,1.0	0.955,1.0	0.022
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	103	9,5	0,0	8,8	4,0	143	99	0.0103348004374	0.138785224501	1.0,1.0	0.581,1.0	0.21
104	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	104	9,3	105,98	7,8	87,104	139	99	0.465690390853	1.0	0.058,0.021	0.054,0.052	-0.013
105	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	105	8,18	19,19	5,11	23,23	207	99	0.1024944847	0.522538194088	0.168,0.312	0.094,0.186	0.1
106	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	106	4,4	24,25	3,2	22,29	140	99	0.323519007613	0.92647720462	0.105,0.102	0.088,0.047	0.036
114	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	114	23,31	2,1	26,28	0,0	103	99	0.475043232625	1.0	0.917,0.968	1.0,1.0	-0.057
115	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	115	8,4	5,2	8,4	1,5	336	99	0.882885939193	1.0	0.32,0.371	0.702,0.191	-0.101
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	116	2,4	0,0	7,1	1,1	179	99	0.755589537225	1.0	1.0,1.0	0.795,0.356	0.424
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	117	2,6	61,64	9,1	67,61	179	99	0.931716022374	1.0	0.018,0.049	0.069,0.009	-0.005
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	118	47,67	0,0	67,75	0,2	241	99	0.342838266085	0.94297537708	1.0,1.0	1.0,0.939	0.03
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	119	106,125	0,0	125,135	0,2	161	99	1	1.0	1.0,1.0	1.0,0.976	0.012
120	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	120	405,381	4,4	360,350	3,4	204	99	0.920882990613	1.0	0.98,0.979	0.983,0.977	-0.0
121	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	121	1,0	7,2	0,1	3,1	114	99	1	1.0	0.11,0.0	0.0,0.465	-0.178
122	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	122	5,10	0,1	4,7	0,0	179	99	1	1.0	1.0,0.847	1.0,1.0	-0.077
123	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	123	5,15	144,193	4,8	164,163	179	99	0.191580252885	0.717476558822	0.019,0.041	0.013,0.026	0.01
125	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	125	8,13	10,11	7,4	5,5	251	99	0.920789618352	1.0	0.24,0.318	0.356,0.24	-0.019
126	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	126	7,12	10,11	7,4	5,5	116	99	0.739200220797	1.0	0.374,0.482	0.544,0.406	-0.047
127	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	127	9,2	0,1	13,8	0,0	103	99	1	1.0	1.0,0.658	1.0,1.0	-0.171
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	128	5,10	189,220	24,12	212,172	130	99	0.00217333084708	0.060139796521	0.02,0.033	0.079,0.05	-0.038
129	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	129	14,11	3,1	37,20	0,2	134	99	0.0495798211065	0.351646738872	0.775,0.89	1.0,0.881	-0.108
130	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	130	198,221	3,1	225,180	0,2	103	99	1	1.0	0.984,0.995	1.0,0.989	-0.005
132	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	132	30,32	178,195	18,27	188,198	119	99	0.116042088199	0.55839137883	0.123,0.12	0.074,0.102	0.034
133	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	133	26,23	233,226	22,18	268,220	119	99	0.272433372782	0.855469797851	0.085,0.078	0.064,0.064	0.018
135	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	135	24,31	0,2	15,3	0,0	1053	99	0.571783475366	1.0	1.0,0.593	1.0,1.0	-0.204
139	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	139	0,0	17,30	1,0	21,16	116	99	1	1.0	0.0,0.0	0.039,0.0	-0.019
142	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	142	8,16	138,170	6,1	118,111	129	99	0.0114367100463	0.148142817422	0.043,0.067	0.038,0.007	0.033
143	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	143	172,167	1,1	145,177	4,2	103	99	0.922297240679	1.0	0.994,0.994	0.972,0.988	0.014
144	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83193822	83193936	144	6,11	0,1	9,8	0,0	103	99	1	1.0	1.0,0.914	1.0,1.0	-0.043
145	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	145	21,23	23,33	9,10	37,37	204	99	0.000522204475373	0.0223527993794	0.307,0.253	0.106,0.116	0.169
148	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	148	1,0	1,0	0,1	1,0	102	99	1	1.0	0.493,NA	0.0,1.0	-0.007
149	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	149	4,6	153,145	9,9	252,272	121	99	0.824413663616	1.0	0.021,0.033	0.028,0.026	0.0
150	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	150	13,16	0,1	11,26	0,0	425	99	1	1.0	1.0,0.788	1.0,1.0	-0.106
155	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	155	2,0	0,0	0,0	1,3	117	99	1	1.0	1.0,NA	0.0,0.0	1.0
158	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	158	0,2	6,7	1,3	5,5	206	99	0.137565422872	0.607839477351	0.0,0.121	0.088,0.224	-0.096
159	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	159	32,21	301,354	24,22	279,302	195	99	0.922507505084	1.0	0.051,0.029	0.042,0.036	0.001
160	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757377	111757555	160	16,18	1,0	16,23	0,0	105	99	1	1.0	0.938,1.0	1.0,1.0	-0.031
163	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	163	32,24	7,12	33,25	25,14	249	99	0.0878721933077	0.482303223498	0.645,0.443	0.344,0.415	0.165
164	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48718973	48719052	164	17,11	1,0	25,15	2,0	249	99	0.692041958596	1.0	0.871,1.0	0.832,1.0	0.02
166	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	166	24,37	25,26	39,30	25,22	111	99	0.471348848072	1.0	0.461,0.559	0.582,0.549	-0.055
167	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	167	1,1	1,0	2,1	1,0	119	99	1	1.0	0.454,1.0	0.625,1.0	-0.086
168	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	168	1,1	2,2	1,2	9,4	119	99	0.35864801385	0.961203001482	0.294,0.294	0.085,0.294	0.104
169	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	169	1,1	0,0	4,0	0,1	119	99	1	1.0	1.0,1.0	1.0,0.0	0.5
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	173	209,259	4,3	192,219	1,2	157	99	0.282797184954	0.872927197951	0.971,0.982	0.992,0.986	-0.013
174	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	174	113,130	4,3	114,132	1,2	208	99	0.110741440044	0.545705908527	0.931,0.954	0.982,0.969	-0.033
175	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	175	34,31	130,160	40,34	118,121	150	99	0.13588608775	0.602930008899	0.147,0.113	0.183,0.156	-0.039
178	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32394079	32394140	178	17,11	0,1	11,15	1,0	150	99	1	1.0	1.0,0.879	0.879,1.0	0.0
179	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	179	77,72	7,1	49,49	7,4	174	99	0.132511201186	0.598251438212	0.862,0.976	0.799,0.875	0.082
180	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	180	25,30	2,3	22,20	5,4	102	99	0.110006744091	0.544735018833	0.924,0.907	0.81,0.829	0.096
182	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	182	4,4	0,1	4,0	0,2	102	99	0.118039333573	0.562044985291	1.0,0.795	1.0,0.0	0.397
185	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	185	6,7	32,32	4,13	30,23	208	99	0.341042392065	0.940871735209	0.082,0.094	0.06,0.212	-0.048
186	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	186	12,10	0,2	26,3	2,2	209	99	0.155680072999	0.646680151601	1.0,0.703	0.86,0.415	0.214
188	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	188	5,9	7,4	4,1	9,1	102	99	0.160496237762	0.657309748371	0.409,0.686	0.301,0.493	0.15
189	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	189	228,287	3,2	178,143	4,7	1519	99	0.013800604811	0.164853627653	0.832,0.903	0.744,0.571	0.21
190	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	190	72,82	841,929	121,81	1104,1057	125	99	0.654481387229	1.0	0.063,0.065	0.08,0.057	-0.005
194	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	194	40,43	11,25	38,39	14,13	102	99	0.583943517072	1.0	0.779,0.625	0.725,0.744	-0.032
195	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	195	0,0	0,1	1,0	0,0	248	99	1	1.0	NA,0.0	1.0,NA	-1.0
198	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	198	29,28	40,60	42,30	53,45	102	99	0.343009659887	0.94297537708	0.413,0.312	0.435,0.393	-0.052
199	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	199	14,4	9,14	16,19	2,17	102	99	0.0864998336243	0.477273502948	0.602,0.217	0.886,0.52	-0.294
201	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	201	57,55	13,17	60,78	20,11	154	99	0.600563976732	1.0	0.738,0.675	0.659,0.82	-0.033
202	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	202	58,59	5,9	60,78	12,12	158	99	0.264726379696	0.842786655639	0.879,0.804	0.758,0.803	0.061
203	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	203	14,21	5,9	20,11	12,12	103	99	0.108541997161	0.541129756547	0.729,0.692	0.616,0.468	0.168
205	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	205	21,40	0,3	18,20	1,1	103	99	0.616069452235	1.0	1.0,0.928	0.945,0.951	0.016
207	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	207	60,73	2,0	66,71	1,0	272	99	0.801229246868	1.0	0.916,1.0	0.96,1.0	-0.022
208	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	208	497,543	23,25	393,472	6,6	1250	99	6.39549493914e-05	0.00507839373501	0.631,0.632	0.838,0.862	-0.219
210	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	210	87,111	0,0	47,58	0,2	239	99	0.392903809711	0.997220659131	1.0,1.0	1.0,0.923	0.038
211	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	211	70,56	28,17	67,56	14,14	165	99	0.110259378698	0.544735018833	0.6,0.664	0.742,0.706	-0.092
219	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	219	79,74	0,1	100,50	1,2	103	99	0.496382591018	1.0	1.0,0.986	0.99,0.96	0.018
222	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	222	2,4	44,68	2,7	74,66	127	99	0.654633630155	1.0	0.034,0.044	0.021,0.076	-0.01
225	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	225	54,58	22,25	42,54	34,24	132	99	0.21397989913	0.751459741213	0.648,0.635	0.481,0.628	0.087
226	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	226	90,67	15,26	84,80	26,5	123	99	0.257720891541	0.830130961054	0.828,0.675	0.722,0.928	-0.073
227	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	227	2,4	15,19	2,4	26,11	106	99	0.786148838651	1.0	0.111,0.164	0.067,0.254	-0.023
228	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	228	4,3	48,44	1,4	33,39	150	99	0.720470581696	1.0	0.052,0.043	0.02,0.063	0.006
229	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	229	680,728	1,0	518,494	0,0	105	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
230	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	230	30,29	533,584	31,17	395,397	102	99	0.583514097375	1.0	0.052,0.046	0.071,0.04	-0.006
232	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	232	122,138	77,89	78,69	61,82	102	99	0.0414251792499	0.319238169947	0.606,0.601	0.554,0.45	0.101
233	"ENSG00000105185"	"PDCD5"	chr19	+	32584949	32585011	32584954	32585011	32582194	32582232	233	303,327	0,2	312,309	0,0	104	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
