ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
42	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	42	44,34	3,0	33,28	1,0	124	99	0.702400109968	1.0	0.921,1.0	0.963,1.0	-0.021
45	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	45	284,278	1,0	218,80	0,0	214	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
46	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	46	1275,981	46,13	1327,1341	19,20	172	99	0.0131514011	0.158939854193	0.941,0.977	0.976,0.975	-0.017
47	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	47	18,21	1,2	8,14	1,1	216	99	0.705240723054	1.0	0.892,0.828	0.786,0.865	0.034
48	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53240250	53240348	48	1417,1267	0,1	2249,1760	0,0	209	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
49	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	49	10,6	2,0	9,2	2,1	200	99	0.176470946873	0.676450999489	0.712,1.0	0.69,0.497	0.263
51	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	51	19,15	0,3	16,24	0,1	110	99	0.344676025449	0.939871541187	1.0,0.818	1.0,0.956	-0.069
53	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	53	29,10	2,5	9,2	2,2	132	99	0.585484481503	1.0	0.916,0.6	0.771,0.429	0.158
57	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	57	7,12	1,0	12,10	0,0	102	99	1	1.0	0.872,1.0	1.0,1.0	-0.064
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	58	16,6	1,0	20,18	1,3	102	99	0.0553611015848	0.35828159365	0.94,1.0	0.951,0.853	0.068
60	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	60	16,10	103,54	18,6	119,99	135	99	0.203528442635	0.724869142989	0.102,0.12	0.1,0.043	0.039
61	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	61	3,4	93,66	4,3	71,78	120	99	0.924196473399	1.0	0.026,0.048	0.044,0.031	-0.001
62	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	62	1,0	1,0	0,1	1,3	121	99	1	1.0	0.45,NA	0.0,0.214	0.343
64	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	64	3,5	31,20	1,0	31,15	119	99	0.00181950777471	0.0448867560201	0.075,0.172	0.026,0.0	0.111
66	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	66	5,2	6,6	6,0	11,11	165	99	0.26129295067	0.828069233178	0.333,0.167	0.247,0.0	0.127
68	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	68	305,250	9,11	396,357	7,9	105	99	0.136925285549	0.587696876044	0.97,0.955	0.982,0.974	-0.016
77	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	77	4,8	14,10	1,1	4,2	170	99	0.129590148957	0.571291321401	0.143,0.318	0.127,0.226	0.054
78	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	78	24,20	18,4	34,31	8,6	102	99	0.128761424355	0.569004881003	0.564,0.829	0.805,0.834	-0.123
79	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	79	21,7	0,0	20,13	1,0	123	99	1	1.0	1.0,1.0	0.942,1.0	0.029
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	80	17,3	1,0	12,12	2,1	123	99	0.068385396234	0.411545325975	0.932,1.0	0.828,0.906	0.099
81	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	81	7,0	15,21	3,1	14,16	225	99	0.667434585647	1.0	0.17,0.0	0.086,0.027	0.029
82	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	82	15,22	13,11	3,16	5,10	108	99	0.612523983824	1.0	0.514,0.647	0.355,0.595	0.106
83	"ENSG00000176542"	"USF3"	chr3	-	113648384	113661425	113648384	113649850	113664312	113664409	83	1523,1564	1,0	1410,1440	0,0	11674	99	1	1.0	0.928,1.0	1.0,1.0	-0.036
84	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	84	9,13	150,139	4,6	124,108	117	99	0.107835793297	0.518730676522	0.048,0.073	0.027,0.045	0.025
85	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	85	165,156	31,26	219,88	35,19	102	99	0.980334393249	1.0	0.838,0.853	0.859,0.818	0.007
86	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	86	17,9	338,266	20,11	420,326	117	99	0.943719746055	1.0	0.041,0.028	0.039,0.028	0.001
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	90	104,70	9,18	88,111	8,13	220	99	0.290539412347	0.86903279177	0.839,0.636	0.832,0.793	-0.075
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	91	112,96	19,20	81,99	12,21	213	99	0.922802718655	1.0	0.733,0.69	0.758,0.687	-0.011
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	92	76,62	0,1	55,64	0,0	213	99	1	1.0	1.0,0.966	1.0,1.0	-0.017
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	93	23,29	90,83	12,10	54,61	225	99	0.0954064390411	0.488197744208	0.101,0.133	0.089,0.067	0.039
94	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	94	2197,1820	10,7	2969,2857	22,8	1702	99	0.488547712406	1.0	0.927,0.938	0.887,0.954	0.012
95	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	95	5,5	0,3	2,4	4,0	136	99	0.644597529713	1.0	1.0,0.548	0.267,1.0	0.141
98	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	98	5,2	60,53	6,6	75,71	120	99	0.443164108922	1.0	0.064,0.03	0.062,0.065	-0.017
99	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	99	91,65	0,0	88,104	4,0	103	99	0.549285323376	1.0	1.0,1.0	0.955,1.0	0.022
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	100	10,6	0,0	8,8	4,0	143	99	0.0103284096919	0.135478505666	1.0,1.0	0.581,1.0	0.21
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	101	10,6	91,65	7,8	87,104	139	99	0.504972826262	1.0	0.073,0.062	0.054,0.052	0.015
102	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	102	10,17	20,36	5,11	23,23	207	99	0.341037077811	0.938288774377	0.193,0.184	0.094,0.186	0.048
103	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	103	1,5	39,42	3,2	22,29	140	99	0.904107422363	1.0	0.018,0.078	0.088,0.047	-0.02
111	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	111	34,25	0,1	26,28	0,0	103	99	1	1.0	1.0,0.96	1.0,1.0	-0.02
112	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	112	19,38	8,13	8,4	1,5	336	99	0.681102800168	1.0	0.412,0.463	0.702,0.191	-0.009
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	113	2,3	0,3	7,1	1,1	179	99	0.48697531462	1.0	1.0,0.356	0.795,0.356	0.102
114	"ENSG00000181991"	"MRPS11"	chr15	+	88472235	88472620	88472354	88472620	88467907	88469145	114	11,10	0,1	8,2	0,0	218	99	1	1.0	1.0,0.82	1.0,1.0	-0.09
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	115	3,3	71,72	9,1	67,61	179	99	0.242454235377	0.794721252542	0.023,0.023	0.069,0.009	-0.016
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	116	57,51	1,2	67,75	0,2	241	99	0.352648504014	0.947660022844	0.959,0.913	1.0,0.939	-0.034
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	117	125,120	1,2	125,135	0,2	161	99	0.514064319588	1.0	0.987,0.974	1.0,0.976	-0.008
118	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	118	290,223	3,6	360,350	3,4	204	99	0.267094401161	0.836595043357	0.979,0.947	0.983,0.977	-0.017
119	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	119	0,0	6,4	0,1	3,1	114	99	1	1.0	0.0,0.0	0.0,0.465	-0.233
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	120	3,12	1,0	4,7	0,0	179	99	1	1.0	0.624,1.0	1.0,1.0	-0.188
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	121	3,13	164,187	4,8	164,163	179	99	0.636328710877	1.0	0.01,0.037	0.013,0.026	0.004
123	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	123	12,17	9,8	7,4	5,5	251	99	0.347509533761	0.942918303241	0.345,0.456	0.356,0.24	0.102
124	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	124	9,17	9,8	7,4	5,5	116	99	0.565942136905	1.0	0.46,0.645	0.544,0.406	0.077
125	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	125	11,13	1,0	13,8	0,0	103	99	1	1.0	0.914,1.0	1.0,1.0	-0.043
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	126	13,9	208,206	24,12	212,172	130	99	0.0492644436923	0.337079107096	0.045,0.032	0.079,0.05	-0.026
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	127	24,22	3,1	37,20	0,2	134	99	0.11601215827	0.537080311474	0.855,0.942	1.0,0.881	-0.042
128	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	128	219,219	3,1	225,180	0,2	103	99	1	1.0	0.986,0.995	1.0,0.989	-0.004
130	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	130	34,26	260,253	18,27	188,198	119	99	0.95757939462	1.0	0.098,0.079	0.074,0.102	0.001
131	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	131	27,33	266,225	22,18	268,220	119	99	0.0806508290393	0.438564366606	0.078,0.109	0.064,0.064	0.029
137	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	137	1,0	16,10	1,0	21,16	116	99	1	1.0	0.051,0.0	0.039,0.0	0.006
140	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	140	6,5	124,90	6,1	118,111	129	99	0.244307357727	0.798229021784	0.036,0.041	0.038,0.007	0.016
141	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	141	152,140	0,3	145,177	4,2	103	99	0.683024845607	1.0	1.0,0.978	0.972,0.988	0.009
142	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	142	11,12	35,33	9,10	37,37	204	99	0.438970888534	1.0	0.132,0.15	0.106,0.116	0.03
146	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	146	4,4	183,191	9,9	252,272	121	99	0.188732160982	0.698910856589	0.018,0.017	0.028,0.026	-0.009
147	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	147	29,29	0,2	11,26	0,0	425	99	0.828519502831	1.0	1.0,0.772	1.0,1.0	-0.114
152	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	152	2,0	1,1	0,0	1,3	117	99	0.37508214401	0.970737136904	0.629,0.0	0.0,0.0	0.315
155	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	155	3,2	3,3	1,3	5,5	206	99	0.365562575778	0.962306029777	0.325,0.243	0.088,0.224	0.128
156	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	156	11,15	222,217	24,22	279,302	195	99	0.246429677948	0.80126892866	0.025,0.034	0.042,0.036	-0.009
157	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757377	111757555	157	13,8	1,0	16,23	0,0	105	99	1	1.0	0.925,1.0	1.0,1.0	-0.037
160	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	160	21,15	7,5	33,25	25,14	249	99	0.0716836765302	0.42204988505	0.544,0.544	0.344,0.415	0.165
161	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48718973	48719052	161	15,9	0,0	25,15	2,0	249	99	0.696865440064	1.0	1.0,1.0	0.832,1.0	0.084
163	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	163	29,23	18,14	39,30	25,22	111	99	0.728825487602	1.0	0.59,0.594	0.582,0.549	0.026
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	164	1,3	0,6	2,1	1,0	119	99	0.0158232282267	0.176184930441	1.0,0.294	0.625,1.0	-0.165
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	165	2,2	3,1	1,2	9,4	119	99	0.113236314707	0.530053458582	0.357,0.625	0.085,0.294	0.301
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	166	1,2	2,0	4,0	0,1	119	99	0.459115061606	1.0	0.294,1.0	1.0,0.0	0.147
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	167	63,44	0,3	55,41	0,0	132	99	0.616663518528	1.0	1.0,0.917	1.0,1.0	-0.041
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	168	271,248	0,3	246,258	0,0	190	99	1	1.0	1.0,0.977	1.0,1.0	-0.012
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	169	163,167	0,3	168,171	0,0	241	99	0.476408727449	1.0	1.0,0.958	1.0,1.0	-0.021
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	170	217,210	9,6	192,219	1,2	157	99	0.00159915770071	0.0417488840506	0.938,0.957	0.992,0.986	-0.041
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	171	109,129	9,6	114,132	1,2	208	99	0.000730756106844	0.0250443833885	0.852,0.911	0.982,0.969	-0.094
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	172	14,22	122,103	40,34	118,121	150	99	0.00490132609126	0.0836804181549	0.07,0.124	0.183,0.156	-0.072
175	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32394079	32394140	175	6,9	0,0	11,15	1,0	150	99	1	1.0	1.0,1.0	0.879,1.0	0.06
176	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	176	70,45	6,10	49,49	7,4	174	99	0.578813751634	1.0	0.869,0.719	0.799,0.875	-0.043
177	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	177	31,28	5,5	22,20	5,4	102	99	0.698490690357	1.0	0.858,0.845	0.81,0.829	0.032
179	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	179	10,1	0,1	4,0	0,2	102	99	0.135937425753	0.584996278313	1.0,0.493	1.0,0.0	0.246
182	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	182	13,28	29,22	4,13	30,23	208	99	0.0310859075324	0.260125565517	0.176,0.377	0.06,0.212	0.14
183	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	183	20,61	3,1	26,3	2,2	209	99	0.25278692946	0.81115042162	0.759,0.967	0.86,0.415	0.226
184	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	184	36,36	0,2	30,21	0,0	137	99	0.396938359731	0.992638474484	1.0,0.929	1.0,1.0	-0.035
185	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	185	2,5	16,7	4,1	9,1	102	99	0.710736752304	1.0	0.108,0.409	0.301,0.493	-0.139
186	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	186	269,242	8,1	178,143	4,7	1519	99	0.173575948886	0.670611676084	0.687,0.94	0.744,0.571	0.156
187	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	187	51,55	765,713	121,81	1104,1057	125	99	0.0967777407333	0.492403679909	0.05,0.058	0.08,0.057	-0.014
188	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	188	926,885	1,0	872,702	0,0	466	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
191	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	191	53,29	18,11	38,39	14,13	102	99	0.983256975438	1.0	0.741,0.719	0.725,0.744	-0.004
195	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	195	52,33	46,53	42,30	53,45	102	99	0.589516216889	1.0	0.523,0.377	0.435,0.393	0.036
196	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	196	15,10	10,16	16,19	2,17	102	99	0.133576122298	0.579523662815	0.593,0.378	0.886,0.52	-0.218
198	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	198	94,51	10,25	60,78	20,11	154	99	0.878502798524	1.0	0.858,0.567	0.659,0.82	-0.027
199	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	199	95,51	16,9	60,78	12,12	158	99	0.965052700632	1.0	0.788,0.78	0.758,0.803	0.004
200	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	200	11,25	16,9	20,11	12,12	103	99	0.87776551391	1.0	0.398,0.728	0.616,0.468	0.021
202	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	202	18,8	2,0	18,20	1,1	103	99	0.706955358935	1.0	0.896,1.0	0.945,0.951	0.0
204	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	204	96,77	1,2	66,71	1,0	272	99	0.618896628421	1.0	0.972,0.933	0.96,1.0	-0.027
205	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	205	652,583	12,19	393,472	6,6	1250	99	0.0699809805187	0.41678595042	0.811,0.708	0.838,0.862	-0.09
206	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	206	126,88	1,0	42,65	0,0	239	99	1	1.0	0.981,1.0	1.0,1.0	-0.01
207	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	207	127,91	1,2	47,58	0,2	239	99	0.660503877624	1.0	0.981,0.95	1.0,0.923	0.004
208	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	208	37,53	23,17	67,56	14,14	165	99	0.0417525691237	0.303030117068	0.491,0.652	0.742,0.706	-0.152
216	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	216	64,61	1,1	100,50	1,2	103	99	0.568617381691	1.0	0.984,0.983	0.99,0.96	0.009
219	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	219	11,4	79,74	2,7	74,66	127	99	0.281378904081	0.856883208464	0.098,0.04	0.021,0.076	0.021
222	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	222	64,38	34,30	42,54	34,24	132	99	0.869196880518	1.0	0.585,0.487	0.481,0.628	-0.018
223	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	223	96,110	15,12	84,80	26,5	123	99	0.493536750993	1.0	0.837,0.881	0.722,0.928	0.034
224	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	224	1,6	13,18	2,4	26,11	106	99	0.67205923668	1.0	0.067,0.237	0.067,0.254	-0.009
225	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	225	3,6	58,59	1,4	33,39	150	99	0.630228468298	1.0	0.033,0.063	0.02,0.063	0.006
226	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	226	639,649	2,1	518,494	0,0	105	99	1	1.0	0.997,0.998	1.0,1.0	-0.002
227	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	227	27,14	468,489	31,17	395,397	102	99	0.149797343228	0.61827330152	0.053,0.027	0.071,0.04	-0.015
229	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	229	105,87	97,74	78,69	61,82	102	99	0.680950090995	1.0	0.512,0.533	0.554,0.45	0.02
231	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	231	58,52	1,3	48,66	3,0	234	99	0.555764366938	1.0	0.961,0.88	0.871,1.0	-0.015
232	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	232	6,7	3,5	6,7	1,4	102	99	0.37185981308	0.96749060766	0.66,0.576	0.853,0.629	-0.123
