ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
11	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	11	15,17	11,9	7,21	2,8	303	258	0.175301629906	0.541210281136	0.537,0.617	0.749,0.691	-0.143
12	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	12	5,2	2,1	2,3	1,5	267	276	0.246895650443	0.636789823851	0.721,0.674	0.674,0.383	0.169
13	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313229	4313666	4313761	4303331	4303526	4316211	4317265	13	23,28	16,26	14,25	6,15	431	194	0.236186598356	0.622509241357	0.393,0.326	0.512,0.429	-0.111
14	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	14	123,162	41,58	14,45	12,24	260	239	0.047741556873	0.275435355496	0.734,0.72	0.517,0.633	0.152
15	"ENSG00000131080"	"EDA2R"	chrX	-	66604420	66604506	66605047	66605226	66602632	66602797	66615933	66616020	15	19,27	8,6	12,26	4,4	278	185	0.428478262684	0.812730973299	0.612,0.75	0.666,0.812	-0.058
16	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	16	58,69	157,134	56,106	66,160	226	287	0.00587651066987	0.0860326516521	0.319,0.395	0.519,0.457	-0.131
17	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	17	1,0	133,119	0,0	41,106	193	161	1	1.0	0.006,0.0	0.0,0.0	0.003
18	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	18	38,57	0,0	9,12	0,2	924	199	0.540259806358	0.904043203332	1.0,1.0	1.0,0.564	0.218
19	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	19	45,30	51,31	10,34	25,44	186	230	0.180985842749	0.548936296058	0.522,0.545	0.331,0.489	0.124
20	"ENSG00000107020"	"PLGRKT"	chr9	-	5431896	5431983	5436568	5436694	5361757	5361888	5437788	5437867	20	92,79	22,27	23,53	8,22	225	186	0.299481325607	0.693023003399	0.776,0.707	0.704,0.666	0.056
23	"ENSG00000105852"	"PON3"	chr7	-	95363862	95364063	95367361	95367488	95362759	95362841	95372172	95372338	23	71,50	184,205	32,44	49,115	226	300	0.0786661290008	0.360104851202	0.339,0.245	0.464,0.337	-0.108
24	"ENSG00000169710"	"FASN"	chr17	-	82087049	82087253	82087324	82087504	82086253	82086558	82087684	82087861	24	648,924	719,959	215,785	133,514	279	303	1.88785000657e-05	0.00209193310211	0.495,0.511	0.637,0.624	-0.128
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790057	75791284	75791337	75789158	75789356	75791460	75791571	25	192,193	168,188	123,289	84,145	205	152	0.00208748563982	0.0470319567148	0.459,0.432	0.521,0.596	-0.113
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	26	714,834	687,935	130,430	83,356	351	375	0.0126837501536	0.136546837918	0.526,0.488	0.626,0.563	-0.088
27	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	27	703,833	651,804	121,320	117,364	375	369	0.331385488705	0.723196786386	0.515,0.505	0.504,0.464	0.026
28	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	28	691,977	477,567	99,369	111,386	369	216	3.77314668392e-05	0.00341549489261	0.459,0.502	0.343,0.359	0.13
29	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	29	17,20	51,60	0,5	6,30	135	171	0.0297852086768	0.213435130479	0.297,0.297	0.0,0.174	0.21
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	30	319,485	131,140	48,224	23,111	246	154	0.0408390010534	0.251410210508	0.604,0.684	0.566,0.558	0.082
31	"ENSG00000100307"	"CBX7"	chr22	-	39138635	39138702	39141370	39141436	39134400	39134752	39149788	39149832	31	1,1	0,1	6,2	0,4	165	166	0.0568130887519	0.306066824316	1.0,0.502	1.0,0.335	0.084
32	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	32	83,67	19,16	22,62	11,12	250	171	0.581695885418	0.926073682334	0.749,0.741	0.578,0.779	0.067
35	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	35	9,6	9,9	0,2	1,2	314	280	0.133776938827	0.474418549829	0.471,0.373	0.0,0.471	0.186
36	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	36	9,6	8,6	0,2	1,1	314	279	0.18184142516	0.549715352542	0.5,0.47	0.0,0.64	0.165
37	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	37	44,51	187,226	3,12	40,107	147	201	0.00251430227718	0.0524576443349	0.243,0.236	0.093,0.133	0.127
38	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028365	5028879	5029008	5027979	5028185	5030384	5030493	38	264,281	8,5	40,143	1,1	228	168	0.0580937759383	0.309331270071	0.96,0.976	0.967,0.991	-0.011
39	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	39	110,111	184,186	27,81	18,75	208	228	0.000779010312359	0.0258077282347	0.396,0.395	0.622,0.542	-0.187
40	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5028296	5028365	5031744	5031884	40	109,112	70,70	27,81	9,29	208	228	0.00990728737098	0.115882464747	0.631,0.637	0.767,0.754	-0.126
41	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	41	64,92	103,115	27,59	25,78	239	208	0.42300695723	0.810250819322	0.351,0.41	0.485,0.397	-0.061
42	"ENSG00000101310"	"SEC23B"	chr20	+	18542295	18542402	18543018	18543172	18535652	18535742	18545955	18546033	42	336,320	347,357	94,175	67,208	206	253	0.519471945282	0.884707816376	0.543,0.524	0.633,0.508	-0.037
44	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	44	226,214	451,465	77,166	153,366	240	234	0.894006409987	1.0	0.328,0.31	0.329,0.307	0.001
45	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	45	1,0	0,2	3,0	0,4	249	265	0.0491543347231	0.281063086535	1.0,0.0	1.0,0.0	0.0
48	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	48	17,24	290,252	1,11	71,103	171	271	0.538501562173	0.902575080368	0.085,0.131	0.022,0.145	0.025
49	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	49	31,33	290,252	5,20	71,103	230	271	0.696748935987	0.988701334598	0.112,0.134	0.077,0.186	-0.009
50	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	50	1,0	0,1	0,7	0,2	164	258	1	1.0	1.0,0.0	NA,0.846	-0.346
51	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	51	75,66	52,50	29,66	36,78	220	182	0.0173593751993	0.160069877196	0.544,0.522	0.4,0.412	0.127
52	"ENSG00000139865"	"TTC6"	chr14	+	37795269	37795352	37796293	37796370	37792263	37792414	37796786	37796947	52	16,12	12,14	3,7	3,12	182	176	0.34177007539	0.733407771129	0.563,0.453	0.492,0.361	0.082
53	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	53	60,109	121,147	13,83	40,143	240	179	0.302087547278	0.69493364458	0.27,0.356	0.195,0.302	0.065
54	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	54	266,265	314,321	156,254	125,242	239	238	0.0279424977308	0.208095519022	0.458,0.451	0.554,0.511	-0.078
55	"ENSG00000033800"	"PIAS1"	chr15	+	68057479	68057580	68061397	68061449	68054317	68054350	68086305	68086750	55	0,1	0,1	0,2	0,0	200	151	1	1.0	NA,0.43	NA,1.0	-0.57
57	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	57	94,86	90,99	29,81	25,88	195	207	0.878784556539	1.0	0.526,0.48	0.552,0.494	-0.02
58	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	58	52,70	3,4	22,45	0,4	226	195	0.859404248118	1.0	0.937,0.938	1.0,0.907	-0.016
59	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	59	52,71	37,49	22,45	18,38	226	195	0.475259788134	0.852496415947	0.548,0.556	0.513,0.505	0.043
60	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	60	31,32	4,2	13,32	0,1	257	197	0.0114035445576	0.128130386139	0.856,0.925	1.0,0.961	-0.09
61	"ENSG00000204463"	"BAG6"	chr6	-	31640198	31640306	31640384	31640528	31639027	31639226	31640644	31640704	61	681,656	387,443	193,493	82,228	243	207	0.0125400954778	0.135910950482	0.6,0.558	0.667,0.648	-0.079
62	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31644081	31644194	31643112	31643115	31644945	31645198	62	29,41	201,282	7,22	22,133	212	187	0.394269011486	0.782268969888	0.113,0.114	0.219,0.127	-0.059
63	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	63	408,445	123,165	103,348	24,99	177	207	0.153448783219	0.506508884769	0.795,0.759	0.834,0.804	-0.042
64	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	64	26,30	139,106	15,24	46,117	245	349	0.856471372024	1.0	0.21,0.287	0.317,0.226	-0.023
67	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	67	113,140	250,265	60,127	52,145	211	203	4.66140824747e-05	0.00384088087263	0.303,0.337	0.526,0.457	-0.172
68	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	68	215,233	50,41	55,109	20,18	215	127	0.596833473417	0.934166130428	0.718,0.77	0.619,0.782	0.043
69	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	774007	774113	772426	772521	775065	775142	69	35,56	23,21	9,20	2,5	205	301	0.0595075347962	0.314260415888	0.691,0.797	0.869,0.855	-0.118
70	"ENSG00000177225"	"GATD1"	chr11	-	773521	773629	774007	774113	772426	772521	775065	775142	70	35,56	38,45	9,20	5,18	205	207	0.630842539975	0.954974553121	0.482,0.557	0.645,0.529	-0.067
71	"ENSG00000177225"	"GATD1"	chr11	-	774007	774113	775065	775142	773329	773629	777398	777484	71	33,49	63,97	5,23	2,24	176	205	0.0455065305242	0.267096321168	0.379,0.37	0.744,0.527	-0.261
72	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	72	201,213	219,285	36,138	43,155	208	203	0.726210337859	1.0	0.473,0.422	0.45,0.465	-0.01
73	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	73	34,27	26,48	18,25	11,26	190	167	0.382896550578	0.773683428726	0.535,0.331	0.59,0.458	-0.091
76	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	76	1,1	79,95	0,0	51,145	225	225	1	1.0	0.013,0.01	0.0,0.0	0.011
77	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	77	270,286	22,15	105,248	2,11	175	175	0.0434665747681	0.259836689042	0.925,0.95	0.981,0.958	-0.032
78	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	78	1,0	31,26	0,1	27,51	221	785	1	1.0	0.103,0.0	0.0,0.065	0.019
79	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	79	65,43	3,5	34,61	1,7	267	145	0.863876682078	1.0	0.922,0.824	0.949,0.826	-0.014
80	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	80	59,41	20,21	31,59	7,17	267	181	0.149220796464	0.49889176034	0.667,0.57	0.75,0.702	-0.107
81	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	81	61,45	16,13	31,64	8,14	267	206	0.595531136873	0.933759116048	0.746,0.728	0.749,0.779	-0.027
82	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	82	3,1	3,5	2,10	1,7	206	145	0.0779278914078	0.357783849418	0.413,0.123	0.585,0.501	-0.275
83	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	83	29,21	5,9	13,32	1,10	206	145	0.637778355468	0.956053939457	0.803,0.622	0.901,0.693	-0.084
84	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	84	288,251	472,495	79,188	107,324	237	227	0.366032640315	0.76157066342	0.369,0.327	0.414,0.357	-0.037
85	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	85	355,309	472,495	112,274	107,324	277	227	0.0320734089327	0.220466095412	0.381,0.338	0.462,0.409	-0.076
86	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420331	45420429	86	338,298	0,1	108,264	0,1	277	186	1	1.0	1.0,0.995	1.0,0.994	0.001
87	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	87	339,298	159,152	108,264	34,92	277	227	0.0187376946151	0.167064058478	0.636,0.616	0.722,0.702	-0.086
88	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	88	159,152	250,258	34,92	52,190	227	200	0.386056781014	0.778045447343	0.359,0.342	0.366,0.299	0.018
89	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	89	404,374	251,249	90,267	51,192	227	352	0.83113207742	1.0	0.714,0.7	0.732,0.683	-0.001
90	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	90	404,374	249,249	90,267	50,192	227	217	0.830588382858	1.0	0.608,0.589	0.632,0.571	-0.003
91	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	91	404,374	258,256	90,267	53,197	227	200	0.806524591203	1.0	0.58,0.563	0.599,0.544	-0.0
92	"ENSG00000197265"	"GTF2E2"	chr8	-	30614607	30614715	30635031	30635123	30612298	30612481	30653432	30653602	92	82,77	153,129	13,38	32,80	191	207	0.291960469872	0.683830153013	0.367,0.393	0.306,0.34	0.057
93	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	93	217,198	273,240	66,112	78,135	287	220	0.851004137359	1.0	0.379,0.387	0.393,0.389	-0.008
94	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	94	92,84	123,111	24,49	28,54	152	185	0.432346194869	0.81576383503	0.477,0.479	0.511,0.525	-0.04
95	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188794	83190808	83191014	83187007	83187075	83193178	83193255	95	356,243	176,163	131,307	91,252	305	280	0.0437610500623	0.259992501519	0.65,0.578	0.569,0.528	0.066
96	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83191186	83191323	96	161,116	182,165	65,141	91,253	305	284	0.0921477383991	0.391171409968	0.452,0.396	0.399,0.342	0.053
97	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83193178	83193293	97	356,243	182,166	131,307	91,254	305	284	0.0565446787904	0.305526125694	0.646,0.577	0.573,0.53	0.06
98	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187024	83187075	83193822	83193936	98	161,114	183,165	65,136	91,253	305	284	0.0832791009907	0.370650790613	0.45,0.391	0.399,0.334	0.054
99	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	99	74,58	2081,2060	18,32	706,1580	178	161	0.047346281385	0.273646178472	0.031,0.025	0.023,0.018	0.008
100	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	100	5379,5068	4776,4919	1841,3244	1138,2404	161	212	0.00251435317098	0.0524576443349	0.597,0.576	0.681,0.64	-0.074
103	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	103	43,33	38,53	19,38	18,39	232	186	0.550725452101	0.909666533193	0.476,0.333	0.458,0.439	-0.044
104	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	104	2,1	0,3	3,2	1,5	191	179	0.481814369869	0.859025710692	1.0,0.238	0.738,0.273	0.113
105	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	105	1,1	0,2	0,3	1,0	183	162	0.472611395164	0.850401527617	1.0,0.307	0.0,1.0	0.153
106	"ENSG00000204469"	"PRRC2A"	chr6	+	31635131	31635272	31635393	31635465	31634752	31634977	31635581	31635749	106	682,680	229,220	98,274	62,187	240	171	9.62695995921e-07	0.000247489886631	0.68,0.688	0.53,0.511	0.163
107	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	107	16,8	9,1	4,20	2,4	234	197	0.523526098633	0.889240342334	0.599,0.871	0.627,0.808	0.017
109	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	109	24,25	46,52	1,17	13,26	207	195	0.4183726958	0.807076580167	0.33,0.312	0.068,0.381	0.097
110	"ENSG00000072736"	"NFATC3"	chr16	+	68183239	68183366	68190767	68191775	68181474	68181530	68226349	68226471	110	104,116	1182,1117	48,84	369,883	226	1107	0.458278999083	0.835325901051	0.301,0.337	0.389,0.318	-0.035
111	"ENSG00000165476"	"REEP3"	chr10	+	63610186	63610334	63619654	63619800	63599169	63599283	63620812	63620822	111	112,128	138,138	52,77	69,113	247	245	0.25004245951	0.641526102703	0.446,0.479	0.428,0.403	0.047
112	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	112	32,38	31,29	13,39	10,35	222	194	0.927780597651	1.0	0.474,0.534	0.532,0.493	-0.008
113	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	113	26,23	79,70	5,15	18,34	145	181	0.756898221822	1.0	0.291,0.291	0.257,0.355	-0.015
114	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	114	82,79	1,0	28,54	0,1	183	145	1	1.0	0.985,1.0	1.0,0.977	0.004
115	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	115	77,73	22,23	28,54	5,14	183	145	0.337180408175	0.726469488213	0.735,0.715	0.816,0.753	-0.059
117	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79649061	79649190	79645122	79645192	79656957	79657001	117	49,48	119,117	15,33	26,63	176	228	0.266106475542	0.659570504554	0.348,0.347	0.428,0.404	-0.069
118	"ENSG00000018699"	"TTC27"	chr2	+	32633875	32634005	32640269	32640410	32630522	32630700	32650130	32650233	118	84,74	97,90	32,73	35,79	229	240	0.668433128862	0.975883211265	0.476,0.463	0.489,0.492	-0.021
119	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	119	222,203	43,49	62,142	28,22	216	154	0.561089779709	0.916133418285	0.786,0.747	0.612,0.821	0.05
120	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	120	224,203	212,186	62,142	44,118	216	209	0.297343072445	0.690431221169	0.506,0.514	0.577,0.538	-0.047
121	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	121	224,203	277,257	62,142	65,156	216	267	0.343337404378	0.735053130559	0.5,0.494	0.541,0.529	-0.038
122	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	122	15,25	30,35	8,17	7,39	264	255	0.956703280647	1.0	0.326,0.408	0.525,0.296	-0.043
123	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589252	52603520	52603732	52587352	52587510	52609312	52609955	123	34,36	39,40	23,53	23,55	311	282	0.700046091333	0.989704405851	0.441,0.449	0.476,0.466	-0.026
124	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	124	5,13	8,7	9,21	9,21	195	191	0.770215802428	1.0	0.38,0.645	0.495,0.495	0.017
125	"ENSG00000080618"	"CPB2"	chr13	-	46058178	46058381	46064647	46064741	46055761	46055849	46073872	46073977	125	35,53	565,609	9,34	232,536	193	302	0.140010857048	0.483912167992	0.088,0.12	0.057,0.09	0.03
126	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	126	167,174	158,173	93,187	95,172	208	201	0.945567886434	1.0	0.505,0.493	0.486,0.512	0.0
127	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	127	214,206	52,41	83,209	29,59	215	254	0.107980417278	0.424347966027	0.829,0.856	0.772,0.807	0.053
128	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	128	149,155	306,288	64,174	122,294	206	215	0.50258407288	0.874420096481	0.337,0.36	0.354,0.382	-0.019
130	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	130	161,189	74,85	49,135	53,168	238	208	1.92387465958e-08	1.23647424371e-05	0.655,0.66	0.447,0.413	0.227
131	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	131	161,189	7,5	49,135	5,9	238	175	0.063611984626	0.323952088704	0.944,0.965	0.878,0.917	0.057
132	"ENSG00000160285"	"LSS"	chr21	-	46227551	46227690	46228433	46228599	46222629	46222738	46228731	46228822	132	26,34	263,236	2,12	80,206	265	238	0.00127574918301	0.0351898712412	0.082,0.115	0.022,0.05	0.063
133	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	133	2165,2140	10,7	481,856	3,5	202	197	1	1.0	0.995,0.997	0.994,0.994	0.002
134	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53298044	53298150	134	2161,2135	0,0	479,855	0,2	202	197	1	1.0	1.0,1.0	1.0,0.998	0.001
135	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	135	1108,1118	9,6	256,539	5,3	131	137	1	1.0	0.992,0.995	0.982,0.995	0.005
136	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53297849	53297924	53295524	53295639	53298044	53298150	136	16,10	549,542	4,4	161,448	221	174	0.0973069111714	0.403218257962	0.022,0.014	0.019,0.007	0.005
