ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
56	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	56	6,8	4,2	9,2	2,2	132	99	0.814483848008	1.0	0.529,0.75	0.771,0.429	0.039
61	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	61	4,5	0,0	20,18	1,3	102	99	0.0424560334511	0.301102674929	1.0,1.0	0.951,0.853	0.098
63	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	63	12,16	89,115	18,6	119,99	135	99	0.478629345038	1.0	0.09,0.093	0.1,0.043	0.02
64	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	64	5,3	135,149	4,3	71,78	120	99	0.464168565608	1.0	0.03,0.016	0.044,0.031	-0.014
65	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	65	0,0	2,2	0,1	1,3	121	99	1	1.0	0.0,0.0	0.0,0.214	-0.107
67	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	67	3,4	92,61	1,0	31,15	119	99	0.0846219521044	0.441009021401	0.026,0.052	0.026,0.0	0.026
69	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	69	1,0	0,0	6,0	11,11	165	99	1	1.0	1.0,NA	0.247,0.0	0.877
70	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	70	213,229	1,0	150,175	0,0	272	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
71	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	71	483,513	14,16	396,357	7,9	105	99	0.232543353559	0.761549055884	0.97,0.968	0.982,0.974	-0.009
80	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	80	2,1	13,12	1,1	4,2	170	99	0.96527352079	1.0	0.082,0.046	0.127,0.226	-0.112
81	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	81	12,31	7,10	34,31	8,6	102	99	0.15058767979	0.607095602198	0.625,0.751	0.805,0.834	-0.132
82	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	82	30,45	0,0	20,13	1,0	123	99	1	1.0	1.0,1.0	0.942,1.0	0.029
83	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	83	10,12	0,1	12,12	2,1	123	99	0.0991746461441	0.482804734796	1.0,0.906	0.828,0.906	0.086
84	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	84	11,2	52,47	3,1	14,16	225	99	0.838172365078	1.0	0.085,0.018	0.086,0.027	-0.005
85	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	85	41,57	23,37	3,16	5,10	108	99	0.50830418152	1.0	0.62,0.585	0.355,0.595	0.128
87	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	87	6,11	155,157	4,6	124,108	117	99	0.480093921886	1.0	0.032,0.056	0.027,0.045	0.008
88	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	88	251,201	42,28	219,88	35,19	102	99	0.558432204056	1.0	0.853,0.874	0.859,0.818	0.025
89	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	89	25,21	502,418	20,11	420,326	117	99	0.433204696195	1.0	0.04,0.041	0.039,0.028	0.007
90	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	90	2,3	4,1	3,4	0,0	106	99	4.38258974724e-05	0.00335937677986	0.318,0.737	1.0,1.0	-0.473
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	93	131,140	8,4	88,111	8,13	220	99	0.0185697548503	0.186339049125	0.881,0.94	0.832,0.793	0.098
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	94	89,113	27,37	81,99	12,21	213	99	0.0284175571631	0.240916279544	0.605,0.587	0.758,0.687	-0.127
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	95	61,75	2,2	55,64	0,0	213	99	0.19450390216	0.699672912419	0.934,0.946	1.0,1.0	-0.06
96	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	96	2,6	115,122	12,10	54,61	225	99	1.58372267309e-05	0.00161862322829	0.008,0.021	0.089,0.067	-0.064
97	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	97	2187,2213	17,13	2969,2857	22,8	1702	99	0.329289988907	0.905447040658	0.882,0.908	0.887,0.954	-0.025
98	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	98	10,6	5,8	2,4	4,0	136	99	0.424034940136	1.0	0.593,0.353	0.267,1.0	-0.16
101	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364461	72364664	101	19,11	2,0	5,11	0,0	102	99	0.464574494019	1.0	0.902,1.0	1.0,1.0	-0.049
102	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	102	67,65	1,4	33,39	0,0	102	99	0.196426275707	0.702577197425	0.985,0.94	1.0,1.0	-0.038
103	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	103	5,12	140,170	6,6	75,71	120	99	0.428924291084	1.0	0.029,0.055	0.062,0.065	-0.021
104	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	104	225,224	0,1	88,104	4,0	103	99	0.548998283116	1.0	1.0,0.995	0.955,1.0	0.02
105	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	105	17,25	0,1	8,8	4,0	143	99	0.0160809482057	0.170346935024	1.0,0.945	0.581,1.0	0.182
106	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	106	12,19	220,218	7,8	87,104	139	99	0.854385741283	1.0	0.037,0.058	0.054,0.052	-0.005
107	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	107	12,5	45,41	5,11	23,23	207	99	0.202189590684	0.712115093162	0.113,0.055	0.094,0.186	-0.056
108	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	108	1,2	50,46	3,2	22,29	140	99	0.117390783664	0.527419572158	0.014,0.03	0.088,0.047	-0.046
117	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	117	8,7	9,11	8,4	1,5	336	99	0.2511485336	0.788822829576	0.208,0.158	0.702,0.191	-0.264
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	118	11,5	1,8	7,1	1,1	179	99	0.244189354289	0.779271645013	0.859,0.257	0.795,0.356	-0.017
119	"ENSG00000181991"	"MRPS11"	chr15	+	88472235	88472620	88472354	88472620	88467907	88469145	119	5,9	1,0	8,2	0,0	218	99	1	1.0	0.694,1.0	1.0,1.0	-0.153
120	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	120	12,5	166,153	9,1	67,61	179	99	0.688662179313	1.0	0.038,0.018	0.069,0.009	-0.011
121	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	121	138,162	1,3	67,75	0,2	241	99	0.596091463973	1.0	0.983,0.957	1.0,0.939	0.0
122	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	122	292,310	1,3	125,135	0,2	161	99	1	1.0	0.994,0.985	1.0,0.976	0.002
123	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	123	226,186	1,2	360,350	3,4	204	99	0.393758366657	0.985556655592	0.991,0.978	0.983,0.977	0.004
124	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	124	0,0	4,6	0,1	3,1	114	99	1	1.0	0.0,0.0	0.0,0.465	-0.233
125	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	125	23,18	1,1	4,7	0,0	179	99	0.490422394164	1.0	0.927,0.909	1.0,1.0	-0.082
126	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	126	22,21	611,500	4,8	164,163	179	99	0.644553643885	1.0	0.02,0.023	0.013,0.026	0.002
128	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	128	32,16	34,21	7,4	5,5	251	99	0.930104852239	1.0	0.271,0.231	0.356,0.24	-0.047
129	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	129	27,16	34,21	7,4	5,5	116	99	0.542785200192	1.0	0.404,0.394	0.544,0.406	-0.076
130	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45418851	45418979	130	27,18	852,707	7,4	205,226	116	99	0.516507951472	1.0	0.026,0.021	0.028,0.015	0.002
132	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	132	41,40	672,651	24,12	212,172	130	99	0.104041902663	0.494579897327	0.044,0.045	0.079,0.05	-0.02
133	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	133	89,64	1,0	37,20	0,2	134	99	0.876566112524	1.0	0.985,1.0	1.0,0.881	0.052
134	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	134	720,675	1,0	225,180	0,2	103	99	1	1.0	0.999,1.0	1.0,0.989	0.005
136	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	136	134,86	716,580	18,27	188,198	119	99	0.0435271655243	0.304084084213	0.135,0.11	0.074,0.102	0.035
137	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	137	50,33	862,729	22,18	268,220	119	99	0.0634975034157	0.377225749571	0.046,0.036	0.064,0.064	-0.023
138	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	138	1,2	2,6	0,0	1,3	135	99	0.0711798179854	0.400858587206	0.268,0.196	0.0,0.0	0.232
143	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	143	0,0	44,28	1,0	21,16	116	99	1	1.0	0.0,0.0	0.039,0.0	-0.019
146	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	146	6,9	196,132	6,1	118,111	129	99	0.265169949034	0.811906874146	0.023,0.05	0.038,0.007	0.014
147	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	147	146,154	2,0	145,177	4,2	103	99	0.957968438428	1.0	0.986,1.0	0.972,0.988	0.013
148	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	148	5,8	81,68	9,10	37,37	204	99	0.00679355664195	0.0978946190781	0.029,0.054	0.106,0.116	-0.07
151	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	151	1,0	0,0	0,1	1,0	102	99	1	1.0	1.0,NA	0.0,1.0	0.5
152	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	152	10,6	155,172	9,9	252,272	121	99	0.388836414107	0.981148780305	0.05,0.028	0.028,0.026	0.012
153	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	153	60,71	1,0	11,26	0,0	425	99	1	1.0	0.933,1.0	1.0,1.0	-0.033
154	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	154	331,319	0,1	293,227	0,0	126	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
158	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	158	0,2	19,14	0,0	1,3	117	99	0.67050384295	1.0	0.0,0.108	0.0,0.0	0.054
161	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	161	0,2	3,6	1,3	5,5	206	99	0.190672113164	0.690498289076	0.0,0.138	0.088,0.224	-0.087
162	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	162	19,19	91,109	24,22	279,302	195	99	0.00100933037695	0.0266530830162	0.096,0.081	0.042,0.036	0.049
164	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	164	14,19	1,0	6,3	0,0	108	99	1	1.0	0.928,1.0	1.0,1.0	-0.036
165	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	165	16,10	6,5	33,25	25,14	249	99	0.282463487422	0.840839259483	0.515,0.443	0.344,0.415	0.1
166	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48718973	48719052	166	11,5	0,0	25,15	2,0	249	99	0.699819173619	1.0	1.0,1.0	0.832,1.0	0.084
167	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	167	0,0	0,3	0,1	0,0	215	99	1	1.0	NA,0.0	NA,1.0	-1.0
168	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	168	28,24	21,17	39,30	25,22	111	99	0.819461436293	1.0	0.543,0.557	0.582,0.549	-0.015
169	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	169	10,2	0,2	2,1	1,0	119	99	0.443573994139	1.0	1.0,0.454	0.625,1.0	-0.086
170	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	170	4,3	7,9	1,2	9,4	119	99	0.209336737818	0.725253895805	0.322,0.217	0.085,0.294	0.08
171	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	171	2,1	0,0	4,0	0,1	119	99	1	1.0	1.0,1.0	1.0,0.0	0.5
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	172	94,86	1,0	55,41	0,0	132	99	1	1.0	0.986,1.0	1.0,1.0	-0.007
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	173	562,531	1,0	246,258	0,0	190	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
174	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	174	330,303	1,0	168,171	0,0	241	99	1	1.0	0.993,1.0	1.0,1.0	-0.004
175	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	175	470,446	2,1	192,219	1,2	157	99	1	1.0	0.993,0.996	0.992,0.986	0.005
176	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	176	238,218	2,1	114,132	1,2	208	99	0.441286194995	1.0	0.983,0.99	0.982,0.969	0.011
177	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	177	51,42	283,270	40,34	118,121	150	99	0.00285701379126	0.0561133776298	0.106,0.093	0.183,0.156	-0.07
179	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	179	58,81	3,4	49,49	7,4	174	99	0.0998855244158	0.484418461556	0.917,0.92	0.799,0.875	0.082
180	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	180	40,33	3,3	22,20	5,4	102	99	0.0829816348494	0.436583072196	0.928,0.914	0.81,0.829	0.102
182	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	182	2,7	0,0	4,0	0,2	102	99	0.109714094943	0.50969031144	1.0,1.0	1.0,0.0	0.5
185	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	185	15,8	59,42	4,13	30,23	208	99	0.496135791176	1.0	0.108,0.083	0.06,0.212	-0.041
186	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	186	63,83	1,4	26,3	2,2	209	99	0.157124106139	0.615886322288	0.968,0.908	0.86,0.415	0.3
187	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	187	47,55	3,0	30,21	0,0	137	99	0.620688198993	1.0	0.919,1.0	1.0,1.0	-0.04
188	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	188	17,16	19,22	4,1	9,1	102	99	0.310168301867	0.878161823034	0.465,0.414	0.301,0.493	0.042
189	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	189	194,168	1,1	178,143	4,7	1519	99	0.00106579016779	0.0280099806478	0.927,0.916	0.744,0.571	0.264
190	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	190	87,87	1153,1182	121,81	1104,1057	125	99	0.134809727625	0.57275972807	0.056,0.055	0.08,0.057	-0.013
194	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	194	47,29	8,15	38,39	14,13	102	99	0.705436793344	1.0	0.851,0.652	0.725,0.744	0.017
198	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	198	105,111	130,126	42,30	53,45	102	99	0.478777843255	1.0	0.439,0.461	0.435,0.393	0.036
199	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	199	29,23	13,16	16,19	2,17	102	99	0.586483966633	1.0	0.684,0.583	0.886,0.52	-0.07
201	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	201	104,109	13,7	60,78	20,11	154	99	0.0135851983272	0.152702056146	0.837,0.909	0.659,0.82	0.133
202	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	202	104,111	16,5	60,78	12,12	158	99	0.0968921567796	0.477453404702	0.803,0.933	0.758,0.803	0.088
203	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	203	13,9	16,5	20,11	12,12	103	99	0.755954794976	1.0	0.439,0.634	0.616,0.468	-0.006
205	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	205	12,11	0,0	18,20	1,1	103	99	0.411305412823	1.0	1.0,1.0	0.945,0.951	0.052
207	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	207	112,87	1,7	66,71	1,0	272	99	0.00365095951832	0.0649988567149	0.976,0.819	0.96,1.0	-0.083
208	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	208	558,577	24,22	393,472	6,6	1250	99	0.000394566647574	0.0151468955671	0.648,0.675	0.838,0.862	-0.189
210	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	210	34,54	0,0	47,58	0,2	239	99	0.392663474279	0.985216027324	1.0,1.0	1.0,0.923	0.038
211	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	211	40,55	12,17	67,56	14,14	165	99	0.346642125797	0.928493117854	0.667,0.66	0.742,0.706	-0.06
219	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	219	131,81	5,1	100,50	1,2	103	99	0.428795652284	1.0	0.962,0.987	0.99,0.96	-0.001
222	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	222	10,6	124,99	2,7	74,66	127	99	0.683182293047	1.0	0.059,0.045	0.021,0.076	0.003
224	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	224	1,0	2,2	0,0	8,11	265	99	1	1.0	0.157,0.0	0.0,0.0	0.079
225	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	225	113,111	49,39	42,54	34,24	132	99	0.117107487378	0.527419572158	0.634,0.681	0.481,0.628	0.103
226	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	226	140,132	19,16	84,80	26,5	123	99	0.465836441152	1.0	0.856,0.869	0.722,0.928	0.038
227	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	227	5,3	30,24	2,4	26,11	106	99	0.832371307424	1.0	0.135,0.105	0.067,0.254	-0.041
