ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
98	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	98	11,1	75,25	2,4	24,54	120	99	0.358015901652	1.0	0.108,0.032	0.064,0.058	0.009
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	101	12,13	137,72	5,10	23,60	139	99	0.374086584821	1.0	0.059,0.114	0.134,0.106	-0.034
102	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	102	3,1	8,4	1,5	3,18	207	99	0.899168446505	1.0	0.152,0.107	0.137,0.117	0.003
103	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	103	0,2	5,4	1,0	3,12	140	99	0.725523470345	1.0	0.0,0.261	0.191,0.0	0.035
112	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	112	7,1	4,2	0,4	0,0	336	99	1	1.0	0.34,0.128	NA,1.0	-0.766
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	113	8,7	1,0	5,6	0,1	179	99	1	1.0	0.816,1.0	1.0,0.768	0.024
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	114	9,7	95,73	5,6	32,90	179	99	0.851755641566	1.0	0.05,0.05	0.08,0.036	-0.008
117	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	117	264,161	1,0	119,348	0,7	204	99	0.115236967025	0.74206330986	0.992,1.0	1.0,0.96	0.016
119	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	119	12,7	1,0	1,9	0,0	179	99	1	1.0	0.869,1.0	1.0,1.0	-0.066
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	120	12,7	183,100	1,10	56,175	179	99	0.311735875665	1.0	0.035,0.037	0.01,0.031	0.016
122	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	122	10,4	10,7	2,5	4,10	251	99	0.36272414657	1.0	0.283,0.184	0.165,0.165	0.068
123	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	123	8,4	10,7	1,5	4,10	116	99	0.304620625772	1.0	0.406,0.328	0.176,0.299	0.13
125	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	125	11,9	204,109	5,20	49,182	130	99	0.116225425713	0.743339968269	0.039,0.059	0.072,0.077	-0.025
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	126	16,11	2,0	7,28	0,0	134	99	0.644852318543	1.0	0.855,1.0	1.0,1.0	-0.073
127	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	127	209,111	2,0	51,190	0,0	103	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
128	"ENSG00000124155"	"PIGT"	chr20	+	45420135	45420223	45420152	45420223	45419503	45419590	128	246,115	0,0	84,234	0,1	116	99	1	1.0	1.0,1.0	1.0,0.995	0.002
129	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	129	28,11	260,136	12,23	95,230	119	99	0.733756049851	1.0	0.082,0.063	0.095,0.077	-0.013
130	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	130	24,15	319,126	8,33	108,243	119	99	0.328261381533	1.0	0.059,0.09	0.058,0.102	-0.006
131	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	131	0,4	4,1	0,2	1,3	135	99	0.316768670454	1.0	0.0,0.746	0.0,0.328	0.209
133	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	133	16,2	0,0	1,13	0,1	1091	99	1	1.0	1.0,1.0	1.0,0.541	0.23
134	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	134	1,0	0,0	0,1	0,1	137	99	1	1.0	1.0,NA	NA,0.419	0.581
139	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	139	7,8	139,73	3,14	55,112	129	99	0.389172860945	1.0	0.037,0.078	0.04,0.088	-0.007
140	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	140	190,126	1,1	54,116	2,0	103	99	1	1.0	0.995,0.992	0.963,1.0	0.012
141	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	141	17,7	51,22	6,12	29,28	204	99	0.886296271754	1.0	0.139,0.134	0.091,0.172	0.005
145	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	145	8,2	200,111	3,1	59,87	121	99	0.53499907765	1.0	0.032,0.015	0.04,0.009	-0.001
151	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	151	1,0	3,0	0,1	3,2	117	99	1	1.0	0.22,NA	0.0,0.297	0.072
154	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	154	3,0	5,1	0,1	0,4	206	99	1	1.0	0.224,0.0	NA,0.107	0.005
155	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	155	17,3	182,95	10,11	45,80	195	99	0.0177151557521	0.292941078835	0.045,0.016	0.101,0.065	-0.053
158	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	158	16,7	16,4	4,24	3,4	249	99	0.102598265232	0.70931152347	0.284,0.41	0.346,0.705	-0.178
159	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	159	1,3	0,0	0,0	0,1	215	99	1	1.0	1.0,1.0	NA,0.0	1.0
160	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	160	28,20	38,19	10,28	2,14	111	99	0.00738298166397	0.196371686904	0.397,0.484	0.817,0.641	-0.288
161	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	161	0,2	6,2	0,2	3,4	119	99	0.697175518154	1.0	0.0,0.454	0.0,0.294	0.08
162	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	162	0,0	1,0	0,2	0,1	119	99	1	1.0	0.0,NA	NA,0.625	-0.625
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	166	208,106	5,1	61,122	1,2	157	99	0.595287349989	1.0	0.963,0.985	0.975,0.975	-0.001
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	167	89,42	5,1	29,53	1,2	208	99	0.546288376311	1.0	0.894,0.952	0.932,0.927	-0.006
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	168	13,9	132,73	8,15	40,84	150	99	0.114721142354	0.74206330986	0.061,0.075	0.117,0.105	-0.043
170	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	170	72,32	10,3	13,54	1,4	174	99	0.236815075294	0.990407141017	0.804,0.859	0.881,0.885	-0.051
171	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	171	33,17	3,7	9,22	0,5	102	99	0.462697792396	1.0	0.914,0.702	1.0,0.81	-0.097
172	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	172	6,1	1,2	2,1	2,0	102	99	0.397903974538	1.0	0.853,0.327	0.493,1.0	-0.156
175	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	175	8,1	34,11	4,10	14,16	208	99	0.0745252476068	0.637140169591	0.101,0.041	0.12,0.229	-0.103
176	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	176	22,4	0,0	5,10	0,5	209	99	0.00119032908299	0.0831081152804	1.0,1.0	1.0,0.486	0.257
178	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	178	1,2	4,4	1,8	0,7	102	99	0.0751801535841	0.637483149034	0.195,0.327	1.0,0.526	-0.502
179	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	179	200,113	1,0	87,173	2,2	1519	99	0.0137340498956	0.261620102971	0.929,1.0	0.739,0.849	0.17
180	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	180	46,38	620,300	23,67	205,541	125	99	0.192269497621	0.90330725658	0.056,0.091	0.082,0.089	-0.012
183	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	183	1,0	0,2	0,0	1,0	252	99	1	1.0	1.0,0.0	0.0,NA	0.5
184	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	184	43,17	23,5	11,16	5,10	102	99	0.66996656463	1.0	0.645,0.767	0.681,0.608	0.061
185	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50589591	50589656	185	4,4	0,0	2,2	0,1	102	99	1	1.0	1.0,1.0	1.0,0.66	0.17
189	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	189	38,23	76,28	14,44	13,55	102	99	0.225159793493	0.960354760497	0.327,0.444	0.511,0.437	-0.088
190	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	190	9,1	7,7	3,9	4,5	102	99	0.262567548303	1.0	0.555,0.122	0.421,0.636	-0.19
192	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	192	95,50	25,15	34,69	5,13	154	99	0.123902030042	0.756436013492	0.71,0.682	0.814,0.773	-0.098
193	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	193	102,53	10,6	35,72	2,8	158	99	0.724055500199	1.0	0.865,0.847	0.916,0.849	-0.027
194	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	194	32,18	10,6	6,16	2,8	103	99	0.563799263421	1.0	0.755,0.743	0.742,0.658	0.049
196	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	196	34,14	2,0	20,27	1,2	103	99	0.411421516986	1.0	0.942,1.0	0.951,0.928	0.031
198	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	198	111,63	0,1	41,99	0,1	272	99	1	1.0	1.0,0.958	1.0,0.973	-0.007
199	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	199	867,424	6,8	253,505	7,10	1250	99	0.0704076682371	0.626441324297	0.92,0.808	0.741,0.8	0.094
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	200	108,63	1,0	42,62	0,0	239	99	1	1.0	0.978,1.0	1.0,1.0	-0.011
201	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	201	62,33	28,10	22,56	10,12	165	99	0.415904172148	1.0	0.571,0.664	0.569,0.737	-0.036
212	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	212	7,2	72,30	2,1	19,46	127	99	0.150156461412	0.818694719651	0.07,0.049	0.076,0.017	0.013
214	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	214	2,1	10,4	1,0	5,9	265	99	1	1.0	0.07,0.085	0.07,0.0	0.043
215	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	215	74,43	28,9	21,48	14,17	132	99	0.252419528764	1.0	0.665,0.782	0.529,0.679	0.119
216	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	216	91,51	12,9	45,71	6,15	123	99	0.598626750765	1.0	0.859,0.82	0.858,0.792	0.014
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	217	2,0	21,9	0,2	12,17	106	99	0.897666676015	1.0	0.082,0.0	0.0,0.099	-0.009
218	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	218	3,3	51,32	0,2	13,35	150	99	0.156954572329	0.837436871554	0.037,0.058	0.0,0.036	0.03
219	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	219	660,510	1,0	287,620	0,6	105	99	1	1.0	0.998,1.0	1.0,0.99	0.004
220	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	220	29,14	497,349	14,22	206,513	102	99	0.937589246212	1.0	0.054,0.037	0.062,0.04	-0.006
222	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	222	104,64	90,70	33,79	50,69	102	99	0.541252048249	1.0	0.529,0.47	0.39,0.526	0.041
223	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	223	724,421	0,0	286,662	1,0	111	99	1	1.0	1.0,1.0	0.996,1.0	0.002
225	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	225	46,29	2,1	13,44	1,2	234	99	0.812429311698	1.0	0.907,0.925	0.846,0.903	0.041
226	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	226	9,5	0,2	5,4	2,5	102	99	0.00919723879816	0.223405106124	1.0,0.708	0.708,0.437	0.281
229	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4512998	4512790	4512947	4513695	4513851	229	24,13	0,1	10,27	0,0	150	99	1	1.0	1.0,0.896	1.0,1.0	-0.052
230	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4513064	4512790	4512947	4513695	4513851	230	93,49	0,1	22,91	0,0	216	99	1	1.0	1.0,0.957	1.0,1.0	-0.022
232	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	232	128,72	1,0	24,53	0,1	156	99	1	1.0	0.988,1.0	1.0,0.971	0.008
233	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	233	177,115	11,3	38,123	3,2	125	99	0.243616739166	1.0	0.927,0.968	0.909,0.98	0.003
237	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	237	31,26	4,3	8,19	3,5	490	99	0.0995641708919	0.702226921444	0.61,0.636	0.35,0.434	0.231
238	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	238	4,5	87,26	0,5	20,42	119	99	0.811956888069	1.0	0.037,0.138	0.0,0.09	0.043
239	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	239	10,2	54,34	2,4	20,45	118	99	0.411576373386	1.0	0.134,0.047	0.077,0.069	0.017
240	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	240	40,13	5,6	10,42	1,5	271	99	0.196066851597	0.905797495605	0.745,0.442	0.785,0.754	-0.176
245	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	245	9,5	83,32	2,8	21,58	195	99	0.968396648751	1.0	0.052,0.073	0.046,0.065	0.007
246	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	246	108,47	1,1	36,67	0,1	103	99	1	1.0	0.99,0.978	1.0,0.985	-0.008
247	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	247	8,2	70,39	1,2	22,54	117	99	0.0787681315894	0.649126881147	0.088,0.042	0.037,0.03	0.032
248	"ENSG00000169223"	"LMAN2"	chr5	-	177337705	177337785	177337705	177337764	177338487	177338605	248	492,263	2,0	169,472	0,1	120	99	1	1.0	0.995,1.0	1.0,0.997	-0.001
249	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467311	67467388	249	4,3	10,12	5,9	2,13	266	99	0.0530860642005	0.537517682818	0.13,0.085	0.482,0.205	-0.236
251	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468027	67468092	251	29,11	4,3	10,32	0,2	126	99	0.01576815026	0.280093609035	0.851,0.742	1.0,0.926	-0.167
252	"ENSG00000143442"	"POGZ"	chr1	-	151411624	151411798	151411624	151411771	151412295	151412396	252	4,0	39,25	0,2	11,37	126	99	0.430426144214	1.0	0.075,0.0	0.0,0.041	0.017
253	"ENSG00000143442"	"POGZ"	chr1	-	151427822	151428041	151427822	151428014	151428122	151428413	253	62,29	5,1	16,49	3,0	126	99	0.342869188274	1.0	0.907,0.958	0.807,1.0	0.029
258	"ENSG00000078061"	"ARAF"	chrX	+	47565242	47565350	47565251	47565350	47564984	47565139	258	2,1	26,11	0,3	13,47	108	99	0.753119549801	1.0	0.066,0.077	0.0,0.055	0.044
259	"ENSG00000205133"	"TRIQK"	chr8	-	92885319	92886735	92885319	92886667	92891988	92892074	259	61,60	5,3	30,49	3,3	167	99	0.887024598951	1.0	0.879,0.922	0.856,0.906	0.02
260	"ENSG00000205133"	"TRIQK"	chr8	-	92916928	92917010	92916928	92917007	92921502	92921660	260	5,6	6,4	2,2	1,1	102	99	0.316106026918	1.0	0.447,0.593	0.66,0.66	-0.14
262	"ENSG00000205133"	"TRIQK"	chr8	-	92916928	92917010	92916928	92917007	92954405	92954564	262	26,22	19,3	11,19	6,15	102	99	0.245834517726	1.0	0.57,0.877	0.64,0.551	0.128
263	"ENSG00000169062"	"UPF3A"	chr13	+	114286258	114286400	114286301	114286400	114282836	114282943	263	18,8	38,14	3,7	10,21	142	99	0.241832205741	1.0	0.248,0.285	0.173,0.189	0.085
