ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
74	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	74	5,2	112,131	1,4	153,121	136	99	0.417376802603	1.0	0.031,0.011	0.005,0.023	0.007
75	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	75	20,17	10,9	18,11	3,0	104	99	0.00132165465349	0.0602064527536	0.656,0.643	0.851,1.0	-0.276
76	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	76	216,199	232,225	176,107	192,91	123	99	0.45461090287	1.0	0.428,0.416	0.425,0.486	-0.034
84	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	84	0,0	20,24	3,0	20,21	193	99	0.504297438745	1.0	0.0,0.0	0.071,0.0	-0.035
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	85	1,3	3,1	3,0	2,0	160	99	1	1.0	0.171,0.65	0.481,NA	-0.07
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	86	46,54	3,1	20,30	2,0	164	99	0.28236504457	1.0	0.902,0.97	0.858,1.0	0.007
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	87	2,6	3,1	2,0	2,0	185	99	1	1.0	0.263,0.763	0.349,NA	0.164
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	88	45,51	0,0	18,30	1,0	103	99	1	1.0	1.0,1.0	0.945,1.0	0.028
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	89	1,3	0,0	0,0	1,0	124	99	1	1.0	1.0,1.0	0.0,NA	1.0
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	90	1,3	45,51	0,0	18,30	120	99	0.769084522043	1.0	0.018,0.046	0.0,0.0	0.032
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	91	1,6	0,1	6,0	0,0	164	99	1	1.0	1.0,0.784	1.0,NA	-0.108
92	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	92	1,1	19,17	0,0	19,21	115	99	0.261953246225	1.0	0.043,0.048	0.0,0.0	0.045
93	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	93	1,0	0,1	0,0	0,3	115	99	1	1.0	1.0,0.0	NA,0.0	0.5
95	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	95	79,76	0,1	58,66	2,2	420	99	0.0216949457315	0.280518490441	1.0,0.947	0.872,0.886	0.095
96	"ENSG00000140416"	"TPM1"	chr15	+	63059562	63059680	63059562	63059638	63060868	63061098	96	425,411	0,1	275,249	0,0	141	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
98	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	98	0,1	160,217	0,0	98,84	1220	99	1	1.0	0.0,0.0	0.0,0.0	0.0
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	102	422,386	2,1	386,354	0,0	139	99	1	1.0	0.993,0.996	1.0,1.0	-0.006
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	104	30,26	14,18	19,17	15,6	139	99	0.98727622367	1.0	0.604,0.507	0.474,0.669	-0.016
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	105	520,437	14,18	487,529	15,6	2424	99	0.174459588134	0.845571823561	0.603,0.498	0.57,0.783	-0.126
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	106	520,437	30,26	487,529	19,17	2384	99	0.0327754230879	0.359437139864	0.419,0.411	0.516,0.564	-0.125
107	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	107	1,5	222,204	4,3	200,149	147	99	0.678447695966	1.0	0.003,0.016	0.013,0.013	-0.003
108	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	108	297,266	6,10	255,192	9,3	989	99	0.830411014503	1.0	0.832,0.727	0.739,0.865	-0.023
117	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	117	3,5	1,1	7,9	1,0	278	99	0.0649920065832	0.529567217626	0.517,0.64	0.714,1.0	-0.278
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	119	0,1	0,0	0,1	1,1	709	99	1	1.0	NA,1.0	0.0,0.123	0.939
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	121	6,10	5,7	10,9	9,10	998	99	0.664856152246	1.0	0.106,0.124	0.099,0.082	0.024
122	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	122	3932,4063	2,2	3248,2773	6,7	104	99	1	1.0	0.999,0.999	0.998,0.997	0.001
123	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	123	115,98	2,1	68,56	1,1	147	99	0.871854350059	1.0	0.975,0.985	0.979,0.974	0.004
125	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	125	21,14	0,4	8,9	3,2	183	99	0.202543170409	0.919251809621	1.0,0.654	0.591,0.709	0.177
130	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	130	0,1	159,132	0,3	103,79	149	99	1	1.0	0.0,0.005	0.0,0.025	-0.01
131	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	131	276,252	5,2	285,219	3,2	133	99	0.563604740389	1.0	0.976,0.989	0.986,0.988	-0.005
133	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	133	4,5	7,1	5,7	6,10	135	99	0.468254444418	1.0	0.295,0.786	0.379,0.339	0.181
136	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	136	12,13	28,46	6,11	41,45	114	99	0.128155587569	0.727937438293	0.271,0.197	0.113,0.175	0.09
137	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	137	11,8	1,1	5,6	1,2	114	99	0.349450435305	1.0	0.905,0.874	0.813,0.723	0.121
141	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	141	85,94	8,6	99,51	10,8	132	99	0.252084138406	0.999625040196	0.889,0.922	0.881,0.827	0.051
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	142	2,2	18,24	2,0	16,18	162	99	0.25789376856	1.0	0.064,0.048	0.071,0.0	0.021
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	143	1,6	61,95	1,9	33,46	238	99	0.0614187851528	0.512284571373	0.007,0.026	0.012,0.075	-0.027
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	144	2,3	31,22	0,2	24,18	176	99	0.171197391583	0.839264033903	0.035,0.071	0.0,0.059	0.024
145	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	145	2,4	0,2	2,0	0,2	387	99	0.125394171439	0.72335911715	1.0,0.338	1.0,0.0	0.169
146	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	146	22,8	4,4	5,8	5,1	183	99	0.636288687811	1.0	0.748,0.52	0.351,0.812	0.052
148	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	148	2,3	51,43	3,4	38,48	179	99	0.427556825181	1.0	0.021,0.037	0.042,0.044	-0.014
149	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	149	19,25	0,2	17,11	0,0	283	99	0.801884836333	1.0	1.0,0.814	1.0,1.0	-0.093
151	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	151	149,130	5,6	93,76	3,2	137	99	0.408938123426	1.0	0.956,0.94	0.957,0.965	-0.013
152	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	152	19,14	3,1	21,15	8,9	201	99	0.00745779936439	0.152293406331	0.757,0.873	0.564,0.451	0.307
154	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	154	16,2	0,1	21,25	0,0	215	99	1	1.0	1.0,0.479	1.0,1.0	-0.26
156	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	156	1,2	38,56	8,2	32,33	176	99	0.00539144158527	0.135288631644	0.015,0.02	0.123,0.033	-0.06
158	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	158	3,1	225,191	3,0	171,148	146	99	1	1.0	0.009,0.004	0.012,0.0	0.0
159	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	159	148,176	1,0	214,143	0,4	2912	99	0.0178639510551	0.256641589564	0.834,1.0	1.0,0.549	0.143
164	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	164	136,126	0,1	93,84	0,0	116	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
167	"ENSG00000169246"	"NPIPB3"	chr16	-	21419489	21419766	21419634	21419766	21414956	21415085	167	0,0	0,1	1,1	0,0	244	99	1	1.0	NA,0.0	1.0,1.0	-1.0
170	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	170	2,2	6,6	0,0	2,2	121	99	0.00597276162497	0.141482777372	0.214,0.214	0.0,0.0	0.214
171	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	171	1,2	12,13	0,0	12,5	121	99	0.578162499568	1.0	0.064,0.112	0.0,0.0	0.088
175	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465100	175	3,3	40,29	0,0	33,16	246	99	0.168778248176	0.830998589246	0.029,0.04	0.0,0.0	0.035
176	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	176	1,3	1,0	0,0	1,0	246	99	1	1.0	0.287,1.0	0.0,NA	0.643
177	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	177	9,9	17,20	5,2	16,8	110	99	0.250427952993	0.998004264889	0.323,0.288	0.22,0.184	0.103
178	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	178	7,7	76,64	7,8	51,42	110	99	0.256677702313	1.0	0.077,0.09	0.11,0.146	-0.045
184	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	184	3,6	22,36	3,0	16,16	465	99	0.209307742225	0.933373832422	0.028,0.034	0.038,0.0	0.012
188	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	188	99,146	2,2	64,70	3,2	103	99	0.273565449416	1.0	0.979,0.986	0.953,0.971	0.02
189	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	189	11,11	29,31	8,7	19,14	345	99	0.728946953076	1.0	0.098,0.092	0.108,0.125	-0.021
190	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	190	24,22	2,2	29,21	0,0	150	99	0.0227570648433	0.287412321497	0.888,0.879	1.0,1.0	-0.117
191	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	191	1,7	2,1	5,1	7,0	116	99	0.685095443085	1.0	0.299,0.857	0.379,1.0	-0.112
192	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	192	1,7	1,0	5,1	0,0	132	99	1	1.0	0.429,1.0	1.0,1.0	-0.285
193	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	193	2,1	1,0	7,0	0,0	115	99	1	1.0	0.633,1.0	1.0,NA	-0.183
194	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	194	0,0	2,2	0,1	4,3	105	99	1	1.0	0.0,0.0	0.0,0.239	-0.119
195	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	195	8,19	3,2	16,7	1,0	2258	99	0.00854820370534	0.164358643971	0.105,0.294	0.412,1.0	-0.506
196	"ENSG00000184937"	"WT1"	chr11	-	32391971	32392064	32391980	32392064	32387774	32389179	196	2,0	0,0	0,0	0,1	108	99	1	1.0	1.0,NA	NA,0.0	1.0
198	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	198	0,0	2,0	0,1	1,0	294	99	1	1.0	0.0,NA	0.0,1.0	-0.5
201	"ENSG00000165188"	"RNF183"	chr9	-	113299571	113299775	113299647	113299775	113297453	113298221	201	1,4	0,0	2,0	0,1	175	99	1	1.0	1.0,1.0	1.0,0.0	0.5
202	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	202	9,6	15,25	2,4	6,1	120	99	0.331720796157	1.0	0.331,0.165	0.216,0.767	-0.243
204	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	204	124,146	89,108	88,71	81,69	150	99	0.143572480282	0.767361216814	0.479,0.472	0.418,0.404	0.064
208	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	208	0,2	59,63	3,1	57,43	603	99	1	1.0	0.0,0.005	0.009,0.004	-0.004
214	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	214	1,3	5,13	0,0	1,5	232	99	0.0524318004915	0.473324881876	0.079,0.09	0.0,0.0	0.084
215	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	215	18,18	17,29	17,16	16,9	161	99	0.182469539433	0.868228008247	0.394,0.276	0.395,0.522	-0.123
216	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	216	51,43	9,6	40,26	8,3	199	99	0.966154880161	1.0	0.738,0.781	0.713,0.812	-0.003
217	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	217	1,0	40,63	1,0	58,60	2968	99	1	1.0	0.001,0.0	0.001,0.0	0.0
218	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	218	125,146	0,0	122,125	2,0	2423	99	0.723191068256	1.0	1.0,1.0	0.714,1.0	0.143
219	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	219	16,18	11,13	12,16	14,12	1311	99	0.476205175262	1.0	0.099,0.095	0.061,0.091	0.021
222	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	222	151,112	10,7	112,85	8,11	118	99	0.270480457405	1.0	0.927,0.931	0.922,0.866	0.035
223	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	223	3,11	127,115	8,4	117,81	229	99	0.771570753095	1.0	0.01,0.04	0.029,0.021	0.0
224	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	224	1249,1447	11690,13417	828,769	9764,8172	152	99	0.082794325769	0.598622975089	0.065,0.066	0.052,0.058	0.011
225	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	225	542,418	37,40	303,285	20,20	109	99	0.404024133284	1.0	0.93,0.905	0.932,0.928	-0.013
226	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	226	265,364	2,2	330,211	3,2	165	99	0.62231576066	1.0	0.988,0.991	0.985,0.984	0.005
227	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	227	13,12	254,305	15,9	240,192	882	99	1	1.0	0.006,0.004	0.007,0.005	-0.001
228	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	228	77,70	107,58	84,54	48,39	144	99	0.0194612515558	0.266813977903	0.331,0.453	0.546,0.488	-0.125
230	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	230	11,6	11,17	6,9	16,20	1547	99	0.409627501586	1.0	0.06,0.022	0.023,0.028	0.015
231	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	231	5,2	201,197	1,7	167,177	108	99	0.611666733351	1.0	0.022,0.009	0.005,0.035	-0.005
232	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	232	1,3	16,15	1,1	7,4	144	99	0.48763629871	1.0	0.041,0.121	0.089,0.147	-0.037
233	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932315	153932431	153930762	153930847	233	189,179	1,3	175,110	0,5	344	99	0.649757701624	1.0	0.982,0.945	1.0,0.864	0.032
234	"ENSG00000102030"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	234	151,194	0,1	106,105	3,1	117	99	0.549178386279	1.0	1.0,0.994	0.968,0.989	0.019
236	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369441	151369554	151368198	151368319	236	21,30	0,0	22,21	1,0	537	99	1	1.0	1.0,1.0	0.802,1.0	0.099
237	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369712	151369769	151368198	151368319	237	25,44	1,1	38,27	0,0	808	99	0.641091660543	1.0	0.754,0.844	1.0,1.0	-0.201
238	"ENSG00000158545"	"ZC3H18"	chr16	+	88577109	88577726	88577109	88577375	88586599	88586684	238	75,85	1,2	65,70	0,3	450	99	0.490821941569	1.0	0.943,0.903	1.0,0.837	0.005
240	"ENSG00000128944"	"KNSTRN"	chr15	+	40387158	40387218	40387158	40387206	40389505	40389611	240	0,0	27,21	0,1	39,42	111	99	1	1.0	0.0,0.0	0.0,0.021	-0.011
241	"ENSG00000110321"	"EIF4G2"	chr11	-	10799551	10800348	10800089	10800348	10799212	10799424	241	3067,2419	0,0	1863,2013	4,0	637	99	1	1.0	1.0,1.0	0.986,1.0	0.007
242	"ENSG00000110321"	"EIF4G2"	chr11	-	10801660	10802209	10802048	10802209	10800961	10801087	242	1464,1398	349,308	1212,1148	244,223	487	99	0.219218296733	0.95148634549	0.46,0.48	0.502,0.511	-0.036
243	"ENSG00000204257"	"HLA-DMA"	chr6	-	32949270	32949399	32949273	32949399	32948612	32948868	243	2,1	2,0	3,1	0,0	102	99	0.445256190056	1.0	0.493,1.0	1.0,1.0	-0.254
244	"ENSG00000092148"	"HECTD1"	chr14	-	31122913	31123047	31122919	31123047	31121382	31121505	244	273,297	70,68	216,236	38,47	105	99	0.150694694312	0.789746884704	0.786,0.805	0.843,0.826	-0.039
