ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	49,79	2,2	51,65	0,2	151	99	0.24931052666	0.955376042405	0.941,0.963	1.0,0.955	-0.026
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	3,3	54,82	4,2	82,49	121	99	0.960026369207	1.0	0.043,0.029	0.038,0.032	0.001
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	41,42	0,1	62,52	0,0	389	99	1	1.0	1.0,0.914	1.0,1.0	-0.043
29	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	29	33,50	0,1	59,43	0,0	394	99	1	1.0	1.0,0.926	1.0,1.0	-0.037
33	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	33	52,66	1,0	66,88	0,0	152	99	1	1.0	0.971,1.0	1.0,1.0	-0.014
41	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	41	31,42	0,1	41,49	0,0	121	99	1	1.0	1.0,0.972	1.0,1.0	-0.014
42	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	42	21,24	0,1	19,37	0,0	124	99	1	1.0	1.0,0.95	1.0,1.0	-0.025
45	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	45	111,97	1,0	126,41	0,0	214	99	1	1.0	0.981,1.0	1.0,1.0	-0.01
46	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	46	625,771	28,25	721,830	26,25	172	99	0.521163134197	1.0	0.928,0.947	0.941,0.95	-0.008
47	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	47	6,9	0,0	3,4	2,0	216	99	0.368367548272	1.0	1.0,1.0	0.407,1.0	0.296
49	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	49	2,7	2,0	6,5	0,0	200	99	0.297965187029	1.0	0.331,1.0	1.0,1.0	-0.335
51	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	51	7,16	4,1	13,15	1,0	110	99	1	1.0	0.612,0.935	0.921,1.0	-0.187
52	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	52	105,98	0,2	118,83	0,0	280	99	0.428389745395	1.0	1.0,0.945	1.0,1.0	-0.028
53	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	53	3,4	4,4	15,11	3,5	132	99	0.0329287783688	0.382608236735	0.36,0.429	0.789,0.623	-0.311
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	58	15,8	0,0	14,7	0,1	102	99	1	1.0	1.0,1.0	1.0,0.872	0.064
59	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	59	0,0	0,2	0,1	0,0	148	99	1	1.0	NA,0.0	NA,1.0	-1.0
60	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	60	13,7	64,60	8,11	111,85	135	99	0.168087275932	0.807137573338	0.13,0.079	0.05,0.087	0.036
61	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	61	0,0	56,64	4,3	40,50	120	99	0.00720745306485	0.170993204189	0.0,0.0	0.076,0.047	-0.061
62	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	62	1,1	4,6	1,2	6,1	121	99	0.571803502543	1.0	0.17,0.12	0.12,0.621	-0.225
64	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	64	0,0	13,10	1,0	10,1	119	99	1	1.0	0.0,0.0	0.077,0.0	-0.038
66	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	66	0,0	1,2	1,1	2,0	165	99	0.300202807374	1.0	0.0,0.0	0.231,1.0	-0.616
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	67	251,325	0,1	284,351	1,3	272	99	0.570402338498	1.0	1.0,0.992	0.99,0.977	0.012
68	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	68	279,258	13,4	257,283	1,7	105	99	0.058874389055	0.50919046459	0.953,0.984	0.996,0.974	-0.017
77	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	77	2,1	3,3	2,0	5,1	170	99	0.278733311303	1.0	0.28,0.163	0.189,0.0	0.127
78	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	78	35,45	26,27	45,49	20,23	102	99	0.167405200857	0.807137573338	0.566,0.618	0.686,0.674	-0.088
79	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	79	5,19	0,2	16,13	0,0	123	99	0.479669364883	1.0	1.0,0.884	1.0,1.0	-0.058
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	80	13,26	6,5	9,15	6,1	123	99	0.867003569737	1.0	0.636,0.807	0.547,0.924	-0.014
81	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	81	3,4	9,3	1,0	7,2	225	99	0.00247420380938	0.0986954054986	0.128,0.37	0.059,0.0	0.22
82	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	82	15,22	5,17	18,22	9,12	108	99	0.899460091442	1.0	0.733,0.543	0.647,0.627	0.001
84	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	84	4,4	144,131	6,2	122,115	117	99	0.81945698849	1.0	0.023,0.025	0.04,0.015	-0.003
85	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	85	61,44	11,7	73,16	6,1	102	99	0.0568100385651	0.497811805689	0.843,0.859	0.922,0.94	-0.08
86	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	86	16,24	183,210	37,15	333,202	117	99	0.910455440199	1.0	0.069,0.088	0.086,0.059	0.006
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	90	106,110	18,22	81,140	5,6	220	99	5.52582743306e-05	0.00999780063424	0.726,0.692	0.879,0.913	-0.187
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	91	100,43	30,35	79,82	31,25	213	99	0.32818516452	1.0	0.608,0.363	0.542,0.604	-0.087
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	92	79,35	8,1	58,58	0,2	213	99	0.00603745445767	0.157164077488	0.821,0.942	1.0,0.931	-0.084
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	93	16,8	66,74	13,14	78,94	225	99	0.839570932376	1.0	0.096,0.045	0.068,0.062	0.006
94	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	94	1432,1672	10,15	1414,1678	8,14	1702	99	0.6781929216	1.0	0.893,0.866	0.911,0.875	-0.014
95	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	95	0,1	0,0	0,1	2,0	136	99	1	1.0	NA,1.0	0.0,1.0	0.5
98	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	98	6,3	36,37	3,2	32,57	120	99	0.135298314064	0.733129627992	0.121,0.063	0.072,0.028	0.042
99	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	99	63,60	0,0	82,98	0,1	103	99	1	1.0	1.0,1.0	1.0,0.989	0.006
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	100	3,4	0,0	6,11	0,1	143	99	1	1.0	1.0,1.0	1.0,0.884	0.058
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	101	2,3	62,59	3,10	79,97	139	99	0.172674292949	0.819071131161	0.022,0.035	0.026,0.068	-0.018
102	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	102	11,2	16,13	3,1	7,4	207	99	0.745854821256	1.0	0.247,0.069	0.17,0.107	0.019
103	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	103	0,0	8,7	1,0	8,0	140	99	1	1.0	0.0,0.0	0.081,NA	-0.081
110	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	110	11,38	0,1	20,29	0,0	102	99	1	1.0	1.0,0.974	1.0,1.0	-0.013
112	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	112	3,0	2,3	1,0	1,0	336	99	1	1.0	0.307,0.0	0.228,NA	-0.075
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	113	3,1	0,0	1,7	1,0	179	99	1	1.0	1.0,1.0	0.356,1.0	0.322
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	114	72,99	0,1	102,113	2,3	161	99	0.184394220291	0.840863298091	1.0,0.984	0.969,0.959	0.028
115	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	115	398,349	2,4	490,457	7,1	204	99	0.807944075384	1.0	0.99,0.977	0.971,0.996	0.0
116	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	116	1,0	8,7	3,1	5,6	114	99	0.0135089497802	0.245823254804	0.098,0.0	0.343,0.126	-0.185
117	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	117	10,24	0,0	15,19	0,1	179	99	1	1.0	1.0,1.0	1.0,0.913	0.043
118	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	118	10,24	243,158	15,19	241,234	179	99	0.533802469052	1.0	0.022,0.078	0.033,0.043	0.012
120	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	120	6,8	9,10	10,4	10,7	251	99	0.931622822422	1.0	0.208,0.24	0.283,0.184	-0.01
121	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	121	4,7	9,10	8,4	10,7	116	99	0.679721577623	1.0	0.275,0.374	0.406,0.328	-0.042
123	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	123	22,10	154,136	23,20	162,167	130	99	0.494096136917	1.0	0.098,0.053	0.098,0.084	-0.015
124	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	124	29,10	2,1	32,22	1,1	134	99	0.349096455367	1.0	0.915,0.881	0.959,0.942	-0.052
125	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	125	161,136	2,1	171,169	1,1	103	99	1	1.0	0.987,0.992	0.994,0.994	-0.004
127	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	127	23,24	188,217	26,22	222,232	119	99	0.704476125665	1.0	0.092,0.084	0.089,0.073	0.007
128	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	128	46,25	237,263	32,41	336,344	119	99	0.17976388734	0.83167475184	0.139,0.073	0.073,0.09	0.025
129	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	129	1,1	2,2	1,0	1,1	135	99	0.0429522540175	0.437452884179	0.268,0.268	0.423,0.0	0.057
130	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	130	18,24	0,0	22,25	2,0	1053	99	0.467696028448	1.0	1.0,1.0	0.508,1.0	0.246
134	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	134	0,0	24,9	1,0	36,10	116	99	1	1.0	0.0,0.0	0.023,0.0	-0.011
137	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	137	14,13	105,162	13,17	170,148	129	99	0.834516429709	1.0	0.093,0.058	0.055,0.081	0.007
138	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	138	87,79	0,3	145,159	4,1	103	99	0.898991744794	1.0	1.0,0.962	0.972,0.993	-0.001
139	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	139	4,8	21,32	3,5	21,13	204	99	0.883285977802	1.0	0.085,0.108	0.065,0.157	-0.014
142	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	142	1,1	72,76	4,3	118,144	121	99	0.35501259517	1.0	0.011,0.011	0.027,0.017	-0.011
143	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	143	22,28	0,0	21,39	3,0	425	99	0.0901618095957	0.630121499773	1.0,1.0	0.62,1.0	0.19
148	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	148	0,1	2,3	0,0	1,1	117	99	1	1.0	0.0,0.22	0.0,0.0	0.11
151	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	151	5,2	0,0	6,5	0,1	360	99	1	1.0	1.0,1.0	1.0,0.579	0.211
152	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	152	1,1	1,1	1,1	3,1	206	99	0.188174650487	0.847818811897	0.325,0.325	0.138,0.325	0.093
153	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	153	6,9	117,97	8,8	144,201	195	99	0.330438856192	1.0	0.025,0.045	0.027,0.02	0.012
156	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	156	10,14	1,5	10,6	12,4	249	99	0.0175008282443	0.289076781524	0.799,0.527	0.249,0.374	0.352
158	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	158	15,35	10,24	34,27	7,16	111	99	0.122301195002	0.710525061789	0.572,0.565	0.812,0.601	-0.138
159	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	159	1,2	0,0	1,2	0,1	119	99	1	1.0	1.0,1.0	1.0,0.625	0.188
160	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	160	0,4	0,2	0,1	2,1	119	99	1	1.0	NA,0.625	0.0,0.454	0.398
161	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	161	0,0	0,1	0,1	1,0	119	99	1	1.0	NA,0.0	0.0,1.0	-0.5
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	165	121,137	0,0	174,161	3,3	157	99	0.306833989751	1.0	1.0,1.0	0.973,0.971	0.028
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	166	76,54	0,0	72,69	3,3	208	99	0.00583739201621	0.157161384609	1.0,1.0	0.92,0.916	0.082
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	167	17,11	62,94	25,6	127,98	150	99	0.368162094483	1.0	0.153,0.072	0.115,0.039	0.035
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32394079	32394140	168	60,43	1,0	47,64	0,0	157	99	1	1.0	0.974,1.0	1.0,1.0	-0.013
169	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	169	38,40	8,3	35,44	2,2	174	99	0.0474387896028	0.450046644434	0.73,0.884	0.909,0.926	-0.111
170	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	170	24,30	1,6	13,36	1,4	102	99	0.940606609558	1.0	0.959,0.829	0.927,0.897	-0.018
171	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	171	2,2	0,0	6,1	3,0	102	99	0.0781255812301	0.587216905804	1.0,1.0	0.66,1.0	0.17
175	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	175	6,3	11,17	5,7	16,20	208	99	0.885354637727	1.0	0.206,0.077	0.129,0.143	0.005
176	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	176	4,8	0,2	14,9	2,0	209	99	0.755440802956	1.0	1.0,0.655	0.768,1.0	-0.056
177	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	177	9,13	1,0	11,10	0,0	137	99	1	1.0	0.867,1.0	1.0,1.0	-0.067
178	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	178	2,4	5,2	3,3	2,0	102	99	0.0347405103523	0.394379936548	0.28,0.66	0.593,1.0	-0.326
179	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	179	163,225	9,4	160,197	1,4	1519	99	0.081499717905	0.601373468647	0.541,0.786	0.912,0.762	-0.173
180	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	180	29,29	318,389	41,47	490,569	125	99	0.918708079426	1.0	0.067,0.056	0.062,0.061	0.0
183	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	183	0,2	2,1	0,0	0,1	252	99	1	1.0	0.0,0.44	NA,0.0	0.22
184	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	184	32,41	19,11	23,40	11,22	102	99	0.481858726033	1.0	0.62,0.783	0.67,0.638	0.047
185	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	185	0,1	1,0	0,0	0,1	248	99	1	1.0	0.0,1.0	NA,0.0	0.5
188	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	188	35,50	53,59	34,23	66,38	102	99	0.175739590326	0.824686207397	0.391,0.451	0.333,0.37	0.07
189	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	189	10,10	13,17	23,23	17,18	102	99	0.0588996471081	0.50919046459	0.427,0.363	0.568,0.554	-0.166
191	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	191	11,21	14,5	25,46	14,9	154	99	0.38144330171	1.0	0.336,0.73	0.534,0.767	-0.118
192	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	192	11,22	3,8	25,46	3,4	158	99	0.0179563115349	0.290789407517	0.697,0.633	0.839,0.878	-0.194
193	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	193	14,6	3,8	14,9	3,4	103	99	0.360030224718	1.0	0.818,0.419	0.818,0.684	-0.133
195	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	195	9,22	0,1	25,20	2,4	103	99	0.011298428394	0.221096832194	1.0,0.955	0.923,0.828	0.102
197	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	197	71,98	2,1	91,95	1,0	272	99	0.656653249446	1.0	0.928,0.973	0.971,1.0	-0.035
198	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	198	769,753	17,12	462,661	6,12	1250	99	0.533380691284	1.0	0.782,0.832	0.859,0.814	-0.03
199	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	199	111,115	0,0	71,84	0,1	239	99	1	1.0	1.0,1.0	1.0,0.972	0.014
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	200	111,118	0,0	72,90	0,2	239	99	0.397961324959	1.0	1.0,1.0	1.0,0.949	0.026
201	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	201	45,44	10,20	47,53	11,14	165	99	0.411861404642	1.0	0.73,0.569	0.719,0.694	-0.057
208	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	208	91,72	0,0	85,89	0,1	113	99	1	1.0	1.0,1.0	1.0,0.987	0.006
212	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	212	1,3	17,27	1,1	31,33	127	99	0.14019309825	0.741355152124	0.044,0.08	0.025,0.023	0.038
214	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	214	0,0	9,6	1,0	10,9	265	99	1	1.0	0.0,0.0	0.036,0.0	-0.018
215	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	215	25,37	12,18	39,36	18,26	132	99	0.529732256674	1.0	0.61,0.607	0.619,0.509	0.044
216	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	216	83,51	11,9	90,84	11,8	123	99	0.3821293401	1.0	0.859,0.82	0.868,0.894	-0.042
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	217	1,0	2,12	0,1	11,11	106	99	1	1.0	0.318,0.0	0.0,0.078	0.12
218	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	218	4,0	23,33	3,7	32,57	150	99	0.237300119185	0.939151814659	0.103,0.0	0.058,0.075	-0.015
219	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	219	892,792	0,1	979,851	0,0	105	99	1	1.0	1.0,0.999	1.0,1.0	-0.0
220	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	220	26,28	627,645	47,28	681,609	102	99	0.130686393525	0.727146972343	0.039,0.04	0.063,0.043	-0.013
222	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	222	54,68	68,75	75,87	70,59	102	99	0.0556308928198	0.497601279201	0.435,0.468	0.51,0.589	-0.098
223	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	223	469,489	2,0	527,557	0,0	111	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
225	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	225	31,32	0,4	32,65	2,1	234	99	0.528861107652	1.0	1.0,0.772	0.871,0.965	-0.032
226	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	226	2,6	0,2	5,2	2,6	102	99	0.0181608358015	0.290789407517	1.0,0.744	0.708,0.244	0.396
232	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	232	46,54	0,2	71,62	0,3	156	99	0.712000742494	1.0	1.0,0.945	1.0,0.929	0.008
233	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	233	106,87	7,10	104,134	6,14	125	99	0.903048470765	1.0	0.923,0.873	0.932,0.883	-0.009
236	"ENSG00000169246"	"NPIPB3"	chr16	-	21419489	21419766	21419489	21419575	21424978	21425136	236	0,0	0,1	0,1	0,0	290	99	1	1.0	NA,0.0	NA,1.0	-1.0
237	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	237	19,38	0,2	26,29	2,2	490	99	0.0966228088828	0.645939614172	1.0,0.793	0.724,0.746	0.162
