ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
43	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	43	103,112	2,0	108,45	0,0	214	99	0.820331672735	1.0	0.96,1.0	1.0,1.0	-0.02
44	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	44	477,391	20,25	405,325	15,11	172	99	0.137722882956	0.739576571243	0.932,0.9	0.94,0.944	-0.026
46	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	46	327,388	0,1	373,346	1,0	209	99	1	1.0	1.0,0.995	0.994,1.0	0.001
50	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	50	9,8	0,2	9,4	2,0	110	99	0.781446651471	1.0	1.0,0.783	0.802,1.0	-0.01
52	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	52	4,4	3,4	1,2	5,2	132	99	0.107867132297	0.655640288547	0.5,0.429	0.13,0.429	0.185
58	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	58	8,8	38,47	6,8	52,40	135	99	0.593260913603	1.0	0.134,0.111	0.078,0.128	0.019
59	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	59	3,4	27,21	1,3	26,34	120	99	0.170946318122	0.812132881291	0.084,0.136	0.031,0.068	0.061
60	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	60	1,3	2,4	0,0	1,1	121	99	0.00179453118165	0.0708821731317	0.29,0.38	0.0,0.0	0.335
62	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	62	1,1	12,15	0,0	13,5	119	99	0.513286935421	1.0	0.065,0.053	0.0,0.0	0.059
66	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	66	166,183	1,8	165,161	0,2	105	99	0.0826953330735	0.577037788747	0.994,0.956	1.0,0.987	-0.019
75	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	75	1,2	2,7	7,5	7,3	170	99	0.0317202925893	0.369627350345	0.226,0.143	0.368,0.493	-0.246
76	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	76	33,50	11,21	31,40	8,18	102	99	0.838562196133	1.0	0.744,0.698	0.79,0.683	-0.016
77	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48157013	48157140	77	1,1	0,0	0,0	0,1	102	99	1	1.0	1.0,1.0	NA,0.0	1.0
78	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	78	7,3	2,0	9,7	2,0	123	99	0.831614373681	1.0	0.738,1.0	0.784,1.0	-0.023
79	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	79	2,3	7,15	4,0	5,2	225	99	0.809128528774	1.0	0.112,0.081	0.26,0.0	-0.034
80	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	80	8,8	3,5	10,10	3,3	108	99	0.459012627849	1.0	0.71,0.595	0.753,0.753	-0.101
82	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	82	6,3	80,92	2,0	79,55	117	99	0.0278206728305	0.347715199486	0.06,0.027	0.021,0.0	0.033
83	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	83	55,105	6,21	105,67	21,16	102	99	0.373646440138	1.0	0.899,0.829	0.829,0.803	0.048
84	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	84	14,25	207,244	26,22	274,195	117	99	0.468574629052	1.0	0.054,0.08	0.074,0.087	-0.013
85	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	85	0,1	4,0	1,1	0,1	106	99	0.00218775097582	0.0790095409664	0.0,1.0	1.0,0.483	-0.242
88	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	88	72,74	4,4	72,74	5,6	220	99	0.466493052155	1.0	0.89,0.893	0.866,0.847	0.035
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	89	42,45	14,26	39,45	28,22	213	99	0.386908236567	1.0	0.582,0.446	0.393,0.487	0.074
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	90	33,37	4,7	31,35	1,0	213	99	6.19074543613e-05	0.00732210416458	0.793,0.711	0.935,1.0	-0.216
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	91	13,10	41,42	4,10	63,44	225	99	0.041749213012	0.424460421394	0.122,0.095	0.027,0.091	0.05
92	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	92	895,910	2,6	741,679	3,2	1702	99	0.588285433886	1.0	0.963,0.898	0.935,0.952	-0.013
96	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	96	13,11	0,0	23,18	1,0	102	99	1	1.0	1.0,1.0	0.957,1.0	0.022
97	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	97	3,2	31,25	2,2	34,20	120	99	0.710649553528	1.0	0.074,0.062	0.046,0.076	0.007
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	100	0,3	46,29	5,2	45,26	139	99	0.101729915803	0.629129714593	0.0,0.069	0.073,0.052	-0.028
101	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	101	2,13	9,16	5,3	16,5	207	99	0.441202211487	1.0	0.096,0.28	0.13,0.223	0.012
102	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	102	4,2	4,7	2,0	8,6	140	99	0.0229382108251	0.318890060645	0.414,0.168	0.15,0.0	0.216
109	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	109	22,15	0,0	7,13	1,2	102	99	0.0553050678574	0.47400050006	1.0,1.0	0.872,0.863	0.133
111	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	111	0,3	1,0	4,1	2,3	336	99	0.634558694152	1.0	0.0,1.0	0.371,0.089	0.27
112	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	112	0,2	0,0	2,2	1,0	179	99	1	1.0	NA,1.0	0.525,1.0	0.238
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	113	0,2	49,55	4,2	46,23	179	99	0.059388619728	0.49206227659	0.0,0.02	0.046,0.046	-0.036
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	114	30,36	0,1	38,24	1,1	241	99	1	1.0	1.0,0.937	0.94,0.908	0.045
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	115	79,89	0,1	80,45	1,1	161	99	0.470503749979	1.0	1.0,0.982	0.98,0.965	0.019
116	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	116	256,303	5,1	303,207	2,1	204	99	0.438012250373	1.0	0.961,0.993	0.987,0.99	-0.011
117	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	117	0,0	5,6	1,0	7,1	114	99	1	1.0	0.0,0.0	0.11,0.0	-0.055
119	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	119	8,9	136,271	6,8	180,168	179	99	0.873022119705	1.0	0.032,0.018	0.018,0.026	0.003
120	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	120	0,1	1,0	2,2	0,0	234	99	0.117705875176	0.682434430708	0.0,1.0	1.0,1.0	-0.5
121	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	121	6,7	3,11	4,5	17,13	251	99	0.0477081016689	0.448549201644	0.441,0.201	0.085,0.132	0.212
122	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	122	7,6	3,11	2,3	17,13	116	99	0.00489130053498	0.129277892911	0.666,0.318	0.091,0.165	0.364
123	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	123	3,7	0,2	1,4	0,1	103	99	0.959334349335	1.0	1.0,0.771	1.0,0.794	-0.012
124	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	124	13,11	122,156	12,4	127,118	130	99	0.380156167077	1.0	0.075,0.051	0.067,0.025	0.017
128	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	128	25,35	170,212	19,17	189,155	119	99	0.0859672346122	0.583996422762	0.109,0.121	0.077,0.084	0.034
129	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	129	40,32	199,292	22,17	243,210	119	99	0.0151487099453	0.251468585092	0.143,0.084	0.07,0.063	0.047
130	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	130	0,0	3,3	0,2	2,1	135	99	0.414734358592	1.0	0.0,0.0	0.0,0.595	-0.297
135	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	135	1,1	14,15	0,0	27,9	116	99	0.350381014721	1.0	0.057,0.054	0.0,0.0	0.056
138	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	138	9,9	127,122	2,6	126,115	129	99	0.048111129793	0.448549201644	0.052,0.054	0.012,0.038	0.028
139	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	139	69,72	1,0	63,60	0,1	103	99	1	1.0	0.985,1.0	1.0,0.983	0.001
140	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	140	3,2	20,22	3,6	29,18	204	99	0.343888131685	1.0	0.068,0.042	0.048,0.139	-0.038
143	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	143	2,4	47,47	0,4	60,74	121	99	0.226927080057	0.908284277284	0.034,0.065	0.0,0.042	0.029
144	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	144	23,19	0,2	13,11	0,0	425	99	0.665968412764	1.0	1.0,0.689	1.0,1.0	-0.155
152	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	152	1,0	3,3	1,1	0,0	206	99	1	1.0	0.138,0.0	1.0,1.0	-0.931
153	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	153	5,0	43,40	9,9	53,71	195	99	0.0302241986826	0.360567979885	0.056,0.0	0.079,0.06	-0.042
156	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	156	23,27	9,2	20,18	8,7	249	99	0.210964108876	0.873909154002	0.504,0.843	0.498,0.506	0.171
158	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	158	8,11	7,13	11,6	6,9	111	99	0.775601507799	1.0	0.505,0.43	0.621,0.373	-0.029
159	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	159	1,0	1,2	1,0	0,0	119	99	1	1.0	0.454,0.0	1.0,NA	-0.773
160	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	160	1,0	1,3	0,0	1,0	119	99	1	1.0	0.454,0.0	0.0,NA	0.227
161	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	161	1,0	0,0	0,0	1,0	119	99	1	1.0	1.0,NA	0.0,NA	1.0
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	165	65,69	0,1	83,88	1,1	157	99	1	1.0	1.0,0.978	0.981,0.982	0.007
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	166	20,31	0,1	40,31	1,1	208	99	1	1.0	1.0,0.937	0.95,0.937	0.025
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	167	5,8	50,46	10,8	53,65	150	99	0.694317932004	1.0	0.062,0.103	0.111,0.075	-0.011
169	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	169	20,25	3,2	26,26	0,0	174	99	0.00249232500186	0.086067077254	0.791,0.877	1.0,1.0	-0.166
170	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	170	11,6	1,1	9,11	1,2	102	99	0.583297826483	1.0	0.914,0.853	0.897,0.842	0.014
171	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	171	5,0	0,0	0,2	0,1	102	99	1	1.0	1.0,NA	NA,0.66	0.34
174	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	174	6,4	14,6	3,6	11,16	208	99	0.463637610988	1.0	0.169,0.241	0.115,0.151	0.072
176	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	176	14,18	0,1	21,10	0,1	137	99	1	1.0	1.0,0.929	1.0,0.878	0.025
177	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	177	3,8	5,11	7,2	15,4	102	99	0.497415275368	1.0	0.368,0.414	0.312,0.327	0.072
178	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	178	127,101	3,0	108,108	2,0	1519	99	0.452492511765	1.0	0.734,1.0	0.779,1.0	-0.022
179	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	179	18,21	282,231	21,19	280,236	125	99	0.947142098162	1.0	0.048,0.067	0.056,0.06	-0.0
183	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	183	16,22	8,8	17,21	2,6	102	99	0.117540781201	0.682313418235	0.66,0.727	0.892,0.773	-0.139
187	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	187	31,39	32,56	29,26	47,30	102	99	0.678702211627	1.0	0.485,0.403	0.375,0.457	0.028
188	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	188	10,10	11,8	14,16	12,9	102	99	0.469669743138	1.0	0.469,0.548	0.531,0.633	-0.074
190	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	190	12,3	5,6	13,23	7,4	154	99	0.143562887232	0.747349440496	0.607,0.243	0.544,0.787	-0.24
191	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	191	13,5	4,2	14,25	5,3	158	99	0.526481809377	1.0	0.671,0.61	0.637,0.839	-0.097
192	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	192	6,8	4,2	8,6	5,3	103	99	0.523752250268	1.0	0.59,0.794	0.606,0.658	0.06
194	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	194	14,10	0,0	21,14	1,2	103	99	0.467278008428	1.0	1.0,1.0	0.953,0.871	0.088
196	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	196	40,19	0,0	32,33	0,2	272	99	0.687823913281	1.0	1.0,1.0	1.0,0.857	0.072
197	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	197	264,246	5,8	301,327	7,3	1250	99	0.279537999369	0.9796253889	0.807,0.709	0.773,0.896	-0.077
199	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	199	22,38	4,14	31,32	14,6	165	99	0.890089263114	1.0	0.767,0.62	0.571,0.762	0.027
207	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	207	24,45	0,2	49,20	1,0	103	99	0.398171126715	1.0	1.0,0.956	0.979,1.0	-0.012
210	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	210	0,2	26,19	2,4	11,20	127	99	0.0184082851417	0.279133323735	0.0,0.076	0.124,0.135	-0.091
212	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	212	1,1	3,4	0,0	1,1	265	99	0.39167783716	1.0	0.111,0.085	0.0,0.0	0.098
213	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	213	20,5	9,7	18,13	6,11	132	99	0.643248029775	1.0	0.625,0.349	0.692,0.47	-0.094
214	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	214	40,16	2,3	33,25	5,0	123	99	0.786950452615	1.0	0.942,0.811	0.842,1.0	-0.044
215	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	215	0,1	6,4	0,0	5,2	106	99	1	1.0	0.0,0.189	0.0,0.0	0.095
216	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	216	1,0	21,19	1,3	11,17	150	99	0.0521694311489	0.462732815828	0.03,0.0	0.057,0.104	-0.066
217	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	217	488,656	0,1	522,323	1,0	105	99	1	1.0	1.0,0.998	0.998,1.0	0.0
218	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	218	14,13	389,437	24,12	377,281	102	99	0.0649728515446	0.516407088894	0.034,0.028	0.058,0.04	-0.018
220	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	220	45,35	39,32	24,24	22,17	102	99	0.743464680986	1.0	0.528,0.515	0.514,0.578	-0.024
222	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	222	18,19	1,2	32,26	1,1	234	99	0.374541714983	1.0	0.884,0.801	0.931,0.917	-0.082
223	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	223	3,3	1,3	3,1	1,3	102	99	0.627888285439	1.0	0.744,0.493	0.744,0.244	0.125
229	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	229	36,33	1,0	43,26	1,0	156	99	1	1.0	0.958,1.0	0.965,1.0	-0.003
230	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	230	83,56	7,4	87,87	9,4	125	99	0.918598197456	1.0	0.904,0.917	0.884,0.945	-0.004
234	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	234	10,18	1,1	11,19	1,0	490	99	0.200398958844	0.855468907617	0.669,0.784	0.69,1.0	-0.118
235	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	235	1,2	15,24	0,6	23,28	119	99	0.646834937449	1.0	0.053,0.065	0.0,0.151	-0.017
236	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	236	3,1	22,18	5,2	33,22	118	99	0.530541631238	1.0	0.103,0.045	0.113,0.071	-0.018
238	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	238	18,24	0,0	14,15	1,1	271	99	0.188358176936	0.83752117959	1.0,1.0	0.836,0.846	0.159
243	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	243	4,4	20,28	2,6	26,25	195	99	0.922581522136	1.0	0.092,0.068	0.038,0.109	0.007
244	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	244	36,42	0,0	34,27	3,0	103	99	0.844943716432	1.0	1.0,1.0	0.916,1.0	0.042
245	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	245	1,4	46,47	1,0	46,44	117	99	0.107397577535	0.655610244281	0.018,0.067	0.018,0.0	0.034
246	"ENSG00000169223"	"LMAN2"	chr5	-	177337705	177337785	177337705	177337764	177338487	177338605	246	354,493	1,2	408,324	0,0	120	99	1	1.0	0.997,0.995	1.0,1.0	-0.004
247	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467311	67467388	247	3,5	16,15	10,1	11,8	266	99	0.261184310405	0.959365661899	0.065,0.11	0.253,0.044	-0.061
248	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468016	67468092	248	9,19	1,1	25,11	2,0	126	99	0.819177237706	1.0	0.876,0.937	0.908,1.0	-0.047
249	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468027	67468092	249	19,39	4,6	43,19	9,2	126	99	0.764710472625	1.0	0.789,0.836	0.79,0.882	-0.024
250	"ENSG00000143442"	"POGZ"	chr1	-	151411624	151411798	151411624	151411771	151412295	151412396	250	1,1	20,15	0,0	23,26	126	99	0.275403743303	0.977445693598	0.038,0.05	0.0,0.0	0.044
251	"ENSG00000143442"	"POGZ"	chr1	-	151427822	151428041	151427822	151428014	151428122	151428413	251	31,33	2,2	44,57	0,4	126	99	0.783298171507	1.0	0.924,0.928	1.0,0.918	-0.033
257	"ENSG00000205133"	"TRIQK"	chr8	-	92885319	92886735	92885319	92886667	92891988	92892074	257	56,54	9,10	68,67	3,8	167	99	0.0549248568449	0.472444002725	0.787,0.762	0.931,0.832	-0.107
258	"ENSG00000205133"	"TRIQK"	chr8	-	92916928	92917010	92916928	92917007	92921502	92921660	258	10,9	3,7	6,9	5,4	102	99	0.832930075424	1.0	0.764,0.555	0.538,0.686	0.047
260	"ENSG00000205133"	"TRIQK"	chr8	-	92916928	92917010	92916928	92917007	92954405	92954564	260	20,21	5,6	19,24	10,12	102	99	0.113263148685	0.670540320557	0.795,0.773	0.648,0.66	0.13
261	"ENSG00000169062"	"UPF3A"	chr13	+	114286258	114286400	114286301	114286400	114282836	114282943	261	11,5	23,21	6,7	14,15	142	99	0.709316491179	1.0	0.25,0.142	0.23,0.245	-0.041
262	"ENSG00000169062"	"UPF3A"	chr13	+	114291604	114291792	114291633	114291792	114286518	114286629	262	5,4	2,0	1,4	3,1	128	99	0.0487111208556	0.450102173375	0.659,1.0	0.205,0.756	0.349
263	"ENSG00000172375"	"C2CD2L"	chr11	+	119113610	119113712	119113636	119113712	119112699	119112874	263	9,11	2,2	9,7	1,2	125	99	0.70747245197	1.0	0.781,0.813	0.877,0.735	-0.009
264	"ENSG00000172375"	"C2CD2L"	chr11	+	119113851	119113988	119113854	119113988	119113610	119113712	264	1,0	1,4	0,0	1,1	102	99	1	1.0	0.493,0.0	0.0,0.0	0.246
