ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	57	1,3	0,0	1,2	1,0	110	99	1	1.0	1.0,1.0	0.474,1.0	0.263
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	58	17,6	0,1	5,4	0,0	158	99	1	1.0	1.0,0.79	1.0,1.0	-0.105
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	59	129,156	0,1	152,93	0,0	202	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
60	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	60	0,3	9,12	2,0	14,7	271	99	0.651745806081	1.0	0.0,0.084	0.05,0.0	0.017
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	63	3,11	1,1	2,3	3,1	170	99	0.0217208492814	0.155466551156	0.636,0.865	0.28,0.636	0.292
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	64	8,15	223,226	2,5	181,99	298	99	0.132718519579	0.506563285842	0.012,0.022	0.004,0.017	0.007
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	65	6,5	223,226	3,3	181,99	227	99	1	1.0	0.012,0.01	0.007,0.013	0.001
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	66	227,259	10,15	265,178	14,11	108	99	0.769927923688	1.0	0.954,0.941	0.946,0.937	0.006
69	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	69	554,555	2,3	856,656	3,3	115	99	1	1.0	0.996,0.994	0.996,0.995	-0.001
72	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	72	30,55	24,23	55,41	19,14	1102	99	0.0977537566534	0.423134118085	0.101,0.177	0.206,0.208	-0.068
74	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	74	7,3	202,188	10,3	129,96	136	99	0.0732016467408	0.353467712549	0.025,0.011	0.053,0.022	-0.019
75	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	75	9,14	2,3	23,11	4,4	104	99	0.886949997377	1.0	0.811,0.816	0.846,0.724	0.029
76	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	76	82,121	119,138	158,126	152,118	123	99	0.0685097161042	0.337993660454	0.357,0.414	0.456,0.462	-0.074
77	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	77	184,238	1,2	213,150	0,0	243	99	0.607906383345	1.0	0.987,0.98	1.0,1.0	-0.016
82	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	82	9,4	1,0	3,0	0,0	136	99	1	1.0	0.868,1.0	1.0,NA	-0.066
84	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	84	6,11	44,36	6,2	27,22	193	99	0.439268703836	0.998878528462	0.065,0.135	0.102,0.045	0.027
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	85	23,25	0,0	31,21	2,0	160	99	0.458496344999	1.0	1.0,1.0	0.906,1.0	0.047
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	86	47,60	0,0	66,58	2,0	164	99	0.460270717749	1.0	1.0,1.0	0.952,1.0	0.024
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	87	24,26	0,0	33,24	2,0	185	99	0.494476040636	1.0	1.0,1.0	0.898,1.0	0.051
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	88	24,37	0,2	35,37	0,0	103	99	0.345661714449	0.902412461576	1.0,0.947	1.0,1.0	-0.026
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	89	1,3	0,2	2,3	0,0	124	99	0.505239220351	1.0	1.0,0.545	1.0,1.0	-0.228
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	90	1,2	24,36	1,0	34,34	120	99	0.472219340133	1.0	0.033,0.044	0.024,0.0	0.026
92	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	92	0,0	9,19	1,2	15,13	115	99	0.627125418306	1.0	0.0,0.0	0.054,0.117	-0.086
94	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	94	1,0	12,16	3,0	19,22	222	99	0.591342021667	1.0	0.036,0.0	0.066,0.0	-0.015
95	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	95	357,355	3,3	110,82	5,0	420	99	0.248219877932	0.753991208154	0.966,0.965	0.838,1.0	0.046
97	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	97	98,101	2,0	45,40	4,2	1220	99	0.0018268727865	0.0268927508167	0.799,1.0	0.477,0.619	0.351
98	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	98	98,103	67,88	46,39	82,53	1220	99	0.00025356026178	0.0061055967671	0.106,0.087	0.044,0.056	0.046
99	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	99	12,32	0,0	20,13	0,1	146	99	1	1.0	1.0,1.0	1.0,0.898	0.051
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416664	45418851	45418979	103	169,223	1,0	274,193	0,0	129	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	104	78,92	10,11	95,52	5,1	139	99	0.00542997441155	0.0616980842512	0.847,0.856	0.931,0.974	-0.101
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	105	453,538	10,11	537,377	5,1	2424	99	0.00413691129891	0.0509891846876	0.649,0.666	0.814,0.939	-0.219
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	106	400,464	25,18	454,326	12,1	2384	99	0.00731821164147	0.0753796530549	0.399,0.517	0.611,0.931	-0.313
107	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	107	4,2	189,251	2,2	266,172	147	99	1	1.0	0.014,0.005	0.005,0.008	0.003
108	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	108	515,575	4,7	617,405	3,3	989	99	0.220697405531	0.708446046954	0.928,0.892	0.954,0.931	-0.032
111	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	111	29,23	178,227	29,36	225,166	180	99	0.23681585906	0.735322342905	0.082,0.053	0.066,0.107	-0.019
116	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	116	3,2	39,46	0,0	12,15	140	99	0.14442974371	0.538364059618	0.052,0.03	0.0,0.0	0.041
117	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	117	187,195	2,1	267,228	0,0	278	99	0.470486988424	1.0	0.971,0.986	1.0,1.0	-0.022
118	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	118	2,5	71,79	5,3	94,90	103	99	0.901377372706	1.0	0.026,0.057	0.049,0.031	0.002
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	119	153,98	0,0	21,18	0,2	709	99	0.521016457351	1.0	1.0,1.0	1.0,0.557	0.222
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	120	180,248	0,2	177,127	0,0	220	99	1	1.0	1.0,0.982	1.0,1.0	-0.009
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	121	57,50	3,7	29,34	5,2	998	99	0.769662233213	1.0	0.653,0.415	0.365,0.628	0.038
122	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	122	3209,3514	4,6	7095,5492	13,5	104	99	1	1.0	0.999,0.998	0.998,0.999	0.0
123	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	123	109,146	1,0	127,97	2,0	147	99	1	1.0	0.987,1.0	0.977,1.0	0.005
125	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	125	13,7	0,0	11,5	1,0	183	99	1	1.0	1.0,1.0	0.856,1.0	0.072
130	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	130	19,27	109,89	9,10	95,91	149	99	0.00400648401168	0.0495495777771	0.104,0.168	0.059,0.068	0.073
131	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	131	183,183	12,7	153,123	3,2	133	99	0.0109817547377	0.0988357926393	0.919,0.951	0.974,0.979	-0.041
133	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	133	7,7	6,4	6,5	12,2	135	99	0.497642182387	1.0	0.461,0.562	0.268,0.647	0.054
134	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	134	1,5	56,60	4,2	72,68	103	99	0.82348320176	1.0	0.017,0.074	0.051,0.027	0.006
135	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	135	155,147	2,2	88,83	0,0	137	99	0.55321016603	1.0	0.982,0.982	1.0,1.0	-0.018
136	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	136	10,11	35,53	27,16	76,47	114	99	0.196535641725	0.654998710644	0.199,0.153	0.236,0.228	-0.056
137	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	137	7,5	4,5	17,6	5,5	114	99	0.422943972865	0.986417116958	0.603,0.465	0.747,0.51	-0.095
138	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	138	7,0	11,15	0,1	13,25	418	99	0.0178458839704	0.136605545508	0.131,0.0	0.0,0.009	0.061
141	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	141	142,195	8,12	341,251	21,11	132	99	0.877748661752	1.0	0.93,0.924	0.924,0.945	-0.007
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	142	4,7	14,31	3,4	17,22	162	99	0.469738662867	1.0	0.149,0.121	0.097,0.1	0.037
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	143	14,8	30,40	5,5	32,15	238	99	0.291828812706	0.82469477606	0.163,0.077	0.061,0.122	0.028
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	144	2,1	39,33	0,0	50,18	176	99	0.458597914259	1.0	0.028,0.017	0.0,0.0	0.022
145	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	145	1017,895	2,1	1080,823	0,0	387	99	1	1.0	0.992,0.996	1.0,1.0	-0.006
146	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	146	40,61	6,6	31,24	8,6	183	99	0.0806045901081	0.37816553501	0.783,0.846	0.677,0.684	0.134
147	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143991877	143991949	143992244	143992373	147	801,893	0,0	1046,743	1,0	228	99	1	1.0	1.0,1.0	0.998,1.0	0.001
148	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992464	143992608	148	622,747	1,0	736,554	0,0	394	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
149	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	149	8,7	55,57	3,3	36,38	179	99	0.19746475219	0.656290529216	0.074,0.064	0.044,0.042	0.026
150	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	150	165,182	0,1	26,20	0,1	283	99	1	1.0	1.0,0.985	1.0,0.875	0.055
152	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	152	67,104	3,3	80,45	1,0	137	99	0.0532206574781	0.286681941615	0.942,0.962	0.983,1.0	-0.04
153	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	153	43,23	3,0	54,25	5,4	201	99	0.0564940703935	0.297001067548	0.876,1.0	0.842,0.755	0.139
155	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	155	31,33	1,2	65,46	0,1	215	99	0.164475992478	0.584018270166	0.935,0.884	1.0,0.955	-0.068
157	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	157	2,1	39,38	4,2	59,58	176	99	0.441258066044	1.0	0.028,0.015	0.037,0.019	-0.006
158	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1322380	1322503	158	1,1	1,0	4,2	0,0	176	99	1	1.0	0.36,1.0	1.0,1.0	-0.32
159	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	159	4,4	52,63	5,2	101,69	146	99	0.359032853522	0.911877285042	0.05,0.041	0.032,0.019	0.02
160	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	160	3518,4177	1,1	1446,1442	6,4	2912	99	8.29226109319e-05	0.00257697960127	0.992,0.993	0.891,0.925	0.084
165	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	165	60,75	0,1	55,69	0,0	116	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
171	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	171	3,4	7,16	3,3	11,7	121	99	0.968300486261	1.0	0.26,0.17	0.182,0.26	-0.006
172	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	172	4,4	16,22	2,2	33,23	121	99	0.0624312544984	0.320169310799	0.17,0.129	0.047,0.066	0.093
176	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	176	11,19	4,0	4,2	7,2	246	99	0.000936918408911	0.0161992709686	0.525,1.0	0.187,0.287	0.525
177	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	177	2,4	5,6	4,1	9,7	110	99	0.409065279978	0.971172783071	0.265,0.375	0.286,0.114	0.12
178	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	178	5,4	18,22	7,7	49,33	110	99	0.723949343379	1.0	0.2,0.141	0.114,0.16	0.033
180	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	180	78,86	2,0	63,61	1,0	183	99	0.605890014784	1.0	0.955,1.0	0.971,1.0	-0.008
184	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	184	33,28	31,24	35,10	21,14	465	99	0.838308523227	1.0	0.185,0.199	0.262,0.132	-0.005
188	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	188	102,93	2,2	47,48	1,0	103	99	0.563407202093	1.0	0.98,0.978	0.978,1.0	-0.01
189	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	189	36,49	62,69	27,18	36,33	345	99	0.964323457055	1.0	0.143,0.169	0.177,0.135	0.0
190	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	190	65,86	6,11	20,8	0,1	150	99	0.00330039280478	0.0416674591603	0.877,0.838	1.0,0.841	-0.063
191	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	191	21,28	29,31	17,16	4,7	116	99	0.000827406982172	0.0149674218268	0.382,0.435	0.784,0.661	-0.314
192	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	192	40,50	5,2	22,20	0,0	132	99	0.00289684699741	0.0381183495415	0.857,0.949	1.0,1.0	-0.097
193	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	193	48,53	5,2	9,11	0,0	115	99	0.0109193578384	0.098763147016	0.892,0.958	1.0,1.0	-0.075
194	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	194	0,2	0,0	3,2	1,0	150	99	1	1.0	NA,1.0	0.664,1.0	0.168
195	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	195	0,0	6,11	2,0	17,6	105	99	0.435658075609	0.99479755492	0.0,0.0	0.1,0.0	-0.05
196	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	196	172,215	1,4	379,282	6,2	2258	99	0.925907189722	1.0	0.883,0.702	0.735,0.861	-0.006
202	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	202	5,1	11,14	2,0	3,5	120	99	0.226702294294	0.719275342106	0.273,0.056	0.355,0.0	-0.013
204	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	204	251,209	92,81	339,199	173,123	150	99	0.0101239945114	0.0939052143966	0.643,0.63	0.564,0.516	0.097
205	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	205	1,0	1,3	0,0	2,2	130	99	1	1.0	0.432,0.0	0.0,0.0	0.216
208	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	208	58,65	73,104	56,41	112,80	603	99	0.102179330568	0.435039866446	0.115,0.093	0.076,0.078	0.027
214	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	214	27,36	1,1	20,24	4,3	232	99	0.0111413541702	0.0994322824739	0.92,0.939	0.681,0.773	0.202
215	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	215	46,41	24,38	15,25	37,36	161	99	0.0022127460147	0.0307081851506	0.541,0.399	0.2,0.299	0.221
216	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	216	532,546	0,1	360,287	0,1	2366	99	1	1.0	1.0,0.958	1.0,0.923	0.017
217	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	217	114,138	9,3	117,87	8,10	199	99	0.111782937728	0.460297578232	0.863,0.958	0.879,0.812	0.065
218	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	218	73,54	59,60	44,24	65,40	2968	99	0.0228250876697	0.159852141579	0.04,0.029	0.022,0.02	0.014
219	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	219	226,218	0,0	183,134	1,0	2423	99	1	1.0	1.0,1.0	0.882,1.0	0.059
220	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	220	65,107	8,12	62,26	12,14	1311	99	0.00708692457541	0.0742595324386	0.38,0.402	0.281,0.123	0.189
221	"ENSG00000032444"	"PNPLA6"	chr19	+	7535126	7535213	7535126	7535202	7535508	7535577	221	1,3	0,0	0,3	1,1	110	99	0.816553758487	1.0	1.0,1.0	0.0,0.73	0.635
223	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	223	84,105	4,10	170,132	10,6	118	99	0.449788037109	1.0	0.946,0.898	0.934,0.949	-0.02
