ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	40,27	14,7	38,36	11,17	358	99	0.60019862665	0.948456169702	0.441,0.516	0.489,0.369	0.05
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	25,29	31,31	15,18	35,34	170	99	0.0384829017609	0.222038930034	0.32,0.353	0.2,0.236	0.119
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	15,31	19,23	20,8	18,16	1480	99	0.357714017597	0.770134971649	0.05,0.083	0.069,0.032	0.016
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	319,381	384,415	234,285	277,329	401	99	0.864095734088	1.0	0.17,0.185	0.173,0.176	0.003
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	309,375	3,7	232,270	6,8	587	99	0.119331815345	0.435697349543	0.946,0.9	0.867,0.851	0.064
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	195,222	2,5	219,237	3,4	1481	99	0.881765938586	1.0	0.867,0.748	0.83,0.798	-0.007
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	181,201	6,4	210,227	3,2	1397	99	0.102102760417	0.400202780536	0.681,0.781	0.832,0.889	-0.129
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	27,26	12,15	19,23	14,15	179	99	0.372577494631	0.784394325189	0.554,0.489	0.429,0.459	0.078
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	19,22	217,262	23,24	175,168	172	99	0.057606838707	0.289077260802	0.048,0.046	0.07,0.076	-0.026
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	99	606,655	0,2	510,556	0,0	539	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	100	653,717	1,0	543,581	1,0	394	99	1	1.0	0.994,1.0	0.993,1.0	0.001
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	101,75	288,239	65,89	165,192	265	99	0.124925685486	0.444353105492	0.116,0.105	0.128,0.148	-0.028
103	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	103	0,1	1,2	0,0	2,0	183	99	1	1.0	0.0,0.213	0.0,NA	0.106
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	6,7	19,36	7,3	29,14	178	99	0.901584979192	1.0	0.149,0.098	0.118,0.106	0.012
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	5,11	62,76	5,5	53,57	209	99	0.496360085641	0.887498936669	0.037,0.064	0.043,0.04	0.009
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	176,186	8,9	173,149	5,2	1352	99	0.0640543441009	0.307799600619	0.617,0.602	0.717,0.845	-0.171
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1390,1627	8,9	1432,1377	4,3	4096	99	0.0425253660671	0.235519897782	0.808,0.814	0.896,0.917	-0.096
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	183,120	109,93	116,143	57,90	1526	99	0.319412307847	0.725574094757	0.098,0.077	0.117,0.093	-0.018
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	41,71	95,110	39,39	70,81	555	99	0.801460884542	1.0	0.071,0.103	0.09,0.079	0.003
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	3376,4154	6,8	2444,2486	53,50	2874	99	0	0.0	0.951,0.947	0.614,0.631	0.326
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	3383,4161	9,11	2470,2507	93,86	2877	99	0	0.0	0.928,0.929	0.478,0.501	0.439
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	64,93	2,1	81,97	4,14	398	99	0.00140496225626	0.0251885161459	0.888,0.959	0.834,0.633	0.19
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	115,103	0,3	154,170	9,12	417	99	0.000616165440636	0.0152304825078	1.0,0.891	0.802,0.771	0.159
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	24,35	29,49	30,20	37,27	378	99	0.937063729955	1.0	0.178,0.158	0.175,0.162	-0.001
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	263,419	2,1	183,191	0,0	349	99	0.802781604047	1.0	0.974,0.992	1.0,1.0	-0.017
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	24,34	166,244	20,13	123,117	911	99	0.837091559526	1.0	0.015,0.015	0.017,0.012	0.0
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	14,15	38,35	14,6	29,29	337	99	0.632913269566	0.969499867111	0.098,0.112	0.124,0.057	0.015
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	12,13	7,6	13,19	5,5	797	99	0.310253950226	0.715337539218	0.176,0.212	0.244,0.321	-0.088
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	42,32	31,25	23,23	16,24	348	99	0.610068428119	0.957242376617	0.278,0.267	0.29,0.214	0.021
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	35,34	46,33	39,48	45,24	215	99	0.220729007707	0.609023169643	0.259,0.322	0.285,0.479	-0.092
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	43,50	27,13	28,35	26,20	171	99	0.135366482073	0.465744574292	0.48,0.69	0.384,0.503	0.141
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	52,58	6,12	33,46	7,9	188	99	0.593584838279	0.943310113368	0.82,0.718	0.713,0.729	0.048
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	132	65,70	1,0	48,58	3,2	204	99	0.0169187979187	0.138043579753	0.969,1.0	0.886,0.934	0.074
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	40,25	60,41	15,21	54,33	439	99	0.0959237237124	0.385659665489	0.131,0.121	0.059,0.125	0.034
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	106,115	18,21	92,90	14,14	381	99	0.616858222254	0.962231436821	0.605,0.587	0.631,0.626	-0.033
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	71,52	1,0	90,71	1,2	638	99	1	1.0	0.917,1.0	0.933,0.846	0.069
136	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	136	140,138	0,2	103,100	1,0	3528	99	0.638599699919	0.972988414739	1.0,0.659	0.743,1.0	-0.042
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	15,14	21,12	51,50	25,17	868	99	0.00114425780333	0.0227353682601	0.075,0.117	0.189,0.251	-0.124
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	41,29	15,15	16,24	8,10	420	99	0.87511322432	1.0	0.392,0.313	0.32,0.361	0.012
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	9,9	0,4	14,10	5,1	542	99	0.523249247277	0.902480798366	1.0,0.291	0.338,0.646	0.153
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	142	2,4	1,0	6,4	0,0	405	99	1	1.0	0.328,1.0	1.0,1.0	-0.336
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	1,1	22,11	1,0	3,10	233	99	0.485909725947	0.879831107036	0.019,0.037	0.124,0.0	-0.034
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	0,3	16,7	1,0	3,8	190	99	0.463550400217	0.858430319755	0.0,0.183	0.148,0.0	0.018
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	7,4	2,4	3,7	3,9	195	99	0.292070712168	0.693265056474	0.64,0.337	0.337,0.283	0.179
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2097955	2098286	2098334	146	23,18	2,0	17,21	0,0	430	99	0.746009520116	1.0	0.726,1.0	1.0,1.0	-0.137
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	17,16	0,2	15,17	0,2	258	99	0.862623671649	1.0	1.0,0.754	1.0,0.765	-0.006
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	27,32	208,198	17,29	144,149	272	99	0.792596039827	1.0	0.045,0.056	0.041,0.066	-0.003
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	331,358	3,7	298,300	3,1	9236	99	0.193503981917	0.564377188315	0.542,0.354	0.516,0.763	-0.191
152	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615147	212615261	152	123,113	2,0	19,16	1,0	186	99	1	1.0	0.97,1.0	0.91,1.0	0.03
154	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	154	12,12	0,0	3,1	1,0	190	99	1	1.0	1.0,1.0	0.61,1.0	0.195
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	219,293	0,3	285,269	2,6	1045	99	0.0632736747712	0.305886519632	1.0,0.902	0.931,0.809	0.081
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	81,112	7,9	67,51	5,4	1184	99	0.841420419457	1.0	0.492,0.51	0.528,0.516	-0.021
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	7,9	1,5	0,6	4,1	203	99	0.163981348977	0.514194065263	0.773,0.467	0.0,0.745	0.247
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	6,5	6,2	3,10	1,2	207	99	0.0967479773982	0.387185599237	0.324,0.545	0.589,0.705	-0.213
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	38,43	41,36	33,41	53,34	178	99	0.471084118941	0.865340086322	0.34,0.399	0.257,0.401	0.041
161	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	161	96,95	2,1	64,58	1,0	514	99	1	1.0	0.902,0.948	0.925,1.0	-0.037
162	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	162	489,499	49,37	389,403	43,37	2113	99	0.433012223868	0.839128587813	0.319,0.387	0.298,0.338	0.035
163	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	163	177,236	149,145	124,107	103,101	2292	99	0.172974068122	0.531552901116	0.049,0.066	0.049,0.044	0.011
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	166	30,39	14,17	46,39	14,13	494	99	0.273918515678	0.667759893708	0.3,0.315	0.397,0.375	-0.079
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	167	93,108	5,8	115,125	3,9	1706	99	0.532976221955	0.907898992491	0.519,0.439	0.69,0.446	-0.089
168	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	168	64,69	26,45	69,87	18,22	1220	99	0.00351560848637	0.0474844686774	0.166,0.111	0.237,0.243	-0.101
169	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	169	2,4	18,16	6,8	29,35	177	99	0.478460265237	0.872666122453	0.059,0.123	0.104,0.113	-0.018
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	170	676,699	13,25	845,827	29,31	250	99	0.233144886351	0.624477078128	0.954,0.917	0.92,0.914	0.018
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	171	813,836	11,11	1029,1013	8,4	260	99	0.0205770585556	0.153770243187	0.966,0.967	0.98,0.99	-0.019
172	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	172	201,174	334,340	255,268	216,306	2696	99	9.18367523139e-06	0.000622310738561	0.022,0.018	0.042,0.031	-0.017
173	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	173	11,5	38,37	3,13	25,21	296	99	0.301095804993	0.702569314857	0.088,0.043	0.039,0.172	-0.04
174	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	174	358,376	2212,2298	313,277	1889,1946	1547	99	1	1.0	0.01,0.01	0.01,0.009	0.001
178	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	178	40,39	130,151	41,37	171,144	299	99	0.543178058851	0.913479695996	0.092,0.079	0.074,0.078	0.009
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	179	14,12	38,39	10,11	33,27	380	99	0.981492138331	1.0	0.088,0.074	0.073,0.096	-0.004
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	181	22,11	34,22	8,9	32,37	527	99	0.0119271341297	0.108374277842	0.108,0.086	0.045,0.044	0.053
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	182	36,40	31,23	28,30	40,35	351	99	0.0270048262847	0.18019862941	0.247,0.329	0.165,0.195	0.108
184	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	184	25,30	62,47	11,15	61,59	257	99	0.00218813088348	0.0336467202775	0.134,0.197	0.065,0.089	0.089
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	185	70,91	15,2	46,53	4,3	380	99	0.708705001992	1.0	0.549,0.922	0.75,0.822	-0.05
