ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	2,6	5,4	9,6	4,6	106	99	0.39906985505	1.0	0.272,0.583	0.678,0.483	-0.153
19	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	19	4,10	1,2	20,6	6,3	114	99	0.376572938745	1.0	0.776,0.813	0.743,0.635	0.105
20	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	20	7,15	2995,3317	16,12	5756,3094	114	99	1	1.0	0.002,0.004	0.002,0.003	0.001
21	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	21	90,102	548,733	115,47	1034,555	248	99	0.00753528763136	0.163275929647	0.062,0.053	0.043,0.033	0.019
28	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	28	158,206	1,1	406,254	0,0	145	99	1	1.0	0.991,0.993	1.0,1.0	-0.008
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	29	1,9	26,34	25,23	117,65	130	99	0.123206001584	0.714021939338	0.028,0.168	0.14,0.212	-0.078
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	30	4,8	5,5	26,23	1,3	130	99	0.000163992358598	0.0164460908194	0.379,0.549	0.952,0.854	-0.439
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	2,0	24,29	2,0	52,24	134	99	0.445811562296	1.0	0.058,0.0	0.028,0.0	0.015
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	20,19	8,18	46,16	19,23	132	99	0.768469078254	1.0	0.652,0.442	0.645,0.343	0.053
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	33	63,83	4558,6206	87,68	9135,4826	129	99	1	1.0	0.01,0.01	0.007,0.011	0.001
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	34	708,989	4558,6206	1006,625	9135,4826	230	99	0.00964193114632	0.17997054576	0.063,0.064	0.045,0.053	0.014
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	35	668,939	23,33	930,570	11,13	200	99	0.00207436656207	0.0790617105316	0.935,0.934	0.977,0.956	-0.032
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	37	42,72	11,20	112,42	34,16	167	99	0.486852193622	1.0	0.694,0.681	0.661,0.609	0.052
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	845,1016	1,0	1525,730	2,0	1260	99	1	1.0	0.985,1.0	0.984,1.0	0.0
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	38,48	58,28	73,34	52,24	108	99	0.379743516507	1.0	0.375,0.611	0.563,0.565	-0.071
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	29,35	243,381	46,24	760,359	106	99	0.0189386774003	0.257654099516	0.1,0.079	0.054,0.059	0.033
46	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	46	162,224	0,2	368,186	0,2	149	99	1	1.0	1.0,0.987	1.0,0.984	0.002
47	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	47	0,0	46,37	0,1	81,59	157	99	1	1.0	0.0,0.0	0.0,0.011	-0.005
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	9,11	11,14	26,5	12,13	108	99	0.703740617803	1.0	0.429,0.419	0.665,0.261	-0.039
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	52	2,5	0,0	3,1	1,0	108	99	1	1.0	1.0,1.0	0.733,1.0	0.133
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	55	1,3	5,10	9,5	8,3	110	99	0.00671767706874	0.152122880718	0.153,0.213	0.503,0.6	-0.368
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	58	19,35	1,1	19,11	0,0	158	99	0.542946027409	1.0	0.923,0.956	1.0,1.0	-0.06
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	59	119,136	2,2	236,117	1,2	202	99	0.427310505214	1.0	0.967,0.971	0.991,0.966	-0.009
60	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	60	0,0	0,6	2,2	1,3	271	99	1	1.0	NA,0.0	0.422,0.196	-0.309
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	63	2,4	5,9	5,3	4,6	170	99	0.41867488595	1.0	0.189,0.206	0.421,0.226	-0.126
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	64	4,4	107,169	10,4	257,162	298	99	0.933299489406	1.0	0.012,0.008	0.013,0.008	-0.0
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	65	7,9	107,169	9,7	257,162	227	99	0.304502076218	1.0	0.028,0.023	0.015,0.018	0.009
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	66	401,383	34,27	715,380	44,17	108	99	0.112380196672	0.680137677446	0.915,0.929	0.937,0.953	-0.023
69	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	69	740,937	6,6	1474,779	20,9	115	99	0.177914629268	0.826058379282	0.991,0.993	0.984,0.987	0.006
72	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	72	101,86	4,23	190,81	26,18	1102	99	0.517755277182	1.0	0.694,0.251	0.396,0.288	0.131
74	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	74	5,20	33,79	24,11	138,81	136	99	0.336693584723	1.0	0.099,0.156	0.112,0.09	0.026
75	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	75	23,19	3,5	20,8	5,2	104	99	0.741241101727	1.0	0.879,0.783	0.792,0.792	0.039
76	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	76	80,172	130,197	249,157	361,180	123	99	0.914112776544	1.0	0.331,0.413	0.357,0.412	-0.012
77	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	77	112,135	0,1	282,141	1,0	243	99	1	1.0	1.0,0.982	0.991,1.0	-0.005
84	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	84	5,4	4,14	6,2	24,4	193	99	0.367101324517	1.0	0.391,0.128	0.114,0.204	0.101
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	87	2,2	36,37	4,4	58,23	120	99	0.23289858734	0.923680985839	0.044,0.043	0.054,0.125	-0.046
89	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	89	0,0	4,23	1,2	23,15	115	99	0.805775121104	1.0	0.0,0.0	0.036,0.103	-0.069
90	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	90	0,4	11,23	3,1	25,16	222	99	0.789363540614	1.0	0.0,0.072	0.051,0.027	-0.003
91	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	91	144,213	1,1	292,135	2,1	420	99	0.570187908602	1.0	0.971,0.98	0.972,0.97	0.005
93	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	93	63,68	6,2	105,37	2,4	1220	99	0.72945898053	1.0	0.46,0.734	0.81,0.429	-0.023
94	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	94	63,68	86,94	110,40	159,89	1220	99	0.278411738741	0.981277979534	0.056,0.055	0.053,0.035	0.012
97	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	97	16,19	1,0	26,9	0,0	109	99	1	1.0	0.936,1.0	1.0,1.0	-0.032
98	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	98	236,334	1,0	555,272	0,0	139	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	100	62,89	3,3	135,54	16,3	139	99	0.0239930064543	0.291402950362	0.936,0.955	0.857,0.928	0.053
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	101	498,645	3,3	1019,469	16,3	2424	99	0.0455304180955	0.423772547156	0.871,0.898	0.722,0.865	0.091
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	102	438,561	2,5	905,422	21,7	2384	99	0.00330081923762	0.0998782372763	0.901,0.823	0.642,0.715	0.183
103	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	103	1,5	199,214	2,2	410,223	147	99	1	1.0	0.003,0.015	0.003,0.006	0.004
104	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	104	531,653	6,1	1070,601	8,8	989	99	0.195516660137	0.854377520935	0.899,0.985	0.931,0.883	0.035
107	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	107	19,37	219,276	44,14	458,270	180	99	0.110416973376	0.675197868554	0.046,0.069	0.05,0.028	0.019
109	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	109	2,1	4,7	1,1	0,0	111	99	9.12724340552e-09	5.33943739223e-06	0.308,0.113	1.0,1.0	-0.789
112	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	112	0,2	33,28	4,2	68,47	140	99	0.20888798946	0.878080051503	0.0,0.048	0.04,0.029	-0.011
113	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	113	211,251	0,0	412,184	0,1	278	99	1	1.0	1.0,1.0	1.0,0.985	0.008
114	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	114	2,2	75,120	3,3	167,76	103	99	0.62126698025	1.0	0.025,0.016	0.017,0.037	-0.006
116	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	116	49,107	3,2	107,59	2,5	998	99	0.625813361728	1.0	0.618,0.841	0.841,0.539	0.04
117	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	117	5028,6251	5,1	7329,3930	5,6	104	99	1	1.0	0.999,1.0	0.999,0.998	0.001
118	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	118	173,213	0,1	352,159	0,0	147	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
125	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	125	3,4	61,68	6,7	146,100	149	99	0.897957771193	1.0	0.032,0.038	0.027,0.044	-0.0
126	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	126	80,102	2,2	291,160	3,2	133	99	0.610858322267	1.0	0.968,0.974	0.986,0.983	-0.013
128	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	128	7,23	9,2	42,24	13,11	135	99	0.943152395857	1.0	0.363,0.894	0.703,0.615	-0.03
129	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	129	2,5	45,50	7,1	90,69	103	99	0.796117876654	1.0	0.041,0.088	0.07,0.014	0.022
130	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	130	25,47	0,0	95,50	0,1	137	99	1	1.0	1.0,1.0	1.0,0.973	0.014
131	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	131	20,27	44,54	37,23	90,65	114	99	0.407181266812	1.0	0.283,0.303	0.263,0.235	0.044
132	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	132	10,9	1,2	19,10	8,5	114	99	0.035781363663	0.368306705153	0.897,0.796	0.673,0.635	0.193
133	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	133	1,0	13,17	1,1	37,27	418	99	1	1.0	0.018,0.0	0.006,0.009	0.001
134	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32378762	32378839	32378226	32378283	134	134,165	0,0	275,143	2,0	138	99	1	1.0	1.0,1.0	0.99,1.0	0.005
137	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	137	153,159	8,4	260,133	24,8	132	99	0.0203989664493	0.268456386198	0.935,0.968	0.89,0.926	0.043
138	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	138	51,84	1,1	91,43	0,1	397	99	0.29851768373	1.0	0.927,0.954	1.0,0.915	-0.017
139	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	139	1,6	15,28	9,2	33,26	162	99	0.64171026914	1.0	0.039,0.116	0.143,0.045	-0.017
140	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	140	6,14	29,46	9,10	73,31	238	99	0.341342456086	1.0	0.079,0.112	0.049,0.118	0.012
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	141	4,1	25,44	4,1	45,30	176	99	0.901862350197	1.0	0.083,0.013	0.048,0.018	0.015
142	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	142	197,314	1,0	679,304	1,0	387	99	1	1.0	0.981,1.0	0.994,1.0	-0.007
143	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	143	22,24	3,2	26,20	12,5	183	99	0.0131464681503	0.209791846945	0.799,0.867	0.54,0.684	0.221
145	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	145	4,6	31,48	12,6	64,28	179	99	0.247821784366	0.937015053738	0.067,0.065	0.094,0.106	-0.034
146	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	146	126,184	2,2	281,154	3,0	283	99	0.40469171942	1.0	0.957,0.97	0.97,1.0	-0.021
148	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	148	81,106	1,0	143,88	5,4	137	99	0.00795724802695	0.168252654064	0.983,1.0	0.954,0.941	0.044
149	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	149	53,71	9,2	198,105	28,8	201	99	0.390114375383	1.0	0.744,0.946	0.777,0.866	0.023
151	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	151	70,57	0,0	209,105	1,1	215	99	1	1.0	1.0,1.0	0.99,0.98	0.015
153	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	153	0,3	9,23	1,0	21,16	176	99	0.689407169625	1.0	0.0,0.068	0.026,0.0	0.021
155	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	155	3,7	42,70	11,7	127,42	146	99	0.528768657043	1.0	0.046,0.064	0.055,0.102	-0.024
156	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	156	15,7	0,1	38,27	1,0	130	99	1	1.0	1.0,0.842	0.967,1.0	-0.063
157	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	157	3622,4239	0,1	6151,3094	1,0	2943	99	1	1.0	1.0,0.993	0.995,1.0	-0.001
158	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	158	3608,4233	1,1	6114,3067	1,0	2912	99	1	1.0	0.992,0.993	0.995,1.0	-0.005
163	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	163	34,30	2,0	83,44	0,0	116	99	0.339164563614	1.0	0.936,1.0	1.0,1.0	-0.032
169	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	169	1,1	0,1	8,0	4,6	121	99	0.00533656324844	0.136022588716	1.0,0.45	0.621,0.0	0.414
170	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	170	2,1	19,25	9,0	61,24	121	99	0.373352835886	1.0	0.079,0.032	0.108,0.0	0.002
174	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	174	2,8	0,0	9,8	1,0	246	99	1	1.0	1.0,1.0	0.784,1.0	0.108
175	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	175	0,1	3,2	2,0	9,3	110	99	0.668801609272	1.0	0.0,0.31	0.167,0.0	0.071
176	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	176	0,2	8,17	4,6	32,27	110	99	0.0456370435399	0.423772547156	0.0,0.096	0.101,0.167	-0.086
177	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406910	151407023	151402723	151406464	177	57,71	0,1	123,77	0,0	403	99	1	1.0	1.0,0.946	1.0,1.0	-0.027
178	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	178	58,82	0,1	119,58	2,1	183	99	0.427137938128	1.0	1.0,0.978	0.97,0.969	0.019
182	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	182	11,18	14,19	40,16	18,21	465	99	0.226141030117	0.908186516831	0.143,0.168	0.321,0.14	-0.075
184	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	184	38,53	0,0	65,26	0,1	669	99	1	1.0	1.0,1.0	1.0,0.794	0.103
185	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	185	27,25	0,0	46,10	0,1	467	99	1	1.0	1.0,1.0	1.0,0.679	0.16
186	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	186	46,70	0,0	101,51	2,0	103	99	1	1.0	1.0,1.0	0.98,1.0	0.01
187	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	187	17,18	23,21	24,16	40,30	345	99	0.319880666956	1.0	0.175,0.197	0.147,0.133	0.046
188	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	188	25,26	6,5	56,27	7,6	150	99	0.531550738605	1.0	0.733,0.774	0.841,0.748	-0.041
189	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	189	13,16	6,2	30,21	6,3	116	99	0.574390956928	1.0	0.649,0.872	0.81,0.857	-0.073
192	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	192	2,4	0,0	5,9	0,1	150	99	1	1.0	1.0,1.0	1.0,0.856	0.072
193	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	193	2,1	6,6	2,0	23,12	105	99	0.166474080846	0.808916490154	0.239,0.136	0.076,0.0	0.149
194	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	194	425,452	0,6	484,227	2,2	2258	99	0.719076575789	1.0	1.0,0.768	0.914,0.833	0.011
197	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	197	1,0	0,2	4,1	0,0	294	99	0.000367470638358	0.0263228967477	1.0,0.0	1.0,1.0	-0.5
200	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	200	2,3	6,10	1,4	14,11	120	99	0.715955922821	1.0	0.216,0.198	0.056,0.231	0.064
202	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	202	101,143	102,92	328,190	172,95	150	99	0.0177257135808	0.245918002643	0.395,0.506	0.557,0.569	-0.112
205	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	205	0,2	1,0	3,3	2,0	213	99	0.133425651294	0.734050213232	0.0,1.0	0.411,1.0	-0.206
206	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	206	55,83	59,73	127,87	136,77	603	99	0.91382183112	1.0	0.133,0.157	0.133,0.156	0.001
212	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	212	28,35	4,0	52,17	2,2	232	99	0.765532282688	1.0	0.749,1.0	0.917,0.784	0.024
213	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	213	32,40	49,72	72,51	102,52	161	99	0.156722606826	0.799558648197	0.287,0.255	0.303,0.376	-0.069
214	"ENSG00000092094"	"OSGEP"	chr14	-	20451973	20452149	20451994	20452149	20451256	20451452	214	34,46	0,0	56,27	2,1	120	99	0.526096280384	1.0	1.0,1.0	0.959,0.957	0.042
215	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	215	251,378	2,0	645,294	1,0	2366	99	0.84406613934	1.0	0.84,1.0	0.964,1.0	-0.062
216	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	216	86,105	14,12	191,104	17,10	199	99	0.205942773841	0.875132126128	0.753,0.813	0.848,0.838	-0.06
217	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	217	31,46	60,54	57,34	110,49	2968	99	0.529590568303	1.0	0.017,0.028	0.017,0.023	0.002
218	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	218	145,205	16,11	147,60	16,10	1311	99	0.168924664767	0.811115695393	0.406,0.585	0.41,0.312	0.135
219	"ENSG00000032444"	"PNPLA6"	chr19	+	7535126	7535213	7535126	7535202	7535508	7535577	219	1,0	0,0	5,0	2,0	110	99	1	1.0	1.0,NA	0.692,NA	0.308
221	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	221	48,78	3,2	130,62	3,7	118	99	0.479872368871	1.0	0.931,0.97	0.973,0.881	0.023
222	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	222	0,9	8,18	6,7	21,8	229	99	0.438772873908	1.0	0.0,0.178	0.11,0.274	-0.103
223	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	223	31,21	11707,14310	20,5	18784,10355	152	99	1	1.0	0.002,0.001	0.001,0.0	0.001
224	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	224	219,295	10,12	449,273	23,11	109	99	0.706937736133	1.0	0.952,0.957	0.947,0.958	0.002
225	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	225	425,571	4,9	1624,1055	29,23	165	99	0.116663632922	0.691364024198	0.985,0.974	0.971,0.965	0.012
226	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69812652	69812709	226	567,649	0,0	1823,907	1,0	2776	99	1	1.0	1.0,1.0	0.985,1.0	0.008
227	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	227	142,188	447,453	355,173	1336,687	882	99	0.00965486196589	0.17997054576	0.034,0.045	0.029,0.027	0.011
228	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	228	107,131	73,78	188,124	79,55	144	99	0.0272798510915	0.314974596484	0.502,0.536	0.621,0.608	-0.096
