ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	95,120	4,3	44,44	3,5	252	99	0.0767681276591	0.213639535102	0.903,0.94	0.852,0.776	0.107
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	27,45	218,195	16,22	243,204	392	99	0.00162078579615	0.0117622378834	0.03,0.055	0.016,0.027	0.021
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	54,88	0,2	66,45	0,0	419	99	0.415600768078	0.701628722305	1.0,0.912	1.0,1.0	-0.044
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	41,40	2,4	35,26	2,0	690	99	0.0653626128672	0.189551577315	0.746,0.589	0.715,1.0	-0.19
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	29,35	75,89	34,40	111,62	192	99	0.636781765989	0.903916103643	0.166,0.169	0.136,0.25	-0.025
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	38,49	181,253	23,23	223,175	316	99	0.0095287224499	0.0471022075648	0.062,0.057	0.031,0.04	0.024
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	21,42	163,193	24,14	187,115	195	99	0.147282083946	0.346104056812	0.061,0.099	0.061,0.058	0.021
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	70,78	286,396	29,28	305,148	220	99	0.00453271648922	0.0267252786977	0.099,0.081	0.041,0.078	0.03
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	21,22	122,163	14,5	97,45	401	99	0.56178207644	0.843435634058	0.041,0.032	0.034,0.027	0.006
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	13,8	145,211	11,8	114,96	262	99	0.261624069383	0.514702628962	0.033,0.014	0.035,0.031	-0.01
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	1,2	7,9	5,0	8,8	201	99	0.726711505222	0.970022346725	0.066,0.099	0.235,0.0	-0.035
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	21,29	12,30	23,20	18,17	414	99	0.908979091457	1.0	0.295,0.188	0.234,0.22	0.014
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	36,33	59,101	11,17	52,51	362	99	0.0620931123232	0.182503404463	0.143,0.082	0.055,0.084	0.043
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	10,8	45,43	17,18	105,109	190	99	0.637528206419	0.904076087446	0.104,0.088	0.078,0.079	0.018
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	14055,16278	44,60	7710,6086	53,48	2353	99	1.12808691879e-05	0.000178037000369	0.931,0.919	0.86,0.842	0.074
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	30,49	45,82	11,2	6,4	231	99	0.372115847851	0.65153557439	0.222,0.204	0.44,0.176	-0.095
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	45,61	2,1	21,25	2,2	468	99	0.141102194813	0.336911645494	0.826,0.928	0.69,0.726	0.169
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	27,36	14,16	13,24	18,2	358	99	0.805895621087	1.0	0.348,0.384	0.166,0.768	-0.101
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	37,38	28,47	27,11	71,31	170	99	0.000391219523872	0.00377247398019	0.435,0.32	0.181,0.171	0.202
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	25,19	16,30	14,8	18,14	1480	99	0.277927024566	0.53576625206	0.095,0.041	0.049,0.037	0.025
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	207,264	371,424	310,309	727,715	401	99	0.011534425379	0.054080569292	0.121,0.133	0.095,0.096	0.032
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	191,240	6,2	290,292	15,8	587	99	0.0459359826865	0.148504849065	0.843,0.953	0.765,0.86	0.085
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	164,172	0,0	188,146	11,6	1481	99	9.49080558588e-09	2.99649224748e-07	1.0,1.0	0.533,0.619	0.424
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	142,155	2,14	159,132	7,14	1397	99	0.399960557647	0.686172472913	0.834,0.44	0.617,0.401	0.128
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	11,32	9,15	12,8	16,10	179	99	0.0428452869726	0.140781007709	0.403,0.541	0.293,0.307	0.172
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	19,26	271,329	13,13	289,245	172	99	0.0967708662458	0.252929874067	0.039,0.044	0.025,0.03	0.014
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	118,127	288,288	54,28	282,210	265	99	1.97898964993e-08	6.05292537459e-07	0.133,0.141	0.067,0.047	0.08
102	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	102	13,16	0,3	1,2	3,0	183	99	0.320385003679	0.588573164989	1.0,0.743	0.153,1.0	0.295
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	2,3	30,17	4,7	23,30	178	99	0.156781244445	0.361696271068	0.036,0.089	0.088,0.115	-0.039
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	7,5	35,48	1,4	46,61	209	99	0.0210762247839	0.0838281504992	0.087,0.047	0.01,0.03	0.047
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	177,236	2,5	132,74	8,1	1352	99	0.16275602523	0.371907720115	0.866,0.776	0.547,0.844	0.125
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	927,1146	3,8	906,932	12,3	4096	99	0.38737881428	0.670463332408	0.882,0.776	0.646,0.882	0.065
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	143,163	79,78	71,55	97,50	1526	99	9.78241183924e-06	0.000158432098158	0.105,0.119	0.045,0.067	0.056
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	144,163	0,0	74,55	1,2	1530	99	0.0435940606966	0.142582078218	1.0,1.0	0.827,0.64	0.266
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	74,75	72,71	27,17	67,57	555	99	1.26787877941e-06	2.46952508527e-05	0.155,0.159	0.067,0.051	0.098
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	2347,2333	48,48	1404,1259	49,47	2874	99	0.0013994924855	0.0104761244373	0.627,0.626	0.497,0.48	0.138
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	2368,2353	39,56	1433,1281	61,82	2877	99	8.04181987335e-07	1.64836255519e-05	0.676,0.591	0.447,0.35	0.235
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	136,138	4,2	49,62	5,5	398	99	0.00658453425961	0.0353129474334	0.894,0.945	0.709,0.755	0.188
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	151,178	0,0	180,100	5,1	417	99	0.00457612226684	0.026859848088	1.0,1.0	0.895,0.96	0.073
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	10,23	57,61	20,9	53,32	378	99	0.558855733881	0.839570298597	0.044,0.09	0.09,0.069	-0.012
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	137,150	0,0	173,153	3,1	349	99	0.451512042776	0.738992327537	1.0,1.0	0.942,0.977	0.04
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	15,15	105,105	15,9	100,85	911	99	0.74207319861	0.981143719807	0.015,0.015	0.016,0.011	0.001
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	16,5	16,26	10,0	23,16	337	99	0.122049017434	0.302073494474	0.227,0.053	0.113,0.0	0.084
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	8,13	5,6	5,6	4,8	797	99	0.146143828293	0.344463026952	0.166,0.212	0.134,0.085	0.079
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	6,11	8,12	10,4	12,4	348	99	0.907049285412	1.0	0.176,0.207	0.192,0.221	-0.015
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	21,41	8,11	21,10	12,7	215	99	0.0776471932481	0.215137127789	0.547,0.632	0.446,0.397	0.168
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	24,27	6,10	7,4	15,9	171	99	7.34904082311e-06	0.000124551925638	0.698,0.61	0.213,0.205	0.445
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	28,34	6,1	8,5	6,2	188	99	0.00881672171319	0.0444812699834	0.711,0.947	0.412,0.568	0.339
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	4,6	29,27	8,7	44,22	439	99	0.511854401357	0.79710023123	0.03,0.048	0.039,0.067	-0.014
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	37,29	1,1	25,21	3,1	381	99	0.223220508297	0.461577685095	0.906,0.883	0.684,0.845	0.13
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	804463	802681	802891	804093	804463	134	126,159	0,0	132,74	2,0	1301	99	0.676754317004	0.930626326333	1.0,1.0	0.834,1.0	0.083
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	131,129	1,1	160,127	3,0	638	99	0.563814388754	0.844427441458	0.953,0.952	0.892,1.0	0.006
136	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	136	357,392	1,2	318,267	0,0	3528	99	0.156178658846	0.360792489213	0.909,0.846	1.0,1.0	-0.123
137	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	137	52,55	1,0	30,27	2,0	166	99	0.522767965707	0.809011143924	0.969,1.0	0.899,1.0	0.035
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	42,53	16,14	55,39	10,12	868	99	0.403840219259	0.689805610122	0.23,0.302	0.385,0.27	-0.061
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	22,26	12,13	29,9	16,1	420	99	0.526852454726	0.812278504523	0.302,0.32	0.299,0.68	-0.179
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	63,70	10,6	6,11	2,0	542	99	0.504349474765	0.790127328413	0.535,0.681	0.354,1.0	-0.069
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	142	44,37	1,2	5,4	0,0	405	99	0.198852737083	0.425182122163	0.915,0.819	1.0,1.0	-0.133
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	3,5	15,20	0,1	8,4	233	99	0.0155262240376	0.066870370855	0.078,0.096	0.0,0.096	0.039
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	1,2	25,17	0,2	14,9	190	99	0.60283118688	0.876718627275	0.02,0.058	0.0,0.104	-0.013
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	3,11	10,16	4,0	7,10	195	99	0.0915211263109	0.243248614737	0.132,0.259	0.225,0.0	0.083
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	19,38	2,3	26,8	1,2	258	99	0.849424851427	1.0	0.785,0.829	0.909,0.606	0.049
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	148	123,109	0,0	102,32	1,0	903	99	1	1.0	1.0,1.0	0.918,1.0	0.041
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	22,45	191,271	30,28	259,268	272	99	0.217137190675	0.45220866691	0.04,0.057	0.04,0.037	0.01
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	572,630	3,5	677,625	3,3	9236	99	0.506864251115	0.791533124497	0.671,0.575	0.708,0.691	-0.077
152	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615147	212615261	152	51,66	0,1	38,27	0,0	186	99	1	1.0	1.0,0.972	1.0,1.0	-0.014
154	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	154	17,8	0,0	3,2	1,1	190	99	0.172002620419	0.386561572296	1.0,1.0	0.61,0.51	0.44
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	333,367	3,1	462,546	6,0	1045	99	0.627026807448	0.895520459575	0.913,0.972	0.879,1.0	0.003
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	150,144	9,5	46,52	10,8	1184	99	0.000544409108536	0.00492231330235	0.582,0.707	0.278,0.352	0.329
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	11,18	4,5	11,4	0,5	203	99	0.599593331208	0.873856951984	0.573,0.637	1.0,0.281	-0.036
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	158	6,14	0,0	3,2	1,0	184	99	1	1.0	1.0,1.0	0.617,1.0	0.192
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	5,14	1,1	1,9	5,2	207	99	0.00591839697513	0.0327472637909	0.705,0.87	0.087,0.683	0.402
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	13,44	14,12	7,2	2,7	178	99	0.382733369702	0.665069304209	0.341,0.671	0.661,0.137	0.107
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	270,352	34,26	240,232	21,28	2113	99	0.788768891175	1.0	0.271,0.388	0.349,0.28	0.015
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	63,55	76,65	30,42	62,83	2292	99	0.0138991236051	0.0614859535751	0.035,0.035	0.02,0.021	0.015
163	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	163	2,4	3,4	0,1	0,3	672	99	1	1.0	0.089,0.128	NA,0.047	0.061
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	46,62	15,17	13,19	23,20	494	99	9.24309555672e-07	1.85572918485e-05	0.381,0.422	0.102,0.16	0.27
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	99,119	15,13	48,50	9,6	1706	99	0.570380865157	0.850034673426	0.277,0.347	0.236,0.326	0.031
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	54,58	19,24	35,33	18,16	1220	99	0.335410733547	0.606808235599	0.187,0.164	0.136,0.143	0.036
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	6,15	55,54	8,2	29,11	177	99	0.773182115395	1.0	0.058,0.134	0.134,0.092	-0.017
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	1128,1215	11,10	2165,2160	76,90	250	99	3.1484703733e-11	1.71198076548e-09	0.976,0.98	0.919,0.905	0.066
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	1251,1366	6,5	2443,2506	18,30	260	99	0.00475165318499	0.0276004780701	0.988,0.99	0.981,0.97	0.013
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	235,273	245,314	158,116	321,328	2696	99	1.91456199783e-08	5.90197655237e-07	0.034,0.031	0.018,0.013	0.017
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	5,14	32,44	8,6	27,24	296	99	0.872006458051	1.0	0.05,0.096	0.09,0.077	-0.01
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	254,252	2712,3123	447,391	6949,5234	1547	99	1	1.0	0.006,0.005	0.004,0.005	0.001
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	62,51	67,91	38,41	170,135	299	99	9.54687704224e-07	1.90693998063e-05	0.235,0.157	0.069,0.091	0.116
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	8,14	21,29	4,8	48,64	380	99	0.000402854400406	0.00387512279506	0.09,0.112	0.021,0.032	0.075
