ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
48	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	48	14,18	231,202	9,12	76,130	230	271	0.372984054195	0.966891368382	0.067,0.095	0.122,0.098	-0.029
49	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	49	2,0	0,0	0,1	1,0	164	258	1	1.0	1.0,NA	0.0,1.0	0.5
50	"ENSG00000139865"	"TTC6"	chr14	+	37787467	37787637	37792263	37792414	37749713	37749843	37795269	37795352	50	5,0	24,28	6,3	17,19	269	250	0.0919249234388	0.693949681657	0.162,0.0	0.247,0.128	-0.106
51	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	51	6,7	2,2	4,13	4,5	234	240	0.38249203912	0.972353080615	0.755,0.782	0.506,0.727	0.152
52	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	52	169,115	180,145	55,87	69,123	240	179	0.346432938269	0.958257876646	0.412,0.372	0.373,0.345	0.033
53	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	53	3,0	0,0	1,3	0,1	126	177	1	1.0	1.0,NA	1.0,0.808	0.096
55	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	55	92,80	77,83	74,120	72,134	195	207	0.481503353498	1.0	0.559,0.506	0.522,0.487	0.028
56	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	56	41,37	1,1	27,55	0,1	226	195	0.410800342865	0.981497633759	0.973,0.97	1.0,0.979	-0.018
57	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	57	41,37	69,48	27,55	61,108	226	195	0.144834967054	0.775256131936	0.339,0.399	0.276,0.305	0.079
58	"ENSG00000091039"	"OSBPL8"	chr12	-	76410563	76410634	76450850	76450979	76402688	76402766	76487509	76487618	58	57,28	57,36	20,26	19,31	228	170	0.899333017456	1.0	0.427,0.367	0.44,0.385	-0.015
59	"ENSG00000091039"	"OSBPL8"	chr12	-	76410563	76410634	76450850	76450988	76402688	76402766	76487509	76487618	59	67,58	57,36	26,43	19,31	237	170	0.938176744732	1.0	0.457,0.536	0.495,0.499	-0.0
60	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	60	81,82	2,4	45,50	1,3	257	197	0.882159091582	1.0	0.969,0.94	0.972,0.927	0.005
61	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581398	56581508	61	59,54	0,1	28,32	0,0	257	197	1	1.0	1.0,0.976	1.0,1.0	-0.012
62	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56581183	56581263	56569898	56569990	56581398	56581508	62	59,54	49,24	28,32	10,26	257	179	0.800931330068	1.0	0.456,0.61	0.661,0.462	-0.028
63	"ENSG00000076067"	"RBMS2"	chr12	+	56580277	56580375	56581183	56581263	56569898	56569990	56581398	56581508	63	0,1	49,24	0,0	10,26	197	179	1	1.0	0.0,0.036	0.0,0.0	0.018
64	"ENSG00000204463"	"BAG6"	chr6	-	31642828	31643115	31643889	31643977	31642111	31642403	31644081	31644194	64	206,179	1908,1578	126,259	1231,2281	187	386	0.884966563462	1.0	0.182,0.19	0.174,0.19	0.004
65	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31644081	31644194	31643112	31643115	31644945	31645198	65	30,31	614,477	12,31	337,700	212	187	0.165154120933	0.802966304948	0.041,0.054	0.03,0.038	0.013
66	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	66	401,349	96,106	242,498	81,142	177	207	0.415502384584	0.981497633759	0.83,0.794	0.777,0.804	0.022
67	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	67	76,69	234,202	35,100	134,211	245	349	0.655717796884	1.0	0.316,0.327	0.271,0.403	-0.016
70	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	70	198,121	29,23	93,167	13,12	215	127	0.0503841111496	0.528939863161	0.801,0.757	0.809,0.892	-0.072
71	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	71	92,91	151,131	92,170	116,230	208	203	0.324237382381	0.94120764749	0.373,0.404	0.436,0.419	-0.039
72	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822299	1822364	72	116,94	126,98	108,183	115,187	217	208	0.879905472114	1.0	0.469,0.479	0.474,0.484	-0.005
73	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961422	121961517	121967654	121967806	73	117,114	100,89	76,102	50,90	199	190	0.789493135162	1.0	0.528,0.55	0.592,0.52	-0.017
74	"ENSG00000107672"	"NSMCE4A"	chr10	-	121965285	121965385	121967654	121967806	121961422	121961517	121970938	121971069	74	240,209	4,4	133,192	3,2	251	199	0.653004314622	1.0	0.979,0.976	0.972,0.987	-0.002
75	"ENSG00000107672"	"NSMCE4A"	chr10	-	121965285	121965385	121967654	121967806	121963237	121963328	121970938	121971069	75	239,209	87,80	134,192	27,74	251	199	0.256928726725	0.897600643144	0.685,0.674	0.797,0.673	-0.056
77	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	77	22,19	365,302	4,6	66,72	225	225	0.767611621467	1.0	0.057,0.059	0.057,0.077	-0.009
78	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	78	454,396	34,22	129,197	6,7	175	175	0.0644232542432	0.593153710866	0.93,0.947	0.956,0.966	-0.022
79	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	79	52,36	2,3	30,48	5,2	267	145	0.489808242134	1.0	0.934,0.867	0.765,0.929	0.054
80	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	80	50,38	10,17	29,43	7,8	267	206	0.300949193949	0.923193314405	0.794,0.633	0.762,0.806	-0.071
81	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	81	1,3	2,3	1,0	5,2	206	145	0.00668250123909	0.207011472811	0.26,0.413	0.123,0.0	0.275
82	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	82	18,17	3,7	14,21	7,6	206	145	0.570450094209	1.0	0.809,0.631	0.585,0.711	0.072
83	"ENSG00000076770"	"MBNL3"	chrX	-	132384662	132384698	132386660	132386811	132382177	132382272	132390846	132391083	83	390,350	110,111	248,460	61,111	250	135	0.174067269192	0.815703367936	0.657,0.63	0.687,0.691	-0.046
84	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	84	470,352	1710,1317	134,235	449,762	237	227	0.367945693646	0.964361067463	0.208,0.204	0.222,0.228	-0.019
85	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	85	621,449	1710,1317	181,294	449,762	277	227	0.364120931555	0.964361067463	0.229,0.218	0.248,0.24	-0.02
86	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	86	593,426	440,324	169,276	93,193	277	227	0.205029997017	0.851512859406	0.525,0.519	0.598,0.54	-0.047
87	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	87	431,323	425,303	93,193	130,232	227	200	0.0403876019385	0.486975868979	0.472,0.484	0.387,0.423	0.073
88	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	88	1394,1183	422,306	366,697	128,232	227	352	0.132449371958	0.760084300434	0.837,0.857	0.816,0.823	0.028
89	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	89	1394,1183	421,299	366,697	124,227	227	217	0.162853734614	0.798039408625	0.76,0.791	0.738,0.746	0.034
90	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	90	1394,1183	434,312	366,697	132,238	227	200	0.120805084704	0.738774568702	0.739,0.77	0.71,0.721	0.039
91	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	91	76,52	250,184	36,71	105,147	287	220	0.0550704874892	0.547709813292	0.189,0.178	0.208,0.27	-0.055
92	"ENSG00000115919"	"KYNU"	chr2	+	142985947	142986021	143029626	143029679	142985083	142985182	143033235	143033321	92	44,40	22,24	23,43	5,21	173	152	0.251853460366	0.89399583418	0.637,0.594	0.802,0.643	-0.107
93	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	93	19,15	80,90	11,22	41,72	152	185	0.199856012913	0.847943657133	0.224,0.169	0.246,0.271	-0.062
94	"ENSG00000137642"	"SORL1"	chr11	+	121470006	121470123	121478117	121478243	121452202	121452616	121488031	121488193	94	57,49	205,153	35,79	119,310	216	225	0.582434196967	1.0	0.225,0.25	0.235,0.21	0.015
96	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	96	1,1	30,26	0,1	14,27	152	185	1	1.0	0.039,0.045	0.0,0.043	0.02
97	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14941811	14941940	14935159	14935276	14945573	14945673	97	2,0	12,12	0,1	10,13	152	228	0.871843899568	1.0	0.2,0.0	0.0,0.103	0.049
98	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	98	2535,1860	3573,2811	1230,2232	1656,2881	161	212	0.331147484482	0.947391568557	0.483,0.466	0.494,0.505	-0.025
102	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	102	0,2	3,0	3,0	2,1	183	162	0.946836437246	1.0	0.0,1.0	0.57,0.0	0.215
103	"ENSG00000197905"	"TEAD4"	chr12	+	3017397	3017526	3018544	3018588	3012169	3012232	3019114	3019170	103	61,59	26,38	51,89	22,62	228	143	0.753785860852	1.0	0.595,0.493	0.592,0.474	0.011
104	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	104	332,271	1486,1356	152,243	732,1306	311	277	0.516625125227	1.0	0.166,0.151	0.156,0.142	0.01
105	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	105	303,225	1486,1356	128,216	732,1306	274	277	0.491274977932	1.0	0.171,0.144	0.15,0.143	0.011
106	"ENSG00000106397"	"PLOD3"	chr7	-	101206778	101206904	101207577	101207724	101205976	101206436	101208852	101208957	106	162,154	383,309	66,121	107,276	246	225	0.575185298642	1.0	0.279,0.313	0.361,0.286	-0.027
107	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	107	8,10	1,1	4,10	2,3	234	197	0.104416329326	0.703848003507	0.871,0.894	0.627,0.737	0.201
109	"ENSG00000176909"	"MAMSTR"	chr19	-	48716704	48716743	48718973	48719052	48715624	48715767	48719678	48719721	109	5,3	1,6	4,13	7,5	178	138	0.97739996707	1.0	0.795,0.279	0.307,0.668	0.049
110	"ENSG00000176909"	"MAMSTR"	chr19	-	48716704	48716743	48718973	48719052	48715624	48715917	48719678	48719713	110	7,1	1,0	4,13	9,5	178	138	0.00046717623158	0.0389473831886	0.844,1.0	0.256,0.668	0.46
111	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	111	46,31	44,35	35,46	22,47	207	195	0.433679587896	0.989869737748	0.496,0.455	0.6,0.48	-0.065
112	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	112	93,61	87,73	69,91	59,106	155	226	0.914076408515	1.0	0.609,0.549	0.63,0.556	-0.014
113	"ENSG00000072736"	"NFATC3"	chr16	+	68183239	68183366	68190767	68191775	68181474	68181530	68221195	68221284	113	71,70	1761,1376	44,93	1213,2160	226	1107	0.469384643286	1.0	0.165,0.199	0.151,0.174	0.02
114	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	114	52,39	234,163	11,20	96,95	219	669	0.179819432323	0.821126600404	0.404,0.422	0.259,0.391	0.088
115	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	115	13,15	35,26	7,17	9,14	234	219	0.0427638154618	0.496778831666	0.258,0.351	0.421,0.532	-0.172
116	"ENSG00000099889"	"ARVCF"	chr22	-	19990584	19990812	20010454	20010508	19981932	19982091	20016588	20016808	116	1,2	33,18	0,0	10,28	153	327	0.235251964116	0.879383371768	0.061,0.192	0.0,0.0	0.127
117	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	117	94,88	51,15	69,110	24,34	222	194	0.967033854847	1.0	0.617,0.837	0.715,0.739	0.0
118	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	118	9,6	34,19	5,11	19,37	145	181	0.935941329405	1.0	0.248,0.283	0.247,0.271	0.006
119	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	119	33,26	2,0	10,36	1,0	183	145	0.410830270854	0.981497633759	0.929,1.0	0.888,1.0	0.021
120	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	120	28,26	3,6	11,32	3,6	183	145	0.752077905676	1.0	0.881,0.774	0.744,0.809	0.051
122	"ENSG00000164329"	"PAPD4"	chr5	+	79679578	79679670	79681981	79682061	79668720	79669028	79685198	79685240	122	45,41	60,51	20,26	27,37	191	179	0.757588419665	1.0	0.413,0.43	0.41,0.397	0.018
123	"ENSG00000139974"	"SLC38A6"	chr14	+	61034018	61034113	61037058	61037141	61030444	61030523	61037624	61037683	123	0,4	8,22	0,0	3,17	194	182	0.0545939815095	0.544882537284	0.0,0.146	0.0,0.0	0.073
124	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	124	162,128	34,29	59,115	19,18	216	154	0.963413020545	1.0	0.773,0.759	0.689,0.82	0.012
125	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	125	164,131	288,212	59,115	93,157	216	209	0.334406659151	0.947401974376	0.355,0.374	0.38,0.415	-0.033
126	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	126	164,131	359,261	59,115	121,201	216	267	0.461766878742	0.998336120946	0.361,0.383	0.376,0.414	-0.023
127	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	127	20,12	47,27	14,13	25,50	264	255	0.642247615208	1.0	0.291,0.3	0.351,0.201	0.019
128	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46073872	46073977	46058178	46058381	46078799	46078901	128	112,73	91,76	81,167	101,169	204	193	0.259046769167	0.89856544106	0.538,0.476	0.431,0.483	0.05
129	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46064647	46064741	46082440	46082549	129	180,120	36,30	135,282	26,54	201	204	0.518876463555	1.0	0.835,0.802	0.841,0.841	-0.022
130	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	130	96,77	104,73	164,195	76,167	208	201	0.0373993941978	0.473252602025	0.471,0.505	0.676,0.53	-0.115
131	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	131	303,215	635,507	182,210	394,495	206	215	0.870350917725	1.0	0.332,0.307	0.325,0.307	0.004
133	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	133	1930,1564	242,193	847,1244	98,163	202	131	0.967478915954	1.0	0.838,0.84	0.849,0.832	-0.002
134	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	134	1930,1564	7,7	847,1244	4,1	202	197	1	1.0	0.996,0.995	0.995,0.999	-0.001
135	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	135	660,509	5,1	243,455	1,2	131	137	1	1.0	0.993,0.998	0.996,0.996	-0.0
136	"ENSG00000214944"	"ARHGEF28"	chr5	+	73832337	73832459	73840479	73840760	73795330	73795391	73846267	73846475	136	34,28	171,144	10,17	70,122	221	380	0.174322685491	0.815703367936	0.255,0.251	0.197,0.193	0.058
137	"ENSG00000214944"	"ARHGEF28"	chr5	+	73832337	73832459	73840479	73840760	73813517	73813673	73846267	73846475	137	31,21	176,147	7,15	71,124	221	380	0.167158774956	0.80619934964	0.232,0.197	0.145,0.172	0.056
138	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	138	12,11	5,2	4,3	0,4	195	182	0.883661693085	1.0	0.691,0.837	1.0,0.412	0.058
