ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
51	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	51	13,15	4,8	4	2	132	99	0.760970103151	1.0	0.709,0.584	0.6	0.046
55	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	55	10,10	0,0	6	1	102	99	0.432813305534	0.948887783447	1.0,1.0	0.853	0.147
56	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	56	9,10	0,3	5	0	102	99	0.180008233596	0.722107029478	1.0,0.764	1.0	-0.118
58	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	58	7,16	94,92	6	64	135	99	0.529247328707	1.0	0.052,0.113	0.064	0.019
59	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	59	4,3	28,44	4	35	120	99	0.811573978098	1.0	0.105,0.053	0.086	-0.007
60	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	60	0,3	1,3	2	0	121	99	0.00011753668795	0.013786193472	0.0,0.45	1.0	-0.775
62	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	62	0,1	15,11	1	12	119	99	1	1.0	0.0,0.07	0.065	-0.03
64	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	64	0,0	0,2	1	1	165	99	1	1.0	NA,0.0	0.375	-0.375
66	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	66	167,229	5,5	219	1	105	99	0.0986980013105	0.554484448951	0.969,0.977	0.995	-0.022
75	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	75	5,4	6,4	2	1	170	99	0.400603830852	0.92743004443	0.327,0.368	0.538	-0.191
76	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	76	41,54	17,18	44	31	102	99	0.0450626860136	0.397383229289	0.701,0.744	0.579	0.143
77	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	77	11,15	1,2	11	0	123	99	0.093617438229	0.53852423498	0.899,0.858	1.0	-0.121
79	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	79	1,2	7,6	2	1	225	99	0.140568114997	0.662192739518	0.059,0.128	0.468	-0.375
80	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	80	14,23	7,10	7	5	108	99	0.476585048052	0.976620923002	0.647,0.678	0.562	0.101
82	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	82	2,4	90,103	4	124	117	99	0.859205699874	1.0	0.018,0.032	0.027	-0.002
83	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	83	81,51	13,12	30	9	102	99	0.36244966849	0.896347899269	0.858,0.805	0.764	0.068
84	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	84	26,29	238,234	20	164	117	99	0.918297512954	1.0	0.085,0.095	0.094	-0.004
85	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	85	1,2	2,1	2	0	106	99	0.00969437227489	0.182815776213	0.318,0.651	1.0	-0.515
88	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	88	76,97	7,13	96	4	220	99	0.0423418837072	0.386850525261	0.83,0.771	0.915	-0.115
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	89	55,48	14,31	59	28	213	99	0.749625103438	1.0	0.646,0.418	0.495	0.037
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	90	39,36	2,0	43	3	213	99	0.0775351279225	0.497406941641	0.901,1.0	0.869	0.082
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	91	16,18	90,86	16	80	225	99	0.934041750567	1.0	0.073,0.084	0.081	-0.003
92	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	92	1095,1353	0,14	1047	13	1702	99	0.0471240451397	0.405556382995	1.0,0.849	0.824	0.101
96	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	96	18,24	2,1	23	1	102	99	0.555255490901	1.0	0.897,0.959	0.957	-0.029
97	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	97	5,3	40,54	6	33	120	99	0.193456983992	0.74638610846	0.093,0.044	0.13	-0.061
98	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	98	80,85	1,1	86	0	103	99	1	1.0	0.987,0.988	1.0	-0.012
99	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	99	14,12	1,1	13	0	143	99	0.273012303742	0.829397844142	0.906,0.893	1.0	-0.101
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	100	10,8	76,81	12	85	139	99	0.588582021645	1.0	0.086,0.066	0.091	-0.015
101	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	101	3,4	16,19	3	5	207	99	0.30931939938	0.858532121017	0.082,0.091	0.223	-0.137
102	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	102	0,0	17,8	1	3	140	99	0.488875877481	0.984032719354	0.0,0.0	0.191	-0.191
103	"ENSG00000107672"	"NSMCE4A"	chr10	-	121970938	121971069	121970938	121971015	121974003	121975216	103	116,139	0,0	149	1	153	99	1	1.0	1.0,1.0	0.99	0.01
112	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	112	9,5	1,0	3	0	336	99	1	1.0	0.726,1.0	1.0	-0.137
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	113	3,4	1,3	4	0	179	99	0.000422817627167	0.0312819995238	0.624,0.424	1.0	-0.476
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	114	4,4	62,51	4	48	179	99	0.824687251191	1.0	0.034,0.042	0.044	-0.006
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	115	56,43	2,3	37	0	241	99	0.0343999752785	0.350518281261	0.92,0.855	1.0	-0.113
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	116	114,90	2,3	81	0	161	99	0.171787350564	0.708512323209	0.972,0.949	1.0	-0.04
117	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	117	268,324	2,6	329	3	204	99	0.545609911587	1.0	0.985,0.963	0.982	-0.008
118	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	118	1,0	1,1	0	4	114	99	1	1.0	0.465,0.0	0.0	0.233
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	120	10,12	153,160	14	175	179	99	0.696769928088	1.0	0.035,0.04	0.042	-0.004
121	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	121	7,3	2,0	2	0	234	99	0.583654997009	1.0	0.597,1.0	1.0	-0.202
122	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	122	13,6	13,10	12	7	251	99	0.181432003834	0.724071789575	0.283,0.191	0.403	-0.166
123	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	123	8,3	13,10	10	7	116	99	0.058114636773	0.433677031597	0.344,0.204	0.549	-0.275
125	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	125	8,9	168,139	18	172	130	99	0.072045494852	0.482544268445	0.035,0.047	0.074	-0.033
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	126	12,15	0,2	20	0	134	99	0.69450839042	1.0	1.0,0.847	1.0	-0.077
127	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	127	172,145	0,2	174	0	103	99	1	1.0	1.0,0.986	1.0	-0.007
129	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	129	26,23	177,196	13	189	119	99	0.0464206213844	0.404414435213	0.109,0.089	0.054	0.045
130	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	130	29,25	246,268	26	233	119	99	0.839998754637	1.0	0.089,0.072	0.085	-0.005
131	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	131	0,0	0,2	1	4	135	99	1	1.0	NA,0.0	0.155	-0.155
136	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	136	0,1	11,12	0	11	116	99	1	1.0	0.0,0.066	0.0	0.033
139	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	139	5,11	128,157	4	145	129	99	0.169062297925	0.701014292497	0.029,0.051	0.021	0.019
140	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	140	136,116	0,6	147	1	103	99	0.359324251277	0.895237127008	1.0,0.949	0.993	-0.019
141	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	141	9,10	11,11	7	24	204	99	0.0391650971057	0.37370030155	0.284,0.306	0.124	0.171
144	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	144	1,2	127,105	5	94	121	99	0.0453398817372	0.398609673262	0.006,0.015	0.042	-0.032
146	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	146	188,199	0,1	184	0	126	99	1	1.0	1.0,0.994	1.0	-0.003
153	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	153	6,4	0,1	5	1	360	99	0.0384857624539	0.369591255966	1.0,0.524	0.579	0.183
154	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	154	1,2	1,3	3	1	206	99	0.134880710282	0.649941218183	0.325,0.243	0.59	-0.306
155	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	155	15,17	136,176	13	128	195	99	0.958377776051	1.0	0.053,0.047	0.049	0.001
158	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	158	15,16	11,6	10	6	249	99	0.877584569642	1.0	0.352,0.515	0.399	0.034
160	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	160	19,21	20,22	20	20	111	99	0.902378476713	1.0	0.459,0.46	0.471	-0.011
161	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	161	3,0	4,0	1	0	119	99	1	1.0	0.384,NA	1.0	-0.616
162	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	162	2,0	0,1	1	2	119	99	0.927675546861	1.0	1.0,0.0	0.294	0.206
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	163	2,0	2,0	1	2	119	99	1	1.0	0.454,NA	0.294	0.16
164	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	164	41,34	0,1	31	0	132	99	1	1.0	1.0,0.962	1.0	-0.019
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	165	226,196	0,1	144	0	190	99	1	1.0	1.0,0.99	1.0	-0.005
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	166	121,106	0,1	87	0	241	99	1	1.0	1.0,0.978	1.0	-0.011
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	169	27,18	132,108	20	77	150	99	0.330609880321	0.875979567198	0.119,0.099	0.146	-0.037
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32394079	32394140	172	11,10	1,0	17	3	150	99	0.00932718692524	0.180864685175	0.879,1.0	0.789	0.15
173	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	173	29,39	5,2	32	2	174	99	0.561797084959	1.0	0.767,0.917	0.901	-0.059
174	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	174	14,14	1,5	18	5	102	99	0.570474357419	1.0	0.931,0.731	0.777	0.054
175	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	175	2,2	2,0	3	1	102	99	0.460551421112	0.968426665556	0.493,1.0	0.744	0.002
178	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	178	6,4	19,16	11	13	208	99	0.0385377385833	0.369591255966	0.131,0.106	0.287	-0.168
181	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	181	2,2	6,6	1	2	102	99	0.798286186073	1.0	0.244,0.244	0.327	-0.083
182	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297702	53297924	53295838	53295941	182	153,185	0,0	168	1	1372	99	0.237309156293	0.800003206338	1.0,1.0	0.924	0.076
183	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	183	185,222	3,4	205	3	1519	99	0.802982947087	1.0	0.801,0.783	0.817	-0.025
184	"ENSG00000123349"	"PFDN5"	chr12	+	53297702	53297924	53297849	53297924	53295838	53295941	184	32,37	3,4	38	3	246	99	0.712759000333	1.0	0.811,0.788	0.836	-0.036
185	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	185	42,37	515,552	50	537	125	99	0.306533208057	0.854066163121	0.061,0.05	0.069	-0.014
188	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	188	0,0	3,0	1	0	252	99	1	1.0	0.0,NA	1.0	-1.0
189	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	189	17,33	3,14	30	7	102	99	0.525610068015	1.0	0.846,0.696	0.806	-0.035
193	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	193	30,29	45,51	27	35	102	99	0.486915193948	0.983029037656	0.393,0.356	0.428	-0.053
194	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	194	13,21	11,14	14	8	102	99	0.611926884314	1.0	0.534,0.593	0.629	-0.066
196	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	196	22,22	15,10	41	11	154	99	0.0805858937926	0.503295536687	0.485,0.586	0.706	-0.17
197	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	197	22,23	5,0	41	5	158	99	0.631930814681	1.0	0.734,1.0	0.837	0.03
198	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	198	15,11	5,0	11	5	103	99	0.154498120457	0.682047712097	0.743,1.0	0.679	0.192
200	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	200	17,23	1,0	14	0	103	99	1	1.0	0.942,1.0	1.0	-0.029
202	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	202	54,60	1,0	59	0	272	99	1	1.0	0.952,1.0	1.0	-0.024
203	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	203	335,459	26,11	469	7	1250	99	0.019975018991	0.266728210728	0.505,0.768	0.841	-0.204
205	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	205	48,56	20,24	68	13	165	99	0.0246521233478	0.293120031953	0.59,0.583	0.758	-0.171
213	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	213	37,39	0,1	30	0	103	99	1	1.0	1.0,0.974	1.0	-0.013
216	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	216	1,1	29,33	3	27	127	99	0.0781879496599	0.497406941641	0.026,0.023	0.08	-0.056
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	219	33,26	8,15	36	15	132	99	0.832179604454	1.0	0.756,0.565	0.643	0.017
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	220	66,79	7,7	71	8	123	99	0.740394861091	1.0	0.884,0.901	0.877	0.016
221	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	221	2,4	4,7	0	9	106	99	0.00192909536128	0.0760411442	0.318,0.348	0.0	0.333
222	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	222	3,7	39,32	1	32	150	99	0.0433054751785	0.3899320013	0.048,0.126	0.02	0.067
223	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	223	657,856	0,6	660	0	105	99	1	1.0	1.0,0.993	1.0	-0.004
224	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	224	28,43	489,686	27	518	102	99	0.565856569795	1.0	0.053,0.057	0.048	0.007
226	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	226	68,64	66,49	57	54	102	99	0.739090818034	1.0	0.5,0.559	0.506	0.024
228	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	228	20,22	3,0	44	4	234	99	0.399565849825	0.926149805045	0.738,1.0	0.823	0.046
229	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	229	2,1	1,0	2	1	102	99	0.0293252463748	0.320289422273	0.66,1.0	0.66	0.17
235	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	235	68,51	1,0	57	4	156	99	0.00738677495215	0.165223259279	0.977,1.0	0.9	0.088
236	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	236	89,80	7,9	86	8	125	99	0.973153767221	1.0	0.91,0.876	0.895	-0.002
240	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	240	10,22	0,1	14	3	490	99	0.000977225325376	0.0546450766248	1.0,0.816	0.485	0.423
241	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	241	1,4	41,43	5	46	119	99	0.281308015376	0.833800765249	0.02,0.072	0.083	-0.037
242	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	242	5,3	52,51	4	57	118	99	0.889632807582	1.0	0.075,0.047	0.056	0.005
243	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	243	26,22	3,2	25	3	271	99	0.805263451409	1.0	0.76,0.801	0.753	0.027
248	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	248	6,4	37,31	6	30	195	99	0.589067794921	1.0	0.076,0.061	0.092	-0.023
249	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	249	51,62	1,2	53	0	103	99	0.428895463665	0.947005058002	0.98,0.968	1.0	-0.026
250	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	250	2,1	50,32	2	35	117	99	0.586416974037	1.0	0.033,0.026	0.046	-0.017
251	"ENSG00000169223"	"LMAN2"	chr5	-	177337705	177337785	177337705	177337764	177338487	177338605	251	318,337	0,1	384	1	120	99	1	1.0	1.0,0.996	0.997	0.001
252	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467311	67467388	252	12,3	8,6	7	8	266	99	0.95673629748	1.0	0.358,0.157	0.246	0.012
253	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468016	67468092	253	14,10	2,2	13	1	126	99	0.34434459164	0.886484550962	0.846,0.797	0.911	-0.09
254	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468027	67468092	254	30,26	6,1	26	4	126	99	0.800543355962	1.0	0.797,0.953	0.836	0.039
255	"ENSG00000143442"	"POGZ"	chr1	-	151411624	151411798	151411624	151411771	151412295	151412396	255	2,3	26,28	2	36	126	99	0.549080036111	1.0	0.057,0.078	0.042	0.026
256	"ENSG00000143442"	"POGZ"	chr1	-	151427822	151428041	151427822	151428014	151428122	151428413	256	56,59	3,6	75	5	126	99	0.808196952268	1.0	0.936,0.885	0.922	-0.011
261	"ENSG00000078061"	"ARAF"	chrX	+	47565242	47565350	47565251	47565350	47564984	47565139	261	1,2	46,37	1	44	108	99	0.580590611524	1.0	0.02,0.047	0.02	0.014
262	"ENSG00000205133"	"TRIQK"	chr8	-	92885319	92886735	92885319	92886667	92891988	92892074	262	55,75	11,5	48	6	167	99	0.875981850117	1.0	0.748,0.899	0.826	-0.002
263	"ENSG00000205133"	"TRIQK"	chr8	-	92916928	92917010	92916928	92917007	92921502	92921660	263	4,6	2,3	3	3	102	99	0.421392634585	0.947005058002	0.66,0.66	0.493	0.167
265	"ENSG00000205133"	"TRIQK"	chr8	-	92916928	92917010	92916928	92917007	92954405	92954564	265	11,27	8,6	18	10	102	99	0.487810525626	0.984032719354	0.572,0.814	0.636	0.057
266	"ENSG00000169062"	"UPF3A"	chr13	+	114286258	114286400	114286301	114286400	114282836	114282943	266	9,10	26,32	12	16	142	99	0.0827539421515	0.509996641187	0.194,0.179	0.343	-0.157
267	"ENSG00000169062"	"UPF3A"	chr13	+	114291604	114291792	114291633	114291792	114286518	114286629	267	4,10	2,2	1	1	128	99	0.400628105247	0.92743004443	0.607,0.795	0.436	0.265
268	"ENSG00000172375"	"C2CD2L"	chr11	+	119113610	119113712	119113636	119113712	119112699	119112874	268	10,8	3,1	5	0	125	99	0.0172004306771	0.250657185231	0.725,0.864	1.0	-0.206
269	"ENSG00000172375"	"C2CD2L"	chr11	+	119113851	119113988	119113854	119113988	119113610	119113712	269	1,1	4,3	2	2	102	99	0.233267319607	0.797286808806	0.195,0.244	0.493	-0.273
