ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	33,44	8,19	15,32	4,5	242	99	0.175778147679	0.729233116733	0.628,0.486	0.605,0.724	-0.108
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	637,1041	185,291	342,585	106,203	974	99	0.248599187128	0.81802570359	0.259,0.267	0.247,0.227	0.026
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	4461,7258	24,19	2734,4386	12,15	858	99	0.936677578617	1.0	0.955,0.978	0.963,0.971	-0.001
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	23,41	54,92	18,41	29,56	220	99	0.0697377586162	0.497615947928	0.161,0.167	0.218,0.248	-0.069
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	82,129	29,41	46,75	12,36	533	99	0.605483950885	1.0	0.344,0.369	0.416,0.279	0.009
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	8,15	384,625	2,8	196,305	181	99	0.675228559476	1.0	0.011,0.013	0.006,0.014	0.002
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	29,45	94,139	12,22	45,99	230	99	0.209143502579	0.771284928113	0.117,0.122	0.103,0.087	0.024
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	155,304	0,1	122,194	0,3	379	99	0.533210893894	1.0	1.0,0.988	1.0,0.944	0.022
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	114,201	157,269	47,86	90,123	1040	99	0.265805302532	0.836165418205	0.065,0.066	0.047,0.062	0.011
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	0,3	4,4	4,2	2,0	225	99	0.0114843987461	0.209387105202	0.0,0.248	0.468,1.0	-0.61
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	21,23	32,42	10,10	22,28	179	99	0.202286370224	0.764410958674	0.266,0.232	0.201,0.165	0.066
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	9,24	9,21	3,7	11,15	187	99	0.0104318211302	0.197293083123	0.346,0.377	0.126,0.198	0.199
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	165,243	2,2	92,127	0,1	2296	99	0.0180233879184	0.255342252109	0.781,0.84	1.0,0.846	-0.113
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	74,113	604,958	47,74	273,505	2256	99	1	1.0	0.005,0.005	0.007,0.006	-0.002
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	21,59	702,1269	19,19	356,571	414	99	1	1.0	0.007,0.011	0.013,0.008	-0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	297,428	780,1225	141,200	431,606	788	99	0.414040714534	0.947322660597	0.046,0.042	0.039,0.04	0.004
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	66,108	53,106	27,71	26,46	1901	99	0.417897131945	0.947687558823	0.061,0.05	0.051,0.074	-0.007
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	55,99	188,276	26,45	107,171	588	99	0.157018172454	0.698336529544	0.047,0.057	0.039,0.042	0.012
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	39,77	3,1	35,37	0,1	167	99	0.129767051929	0.659006474164	0.885,0.979	1.0,0.956	-0.046
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	58,128	6,10	28,70	4,2	252	99	0.398096721833	0.939813614273	0.792,0.834	0.733,0.932	-0.02
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	25,27	127,231	9,28	90,193	392	99	0.589096870889	1.0	0.047,0.029	0.025,0.035	0.008
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	44,42	0,2	20,35	0,0	419	99	0.798823929373	1.0	1.0,0.832	1.0,1.0	-0.084
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	19,37	0,0	14,16	0,1	690	99	1	1.0	1.0,1.0	1.0,0.697	0.151
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	31,58	91,167	19,47	35,88	192	99	0.0526366132851	0.442230982335	0.149,0.152	0.219,0.216	-0.067
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	77,108	703,1162	41,66	367,581	316	99	0.508608648626	0.992623638512	0.033,0.028	0.034,0.034	-0.004
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	12,43	121,256	2,10	75,164	195	99	0.000390919408379	0.0338449336677	0.048,0.079	0.013,0.03	0.042
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	37,49	51,118	28,45	41,100	220	99	0.952806997656	1.0	0.246,0.157	0.235,0.168	0.0
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	29,56	96,145	14,29	44,98	401	99	0.490109524543	0.983247532245	0.069,0.087	0.073,0.068	0.007
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	15,24	169,244	7,11	65,125	262	99	1	1.0	0.032,0.036	0.039,0.032	-0.002
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	4,2	24,42	0,0	4,16	201	99	0.0609795155366	0.471319859428	0.076,0.023	0.0,0.0	0.05
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	14,12	0,2	8,6	0,0	1412	99	0.16314168199	0.709374992224	1.0,0.296	1.0,1.0	-0.352
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	32,42	42,57	17,36	23,46	414	99	0.960890476323	1.0	0.154,0.15	0.15,0.158	-0.002
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	6,18	63,80	5,11	30,66	362	99	0.815325240169	1.0	0.025,0.058	0.044,0.044	-0.002
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	6,15	57,102	8,3	45,57	190	99	0.516716117868	0.993155399711	0.052,0.071	0.085,0.027	0.005
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	4937,9582	12,14	2347,4448	3,15	2353	99	0.337952161926	0.893863966642	0.945,0.966	0.971,0.926	0.007
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	9,37	30,77	10,16	9,23	231	99	0.0758194492195	0.513091160411	0.114,0.171	0.323,0.23	-0.134
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	35,53	1,4	20,31	0,0	468	99	0.00094837114417	0.0577320934013	0.881,0.737	1.0,1.0	-0.191
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	17,33	14,13	13,20	8,11	358	99	0.935072454997	1.0	0.251,0.412	0.31,0.335	0.009
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	11,21	11,18	6,18	12,13	170	99	0.618528443077	1.0	0.368,0.405	0.226,0.446	0.05
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	30,44	18,33	11,30	11,14	1480	99	0.833388427866	1.0	0.1,0.082	0.063,0.125	-0.003
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	467,745	241,414	279,400	148,295	401	99	0.187168859694	0.74688078016	0.324,0.308	0.318,0.251	0.032
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	468,733	2,3	273,402	2,2	587	99	0.904801079587	1.0	0.975,0.976	0.958,0.971	0.011
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	153,318	5,4	101,181	2,1	1481	99	0.168252242937	0.713359678692	0.672,0.842	0.771,0.924	-0.091
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	140,292	1,4	98,173	4,1	1397	99	0.58901132948	1.0	0.908,0.838	0.635,0.925	0.093
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	12,30	18,48	6,25	19,34	179	99	0.671330709805	1.0	0.269,0.257	0.149,0.289	0.044
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	19,16	101,140	6,12	53,91	172	99	0.532236076837	1.0	0.098,0.062	0.061,0.071	0.014
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	100	469,764	1,0	180,414	0,0	394	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	72,124	204,394	27,73	119,212	265	99	0.510917152373	0.992623638512	0.116,0.105	0.078,0.114	0.014
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	2,15	37,79	1,4	25,25	178	99	0.23037994169	0.793563323507	0.029,0.096	0.022,0.082	0.01
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	8,12	74,111	6,5	45,52	209	99	0.903653179803	1.0	0.049,0.049	0.059,0.044	-0.002
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	50,114	3,3	35,104	2,0	1352	99	0.0927956456135	0.572044043212	0.55,0.736	0.562,1.0	-0.138
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1767,2814	35,31	814,1351	9,24	4096	99	0.958665062396	1.0	0.55,0.687	0.686,0.576	-0.012
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	167,323	49,119	100,204	37,77	1526	99	0.538435019089	1.0	0.181,0.15	0.149,0.147	0.017
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	172,325	1,0	101,206	0,3	1530	99	0.15564374976	0.697733256751	0.918,1.0	1.0,0.816	0.051
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	55,71	86,122	16,50	45,80	555	99	0.424685866504	0.951202459417	0.102,0.094	0.06,0.1	0.018
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	2634,4299	16,28	1307,2239	16,37	2874	99	0.000197764269332	0.0248545030102	0.85,0.841	0.738,0.676	0.138
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	2654,4335	33,69	1319,2266	25,36	2877	99	0.398745355337	0.939813614273	0.735,0.684	0.645,0.684	0.045
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	66,117	8,7	40,89	6,5	398	99	0.946236737158	1.0	0.672,0.806	0.624,0.816	0.019
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	148,216	3,9	66,147	6,6	417	99	0.222840384625	0.784457702261	0.921,0.851	0.723,0.853	0.098
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	31,64	69,121	17,30	37,54	378	99	0.961175979194	1.0	0.105,0.122	0.107,0.127	-0.004
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	90,140	0,1	41,93	0,0	349	99	1	1.0	1.0,0.975	1.0,1.0	-0.012
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	14,23	111,161	12,11	63,91	911	99	0.875370042902	1.0	0.014,0.015	0.02,0.013	-0.002
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	24,43	55,73	11,25	35,55	337	99	0.268248553233	0.83711731653	0.114,0.148	0.085,0.118	0.029
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	27,44	12,10	8,10	3,8	797	99	0.111926324855	0.616478443849	0.218,0.353	0.249,0.134	0.094
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	8,6	5,17	5,4	2,14	348	99	0.874286412087	1.0	0.313,0.091	0.416,0.075	-0.043
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	18,50	17,15	14,23	6,14	215	99	0.959707370743	1.0	0.328,0.606	0.518,0.431	-0.008
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	68,107	5,11	33,53	6,7	171	99	0.262048500448	0.833868568454	0.887,0.849	0.761,0.814	0.081
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	74,126	0,6	36,62	2,5	188	99	0.177595019837	0.730633788052	1.0,0.917	0.905,0.867	0.073
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	33,88	22,30	33,36	13,53	439	99	0.117112366428	0.628636104202	0.253,0.398	0.364,0.133	0.077
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	92,188	14,35	54,116	10,22	381	99	0.795859568737	1.0	0.631,0.583	0.584,0.578	0.026
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	90,135	11,18	44,84	5,8	868	99	0.499404361843	0.987449666706	0.483,0.461	0.501,0.545	-0.051
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	13,23	3,15	6,12	5,8	420	99	0.329500303111	0.886556064172	0.505,0.265	0.22,0.261	0.145
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	19,47	3,8	8,14	0,2	542	99	0.129777632282	0.659006474164	0.536,0.518	1.0,0.561	-0.253
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	4,5	13,27	0,0	11,22	233	99	0.00103326554786	0.0577326503311	0.116,0.073	0.0,0.0	0.095
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	0,4	9,18	1,0	8,19	190	99	1	1.0	0.0,0.104	0.061,0.0	0.021
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	2,5	8,15	1,5	3,10	195	99	0.645765439301	1.0	0.113,0.145	0.145,0.202	-0.044
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2097955	2098286	2098334	145	15,27	0,0	8,21	0,1	430	99	1	1.0	1.0,1.0	1.0,0.829	0.086
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	15,25	3,3	9,19	1,4	258	99	0.976646118878	1.0	0.657,0.762	0.775,0.646	-0.001
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	147	34,53	1,0	29,48	0,0	903	99	1	1.0	0.788,1.0	1.0,1.0	-0.106
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	23,34	116,188	10,23	61,117	272	99	0.867571796951	1.0	0.067,0.062	0.056,0.067	0.003
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	398,614	2,3	150,266	0,1	9236	99	0.00627989790524	0.15485115341	0.681,0.687	1.0,0.74	-0.186
153	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	153	39,54	0,0	13,28	1,0	190	99	1	1.0	1.0,1.0	0.871,1.0	0.065
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	360,510	3,0	170,188	1,1	1045	99	0.483414265052	0.980407266942	0.919,1.0	0.942,0.947	0.015
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	94,128	12,16	22,46	3,6	1184	99	0.862671444867	1.0	0.396,0.401	0.38,0.391	0.013
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	9,1	2,3	2,6	0,1	203	99	0.00168168911294	0.0784145502989	0.687,0.14	1.0,0.745	-0.459
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	1,9	4,4	0,5	1,4	207	99	0.632451911772	1.0	0.107,0.518	0.0,0.374	0.126
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	58,83	47,71	26,47	15,52	178	99	0.89294391631	1.0	0.407,0.394	0.491,0.335	-0.013
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	228,460	41,77	146,279	21,42	2113	99	0.469210151772	0.975082433202	0.207,0.219	0.246,0.237	-0.028
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	80,113	116,207	39,52	65,70	2292	99	0.656294664303	1.0	0.029,0.023	0.025,0.031	-0.002
163	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	163	1,1	0,0	2,0	0,1	672	99	0.0470378859882	0.419003689294	1.0,1.0	1.0,0.0	0.5
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	42,90	6,15	20,29	11,10	494	99	0.00584027163242	0.150686743576	0.584,0.546	0.267,0.368	0.247
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	218,371	8,10	61,109	5,7	1706	99	0.0363674235841	0.370042309407	0.613,0.683	0.415,0.475	0.203
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	176,287	26,43	42,81	10,23	1220	99	0.0186817131877	0.257438775707	0.355,0.351	0.254,0.222	0.115
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	7,14	37,52	4,7	12,40	177	99	0.696418398129	1.0	0.096,0.131	0.157,0.089	-0.009
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	721,1207	29,53	382,831	30,47	250	99	0.0324664405627	0.347844566251	0.908,0.9	0.835,0.875	0.049
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	844,1425	8,10	488,978	5,12	260	99	0.334899036114	0.8908979289	0.976,0.982	0.974,0.969	0.007
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	213,421	251,448	105,238	124,224	2696	99	0.629036340316	1.0	0.03,0.033	0.03,0.038	-0.003
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	9,7	19,28	4,4	6,33	296	99	0.265943202898	0.836165418205	0.137,0.077	0.182,0.039	-0.003
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	307,462	2394,3917	143,230	1300,2107	1547	99	1	1.0	0.008,0.007	0.007,0.007	0.0
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	42,73	269,383	12,34	112,179	299	99	0.521587174364	0.995305646759	0.049,0.059	0.034,0.059	0.007
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	4,15	19,36	3,14	11,18	380	99	0.260692114883	0.832130827715	0.052,0.098	0.066,0.168	-0.042
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	18,32	12,31	12,17	9,19	527	99	0.65390853478	1.0	0.22,0.162	0.2,0.144	0.019
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	15,29	20,38	10,17	16,22	351	99	0.77432288162	1.0	0.175,0.177	0.15,0.179	0.012
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	26,41	39,94	19,32	42,55	257	99	0.933202931996	1.0	0.204,0.144	0.148,0.183	0.009
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	184	71,89	1,0	44,38	3,4	380	99	0.00016563622756	0.0222523704336	0.949,1.0	0.793,0.712	0.222
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	185	67,85	19,31	42,35	5,12	366	99	0.309734855878	0.873445020576	0.488,0.426	0.694,0.441	-0.111
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	187	49,60	2,0	32,26	0,0	209	99	0.485170741957	0.980407266942	0.921,1.0	1.0,1.0	-0.039
188	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	188	17,25	141,320	12,38	100,170	929	99	0.00825472184841	0.17966749322	0.013,0.008	0.013,0.023	-0.007
189	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	189	97,171	3,6	58,74	5,3	1352	99	0.250471286539	0.819728637923	0.703,0.676	0.459,0.644	0.138
190	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	190	52,95	278,364	30,46	153,222	388	99	0.505063857186	0.99030135259	0.046,0.062	0.048,0.05	0.005
