ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	84,62	115,103	121,63	293,144	588	99	0.00874071610323	0.091661901146	0.11,0.092	0.065,0.069	0.034
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	124,106	3,4	146,56	4,3	167	99	0.84101823775	1.0	0.961,0.94	0.956,0.917	0.014
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	350,364	0,0	554,327	0,1	1828	99	1	1.0	1.0,1.0	1.0,0.947	0.026
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	81,86	7,4	140,81	10,6	252	99	0.75202611975	1.0	0.82,0.894	0.846,0.841	0.014
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	26,23	160,141	68,17	381,225	392	99	0.467849982436	0.885906747577	0.039,0.04	0.043,0.019	0.009
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	48,47	0,0	119,52	0,1	419	99	1	1.0	1.0,1.0	1.0,0.925	0.037
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	14,8	0,0	53,27	1,2	690	99	0.0751971650017	0.338101011379	1.0,1.0	0.884,0.66	0.228
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	38,41	39,59	30,21	38,30	192	99	0.744759896813	1.0	0.334,0.264	0.289,0.265	0.022
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	31,41	199,204	82,27	484,265	316	99	0.268569385103	0.674657187927	0.047,0.059	0.05,0.031	0.012
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	29,21	122,148	35,20	179,90	195	99	0.670059417841	1.0	0.108,0.067	0.09,0.101	-0.008
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	52,79	182,216	93,37	289,150	220	99	0.51514023821	0.928251764254	0.114,0.141	0.126,0.1	0.014
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	14,24	62,73	15,9	76,38	401	99	0.315729489234	0.729311312421	0.053,0.075	0.046,0.055	0.013
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	12,6	70,84	19,8	282,142	262	99	0.111195554851	0.423393261804	0.061,0.026	0.025,0.021	0.02
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	2,2	9,11	11,1	20,15	201	99	0.341519755581	0.759699388958	0.099,0.082	0.213,0.032	-0.032
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	9,7	0,0	15,16	1,0	1412	99	1	1.0	1.0,1.0	0.513,1.0	0.244
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	60,54	27,18	44,22	31,14	414	99	0.0471082335181	0.26329354114	0.347,0.418	0.253,0.273	0.119
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	19,16	66,55	17,11	91,48	362	99	0.224647716557	0.614564215619	0.073,0.074	0.049,0.059	0.019
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	13,9	95,61	36,28	277,116	190	99	0.441081239479	0.860455725047	0.067,0.071	0.063,0.112	-0.018
88	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	88	3644,4319	17,20	5531,2964	14,6	2353	99	0.0151519157467	0.129444383664	0.9,0.901	0.943,0.954	-0.048
89	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	89	6,9	5,12	0,0	2,2	231	99	8.35905981823e-05	0.0038982721317	0.34,0.243	0.0,0.0	0.291
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	30,37	0,1	36,28	1,0	468	99	1	1.0	1.0,0.887	0.884,1.0	0.002
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	23,24	12,17	30,21	9,6	358	99	0.0477401553101	0.263709767973	0.346,0.281	0.48,0.492	-0.172
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	24,27	25,29	47,22	62,40	170	99	0.213130275212	0.597079647771	0.359,0.352	0.306,0.243	0.081
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	8,12	10,13	17,3	10,7	1480	99	0.663983016271	1.0	0.051,0.058	0.102,0.028	-0.011
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	269,277	437,409	639,383	997,551	401	99	0.794805535605	1.0	0.132,0.143	0.137,0.146	-0.004
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	252,252	12,1	594,359	12,8	587	99	0.920988695257	1.0	0.78,0.977	0.893,0.883	-0.009
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	255,219	3,1	546,257	12,5	1481	99	0.0315438678564	0.199425665363	0.85,0.936	0.753,0.775	0.129
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	238,215	13,13	523,245	3,8	1397	99	0.0018403910905	0.0335360906785	0.565,0.54	0.925,0.685	-0.253
98	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	98	6,7	15,10	5,2	7,5	179	99	0.943071117253	1.0	0.181,0.279	0.283,0.181	-0.002
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	13,23	189,190	33,23	385,203	172	99	0.890585125267	1.0	0.038,0.065	0.047,0.061	-0.002
100	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	100	436,546	0,1	890,490	0,0	539	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	101	483,588	0,1	947,527	0,0	394	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	58,98	187,194	96,48	325,182	265	99	0.0315175514615	0.199425665363	0.104,0.159	0.099,0.09	0.037
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	5,6	38,37	7,7	53,26	178	99	0.617515276698	0.989422213755	0.068,0.083	0.068,0.13	-0.023
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	6,3	61,69	8,8	99,67	209	99	0.352299864981	0.768583745066	0.045,0.02	0.037,0.054	-0.013
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	110,150	0,2	229,99	7,0	1352	99	0.0554694786644	0.285264297873	1.0,0.846	0.705,1.0	0.071
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	1473,1272	8,5	3147,1500	18,4	4096	99	0.822380176133	1.0	0.817,0.86	0.809,0.901	-0.016
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	134,146	52,79	173,100	60,43	1526	99	0.282865906612	0.690018740806	0.143,0.107	0.158,0.131	-0.02
115	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	115	136,148	0,1	176,102	0,0	1530	99	1	1.0	1.0,0.905	1.0,1.0	-0.047
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	50,44	68,75	91,29	162,68	555	99	0.242440954716	0.636038847079	0.116,0.095	0.091,0.071	0.025
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	2954,2911	58,50	5587,2786	118,66	2874	99	0.236126557248	0.631140392909	0.637,0.667	0.62,0.593	0.045
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	2973,2929	56,62	5641,2811	150,77	2877	99	0.0491375460691	0.266458594553	0.646,0.619	0.564,0.557	0.072
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	88,120	11,2	213,91	5,0	398	99	0.0164892370789	0.136743380294	0.666,0.937	0.914,1.0	-0.155
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	143,184	3,2	214,110	14,6	417	99	0.000960055611901	0.0219980372577	0.919,0.956	0.784,0.813	0.139
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	14,20	38,47	50,35	63,45	378	99	0.00766980108505	0.0835249766515	0.088,0.1	0.172,0.169	-0.076
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	141,120	4,6	635,265	9,2	349	99	0.0261319933666	0.182211267904	0.909,0.85	0.952,0.974	-0.084
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	26,18	116,99	32,7	318,139	911	99	0.00131540000802	0.0271575293322	0.024,0.019	0.011,0.005	0.013
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	7,7	10,14	1,4	30,6	337	99	0.00947518241175	0.0973910304397	0.171,0.128	0.01,0.164	0.063
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	12,4	6,5	24,12	4,2	797	99	0.00894907900785	0.0933530241766	0.199,0.09	0.427,0.427	-0.282
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	29,27	16,28	11,1	5,2	348	99	0.896321515658	1.0	0.34,0.215	0.385,0.125	0.023
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	27,29	9,19	17,17	6,4	215	99	0.24239013016	0.636038847079	0.58,0.413	0.566,0.662	-0.118
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	36,34	22,13	42,31	20,8	171	99	0.429213478509	0.850701114405	0.486,0.602	0.549,0.692	-0.077
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	46,43	14,11	52,44	6,3	188	99	0.00402847437719	0.0559965914291	0.634,0.673	0.82,0.885	-0.199
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	133	56,57	2,2	64,53	0,0	204	99	0.134102062596	0.466995928078	0.931,0.933	1.0,1.0	-0.068
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	21,19	24,48	10,4	63,26	439	99	0.000175435501263	0.00675171191268	0.165,0.082	0.035,0.034	0.089
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	51,99	5,7	36,20	3,0	381	99	0.207001823464	0.588423734753	0.726,0.786	0.757,1.0	-0.123
136	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	136	44,45	0,1	115,77	0,0	638	99	1	1.0	1.0,0.875	1.0,1.0	-0.063
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	326,307	1,1	536,281	2,2	3528	99	0.425347344693	0.846424133716	0.901,0.896	0.883,0.798	0.058
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	31,28	23,18	111,59	31,24	868	99	0.0046899990321	0.0601655539264	0.133,0.151	0.29,0.219	-0.112
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	28,41	10,21	24,10	8,0	420	99	0.136034888341	0.470953971514	0.398,0.315	0.414,1.0	-0.35
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	9,8	0,1	45,30	9,5	542	99	0.00289243494993	0.0442377132079	1.0,0.594	0.477,0.523	0.297
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	143	5,7	1,0	25,16	1,0	405	99	1	1.0	0.55,1.0	0.859,1.0	-0.154
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	3,2	12,9	5,2	13,13	233	99	0.851103091046	1.0	0.096,0.086	0.14,0.061	-0.01
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	3,0	3,11	1,1	24,10	190	99	0.82000607374	1.0	0.343,0.0	0.021,0.05	0.136
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	2,3	3,4	7,1	18,7	195	99	0.546281447301	0.951379960344	0.253,0.276	0.165,0.068	0.148
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	11,11	3,3	14,17	6,4	258	99	0.755818159709	1.0	0.585,0.585	0.472,0.62	0.039
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	149	35,43	0,1	87,57	0,0	903	99	1	1.0	1.0,0.825	1.0,1.0	-0.088
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	26,32	135,156	43,33	334,205	272	99	0.129914408203	0.45784524458	0.066,0.069	0.045,0.055	0.018
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	424,389	1,3	1018,446	12,6	9236	99	0.0710503162545	0.326732544818	0.82,0.582	0.476,0.443	0.241
155	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	155	9,4	0,0	6,3	0,1	190	99	1	1.0	1.0,1.0	1.0,0.61	0.195
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	354,254	2,1	702,294	0,2	1045	99	0.374357263605	0.793133187028	0.944,0.96	1.0,0.933	-0.015
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	173,163	22,18	145,58	8,6	1184	99	0.156458167648	0.509195547255	0.397,0.431	0.602,0.447	-0.11
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	12,23	3,8	3,4	7,1	203	99	0.122685912092	0.44153652522	0.661,0.584	0.173,0.661	0.206
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	9,9	7,3	7,3	8,3	207	99	0.206472047711	0.587548598081	0.381,0.589	0.295,0.324	0.175
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	20,30	7,14	9,6	4,2	178	99	0.860792409448	1.0	0.614,0.544	0.556,0.625	-0.012
162	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	162	76,74	1,2	200,108	0,1	514	99	0.174253152933	0.543034196719	0.936,0.877	1.0,0.954	-0.07
163	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	163	263,269	25,36	412,191	50,26	2113	99	0.641374076359	0.999268261713	0.33,0.259	0.279,0.256	0.027
164	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	164	126,159	87,50	155,51	140,69	2292	99	1.01089633002e-05	0.000806994704558	0.059,0.121	0.046,0.031	0.051
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	167	44,32	20,17	89,35	15,10	494	99	0.00979159037647	0.0982629474742	0.306,0.274	0.543,0.412	-0.188
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	168	99,77	3,10	221,85	16,10	1706	99	0.689116790453	1.0	0.657,0.309	0.445,0.33	0.095
169	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	169	57,45	34,23	132,50	49,22	1220	99	0.130754403234	0.459088090717	0.12,0.137	0.179,0.156	-0.039
170	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	170	8,5	32,27	2,0	28,15	177	99	0.00229343203554	0.0374121999542	0.123,0.094	0.038,0.0	0.089
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	171	723,567	20,15	1939,1063	55,47	250	99	0.215668582653	0.601202715637	0.935,0.937	0.933,0.9	0.019
172	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	172	874,675	7,10	2333,1289	23,11	260	99	0.787460821897	1.0	0.979,0.963	0.975,0.978	-0.005
173	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	173	197,199	275,332	585,272	720,375	2696	99	0.195421672568	0.574667292329	0.026,0.022	0.029,0.026	-0.003
174	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	174	7,10	20,36	10,4	65,26	296	99	0.103543054529	0.409625417318	0.105,0.085	0.049,0.049	0.046
175	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	175	356,342	2543,2511	619,322	4653,2406	1547	99	1	1.0	0.009,0.009	0.008,0.008	0.001
179	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	179	50,33	122,121	80,52	397,180	299	99	0.0548554025665	0.284244203626	0.119,0.083	0.063,0.087	0.026
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	180	11,14	52,32	31,11	84,44	380	99	0.749704820718	1.0	0.052,0.102	0.088,0.061	0.003
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	182	27,24	26,29	40,20	93,40	527	99	0.00960971932772	0.0979252632778	0.163,0.135	0.075,0.086	0.069
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	183	33,31	35,20	67,22	74,23	351	99	0.384212190219	0.801179202177	0.21,0.304	0.203,0.212	0.049
