ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
113	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	113	18,20	0,0	34,17	1,2	102	99	0.656832902465	1.0	1.0,1.0	0.971,0.892	0.069
114	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	114	17,24	0,2	47,12	0,1	103	99	0.580279596725	1.0	1.0,0.92	1.0,0.92	0.0
115	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	115	4,4	4,11	2,3	0,0	336	99	9.69077823543e-08	4.24008820024e-05	0.228,0.097	1.0,1.0	-0.838
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	116	10,4	1,0	9,4	2,1	179	99	0.0172820501194	0.247607811282	0.847,1.0	0.713,0.689	0.223
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88467907	88468024	117	137,126	2,0	145,89	0,0	241	99	1	1.0	0.966,1.0	1.0,1.0	-0.017
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88467907	88468024	118	128,122	2,0	138,86	0,0	161	99	1	1.0	0.975,1.0	1.0,1.0	-0.012
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	119	11,5	158,180	11,4	203,106	179	99	0.974023028158	1.0	0.037,0.015	0.029,0.02	0.001
120	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	120	138,127	1,7	147,89	4,1	241	99	0.538778695084	1.0	0.983,0.882	0.938,0.973	-0.023
121	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	121	285,302	1,7	339,191	4,1	161	99	0.427595171798	1.0	0.994,0.964	0.981,0.992	-0.007
122	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	122	354,443	3,4	546,315	5,3	204	99	0.845880144278	1.0	0.983,0.982	0.981,0.981	0.001
125	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	125	11,12	199,233	23,17	441,225	179	99	0.582861104069	1.0	0.03,0.028	0.028,0.04	-0.005
126	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	126	1,1	0,1	3,1	0,0	234	99	1	1.0	1.0,0.297	1.0,1.0	-0.352
127	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	127	11,7	26,15	17,8	21,7	251	99	0.0731909420823	0.518569394671	0.143,0.155	0.242,0.311	-0.127
128	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	128	10,7	26,15	14,7	21,7	116	99	0.156256206086	0.724947226931	0.247,0.285	0.363,0.46	-0.145
130	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	130	20,18	247,229	29,19	403,226	130	99	0.922035457751	1.0	0.058,0.056	0.052,0.06	0.001
131	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	131	21,21	0,1	37,24	0,1	134	99	1	1.0	1.0,0.939	1.0,0.947	-0.004
132	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	132	248,232	0,1	411,231	0,1	103	99	1	1.0	1.0,0.996	1.0,0.996	0.0
134	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	134	29,40	266,274	69,45	451,245	119	99	0.164886608897	0.744345263021	0.083,0.108	0.113,0.133	-0.027
135	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	135	25,45	404,407	65,21	652,330	119	99	0.944848547506	1.0	0.049,0.084	0.077,0.05	0.003
136	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	136	0,0	6,6	4,3	6,5	135	99	5.85244390338e-05	0.00626684002899	0.0,0.0	0.328,0.306	-0.317
138	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	138	9,10	0,0	40,22	0,3	1091	99	0.0207777657252	0.270438593135	1.0,1.0	1.0,0.4	0.3
139	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	139	2,1	0,0	4,1	0,3	137	99	0.029198354029	0.312071525606	1.0,1.0	1.0,0.194	0.403
141	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	141	1,0	8,24	0,0	10,6	116	99	1	1.0	0.096,0.0	0.0,0.0	0.048
144	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	144	7,15	150,210	28,14	340,193	129	99	0.318561936238	0.982635733906	0.035,0.052	0.059,0.053	-0.012
145	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	145	171,163	4,1	329,156	0,1	103	99	0.626680321963	1.0	0.976,0.994	1.0,0.993	-0.011
146	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	146	11,18	51,62	23,19	73,40	204	99	0.179621178341	0.769715299984	0.095,0.123	0.133,0.187	-0.051
149	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	149	0,1	0,0	3,0	0,1	102	99	1	1.0	NA,1.0	1.0,0.0	0.5
150	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	150	2,4	91,109	17,1	268,127	121	99	0.214568965507	0.841702259175	0.018,0.029	0.049,0.006	-0.004
151	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	151	43,55	3,2	43,17	2,0	425	99	0.139041597317	0.690112221238	0.77,0.865	0.834,1.0	-0.1
152	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	152	230,274	1,2	432,260	0,1	126	99	1	1.0	0.994,0.991	1.0,0.995	-0.005
159	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	159	13,9	0,0	16,9	1,0	360	99	1	1.0	1.0,1.0	0.815,1.0	0.093
160	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	160	0,4	0,3	10,1	7,2	206	99	1	1.0	NA,0.391	0.407,0.194	0.091
161	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	161	6,13	111,120	18,8	215,102	195	99	0.935270889462	1.0	0.027,0.052	0.041,0.038	0.0
164	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	164	22,27	12,11	15,12	15,5	249	99	0.328712277749	0.989267426368	0.422,0.494	0.284,0.488	0.072
166	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	166	32,38	19,24	45,22	51,22	111	99	0.0345591411898	0.341513446873	0.6,0.585	0.44,0.471	0.137
167	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	167	0,5	2,2	6,3	6,0	119	99	0.22501531591	0.860037539761	0.0,0.675	0.454,1.0	-0.389
168	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	168	2,4	1,3	4,2	4,1	119	99	0.771575690321	1.0	0.625,0.526	0.454,0.625	0.036
169	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	169	0,3	1,3	4,2	1,2	119	99	0.130766142796	0.672617300732	0.0,0.454	0.769,0.454	-0.385
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	170	83,64	0,0	71,43	0,1	132	99	1	1.0	1.0,1.0	1.0,0.97	0.015
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	171	334,341	0,0	371,216	0,1	190	99	1	1.0	1.0,1.0	1.0,0.991	0.004
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	172	198,184	0,0	216,127	0,1	241	99	1	1.0	1.0,1.0	1.0,0.981	0.01
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	173	252,277	1,0	301,173	1,0	157	99	1	1.0	0.994,1.0	0.995,1.0	-0.001
174	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	174	116,120	1,0	146,84	1,0	208	99	1	1.0	0.982,1.0	0.986,1.0	-0.002
175	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	175	26,30	162,187	38,21	193,110	150	99	0.398610160404	1.0	0.096,0.096	0.115,0.112	-0.018
177	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	177	49,47	0,4	101,44	5,4	174	99	0.303742426054	0.968282479578	1.0,0.87	0.92,0.862	0.044
178	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	178	25,30	6,3	31,24	3,2	102	99	0.273737959137	0.936836047877	0.802,0.907	0.909,0.921	-0.06
179	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	179	7,8	2,1	3,4	1,1	102	99	0.435036826191	1.0	0.773,0.886	0.744,0.795	0.06
182	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	182	9,8	31,39	22,9	45,35	208	99	0.174895018843	0.76288563434	0.121,0.089	0.189,0.109	-0.044
183	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	183	31,54	0,4	15,13	1,0	209	99	0.086514534226	0.559064993135	1.0,0.865	0.877,1.0	-0.006
184	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62605112	62605180	184	60,52	0,0	100,52	1,0	259	99	1	1.0	1.0,1.0	0.975,1.0	0.012
185	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	185	30,29	0,2	38,12	0,0	137	99	0.494595439628	1.0	1.0,0.913	1.0,1.0	-0.043
186	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	186	11,10	13,12	0,0	5,1	102	99	1.02167717884e-05	0.00176099993735	0.451,0.447	0.0,0.0	0.449
187	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297702	53297924	53295838	53295941	187	231,259	0,0	443,191	0,1	1372	99	1	1.0	1.0,1.0	1.0,0.932	0.034
188	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	188	283,309	2,4	547,254	8,2	1519	99	0.663549616099	1.0	0.902,0.834	0.817,0.892	0.013
189	"ENSG00000123349"	"PFDN5"	chr12	+	53297702	53297924	53297849	53297924	53295838	53295941	189	52,50	2,4	104,64	8,2	246	99	0.824420614386	1.0	0.913,0.834	0.84,0.928	-0.011
190	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	190	45,42	663,696	120,67	1424,863	125	99	0.1367796968	0.686675123917	0.051,0.046	0.063,0.058	-0.012
194	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	194	49,65	18,31	68,28	20,11	102	99	0.314826085051	0.975343557609	0.725,0.671	0.767,0.712	-0.042
195	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	195	0,5	0,0	2,1	1,0	248	99	1	1.0	NA,1.0	0.444,1.0	0.278
198	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	198	78,79	91,102	67,35	86,45	102	99	0.816977165939	1.0	0.454,0.429	0.431,0.43	0.011
199	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	199	20,26	9,13	21,12	9,14	102	99	0.374861017307	1.0	0.683,0.66	0.694,0.454	0.098
201	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	201	48,61	9,19	125,83	37,13	154	99	0.817253166003	1.0	0.774,0.674	0.685,0.804	-0.021
202	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	202	50,63	8,6	132,86	14,11	158	99	0.941840087875	1.0	0.797,0.868	0.855,0.83	-0.01
203	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	203	11,21	8,6	44,16	14,11	103	99	0.979083311561	1.0	0.569,0.771	0.751,0.583	0.003
205	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	205	45,30	3,5	70,31	1,1	103	99	0.00560006698361	0.126066744866	0.935,0.852	0.985,0.968	-0.083
207	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	207	773,832	14,17	1113,530	11,6	1250	99	0.0395514297214	0.365251268966	0.814,0.795	0.889,0.875	-0.078
208	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	208	88,119	0,0	122,83	1,0	239	99	1	1.0	1.0,1.0	0.981,1.0	0.01
209	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	209	95,122	0,1	126,80	1,0	239	99	1	1.0	1.0,0.981	0.981,1.0	0.0
210	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	210	66,86	29,41	117,69	30,14	165	99	0.0048326667731	0.116363343713	0.577,0.557	0.701,0.747	-0.157
217	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	217	95,104	0,1	96,62	0,1	113	99	1	1.0	1.0,0.989	1.0,0.982	0.003
218	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	218	98,114	0,2	63,45	0,0	103	99	1	1.0	1.0,0.982	1.0,1.0	-0.009
222	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	222	5,6	69,60	9,3	103,69	127	99	0.709855272856	1.0	0.053,0.072	0.064,0.033	0.014
224	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	224	1,1	6,6	2,0	9,8	265	99	0.63908656857	1.0	0.059,0.059	0.077,0.0	0.02
225	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	225	46,68	24,20	73,50	33,9	132	99	0.542696369574	1.0	0.59,0.718	0.624,0.806	-0.061
226	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	226	113,112	30,28	157,94	29,17	123	99	0.148437389296	0.708315327446	0.752,0.763	0.813,0.817	-0.057
227	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	227	3,4	17,18	2,2	24,18	106	99	0.19796058662	0.80716832738	0.141,0.172	0.072,0.094	0.073
