ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	1036,1131	16,12	173,153	3,1	349	99	0.482393684224	0.868086623226	0.948,0.964	0.942,0.977	-0.004
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	91,61	519,570	15,9	100,85	911	99	0.586067558458	0.939037367865	0.019,0.011	0.016,0.011	0.001
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	17,8	53,32	10,0	23,16	337	99	0.507410822223	0.884670433105	0.086,0.068	0.113,0.0	0.02
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	27,19	17,10	5,6	4,8	797	99	0.110877382562	0.375788977864	0.165,0.191	0.134,0.085	0.068
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	17,13	21,21	10,4	12,4	348	99	0.872258979481	1.0	0.187,0.15	0.192,0.221	-0.038
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	38,15	18,17	21,10	12,7	215	99	0.757554140857	1.0	0.493,0.289	0.446,0.397	-0.03
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	19,22	14,17	7,4	15,9	171	99	0.00809220058133	0.066009527796	0.44,0.428	0.213,0.205	0.225
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	24,22	16,11	8,5	6,2	188	99	0.930762897329	1.0	0.441,0.513	0.412,0.568	-0.013
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	11,3	60,35	8,7	44,22	439	99	0.317507742877	0.707763190806	0.04,0.019	0.039,0.067	-0.024
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	55,38	20,6	25,21	3,1	381	99	0.0312305029238	0.166506562758	0.417,0.622	0.684,0.845	-0.245
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	804463	802681	802891	804093	804463	134	246,152	0,0	132,74	2,0	1301	99	0.677713174392	1.0	1.0,1.0	0.834,1.0	0.083
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	35,14	1,0	160,127	3,0	638	99	0.465554075174	0.855028747163	0.845,1.0	0.892,1.0	-0.023
136	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	136	628,606	4,7	318,267	0,0	3528	99	2.55575738912e-05	0.000894741259412	0.815,0.708	1.0,1.0	-0.239
137	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	137	37,29	0,0	30,27	2,0	166	99	0.529392020708	0.902704669793	1.0,1.0	0.899,1.0	0.05
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	64,80	39,32	55,39	10,12	868	99	0.0193297037685	0.121959024096	0.158,0.222	0.385,0.27	-0.138
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	8,17	24,8	29,9	16,1	420	99	0.0607805787114	0.259382922743	0.073,0.334	0.299,0.68	-0.286
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	31,33	6,7	6,11	2,0	542	99	0.299086275639	0.682738203363	0.486,0.463	0.354,1.0	-0.203
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	142	14,10	0,1	5,4	0,0	405	99	1	1.0	1.0,0.71	1.0,1.0	-0.145
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	4,1	20,21	0,1	8,4	233	99	0.112157856628	0.377935673612	0.078,0.02	0.0,0.096	0.001
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	1,3	8,13	0,2	14,9	190	99	0.131399161893	0.415519651837	0.061,0.107	0.0,0.104	0.032
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	1,0	11,10	4,0	7,10	195	99	0.0717692304659	0.284488051827	0.044,0.0	0.225,0.0	-0.09
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	11,7	6,4	26,8	1,2	258	99	0.00497144822025	0.0466043818941	0.413,0.402	0.909,0.606	-0.35
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	148	55,35	2,0	102,32	1,0	903	99	1	1.0	0.751,1.0	0.918,1.0	-0.084
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	65,47	583,473	30,28	259,268	272	99	0.934633380196	1.0	0.039,0.035	0.04,0.037	-0.001
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	903,919	17,10	677,625	3,3	9236	99	0.00545692700758	0.0503207534778	0.363,0.496	0.708,0.691	-0.27
154	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	154	11,7	1,0	3,2	1,1	190	99	0.0343054750962	0.177634109268	0.851,1.0	0.61,0.51	0.365
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	462,460	10,8	462,546	6,0	1045	99	0.00522038661433	0.0483649869937	0.814,0.845	0.879,1.0	-0.11
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	91,106	15,22	46,52	10,8	1184	99	0.979974489022	1.0	0.337,0.287	0.278,0.352	-0.003
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	12,19	6,5	11,4	0,5	203	99	0.554656528391	0.920008899922	0.494,0.65	1.0,0.281	-0.069
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	158	1,13	1,0	3,2	1,0	184	99	1	1.0	0.35,1.0	0.617,1.0	-0.133
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	9,10	5,9	1,9	5,2	207	99	0.721241083088	1.0	0.463,0.347	0.087,0.683	0.02
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	17,16	20,18	7,2	2,7	178	99	0.96635607352	1.0	0.321,0.331	0.661,0.137	-0.073
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	238,249	24,34	240,232	21,28	2113	99	0.556584134778	0.921660459264	0.317,0.255	0.349,0.28	-0.028
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	57,51	65,85	30,42	62,83	2292	99	0.0792312080543	0.305198304832	0.036,0.025	0.02,0.021	0.01
163	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	163	1,4	0,0	0,1	0,3	672	99	1	1.0	1.0,1.0	NA,0.047	0.953
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	38,41	21,27	13,19	23,20	494	99	0.00730958256444	0.0613942858279	0.266,0.233	0.102,0.16	0.118
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	98,92	15,13	48,50	9,6	1706	99	0.83764164578	1.0	0.275,0.291	0.236,0.326	0.002
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	62,56	39,22	35,33	18,16	1220	99	0.988080085787	1.0	0.114,0.171	0.136,0.143	0.003
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	14,13	124,86	8,2	29,11	177	99	0.266768361016	0.646216874844	0.059,0.078	0.134,0.092	-0.044
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	1383,1532	38,19	2165,2160	76,90	250	99	0.00013789386234	0.00326651568513	0.935,0.97	0.919,0.905	0.04
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	1506,1723	2,10	2443,2506	18,30	260	99	0.0014601878855	0.0186338815324	0.997,0.985	0.981,0.97	0.015
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	77,79	289,250	158,116	321,328	2696	99	0.0156813372893	0.104966785645	0.01,0.011	0.018,0.013	-0.005
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	13,8	45,47	8,6	27,24	296	99	0.773103647812	1.0	0.088,0.054	0.09,0.077	-0.012
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	320,291	4197,3881	447,391	6949,5234	1547	99	1	1.0	0.005,0.005	0.004,0.005	0.0
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	90,75	352,311	38,41	170,135	299	99	0.884162503846	1.0	0.078,0.074	0.069,0.091	-0.004
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	8,4	62,59	4,8	48,64	380	99	0.879839007503	1.0	0.033,0.017	0.021,0.032	-0.002
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	12,9	70,91	23,13	49,32	527	99	0.000114492501718	0.00288491934265	0.031,0.018	0.081,0.071	-0.051
