ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	127,116	0,2	125,122	0,1	2296	99	0.703710770367	1.0	1.0,0.714	1.0,0.84	-0.063
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	79,73	316,367	73,63	385,358	2256	99	0.92995407183	1.0	0.011,0.009	0.008,0.008	0.002
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	25,22	374,398	31,16	427,440	414	99	0.644364943952	1.0	0.016,0.013	0.017,0.009	0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	115,139	411,434	149,149	512,535	788	99	0.729760643375	1.0	0.034,0.039	0.035,0.034	0.002
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	57,46	32,31	60,58	24,46	1901	99	0.856273772383	1.0	0.085,0.072	0.115,0.062	-0.01
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	37,50	133,140	42,53	165,182	588	99	0.460375493678	0.952800346014	0.045,0.057	0.041,0.047	0.007
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	44,96	2,2	86,65	0,1	167	99	0.234411176422	0.73987956552	0.929,0.966	1.0,0.975	-0.04
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	99,101	10,5	109,88	2,6	252	99	0.145890675038	0.63999978403	0.795,0.888	0.955,0.852	-0.062
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	11,21	125,150	27,13	175,195	392	99	0.863811799361	1.0	0.022,0.034	0.038,0.017	0.001
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	13,20	2,1	28,11	2,2	690	99	0.800226909355	1.0	0.483,0.742	0.668,0.441	0.058
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	22,28	60,65	34,20	60,64	192	99	0.765237823821	1.0	0.159,0.182	0.226,0.139	-0.012
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	60,67	480,514	84,61	578,562	316	99	0.993457018775	1.0	0.038,0.039	0.044,0.033	0.0
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	13,11	152,196	20,25	180,193	195	99	0.0374315940761	0.351645249573	0.042,0.028	0.053,0.062	-0.022
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	33,34	78,87	51,47	54,74	220	99	0.00424663413786	0.111510157413	0.16,0.15	0.298,0.222	-0.105
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	22,19	71,82	31,20	73,101	401	99	0.6978554988	1.0	0.071,0.054	0.095,0.047	-0.009
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	10,20	116,123	12,19	129,140	262	99	0.795068931305	1.0	0.032,0.058	0.034,0.049	0.003
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,2	9,7	3,3	19,9	201	99	0.0958156518448	0.539735835191	0.0,0.123	0.072,0.141	-0.045
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	70,85	32,61	57,55	54,39	414	99	0.135364374597	0.621538872858	0.343,0.25	0.202,0.252	0.069
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	14,21	46,36	10,8	55,46	362	99	0.00716448651087	0.155758311714	0.077,0.138	0.047,0.045	0.062
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	6,12	59,61	4,6	48,44	190	99	0.368004986245	0.887104132987	0.05,0.093	0.042,0.066	0.018
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	6001,7917	13,16	8229,8039	17,19	2353	99	0.803935521264	1.0	0.951,0.954	0.953,0.947	0.002
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	24,35	34,35	30,58	41,65	231	99	0.938010931066	1.0	0.232,0.3	0.239,0.277	0.008
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	48,47	1,4	47,40	0,6	468	99	0.822680558538	1.0	0.91,0.713	1.0,0.585	0.019
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	26,23	3,12	29,20	8,12	358	99	0.491241772864	0.972864857182	0.706,0.346	0.501,0.315	0.118
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	15,15	16,20	17,23	10,17	170	99	0.101875369272	0.553701074703	0.353,0.304	0.497,0.441	-0.14
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	10,28	19,23	21,20	15,18	1480	99	0.354057770759	0.876846310121	0.034,0.075	0.086,0.069	-0.023
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	355,447	239,289	466,433	252,237	401	99	0.132761232851	0.617473033172	0.268,0.276	0.313,0.311	-0.04
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	346,450	1,3	467,433	1,4	587	99	0.824790570771	1.0	0.983,0.962	0.987,0.948	0.005
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	202,209	3,0	235,212	0,4	1481	99	0.391717543456	0.909564733612	0.818,1.0	1.0,0.78	0.019
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	192,199	1,0	222,199	6,1	1397	99	0.00146175459698	0.0603913142636	0.932,1.0	0.724,0.934	0.137
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	6,8	12,20	13,14	14,23	179	99	0.190132093472	0.69953345946	0.217,0.181	0.339,0.252	-0.096
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	6,10	113,113	14,14	121,123	172	99	0.126673920828	0.60191760751	0.03,0.048	0.062,0.061	-0.022
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	77,77	224,230	80,83	240,234	265	99	0.935084605092	1.0	0.114,0.111	0.111,0.117	-0.002
102	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	102	0,0	1,0	3,1	0,0	183	99	1	1.0	0.0,NA	1.0,1.0	-1.0
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	5,5	36,30	8,3	29,43	178	99	0.795093595351	1.0	0.072,0.085	0.133,0.037	-0.007
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	4,7	52,78	13,15	75,87	209	99	0.0371775216663	0.351645249573	0.035,0.041	0.076,0.076	-0.038
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	89,83	0,0	109,94	2,5	1352	99	1.24500387776e-05	0.00378008191814	1.0,1.0	0.8,0.579	0.31
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1772,1738	25,39	1868,1610	29,12	4096	99	0.108775733324	0.570710014173	0.631,0.519	0.609,0.764	-0.112
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	182,222	70,101	251,233	65,70	1526	99	0.0133031587224	0.219949283919	0.144,0.125	0.2,0.178	-0.054
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	183,223	0,1	252,236	0,2	1530	99	1	1.0	1.0,0.935	1.0,0.884	0.026
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	64,59	66,79	59,68	99,118	555	99	0.0576526037385	0.424042982637	0.147,0.118	0.096,0.093	0.038
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	3262,3638	19,23	3458,3110	34,31	2874	99	0.0248293726944	0.29607145925	0.855,0.845	0.778,0.776	0.073
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	3273,3655	31,35	3470,3123	42,37	2877	99	0.235031628183	0.73987956552	0.784,0.782	0.74,0.744	0.041
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	85,101	3,4	92,86	3,4	398	99	0.941046383548	1.0	0.876,0.863	0.884,0.842	0.006
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	147,185	7,11	187,193	7,12	417	99	0.816480129999	1.0	0.833,0.8	0.864,0.792	-0.012
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	30,48	70,75	30,38	95,79	378	99	0.160812603534	0.657693888987	0.101,0.144	0.076,0.112	0.028
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	139,123	3,1	88,97	3,2	349	99	0.406369302861	0.919530308659	0.929,0.972	0.893,0.932	0.038
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	7,19	93,134	19,18	119,114	911	99	0.238007227195	0.744247041231	0.008,0.015	0.017,0.017	-0.006
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	6,20	35,34	27,20	43,28	337	99	0.0599196498992	0.43432614281	0.048,0.147	0.156,0.173	-0.067
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	12,37	4,11	23,31	8,6	797	99	0.729983580188	1.0	0.271,0.295	0.263,0.391	-0.044
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	9,12	4,13	8,15	5,9	348	99	0.585856665706	1.0	0.39,0.208	0.313,0.322	-0.019
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	24,28	6,8	29,42	10,10	215	99	0.912403193692	1.0	0.648,0.617	0.572,0.659	0.017
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	40,55	9,11	46,28	4,7	171	99	0.384331203267	0.903970881563	0.72,0.743	0.869,0.698	-0.052
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	46,58	4,5	50,31	4,0	188	99	0.209396208008	0.72201676603	0.858,0.859	0.868,1.0	-0.075
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	32,28	34,34	45,33	26,35	439	99	0.180186425615	0.688446010571	0.175,0.157	0.281,0.175	-0.062
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	84,137	25,21	105,142	13,22	381	99	0.176212345857	0.685697789168	0.466,0.629	0.677,0.626	-0.104
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	106,73	0,0	83,98	0,1	638	99	1	1.0	1.0,1.0	1.0,0.938	0.031
135	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	135	183,109	1,0	142,145	0,0	3528	99	1	1.0	0.837,1.0	1.0,1.0	-0.082
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	94,63	6,7	52,55	10,5	868	99	0.257899300974	0.771601715874	0.641,0.507	0.372,0.556	0.11
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	11,16	6,12	14,13	6,12	420	99	0.900194289151	1.0	0.302,0.239	0.355,0.203	-0.009
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	20,7	1,1	14,12	4,1	542	99	0.126808055051	0.60191760751	0.785,0.561	0.39,0.687	0.135
141	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	141	2,2	15,26	2,1	15,19	233	99	0.745177353251	1.0	0.054,0.032	0.054,0.022	0.005
142	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	142	0,1	17,10	2,0	27,15	190	99	0.896883294538	1.0	0.0,0.05	0.037,0.0	0.007
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	143	11,8	9,8	11,8	8,11	195	99	0.736983954575	1.0	0.383,0.337	0.411,0.27	0.019
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	145	15,19	5,2	16,23	1,3	258	99	0.249152022594	0.758246874638	0.535,0.785	0.86,0.746	-0.143
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	146	44,69	0,0	59,58	0,1	903	99	1	1.0	1.0,1.0	1.0,0.864	0.068
147	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	147	15,7	87,107	18,12	109,134	272	99	0.748522397667	1.0	0.059,0.023	0.057,0.032	-0.004
148	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	148	254,236	5,4	364,318	2,7	9236	99	0.505846638395	0.981846863911	0.353,0.387	0.661,0.327	-0.124
153	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	153	305,320	1,6	386,386	3,4	1045	99	0.775196786035	1.0	0.967,0.835	0.924,0.901	-0.012
154	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	154	44,39	7,2	61,42	13,3	1184	99	0.600009589155	1.0	0.345,0.62	0.282,0.539	0.072
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	155	0,0	0,1	2,1	1,2	203	99	1	1.0	NA,0.0	0.494,0.196	-0.345
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	157	3,6	7,0	6,9	2,2	207	99	0.934109882844	1.0	0.17,1.0	0.589,0.683	-0.051
158	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	158	71,90	40,49	63,58	64,71	178	99	0.000616572194029	0.0379095559923	0.497,0.505	0.354,0.312	0.168
159	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	159	478,594	46,77	474,516	75,69	2113	99	0.13611595406	0.62278460558	0.327,0.265	0.228,0.259	0.053
160	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	160	174,162	151,144	148,124	144,151	2292	99	0.166890281119	0.667652613092	0.047,0.046	0.043,0.034	0.008
163	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	163	47,34	7,4	21,20	11,10	494	99	0.000948276462457	0.0465196346571	0.574,0.63	0.277,0.286	0.321
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	164	122,113	6,10	79,72	4,8	1706	99	0.729074562244	1.0	0.541,0.396	0.534,0.343	0.03
165	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	165	75,79	27,23	58,54	18,17	1220	99	0.920138737924	1.0	0.184,0.218	0.207,0.205	-0.005
166	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	166	6,9	16,42	11,13	34,40	177	99	0.50428735015	0.981846863911	0.173,0.107	0.153,0.154	-0.014
167	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	167	599,609	19,25	733,691	49,44	250	99	0.00407568050359	0.110605536425	0.926,0.906	0.856,0.861	0.057
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	168	730,749	2,8	900,814	6,15	260	99	0.0951058414676	0.539252861924	0.993,0.973	0.983,0.954	0.015
169	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	169	227,230	199,222	294,235	254,242	2696	99	0.895750610054	1.0	0.04,0.037	0.041,0.034	0.001
170	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	170	10,2	28,40	14,7	42,24	296	99	0.130425721491	0.610982397699	0.107,0.016	0.1,0.089	-0.033
171	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	171	262,278	1468,1874	289,308	2220,2196	1547	99	0.713372968355	1.0	0.011,0.009	0.008,0.009	0.001
175	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	175	39,44	182,214	43,39	199,181	299	99	0.893699102554	1.0	0.066,0.064	0.067,0.067	-0.002
176	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	176	9,21	22,29	7,8	18,38	380	99	0.031276361381	0.327224007575	0.096,0.159	0.092,0.052	0.056
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	178	27,32	31,40	23,37	30,28	527	99	0.448748923179	0.948170718179	0.141,0.131	0.126,0.199	-0.026
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	179	24,45	33,41	43,26	44,39	351	99	0.664559444925	1.0	0.17,0.236	0.216,0.158	0.016
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	181	32,24	92,101	35,35	96,103	257	99	0.387786453999	0.908359134918	0.118,0.084	0.123,0.116	-0.018
182	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	182	77,54	2,0	82,62	6,0	380	99	0.0611369044318	0.436612920035	0.909,1.0	0.781,1.0	0.064
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	183	74,54	15,13	77,62	9,14	366	99	0.412936885769	0.923242412216	0.572,0.529	0.698,0.545	-0.071
186	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	186	17,21	105,138	25,25	157,185	929	99	0.872223249058	1.0	0.017,0.016	0.017,0.014	0.001
187	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	187	89,64	5,8	72,101	6,13	1352	99	0.59685157312	1.0	0.566,0.369	0.468,0.363	0.052
188	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	188	48,37	147,170	48,74	230,229	388	99	0.972754605585	1.0	0.077,0.053	0.051,0.076	0.002
189	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	189	36,32	75,87	44,38	86,88	332	99	0.591476647322	1.0	0.125,0.099	0.132,0.114	-0.011
190	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	190	104,95	39,49	106,115	35,50	498	99	0.49400865669	0.973373797165	0.346,0.278	0.376,0.314	-0.033
191	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	191	24,37	56,73	45,32	86,94	197	99	0.688592437408	1.0	0.177,0.203	0.208,0.146	0.013
192	"ENSG00000125447"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	192	82,138	106,144	139,139	131,95	738	99	0.0330825946361	0.33465298173	0.094,0.114	0.125,0.164	-0.041
