ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
38	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	38	645,569	0,1	427,452	1,0	452	99	1	1.0	1.0,0.992	0.989,1.0	0.002
40	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	40	0,1	1,0	3,1	1,1	139	99	0.325631027127	1.0	0.0,1.0	0.681,0.416	-0.048
42	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	42	39,45	497,520	44,42	419,471	106	99	0.407261514795	1.0	0.068,0.075	0.089,0.077	-0.011
46	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	46	1,0	35,45	1,2	51,65	157	99	0.698835609701	1.0	0.018,0.0	0.012,0.019	-0.007
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	50	12,6	8,2	4,11	9,7	108	99	0.22095599354	0.898268629406	0.579,0.733	0.289,0.59	0.216
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	51	3,1	0,1	1,3	0,0	108	99	1	1.0	1.0,0.478	1.0,1.0	-0.261
52	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	52	0,2	21,18	0,0	24,23	162	99	0.387833434933	1.0	0.0,0.064	0.0,0.0	0.032
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	54	3,1	4,3	5,10	3,4	110	99	0.0490349227789	0.444982701167	0.403,0.231	0.6,0.692	-0.329
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	56	1,0	1,2	1,0	0,3	110	99	1	1.0	0.474,0.0	1.0,0.0	-0.263
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	57	12,9	1,0	7,8	0,0	158	99	1	1.0	0.883,1.0	1.0,1.0	-0.058
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	58	13,9	1,0	7,15	0,0	158	99	1	1.0	0.891,1.0	1.0,1.0	-0.054
60	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	60	2,2	11,12	0,1	5,8	271	99	0.109543644507	0.665496791367	0.062,0.057	0.0,0.044	0.037
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	63	1,0	3,3	2,5	2,2	170	99	0.00044341230168	0.0355276619197	0.163,0.0	0.368,0.593	-0.399
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	64	11,4	159,129	11,14	147,132	298	99	0.10090392044	0.64650395759	0.022,0.01	0.024,0.034	-0.013
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	65	13,7	159,129	11,11	147,132	227	99	0.700273806391	1.0	0.034,0.023	0.032,0.035	-0.005
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	66	210,205	14,13	263,237	16,11	108	99	0.550020892364	1.0	0.932,0.935	0.938,0.952	-0.011
69	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	69	436,424	1,2	437,462	4,0	115	99	1	1.0	0.997,0.995	0.989,1.0	0.002
72	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	72	82,58	28,23	81,81	31,32	1102	99	0.808080204211	1.0	0.208,0.185	0.19,0.185	0.009
74	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	74	24,20	233,241	19,21	260,311	136	99	0.261929811142	0.950587034323	0.07,0.057	0.051,0.047	0.014
75	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	75	18,9	5,5	10,10	5,4	104	99	0.702611869347	1.0	0.774,0.631	0.656,0.704	0.023
76	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	76	142,166	119,112	199,186	144,157	123	99	0.793552382441	1.0	0.49,0.544	0.527,0.488	0.009
77	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	77	195,152	2,0	165,139	2,2	243	99	0.462811407889	1.0	0.975,1.0	0.971,0.966	0.019
83	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	83	4,6	44,45	6,12	48,61	193	99	0.297149678064	0.995752296309	0.045,0.064	0.06,0.092	-0.021
84	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	84	16,26	1,0	28,18	0,0	160	99	1	1.0	0.908,1.0	1.0,1.0	-0.046
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	85	36,55	1,0	64,37	0,0	164	99	1	1.0	0.956,1.0	1.0,1.0	-0.022
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	86	17,33	1,0	28,22	0,0	185	99	1	1.0	0.901,1.0	1.0,1.0	-0.049
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	87	20,29	0,0	38,19	2,0	103	99	0.328003990507	1.0	1.0,1.0	0.948,1.0	0.026
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	88	1,7	0,0	2,4	2,0	124	99	0.397273086202	1.0	1.0,1.0	0.444,1.0	0.278
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	89	1,6	20,28	1,0	37,15	120	99	0.0034067590435	0.106653042128	0.04,0.15	0.022,0.0	0.084
91	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	91	0,0	16,12	1,1	14,14	115	99	0.426149890449	1.0	0.0,0.0	0.058,0.058	-0.058
92	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	92	1,1	9,9	4,0	20,8	222	99	0.893780120083	1.0	0.047,0.047	0.082,0.0	0.006
93	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	93	103,92	0,0	80,73	1,2	420	99	0.187319675941	0.851875384356	1.0,1.0	0.95,0.896	0.077
95	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	95	32,31	46,64	50,50	58,64	1220	99	0.11186253005	0.672716603781	0.053,0.038	0.065,0.06	-0.017
98	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	98	14,15	0,0	15,16	1,0	109	99	1	1.0	1.0,1.0	0.932,1.0	0.034
99	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	99	244,250	0,0	201,210	1,0	139	99	1	1.0	1.0,1.0	0.993,1.0	0.004
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416664	45418851	45418979	100	231,235	1,0	186,194	0,0	129	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	101	61,67	7,18	54,66	4,8	139	99	0.0787104976318	0.572215437804	0.861,0.726	0.906,0.855	-0.087
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	102	498,528	7,18	393,468	4,8	2424	99	0.179441177635	0.840374787442	0.744,0.545	0.801,0.705	-0.108
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	103	449,473	12,12	344,409	5,7	2384	99	0.15067442618	0.779157188952	0.608,0.621	0.741,0.708	-0.11
104	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	104	4,9	200,197	2,4	135,148	147	99	0.266267559093	0.954881081371	0.013,0.03	0.01,0.018	0.007
105	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	105	595,633	3,4	451,497	6,3	989	99	0.314381956811	1.0	0.952,0.941	0.883,0.943	0.033
106	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	106	416,446	0,0	312,339	0,2	149	99	1	1.0	1.0,1.0	1.0,0.991	0.004
107	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	107	201,240	0,0	146,159	0,2	230	99	1	1.0	1.0,1.0	1.0,0.972	0.014
108	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	108	23,33	238,239	22,14	188,194	180	99	0.341461974828	1.0	0.05,0.071	0.06,0.038	0.011
110	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	110	1,1	0,1	2,0	0,2	111	99	0.125827972689	0.708674562551	1.0,0.471	1.0,0.0	0.236
113	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	113	1,1	34,25	1,3	32,30	140	99	0.259400666377	0.947542123218	0.02,0.028	0.022,0.066	-0.02
114	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	114	0,2	55,66	3,2	45,76	103	99	0.164873737569	0.80923197465	0.0,0.028	0.06,0.025	-0.028
115	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	115	82,71	2,0	66,64	0,0	709	99	0.687752273739	1.0	0.851,1.0	1.0,1.0	-0.075
116	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	116	182,123	0,0	165,154	0,1	220	99	1	1.0	1.0,1.0	1.0,0.986	0.007
117	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	117	74,57	0,6	56,48	3,0	998	99	0.57925483256	1.0	1.0,0.485	0.649,1.0	-0.082
118	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354652	75354818	118	65,70	0,0	74,69	0,1	314	99	1	1.0	1.0,1.0	1.0,0.956	0.022
119	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	119	2555,2424	0,4	2500,2633	0,2	104	99	1	1.0	1.0,0.998	1.0,0.999	-0.001
120	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	120	129,129	0,0	128,167	0,1	147	99	1	1.0	1.0,1.0	1.0,0.991	0.004
122	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	122	13,10	0,2	6,23	0,0	183	99	0.695435224468	1.0	1.0,0.73	1.0,1.0	-0.135
127	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	127	10,6	79,72	11,14	89,103	149	99	0.48847223618	1.0	0.078,0.052	0.076,0.083	-0.014
128	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	128	217,225	4,8	238,213	3,4	133	99	0.201448047016	0.876269906128	0.976,0.954	0.983,0.975	-0.014
129	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	129	4,6	0,0	12,10	1,1	103	99	0.465577152811	1.0	1.0,1.0	0.92,0.906	0.087
130	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	130	12,5	5,9	22,22	13,8	135	99	0.311348077735	1.0	0.638,0.289	0.554,0.669	-0.148
131	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	131	4,0	21,33	4,4	30,27	103	99	0.213840408313	0.893073285497	0.155,0.0	0.114,0.125	-0.042
132	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	132	88,106	0,0	89,66	1,0	137	99	1	1.0	1.0,1.0	0.985,1.0	0.008
133	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	133	25,22	46,41	19,19	43,50	114	99	0.31363608955	1.0	0.321,0.318	0.277,0.248	0.057
134	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	134	10,8	1,5	7,11	3,1	114	99	0.562714277172	1.0	0.897,0.581	0.67,0.905	-0.049
135	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	135	3,1	17,16	5,1	25,26	418	99	0.924774140875	1.0	0.04,0.015	0.045,0.009	0.001
136	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	136	44,54	1,0	59,86	0,0	180	99	1	1.0	0.96,1.0	1.0,1.0	-0.02
138	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	138	216,234	8,7	175,188	7,9	132	99	0.478422328126	1.0	0.953,0.962	0.949,0.94	0.013
139	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	139	3,0	12,15	5,3	15,11	162	99	0.0579353415162	0.483442632245	0.133,0.0	0.169,0.143	-0.089
140	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	140	3,1	28,29	4,5	22,17	238	99	0.0338755401152	0.374422084454	0.043,0.014	0.07,0.109	-0.061
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	141	2,1	19,17	4,1	24,19	176	99	0.504591644579	1.0	0.056,0.032	0.086,0.029	-0.013
142	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	142	1111,1134	0,3	978,1051	0,0	387	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
143	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	143	13,11	2,6	12,12	3,4	183	99	0.988775056553	1.0	0.779,0.498	0.684,0.619	-0.013
144	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143991877	143991949	143992244	143992373	144	890,881	1,0	643,684	1,0	228	99	1	1.0	0.997,1.0	0.996,1.0	0.0
145	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	145	5,7	33,43	7,2	30,21	179	99	0.890019257733	1.0	0.077,0.083	0.114,0.05	-0.002
146	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	146	112,107	2,0	153,98	0,1	283	99	0.474275289694	1.0	0.951,1.0	1.0,0.972	-0.01
148	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	148	82,67	0,4	76,83	3,0	137	99	0.644564255946	1.0	1.0,0.924	0.948,1.0	-0.012
149	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	149	86,79	6,3	75,68	9,12	201	99	0.0103086729607	0.203031242093	0.876,0.928	0.804,0.736	0.132
151	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	151	38,54	3,0	77,71	0,0	215	99	0.421304427711	1.0	0.854,1.0	1.0,1.0	-0.073
153	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	153	7,7	77,87	8,10	90,96	176	99	0.701132661397	1.0	0.049,0.043	0.048,0.055	-0.006
155	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	155	7,10	83,101	9,3	62,65	146	99	0.975195328596	1.0	0.054,0.063	0.09,0.03	-0.002
156	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	156	2508,2533	1,0	2694,2700	4,3	2912	99	0.0539614890901	0.459992695988	0.988,1.0	0.958,0.968	0.031
157	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	157	32,35	0,0	30,36	0,2	166	99	0.443060588266	1.0	1.0,1.0	1.0,0.915	0.042
161	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	161	75,67	1,1	53,63	0,0	116	99	1	1.0	0.985,0.983	1.0,1.0	-0.016
167	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	167	4,2	5,10	2,1	3,6	121	99	0.52778562437	1.0	0.396,0.141	0.353,0.12	0.032
168	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	168	3,1	19,42	2,1	34,25	121	99	0.843130813366	1.0	0.114,0.019	0.046,0.032	0.028
172	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465100	172	8,8	13,11	10,22	15,22	246	99	0.499687445835	1.0	0.198,0.226	0.212,0.287	-0.037
173	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	173	8,7	1,1	10,22	0,2	246	99	0.760838641672	1.0	0.763,0.738	1.0,0.816	-0.157
174	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	174	3,5	8,11	3,3	4,11	110	99	0.759310041058	1.0	0.252,0.29	0.403,0.197	-0.029
175	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	175	6,9	28,39	3,8	19,26	110	99	0.956976703312	1.0	0.162,0.172	0.124,0.217	-0.004
176	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	176	74,53	1,1	78,72	2,3	183	99	0.153697453041	0.780845978534	0.976,0.966	0.955,0.928	0.029
177	"ENSG00000185339"	"TCN2"	chr22	+	30612872	30613042	30612872	30612961	30614348	30614501	177	6,7	0,0	4,4	0,1	180	99	1	1.0	1.0,1.0	1.0,0.688	0.156
180	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	180	12,20	17,15	11,12	17,20	465	99	0.210881878598	0.886625256441	0.131,0.221	0.121,0.113	0.059
182	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	182	33,31	0,0	19,27	1,0	669	99	1	1.0	1.0,1.0	0.738,1.0	0.131
183	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	183	17,18	0,0	11,10	1,0	467	99	1	1.0	1.0,1.0	0.7,1.0	0.15
185	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	185	20,21	21,26	14,23	41,30	345	99	0.108500188687	0.662632962544	0.215,0.188	0.089,0.18	0.067
186	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	186	51,64	2,7	72,60	8,7	150	99	0.335853668453	1.0	0.944,0.858	0.856,0.85	0.048
187	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	187	13,14	10,14	31,31	7,9	116	99	0.00154885411374	0.0681299752563	0.526,0.46	0.791,0.746	-0.275
188	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	188	27,19	0,0	46,43	3,2	132	99	0.0262645752469	0.323422636617	1.0,1.0	0.92,0.942	0.069
189	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	189	24,19	0,0	22,21	3,2	115	99	0.00523246119689	0.142882566223	1.0,1.0	0.863,0.9	0.119
190	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	190	2,1	15,3	0,1	11,9	105	99	0.144736524914	0.760906844291	0.112,0.239	0.0,0.095	0.128
191	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	191	221,210	2,4	148,169	2,0	2258	99	0.0627660650555	0.50140707142	0.829,0.697	0.764,1.0	-0.119
194	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	194	0,2	0,1	0,2	0,0	294	99	1	1.0	NA,0.402	NA,1.0	-0.598
197	"ENSG00000165188"	"RNF183"	chr9	-	113299571	113299775	113299647	113299775	113297453	113298221	197	11,5	0,1	13,13	0,0	175	99	1	1.0	1.0,0.739	1.0,1.0	-0.131
198	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	198	6,5	2,8	3,2	2,5	120	99	0.469161640565	1.0	0.712,0.34	0.553,0.248	0.126
200	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	200	166,168	92,102	174,182	92,94	150	99	0.515341262307	1.0	0.544,0.521	0.555,0.561	-0.026
201	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	201	0,0	2,4	2,0	0,2	130	99	0.156783328627	0.786479566145	0.0,0.0	1.0,0.0	-0.5
203	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	203	0,0	0,2	1,0	0,0	213	99	1	1.0	NA,0.0	1.0,NA	-1.0
