ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	67,109	6,12	55,58	4,4	398	99	0.355448750728	0.706210677211	0.735,0.693	0.774,0.783	-0.065
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	131,198	12,15	88,56	11,1	417	99	0.673841385567	0.977253625578	0.722,0.758	0.655,0.93	-0.052
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	9,26	41,48	28,30	46,52	378	99	0.116992711436	0.369105145711	0.054,0.124	0.137,0.131	-0.045
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	102,167	13,10	131,186	2,2	349	99	1.7645806708e-05	0.000580307687888	0.69,0.826	0.949,0.963	-0.198
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	9,26	80,153	18,17	89,113	911	99	0.61555517176	0.939104399433	0.012,0.018	0.022,0.016	-0.004
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	2,10	10,12	7,2	9,11	337	99	0.728231247696	1.0	0.055,0.197	0.186,0.051	0.008
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	28,7	1,7	13,11	1,3	797	99	0.795017179681	1.0	0.777,0.11	0.618,0.313	-0.022
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	19,21	9,16	3,1	1,1	348	99	0.638046481588	0.955294553316	0.375,0.272	0.46,0.221	-0.017
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	22,36	2,3	7,3	1,0	215	99	0.0275641273389	0.147701376509	0.835,0.847	0.763,1.0	-0.04
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	58,45	14,14	19,27	6,6	171	99	0.872292972007	1.0	0.706,0.65	0.647,0.723	-0.007
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	62,53	3,10	25,32	1,0	188	99	0.000571498309116	0.00923963146112	0.916,0.736	0.929,1.0	-0.138
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	132	71,62	0,2	28,38	0,0	204	99	0.379096902042	0.737633279955	1.0,0.938	1.0,1.0	-0.031
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	25,28	34,44	3,3	26,25	439	99	3.88901528592e-06	0.000174403816453	0.142,0.125	0.025,0.026	0.108
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	53,93	23,8	11,16	2,0	381	99	0.0472205266111	0.213254640824	0.375,0.751	0.588,1.0	-0.231
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	51,60	0,0	53,71	1,1	638	99	0.414415614693	0.77205915952	1.0,1.0	0.892,0.917	0.095
136	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	136	202,265	0,0	207,184	3,1	3528	99	0.00249680638687	0.0293005285338	1.0,1.0	0.659,0.838	0.252
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	91,86	15,9	50,53	9,6	868	99	0.837143039814	1.0	0.409,0.521	0.388,0.502	0.02
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	4,8	3,7	1,2	1,0	420	99	0.0497172336469	0.219303066918	0.239,0.212	0.191,1.0	-0.37
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	16,23	2,1	19,28	4,0	542	99	0.81177573503	1.0	0.594,0.808	0.465,1.0	-0.031
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	142	6,10	0,0	8,24	0,1	405	99	1	1.0	1.0,1.0	1.0,0.854	0.073
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	4,3	23,15	2,2	7,2	233	99	0.618309930236	0.941080204929	0.069,0.078	0.108,0.298	-0.129
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	0,1	12,12	1,1	7,8	190	99	0.290417201859	0.638856790948	0.0,0.042	0.069,0.061	-0.044
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	1,3	11,10	0,0	5,0	195	99	1	1.0	0.044,0.132	0.0,NA	0.088
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	15,13	4,4	1,6	0,0	258	99	2.26854161032e-05	0.000700458708695	0.59,0.555	1.0,1.0	-0.427
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	28,27	111,144	11,25	124,151	272	99	0.0389772795767	0.189210582687	0.084,0.064	0.031,0.057	0.03
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	251,318	3,1	299,351	1,6	9236	99	0.629433815672	0.949190225635	0.473,0.773	0.762,0.385	0.049
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	213,293	2,0	263,257	4,0	1045	99	0.29157434002	0.638953193051	0.91,1.0	0.862,1.0	0.024
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	190,247	31,42	53,32	7,3	1184	99	0.405179062029	0.763536531597	0.339,0.33	0.388,0.471	-0.095
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	11,18	10,9	3,3	5,2	203	99	0.263939134618	0.606625210559	0.349,0.494	0.226,0.422	0.097
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	6,9	6,5	6,2	2,3	207	99	0.975407502534	1.0	0.324,0.463	0.589,0.242	-0.022
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	12,6	2,5	3,0	2,0	178	99	1	1.0	0.769,0.4	0.455,NA	0.13
161	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	161	67,62	1,1	52,64	0,0	514	99	0.775100862564	1.0	0.928,0.923	1.0,1.0	-0.075
162	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	162	219,275	44,50	181,207	28,34	2113	99	0.399732918662	0.757086675772	0.189,0.205	0.232,0.222	-0.03
163	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	163	103,136	89,91	68,80	75,74	2292	99	0.108228443762	0.349954118156	0.048,0.061	0.038,0.045	0.013
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	166	20,21	8,14	28,39	14,8	494	99	0.248807852803	0.586403469614	0.334,0.231	0.286,0.494	-0.107
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	167	46,51	6,8	87,116	9,8	1706	99	0.151248116704	0.433600955574	0.308,0.27	0.359,0.457	-0.119
168	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	168	26,32	18,20	60,78	20,23	1220	99	0.00770402332204	0.0639230305157	0.105,0.115	0.196,0.216	-0.096
169	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	169	5,8	30,38	3,4	11,6	177	99	0.328197196543	0.677063986516	0.085,0.105	0.132,0.272	-0.107
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	170	832,1088	51,43	889,823	26,25	250	99	0.010580721187	0.0801963314113	0.866,0.909	0.931,0.929	-0.043
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	171	1005,1328	11,32	1099,970	16,6	260	99	0.0400453761485	0.192657639785	0.972,0.94	0.963,0.984	-0.018
172	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	172	147,236	135,195	211,236	254,304	2696	99	0.0108686548577	0.0815582128465	0.038,0.043	0.03,0.028	0.011
173	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	173	11,14	14,19	7,3	18,30	296	99	0.00195292827956	0.024041440618	0.208,0.198	0.115,0.032	0.13
174	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	174	201,250	1225,1633	178,131	910,988	1547	99	0.622348168489	0.943035217497	0.01,0.01	0.012,0.008	0.0
178	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	178	22,10	117,171	19,19	124,147	299	99	0.407116866341	0.764841244422	0.059,0.019	0.048,0.041	-0.005
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	179	8,11	15,30	2,11	25,20	380	99	0.341031017152	0.692541154508	0.122,0.087	0.02,0.125	0.032
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	181	17,36	27,34	14,22	12,16	527	99	0.268907002798	0.613179588099	0.106,0.166	0.18,0.205	-0.056
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	182	21,41	34,34	18,28	35,21	351	99	0.780153303127	1.0	0.148,0.254	0.127,0.273	0.001
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369189	151369712	151369769	183	43,65	1,0	42,56	0,0	622	99	1	1.0	0.873,1.0	1.0,1.0	-0.064
184	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	184	16,15	63,58	19,24	68,49	257	99	0.190215727022	0.495036480673	0.089,0.091	0.097,0.159	-0.038
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	185	55,52	1,2	47,44	3,1	380	99	0.655716201361	0.967900834846	0.935,0.871	0.803,0.92	0.041
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	186	51,49	6,8	45,41	9,12	366	99	0.136669361435	0.40698299172	0.697,0.624	0.575,0.48	0.133
188	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	188	42,27	0,1	33,23	0,0	209	99	1	1.0	1.0,0.927	1.0,1.0	-0.036
189	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	189	13,20	65,130	10,7	60,30	929	99	0.941837066636	1.0	0.021,0.016	0.017,0.024	-0.002
190	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	190	44,56	3,2	62,50	5,4	1352	99	0.341911657709	0.692961976361	0.518,0.672	0.476,0.478	0.118
191	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	191	45,44	152,132	35,47	188,154	388	99	0.185028028212	0.487072384539	0.07,0.078	0.045,0.072	0.016
