ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
40	"ENSG00000104870"	"FCGRT"	chr19	+	49525456	49525573	49525456	49525561	49526009	49526333	40	501,411	0,1	172,384	0,0	111	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
42	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	42	2,3	0,2	1,0	0,0	139	99	1	1.0	1.0,0.517	1.0,NA	-0.242
44	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	44	62,39	702,557	22,49	389,733	106	99	0.198307334645	0.794125383319	0.076,0.061	0.05,0.059	0.014
47	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	47	102,85	0,1	51,117	0,0	149	99	1	1.0	1.0,0.983	1.0,1.0	-0.008
48	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	48	0,4	84,59	3,0	31,61	157	99	0.84007883674	1.0	0.0,0.041	0.058,0.0	-0.009
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	52	18,17	9,15	10,10	9,10	108	99	0.41689549661	1.0	0.647,0.51	0.505,0.478	0.087
53	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	53	1,2	0,2	1,1	0,1	108	99	0.440233786175	1.0	1.0,0.478	1.0,0.478	0.0
54	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	54	1,1	28,20	0,2	19,32	162	99	0.598199827984	1.0	0.021,0.03	0.0,0.037	0.007
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	56	7,9	8,10	7,1	1,1	110	99	0.0151906290766	0.206227980344	0.441,0.448	0.863,0.474	-0.224
58	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	58	0,1	2,0	2,0	0,0	110	99	1	1.0	0.0,1.0	1.0,NA	-0.5
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	59	7,8	0,2	4,8	0,0	158	99	0.718000711949	1.0	1.0,0.715	1.0,1.0	-0.143
61	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	61	125,124	0,0	74,108	1,0	202	99	1	1.0	1.0,1.0	0.973,1.0	0.014
62	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	62	0,0	9,8	1,2	1,10	271	99	0.36439053733	1.0	0.0,0.0	0.268,0.068	-0.168
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	65	3,4	4,3	0,4	4,5	170	99	0.18361703558	0.760923344027	0.304,0.437	0.0,0.318	0.211
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	66	23,16	107,110	3,12	54,106	298	99	0.0279270276668	0.28897662165	0.067,0.046	0.018,0.036	0.03
67	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	67	24,15	107,110	7,13	54,106	227	99	0.200617643983	0.798842953048	0.089,0.056	0.054,0.051	0.02
68	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	68	20,12	8,2	3,9	0,8	227	99	0.959645836262	1.0	0.522,0.724	1.0,0.329	-0.041
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	69	377,223	21,15	140,276	9,29	108	99	0.129614812465	0.653282171116	0.943,0.932	0.934,0.897	0.022
72	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	72	559,466	15,5	332,432	7,7	115	99	1	1.0	0.97,0.988	0.976,0.982	0.0
75	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	75	68,64	18,13	17,56	16,30	1102	99	0.000466249312572	0.0272350403121	0.253,0.307	0.087,0.144	0.165
77	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	77	25,15	208,136	35,25	112,187	136	99	0.022596093276	0.255860100659	0.08,0.074	0.185,0.089	-0.06
78	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	78	23,13	3,0	5,14	0,3	104	99	0.731919281101	1.0	0.879,1.0	1.0,0.816	0.032
79	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	79	127,116	140,110	81,181	97,153	123	99	0.794983280155	1.0	0.422,0.459	0.402,0.488	-0.005
84	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	84	8,7	0,0	4,8	0,1	136	99	1	1.0	1.0,1.0	1.0,0.853	0.074
86	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	86	12,9	16,17	2,9	25,27	193	99	0.00945894243055	0.158146062115	0.278,0.214	0.039,0.146	0.153
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	87	38,24	0,0	22,13	0,2	103	99	0.849204546752	1.0	1.0,1.0	1.0,0.862	0.069
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	88	6,2	0,0	3,3	0,2	124	99	0.491052896248	1.0	1.0,1.0	1.0,0.545	0.228
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	89	2,2	34,24	2,1	21,11	120	99	0.792115241943	1.0	0.046,0.064	0.073,0.07	-0.017
92	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	92	1,2	7,8	1,0	6,4	222	99	1	1.0	0.06,0.1	0.069,0.0	0.045
93	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	93	268,212	7,4	56,77	1,2	420	99	0.610797127318	1.0	0.9,0.926	0.93,0.901	-0.002
95	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	95	116,69	8,2	47,66	0,3	1220	99	0.164037732826	0.7200158744	0.541,0.737	1.0,0.641	-0.181
96	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	96	118,70	284,214	49,65	134,216	1220	99	0.421696253573	1.0	0.033,0.026	0.029,0.024	0.003
99	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	99	47,26	0,0	17,18	0,1	109	99	1	1.0	1.0,1.0	1.0,0.942	0.029
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	100	1105,948	0,0	318,558	0,1	139	99	1	1.0	1.0,1.0	1.0,0.997	0.002
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	102	171,111	20,14	58,71	11,12	139	99	0.244069259943	0.876583141002	0.859,0.85	0.79,0.808	0.055
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	103	1992,1497	20,14	541,888	11,12	2424	99	0.102110405874	0.572684686458	0.803,0.814	0.668,0.751	0.099
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	104	1850,1409	29,23	496,835	13,18	2384	99	0.14344168821	0.678997335823	0.726,0.718	0.613,0.658	0.087
105	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	105	5,4	335,280	0,1	95,161	147	99	1	1.0	0.01,0.01	0.0,0.004	0.008
106	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	106	1629,1373	9,8	549,918	4,9	989	99	0.322314903259	0.972362503242	0.948,0.945	0.932,0.911	0.025
109	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	109	43,40	489,393	16,33	174,296	180	99	0.725030964278	1.0	0.046,0.053	0.048,0.058	-0.004
111	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	111	2,2	2,0	2,0	2,0	111	99	1	1.0	0.471,1.0	0.471,NA	0.265
114	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	114	6,1	142,145	0,0	12,19	140	99	0.92063604058	1.0	0.029,0.005	0.0,0.0	0.017
115	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	115	3,3	109,80	3,0	39,95	103	99	0.389540215824	1.0	0.026,0.035	0.069,0.0	-0.004
117	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	117	117,85	0,2	53,61	0,0	220	99	0.630829738378	1.0	1.0,0.95	1.0,1.0	-0.025
118	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14941811	14941940	118	46,37	0,0	18,24	1,0	220	99	1	1.0	1.0,1.0	0.89,1.0	0.055
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	119	70,53	2,0	38,48	4,1	998	99	0.0309063286315	0.308323067963	0.776,1.0	0.485,0.826	0.233
120	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	120	3410,2663	3,3	1573,2712	0,4	104	99	1	1.0	0.999,0.999	1.0,0.998	0.0
121	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	121	142,110	0,0	81,117	0,2	147	99	1	1.0	1.0,1.0	1.0,0.975	0.012
123	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	123	37,31	2,4	8,10	0,1	183	99	0.0197876520714	0.237311982793	0.909,0.807	1.0,0.844	-0.064
128	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	128	14,7	161,116	0,7	73,130	149	99	0.0331537279921	0.317863708489	0.055,0.039	0.0,0.035	0.029
129	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	129	413,334	7,1	202,264	1,6	133	99	0.655429215341	1.0	0.978,0.996	0.993,0.97	0.005
130	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	130	8,9	1,0	7,16	2,0	103	99	0.828436297358	1.0	0.885,1.0	0.771,1.0	0.057
131	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	131	14,16	8,4	8,13	8,6	135	99	0.320871047106	0.972362503242	0.562,0.746	0.423,0.614	0.136
132	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	132	4,2	53,33	3,1	42,81	103	99	0.227346909542	0.848800370401	0.068,0.055	0.064,0.012	0.024
133	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	133	36,28	1,0	19,37	0,0	137	99	1	1.0	0.963,1.0	1.0,1.0	-0.018
134	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	134	1,6	14,12	5,9	12,19	114	99	0.252766767135	0.891742889389	0.058,0.303	0.266,0.291	-0.098
135	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	135	1,6	35,26	2,6	12,26	418	99	0.322809591624	0.972362503242	0.007,0.052	0.038,0.052	-0.015
138	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	138	112,79	5,4	40,93	3,7	132	99	0.354158971195	1.0	0.944,0.937	0.909,0.909	0.031
139	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	139	2,5	16,13	0,2	3,8	162	99	0.149989540011	0.689789293763	0.071,0.19	0.0,0.133	0.064
140	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	140	7,3	67,63	7,6	33,52	238	99	0.129902011758	0.653282171116	0.042,0.019	0.081,0.046	-0.033
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	141	3,2	38,31	1,1	12,21	176	99	0.396551038598	1.0	0.043,0.035	0.045,0.026	0.004
142	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	142	944,673	0,2	477,879	0,0	387	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
143	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	143	18,25	5,1	7,9	2,1	183	99	0.757284798872	1.0	0.661,0.931	0.654,0.83	0.054
145	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	145	4,5	46,40	2,7	23,24	179	99	0.315367445034	0.972115566433	0.046,0.065	0.046,0.139	-0.037
146	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	146	157,121	2,2	88,109	0,6	283	99	0.339370619687	0.99638744223	0.965,0.955	1.0,0.864	0.028
148	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	148	126,108	3,1	68,76	1,3	137	99	0.622264608232	1.0	0.968,0.987	0.98,0.948	0.014
149	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	149	126,150	8,20	100,183	7,13	201	99	0.273647532028	0.914621573052	0.886,0.787	0.876,0.874	-0.038
152	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	152	10,7	73,66	2,6	46,69	176	99	0.147292158739	0.683772028229	0.072,0.056	0.024,0.047	0.028
154	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	154	11,6	192,149	8,14	99,169	146	99	0.147326598759	0.683772028229	0.037,0.027	0.052,0.053	-0.02
155	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	155	2585,1875	0,1	1387,2401	0,0	2912	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
160	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	160	119,102	1,0	38,63	0,1	116	99	1	1.0	0.99,1.0	1.0,0.982	0.004
166	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	166	1,3	9,3	1,6	5,9	121	99	0.564149358941	1.0	0.083,0.45	0.141,0.353	0.02
167	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	167	3,1	17,17	1,4	5,26	121	99	0.600508994437	1.0	0.126,0.046	0.141,0.112	-0.041
171	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	171	18,6	0,1	12,16	0,1	246	99	1	1.0	1.0,0.707	1.0,0.866	-0.08
172	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	172	6,6	12,6	3,4	6,6	110	99	0.821781933505	1.0	0.31,0.474	0.31,0.375	0.049
173	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	173	7,6	35,24	5,7	23,40	110	99	0.740571472628	1.0	0.153,0.184	0.164,0.136	0.018
175	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	175	73,72	0,0	58,59	1,2	183	99	0.522111777075	1.0	1.0,1.0	0.969,0.941	0.045
179	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	179	24,18	14,13	7,12	4,11	465	99	0.535694509371	1.0	0.267,0.228	0.271,0.188	0.018
183	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	183	125,119	2,0	46,54	0,1	103	99	1	1.0	0.984,1.0	1.0,0.981	0.002
184	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	184	22,8	33,18	9,10	10,18	345	99	0.857977369961	1.0	0.161,0.113	0.205,0.138	-0.034
185	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	185	31,27	7,2	20,47	2,8	150	99	0.963236622629	1.0	0.745,0.899	0.868,0.795	-0.009
186	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	186	12,9	0,1	9,16	2,5	116	99	0.00141193731623	0.0524042347561	1.0,0.885	0.793,0.732	0.18
187	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	187	20,11	1,0	12,29	0,0	132	99	1	1.0	0.938,1.0	1.0,1.0	-0.031
188	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	188	8,3	1,0	5,18	0,0	115	99	1	1.0	0.873,1.0	1.0,1.0	-0.064
189	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	189	6,2	1,0	3,1	0,0	150	99	1	1.0	0.798,1.0	1.0,1.0	-0.101
190	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	190	1,2	14,14	0,2	4,4	105	99	0.705346548898	1.0	0.063,0.119	0.0,0.32	-0.069
191	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	191	438,294	1,2	105,179	1,0	2258	99	0.312274191217	0.967024274626	0.951,0.866	0.822,1.0	-0.003
194	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	194	1,0	1,0	0,0	1,0	294	99	1	1.0	0.252,NA	0.0,NA	0.252
197	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	197	5,1	8,8	1,4	4,7	120	99	0.962855683692	1.0	0.34,0.093	0.171,0.32	-0.029
198	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098286	2098334	198	10,0	0,0	1,8	0,1	271	99	1	1.0	1.0,NA	1.0,0.745	0.127
199	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	199	112,88	82,71	43,93	28,62	150	99	0.461981656425	1.0	0.474,0.45	0.503,0.497	-0.038
200	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	200	0,0	1,1	0,2	0,2	130	99	1	1.0	0.0,0.0	NA,0.432	-0.432
203	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	203	82,53	77,60	23,55	28,53	603	99	0.855283523331	1.0	0.149,0.127	0.119,0.146	0.006
209	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	209	110,101	2,4	45,66	1,4	232	99	0.636079666743	1.0	0.959,0.915	0.951,0.876	0.024
210	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	210	39,46	46,36	18,30	21,26	161	99	0.921239882157	1.0	0.343,0.44	0.345,0.415	0.012
211	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	211	93,98	3,1	84,120	2,7	199	99	0.140723182227	0.673385659758	0.939,0.98	0.954,0.895	0.035
212	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	212	18,16	60,46	22,43	29,47	2968	99	0.000353073365264	0.0220829890023	0.01,0.011	0.025,0.03	-0.017
213	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	213	216,176	1,0	130,200	1,0	2423	99	1	1.0	0.898,1.0	0.842,1.0	0.028
214	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	214	166,139	10,2	52,90	5,7	1311	99	0.0892147532887	0.534973273254	0.556,0.84	0.44,0.493	0.231
215	"ENSG00000032444"	"PNPLA6"	chr19	+	7535126	7535213	7535126	7535202	7535508	7535577	215	1,1	1,0	1,0	0,0	110	99	1	1.0	0.474,1.0	1.0,NA	-0.263
217	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	217	74,76	2,0	54,128	1,6	118	99	0.0585948429323	0.42044587085	0.969,1.0	0.978,0.947	0.022
218	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	218	3,2	81,58	6,14	39,124	229	99	0.00378350159778	0.101111845849	0.016,0.015	0.062,0.047	-0.039
219	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	219	12,13	9917,7847	2,13	4039,8581	152	99	1	1.0	0.001,0.001	0.0,0.001	0.001
220	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	220	211,154	16,13	136,194	5,12	109	99	0.154610123816	0.701533101914	0.923,0.915	0.961,0.936	-0.029
221	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	221	721,629	8,13	444,841	6,4	165	99	0.0572741558106	0.41714267129	0.982,0.967	0.978,0.992	-0.011
