ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	60,51	298,248	9,57	56,155	243	99	0.0720769021221	0.439218227217	0.076,0.077	0.061,0.13	-0.019
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	3,0	1,4	1,3	0,1	672	99	0.0373279338923	0.30118443126	0.307,0.0	1.0,0.307	-0.5
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	49,35	123,115	6,17	36,99	178	99	0.00425792851767	0.0989522190244	0.181,0.145	0.085,0.087	0.077
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	38,33	9,5	13,28	2,7	174	99	0.91640640948	1.0	0.706,0.79	0.787,0.695	0.007
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	26,15	22,16	3,15	6,19	242	99	0.239260002743	0.739894877008	0.326,0.277	0.17,0.244	0.094
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	988,900	389,323	239,586	126,339	974	99	0.00164086440663	0.0606494739251	0.205,0.221	0.162,0.149	0.057
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	5344,4539	13,10	1687,3459	0,12	858	99	0.835220934115	1.0	0.979,0.981	1.0,0.971	-0.006
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	53,22	70,47	20,16	14,48	220	99	0.985532747995	1.0	0.254,0.174	0.391,0.13	-0.047
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	123,106	97,88	35,69	17,62	533	99	0.699126425698	1.0	0.191,0.183	0.277,0.171	-0.037
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	15,15	457,406	4,7	141,279	181	99	0.307558656629	0.81623524459	0.018,0.02	0.015,0.014	0.005
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	22,24	147,113	11,21	45,117	230	99	0.759125618493	1.0	0.061,0.084	0.095,0.072	-0.011
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	361,235	2,1	73,193	0,2	379	99	0.755510055091	1.0	0.979,0.984	1.0,0.962	0.001
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	118,104	226,181	47,101	59,134	1040	99	0.0545732923959	0.376197065344	0.047,0.052	0.07,0.067	-0.019
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	31,19	55,36	11,19	17,26	179	99	0.484834994866	0.97545081134	0.238,0.226	0.264,0.288	-0.044
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	33,32	22,14	11,17	14,17	187	99	0.0412765204124	0.321675051648	0.443,0.548	0.294,0.346	0.176
58	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418771	45418979	58	87,121	2,0	48,96	0,0	2216	99	0.627371239282	1.0	0.66,1.0	1.0,1.0	-0.17
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	26,38	0,0	16,17	0,1	2176	99	1	1.0	1.0,1.0	1.0,0.436	0.282
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	101,134	1,0	49,105	0,0	2296	99	1	1.0	0.813,1.0	1.0,1.0	-0.094
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	40,51	198,200	17,26	56,175	2256	99	1	1.0	0.009,0.011	0.013,0.006	0.0
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	16,18	315,312	6,13	73,234	414	99	0.842592089373	1.0	0.012,0.014	0.019,0.013	-0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	79,62	369,341	19,51	111,271	788	99	0.615088198369	1.0	0.026,0.022	0.021,0.023	0.002
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	40,40	13,17	7,38	6,13	1901	99	0.649863551962	1.0	0.138,0.109	0.057,0.132	0.029
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	66,51	144,142	15,32	43,140	588	99	0.0320494220022	0.282690469978	0.072,0.057	0.055,0.037	0.019
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	99,119	7,4	18,72	2,2	167	99	0.449975709584	0.948453146639	0.893,0.946	0.842,0.955	0.021
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	86,55	7,3	23,47	2,4	252	99	0.857128734519	1.0	0.828,0.878	0.819,0.822	0.032
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	21,15	204,152	9,10	54,119	392	99	0.923206955296	1.0	0.025,0.024	0.04,0.021	-0.006
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	38,21	0,1	8,24	0,1	690	99	1	1.0	1.0,0.751	1.0,0.775	-0.012
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	18,28	51,40	10,21	12,42	192	99	0.722079371916	1.0	0.154,0.265	0.301,0.205	-0.043
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	41,39	230,178	8,33	76,203	316	99	0.160559383864	0.618185484897	0.053,0.064	0.032,0.048	0.018
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	29,29	128,76	5,10	30,101	195	99	0.0017135183345	0.0609934608169	0.103,0.162	0.078,0.048	0.07
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	42,44	209,185	6,32	66,195	220	99	0.0563834906104	0.384577024708	0.083,0.097	0.039,0.069	0.036
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	21,14	129,84	5,16	19,68	401	99	0.320419583308	0.832361715407	0.039,0.04	0.061,0.055	-0.018
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	14,11	186,155	4,17	53,141	262	99	0.295350093342	0.809480893452	0.028,0.026	0.028,0.044	-0.009
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	1,1	12,2	2,7	4,9	201	99	0.0052923081415	0.111459523356	0.039,0.198	0.198,0.277	-0.119
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	17,2	0,1	4,6	0,0	1412	99	1	1.0	1.0,0.123	1.0,1.0	-0.439
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	42,20	21,21	6,52	7,21	414	99	0.611142126386	1.0	0.324,0.185	0.17,0.372	-0.017
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	27,20	113,80	3,14	27,40	362	99	0.979565317325	1.0	0.061,0.064	0.029,0.087	0.005
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	27,16	158,112	9,22	66,109	190	99	0.767390960456	1.0	0.082,0.069	0.066,0.095	-0.005
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	5620,4844	16,15	1337,3645	0,14	2353	99	0.663623812176	1.0	0.937,0.931	1.0,0.916	-0.024
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	13,9	6,7	0,5	0,3	231	99	1	1.0	0.481,0.355	NA,0.417	0.001
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	31,35	0,1	4,30	0,5	468	99	0.00352692942936	0.0883097620345	1.0,0.881	1.0,0.559	0.161
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	23,26	4,9	4,27	5,7	358	99	0.29808593562	0.812709032535	0.614,0.444	0.181,0.516	0.18
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	15,25	26,34	7,23	15,16	170	99	0.510740597872	0.986621899985	0.251,0.3	0.214,0.456	-0.06
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	12,21	13,19	0,14	6,10	1480	99	0.480729881004	0.974043875056	0.058,0.069	0.0,0.086	0.021
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	412,288	560,364	115,190	158,333	401	99	0.159154741649	0.616491099077	0.154,0.163	0.152,0.123	0.021
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	388,273	2,5	113,182	5,5	587	99	0.0229524925073	0.234890238661	0.97,0.902	0.792,0.86	0.11
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	296,269	2,6	85,176	3,2	1481	99	0.771310524654	1.0	0.908,0.75	0.654,0.855	0.075
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	273,259	8,2	80,166	3,4	1397	99	0.530551051561	0.996630066435	0.707,0.902	0.654,0.746	0.105
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	11,7	11,5	0,12	4,7	179	99	0.378326283553	0.884508618355	0.356,0.436	0.0,0.487	0.153
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	19,17	192,193	5,13	73,163	172	99	0.429489315306	0.92943528857	0.054,0.048	0.038,0.044	0.01
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	99	472,375	0,1	176,388	0,0	539	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	56,34	177,132	24,43	45,155	265	99	0.447380647453	0.947753434915	0.106,0.088	0.166,0.094	-0.033
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	7,7	32,33	2,8	11,25	178	99	0.712458887652	1.0	0.108,0.106	0.092,0.151	-0.014
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	6,3	68,68	0,4	12,37	209	99	0.842649793833	1.0	0.04,0.02	0.0,0.049	0.005
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	208,146	2,3	60,156	4,4	1352	99	0.0815591015393	0.464096943609	0.884,0.781	0.523,0.741	0.201
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	110	714,612	0,1	210,402	0,0	975	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	2089,1843	17,10	683,1259	2,15	4096	99	0.805215648799	1.0	0.748,0.817	0.892,0.67	0.001
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	109,97	66,66	34,81	17,43	1526	99	0.398662736144	0.902117291227	0.097,0.087	0.115,0.109	-0.02
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	109,97	1,1	34,82	0,0	1530	99	0.230618658678	0.72685956811	0.876,0.863	1.0,1.0	-0.131
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	54,29	72,55	24,26	16,75	555	99	0.836149503435	1.0	0.118,0.086	0.211,0.058	-0.033
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	3955,3596	113,109	1058,2053	26,54	2874	99	0.400673578804	0.903716906223	0.547,0.532	0.584,0.567	-0.036
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	3983,3615	156,124	1065,2078	50,69	2877	99	0.740552164558	1.0	0.468,0.501	0.423,0.509	0.019
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	128,110	3,3	44,76	0,2	398	99	0.131821989175	0.566937261558	0.914,0.901	1.0,0.904	-0.044
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	189,176	11,8	52,123	0,6	417	99	0.211412954261	0.698887287468	0.803,0.839	1.0,0.83	-0.094
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	33,21	41,36	9,13	10,38	378	99	0.193968557446	0.669301633493	0.174,0.133	0.191,0.082	0.017
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	313,277	4,5	199,339	0,9	349	99	0.70436585647	1.0	0.957,0.94	1.0,0.914	-0.009
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	27,25	198,148	7,24	75,147	911	99	0.698298192824	1.0	0.015,0.018	0.01,0.017	0.003
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	3,7	20,11	1,6	6,16	337	99	0.830445169825	1.0	0.042,0.158	0.047,0.099	0.027
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	17,17	10,9	0,12	3,6	797	99	0.291976904493	0.80537481616	0.174,0.19	0.0,0.199	0.082
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	20,15	19,21	1,15	3,15	348	99	0.894537987574	1.0	0.23,0.169	0.087,0.221	0.046
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	33,37	15,17	4,21	4,4	215	99	0.769801374294	1.0	0.503,0.501	0.315,0.707	-0.009
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	37,30	25,23	9,18	6,16	171	99	0.736217436208	1.0	0.461,0.43	0.465,0.394	0.016
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	46,33	10,7	11,24	0,7	188	99	0.456286994373	0.952750551201	0.708,0.713	1.0,0.644	-0.112
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	132	56,37	3,0	12,28	0,0	204	99	0.493663295196	0.979502683362	0.901,1.0	1.0,1.0	-0.049
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	8,15	43,43	5,6	7,54	439	99	0.316168489392	0.82719343873	0.04,0.073	0.139,0.024	-0.025
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	62,45	8,8	14,52	1,4	381	99	0.124797503037	0.555752840103	0.668,0.594	0.784,0.772	-0.147
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	91,102	1,0	11,47	0,1	638	99	1	1.0	0.934,1.0	1.0,0.879	0.028
136	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	136	294,303	0,1	70,157	0,0	3528	99	1	1.0	1.0,0.895	1.0,1.0	-0.052
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	52,51	20,15	17,44	6,30	868	99	0.0880383997045	0.478699199976	0.229,0.279	0.244,0.143	0.06
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	22,21	4,3	4,11	0,2	420	99	0.241851425411	0.744019721215	0.565,0.623	1.0,0.565	-0.189
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	12,13	2,4	5,17	1,3	542	99	0.628395139252	1.0	0.523,0.373	0.477,0.509	-0.045
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	6,4	14,13	1,1	7,4	233	99	0.0904171959381	0.483891895501	0.154,0.116	0.057,0.096	0.059
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	4,2	10,7	0,5	1,1	195	99	0.701893451865	1.0	0.169,0.127	0.0,0.717	-0.21
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	26,11	4,1	1,14	1,1	258	99	0.347284269833	0.856518218094	0.714,0.808	0.277,0.843	0.201
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	147	77,70	0,0	21,48	1,0	903	99	1	1.0	1.0,1.0	0.697,1.0	0.151
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	26,19	191,159	6,23	73,208	272	99	0.368888375209	0.877777917956	0.047,0.042	0.029,0.039	0.01
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	508,572	4,0	191,320	1,4	9236	99	0.153629949832	0.607653378286	0.577,1.0	0.672,0.462	0.221
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	404,372	4,1	161,295	0,4	1045	99	0.642820822664	1.0	0.905,0.972	1.0,0.875	0.001
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	103,98	6,5	28,39	3,5	1184	99	0.0942085175613	0.489978727768	0.589,0.621	0.438,0.395	0.189
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	2,4	5,2	2,3	0,0	203	99	2.22665733629e-08	1.72833142443e-05	0.163,0.494	1.0,1.0	-0.671
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	157	1,2	1,0	2,2	0,1	184	99	1	1.0	0.35,1.0	1.0,0.518	-0.084
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	3,3	6,3	0,1	1,0	207	99	0.0714950608043	0.439038498388	0.193,0.324	0.0,1.0	-0.241
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	10,9	9,8	0,5	1,8	178	99	0.134221317758	0.570305911665	0.382,0.385	0.0,0.258	0.255
160	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	160	97,97	1,2	49,50	0,0	514	99	0.676192374998	1.0	0.949,0.903	1.0,1.0	-0.074
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	387,359	49,48	77,199	11,26	2113	99	0.824203407081	1.0	0.27,0.259	0.247,0.264	0.009
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	126,107	126,110	42,65	31,53	2292	99	0.246402220041	0.75196300429	0.041,0.04	0.055,0.05	-0.012
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	42,54	17,16	13,31	8,15	494	99	0.183410327841	0.647748662802	0.331,0.403	0.246,0.293	0.098
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	116,106	8,11	37,89	1,7	1706	99	0.490194173203	0.97862324393	0.457,0.359	0.682,0.425	-0.145
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	79,53	32,25	24,58	5,11	1220	99	0.0179305143801	0.209603392497	0.167,0.147	0.28,0.3	-0.133
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	1,0	19,17	2,1	4,12	177	99	0.302609638142	0.81623524459	0.029,0.0	0.219,0.045	-0.118
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	1277,1075	46,50	313,632	9,19	250	99	0.125054104614	0.555752840103	0.917,0.895	0.932,0.929	-0.025
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	1573,1334	25,29	381,722	1,8	260	99	0.005370505248	0.111459523356	0.96,0.946	0.993,0.972	-0.029
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	303,292	441,393	133,229	159,405	2696	99	0.590985746239	1.0	0.025,0.027	0.03,0.02	0.001
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	11,6	26,21	0,8	10,24	296	99	0.264128994756	0.777947682816	0.124,0.087	0.0,0.1	0.055
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	436,413	2951,2699	109,296	783,2342	1547	99	1	1.0	0.009,0.01	0.009,0.008	0.001
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	40,53	170,146	18,34	68,152	299	99	0.29395958646	0.809480893452	0.072,0.107	0.081,0.069	0.014
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	9,16	48,34	7,6	22,30	380	99	0.506852268895	0.985641592935	0.047,0.109	0.077,0.05	0.014
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	26,23	74,43	7,10	16,44	527	99	0.168614384362	0.628015763636	0.062,0.091	0.076,0.041	0.018
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	48,36	83,37	10,43	13,37	351	99	0.181241408826	0.644727688042	0.14,0.215	0.178,0.247	-0.035
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369189	151369712	151369769	182	93,56	1,0	19,73	0,0	622	99	1	1.0	0.937,1.0	1.0,1.0	-0.031
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	29,15	115,72	8,21	21,53	257	99	0.111628729654	0.532224938313	0.089,0.074	0.128,0.132	-0.049
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	184	77,68	4,11	23,56	0,3	380	99	0.0364846449107	0.299836352697	0.834,0.617	1.0,0.829	-0.189
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	185	74,65	28,25	22,51	11,29	366	99	0.177702739229	0.641583987777	0.417,0.413	0.351,0.322	0.078
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	187	46,42	3,1	13,38	0,2	209	99	0.289940637001	0.802610279744	0.879,0.952	1.0,0.9	-0.034
188	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	188	14,7	71,53	4,12	15,44	929	99	0.30067992812	0.814155183533	0.021,0.014	0.028,0.028	-0.01
