ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	4,16	303,371	10,14	356,424	181	99	0.865421574805	1.0	0.007,0.023	0.015,0.018	-0.002
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	18,16	44,47	14,14	70,41	230	99	0.204752721103	0.647134432172	0.15,0.128	0.079,0.128	0.036
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	226,194	0,1	200,206	0,0	379	99	1	1.0	1.0,0.981	1.0,1.0	-0.01
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	28,30	1,1	37,34	0,0	294	99	0.474106030673	0.935963310306	0.904,0.91	1.0,1.0	-0.093
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	114,165	152,244	143,150	171,214	1040	99	0.620076120592	1.0	0.067,0.06	0.074,0.063	-0.005
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	9,22	30,34	11,15	36,34	179	99	0.483347365945	0.943735100812	0.142,0.264	0.145,0.196	0.033
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	7,10	6,7	17,17	7,12	187	99	0.439174116792	0.904186617954	0.382,0.431	0.563,0.429	-0.09
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	85,90	0,0	72,117	0,1	2296	99	1	1.0	1.0,1.0	1.0,0.835	0.083
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	43,58	243,158	33,66	241,234	2256	99	0.731852172243	1.0	0.008,0.016	0.006,0.012	0.003
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	24,15	291,244	18,12	243,232	414	99	0.585094944412	1.0	0.019,0.014	0.017,0.012	0.002
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	74,85	255,269	59,83	282,243	788	99	0.4939602875	0.949193288929	0.035,0.038	0.026,0.041	0.003
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	43,22	16,9	36,36	8,1	1901	99	0.0585911694499	0.364675466923	0.123,0.113	0.19,0.652	-0.303
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	30,40	62,93	40,36	115,101	588	99	0.269945778328	0.728462261329	0.075,0.068	0.055,0.057	0.016
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	31,47	2,1	60,67	5,0	167	99	0.504019538458	0.953111319385	0.902,0.965	0.877,1.0	-0.005
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	49,39	2,3	68,77	2,1	252	99	0.146268027614	0.556785808523	0.906,0.836	0.93,0.968	-0.078
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	6,9	159,165	20,18	200,162	392	99	0.00672504760978	0.111865103198	0.009,0.014	0.025,0.027	-0.015
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	13,14	2,2	12,21	0,1	690	99	0.00116489782405	0.0371886288535	0.483,0.501	1.0,0.751	-0.383
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	15,15	30,31	15,3	36,16	192	99	0.286980410169	0.747763085207	0.205,0.2	0.177,0.088	0.07
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	21,33	173,268	38,28	265,225	316	99	0.658517812028	1.0	0.037,0.037	0.043,0.038	-0.003
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	11,20	60,91	22,19	98,63	195	99	0.408975692446	0.88173957274	0.085,0.1	0.102,0.133	-0.025
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	42,35	77,87	36,30	106,77	220	99	0.236401057984	0.692862169087	0.197,0.153	0.133,0.149	0.034
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	12,9	39,50	13,4	50,20	401	99	0.928147643303	1.0	0.071,0.043	0.06,0.047	0.003
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	4,2	82,95	9,5	96,89	262	99	0.0664013610569	0.38630745889	0.018,0.008	0.034,0.021	-0.015
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,4	3,18	4,0	17,6	201	99	0.965005691116	1.0	0.0,0.099	0.104,0.0	-0.002
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	20,31	11,18	19,11	29,19	414	99	0.00189834246237	0.0515909506306	0.303,0.292	0.135,0.122	0.169
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	23,7	37,41	16,9	70,61	362	99	0.0418810833076	0.301337567208	0.145,0.045	0.059,0.039	0.046
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	17,8	73,55	2,15	90,111	190	99	0.0144990561878	0.17213098268	0.108,0.07	0.011,0.066	0.05
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	1138,1338	0,10	2667,2242	9,5	2353	99	0.608858395327	1.0	1.0,0.849	0.926,0.95	-0.013
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	0,0	3,0	6,0	4,0	231	99	1	1.0	0.0,NA	0.391,NA	-0.391
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	19,20	0,2	28,14	2,0	468	99	0.776482798576	1.0	1.0,0.679	0.748,1.0	-0.034
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	18,17	3,5	18,13	4,8	358	99	0.342758719248	0.815514376495	0.624,0.485	0.554,0.31	0.122
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	19,8	16,21	13,24	23,21	170	99	0.699473405726	1.0	0.409,0.182	0.248,0.4	-0.029
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	8,11	11,8	11,6	7,7	1480	99	0.784960634191	1.0	0.046,0.084	0.095,0.054	-0.009
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	197,269	224,262	296,358	358,402	401	99	0.431432977661	0.895176906367	0.178,0.202	0.17,0.18	0.015
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	191,262	4,4	287,346	4,1	587	99	0.135586278669	0.540212162213	0.89,0.917	0.924,0.983	-0.05
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	169,228	5,2	164,205	4,2	1481	99	0.870114815095	1.0	0.693,0.884	0.733,0.873	-0.014
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	156,217	6,8	154,193	3,7	1397	99	0.479727269427	0.93948469529	0.648,0.658	0.784,0.661	-0.07
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	4,5	10,10	1,1	5,0	179	99	0.219048186666	0.66733284775	0.181,0.217	0.1,1.0	-0.351
97	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73904260	73897961	73898093	73904221	73904260	97	108,149	0,1	119,143	0,0	6227	99	1	1.0	1.0,0.703	1.0,1.0	-0.149
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	5,8	104,87	14,15	124,118	172	99	0.0805626321174	0.433509120983	0.027,0.05	0.061,0.068	-0.026
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	24,33	111,105	59,36	148,95	265	99	0.0621903012296	0.378017526994	0.075,0.105	0.13,0.124	-0.037
103	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	103	1,0	0,2	0,0	0,1	183	99	1	1.0	1.0,0.0	NA,0.0	0.5
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	9,8	29,39	2,4	21,31	178	99	0.0677277901232	0.390850175422	0.147,0.102	0.05,0.067	0.066
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	2,4	51,53	7,3	57,64	209	99	0.407463717336	0.881496375639	0.018,0.035	0.055,0.022	-0.012
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	56,81	3,1	94,46	1,0	1352	99	0.00748814792442	0.120031535717	0.578,0.856	0.873,1.0	-0.22
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	2220,2184	8,16	1569,2113	6,13	4096	99	0.834221875216	1.0	0.87,0.767	0.863,0.797	-0.012
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	98,75	32,34	109,73	45,28	1526	99	0.846512879513	1.0	0.166,0.125	0.136,0.145	0.005
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	36,19	29,51	23,30	60,70	555	99	0.0661650719972	0.385824038053	0.181,0.062	0.064,0.071	0.054
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	2264,2571	43,56	2477,3200	48,57	2874	99	0.572284566916	0.993651311569	0.645,0.613	0.64,0.659	-0.02
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	2275,2583	68,75	2503,3230	70,59	2877	99	0.148810253908	0.561958404171	0.535,0.542	0.552,0.653	-0.064
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	38,83	6,4	53,72	6,5	398	99	0.989701647222	1.0	0.612,0.838	0.687,0.782	-0.01
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	111,119	4,6	105,76	1,4	417	99	0.293574354969	0.756641095337	0.868,0.825	0.961,0.819	-0.043
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	18,15	33,33	24,31	49,27	378	99	0.192575308557	0.633709086461	0.125,0.106	0.114,0.231	-0.057
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	137,150	0,3	84,137	2,1	349	99	0.839344071595	1.0	1.0,0.934	0.923,0.975	0.018
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	10,10	97,126	8,15	112,119	911	99	0.904039903168	1.0	0.011,0.009	0.008,0.014	-0.001
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	0,1	14,19	11,9	19,16	337	99	3.54624361565e-06	0.000518160749841	0.0,0.015	0.145,0.142	-0.136
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	2,9	3,0	10,10	4,1	797	99	0.918636693184	1.0	0.076,1.0	0.237,0.554	0.143
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	2,11	9,5	1,3	5,4	348	99	0.214288574943	0.663563166218	0.059,0.385	0.054,0.176	0.107
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	13,15	1,1	19,10	2,0	215	99	0.547316984981	0.983565385971	0.857,0.874	0.814,1.0	-0.042
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	29,23	5,7	26,10	10,6	171	99	0.140880938994	0.548353932188	0.771,0.655	0.601,0.491	0.167
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	34,29	4,0	31,11	5,0	188	99	0.407103197774	0.881496375639	0.817,1.0	0.766,1.0	0.025
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	9,8	26,14	18,2	24,13	439	99	0.72135599164	1.0	0.072,0.114	0.145,0.034	0.004
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	30,23	7,1	32,11	8,4	381	99	0.20035349297	0.643400608447	0.527,0.857	0.51,0.417	0.228
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	57,75	0,4	80,86	2,2	638	99	0.600611278195	1.0	1.0,0.744	0.861,0.87	0.007
136	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	136	248,299	0,2	298,255	0,0	3528	99	0.819034994684	1.0	1.0,0.808	1.0,1.0	-0.096
137	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	137	15,18	0,0	26,20	1,0	166	99	1	1.0	1.0,1.0	0.939,1.0	0.03
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	42,45	11,7	59,80	9,11	868	99	0.314108824032	0.780955119436	0.303,0.423	0.428,0.453	-0.078
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	11,9	2,1	14,10	3,1	420	99	0.936282494179	1.0	0.565,0.68	0.524,0.702	0.01
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	21,13	0,0	21,33	4,6	542	99	1.39308734948e-06	0.000264616942034	1.0,1.0	0.49,0.501	0.504
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	0,1	9,6	2,4	3,7	233	99	0.00201141456431	0.0519368128782	0.0,0.066	0.221,0.195	-0.175
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	0,0	4,10	2,4	12,17	190	99	0.00764742368579	0.121052344093	0.0,0.0	0.08,0.109	-0.095
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	0,0	6,7	0,3	7,7	195	99	0.303920812095	0.769347315831	0.0,0.0	0.0,0.179	-0.089
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	2,2	2,0	6,11	1,1	258	99	0.603279646181	1.0	0.277,1.0	0.697,0.808	-0.114
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	10,24	112,92	21,16	144,145	272	99	0.367693298916	0.839463246744	0.031,0.087	0.05,0.039	0.014
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	390,386	7,4	341,444	2,1	9236	99	0.0192114197792	0.201058357414	0.374,0.508	0.646,0.826	-0.295
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	257,302	1,0	273,368	4,4	1045	99	0.00194471559879	0.0515909506306	0.961,1.0	0.866,0.897	0.099
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	90,87	9,8	57,80	6,8	1184	99	0.866219961291	1.0	0.455,0.476	0.443,0.455	0.017
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	3,5	1,2	6,2	3,1	203	99	0.698308758006	1.0	0.594,0.549	0.494,0.494	0.078
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	6,1	1,2	2,7	2,3	207	99	0.926954771507	1.0	0.742,0.193	0.324,0.527	0.042
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	8,7	1,4	9,1	1,4	178	99	0.467779500848	0.930999809377	0.816,0.493	0.833,0.122	0.177
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	250,210	24,22	242,262	25,28	2113	99	0.837580517074	1.0	0.328,0.309	0.312,0.305	0.01
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	77,83	85,99	57,92	85,110	2292	99	0.468681147406	0.931721443744	0.038,0.035	0.028,0.035	0.005
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	16,25	10,8	34,25	9,15	494	99	0.817385723744	1.0	0.243,0.385	0.431,0.25	-0.027
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	85,80	16,14	96,90	9,7	1706	99	0.0241514888915	0.228806748875	0.236,0.249	0.382,0.427	-0.162
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	69,55	12,19	62,66	17,19	1220	99	0.726494767383	1.0	0.318,0.19	0.228,0.22	0.03
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	6,0	19,20	6,2	16,9	177	99	0.226842360087	0.679632591459	0.15,0.0	0.173,0.111	-0.067
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	544,652	34,47	820,1027	31,37	250	99	0.0019555401134	0.0515909506306	0.864,0.846	0.913,0.917	-0.06
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	635,827	14,12	999,1282	11,20	260	99	0.381851158142	0.851842656952	0.945,0.963	0.972,0.961	-0.012
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	150,154	163,168	255,334	262,294	2696	99	0.317529906838	0.785451412156	0.033,0.033	0.035,0.04	-0.005
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	4,0	17,13	5,7	34,22	296	99	0.197852602269	0.638668160743	0.073,0.0	0.047,0.096	-0.035
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	236,237	1056,1297	239,240	1590,1340	1547	99	0.11578849928	0.514815641797	0.014,0.012	0.01,0.011	0.003
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	16,29	83,146	42,19	146,168	299	99	0.897207196601	1.0	0.06,0.062	0.087,0.036	-0.001
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	4,9	14,18	5,4	16,32	380	99	0.117793776862	0.514815641797	0.069,0.115	0.075,0.032	0.038
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	12,12	21,22	23,27	29,32	527	99	0.202247324642	0.646048407821	0.097,0.093	0.13,0.137	-0.039
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	24,11	25,19	29,5	34,24	351	99	0.301014647227	0.766971592767	0.213,0.14	0.194,0.055	0.052
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	18,16	37,46	34,12	104,73	257	99	0.118954509667	0.516648720009	0.158,0.118	0.112,0.06	0.052
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	77,50	0,2	74,83	1,6	380	99	0.0306163419364	0.255629633003	1.0,0.867	0.951,0.783	0.067
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	184	76,48	2,7	68,79	16,25	366	99	0.00269227932366	0.0627482769974	0.911,0.65	0.535,0.461	0.282
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	186	51,34	0,0	45,60	0,1	209	99	1	1.0	1.0,1.0	1.0,0.966	0.017
187	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	187	12,16	46,53	7,9	61,52	929	99	0.0425029686666	0.303512740535	0.027,0.031	0.012,0.018	0.014
188	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	188	57,70	12,11	58,67	6,12	1352	99	0.530511620021	0.968018080912	0.258,0.318	0.414,0.29	-0.064
189	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	189	23,18	104,118	31,32	161,178	388	99	0.936607446752	1.0	0.053,0.037	0.047,0.044	-0.001
190	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	190	10,9	14,14	10,13	28,11	332	99	0.992044010436	1.0	0.176,0.161	0.096,0.261	-0.01
191	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	191	35,38	10,10	55,40	9,2	498	99	0.0469150129235	0.320015242588	0.41,0.43	0.549,0.799	-0.254
192	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	192	28,28	45,47	24,28	58,42	197	99	0.556660766935	0.985154092618	0.238,0.23	0.172,0.251	0.022
