ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	12,12	212,290	31,19	548,267	414	99	0.29994486354	0.735458026985	0.013,0.01	0.013,0.017	-0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	63,110	262,297	146,86	577,295	788	99	0.420402177884	0.839085798066	0.029,0.044	0.031,0.035	0.003
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	35,46	12,25	45,28	4,3	1901	99	0.000247161016385	0.0101421084923	0.132,0.087	0.369,0.327	-0.238
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	35,48	98,92	121,63	293,144	588	99	0.941196060855	1.0	0.057,0.081	0.065,0.069	0.002
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	134,98	2,2	146,56	4,3	167	99	0.201472231826	0.617700578895	0.975,0.967	0.956,0.917	0.034
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	295,317	0,0	554,327	0,1	1828	99	1	1.0	1.0,1.0	1.0,0.947	0.026
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	75,83	3,1	140,81	10,6	252	99	0.0166477515533	0.156689439921	0.908,0.97	0.846,0.841	0.096
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	15,16	166,203	68,17	381,225	392	99	0.0321834386545	0.238084301865	0.022,0.02	0.043,0.019	-0.01
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	49,44	0,0	119,52	0,1	419	99	1	1.0	1.0,1.0	1.0,0.925	0.037
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	30,26	1,0	53,27	1,2	690	99	0.0736457222852	0.364588328575	0.811,1.0	0.884,0.66	0.133
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	44,41	83,64	30,21	38,30	192	99	0.333182125094	0.762395653554	0.215,0.248	0.289,0.265	-0.046
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	34,35	181,228	82,27	484,265	316	99	0.414711293009	0.835906229537	0.056,0.046	0.05,0.031	0.011
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	26,20	122,122	35,20	179,90	195	99	0.70806414208	1.0	0.098,0.077	0.09,0.101	-0.008
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	52,61	190,189	93,37	289,150	220	99	0.927792437895	1.0	0.11,0.127	0.126,0.1	0.005
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	18,23	108,116	15,9	76,38	401	99	0.766496633134	1.0	0.04,0.047	0.046,0.055	-0.007
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	10,5	126,124	19,8	282,142	262	99	0.74905336973	1.0	0.029,0.015	0.025,0.021	-0.001
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	2,1	26,13	11,1	20,15	201	99	0.0101807514987	0.115935904822	0.037,0.037	0.213,0.032	-0.085
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	13,10	0,0	15,16	1,0	1412	99	1	1.0	1.0,1.0	0.513,1.0	0.244
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	37,38	14,15	44,22	31,14	414	99	0.0627159906488	0.335530040827	0.387,0.377	0.253,0.273	0.119
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	17,16	57,40	17,11	91,48	362	99	0.0897002871312	0.402944175227	0.075,0.099	0.049,0.059	0.033
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	12,17	79,62	36,28	277,116	190	99	0.521908299741	0.904077040566	0.073,0.125	0.063,0.112	0.012
88	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	88	5016,5179	14,28	5531,2964	14,6	2353	99	0.0367613176967	0.257329223877	0.938,0.886	0.943,0.954	-0.036
89	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	89	6,16	7,14	0,0	2,2	231	99	3.92745527408e-05	0.00239697504696	0.269,0.329	0.0,0.0	0.299
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	44,29	0,0	36,28	1,0	468	99	1	1.0	1.0,1.0	0.884,1.0	0.058
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	29,21	8,5	30,21	9,6	358	99	0.766898715274	1.0	0.501,0.537	0.48,0.492	0.033
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	17,34	33,20	47,22	62,40	170	99	0.394185951496	0.82380434807	0.231,0.497	0.306,0.243	0.09
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	16,22	15,17	17,3	10,7	1480	99	0.910504545801	1.0	0.067,0.08	0.102,0.028	0.009
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	295,301	497,492	639,383	997,551	401	99	0.40451817864	0.828986361893	0.128,0.131	0.137,0.146	-0.012
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	279,281	3,9	594,359	12,8	587	99	0.905483768663	1.0	0.94,0.84	0.893,0.883	0.002
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	205,180	2,7	546,257	12,5	1481	99	0.910582544022	1.0	0.873,0.632	0.753,0.775	-0.012
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	188,164	8,9	523,245	3,8	1397	99	0.0114728407239	0.123451558864	0.625,0.564	0.925,0.685	-0.211
98	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	98	8,8	21,17	5,2	7,5	179	99	0.800987120177	1.0	0.174,0.207	0.283,0.181	-0.041
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	21,20	219,192	33,23	385,203	172	99	0.918300347042	1.0	0.052,0.057	0.047,0.061	0.001
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	82,72	235,194	96,48	325,182	265	99	0.15128631484	0.531136007338	0.115,0.122	0.099,0.09	0.024
104	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	104	2,3	3,0	1,1	0,0	183	99	0.0233177031992	0.197007648761	0.265,1.0	1.0,1.0	-0.367
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	7,9	25,21	7,7	53,26	178	99	0.120589363488	0.471965985756	0.135,0.192	0.068,0.13	0.065
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	2,1	44,60	8,8	99,67	209	99	0.00924842233086	0.108159828615	0.021,0.008	0.037,0.054	-0.031
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	141,150	1,0	229,99	7,0	1352	99	1	1.0	0.912,1.0	0.705,1.0	0.103
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	1390,1586	6,9	3147,1500	18,4	4096	99	0.892206685722	1.0	0.848,0.81	0.809,0.901	-0.026
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	111,117	73,68	173,100	60,43	1526	99	0.0092148503195	0.108159828615	0.09,0.1	0.158,0.131	-0.05
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	39,47	69,47	91,29	162,68	555	99	0.0875432906027	0.399467398474	0.092,0.151	0.091,0.071	0.041
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	2604,2611	29,30	5587,2786	118,66	2874	99	0.000119757385565	0.00550320409432	0.756,0.75	0.62,0.593	0.146
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	2616,2625	33,34	5641,2811	150,77	2877	99	8.06086621596e-06	0.000899592669701	0.732,0.727	0.564,0.557	0.169
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	109,108	5,0	213,91	5,0	398	99	0.653532468351	0.986708706537	0.844,1.0	0.914,1.0	-0.035
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	130,130	0,2	214,110	14,6	417	99	2.16971237724e-05	0.00173699992962	1.0,0.939	0.784,0.813	0.171
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	17,22	36,38	50,35	63,45	378	99	0.105134110946	0.440321069755	0.11,0.132	0.172,0.169	-0.049
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	97,70	4,3	635,265	9,2	349	99	0.0626251583771	0.335530040827	0.873,0.869	0.952,0.974	-0.092
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	5,5	56,64	32,7	318,139	911	99	1	1.0	0.01,0.008	0.011,0.005	0.001
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	6,7	9,7	1,4	30,6	337	99	0.00282327625614	0.0532739954419	0.164,0.227	0.01,0.164	0.108
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	12,14	5,5	24,12	4,2	797	99	0.12115087485	0.47368900617	0.23,0.258	0.427,0.427	-0.183
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	11,10	23,14	11,1	5,2	348	99	0.211712465903	0.628858472865	0.12,0.169	0.385,0.125	-0.11
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	16,22	23,5	17,17	6,4	215	99	0.219941245738	0.639162208715	0.243,0.67	0.566,0.662	-0.157
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	16,19	3,11	42,31	20,8	171	99	0.965525291917	1.0	0.755,0.5	0.549,0.692	0.007
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	18,27	11,8	52,44	6,3	188	99	0.000839701326598	0.0234410178504	0.463,0.64	0.82,0.885	-0.301
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	133	22,32	1,0	64,53	0,0	204	99	1	1.0	0.914,1.0	1.0,1.0	-0.043
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	8,15	31,20	10,4	63,26	439	99	0.00716085571724	0.0964493187294	0.055,0.145	0.035,0.034	0.065
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	52,58	5,5	36,20	3,0	381	99	0.170626251735	0.563369517563	0.73,0.751	0.757,1.0	-0.138
136	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	136	121,100	1,1	115,77	0,0	638	99	0.421303383059	0.840455063447	0.949,0.939	1.0,1.0	-0.056
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	284,358	0,1	536,281	2,2	3528	99	1	1.0	1.0,0.909	0.883,0.798	0.114
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	40,37	5,12	111,59	31,24	868	99	0.329302693164	0.758405848761	0.477,0.26	0.29,0.219	0.114
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	10,12	6,2	24,10	8,0	420	99	0.256915974654	0.682961216681	0.282,0.586	0.414,1.0	-0.273
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	16,17	4,1	45,30	9,5	542	99	0.672748145686	0.997241336171	0.422,0.756	0.477,0.523	0.089
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	143	8,4	0,0	25,16	1,0	405	99	1	1.0	1.0,1.0	0.859,1.0	0.071
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	1,6	10,8	5,2	13,13	233	99	0.772534532462	1.0	0.041,0.242	0.14,0.061	0.041
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	0,2	19,22	1,1	24,10	190	99	0.514349648656	0.897523940953	0.0,0.045	0.021,0.05	-0.013
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	8,5	16,15	7,1	18,7	195	99	0.493461223835	0.887167465449	0.202,0.145	0.165,0.068	0.057
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	24,29	3,1	14,17	6,4	258	99	0.0110476646825	0.12155543169	0.754,0.918	0.472,0.62	0.29
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	16,22	155,130	43,33	334,205	272	99	0.71778898133	1.0	0.036,0.058	0.045,0.055	-0.003
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	337,354	3,4	1018,446	12,6	9236	99	0.642687652669	0.980600770049	0.546,0.487	0.476,0.443	0.057
155	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	155	8,2	0,0	6,3	0,1	190	99	1	1.0	1.0,1.0	1.0,0.61	0.195
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	302,332	6,5	702,294	0,2	1045	99	0.000112578009376	0.00529794824847	0.827,0.863	1.0,0.933	-0.122
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	124,132	5,5	145,58	8,6	1184	99	0.164324866488	0.552382026823	0.675,0.688	0.602,0.447	0.157
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	10,8	5,6	3,4	7,1	203	99	0.469965996557	0.87190995374	0.494,0.394	0.173,0.661	0.027
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	10,11	2,7	7,3	8,3	207	99	0.0910730609968	0.406972375216	0.705,0.429	0.295,0.324	0.257
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	32,30	14,13	9,6	4,2	178	99	0.790647298097	1.0	0.56,0.562	0.556,0.625	-0.029
162	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	162	76,50	0,2	200,108	0,1	514	99	0.809125492421	1.0	1.0,0.828	1.0,0.954	-0.063
163	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	163	341,302	40,34	412,191	50,26	2113	99	0.630941724525	0.974592281664	0.285,0.294	0.279,0.256	0.022
164	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	164	81,61	86,93	155,51	140,69	2292	99	0.28021763741	0.709811992039	0.039,0.028	0.046,0.031	-0.005
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	167	27,25	18,17	89,35	15,10	494	99	0.000518627004686	0.0171344731497	0.231,0.228	0.543,0.412	-0.248
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	168	64,46	8,18	221,85	16,10	1706	99	0.00863428421365	0.105780624679	0.317,0.129	0.445,0.33	-0.165
169	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	169	37,22	16,27	132,50	49,22	1220	99	0.0180498044958	0.165498911645	0.158,0.062	0.179,0.156	-0.057
170	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	170	4,4	14,15	2,0	28,15	177	99	0.00400624900592	0.0668735410988	0.138,0.13	0.038,0.0	0.115
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	171	974,902	43,63	1939,1063	55,47	250	99	0.00507594003019	0.0769756046828	0.9,0.85	0.933,0.9	-0.042
172	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	172	1181,1096	18,18	2333,1289	23,11	260	99	0.0498312672051	0.302446634469	0.962,0.959	0.975,0.978	-0.016
173	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	173	188,219	292,285	585,272	720,375	2696	99	0.473091076404	0.872819237781	0.023,0.027	0.029,0.026	-0.002
174	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	174	8,4	38,32	10,4	65,26	296	99	0.906394504848	1.0	0.066,0.04	0.049,0.049	0.004
175	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	175	323,337	3151,3173	619,322	4653,2406	1547	99	1	1.0	0.007,0.007	0.008,0.008	-0.001
179	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	179	35,28	148,123	80,52	397,180	299	99	0.921622335422	1.0	0.073,0.07	0.063,0.087	-0.003
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	180	11,14	40,40	31,11	84,44	380	99	0.905951817485	1.0	0.067,0.084	0.088,0.061	0.001
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	182	15,25	40,36	40,20	93,40	527	99	0.646508750782	0.9822788045	0.066,0.115	0.075,0.086	0.01
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	183	41,46	43,33	67,22	74,23	351	99	0.364523490973	0.797986413065	0.212,0.282	0.203,0.212	0.039
185	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	185	21,16	74,63	42,13	144,64	257	99	0.868767581837	1.0	0.099,0.089	0.101,0.073	0.007
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	186	50,59	3,8	151,67	12,5	380	99	0.675234455566	0.998661788505	0.813,0.658	0.766,0.777	-0.036
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	187	50,54	34,26	138,62	48,33	366	99	0.18444299986	0.586195571565	0.285,0.36	0.437,0.337	-0.065
189	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	189	25,33	1,0	80,28	0,0	209	99	1	1.0	0.922,1.0	1.0,1.0	-0.039
