ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
164	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	164	57,67	29,54	155,51	140,69	2292	99	0.032217243643	0.14124981984	0.078,0.051	0.046,0.031	0.026
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	167	35,33	5,10	89,35	15,10	494	99	0.91023992375	1.0	0.584,0.398	0.543,0.412	0.013
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	168	87,104	8,10	221,85	16,10	1706	99	0.822210120149	1.0	0.387,0.376	0.445,0.33	-0.006
169	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	169	53,71	7,8	132,50	49,22	1220	99	0.000136893599738	0.00222382255901	0.381,0.419	0.179,0.156	0.233
170	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	170	9,4	38,31	2,0	28,15	177	99	0.00443220216812	0.0318599673731	0.117,0.067	0.038,0.0	0.073
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	171	871,761	16,9	1939,1063	55,47	250	99	0.000265078449875	0.00363797320863	0.956,0.971	0.933,0.9	0.047
172	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	172	1038,903	8,10	2333,1289	23,11	260	99	0.960340258967	1.0	0.98,0.972	0.975,0.978	-0.0
173	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	173	141,246	277,313	585,272	720,375	2696	99	0.159277727325	0.423035824307	0.018,0.028	0.029,0.026	-0.005
174	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	174	11,9	20,39	10,4	65,26	296	99	0.0456567752533	0.179559254455	0.155,0.072	0.049,0.049	0.064
175	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	175	219,161	2006,1792	619,322	4653,2406	1547	99	1	1.0	0.007,0.006	0.008,0.008	-0.001
179	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	179	32,35	170,180	80,52	397,180	299	99	0.276145700004	0.602475686809	0.059,0.06	0.063,0.087	-0.015
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	180	23,24	80,71	31,11	84,44	380	99	0.959095213439	1.0	0.07,0.081	0.088,0.061	0.001
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	182	28,31	81,66	40,20	93,40	527	99	0.631157357786	0.934281830527	0.061,0.081	0.075,0.086	-0.009
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	183	42,58	68,63	67,22	74,23	351	99	0.416607963678	0.75688120646	0.148,0.206	0.203,0.212	-0.031
