ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
148	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	148	85,77	1,0	123,102	1,2	283	99	0.575905556142	1.0	0.967,1.0	0.977,0.947	0.022
150	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	150	102,144	4,0	90,73	2,5	137	99	0.105802388347	0.6021854376	0.949,1.0	0.97,0.913	0.033
151	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	151	26,34	2,5	78,69	9,5	201	99	0.865764476002	1.0	0.865,0.77	0.81,0.872	-0.023
154	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	154	6,4	46,35	0,0	17,28	176	99	0.00234065479307	0.0639842929089	0.068,0.06	0.0,0.0	0.064
156	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	156	8,4	51,46	9,2	37,30	146	99	0.691093482964	1.0	0.096,0.056	0.142,0.043	-0.017
157	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	157	2324,2517	1,0	2107,1855	5,2	2912	99	0.0172710928233	0.229478464405	0.988,1.0	0.935,0.969	0.042
158	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	158	41,40	0,1	36,21	1,0	166	99	1	1.0	1.0,0.96	0.955,1.0	0.002
162	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	162	18,45	0,0	31,30	0,1	116	99	1	1.0	1.0,1.0	1.0,0.962	0.019
168	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	168	2,1	2,4	1,0	0,5	121	99	0.166484425994	0.759909489562	0.45,0.17	1.0,0.0	-0.19
169	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	169	0,1	25,13	1,0	17,8	121	99	1	1.0	0.0,0.059	0.046,0.0	0.006
173	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	173	9,6	1,0	1,9	0,0	246	99	1	1.0	0.784,1.0	1.0,1.0	-0.108
174	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	174	1,3	12,1	3,4	4,2	110	99	0.287966341892	0.948928614713	0.07,0.73	0.403,0.643	-0.123
175	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	175	3,5	25,11	6,2	17,16	110	99	0.923305252038	1.0	0.097,0.29	0.241,0.101	0.023
176	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	176	66,70	0,0	55,50	0,2	183	99	0.401989781562	1.0	1.0,1.0	1.0,0.931	0.034
180	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	180	19,14	22,23	9,12	16,12	465	99	0.940788630083	1.0	0.155,0.115	0.107,0.176	-0.006
184	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	184	123,142	0,0	46,34	0,1	103	99	1	1.0	1.0,1.0	1.0,0.97	0.015
185	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	185	22,28	45,57	12,12	21,19	345	99	0.673663976237	1.0	0.123,0.124	0.141,0.153	-0.023
186	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	186	33,35	6,6	12,14	2,1	150	99	0.204758141059	0.824396919836	0.784,0.794	0.798,0.902	-0.061
187	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	187	44,33	8,7	10,13	1,4	116	99	0.766073877896	1.0	0.824,0.801	0.895,0.735	-0.002
188	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	188	57,41	1,1	18,15	0,0	132	99	0.444584188147	1.0	0.977,0.969	1.0,1.0	-0.027
189	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	189	21,15	1,1	9,6	0,0	115	99	0.664050958781	1.0	0.948,0.928	1.0,1.0	-0.062
190	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	190	0,2	3,8	0,0	13,10	105	99	0.739455468472	1.0	0.0,0.191	0.0,0.0	0.096
191	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	191	165,210	2,3	192,137	4,1	2258	99	0.860348893407	1.0	0.783,0.754	0.678,0.857	0.001
197	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	197	4,3	6,7	2,2	1,2	120	99	0.323466523122	0.993697255464	0.355,0.261	0.623,0.452	-0.229
199	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	199	183,201	123,113	128,72	75,51	150	99	0.863916309632	1.0	0.495,0.54	0.53,0.482	0.012
201	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	201	1,0	2,3	0,0	3,3	103	99	1	1.0	0.325,0.0	0.0,0.0	0.163
202	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	202	2,2	2,0	1,0	1,0	213	99	1	1.0	0.317,1.0	0.317,NA	0.341
203	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	203	47,70	73,92	33,40	59,54	603	99	0.642990590568	1.0	0.096,0.111	0.084,0.108	0.008
209	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	209	14,26	1,3	13,18	2,2	232	99	0.772075135058	1.0	0.857,0.787	0.735,0.793	0.058
210	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	210	32,38	27,54	31,19	36,23	161	99	0.872178420505	1.0	0.422,0.302	0.346,0.337	0.02
211	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	211	333,368	1,0	373,369	1,1	2366	99	1	1.0	0.933,1.0	0.94,0.939	0.027
212	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	212	101,89	1,7	98,76	7,6	199	99	0.194066663416	0.800977870724	0.98,0.863	0.874,0.863	0.053
213	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	213	24,15	46,45	28,21	41,38	2968	99	0.190787401854	0.79282603705	0.017,0.011	0.022,0.018	-0.006
214	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178618555	178618778	178613726	178613843	214	192,213	1,0	110,96	0,0	1773	99	1	1.0	0.915,1.0	1.0,1.0	-0.042
215	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	215	102,114	12,11	54,50	3,11	1311	99	0.696793826082	1.0	0.391,0.439	0.576,0.256	-0.001
218	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	218	29,34	3,1	36,58	4,0	118	99	0.764269264777	1.0	0.89,0.966	0.883,1.0	-0.014
219	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	219	2,3	17,11	1,2	11,29	229	99	0.20976612235	0.831831174836	0.048,0.105	0.038,0.029	0.043
220	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	220	11,16	7139,7336	16,8	8854,8429	152	99	1	1.0	0.001,0.001	0.001,0.001	0.0
221	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	221	183,157	4,11	177,162	3,8	109	99	0.427708937289	1.0	0.976,0.928	0.982,0.948	-0.013
222	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	222	1430,1505	18,17	626,594	12,8	165	99	0.395880945765	1.0	0.979,0.982	0.969,0.978	0.007
223	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	223	358,429	1026,1056	102,100	477,419	882	99	9.7078013042e-05	0.00952221098515	0.038,0.044	0.023,0.026	0.016
224	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	224	79,62	45,36	50,73	34,39	144	99	0.877863428362	1.0	0.547,0.542	0.503,0.563	0.012
225	"ENSG00000196268"	"ZNF493"	chr19	+	21397132	21397422	21397132	21397267	21405128	21405255	225	1,4	6,13	5,4	4,4	254	99	0.0273822832706	0.298702301985	0.061,0.107	0.328,0.28	-0.22
