ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	51,66,93,91	38,65,45,34	51,107,50,56	32,84,36,54	154	99	0.223689915844	1.0	0.463,0.395,0.571,0.632	0.506,0.45,0.472,0.4	0.058
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	10,11,4,6	5,5,2,0	8,9,8,6	9,4,8,6	106	99	0.044759239557	0.543214407351	0.651,0.673,0.651,1.0	0.454,0.678,0.483,0.483	0.219
19	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	19	9,9,8,9	3,4,4,3	8,20,4,6	3,6,2,3	114	99	0.820001236037	1.0	0.723,0.661,0.635,0.723	0.698,0.743,0.635,0.635	0.008
20	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39408076	39407620	39407786	39408605	39408986	20	48,58,142,132	1210,1219,3973,3171	112,289,96,141	3111,8045,2480,3963	389	99	0.786994418153	1.0	0.01,0.012,0.009,0.01	0.009,0.009,0.01,0.009	0.001
21	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	21	0,1,6,4	847,880,3215,2569	2,16,4,12	2114,5756,1785,3094	114	99	1	1.0	0.0,0.001,0.002,0.001	0.001,0.002,0.002,0.003	-0.001
22	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	22	120,137,62,60	993,992,917,698	51,115,39,47	377,1034,338,555	248	99	0.653054056474	1.0	0.046,0.052,0.026,0.033	0.051,0.043,0.044,0.033	-0.004
29	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	29	150,179,273,196	1,0,0,0	158,406,116,254	1,0,0,0	145	99	1	1.0	0.99,1.0,1.0,1.0	0.991,1.0,1.0,1.0	-0.0
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	30	12,9,18,18	36,47,111,91	15,25,8,23	46,117,41,65	130	99	0.188892485936	1.0	0.202,0.127,0.11,0.131	0.199,0.14,0.129,0.212	-0.027
31	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	31	10,10,17,21	4,1,2,0	18,26,7,23	6,1,3,3	130	99	0.24799097674	1.0	0.656,0.884,0.866,1.0	0.696,0.952,0.64,0.854	0.066
32	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	32	0,0,3,2	12,22,16,19	0,2,0,0	16,52,18,24	134	99	0.685263234597	1.0	0.0,0.0,0.122,0.072	0.0,0.028,0.0,0.0	0.042
33	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	33	12,15,29,22	6,9,11,10	15,46,8,16	9,19,8,23	132	99	0.133489804114	0.868892089367	0.6,0.556,0.664,0.623	0.556,0.645,0.429,0.343	0.118
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	34	33,18,83,51	1962,2074,5346,4026	42,87,29,68	3859,9135,3156,4826	129	99	0.726607865255	1.0	0.013,0.007,0.012,0.01	0.008,0.007,0.007,0.011	0.002
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	35	183,190,720,482	1962,2074,5346,4026	404,1006,362,625	3859,9135,3156,4826	230	99	0.691586961298	1.0	0.039,0.038,0.055,0.049	0.043,0.045,0.047,0.053	-0.002
36	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	36	155,174,654,442	5,2,17,11	376,930,343,570	14,11,10,13	200	99	0.792292465849	1.0	0.939,0.977,0.95,0.952	0.93,0.977,0.944,0.956	0.003
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	38	32,16,46,43	2,5,20,7	55,112,27,42	9,34,1,16	167	99	0.970335690192	1.0	0.905,0.655,0.577,0.785	0.784,0.661,0.941,0.609	-0.018
39	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	39	662,711,1802,1458	0,1,0,2	1138,3294,938,1624	0,0,0,0	3012	99	1	1.0	1.0,0.959,1.0,0.96	1.0,1.0,1.0,1.0	-0.02
40	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	40	289,331,831,720	0,0,0,0	446,1525,381,730	1,2,1,0	1260	99	1	1.0	1.0,1.0,1.0,1.0	0.972,0.984,0.968,1.0	0.019
41	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	41	24,16,36,39	22,18,17,21	17,73,20,34	18,52,16,24	108	99	0.671081495693	1.0	0.5,0.449,0.66,0.63	0.464,0.563,0.534,0.565	0.028
42	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	42	190,192,279,284	0,0,0,1	204,329,216,178	0,0,0,0	452	99	1	1.0	1.0,1.0,1.0,0.984	1.0,1.0,1.0,1.0	-0.004
43	"ENSG00000104870"	"FCGRT"	chr19	+	49525456	49525573	49525456	49525561	49526009	49526333	43	227,260,536,526	1,0,0,0	292,757,309,394	0,0,0,0	111	99	1	1.0	0.995,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.001
45	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	45	0,0,0,1	2,0,0,2	0,0,0,0	0,2,0,0	139	99	1	1.0	0.0,NA,NA,0.263	NA,0.0,NA,NA	0.132
47	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	47	7,13,41,38	124,118,524,521	24,46,17,24	288,760,309,359	106	99	0.324320803312	1.0	0.05,0.093,0.068,0.064	0.072,0.054,0.049,0.059	0.01
50	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20325538	20325653	20325588	20325653	20316511	20316560	50	121,97,343,284	0,0,0,1	170,380,144,187	0,0,0,0	149	99	1	1.0	1.0,1.0,1.0,0.995	1.0,1.0,1.0,1.0	-0.001
51	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	51	123,108,260,224	2,0,1,1	131,368,126,186	0,0,0,2	149	99	1	1.0	0.976,1.0,0.994,0.993	1.0,1.0,1.0,0.984	-0.005
52	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027277	5027379	5024871	5025685	52	65,74,139,140	0,0,1,0	63,171,53,113	0,0,0,0	242	99	1	1.0	1.0,1.0,0.983,1.0	1.0,1.0,1.0,1.0	-0.004
53	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	53	1,0,0,1	60,55,37,24	0,0,0,1	53,81,30,59	157	99	1	1.0	0.01,0.0,0.0,0.026	0.0,0.0,0.0,0.011	0.006
54	"ENSG00000168026"	"TTC21A"	chr3	+	39118068	39118177	39118068	39118153	39119921	39120020	54	0,1,0,0	2,0,0,0	0,0,0,0	0,2,0,1	123	99	1	1.0	0.0,1.0,NA,NA	NA,0.0,NA,0.0	0.5
55	"ENSG00000168026"	"TTC21A"	chr3	+	39137194	39137387	39137194	39137253	39137485	39137710	55	1,0,2,2	0,1,0,0	0,3,0,3	0,0,0,0	233	99	1	1.0	1.0,0.0,1.0,1.0	NA,1.0,NA,1.0	-0.25
57	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	57	3,13,7,10	1,4,17,11	5,26,8,5	6,12,8,13	108	99	0.748132647975	1.0	0.733,0.749,0.274,0.455	0.433,0.665,0.478,0.261	0.093
58	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	58	2,3,3,3	0,0,2,0	0,3,1,1	1,1,0,0	108	99	1	1.0	1.0,1.0,0.579,1.0	0.0,0.733,1.0,1.0	0.211
59	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	59	0,0,0,0	15,25,32,25	1,0,1,0	9,43,16,19	162	99	1	1.0	0.0,0.0,0.0,0.0	0.064,0.0,0.037,0.0	-0.025
61	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	61	11,1,5,5	5,10,15,0	5,9,1,5	3,8,0,3	110	99	0.446812358447	1.0	0.664,0.083,0.231,1.0	0.6,0.503,1.0,0.6	-0.181
62	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41238726	41238796	62	0,0,1,0	0,1,0,0	3,3,0,1	0,0,0,0	110	99	1	1.0	NA,0.0,1.0,NA	1.0,1.0,NA,1.0	-0.5
64	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	64	0,0,2,0	0,0,1,1	1,3,1,1	1,0,0,0	110	99	1	1.0	NA,NA,0.643,0.0	0.474,1.0,1.0,1.0	-0.547
65	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	65	3,6,6,7	1,0,0,0	8,16,5,10	0,0,0,0	158	99	1	1.0	0.653,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.087
66	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	66	3,5,8,5	0,0,0,1	9,19,5,11	0,0,0,0	158	99	1	1.0	1.0,1.0,1.0,0.758	1.0,1.0,1.0,1.0	-0.06
67	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	67	63,85,152,125	0,0,0,0	67,236,55,117	1,1,0,2	202	99	1	1.0	1.0,1.0,1.0,1.0	0.97,0.991,1.0,0.966	0.018
68	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	68	1,0,0,2	2,7,5,5	0,2,0,2	3,1,3,3	271	99	0.634584074133	1.0	0.154,0.0,0.0,0.127	0.0,0.422,0.0,0.196	-0.084
71	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	71	2,7,6,0	0,1,1,0	1,5,1,3	2,4,2,6	170	99	1	1.0	1.0,0.803,0.777,NA	0.226,0.421,0.226,0.226	0.585
72	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	72	4,10,8,4	126,111,140,124	9,10,3,4	124,257,109,162	298	99	0.421008835276	1.0	0.01,0.029,0.019,0.011	0.024,0.013,0.009,0.008	0.004
73	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	73	2,4,3,4	126,111,140,124	10,9,4,7	124,257,109,162	227	99	0.0526615607365	0.589934261951	0.007,0.015,0.009,0.014	0.034,0.015,0.016,0.018	-0.01
74	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	74	2,3,2,4	5,2,2,8	8,5,3,1	1,6,4,7	227	99	0.51075674235	1.0	0.149,0.395,0.304,0.179	0.777,0.267,0.246,0.059	-0.08
75	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	75	133,165,313,291	4,7,23,19	240,715,174,380	3,44,11,17	108	99	0.449629986921	1.0	0.968,0.956,0.926,0.934	0.987,0.937,0.935,0.953	-0.007
78	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	78	362,374,950,750	1,2,11,8	487,1474,375,779	2,20,2,9	115	99	0.891910215809	1.0	0.997,0.994,0.987,0.988	0.995,0.984,0.994,0.987	0.002
81	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	81	40,26,78,57	9,7,22,18	74,190,47,81	5,26,15,18	1102	99	0.0806587070245	0.702256786159	0.285,0.25,0.242,0.221	0.571,0.396,0.22,0.288	-0.119
83	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	83	3,5,17,12	72,66,145,110	7,24,8,11	80,138,111,81	136	99	0.238512514901	1.0	0.029,0.052,0.079,0.074	0.06,0.112,0.05,0.09	-0.019
84	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	84	15,13,26,11	3,1,2,5	8,20,13,8	1,5,3,2	104	99	0.779429456345	1.0	0.826,0.925,0.925,0.677	0.884,0.792,0.805,0.792	0.02
85	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	85	83,85,180,159	83,91,152,169	113,249,94,157	116,361,84,180	123	99	0.194819111625	1.0	0.446,0.429,0.488,0.431	0.439,0.357,0.474,0.412	0.028
86	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	86	62,67,190,175	0,0,0,0	101,282,86,141	0,1,0,0	243	99	1	1.0	1.0,1.0,1.0,1.0	1.0,0.991,1.0,1.0	0.002
91	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	91	2,2,0,2	0,0,1,0	0,2,0,0	0,0,0,0	136	99	1	1.0	1.0,1.0,0.0,1.0	NA,1.0,NA,NA	-0.25
93	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	93	4,3,2,6	15,7,21,20	3,6,2,2	8,24,14,4	193	99	0.965809602673	1.0	0.12,0.18,0.047,0.133	0.161,0.114,0.068,0.204	-0.017
94	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	94	19,22,15,14	0,3,0,0	25,39,15,25	2,0,0,0	160	99	1	1.0	1.0,0.819,1.0,1.0	0.886,1.0,1.0,1.0	-0.017
95	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	95	53,47,33,36	0,3,0,0	56,97,38,49	2,0,0,0	164	99	1	1.0	1.0,0.904,1.0,1.0	0.944,1.0,1.0,1.0	-0.01
96	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	96	20,23,18,15	0,3,0,0	26,43,19,30	2,0,0,0	185	99	1	1.0	1.0,0.804,1.0,1.0	0.874,1.0,1.0,1.0	-0.017
97	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	97	34,25,18,23	0,0,0,1	32,58,23,24	1,0,0,0	103	99	1	1.0	1.0,1.0,1.0,0.957	0.969,1.0,1.0,1.0	-0.003
98	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	98	1,1,3,2	0,0,0,1	2,4,4,5	1,0,0,0	124	99	1	1.0	1.0,1.0,1.0,0.615	0.615,1.0,1.0,1.0	0.0
99	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	99	1,0,0,0	34,24,15,21	1,4,3,4	31,58,22,23	120	99	0.000874752671537	0.050773687674	0.024,0.0,0.0,0.0	0.026,0.054,0.101,0.125	-0.07
102	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	102	0,2,7,7	2,0,0,0	2,1,1,1	0,0,0,0	103	99	0.504589670672	1.0	0.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.25
103	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	103	0,0,1,0	10,7,23,10	1,1,1,2	6,23,10,15	115	99	0.0635068966322	0.612879809667	0.0,0.0,0.036,0.0	0.125,0.036,0.079,0.103	-0.077
104	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	104	1,1,1,1	9,8,20,22	2,3,0,1	4,25,10,16	222	99	1	1.0	0.047,0.053,0.022,0.02	0.182,0.051,0.0,0.027	-0.03
105	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	105	108,114,119,92	0,3,1,2	86,292,91,135	0,2,2,1	420	99	0.51961196795	1.0	1.0,0.9,0.966,0.916	1.0,0.972,0.915,0.97	-0.019
107	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	107	40,37,54,26	73,60,67,91	31,110,23,40	76,159,52,89	1220	99	0.891953596947	1.0	0.043,0.048,0.061,0.023	0.032,0.053,0.035,0.035	0.005
110	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	110	11,12,25,26	1,1,0,0	13,26,12,9	0,0,1,0	109	99	1	1.0	0.909,0.916,1.0,1.0	1.0,1.0,0.916,1.0	-0.023
111	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	111	189,197,321,232	1,1,0,0	223,555,170,272	0,0,1,0	139	99	1	1.0	0.993,0.993,1.0,1.0	1.0,1.0,0.992,1.0	-0.002
113	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	113	64,54,80,81	6,8,5,6	55,135,38,54	5,16,3,3	139	99	1	1.0	0.884,0.828,0.919,0.906	0.887,0.857,0.9,0.928	-0.009
114	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	114	427,430,521,484	6,8,5,6	402,1019,327,469	5,16,3,3	2424	99	0.723593191588	1.0	0.744,0.687,0.81,0.767	0.767,0.722,0.817,0.865	-0.041
115	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	115	380,386,449,415	17,10,8,12	354,905,295,422	7,21,6,7	2384	99	0.176480309232	0.994097944408	0.481,0.616,0.7,0.59	0.677,0.642,0.671,0.715	-0.08
116	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	116	4,1,1,1	166,190,243,201	3,2,1,2	144,410,148,223	147	99	1	1.0	0.016,0.004,0.003,0.003	0.014,0.003,0.005,0.006	-0.001
117	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	117	479,460,695,636	5,2,8,6	409,1070,360,601	0,8,4,8	989	99	0.88571574512	1.0	0.906,0.958,0.897,0.914	1.0,0.931,0.9,0.883	-0.01
118	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	118	331,329,498,470	0,1,0,1	303,753,252,431	0,0,0,0	149	99	1	1.0	1.0,0.995,1.0,0.997	1.0,1.0,1.0,1.0	-0.002
119	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	119	146,176,238,238	0,1,0,1	129,339,126,175	0,0,0,0	230	99	1	1.0	1.0,0.987,1.0,0.99	1.0,1.0,1.0,1.0	-0.006
120	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	120	11,24,20,30	196,177,280,262	10,44,12,14	184,458,138,270	180	99	0.237536635295	1.0	0.03,0.069,0.038,0.059	0.029,0.05,0.046,0.028	0.011
122	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	122	1,4,1,1	2,0,0,0	1,1,0,1	0,0,1,0	111	99	0.862962438652	1.0	0.308,1.0,1.0,1.0	1.0,1.0,0.0,1.0	0.077
125	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	125	2,1,0,2	38,26,49,48	2,4,1,2	30,68,31,47	140	99	0.173386730808	0.985828464446	0.036,0.026,0.0,0.029	0.045,0.04,0.022,0.029	-0.011
126	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	126	131,137,218,186	0,0,0,0	113,412,101,184	0,0,0,1	278	99	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.985	0.004
127	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	127	2,4,6,0	59,66,119,85	1,3,1,3	61,167,58,76	103	99	0.210962908593	1.0	0.032,0.055,0.046,0.0	0.016,0.017,0.016,0.037	0.012
129	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	129	125,115,178,153	1,0,0,1	82,267,98,127	0,0,0,0	220	99	1	1.0	0.983,1.0,1.0,0.986	1.0,1.0,1.0,1.0	-0.008
130	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	130	36,11,60,47	4,0,1,3	20,107,35,59	3,2,2,5	998	99	0.591868376248	1.0	0.472,1.0,0.856,0.608	0.398,0.841,0.634,0.539	0.131
131	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	131	1521,1552,4203,3487	0,0,3,2	2841,7329,2404,3930	2,5,4,6	104	99	1	1.0	1.0,1.0,0.999,0.999	0.999,0.999,0.998,0.998	0.001
132	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	132	69,73,173,145	0,0,0,1	114,352,103,159	0,0,0,0	147	99	1	1.0	1.0,1.0,1.0,0.99	1.0,1.0,1.0,1.0	-0.002
134	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	134	15,14,4,9	2,0,0,0	16,12,6,7	0,0,0,0	183	99	1	1.0	0.802,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.049
139	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	139	1,5,7,4	30,40,97,86	2,6,5,7	56,146,57,100	149	99	0.7196167646	1.0	0.022,0.077,0.046,0.03	0.023,0.027,0.055,0.044	0.006
140	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	140	46,55,144,149	3,2,2,2	126,291,114,160	2,3,1,2	133	99	0.292855095192	1.0	0.919,0.953,0.982,0.982	0.979,0.986,0.988,0.983	-0.025
141	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	141	4,5,14,11	0,0,1,0	4,26,12,8	0,0,0,0	103	99	1	1.0	1.0,1.0,0.931,1.0	1.0,1.0,1.0,1.0	-0.017
142	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	142	6,0,10,24	1,3,2,0	5,42,7,24	6,13,5,11	135	99	0.143500259128	0.898942306709	0.815,0.0,0.786,1.0	0.379,0.703,0.507,0.615	0.099
143	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	143	2,1,8,5	33,34,117,67	4,7,4,1	28,90,24,69	103	99	0.656084313702	1.0	0.055,0.027,0.062,0.067	0.121,0.07,0.138,0.014	-0.033
144	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	144	37,49,93,114	0,0,1,3	26,95,57,50	0,0,0,1	137	99	1	1.0	1.0,1.0,0.985,0.965	1.0,1.0,1.0,0.973	-0.006
145	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	145	6,15,22,27	40,27,70,44	12,37,8,23	30,90,28,65	114	99	0.975922584445	1.0	0.115,0.325,0.214,0.348	0.258,0.263,0.199,0.235	0.012
146	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	146	2,8,16,16	1,0,6,3	8,19,6,10	0,8,2,5	114	99	0.398329242799	1.0	0.635,1.0,0.698,0.822	1.0,0.673,0.723,0.635	0.031
147	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	147	0,0,0,0	7,15,35,20	0,1,2,1	20,37,30,27	418	99	1	1.0	0.0,0.0,0.0,0.0	0.0,0.006,0.016,0.009	-0.008
148	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32378762	32378839	32378226	32378283	148	143,137,229,184	0,0,0,0	81,275,86,143	0,2,0,0	138	99	1	1.0	1.0,1.0,1.0,1.0	1.0,0.99,1.0,1.0	0.002
