ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
25	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	25	424,124	96,46	76,95	15,31	260	239	0.838210401381	1.0	0.802,0.712	0.823,0.738	-0.023
26	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	26	107,38	50,27	10,15	6,6	196	278	0.608311759063	1.0	0.752,0.666	0.703,0.78	-0.032
27	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	27	215,42	635,179	52,84	166,301	226	287	0.847709216784	1.0	0.301,0.23	0.285,0.262	-0.008
28	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	28	0,1	374,156	1,0	72,113	193	161	1	1.0	0.0,0.005	0.011,0.0	-0.003
29	"ENSG00000125485"	"DDX31"	chr9	-	132618329	132618441	132625663	132625745	132612086	132612255	132630263	132630403	29	32,7	104,38	8,8	17,30	181	211	0.618024038909	1.0	0.264,0.177	0.354,0.237	-0.075
30	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	30	48,23	1,0	7,12	0,0	924	199	1	1.0	0.912,1.0	1.0,1.0	-0.044
33	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	33	2612,758	52,11	396,658	2,11	351	218	0.104352549536	0.70623325827	0.969,0.977	0.992,0.974	-0.01
34	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	34	2133,689	52,11	236,582	2,9	375	218	0.0630261019348	0.585184327341	0.96,0.973	0.986,0.974	-0.014
35	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	35	49,14	104,18	17,16	23,41	135	171	0.905940645204	1.0	0.374,0.496	0.484,0.331	0.028
36	"ENSG00000092758"	"COL9A3"	chr20	+	62821180	62821216	62821506	62821530	62819928	62819982	62821756	62821810	36	62,13	26,4	15,21	10,16	135	123	0.0917789598281	0.669985921284	0.685,0.748	0.577,0.545	0.156
37	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	37	614,142	173,48	220,390	57,119	246	154	0.78758177866	1.0	0.69,0.649	0.707,0.672	-0.02
38	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62837082	62837265	62835920	62835953	62838683	62838761	38	613,142	622,177	221,390	234,446	246	282	0.942728525233	1.0	0.53,0.479	0.52,0.501	-0.006
39	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134473	39138635	39138702	39133583	39134048	39141370	39141436	39	6,2	32,8	1,3	2,11	166	172	0.840700172996	1.0	0.163,0.206	0.341,0.22	-0.096
40	"ENSG00000100307"	"CBX7"	chr22	-	39138635	39138702	39141370	39141436	39134400	39134473	39149788	39149832	40	9,1	3,1	0,2	0,0	165	166	1	1.0	0.751,0.502	NA,1.0	-0.373
41	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	41	108,45	22,7	24,51	6,9	250	171	0.826592530368	1.0	0.771,0.815	0.732,0.795	0.029
42	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698520	120705999	120706114	120694152	120694224	120709779	120709909	42	178,67	67,26	38,55	4,26	214	197	0.338095581517	0.973903638112	0.71,0.703	0.897,0.661	-0.073
43	"ENSG00000144840"	"RABL3"	chr3	-	120705999	120706114	120709779	120709909	120698422	120698520	120730695	120730787	43	165,49	58,18	28,53	11,16	229	214	0.767078869911	1.0	0.727,0.718	0.704,0.756	-0.008
46	"ENSG00000131773"	"KHDRBS3"	chr8	+	135581877	135582073	135606954	135607037	135557447	135557587	135645058	135645117	46	461,160	224,99	69,126	48,68	295	182	0.495029570006	1.0	0.559,0.499	0.47,0.533	0.027
47	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	47	1,0	22,15	0,0	0,3	314	280	1	1.0	0.039,0.0	NA,0.0	0.019
48	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	48	1,0	14,13	0,0	0,2	314	279	1	1.0	0.06,0.0	NA,0.0	0.03
49	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	49	168,63	329,96	33,64	70,147	208	228	0.222130484236	0.883305999612	0.359,0.418	0.341,0.323	0.056
51	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	51	270,79	365,154	58,67	111,136	178	186	0.188576756601	0.852155566766	0.436,0.349	0.353,0.34	0.046
52	"ENSG00000120685"	"PROSER1"	chr13	-	39023051	39023130	39024472	39024556	39017499	39017544	39026276	39026387	52	114,44	2,0	39,32	0,1	183	178	1	1.0	0.982,1.0	1.0,0.969	0.007
53	"ENSG00000120685"	"PROSER1"	chr13	-	39023051	39023130	39024472	39024556	39022325	39022412	39026276	39026387	53	115,43	280,103	36,30	78,95	183	178	0.671137975522	1.0	0.285,0.289	0.31,0.235	0.015
54	"ENSG00000141480"	"ARRB2"	chr17	+	4715012	4715043	4715199	4715336	4710690	4710744	4715972	4716033	54	95,38	6,2	16,28	2,3	130	236	0.623057281838	1.0	0.966,0.972	0.936,0.944	0.029
55	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	55	444,179	548,185	235,313	262,321	240	234	0.569767159399	1.0	0.441,0.485	0.467,0.487	-0.014
56	"ENSG00000116918"	"TSNAX"	chr1	+	231529254	231529359	231537212	231537327	231528652	231528826	231542480	231542611	56	234,66	118,52	40,63	39,50	204	214	0.102555109356	0.700322258364	0.675,0.571	0.518,0.569	0.08
57	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	57	5,2	2409,904	0,1	449,688	249	3109	0.186960774344	0.85044464372	0.025,0.027	0.0,0.018	0.017
58	"ENSG00000174306"	"ZHX3"	chr20	-	41238687	41238796	41267462	41267612	41184826	41185201	41268989	41269083	58	5,2	4,0	0,1	1,1	249	208	0.00226543974352	0.10605005752	0.511,1.0	0.0,0.455	0.528
60	"ENSG00000174306"	"ZHX3"	chr20	-	41239597	41239704	41267462	41267612	41238687	41238796	41268989	41269083	60	4,2	0,0	1,1	1,0	249	206	1	1.0	1.0,1.0	0.453,1.0	0.273
62	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	62	19,6	333,135	3,7	76,130	171	271	0.6769445563	1.0	0.083,0.066	0.059,0.079	0.006
63	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	63	41,17	333,135	9,12	76,130	230	271	0.410437438785	1.0	0.127,0.129	0.122,0.098	0.018
64	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	64	8,2	2,0	0,1	1,0	164	258	0.594356164764	1.0	0.863,1.0	0.0,1.0	0.431
65	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	65	22,5	12,8	4,13	4,5	234	240	0.462987751885	1.0	0.653,0.391	0.506,0.727	-0.095
66	"ENSG00000139865"	"TTC6"	chr14	+	37812313	37812433	37817577	37817651	37808732	37808846	37823746	37823957	66	24,12	47,27	5,3	9,16	219	173	0.256998323238	0.909083151675	0.287,0.26	0.305,0.129	0.056
67	"ENSG00000111275"	"ALDH2"	chr12	+	111781917	111782022	111783157	111783298	111766921	111767096	111785266	111785346	67	777,326	592,183	93,156	46,119	204	240	0.771137756757	1.0	0.607,0.677	0.704,0.607	-0.013
68	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	68	519,171	521,181	55,87	69,123	240	179	0.0841304354589	0.652245280782	0.426,0.413	0.373,0.345	0.06
69	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	69	14,3	2,0	1,3	0,1	126	177	0.424518672843	1.0	0.908,1.0	1.0,0.808	0.05
71	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	71	427,115	425,124	74,120	72,134	195	207	0.850850524941	1.0	0.516,0.496	0.522,0.487	0.002
72	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	72	234,53	9,3	27,55	0,1	226	195	0.0188487358835	0.344315310496	0.957,0.938	1.0,0.979	-0.042
73	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	73	232,53	345,120	27,55	61,108	226	195	0.363958226221	0.986019681274	0.367,0.276	0.276,0.305	0.031
74	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	74	77,30	3,1	45,50	1,3	257	197	0.909558428577	1.0	0.952,0.958	0.972,0.927	0.005
75	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56581183	56581263	56569898	56569990	56581398	56581508	75	52,25	31,16	28,32	10,26	257	179	0.839265703999	1.0	0.539,0.521	0.661,0.462	-0.031
76	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	76	1123,359	370,120	242,498	81,142	177	207	0.534627216725	1.0	0.78,0.778	0.777,0.804	-0.011
77	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	77	199,74	645,210	35,100	134,211	245	349	0.563069369362	1.0	0.305,0.334	0.271,0.403	-0.018
78	"ENSG00000126216"	"TUBGCP3"	chr13	-	112545698	112545865	112548107	112548176	112527373	112527484	112554056	112554182	78	34,2	136,46	7,11	20,30	168	266	0.0624533597204	0.585184327341	0.284,0.064	0.357,0.367	-0.188
81	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	81	527,178	76,27	93,167	13,12	215	127	0.0829127584573	0.648057638116	0.804,0.796	0.809,0.892	-0.05
82	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	774007	774113	772426	772521	775065	775142	82	256,64	115,39	48,72	14,30	205	301	0.151512449869	0.794233434435	0.766,0.707	0.834,0.779	-0.07
83	"ENSG00000177225"	"GATD1"	chr11	-	773521	773629	774007	774113	772426	772521	775065	775142	83	256,64	169,63	48,72	37,48	205	207	0.701937224227	1.0	0.605,0.506	0.567,0.602	-0.029
84	"ENSG00000177225"	"GATD1"	chr11	-	774007	774113	775065	775142	773329	773629	777398	777484	84	321,93	540,157	26,85	80,145	176	205	0.231396474411	0.894699900605	0.409,0.408	0.275,0.406	0.068
85	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	85	554,176	774,250	92,170	116,230	208	203	0.640383272456	1.0	0.411,0.407	0.436,0.419	-0.019
86	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822864	1823037	86	44,21	635,205	9,29	115,187	217	208	0.0782186757561	0.635509296784	0.062,0.089	0.07,0.129	-0.024
87	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961422	121961517	121967654	121967806	87	362,126	260,98	76,102	50,90	199	190	0.778883853394	1.0	0.571,0.551	0.592,0.52	0.005
89	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	89	11,11	262,104	4,6	66,72	225	225	0.887360961885	1.0	0.04,0.096	0.057,0.077	0.001
90	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	90	581,174	25,12	129,197	6,7	175	175	0.379525397766	0.98920986976	0.959,0.935	0.956,0.966	-0.014
91	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	91	79,47	40,17	27,39	8,17	267	181	0.540929685808	1.0	0.572,0.652	0.696,0.609	-0.04
92	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	92	82,50	25,7	29,43	7,8	267	206	0.750453787774	1.0	0.717,0.846	0.762,0.806	-0.003
93	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	93	65,18	15,7	14,21	7,6	206	145	0.521594038962	1.0	0.753,0.644	0.585,0.711	0.051
94	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	94	721,223	2326,846	134,235	449,762	237	227	0.701809721187	1.0	0.229,0.202	0.222,0.228	-0.009
95	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	95	949,327	2326,846	181,294	449,762	277	227	0.913175437081	1.0	0.251,0.241	0.248,0.24	0.002
96	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	96	877,291	531,194	169,276	93,193	277	227	0.984831811059	1.0	0.575,0.551	0.598,0.54	-0.006
97	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	97	530,194	762,221	93,193	130,232	227	200	0.873205306725	1.0	0.38,0.436	0.387,0.423	0.003
98	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	98	1920,700	761,229	366,697	128,232	227	352	0.560028574744	1.0	0.796,0.826	0.816,0.823	-0.008
99	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	99	1920,700	755,228	366,697	124,227	227	217	0.462050367582	1.0	0.709,0.746	0.738,0.746	-0.014
100	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	100	1920,700	804,252	366,697	132,238	227	200	0.350527453236	0.976317423852	0.678,0.71	0.71,0.721	-0.022
101	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	101	209,86	539,177	36,71	105,147	287	220	0.958616312549	1.0	0.229,0.271	0.208,0.27	0.011
102	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142927658	142927741	142877497	142877736	142954809	142954871	102	205,88	245,87	36,71	42,71	287	182	0.818548603886	1.0	0.347,0.391	0.352,0.388	-0.001
103	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	103	85,27	456,154	16,29	91,134	287	220	0.777524048822	1.0	0.125,0.118	0.119,0.142	-0.009
104	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	104	60,25	268,77	11,22	41,72	152	185	0.636513831284	1.0	0.214,0.283	0.246,0.271	-0.01
105	"ENSG00000130826"	"DKC1"	chrX	+	154769166	154769310	154770758	154770879	154767255	154767382	154773130	154773249	105	99,33	463,147	24,36	103,160	243	220	0.867349807708	1.0	0.162,0.169	0.174,0.169	-0.006
106	"ENSG00000144488"	"ESPNL"	chr2	+	238116902	238117034	238125269	238125384	238107790	238107973	238127621	238127734	106	3,0	3,0	2,1	0,1	231	214	1	1.0	0.481,NA	1.0,0.481	-0.259
107	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	107	1,3	96,23	0,1	14,27	152	185	0.280848289185	0.932080630628	0.013,0.137	0.0,0.043	0.054
108	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	108	6127,1969	7296,2623	1230,2232	1656,2881	161	212	0.657363467781	1.0	0.525,0.497	0.494,0.505	0.012
109	"ENSG00000080298"	"RFX3"	chr9	-	3277339	3277461	3288130	3288250	3275499	3275612	3293076	3293258	109	7,4	18,5	3,9	10,14	219	221	0.948639200328	1.0	0.282,0.447	0.232,0.393	0.052
112	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	112	2,0	3,0	0,0	1,3	191	179	1	1.0	0.385,NA	0.0,0.0	0.385
113	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	113	1,1	2,2	3,0	2,1	183	162	0.728079710961	1.0	0.307,0.307	0.57,0.0	0.022
114	"ENSG00000197905"	"TEAD4"	chr12	+	3017397	3017526	3018544	3018588	3012169	3012232	3019114	3019170	114	96,31	68,26	51,89	22,62	228	143	0.301054311575	0.95019350814	0.47,0.428	0.592,0.474	-0.084
115	"ENSG00000197905"	"TEAD4"	chr12	+	3018544	3018588	3019114	3019170	3017397	3017526	3020633	3020773	115	42,7	108,38	21,30	35,104	143	155	0.488186819715	1.0	0.297,0.166	0.394,0.238	-0.085
116	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	116	608,204	2933,918	152,243	732,1306	311	277	0.465931273046	1.0	0.156,0.165	0.156,0.142	0.012
117	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	117	581,193	2933,918	128,216	732,1306	274	277	0.141986869074	0.779890777377	0.167,0.175	0.15,0.143	0.024
118	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	118	28,5	9,3	4,10	2,3	234	197	0.839514490993	1.0	0.724,0.584	0.627,0.737	-0.028
119	"ENSG00000093144"	"ECHDC1"	chr6	-	127314815	127314896	127327001	127327144	127289266	127290277	127343335	127343549	119	147,38	496,168	44,59	146,190	242	180	0.523955932979	1.0	0.181,0.144	0.183,0.188	-0.023
121	"ENSG00000176909"	"MAMSTR"	chr19	-	48716704	48716743	48718973	48719052	48715624	48715917	48719678	48719713	121	26,9	11,2	4,13	9,5	178	138	0.162937168636	0.814472286488	0.647,0.777	0.256,0.668	0.25
122	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	122	152,40	136,48	35,46	22,47	207	195	0.50863548082	1.0	0.513,0.44	0.6,0.48	-0.064
123	"ENSG00000103335"	"PIEZO1"	chr16	-	88722217	88722397	88722582	88722689	88721807	88722066	88722836	88723009	123	198,60	292,84	30,65	61,128	206	279	0.0795372101037	0.637963430109	0.479,0.492	0.4,0.408	0.081
124	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	124	218,75	216,83	69,91	59,106	155	226	0.953413407841	1.0	0.595,0.569	0.63,0.556	-0.011
125	"ENSG00000072736"	"NFATC3"	chr16	+	68183239	68183366	68190767	68191775	68181474	68181530	68221195	68221284	125	200,68	4439,1616	44,93	1213,2160	226	1107	0.540947421184	1.0	0.181,0.171	0.151,0.174	0.014
126	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	126	67,13	308,117	11,20	96,95	219	669	0.815348594744	1.0	0.399,0.253	0.259,0.391	0.001
127	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	127	8,5	55,6	7,17	9,14	234	219	0.0169191578446	0.332815927576	0.12,0.438	0.421,0.532	-0.198
128	"ENSG00000196814"	"MVB12B"	chr9	+	126392065	126392195	126395574	126395697	126386561	126386658	126421853	126421948	128	297,107	540,172	44,63	65,127	229	222	0.880048738386	1.0	0.348,0.376	0.396,0.325	0.001
129	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126386561	126386658	126481368	126481424	129	174,72	199,56	25,52	24,34	222	194	0.301915971407	0.951116102596	0.433,0.529	0.477,0.572	-0.043
130	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	130	422,174	200,58	69,110	24,34	222	194	0.197333778673	0.860574117372	0.648,0.724	0.715,0.739	-0.041
131	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	131	17,13	93,34	5,11	19,37	145	181	0.771362033265	1.0	0.186,0.323	0.247,0.271	-0.005
132	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	132	85,18	3,1	10,36	1,0	183	145	0.240440374196	0.900989345111	0.957,0.934	0.888,1.0	0.002
133	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	133	80,16	17,5	11,32	3,6	183	145	0.717451536533	1.0	0.789,0.717	0.744,0.809	-0.023
135	"ENSG00000164329"	"PAPD4"	chr5	+	79668891	79669028	79679578	79679670	79623251	79623489	79681981	79682061	135	31,11	204,66	4,7	32,70	236	191	0.203267221873	0.863964120182	0.11,0.119	0.092,0.075	0.031
