ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
54	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	54	3,1	0,0	3,1	1,0	108	99	1	1.0	1.0,1.0	0.733,1.0	0.133
55	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	55	2,0	22,26	0,0	43,19	162	99	0.497608459247	1.0	0.053,0.0	0.0,0.0	0.026
56	"ENSG00000141480"	"ARRB2"	chr17	+	4719282	4719420	4719282	4719289	4720215	4720299	56	263,340	0,1	670,424	0,0	230	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	57	1,1	1,0	9,5	8,3	110	99	0.00788517709717	0.172347442267	0.474,1.0	0.503,0.6	0.185
61	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	61	107,139	0,0	236,117	1,2	202	99	0.61473557783	1.0	1.0,1.0	0.991,0.966	0.022
62	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	62	1,2	8,5	2,2	1,3	271	99	0.230195314293	0.952097172565	0.044,0.127	0.422,0.196	-0.224
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	65	2,4	3,2	5,3	4,6	170	99	0.683908467384	1.0	0.28,0.538	0.421,0.226	0.086
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	66	5,10	122,146	10,4	257,162	298	99	0.222376716757	0.941648865421	0.013,0.022	0.013,0.008	0.007
67	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	67	6,8	122,146	9,7	257,162	227	99	0.493604227873	1.0	0.021,0.023	0.015,0.018	0.005
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	68	293,382	19,24	715,380	44,17	108	99	0.58279926562	1.0	0.934,0.936	0.937,0.953	-0.01
71	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	71	637,874	3,3	1474,779	20,9	115	99	0.172797731035	0.846414399273	0.995,0.996	0.984,0.987	0.01
74	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	74	64,103	23,18	190,81	26,18	1102	99	0.184347929053	0.875293146379	0.2,0.34	0.396,0.288	-0.072
76	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	76	14,16	134,98	24,11	138,81	136	99	0.464855978131	1.0	0.071,0.106	0.112,0.09	-0.013
77	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	77	20,19	5,7	20,8	5,2	104	99	0.611215190061	1.0	0.792,0.721	0.792,0.792	-0.036
78	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	78	90,107	116,133	249,157	361,180	123	99	0.831801740631	1.0	0.384,0.393	0.357,0.412	0.004
79	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	79	146,140	1,0	282,141	1,0	243	99	1	1.0	0.983,1.0	0.991,1.0	-0.004
85	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	85	7,7	16,22	6,2	24,4	193	99	0.495312016668	1.0	0.183,0.14	0.114,0.204	0.003
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	88	1,2	30,36	4,4	58,23	120	99	0.118689095591	0.701961222495	0.027,0.044	0.054,0.125	-0.054
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	89	19,25	0,2	40,26	0,0	164	99	0.570924319459	1.0	1.0,0.883	1.0,1.0	-0.058
90	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	90	0,1	14,10	1,2	23,15	115	99	1	1.0	0.0,0.079	0.036,0.103	-0.03
91	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	91	0,1	2,0	1,2	0,0	115	99	0.0946997510378	0.627208668226	0.0,1.0	1.0,1.0	-0.5
92	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	92	0,1	9,16	3,1	25,16	222	99	0.236103488577	0.960572188117	0.0,0.027	0.051,0.027	-0.026
93	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	93	104,147	5,1	292,135	2,1	420	99	0.0850777818049	0.595980377691	0.831,0.972	0.972,0.97	-0.07
95	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	95	38,34	87,89	110,40	159,89	1220	99	0.0577069736687	0.508284408988	0.034,0.03	0.053,0.035	-0.012
98	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	98	26,26	4,1	26,9	0,0	109	99	0.0152585369936	0.255689484193	0.855,0.959	1.0,1.0	-0.093
99	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	99	237,274	4,1	555,272	0,0	139	99	0.722247620298	1.0	0.977,0.995	1.0,1.0	-0.014
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	101	75,86	10,5	135,54	16,3	139	99	0.979535143344	1.0	0.842,0.925	0.857,0.928	-0.009
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	102	462,539	10,5	1019,469	16,3	2424	99	0.646111537262	1.0	0.654,0.815	0.722,0.865	-0.059
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	103	394,468	7,15	905,422	21,7	2384	99	0.591486379634	1.0	0.7,0.564	0.642,0.715	-0.047
104	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	104	4,2	192,258	2,2	410,223	147	99	1	1.0	0.014,0.005	0.003,0.006	0.005
105	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	105	544,640	4,5	1070,601	8,8	989	99	0.472821870415	1.0	0.932,0.928	0.931,0.883	0.023
108	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	108	27,34	217,288	44,14	458,270	180	99	0.0493522354384	0.469306032149	0.064,0.061	0.05,0.028	0.024
110	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	110	1,2	0,2	1,1	0,0	111	99	0.425085514863	1.0	1.0,0.471	1.0,1.0	-0.264
113	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	113	2,2	49,58	4,2	68,47	140	99	0.508221492969	1.0	0.028,0.024	0.04,0.029	-0.009
114	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	114	158,200	1,0	412,184	0,1	278	99	1	1.0	0.983,1.0	1.0,0.985	-0.001
115	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	115	0,1	82,72	3,3	167,76	103	99	0.492789958723	1.0	0.0,0.013	0.017,0.037	-0.021
116	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	116	4,6	1,0	7,1	0,0	709	99	1	1.0	0.358,1.0	1.0,1.0	-0.321
117	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	117	29,61	0,6	107,59	2,5	998	99	0.950579754897	1.0	1.0,0.502	0.841,0.539	0.061
118	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	118	2972,3899	1,2	7329,3930	5,6	104	99	1	1.0	1.0,0.999	0.999,0.998	0.001
119	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	119	138,162	2,4	352,159	0,0	147	99	0.269702506782	1.0	0.979,0.965	1.0,1.0	-0.028
126	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	126	18,5	92,100	6,7	146,100	149	99	0.0242070969768	0.331885519667	0.115,0.032	0.027,0.044	0.038
127	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	127	129,105	1,1	291,160	3,2	133	99	0.63735743277	1.0	0.99,0.987	0.986,0.983	0.004
129	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	129	12,18	6,6	42,24	13,11	135	99	0.914478574624	1.0	0.595,0.688	0.703,0.615	-0.018
130	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	130	2,5	28,55	7,1	90,69	103	99	0.525518672172	1.0	0.064,0.08	0.07,0.014	0.03
131	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	131	61,74	0,0	95,50	0,1	137	99	1	1.0	1.0,1.0	1.0,0.973	0.014
132	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	132	20,21	34,39	37,23	90,65	114	99	0.171662031252	0.846048582599	0.338,0.319	0.263,0.235	0.08
133	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	133	14,13	3,1	19,10	8,5	114	99	0.0281849458964	0.353807208298	0.802,0.919	0.673,0.635	0.207
134	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	134	0,0	8,23	1,1	37,27	418	99	1	1.0	0.0,0.0	0.006,0.009	-0.007
135	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32378762	32378839	32378226	32378283	135	120,131	0,0	275,143	2,0	138	99	1	1.0	1.0,1.0	0.99,1.0	0.005
138	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	138	138,125	4,2	260,133	24,8	132	99	0.000641750402961	0.0430832884434	0.963,0.979	0.89,0.926	0.063
139	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	139	70,50	0,0	91,43	0,1	397	99	1	1.0	1.0,1.0	1.0,0.915	0.042
140	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	140	2,3	25,27	9,2	33,26	162	99	0.197798730721	0.910034031824	0.047,0.064	0.143,0.045	-0.038
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	141	2,4	22,27	9,10	73,31	238	99	0.225160997625	0.944494364227	0.036,0.058	0.049,0.118	-0.036
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	142	1,0	17,22	4,1	45,30	176	99	0.163937060579	0.827682232679	0.032,0.0	0.048,0.018	-0.017
143	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	143	383,370	2,1	679,304	1,0	387	99	0.778383114168	1.0	0.98,0.99	0.994,1.0	-0.012
144	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	144	17,18	4,4	26,20	12,5	183	99	0.287201536541	1.0	0.697,0.709	0.54,0.684	0.091
146	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	146	3,3	21,39	12,6	64,28	179	99	0.0928855643481	0.620931810425	0.073,0.041	0.094,0.106	-0.043
147	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	147	115,179	0,2	281,154	3,0	283	99	0.790399377619	1.0	1.0,0.969	0.97,1.0	-0.001
149	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	149	68,89	1,3	143,88	5,4	137	99	0.285315893587	1.0	0.98,0.955	0.954,0.941	0.02
150	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	150	67,100	4,10	198,105	28,8	201	99	0.257101256385	0.996476185916	0.892,0.831	0.777,0.866	0.04
152	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	152	50,114	0,0	209,105	1,1	215	99	1	1.0	1.0,1.0	0.99,0.98	0.015
154	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	154	1,1	51,34	1,0	21,16	176	99	1	1.0	0.011,0.016	0.026,0.0	0.001
156	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	156	4,3	62,44	11,7	127,42	146	99	0.180705827194	0.868721046306	0.042,0.044	0.055,0.102	-0.036
157	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	157	8,17	0,0	38,27	1,0	130	99	1	1.0	1.0,1.0	0.967,1.0	0.016
158	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	158	2029,2873	0,0	6151,3094	1,0	2943	99	1	1.0	1.0,1.0	0.995,1.0	0.002
159	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	159	2023,2860	2,4	6114,3067	1,0	2912	99	0.146590933798	0.778307064009	0.972,0.96	0.995,1.0	-0.032
164	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	164	24,44	0,1	83,44	0,0	116	99	1	1.0	1.0,0.974	1.0,1.0	-0.013
170	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	170	3,2	1,1	8,0	4,6	121	99	0.0616526985042	0.527873104711	0.711,0.621	0.621,0.0	0.355
171	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	171	2,2	21,23	9,0	61,24	121	99	0.881619681046	1.0	0.072,0.066	0.108,0.0	0.015
175	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	175	2,6	0,4	9,8	1,0	246	99	0.0128006767455	0.235840740667	1.0,0.376	0.784,1.0	-0.204
176	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	176	3,2	8,7	2,0	9,3	110	99	0.0802456625079	0.590584498616	0.252,0.205	0.167,0.0	0.145
177	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	177	5,7	13,20	4,6	32,27	110	99	0.1210857067	0.714933895767	0.257,0.24	0.101,0.167	0.114
178	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	178	51,54	1,0	119,58	2,1	183	99	0.524547674148	1.0	0.965,1.0	0.97,0.969	0.013
182	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	182	17,28	7,15	40,16	18,21	465	99	0.32907063032	1.0	0.341,0.284	0.321,0.14	0.082
184	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	184	33,25	0,2	65,26	0,1	669	99	0.614765676278	1.0	1.0,0.649	1.0,0.794	-0.073
185	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	185	15,18	0,2	46,10	0,1	467	99	0.640455723765	1.0	1.0,0.656	1.0,0.679	-0.011
186	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	186	47,64	0,2	101,51	2,0	103	99	1	1.0	1.0,0.969	0.98,1.0	-0.006
187	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	187	10,14	17,23	24,16	40,30	345	99	0.964283454682	1.0	0.144,0.149	0.147,0.133	0.006
188	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	188	33,34	6,4	56,27	7,6	150	99	0.850808033272	1.0	0.784,0.849	0.841,0.748	0.022
189	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	189	30,34	4,5	30,21	6,3	116	99	0.685368815975	1.0	0.865,0.853	0.81,0.857	0.025
192	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	192	0,2	2,0	5,9	0,1	150	99	0.0277701667567	0.353807208298	0.0,1.0	1.0,0.856	-0.428
193	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	193	0,1	14,11	2,0	23,12	105	99	1	1.0	0.0,0.079	0.076,0.0	0.002
194	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	194	223,300	4,3	484,227	2,2	2258	99	0.13109250643	0.736380876568	0.71,0.814	0.914,0.833	-0.111
200	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	200	4,2	7,11	1,4	14,11	120	99	0.456439627116	1.0	0.32,0.13	0.056,0.231	0.081
202	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	202	167,231	86,111	328,190	172,95	150	99	0.81559793524	1.0	0.562,0.579	0.557,0.569	0.008
205	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	205	0,0	2,1	3,3	2,0	213	99	7.22783013363e-06	0.00195651801848	0.0,0.0	0.411,1.0	-0.706
206	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	206	57,61	62,78	127,87	136,77	603	99	0.310172049155	1.0	0.131,0.114	0.133,0.156	-0.022
212	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	212	4,18	5,2	52,17	2,2	232	99	0.0205509427309	0.305324893361	0.254,0.793	0.917,0.784	-0.327
213	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	213	27,38	47,75	72,51	102,52	161	99	0.0567426394664	0.504235727986	0.261,0.238	0.303,0.376	-0.09
214	"ENSG00000092094"	"OSGEP"	chr14	-	20451973	20452149	20451994	20452149	20451256	20451452	214	18,46	0,0	56,27	2,1	120	99	0.629449422925	1.0	1.0,1.0	0.959,0.957	0.042
215	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	215	237,272	0,0	645,294	1,0	2366	99	1	1.0	1.0,1.0	0.964,1.0	0.018
216	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25093833	25093974	216	208,225	0,1	526,261	0,0	2366	99	1	1.0	1.0,0.904	1.0,1.0	-0.048
217	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	217	68,113	3,2	191,104	17,10	199	99	0.00236413915109	0.0857670687906	0.919,0.966	0.848,0.838	0.1
218	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	218	13,27	34,46	57,34	110,49	2968	99	0.474677923447	1.0	0.013,0.019	0.017,0.023	-0.004
219	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	219	108,208	1,2	366,147	0,0	2423	99	0.0648757344042	0.539710896852	0.815,0.809	1.0,1.0	-0.188
220	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	220	60,109	5,13	147,60	16,10	1311	99	0.611360049204	1.0	0.475,0.388	0.41,0.312	0.071
221	"ENSG00000032444"	"PNPLA6"	chr19	+	7535126	7535213	7535126	7535202	7535508	7535577	221	2,0	0,1	5,0	2,0	110	99	1	1.0	1.0,0.0	0.692,NA	-0.192
223	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	223	59,50	1,1	130,62	3,7	118	99	0.0284569201945	0.354817763717	0.98,0.977	0.973,0.881	0.051
224	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	224	5,1	25,15	6,7	21,8	229	99	0.0282522948371	0.353807208298	0.08,0.028	0.11,0.274	-0.138
225	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	225	14,15	6875,8836	20,5	18784,10355	152	99	1	1.0	0.001,0.001	0.001,0.0	0.001
226	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	226	136,182	6,5	449,273	23,11	109	99	0.275312721849	1.0	0.954,0.971	0.947,0.958	0.01
