ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
24	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	24	16,6	6,5	34,13	11,9	303	258	0.838437090552	1.0	0.694,0.505	0.725,0.552	-0.039
25	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	25	26,19	13,16	0,0	7,0	267	276	1	1.0	0.674,0.551	0.0,NA	0.613
26	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	26	75,88	30,31	91,37	34,14	260	239	0.993693604556	1.0	0.697,0.723	0.711,0.708	0.0
27	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66639200	66639298	27	12,9	22,16	17,13	16,14	196	278	0.111939585845	0.524979774797	0.436,0.444	0.601,0.568	-0.145
28	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	28	154,108	146,167	201,108	336,149	226	287	0.190050441935	0.664968538818	0.573,0.451	0.432,0.479	0.056
29	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	29	0,1	96,95	1,0	181,97	193	161	1	1.0	0.0,0.009	0.005,0.0	0.002
31	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	31	52,69	0,1	122,66	1,1	186	268	1	1.0	1.0,0.99	0.994,0.99	0.003
34	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	34	27,24	45,69	51,22	81,42	155	265	0.334643695604	0.81806632002	0.506,0.373	0.518,0.472	-0.055
35	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95363481	95364063	95396276	95396368	35	74,57	0,0	73,47	1,1	170	155	1	1.0	1.0,1.0	0.985,0.977	0.019
36	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394736	95363862	95364063	95396276	95396363	36	1,0	0,0	5,2	1,1	192	155	1	1.0	1.0,NA	0.801,0.618	0.29
37	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	37	76,58	36,41	73,46	45,36	170	155	0.474443665113	0.91996262678	0.658,0.563	0.597,0.538	0.043
38	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	38	123,141	101,100	528,275	518,245	375	369	0.148947132785	0.603081449508	0.545,0.581	0.501,0.525	0.05
39	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49525456	49525573	49513881	49514133	49526009	49526333	39	123,141	187,149	529,275	822,426	375	216	0.180054754603	0.651292642317	0.275,0.353	0.27,0.271	0.043
40	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49513881	49514133	49526009	49526329	40	82,88	187,149	318,128	822,426	369	216	0.0131859688869	0.166398878467	0.204,0.257	0.185,0.15	0.063
41	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	41	131,134	187,148	406,170	822,427	369	216	5.62463310907e-05	0.0035941405567	0.291,0.346	0.224,0.189	0.112
42	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	42	144,204	59,72	299,157	134,63	246	154	0.442666620297	0.8992154664	0.604,0.639	0.583,0.609	0.025
43	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	43	18,22	4,3	72,38	15,7	171	138	0.590377182803	0.976184713696	0.784,0.855	0.795,0.814	0.015
44	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	44	30,40	9,6	145,74	37,20	250	171	0.475616326184	0.920009303058	0.695,0.82	0.728,0.717	0.035
47	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	47	15,17	28,36	9,11	37,12	234	261	0.769864333129	1.0	0.374,0.345	0.213,0.506	0.0
48	"ENSG00000129566"	"TEP1"	chr14	-	20405450	20405585	20407872	20408463	20403722	20403884	20413404	20413419	48	227,191	11,11	148,109	12,11	690	234	0.105974825939	0.513767748685	0.875,0.855	0.807,0.771	0.076
49	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	49	4,4	20,7	13,3	9,7	314	280	0.0711656703674	0.422843192741	0.151,0.338	0.563,0.276	-0.175
50	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	50	4,4	16,6	13,3	7,7	314	279	0.120205148685	0.544759503615	0.182,0.372	0.623,0.276	-0.172
51	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	51	18,29	128,166	9,5	167,112	147	201	0.000102165682463	0.0056064322792	0.161,0.193	0.069,0.058	0.113
53	"ENSG00000143248"	"RGS5"	chr1	-	163248529	163248598	163306232	163306329	163168257	163168368	163319181	163319291	53	6,5	0,0	9,9	2,0	196	168	0.849328250021	1.0	1.0,1.0	0.794,1.0	0.103
54	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	54	44,34	35,53	81,41	62,35	178	186	0.233582971419	0.723205059687	0.568,0.401	0.577,0.55	-0.079
55	"ENSG00000141480"	"ARRB2"	chr17	+	4720392	4720472	4720585	4720640	4720215	4720299	4720945	4721061	55	47,41	79,92	79,52	167,109	179	154	0.695290293855	1.0	0.339,0.277	0.289,0.291	0.018
56	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	56	220,228	495,424	366,189	841,393	240	234	0.575818112336	0.970140343147	0.302,0.344	0.298,0.319	0.014
57	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	57	10,6	0,0	4,2	5,2	249	265	1.8211551932e-06	0.000199103851309	1.0,1.0	0.46,0.516	0.512
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	60	5,7	127,158	15,8	225,134	171	271	0.207744922558	0.688783246205	0.059,0.066	0.096,0.086	-0.028
61	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	61	18,17	127,158	33,17	225,134	230	271	0.607933295758	0.987472966279	0.143,0.113	0.147,0.13	-0.011
62	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	62	0,6	2,0	1,2	0,0	164	258	0.185381447167	0.660773931104	0.0,1.0	1.0,1.0	-0.5
63	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	63	87,77	92,88	142,69	184,96	220	182	0.267315953807	0.756731308622	0.439,0.42	0.39,0.373	0.048
64	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	64	10,6	4,11	9,8	17,4	234	240	0.769301311531	1.0	0.719,0.359	0.352,0.672	0.027
65	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37927857	37927974	37874459	37874563	37936233	37936403	65	1,0	0,0	0,2	3,1	156	216	1	1.0	1.0,NA	0.0,0.735	0.633
66	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	66	58,85	114,114	99,50	231,154	240	179	0.00859843209402	0.128262078991	0.275,0.357	0.242,0.195	0.098
67	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	67	85,90	194,135	204,114	396,189	162	196	0.891538395978	1.0	0.346,0.446	0.384,0.422	-0.007
68	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	68	5,9	0,3	3,4	0,0	126	177	0.203975068941	0.684248193167	1.0,0.808	1.0,1.0	-0.096
69	"ENSG00000120705"	"ETF1"	chr5	-	138510564	138510629	138511044	138511200	138508668	138508816	138511474	138511604	69	396,361	160,151	890,440	323,123	255	164	0.0828356808882	0.458552968225	0.614,0.606	0.639,0.697	-0.058
70	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	70	266,247	329,314	453,219	674,309	238	290	0.245465407884	0.730163500642	0.496,0.489	0.45,0.463	0.036
71	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138511474	138511604	138518691	138518867	71	300,307	85,67	567,306	132,47	239	238	0.158755074439	0.618907053928	0.778,0.82	0.811,0.866	-0.04
72	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	72	300,307	265,275	566,307	499,229	239	238	0.519474917299	0.946162312282	0.53,0.526	0.53,0.572	-0.023
74	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	74	86,70	87,58	171,95	158,89	195	207	0.996104954667	1.0	0.512,0.562	0.535,0.531	0.004
75	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	75	43,40	0,4	97,42	6,7	226	195	0.0965371677747	0.494573870521	1.0,0.896	0.933,0.838	0.063
76	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	76	43,40	58,44	97,42	96,45	226	195	0.378704722846	0.855263235007	0.39,0.44	0.466,0.446	-0.041
77	"ENSG00000076067"	"RBMS2"	chr12	+	56562416	56562583	56569898	56569990	56521928	56522089	56571697	56571855	77	39,26	28,22	63,28	36,32	266	191	0.965055886987	1.0	0.5,0.459	0.557,0.386	0.008
78	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	78	34,34	0,5	63,39	1,0	257	197	0.0257252868428	0.243506029964	1.0,0.839	0.98,1.0	-0.071
79	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	79	303,355	145,261	531,280	66,39	177	207	0	0.0	0.71,0.614	0.904,0.894	-0.237
80	"ENSG00000126216"	"TUBGCP3"	chr13	-	112545698	112545865	112548107	112548176	112527373	112527484	112554056	112554182	80	11,18	60,88	42,18	132,64	168	266	0.0834789960572	0.460214794734	0.225,0.245	0.335,0.308	-0.087
83	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	83	228,163	408,367	225,115	410,235	211	203	0.763638150172	1.0	0.35,0.299	0.346,0.32	-0.008
84	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	84	203,162	58,34	313,156	71,43	215	127	0.932557785499	1.0	0.674,0.738	0.723,0.682	0.003
85	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822299	1822364	85	161,227	180,175	318,220	375,190	217	208	0.539948434103	0.954791834795	0.462,0.554	0.448,0.526	0.021
86	"ENSG00000063854"	"HAGH"	chr16	-	1819896	1820014	1822299	1822364	1818514	1819223	1822864	1823037	86	107,136	134,155	192,116	280,172	164	217	0.168213960581	0.631948652551	0.514,0.537	0.476,0.472	0.052
88	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	88	5,9	190,213	2,1	358,178	225	225	0.00383828811741	0.077448606121	0.026,0.041	0.006,0.006	0.028
89	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	89	330,387	19,21	742,420	50,29	175	175	0.331558023536	0.815152622398	0.946,0.949	0.937,0.935	0.011
90	"ENSG00000145390"	"USP53"	chr4	+	119259819	119259925	119260506	119260653	119256440	119256523	119261714	119261864	90	16,19	14,20	19,4	31,7	205	246	0.13681094761	0.580151667694	0.578,0.533	0.424,0.407	0.14
91	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	91	32,33	7,7	74,47	9,4	267	145	0.104385595734	0.508518556064	0.713,0.719	0.817,0.865	-0.125
92	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	92	31,30	17,12	69,41	26,14	267	181	0.397987984419	0.866085926465	0.553,0.629	0.643,0.665	-0.063
93	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	93	35,32	12,26	77,46	16,26	267	206	0.278985833051	0.770366382118	0.692,0.487	0.788,0.577	-0.093
94	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	94	4,7	7,7	5,3	9,4	206	145	0.782343921578	1.0	0.287,0.413	0.281,0.346	0.036
95	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	95	24,17	8,9	38,12	17,9	206	145	0.526566642427	0.947177825691	0.679,0.571	0.611,0.484	0.078
96	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	96	291,280	697,556	450,214	830,381	237	227	0.133285310585	0.572654308131	0.286,0.325	0.342,0.35	-0.04
97	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	97	366,354	697,556	569,265	830,381	277	227	0.138199516718	0.581262998664	0.301,0.343	0.36,0.363	-0.039
98	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	98	359,341	227,165	550,259	282,114	277	227	0.287328713482	0.775912400026	0.564,0.629	0.615,0.651	-0.036
99	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	99	226,167	321,328	281,114	426,234	227	200	0.812136405649	1.0	0.383,0.31	0.368,0.3	0.013
100	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	100	567,414	317,330	722,339	427,239	227	352	0.759943726886	1.0	0.735,0.66	0.724,0.687	-0.008
101	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	101	567,414	317,328	722,339	424,238	227	217	0.754119602625	1.0	0.631,0.547	0.619,0.577	-0.009
102	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	102	567,414	319,323	722,339	431,238	227	200	0.827506759445	1.0	0.61,0.53	0.596,0.557	-0.006
103	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	103	67,60	89,115	205,137	347,160	287	220	0.535325700533	0.953177850121	0.366,0.286	0.312,0.396	-0.028
104	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	104	27,21	74,94	97,57	278,134	287	220	0.168434857223	0.632440497554	0.219,0.146	0.211,0.246	-0.046
106	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	106	31,40	1708,1463	91,44	4282,2176	178	161	0.758169154162	1.0	0.016,0.024	0.019,0.018	0.002
107	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	107	14,26	3397,3317	52,33	7715,4138	178	212	1	1.0	0.005,0.009	0.008,0.009	-0.002
108	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	108	14,26	192,171	52,33	391,215	178	207	0.244101881836	0.729524821895	0.078,0.15	0.134,0.151	-0.029
109	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27251308	27251585	27256183	27256334	109	1,0	3397,3317	0,2	7715,4138	161	212	1	1.0	0.0,0.0	0.0,0.001	-0.001
110	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255349	27251560	27251585	27256183	27256334	110	1,0	192,171	0,2	391,215	161	207	1	1.0	0.007,0.0	0.0,0.012	-0.003
111	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	111	3542,3589	3415,3331	11587,5460	7758,4150	161	212	0.00572864563666	0.100067299654	0.577,0.587	0.663,0.634	-0.067
113	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	113	0,0	2,0	1,0	0,0	181	308	1	1.0	0.0,NA	1.0,NA	-1.0
114	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	114	16,5	21,17	9,2	8,6	191	179	0.646710590202	1.0	0.417,0.216	0.513,0.238	-0.059
115	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	115	15,15	9,10	6,3	2,3	183	162	0.705894716806	1.0	0.596,0.57	0.726,0.47	-0.015
116	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	116	150,174	489,518	257,85	535,278	311	277	0.164309166703	0.626997357631	0.215,0.23	0.3,0.214	-0.035
117	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	117	116,133	489,518	210,63	535,278	274	277	0.163106445137	0.625463831352	0.193,0.206	0.284,0.186	-0.035
118	"ENSG00000106397"	"PLOD3"	chr7	-	101206778	101206904	101207577	101207724	101205976	101206436	101208852	101208957	118	199,184	125,194	310,179	175,74	246	225	0.0112390690978	0.150475079407	0.593,0.465	0.618,0.689	-0.124
119	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	119	11,7	2,8	44,18	13,7	234	197	0.571137635877	0.967365671677	0.822,0.424	0.74,0.684	-0.089
121	"ENSG00000072736"	"NFATC3"	chr16	+	68121986	68123121	68126447	68126610	68084750	68085180	68157868	68158068	121	634,586	125,110	1593,767	349,161	1234	262	0.405029790676	0.872228676061	0.519,0.531	0.492,0.503	0.028
122	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	122	39,38	201,235	78,45	372,221	219	669	0.388795234744	0.862367215215	0.372,0.331	0.39,0.383	-0.035
123	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	123	21,16	49,47	31,18	110,49	234	219	0.44952180587	0.905354949416	0.286,0.242	0.209,0.256	0.032
124	"ENSG00000099889"	"ARVCF"	chr22	-	19973118	19973317	19973642	19973793	19972924	19973036	19974111	19974239	124	22,46	10,27	15,10	10,7	250	298	0.59245737089	0.97771713662	0.724,0.67	0.641,0.63	0.062
125	"ENSG00000165476"	"REEP3"	chr10	+	63610186	63610334	63619654	63619800	63599169	63599283	63620812	63620822	125	138,149	159,157	204,106	277,126	247	245	0.300738523938	0.789354400583	0.463,0.485	0.422,0.455	0.035
126	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	126	39,31	14,38	108,41	74,39	222	194	0.761975842765	1.0	0.709,0.416	0.561,0.479	0.042
127	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	127	13,13	39,39	53,20	168,79	145	181	0.731266598712	1.0	0.294,0.294	0.283,0.24	0.033
128	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	128	62,52	0,0	189,96	1,0	183	145	1	1.0	1.0,1.0	0.993,1.0	0.004
129	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	129	57,49	16,13	184,93	66,21	183	145	0.620818579731	0.991121456853	0.738,0.749	0.688,0.778	0.011
131	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79649061	79649190	79645122	79645192	79656957	79657001	131	63,44	121,104	89,60	188,75	176	228	0.294932067004	0.784746815076	0.403,0.354	0.38,0.509	-0.066
132	"ENSG00000018699"	"TTC27"	chr2	+	32702806	32702920	32733827	32733923	32678855	32678922	32736693	32736816	132	73,60	55,42	161,72	117,57	213	195	0.877134624758	1.0	0.549,0.567	0.557,0.536	0.012
133	"ENSG00000018699"	"TTC27"	chr2	+	32733827	32733923	32736693	32736816	32702806	32702920	32758291	32758519	133	48,34	59,48	105,57	154,74	195	222	0.746348540674	1.0	0.481,0.446	0.437,0.467	0.012
134	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	134	193,156	55,50	262,155	64,42	216	154	0.370179976703	0.851065384098	0.714,0.69	0.745,0.725	-0.033
135	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	135	194,157	205,217	263,155	254,144	216	209	0.0977198728494	0.496329637865	0.478,0.412	0.5,0.51	-0.06
136	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	136	194,157	303,303	263,155	363,207	216	267	0.0785821738535	0.447297865927	0.442,0.39	0.472,0.481	-0.06
