ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
11	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	11	3,19	47,90	7,0	48,25	141	228	0.211800379838	0.785912268497	0.094,0.254	0.191,0.0	0.078
12	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	12	4,13	462,573	4,0	357,327	137	217	0.0312188900345	0.395512021453	0.014,0.035	0.017,0.0	0.016
14	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	14	4,0	1,6	8,4	2,2	303	258	0.0643259909383	0.537096699142	0.773,0.0	0.773,0.63	-0.315
15	"ENSG00000168028"	"RPSA"	chr3	+	39407602	39407786	39408605	39408724	39406732	39406764	39410753	39410999	15	895,947	2667,2885	674,688	2588,2162	283	218	0.188096579244	0.762155615027	0.205,0.202	0.167,0.197	0.022
16	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39407786	39408605	39408724	39406688	39406764	39410753	39410999	16	1799,1845	2667,2885	1363,1503	2588,2162	265	218	0.436459693251	0.964573157907	0.357,0.345	0.302,0.364	0.018
17	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39407786	39408605	39408739	39406734	39406764	39410753	39410999	17	1799,1845	375,356	1363,1503	387,294	265	233	0.155724172352	0.719206935375	0.808,0.82	0.756,0.818	0.027
18	"ENSG00000168028"	"RPSA"	chr3	+	39410753	39410999	39411648	39411777	39407602	39407786	39411895	39412059	18	2682,3065	2297,2700	2871,2376	2152,2028	345	228	0.427854200654	0.96159461407	0.436,0.429	0.469,0.436	-0.02
19	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	19	4,3	2,7	0,2	1,2	267	276	0.171360477257	0.743971775788	0.674,0.307	0.0,0.508	0.237
20	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	20	91,126	46,32	70,57	27,9	260	239	0.343799983034	0.912219824218	0.645,0.784	0.704,0.853	-0.064
21	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	21	5,6	0,0	6,3	1,0	924	199	1	1.0	1.0,1.0	0.564,1.0	0.218
22	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	22	19,14	27,15	11,17	28,29	186	230	0.162066477011	0.730952894625	0.465,0.536	0.327,0.42	0.127
25	"ENSG00000105852"	"PON3"	chr7	-	95367361	95367488	95390153	95390209	95363481	95364063	95394643	95394714	25	14,13	25,30	12,10	29,35	155	226	0.298097949564	0.876970242457	0.449,0.387	0.376,0.294	0.083
26	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	26	14,13	14,26	12,10	12,23	155	265	0.886447680221	1.0	0.631,0.461	0.631,0.426	0.018
27	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	27	299,523	222,506	343,227	287,104	351	375	0.1054026763	0.642135919497	0.59,0.525	0.561,0.7	-0.073
28	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	28	299,523	2,4	343,227	2,3	351	218	0.678231521567	1.0	0.989,0.988	0.991,0.979	0.003
29	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513386	49513473	49524506	49524776	29	222,506	2,4	287,104	2,3	375	218	0.678155264856	1.0	0.985,0.987	0.988,0.953	0.016
30	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	30	38,39	13,9	23,29	9,8	250	171	0.734778159018	1.0	0.667,0.748	0.636,0.713	0.033
33	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	33	7,11	21,10	5,1	5,14	314	280	0.304632476402	0.881638313255	0.229,0.495	0.471,0.06	0.097
34	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	34	7,11	14,5	5,1	2,10	314	279	0.436670185988	0.964573157907	0.308,0.662	0.69,0.082	0.099
36	"ENSG00000141480"	"ARRB2"	chr17	+	4715012	4715043	4715199	4715336	4710690	4710744	4715972	4716033	36	45,47	5,6	33,10	4,3	130	236	0.778474523579	1.0	0.942,0.934	0.937,0.858	0.04
37	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	37	89,118	241,259	99,117	240,253	240	234	0.702001256754	1.0	0.265,0.308	0.287,0.311	-0.013
38	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	38	0,1	0,1	2,2	0,0	249	265	1	1.0	NA,0.516	1.0,1.0	-0.484
41	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	41	4,4	82,119	4,2	73,68	171	271	0.978769593928	1.0	0.072,0.051	0.08,0.045	-0.001
42	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	42	9,15	82,119	6,5	73,68	230	271	0.207772515923	0.781283602428	0.115,0.129	0.088,0.08	0.038
43	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31787779	31787873	31565013	31565048	31826628	31826714	43	39,38	42,33	32,28	31,32	190	193	0.768380944324	1.0	0.485,0.539	0.512,0.471	0.021
44	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	44	1,3	0,4	2,2	0,2	164	258	0.152658478468	0.71564567006	1.0,0.541	1.0,0.611	-0.035
45	"ENSG00000151413"	"NUBPL"	chr14	+	31673483	31673574	31787779	31787873	31599288	31599379	31826628	31826714	45	0,0	41,33	2,1	33,32	190	193	0.524688985047	1.0	0.0,0.0	0.058,0.031	-0.044
46	"ENSG00000111275"	"ALDH2"	chr12	+	111781917	111782022	111783157	111783298	111775604	111775720	111785266	111785346	46	24,26	30,51	7,12	53,34	204	240	0.00365254736465	0.147830581125	0.485,0.375	0.134,0.293	0.216
47	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	47	41,61	76,95	20,39	62,61	240	179	0.344230161199	0.912219824218	0.287,0.324	0.194,0.323	0.047
48	"ENSG00000123815"	"COQ8B"	chr19	-	40705324	40705447	40710058	40710136	40705095	40705181	40714277	40714397	48	0,0	21,21	3,0	15,6	177	222	0.166507073424	0.736297333857	0.0,0.0	0.201,0.0	-0.101
49	"ENSG00000123815"	"COQ8B"	chr19	-	40705324	40705447	40714106	40714133	40705095	40705181	40714277	40714397	49	2,6	21,21	4,0	15,6	126	222	0.626262887879	1.0	0.144,0.335	0.32,0.0	0.079
50	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	50	2,6	0,0	4,0	3,0	126	177	1	1.0	1.0,1.0	0.652,NA	0.348
52	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	52	18,20	14,22	21,13	10,19	195	207	0.802968036513	1.0	0.577,0.491	0.69,0.421	-0.021
53	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	53	26,27	1,1	32,45	1,0	257	197	0.504032750754	0.991155636051	0.952,0.954	0.961,1.0	-0.027
54	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	54	12,32	163,163	29,31	166,123	245	349	0.0778954775548	0.584070250514	0.095,0.219	0.199,0.264	-0.075
55	"ENSG00000126216"	"TUBGCP3"	chr13	-	112547619	112547752	112548107	112548176	112545698	112545865	112554056	112554182	55	15,6	19,25	8,8	19,24	168	232	0.671797963988	1.0	0.522,0.249	0.368,0.315	0.044
58	"ENSG00000133997"	"MED6"	chr14	-	70591265	70591381	70592879	70592988	70585755	70585783	70593295	70593378	58	40,45	92,91	39,35	86,67	208	215	0.853673686315	1.0	0.31,0.338	0.319,0.351	-0.011
59	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822864	1823037	59	37,61	141,220	36,36	148,136	217	208	0.725653618333	1.0	0.201,0.21	0.189,0.202	0.01
60	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	60	26,54	44,37	25,32	26,20	190	167	0.47095847429	0.98042579975	0.342,0.562	0.458,0.584	-0.069
61	"ENSG00000107672"	"NSMCE4A"	chr10	-	121961840	121962107	121963237	121963328	121961422	121961517	121965285	121965385	61	98,114	4,11	101,122	8,9	190	366	0.831391293567	1.0	0.979,0.952	0.961,0.963	0.004
63	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	63	2,12	91,124	5,0	120,112	225	225	0.0159618981855	0.303333276629	0.022,0.088	0.04,0.0	0.035
64	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	64	208,266	31,53	200,258	28,19	175	175	0.0110958088691	0.255782515756	0.87,0.834	0.877,0.931	-0.052
65	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	65	1,5	97,87	3,3	71,77	221	785	0.777330777166	1.0	0.035,0.17	0.13,0.122	-0.023
66	"ENSG00000145390"	"USP53"	chr4	+	119259819	119259925	119260506	119260653	119256440	119256523	119261714	119261864	66	19,10	12,17	14,11	8,21	205	246	0.903073442964	1.0	0.655,0.414	0.677,0.386	0.003
67	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	67	20,19	4,9	21,16	10,3	267	181	0.976056025838	1.0	0.772,0.589	0.587,0.783	-0.005
68	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	68	20,21	3,4	21,19	4,1	267	206	0.538096483065	1.0	0.837,0.802	0.802,0.936	-0.049
69	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	69	11,7	3,4	2,3	3,4	206	145	0.0443630647166	0.463506181335	0.721,0.552	0.319,0.346	0.304
70	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	70	188,196	311,328	183,140	324,217	237	227	0.995883600361	1.0	0.367,0.364	0.351,0.382	-0.001
71	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	71	246,269	311,328	249,198	324,217	277	227	0.809329231647	1.0	0.393,0.402	0.386,0.428	-0.01
72	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	72	237,260	86,86	248,193	82,64	277	227	0.781208376763	1.0	0.693,0.712	0.713,0.712	-0.01
73	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	73	87,87	138,194	82,64	182,168	227	200	0.169715740977	0.74216712032	0.357,0.283	0.284,0.251	0.052
74	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	74	233,246	141,200	242,194	176,175	227	352	0.34979018942	0.917658379171	0.719,0.656	0.681,0.632	0.031
75	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	75	233,246	139,198	242,194	172,174	227	217	0.373506618553	0.927909226656	0.616,0.543	0.574,0.516	0.035
76	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	76	233,246	144,198	242,194	173,171	227	200	0.447458222433	0.972975867417	0.588,0.523	0.552,0.5	0.029
77	"ENSG00000115919"	"KYNU"	chr2	+	142881344	142881430	142918608	142918729	142877663	142877736	142927658	142927741	77	2,3	62,74	0,4	50,55	185	220	0.928772308419	1.0	0.037,0.046	0.0,0.08	0.001
78	"ENSG00000115919"	"KYNU"	chr2	+	142881344	142881430	142885348	142885536	142879462	142879666	142927658	142927741	78	1,1	30,21	0,0	12,11	185	287	0.57698125091	1.0	0.049,0.069	0.0,0.0	0.059
79	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	79	69,53	62,74	29,32	50,55	287	220	0.0706148903652	0.565559137034	0.46,0.354	0.308,0.308	0.099
80	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	80	31,26	46,53	13,13	40,51	287	220	0.0127167342507	0.270948933591	0.341,0.273	0.199,0.163	0.126
81	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	81	27,19	22,26	21,34	25,28	152	185	0.819143367208	1.0	0.599,0.471	0.506,0.596	-0.016
82	"ENSG00000137642"	"SORL1"	chr11	+	121608103	121608176	121611075	121611158	121607185	121607290	121612735	121612832	82	219,278	353,437	197,163	278,270	172	182	0.758205081199	1.0	0.396,0.402	0.429,0.39	-0.01
83	"ENSG00000130826"	"DKC1"	chrX	+	154769166	154769310	154770758	154770879	154767255	154767382	154773130	154773249	83	43,54	171,189	48,48	131,149	243	220	0.208907630557	0.781524511057	0.185,0.206	0.249,0.226	-0.042
84	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	84	1,5	114,151	1,1	91,78	152	185	0.232623785019	0.798709567357	0.011,0.039	0.013,0.015	0.011
85	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	85	16,28	3668,3862	18,29	2774,2738	178	212	0.838826841628	1.0	0.005,0.009	0.008,0.012	-0.003
86	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	86	16,28	210,216	18,29	161,160	178	207	0.153990128744	0.717748641069	0.081,0.131	0.115,0.174	-0.038
87	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	87	4462,4667	3733,3930	3488,4271	2819,2777	161	212	0.153841581461	0.717748641069	0.611,0.61	0.62,0.669	-0.034
88	"ENSG00000170954"	"ZNF415"	chr19	-	53115209	53115307	53115703	53115924	53107878	53109908	53116312	53116433	88	0,0	0,2	0,3	0,0	320	197	1	1.0	NA,0.0	NA,1.0	-1.0
89	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	89	2,0	2,0	1,0	0,0	181	308	1	1.0	0.63,NA	1.0,NA	-0.37
90	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	90	6,0	1,2	0,0	2,4	191	179	0.00571780061804	0.187632550629	0.849,0.0	0.0,0.0	0.424
91	"ENSG00000184060"	"ADAP2"	chr17	+	30944906	30945053	30949286	30949370	30934184	30934297	30953287	30953350	91	1,1	3,0	7,5	2,0	246	183	0.199683317869	0.775060997458	0.199,1.0	0.723,1.0	-0.262
92	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	92	1,2	2,0	3,1	2,0	183	162	0.864030458117	1.0	0.307,1.0	0.57,1.0	-0.131
94	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	94	49,52	82,95	38,44	73,94	155	226	0.46949353506	0.98042579975	0.466,0.444	0.431,0.406	0.037
95	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	95	24,21	144,131	22,26	126,136	219	669	0.642987118086	1.0	0.337,0.329	0.348,0.369	-0.025
96	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	96	9,19	20,32	27,13	33,30	234	219	0.632570417516	1.0	0.296,0.357	0.434,0.289	-0.035
97	"ENSG00000099889"	"ARVCF"	chr22	-	19973118	19973317	19973642	19973793	19972924	19973036	19974111	19974239	97	9,21	13,15	15,4	19,9	250	298	0.315957406737	0.888003959253	0.452,0.625	0.485,0.346	0.123
98	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	98	13,23	12,12	21,18	9,18	222	194	0.95825945441	1.0	0.486,0.626	0.671,0.466	-0.012
99	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	99	30,18	98,75	16,21	64,82	145	181	0.727641296413	1.0	0.276,0.231	0.238,0.242	0.014
100	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	100	95,101	0,0	69,69	0,1	183	145	1	1.0	1.0,1.0	1.0,0.982	0.009
101	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	101	91,97	33,28	65,71	13,24	183	145	0.464361575276	0.979658283136	0.686,0.733	0.798,0.701	-0.04
103	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32381213	32381268	32378214	32378283	32383829	32383939	103	88,104	161,202	83,47	138,141	154	215	0.486605881206	0.987126476415	0.433,0.418	0.456,0.318	0.038
104	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32381213	32381268	32378214	32378283	32386778	32386895	104	1,0	161,201	2,0	138,141	154	215	1	1.0	0.009,0.0	0.02,0.0	-0.006
105	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32386778	32386895	105	25,48	69,55	34,33	63,46	209	154	0.82282872759	1.0	0.211,0.391	0.285,0.346	-0.015
106	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32386778	32386895	106	180,230	69,55	184,172	63,46	267	154	0.982805883175	1.0	0.601,0.707	0.627,0.683	-0.001
107	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32384048	32378723	32378839	32386778	32386895	107	134,159	69,55	134,109	63,46	318	154	0.785982551707	1.0	0.485,0.583	0.507,0.534	0.014
108	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32394079	32394140	108	24,43	68,55	28,33	61,46	209	154	0.83928138988	1.0	0.206,0.366	0.253,0.346	-0.014
109	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32394079	32394140	109	91,103	68,55	96,83	61,46	267	154	0.768418496801	1.0	0.436,0.519	0.476,0.51	-0.015
110	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	110	197,224	68,55	123,151	61,46	216	154	0.172010233414	0.745581055115	0.674,0.744	0.59,0.701	0.064
111	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383906	32378762	32378839	32386778	32386895	111	2,2	69,55	0,1	63,46	176	154	0.666130242784	1.0	0.025,0.031	0.0,0.019	0.019
112	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32378723	32378839	32394079	32394140	112	197,224	24,43	123,151	28,33	216	209	0.122712155189	0.670574043314	0.888,0.834	0.81,0.816	0.048
113	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	113	198,224	180,232	125,151	181,129	216	209	0.485816077078	0.987126476415	0.516,0.483	0.401,0.531	0.033
114	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32378723	32378839	32394079	32394140	114	197,224	91,103	123,151	96,83	216	267	0.0415687702968	0.449175820785	0.728,0.729	0.613,0.692	0.076
115	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	115	198,224	247,292	125,151	249,179	216	267	0.320899502632	0.894298135629	0.498,0.487	0.383,0.51	0.046
116	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32386778	32386895	32378723	32378839	32394079	32394140	116	197,224	109,133	123,151	112,95	216	318	0.103465758182	0.642135919497	0.727,0.713	0.618,0.701	0.06
117	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32386778	32386895	32381213	32381268	32394079	32394140	117	198,224	265,322	125,151	265,191	216	318	0.378755257061	0.933194876688	0.524,0.506	0.41,0.538	0.041
118	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	118	13,8	9,25	11,7	6,26	264	255	0.998429871164	1.0	0.582,0.236	0.639,0.206	-0.014
119	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	119	87,113	64,52	185,212	133,134	204	210	0.450337715039	0.974709530054	0.583,0.691	0.589,0.62	0.032
120	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	120	115,156	50,40	85,109	34,41	215	254	0.518863138517	0.99956995165	0.731,0.822	0.747,0.758	0.024
122	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	122	28,15	18,14	10,8	11,25	201	221	0.0355576402625	0.423084353213	0.631,0.541	0.5,0.26	0.206
123	"ENSG00000106701"	"FSD1L"	chr9	+	105534492	105534593	105535066	105535318	105512806	105512936	105539262	105539351	123	10,19	47,60	15,7	25,24	200	351	0.214633726041	0.787534958802	0.272,0.357	0.513,0.339	-0.112
124	"ENSG00000106701"	"FSD1L"	chr9	+	105534495	105534593	105535066	105535318	105512806	105512936	105539262	105539351	124	0,0	47,60	1,0	25,24	197	351	1	1.0	0.0,0.0	0.067,0.0	-0.034
125	"ENSG00000106701"	"FSD1L"	chr9	+	105535066	105535318	105539262	105539351	105512806	105512936	105546357	105546575	125	40,38	12,10	20,19	14,10	351	188	0.0302348778794	0.393430513365	0.641,0.671	0.433,0.504	0.188
126	"ENSG00000106701"	"FSD1L"	chr9	+	105535066	105535318	105539262	105539351	105534492	105534593	105546357	105546575	126	56,53	12,10	35,26	15,9	351	188	0.0522100759312	0.495431103837	0.714,0.739	0.556,0.607	0.145
127	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	127	1369,1317	381,372	994,1027	315,270	202	131	0.801644041046	1.0	0.7,0.697	0.672,0.712	0.006
128	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	128	1369,1317	15,26	994,1027	11,14	202	197	0.412476022993	0.951324134656	0.989,0.98	0.989,0.986	-0.003
129	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	129	855,874	3,4	762,620	0,6	131	137	1	1.0	0.997,0.996	1.0,0.991	0.001
130	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73898093	73901183	73901284	73894392	73894575	73904221	73904260	130	127,144	43,51	81,63	22,30	231	200	0.895754061124	1.0	0.719,0.71	0.761,0.645	0.011
131	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	131	4,12	0,0	1,6	0,2	195	182	0.887877889329	1.0	1.0,1.0	1.0,0.737	0.131
132	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	132	0,0	0,2	0,2	1,3	172	196	1	1.0	NA,0.0	0.0,0.432	-0.216
133	"ENSG00000089041"	"P2RX7"	chr12	+	121166057	121166187	121167487	121167624	121165356	121165437	121175387	121175478	133	0,3	6,1	2,5	6,4	229	236	0.426090862858	0.961333512712	0.0,0.756	0.256,0.563	-0.031
134	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	134	13,26	30,33	34,32	31,45	171	171	0.255258706472	0.82674505908	0.302,0.441	0.523,0.416	-0.098
