ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
51	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	51	13,9	0,0	9,2	2,1	200	99	0.0260927967416	0.236159027792	1.0,1.0	0.69,0.497	0.407
53	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	53	21,15	0,2	16,24	0,1	110	99	1	1.0	1.0,0.871	1.0,0.956	-0.042
55	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	55	15,23	8,4	9,2	2,2	132	99	0.947686560108	1.0	0.584,0.812	0.771,0.429	0.098
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	59	9,14	1,1	12,10	0,0	102	99	0.578870281646	1.0	0.897,0.931	1.0,1.0	-0.086
60	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	60	17,21	0,0	20,18	1,3	102	99	0.0486510061162	0.348949499121	1.0,1.0	0.951,0.853	0.098
62	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	62	17,16	86,104	18,6	119,99	135	99	0.119410348606	0.561452112596	0.127,0.101	0.1,0.043	0.042
63	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	63	0,4	78,64	4,3	71,78	120	99	0.313554529846	0.919383112433	0.0,0.049	0.044,0.031	-0.013
64	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	64	4,2	5,2	0,1	1,3	121	99	0.00233543579155	0.0614998091775	0.396,0.45	0.0,0.214	0.316
66	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	66	0,4	52,34	1,0	31,15	119	99	0.305803309099	0.911148868167	0.0,0.089	0.026,0.0	0.032
68	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	68	0,0	1,1	6,0	11,11	165	99	0.00277388618693	0.0649575891757	0.0,0.0	0.247,0.0	-0.123
70	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	70	335,254	6,6	396,357	7,9	105	99	0.854817095959	1.0	0.981,0.976	0.982,0.974	0.0
79	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	79	8,9	30,15	1,1	4,2	170	99	0.174046953384	0.688961812608	0.134,0.259	0.127,0.226	0.02
80	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	80	52,61	20,20	34,31	8,6	102	99	0.116766440335	0.557615211617	0.716,0.747	0.805,0.834	-0.088
81	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48157013	48157140	81	1,2	0,1	2,1	0,0	102	99	1	1.0	1.0,0.66	1.0,1.0	-0.17
82	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	82	12,22	0,0	20,13	1,0	123	99	1	1.0	1.0,1.0	0.942,1.0	0.029
83	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	83	19,33	2,0	12,12	2,1	123	99	0.176745973978	0.692703923528	0.884,1.0	0.828,0.906	0.075
84	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	84	3,12	34,33	3,1	14,16	225	99	0.178816844247	0.698345443987	0.037,0.138	0.086,0.027	0.031
85	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	85	14,20	12,20	3,16	5,10	108	99	0.853112094902	1.0	0.517,0.478	0.355,0.595	0.023
87	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	87	16,9	194,147	4,6	124,108	117	99	0.117383052933	0.558630191669	0.065,0.049	0.027,0.045	0.021
88	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	88	238,192	32,30	219,88	35,19	102	99	0.376660699706	0.991873175892	0.878,0.861	0.859,0.818	0.031
89	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	89	15,21	408,355	20,11	420,326	117	99	0.620070946718	1.0	0.03,0.048	0.039,0.028	0.005
90	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	90	4,0	1,0	3,4	0,0	106	99	1	1.0	0.789,NA	1.0,1.0	-0.211
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	93	75,74	4,11	88,111	8,13	220	99	0.819567643614	1.0	0.894,0.752	0.832,0.793	0.01
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	94	65,36	20,21	81,99	12,21	213	99	0.0104429814082	0.138488458483	0.602,0.443	0.758,0.687	-0.2
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	95	44,26	1,1	55,64	0,0	213	99	0.330559959532	0.940749204389	0.953,0.924	1.0,1.0	-0.061
96	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	96	19,19	55,48	12,10	54,61	225	99	0.0304044894668	0.25887079508	0.132,0.148	0.089,0.067	0.062
97	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	97	2149,1801	8,9	2969,2857	22,8	1702	99	0.529105955765	1.0	0.94,0.921	0.887,0.954	0.01
98	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	98	5,2	0,1	2,4	4,0	136	99	0.0335628883731	0.275759133	1.0,0.593	0.267,1.0	0.163
101	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	101	31,29	2,1	33,39	0,0	102	99	0.792384938661	1.0	0.938,0.966	1.0,1.0	-0.048
102	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	102	7,6	99,82	6,6	75,71	120	99	0.817037392129	1.0	0.055,0.057	0.062,0.065	-0.007
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	103	134,119	1,0	88,104	4,0	103	99	0.549162517323	1.0	0.992,1.0	0.955,1.0	0.018
104	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	104	14,5	1,0	8,8	4,0	143	99	1	1.0	0.906,1.0	0.581,1.0	0.163
105	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	105	14,5	134,119	7,8	87,104	139	99	0.872218575335	1.0	0.069,0.029	0.054,0.052	-0.004
106	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	106	18,24	58,35	5,11	23,23	207	99	0.350696780624	0.965813345045	0.129,0.247	0.094,0.186	0.048
107	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	107	2,1	58,41	3,2	22,29	140	99	0.110820432027	0.543657431608	0.024,0.017	0.088,0.047	-0.047
115	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	115	31,30	0,1	26,28	0,0	103	99	1	1.0	1.0,0.966	1.0,1.0	-0.017
116	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	116	14,12	9,2	8,4	1,5	336	99	0.76798888027	1.0	0.314,0.639	0.702,0.191	0.03
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	117	1,6	1,2	7,1	1,1	179	99	0.310177511637	0.915793720957	0.356,0.624	0.795,0.356	-0.086
118	"ENSG00000181991"	"MRPS11"	chr15	+	88472235	88472620	88472354	88472620	88467907	88469145	118	5,12	0,1	8,2	0,0	218	99	1	1.0	1.0,0.845	1.0,1.0	-0.078
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	119	1,7	119,109	9,1	67,61	179	99	0.145825968306	0.627032322718	0.005,0.034	0.069,0.009	-0.019
120	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	120	103,102	2,4	67,75	0,2	241	99	0.114712708136	0.552715791093	0.955,0.913	1.0,0.939	-0.036
121	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	121	221,204	2,4	125,135	0,2	161	99	0.36886027631	0.984933523899	0.985,0.969	1.0,0.976	-0.011
122	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	122	417,392	6,3	360,350	3,4	204	99	0.763510903563	1.0	0.971,0.984	0.983,0.977	-0.002
123	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	123	0,0	6,3	0,1	3,1	114	99	1	1.0	0.0,0.0	0.0,0.465	-0.233
125	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	125	10,10	277,214	4,8	164,163	179	99	0.658764525798	1.0	0.02,0.025	0.013,0.026	0.003
127	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	127	13,12	12,10	7,4	5,5	251	99	0.797439389819	1.0	0.299,0.321	0.356,0.24	0.012
128	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	128	12,11	12,10	7,4	5,5	116	99	0.960283093889	1.0	0.46,0.484	0.544,0.406	-0.003
129	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	129	16,11	0,1	13,8	0,0	103	99	1	1.0	1.0,0.914	1.0,1.0	-0.043
130	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	130	14,27	317,293	24,12	212,172	130	99	0.225377713868	0.790287564945	0.033,0.066	0.079,0.05	-0.015
131	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	131	29,38	0,1	37,20	0,2	134	99	0.87250736798	1.0	1.0,0.966	1.0,0.881	0.042
132	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	132	332,304	0,1	225,180	0,2	103	99	1	1.0	1.0,0.997	1.0,0.989	0.004
134	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	134	69,30	298,297	18,27	188,198	119	99	0.110471111298	0.543510004874	0.162,0.078	0.074,0.102	0.032
135	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	135	25,24	404,379	22,18	268,220	119	99	0.295832270746	0.898874976497	0.049,0.05	0.064,0.064	-0.014
136	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	136	1,1	3,2	0,0	1,3	135	99	0.231791003059	0.799628351164	0.196,0.268	0.0,0.0	0.232
141	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	141	2,0	30,44	1,0	21,16	116	99	0.940400787938	1.0	0.054,0.0	0.039,0.0	0.007
144	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	144	16,7	162,170	6,1	118,111	129	99	0.0247647518668	0.228333247593	0.07,0.031	0.038,0.007	0.028
145	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	145	174,187	1,3	145,177	4,2	103	99	0.630144985152	1.0	0.994,0.984	0.972,0.988	0.009
146	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	146	18,16	51,29	9,10	37,37	204	99	0.113282717611	0.550486316686	0.146,0.211	0.106,0.116	0.067
149	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	149	1,0	0,0	0,1	1,0	102	99	1	1.0	1.0,NA	0.0,1.0	0.5
150	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	150	1,4	132,126	9,9	252,272	121	99	0.117324024734	0.558630191669	0.006,0.025	0.028,0.026	-0.011
152	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	152	326,293	1,4	293,227	0,0	126	99	1	1.0	0.996,0.983	1.0,1.0	-0.01
159	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	159	4,0	4,3	1,3	5,5	206	99	0.72902877188	1.0	0.325,0.0	0.088,0.224	0.007
160	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	160	12,8	133,147	24,22	279,302	195	99	0.608842092858	1.0	0.044,0.027	0.042,0.036	-0.004
161	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757377	111757555	161	10,13	1,0	16,23	0,0	105	99	1	1.0	0.904,1.0	1.0,1.0	-0.048
164	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	164	34,27	13,12	33,25	25,14	249	99	0.128044275279	0.587135026777	0.51,0.472	0.344,0.415	0.112
165	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48718973	48719052	165	23,21	1,0	25,15	2,0	249	99	0.778515181317	1.0	0.901,1.0	0.832,1.0	0.035
166	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716197	88716277	166	404,289	0,1	245,107	0,0	241	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
168	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	168	37,35	24,24	39,30	25,22	111	99	0.93845418677	1.0	0.579,0.565	0.582,0.549	0.006
169	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	169	5,0	2,0	2,1	1,0	119	99	1	1.0	0.675,NA	0.625,1.0	-0.137
170	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	170	3,1	5,3	1,2	9,4	119	99	0.338283285917	0.949597244224	0.333,0.217	0.085,0.294	0.086
171	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	171	3,0	0,0	4,0	0,1	119	99	1	1.0	1.0,NA	1.0,0.0	0.5
175	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	175	293,269	6,2	192,219	1,2	157	99	0.243493880544	0.819237828866	0.969,0.988	0.992,0.986	-0.011
176	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	176	149,122	6,2	114,132	1,2	208	99	0.0872162699171	0.484049100945	0.922,0.967	0.982,0.969	-0.031
177	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	177	40,23	184,170	40,34	118,121	150	99	0.00952457033804	0.133007257498	0.125,0.082	0.183,0.156	-0.066
179	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	179	42,43	3,2	49,49	7,4	174	99	0.172872964875	0.686279609303	0.888,0.924	0.799,0.875	0.069
180	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	180	29,26	4,1	22,20	5,4	102	99	0.10645905901	0.538134000297	0.876,0.962	0.81,0.829	0.1
182	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	182	1,2	0,0	4,0	0,2	102	99	0.109714094943	0.542887448142	1.0,1.0	1.0,0.0	0.5
185	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	185	9,7	26,38	4,13	30,23	208	99	0.671562813359	1.0	0.141,0.081	0.06,0.212	-0.025
186	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	186	68,43	1,7	26,3	2,2	209	99	0.506438431022	1.0	0.97,0.744	0.86,0.415	0.22
187	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	187	31,30	0,2	30,21	0,0	137	99	0.474103841769	1.0	1.0,0.916	1.0,1.0	-0.042
188	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	188	9,10	10,5	4,1	9,1	102	99	0.128186953937	0.587302282744	0.466,0.66	0.301,0.493	0.166
189	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	189	294,240	10,6	178,143	4,7	1519	99	0.795062476241	1.0	0.657,0.723	0.744,0.571	0.032
190	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	190	64,49	901,681	121,81	1104,1057	125	99	0.0891759557032	0.48971502983	0.053,0.054	0.08,0.057	-0.015
191	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	191	1010,889	1,0	872,702	0,0	466	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
194	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	194	34,36	13,17	38,39	14,13	102	99	0.534059478776	1.0	0.717,0.673	0.725,0.744	-0.039
195	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	195	1,0	3,0	1,0	0,0	248	99	1	1.0	0.117,NA	1.0,NA	-0.883
198	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	198	55,50	77,65	42,30	53,45	102	99	0.963778701906	1.0	0.409,0.427	0.435,0.393	0.004
199	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	199	12,15	8,11	16,19	2,17	102	99	0.345866592171	0.959680007379	0.593,0.57	0.886,0.52	-0.122
201	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	201	45,42	23,9	60,78	20,11	154	99	0.257070415147	0.845463335952	0.557,0.75	0.659,0.82	-0.086
202	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	202	46,43	5,9	60,78	12,12	158	99	0.707859918064	1.0	0.852,0.75	0.758,0.803	0.02
203	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	203	24,10	5,9	20,11	12,12	103	99	0.257563416869	0.845799106464	0.822,0.516	0.616,0.468	0.127
205	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	205	54,37	2,1	18,20	1,1	103	99	0.652575436667	1.0	0.963,0.973	0.945,0.951	0.02
207	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	207	101,62	2,0	66,71	1,0	272	99	0.83395838531	1.0	0.948,1.0	0.96,1.0	-0.006
208	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	208	599,528	10,2	393,472	6,6	1250	99	0.565251500341	1.0	0.826,0.954	0.838,0.862	0.04
209	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	209	65,66	0,1	42,65	0,0	239	99	1	1.0	1.0,0.965	1.0,1.0	-0.018
210	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	210	66,66	0,0	47,58	0,2	239	99	0.392663474279	1.0	1.0,1.0	1.0,0.923	0.038
211	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	211	72,65	36,24	67,56	14,14	165	99	0.0158966032365	0.180616119738	0.545,0.619	0.742,0.706	-0.142
212	"ENSG00000156304"	"SCAF4"	chr21	-	31696568	31696750	31696568	31696736	31700994	31701171	212	50,59	1,0	45,35	0,0	113	99	1	1.0	0.978,1.0	1.0,1.0	-0.011
218	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	218	62,65	0,2	55,69	0,0	113	99	1	1.0	1.0,0.966	1.0,1.0	-0.017
219	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	219	114,111	3,1	100,50	1,2	103	99	0.875077761701	1.0	0.973,0.991	0.99,0.96	0.007
222	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	222	8,5	100,72	2,7	74,66	127	99	0.638972104373	1.0	0.059,0.051	0.021,0.076	0.006
224	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	224	1,0	8,10	0,0	8,11	265	99	1	1.0	0.045,0.0	0.0,0.0	0.022
225	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	225	49,47	26,25	42,54	34,24	132	99	0.657819170169	1.0	0.586,0.585	0.481,0.628	0.031
226	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	226	112,117	24,23	84,80	26,5	123	99	0.555749037035	1.0	0.79,0.804	0.722,0.928	-0.028
227	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	227	4,9	27,19	2,4	26,11	106	99	0.271882189565	0.868577994393	0.122,0.307	0.067,0.254	0.054
228	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	228	4,6	53,61	1,4	33,39	150	99	0.456699334013	1.0	0.047,0.061	0.02,0.063	0.012
229	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	229	942,1019	1,3	518,494	0,0	105	99	1	1.0	0.999,0.997	1.0,1.0	-0.002
