ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
63	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	63	6,2	6,2	2,2	4,4	121	99	0.309069553853	0.854896100513	0.45,0.45	0.29,0.29	0.16
65	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	65	0,0	27,18	4,1	33,14	119	99	0.0183607252552	0.154526420304	0.0,0.0	0.092,0.056	-0.074
67	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	67	1,2	1,3	3,3	8,9	165	99	0.679947363385	1.0	0.375,0.286	0.184,0.167	0.155
69	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	69	287,268	7,4	393,259	9,0	105	99	0.422264504163	0.976108169336	0.975,0.984	0.976,1.0	-0.008
78	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	78	3,0	23,9	2,3	10,10	170	99	0.153724240813	0.580115929783	0.071,0.0	0.104,0.149	-0.091
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	79	25,31	24,12	34,19	16,12	102	99	0.684063099031	1.0	0.503,0.715	0.673,0.606	-0.03
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	80	23,12	0,1	12,10	0,0	123	99	1	1.0	1.0,0.906	1.0,1.0	-0.047
81	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	81	7,10	1,0	11,5	3,0	123	99	0.131093766858	0.527848407205	0.849,1.0	0.747,1.0	0.051
82	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	82	10,8	24,16	2,1	26,16	225	99	0.000237125907532	0.0076440769828	0.155,0.18	0.033,0.027	0.137
83	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	83	11,12	8,9	14,9	7,4	108	99	0.344190411687	0.898772229903	0.558,0.55	0.647,0.673	-0.106
85	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	85	12,4	192,199	5,1	133,107	117	99	0.185916608402	0.647179607389	0.05,0.017	0.031,0.008	0.014
86	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	86	169,134	30,27	163,152	36,23	102	99	0.957250772322	1.0	0.845,0.828	0.815,0.865	-0.003
87	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	87	23,19	341,293	27,17	418,306	117	99	0.735323801566	1.0	0.054,0.052	0.052,0.045	0.004
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	91	66,74	8,4	126,91	6,6	220	99	0.362787869859	0.917142908641	0.788,0.893	0.904,0.872	-0.047
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	92	55,71	12,14	97,74	19,11	213	99	0.602898548657	1.0	0.681,0.702	0.704,0.758	-0.039
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	93	38,51	0,0	74,47	2,0	213	99	0.33185462368	0.882567371677	1.0,1.0	0.945,1.0	0.028
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	94	18,21	66,79	8,6	98,89	225	99	5.58488584352e-05	0.00247550065014	0.107,0.105	0.035,0.029	0.074
95	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	95	1928,1958	14,11	3132,2333	15,9	1702	99	0.217707972985	0.706827547203	0.889,0.912	0.924,0.938	-0.03
99	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364461	72364664	99	8,9	0,0	7,4	1,0	102	99	1	1.0	1.0,1.0	0.872,1.0	0.064
100	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	100	21,30	0,0	30,20	3,0	102	99	0.590908179137	1.0	1.0,1.0	0.907,1.0	0.046
101	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	101	2,4	61,52	6,5	93,61	120	99	0.433550095031	0.986941788369	0.026,0.06	0.051,0.063	-0.014
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	102	85,77	0,0	110,94	0,2	103	99	1	1.0	1.0,1.0	1.0,0.978	0.011
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	103	7,18	0,0	17,4	0,2	143	99	0.590685057741	1.0	1.0,1.0	1.0,0.581	0.21
104	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	104	6,14	84,73	15,4	108,94	139	99	0.400527536323	0.960349671584	0.048,0.12	0.09,0.029	0.024
105	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	105	16,18	33,21	9,1	30,16	207	99	0.00534710205036	0.0661424088508	0.188,0.291	0.125,0.029	0.162
106	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	106	5,0	37,27	1,0	20,9	140	99	0.0943376911294	0.441995877975	0.087,0.0	0.034,0.0	0.026
113	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	113	17,10	0,1	11,15	0,0	102	99	1	1.0	1.0,0.907	1.0,1.0	-0.046
114	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	114	25,30	1,0	35,21	1,0	103	99	1	1.0	0.96,1.0	0.971,1.0	-0.006
115	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	115	14,3	5,1	6,4	4,4	336	99	0.154870095367	0.582267268962	0.452,0.469	0.307,0.228	0.193
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	116	6,6	0,1	5,2	1,3	179	99	0.000351443909473	0.0100501621209	1.0,0.768	0.734,0.269	0.382
117	"ENSG00000181991"	"MRPS11"	chr15	+	88472235	88472620	88472354	88472620	88467907	88469145	117	9,7	0,0	9,2	0,2	218	99	0.278966325563	0.812607823477	1.0,1.0	1.0,0.312	0.344
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	118	6,6	65,49	5,5	106,66	179	99	0.205620593069	0.683794839401	0.049,0.063	0.025,0.04	0.024
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	119	44,46	3,0	75,58	0,1	241	99	0.358070404476	0.912790540388	0.858,1.0	1.0,0.96	-0.051
120	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	120	103,89	3,0	176,119	0,1	161	99	0.44984635017	0.996141855351	0.955,1.0	1.0,0.987	-0.016
121	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	121	326,275	0,3	542,310	2,4	204	99	0.658513121927	1.0	1.0,0.978	0.992,0.974	0.006
124	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	124	6,9	179,128	9,10	211,157	179	99	0.859798061443	1.0	0.018,0.037	0.023,0.034	-0.001
126	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	126	14,9	21,11	10,10	12,1	251	99	0.150785764533	0.57327216346	0.208,0.244	0.247,0.798	-0.296
127	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	127	8,8	21,11	10,10	12,1	116	99	0.0380124137147	0.252231104378	0.245,0.383	0.416,0.895	-0.341
128	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	128	15,3	0,0	16,4	0,1	103	99	1	1.0	1.0,1.0	1.0,0.794	0.103
129	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	129	11,23	214,201	18,7	219,164	130	99	0.393599655036	0.952916051496	0.038,0.08	0.059,0.031	0.014
130	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	130	26,26	1,0	33,11	2,2	134	99	0.0381264322972	0.252231956951	0.951,1.0	0.924,0.803	0.112
131	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	131	229,204	1,0	234,168	2,2	103	99	1	1.0	0.995,1.0	0.991,0.988	0.008
133	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	133	38,38	247,205	33,25	247,153	119	99	0.477739580285	1.0	0.113,0.134	0.1,0.12	0.013
134	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	134	30,24	285,271	27,19	274,217	119	99	0.862292247122	1.0	0.081,0.069	0.076,0.068	0.003
135	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	135	1,0	1,1	0,0	9,4	135	99	1	1.0	0.423,0.0	0.0,0.0	0.211
143	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	143	11,7	75,111	7,13	148,99	129	99	0.660670630419	1.0	0.101,0.046	0.035,0.092	0.01
144	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	144	161,147	2,8	227,180	2,0	103	99	0.0198246160936	0.16323085604	0.987,0.946	0.991,1.0	-0.029
145	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	145	2,9	10,25	15,10	32,27	204	99	0.36398238217	0.917981171533	0.088,0.149	0.185,0.152	-0.05
149	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	149	10,2	137,159	10,7	304,259	121	99	0.655288528696	1.0	0.056,0.01	0.026,0.022	0.009
150	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	150	35,20	1,0	37,9	1,0	425	99	1	1.0	0.891,1.0	0.896,1.0	-0.002
151	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	151	216,191	0,0	307,252	1,0	126	99	1	1.0	1.0,1.0	0.996,1.0	0.002
158	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	158	6,2	2,1	4,8	2,2	206	99	0.77022433627	1.0	0.59,0.49	0.49,0.658	-0.034
159	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	159	8,5	134,136	21,20	301,222	195	99	0.0854896383754	0.416768032948	0.029,0.018	0.034,0.044	-0.015
162	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	162	22,14	4,5	30,32	13,19	249	99	0.103274995599	0.463952450668	0.686,0.527	0.478,0.401	0.167
163	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	163	0,2	0,2	1,0	1,0	215	99	1	1.0	NA,0.315	0.315,NA	0.0
164	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	164	49,53	24,16	35,23	15,24	111	99	0.151727557102	0.574814014406	0.646,0.747	0.675,0.461	0.128
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	165	3,2	0,1	0,1	0,0	119	99	1	1.0	1.0,0.625	NA,1.0	-0.188
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	166	2,2	3,0	1,0	4,5	119	99	0.00102056327328	0.0205620304946	0.357,1.0	0.172,0.0	0.593
167	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	167	2,2	0,1	0,0	1,0	119	99	1	1.0	1.0,0.625	0.0,NA	0.813
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	168	64,72	1,0	52,38	0,1	132	99	1	1.0	0.98,1.0	1.0,0.966	0.007
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	169	349,349	1,0	242,187	0,1	190	99	1	1.0	0.995,1.0	1.0,0.99	0.003
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	170	217,223	1,0	163,116	0,1	241	99	1	1.0	0.989,1.0	1.0,0.979	0.005
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	171	288,279	3,2	193,150	3,1	157	99	0.930101223152	1.0	0.984,0.989	0.976,0.99	0.003
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	172	156,153	3,2	114,79	3,1	208	99	0.955575488785	1.0	0.961,0.973	0.948,0.974	0.006
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	173	37,27	169,153	27,31	106,102	150	99	0.139199912709	0.546020896533	0.126,0.104	0.144,0.167	-0.041
175	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	175	71,59	2,11	41,45	4,3	174	99	0.779079813891	1.0	0.953,0.753	0.854,0.895	-0.022
176	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	176	29,34	7,5	26,20	1,3	102	99	0.0815192072948	0.404478230971	0.801,0.868	0.962,0.866	-0.079
177	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	177	2,3	0,0	5,5	1,0	102	99	1	1.0	1.0,1.0	0.829,1.0	0.086
178	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105448122	105448235	178	5,9	0,0	5,2	2,0	103	99	0.721147570632	1.0	1.0,1.0	0.706,1.0	0.147
181	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	181	23,10	22,18	8,3	27,26	208	99	0.000607175599164	0.0143977250693	0.332,0.209	0.124,0.052	0.183
182	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	182	22,14	5,0	30,19	2,2	209	99	0.756983961652	1.0	0.676,1.0	0.877,0.818	-0.009
183	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	183	41,13	1,0	30,23	0,0	137	99	1	1.0	0.967,1.0	1.0,1.0	-0.016
184	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	184	9,6	4,11	6,4	8,3	102	99	0.863978165841	1.0	0.686,0.346	0.421,0.564	0.024
185	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	185	209,203	2,0	157,146	7,9	1519	99	3.89583873772e-06	0.000339704364687	0.872,1.0	0.594,0.514	0.382
186	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	186	60,59	638,618	98,63	1304,961	125	99	0.0772584422171	0.392490596134	0.069,0.07	0.056,0.049	0.017
187	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	187	745,792	0,0	979,709	0,1	466	99	1	1.0	1.0,1.0	1.0,0.993	0.004
189	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	189	2,0	2,0	0,0	2,0	252	99	1	1.0	0.282,NA	0.0,NA	0.282
190	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	190	24,43	15,24	25,35	15,16	102	99	0.696568019652	1.0	0.608,0.635	0.618,0.68	-0.028
191	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	191	1,2	0,0	2,1	1,0	248	99	1	1.0	1.0,1.0	0.444,1.0	0.278
194	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	194	32,27	33,36	33,37	69,68	102	99	0.039070641566	0.255183102498	0.485,0.421	0.317,0.346	0.121
195	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	195	11,14	11,11	12,13	8,15	102	99	0.962961319953	1.0	0.493,0.553	0.593,0.457	-0.002
197	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	197	59,74	15,16	86,43	16,6	154	99	0.302039075205	0.84555044264	0.717,0.748	0.776,0.822	-0.067
198	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	198	60,75	8,6	87,45	16,11	158	99	0.0458003799374	0.286602612808	0.825,0.887	0.773,0.719	0.11
199	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	199	16,17	8,6	17,8	16,11	103	99	0.022947167994	0.178444424795	0.658,0.731	0.505,0.411	0.237
201	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	201	16,15	0,3	24,12	4,0	103	99	0.915724641294	1.0	1.0,0.828	0.852,1.0	-0.012
203	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	203	74,71	1,0	77,56	2,0	272	99	0.897861129719	1.0	0.964,1.0	0.933,1.0	0.015
204	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	204	591,586	4,4	482,333	12,8	1250	99	0.00103984009406	0.020871356454	0.921,0.921	0.761,0.767	0.157
206	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	206	75,75	19,13	63,46	22,16	165	99	0.0855632058618	0.416768032948	0.703,0.776	0.632,0.633	0.107
213	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	213	116,137	2,0	119,66	0,0	113	99	1	1.0	0.981,1.0	1.0,1.0	-0.01
214	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	214	53,50	2,3	65,57	0,3	103	99	0.272597830419	0.804968664012	0.962,0.941	1.0,0.948	-0.022
217	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	217	3,4	37,31	6,5	76,59	127	99	0.961905117437	1.0	0.059,0.091	0.058,0.062	0.015
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	220	24,38	5,21	48,45	15,15	132	99	0.676343439577	1.0	0.783,0.576	0.706,0.692	-0.019
221	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	221	58,58	8,4	92,72	14,8	123	99	0.434418786981	0.987626711356	0.854,0.921	0.841,0.879	0.027
222	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	222	7,2	13,10	6,1	23,7	106	99	0.364717105614	0.919398239223	0.335,0.157	0.196,0.118	0.089
223	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	223	2,7	50,44	10,4	48,38	150	99	0.214730163701	0.702931553005	0.026,0.095	0.121,0.065	-0.033
224	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	224	676,588	5,2	612,542	0,0	105	99	1	1.0	0.992,0.996	1.0,1.0	-0.006
225	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	225	33,24	454,445	28,23	489,451	102	99	0.484359546553	1.0	0.066,0.05	0.053,0.047	0.008
227	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	227	137,79	110,94	98,81	99,103	102	99	0.403190596143	0.960850062884	0.547,0.449	0.49,0.433	0.036
230	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	230	74,79	2,2	42,29	2,0	234	99	0.341734575464	0.896294973813	0.94,0.944	0.899,1.0	-0.008
231	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	231	22,13	6,6	7,4	4,0	102	99	0.548752447467	1.0	0.781,0.678	0.629,1.0	-0.085
234	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4512998	4512790	4512947	4513695	4513851	234	32,18	0,1	48,26	1,0	150	99	1	1.0	1.0,0.922	0.969,1.0	-0.023
235	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4513064	4512790	4512947	4513695	4513851	235	82,67	0,1	153,97	1,0	216	99	1	1.0	1.0,0.968	0.986,1.0	-0.009
237	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	237	153,148	0,0	103,114	3,0	156	99	0.486909499536	1.0	1.0,1.0	0.956,1.0	0.022
