ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	1,3	8,7	0,3	2,1	105	99	0.913825619808	1.0	0.105,0.288	0.0,0.739	-0.173
26	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	26	210,374	0,2	111,225	0,0	2177	99	0.479504228311	1.0	1.0,0.895	1.0,1.0	-0.052
27	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	27	58,82	0,1	23,23	2,2	151	99	0.0269133405363	0.381815312714	1.0,0.982	0.883,0.883	0.108
28	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	28	0,1	37,62	0,3	22,42	121	99	0.576501054222	1.0	0.0,0.013	0.0,0.055	-0.021
29	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	29	43,77	0,1	44,59	0,0	389	99	1	1.0	1.0,0.951	1.0,1.0	-0.024
32	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	32	363,592	0,0	273,464	2,3	390	99	0.586939386058	1.0	1.0,1.0	0.972,0.975	0.026
33	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	33	7,20	1,3	5,25	0,0	378	99	0.000474695192557	0.0412755126302	0.647,0.636	1.0,1.0	-0.359
43	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	43	68,112	0,0	28,38	0,1	121	99	1	1.0	1.0,1.0	1.0,0.969	0.016
44	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	44	33,54	0,1	19,30	0,1	124	99	1	1.0	1.0,0.977	1.0,0.96	0.008
47	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	47	221,388	1,0	119,231	0,0	214	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
48	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	48	570,907	27,24	349,602	14,14	172	99	0.47069927132	1.0	0.924,0.956	0.935,0.961	-0.008
49	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	49	22,26	0,1	12,10	0,4	216	99	0.0146805030219	0.297528540568	1.0,0.923	1.0,0.534	0.195
51	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	51	6,5	0,1	4,4	1,0	200	99	1	1.0	1.0,0.712	0.664,1.0	0.024
53	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	53	14,34	1,3	8,21	1,0	110	99	0.074011534238	0.61195733294	0.926,0.911	0.878,1.0	-0.02
54	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	54	194,407	0,1	109,203	1,1	280	99	1	1.0	1.0,0.993	0.975,0.986	0.016
55	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	55	6,4	9,6	1,4	6,2	132	99	0.680551059892	1.0	0.333,0.333	0.111,0.6	-0.022
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	59	16,23	0,0	9,10	0,1	102	99	1	1.0	1.0,1.0	1.0,0.907	0.046
60	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	60	22,22	0,1	9,9	0,0	102	99	1	1.0	1.0,0.955	1.0,1.0	-0.022
62	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	62	9,15	62,96	8,12	28,61	135	99	0.292023249589	1.0	0.096,0.103	0.173,0.126	-0.05
63	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	63	4,7	57,73	3,5	35,42	120	99	0.8619333243	1.0	0.055,0.073	0.066,0.089	-0.013
66	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	66	0,1	17,26	2,2	5,8	119	99	0.00764175246049	0.208446866296	0.0,0.031	0.25,0.172	-0.196
70	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	70	343,531	1,12	188,321	2,5	105	99	0.680243866517	1.0	0.997,0.977	0.989,0.984	0.001
79	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	79	4,14	13,39	1,8	5,20	170	99	0.923832033145	1.0	0.152,0.173	0.104,0.189	0.016
80	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	80	73,155	31,66	61,110	36,37	102	99	0.920514131419	1.0	0.696,0.695	0.622,0.743	0.013
81	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	81	12,17	1,0	3,14	0,1	123	99	1	1.0	0.906,1.0	1.0,0.918	-0.006
82	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	82	2,1	8,17	1,4	4,7	225	99	0.11059855352	0.724745900586	0.099,0.025	0.099,0.201	-0.088
83	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	83	26,40	10,15	9,23	3,6	108	99	0.4353611823	1.0	0.704,0.71	0.733,0.778	-0.049
85	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	85	2,3	84,137	1,7	61,93	117	99	0.152044124524	0.824617580794	0.02,0.018	0.014,0.06	-0.018
86	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	86	296,462	50,77	140,277	16,49	102	99	0.611246517695	1.0	0.852,0.853	0.895,0.846	-0.018
87	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	87	48,68	415,739	26,59	291,434	117	99	0.500793383069	1.0	0.089,0.072	0.07,0.103	-0.006
88	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	88	3,5	1,2	0,0	0,1	106	99	1	1.0	0.737,0.7	NA,0.0	0.718
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	91	277,430	24,41	117,242	13,16	220	99	0.584190472981	1.0	0.839,0.825	0.802,0.872	-0.005
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	92	141,241	64,80	53,88	21,49	213	99	0.259995591112	1.0	0.506,0.583	0.54,0.455	0.047
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	93	104,197	0,2	43,77	0,2	213	99	0.36809794873	1.0	1.0,0.979	1.0,0.947	0.016
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	94	10,20	99,157	10,20	63,87	225	99	0.0802934136526	0.640955300416	0.043,0.053	0.065,0.092	-0.03
95	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	95	1254,1897	8,13	698,988	7,7	1702	99	0.642355603281	1.0	0.901,0.895	0.853,0.891	0.026
96	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	96	4,8	0,1	1,0	0,1	136	99	1	1.0	1.0,0.853	1.0,0.0	0.426
99	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	99	37,60	1,1	25,35	0,0	102	99	0.682955828634	1.0	0.973,0.983	1.0,1.0	-0.022
100	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	100	1,6	37,59	1,6	15,50	120	99	0.563222876088	1.0	0.022,0.077	0.052,0.09	-0.021
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	103	3,8	42,102	4,2	32,77	139	99	0.420785513704	1.0	0.048,0.053	0.082,0.018	0.001
104	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	104	10,27	36,97	6,23	13,34	207	99	0.017783214918	0.316400368393	0.117,0.117	0.181,0.244	-0.095
105	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	105	0,2	21,63	1,3	13,27	140	99	0.114739216305	0.732932873731	0.0,0.022	0.052,0.073	-0.052
113	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	113	33,29	4,1	7,17	0,0	103	99	0.0262578722633	0.378195047324	0.888,0.965	1.0,1.0	-0.074
114	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	114	10,8	5,4	7,9	2,2	336	99	0.255644931042	0.997959321685	0.371,0.371	0.508,0.57	-0.168
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	115	5,7	0,3	3,3	0,2	179	99	0.209508987808	0.935760524667	1.0,0.563	1.0,0.453	0.055
116	"ENSG00000181991"	"MRPS11"	chr15	+	88472235	88472620	88472354	88472620	88467907	88469145	116	8,23	0,0	11,12	0,1	218	99	1	1.0	1.0,1.0	1.0,0.845	0.078
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	117	153,292	1,5	90,100	0,0	161	99	0.537219961004	1.0	0.989,0.973	1.0,1.0	-0.019
118	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	118	614,1121	5,6	289,528	3,11	204	99	0.0238044357403	0.364573048511	0.983,0.989	0.979,0.959	0.017
119	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	119	1,3	6,17	0,0	2,5	114	99	0.0156951440532	0.300044402804	0.126,0.133	0.0,0.0	0.13
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	120	37,59	2,2	28,30	0,1	179	99	0.070179155132	0.601241131497	0.911,0.942	1.0,0.943	-0.045
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	121	37,59	604,958	28,30	273,505	179	99	0.347596896618	1.0	0.033,0.033	0.054,0.032	-0.01
122	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	122	0,16	1,0	5,5	1,0	234	99	1	1.0	0.0,1.0	0.679,1.0	-0.34
123	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	123	5,24	25,46	9,12	13,18	251	99	0.198584045845	0.90463516394	0.073,0.171	0.214,0.208	-0.089
124	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	124	6,8	25,46	5,7	13,18	116	99	0.174754938852	0.861481961892	0.17,0.129	0.247,0.249	-0.098
125	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	125	5,15	0,0	4,7	0,1	103	99	1	1.0	1.0,1.0	1.0,0.871	0.065
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	126	12,30	218,354	5,13	119,218	130	99	0.224057033342	0.959205158669	0.04,0.061	0.031,0.043	0.014
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	127	17,44	1,6	9,18	0,1	134	99	0.00888835532562	0.225943246562	0.926,0.844	1.0,0.93	-0.08
128	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	128	223,368	1,6	123,223	0,1	103	99	0.853433677185	1.0	0.995,0.983	1.0,0.995	-0.009
129	"ENSG00000124155"	"PIGT"	chr20	+	45420135	45420223	45420152	45420223	45419503	45419590	129	275,445	0,0	111,193	2,0	116	99	1	1.0	1.0,1.0	0.979,1.0	0.01
130	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	130	95,150	499,802	45,74	262,425	119	99	0.56089102129	1.0	0.137,0.135	0.125,0.127	0.01
131	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	131	88,158	790,1351	47,53	419,683	119	99	0.14952828653	0.817552730916	0.085,0.089	0.085,0.061	0.014
137	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	137	0,1	60,117	0,0	35,76	116	99	1	1.0	0.0,0.007	0.0,0.0	0.004
140	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	140	24,24	297,472	16,41	213,303	129	99	0.0162023820246	0.304460814278	0.058,0.038	0.055,0.094	-0.026
141	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	141	147,255	2,2	87,140	0,0	103	99	1	1.0	0.986,0.992	1.0,1.0	-0.011
142	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83191186	83191323	142	4,3	2,0	0,1	0,0	103	99	1	1.0	0.658,1.0	NA,1.0	-0.171
143	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	143	1,8	41,62	3,8	25,39	204	99	0.203000859807	0.914614282124	0.012,0.059	0.055,0.091	-0.037
146	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	146	0,2	79,143	0,2	49,91	121	99	1	1.0	0.0,0.011	0.0,0.018	-0.003
148	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	148	146,246	0,2	101,200	0,0	126	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
155	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	155	12,16	0,0	6,8	1,0	360	99	1	1.0	1.0,1.0	0.623,1.0	0.189
156	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	156	1,2	1,2	1,4	2,0	206	99	0.31137768247	1.0	0.325,0.325	0.194,1.0	-0.272
157	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	157	10,14	106,160	2,19	44,94	195	99	0.16570853259	0.853738169855	0.046,0.043	0.023,0.093	-0.013
158	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757561	111757724	158	31,41	0,1	12,37	0,0	105	99	1	1.0	1.0,0.975	1.0,1.0	-0.012
161	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	161	47,79	12,36	27,58	10,9	249	99	0.256256560808	0.998178554419	0.609,0.466	0.518,0.719	-0.081
163	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	163	23,34	12,15	9,19	6,11	111	99	0.530663033467	1.0	0.631,0.669	0.572,0.606	0.061
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	164	1,2	3,2	0,2	1,2	119	99	0.332210645749	1.0	0.217,0.454	0.0,0.454	0.109
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	165	5,1	2,6	0,1	1,6	119	99	0.00348465968929	0.133232626844	0.675,0.122	0.0,0.122	0.338
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	169	126,241	1,2	72,112	1,2	157	99	0.435002198579	1.0	0.988,0.987	0.978,0.972	0.013
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	170	56,132	1,2	37,61	1,2	208	99	0.637889939313	1.0	0.964,0.969	0.946,0.936	0.025
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	171	17,27	87,136	9,17	44,68	150	99	0.661507613677	1.0	0.114,0.116	0.119,0.142	-0.015
173	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	173	44,61	1,2	26,37	0,1	174	99	1	1.0	0.962,0.946	1.0,0.955	-0.024
174	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	174	15,36	0,9	10,11	1,2	102	99	0.813338606494	1.0	1.0,0.795	0.907,0.842	0.023
178	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	178	14,15	13,47	7,7	11,16	208	99	0.895302871461	1.0	0.339,0.132	0.232,0.172	0.034
179	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	179	32,33	1,4	15,22	0,0	209	99	0.00477662453482	0.1629796384	0.938,0.796	1.0,1.0	-0.133
181	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	181	14,21	16,25	9,14	11,14	102	99	0.852766918672	1.0	0.459,0.449	0.443,0.493	-0.014
182	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	182	150,307	3,0	101,182	0,2	1519	99	0.75940301999	1.0	0.765,1.0	1.0,0.856	-0.045
183	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	183	36,50	377,596	26,31	232,339	125	99	0.602822560837	1.0	0.07,0.062	0.082,0.068	-0.009
186	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	186	0,0	0,2	0,1	1,1	252	99	1	1.0	NA,0.0	0.0,0.282	-0.141
187	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	187	21,44	18,20	17,13	7,14	102	99	0.794498663286	1.0	0.531,0.681	0.702,0.474	0.018
191	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	191	54,103	107,196	35,51	42,94	102	99	0.310173650013	1.0	0.329,0.338	0.447,0.345	-0.063
192	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	192	27,40	26,33	11,21	5,12	102	99	0.12757054272	0.76375348576	0.502,0.541	0.681,0.629	-0.133
193	"ENSG00000148516"	"ZEB1"	chr10	+	31502347	31502509	31502353	31502509	31495778	31495838	193	32,50	0,0	13,44	1,0	105	99	1	1.0	1.0,1.0	0.925,1.0	0.037
194	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	194	37,52	14,18	26,22	4,7	154	99	0.216561337731	0.949172497323	0.629,0.65	0.807,0.669	-0.099
195	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	195	37,55	7,8	26,22	4,5	158	99	0.923653478351	1.0	0.768,0.812	0.803,0.734	0.022
196	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	196	14,21	7,8	4,7	4,5	103	99	0.251450005268	0.997122930328	0.658,0.716	0.49,0.574	0.155
198	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	198	15,29	1,0	14,10	0,0	103	99	1	1.0	0.935,1.0	1.0,1.0	-0.032
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	200	642,984	7,6	258,417	1,3	1250	99	0.3139894774	1.0	0.879,0.929	0.953,0.917	-0.031
202	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	202	135,210	2,0	71,100	0,1	239	99	1	1.0	0.965,1.0	1.0,0.976	-0.006
203	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	203	99,102	60,76	34,79	21,25	165	99	0.100689641193	0.697025721161	0.497,0.446	0.493,0.655	-0.103
210	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	210	178,291	1,0	41,87	0,0	113	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
211	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	211	54,121	1,0	38,79	0,3	103	99	0.48016775542	1.0	0.981,1.0	1.0,0.962	0.009
214	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	214	3,2	39,41	1,4	15,27	127	99	0.44842121359	1.0	0.057,0.037	0.049,0.104	-0.029
216	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	216	0,1	10,9	1,0	6,2	265	99	1	1.0	0.0,0.04	0.059,0.0	-0.009
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	217	15,27	9,13	8,19	1,14	132	99	0.670509408848	1.0	0.556,0.609	0.857,0.504	-0.098
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	218	41,83	5,13	16,42	4,5	123	99	0.881599035393	1.0	0.868,0.837	0.763,0.871	0.036
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	219	3,4	3,9	0,0	1,0	106	99	1	1.0	0.483,0.293	0.0,NA	0.388
220	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	220	4,4	36,45	1,2	17,17	150	99	0.498125353967	1.0	0.068,0.055	0.037,0.072	0.007
221	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	221	1152,1881	2,6	749,1297	0,1	105	99	1	1.0	0.998,0.997	1.0,0.999	-0.002
222	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	222	52,64	710,1150	32,49	412,748	102	99	0.583487320853	1.0	0.066,0.051	0.07,0.06	-0.007
224	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	224	36,64	33,69	28,64	25,36	102	99	0.11906779381	0.742933421794	0.514,0.474	0.521,0.633	-0.083
225	"ENSG00000105185"	"PDCD5"	chr19	+	32584949	32585011	32584954	32585011	32582194	32582232	225	394,561	0,0	181,300	0,1	104	99	1	1.0	1.0,1.0	1.0,0.997	0.002
226	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	226	63,93	4,4	28,70	0,2	234	99	0.0483073259959	0.510636851851	0.87,0.908	1.0,0.937	-0.08
227	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	227	7,15	6,5	3,3	4,2	102	99	0.374016313111	1.0	0.531,0.744	0.421,0.593	0.13
233	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	233	32,60	4,1	28,50	0,1	156	99	0.0365117394798	0.449631796562	0.835,0.974	1.0,0.969	-0.08
234	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	234	125,179	8,14	55,90	7,2	125	99	0.55317372992	1.0	0.925,0.91	0.862,0.973	0.0
238	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	238	23,45	1,1	16,13	1,0	490	99	0.168597946414	0.86053504499	0.823,0.901	0.764,1.0	-0.02
239	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	239	3,9	50,97	5,4	22,50	119	99	0.476474379293	1.0	0.048,0.072	0.159,0.062	-0.051
240	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	240	7,14	77,104	5,4	35,65	118	99	0.425585454892	1.0	0.071,0.101	0.107,0.049	0.008
241	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	241	18,57	1,6	19,35	0,5	271	99	0.789927619152	1.0	0.868,0.776	1.0,0.719	-0.037
246	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	246	23,18	47,70	8,7	28,58	195	99	0.0287876561702	0.396916251697	0.199,0.115	0.127,0.058	0.065
247	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	247	47,90	2,3	27,46	0,2	103	99	0.296730644525	1.0	0.958,0.966	1.0,0.957	-0.016
248	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	248	4,11	59,124	3,5	39,62	117	99	0.836350591679	1.0	0.054,0.07	0.061,0.064	-0.001
