ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	21,13	407,313	6,21	147,287	414	99	0.415013107694	0.857708402561	0.012,0.01	0.01,0.017	-0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	90,74	425,333	37,76	177,330	788	99	0.938860511848	1.0	0.026,0.027	0.026,0.028	-0.001
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	52,51	25,9	25,39	1,14	1901	99	0.386000154541	0.837191446293	0.098,0.228	0.566,0.127	-0.183
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	63,51	180,140	28,48	62,108	588	99	0.299140993155	0.754910431336	0.056,0.058	0.071,0.07	-0.014
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	110,92	5,4	34,99	1,2	167	99	0.131957164839	0.515511495371	0.929,0.932	0.953,0.967	-0.029
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	83,61	8,4	30,64	2,6	252	99	0.981175927647	1.0	0.803,0.857	0.855,0.807	-0.001
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	29,21	211,173	9,23	115,262	392	99	0.0873612403442	0.429218825727	0.034,0.03	0.019,0.022	0.012
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	73,46	1,0	22,54	0,0	419	99	1	1.0	0.945,1.0	1.0,1.0	-0.028
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	33,30	2,0	16,14	1,1	690	99	0.376442479081	0.828803544552	0.703,1.0	0.697,0.668	0.169
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	45,34	84,64	10,27	16,27	192	99	0.142060571078	0.532413022949	0.216,0.215	0.244,0.34	-0.077
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	29,28	201,196	17,36	111,229	316	99	0.745128119459	1.0	0.043,0.043	0.046,0.047	-0.004
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	30,33	147,116	13,33	32,86	195	99	0.0595795628377	0.34768103635	0.094,0.126	0.171,0.163	-0.057
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	56,57	254,217	20,46	67,202	220	99	0.974104861647	1.0	0.09,0.106	0.118,0.093	-0.007
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	16,19	71,46	4,7	25,76	401	99	0.0031835049515	0.0627697137912	0.053,0.093	0.038,0.022	0.043
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	7,10	91,86	4,12	56,147	262	99	0.60602472379	0.986211138673	0.028,0.042	0.026,0.03	0.007
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	7,2	19,17	4,10	7,16	201	99	0.0707167476962	0.382910101257	0.154,0.055	0.22,0.235	-0.123
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	7,6	1,2	5,12	0,1	1412	99	0.0059275581952	0.0929364947553	0.329,0.174	1.0,0.457	-0.477
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	48,45	34,19	13,26	3,20	414	99	0.899024754719	1.0	0.252,0.362	0.509,0.237	-0.066
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	29,14	70,59	13,18	41,58	362	99	0.84351571408	1.0	0.102,0.061	0.08,0.078	0.002
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	27,14	167,116	11,17	61,110	190	99	0.738260170619	1.0	0.078,0.059	0.086,0.075	-0.012
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	2554,2318	3,9	1284,2409	9,8	2353	99	0.098727767151	0.446209166315	0.973,0.916	0.857,0.927	0.052
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	52,39	1,2	12,33	0,1	468	99	0.117968861577	0.486847896299	0.917,0.805	1.0,0.875	-0.077
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	40,31	16,11	12,29	1,7	358	99	0.136789276255	0.523448348016	0.409,0.438	0.768,0.534	-0.228
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	16,23	41,42	10,24	21,27	170	99	0.250344178423	0.692660292391	0.185,0.242	0.217,0.341	-0.066
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	21,20	19,23	8,18	4,15	1480	99	0.502370405604	0.923426285617	0.069,0.055	0.118,0.074	-0.034
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	372,298	568,493	192,326	255,522	401	99	0.571861874113	0.971518170817	0.139,0.13	0.157,0.134	-0.011
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	357,284	5,2	185,297	3,0	587	99	0.195179416453	0.617104590218	0.923,0.96	0.912,1.0	-0.014
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	333,250	0,0	134,213	4,1	1481	99	0.00149365285284	0.0414715512095	1.0,1.0	0.691,0.934	0.188
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	309,239	9,1	127,203	0,5	1397	99	0.593131083973	0.980636265075	0.709,0.944	1.0,0.742	-0.044
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	13,7	24,11	2,3	2,10	179	99	0.353676123922	0.805572688326	0.231,0.26	0.356,0.142	-0.004
98	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73904260	73897961	73898093	73904221	73904260	98	221,161	0,1	89,122	0,0	6227	99	1	1.0	1.0,0.719	1.0,1.0	-0.141
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	23,20	212,172	13,19	104,171	172	99	0.95024532733	1.0	0.059,0.063	0.067,0.06	-0.003
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	86,64	225,172	23,45	82,185	265	99	0.0380193231161	0.277954002706	0.125,0.122	0.095,0.083	0.035
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	8,7	40,23	2,7	17,37	178	99	0.357026520031	0.811544405937	0.1,0.145	0.061,0.095	0.044
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	6,2	79,75	2,3	29,89	209	99	0.626696006727	0.997591852989	0.035,0.012	0.032,0.016	-0.001
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	196,152	2,2	70,101	2,5	1352	99	0.0392157313388	0.281311506927	0.878,0.848	0.719,0.597	0.205
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	1866,1546	7,1	1097,1693	6,3	4096	99	0.528643204508	0.944109364318	0.866,0.974	0.815,0.932	0.046
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	101,149	69,68	70,95	20,42	1526	99	0.0693433246897	0.378095446353	0.087,0.124	0.185,0.128	-0.051
115	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	115	102,149	0,1	70,96	0,0	1530	99	1	1.0	1.0,0.906	1.0,1.0	-0.047
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	35,27	88,59	13,24	37,81	555	99	0.230286451523	0.671239355733	0.066,0.075	0.059,0.05	0.016
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	3232,2635	84,87	1633,2644	39,63	2874	99	0.201680371206	0.629888135351	0.57,0.511	0.591,0.591	-0.05
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	3250,2651	106,81	1644,2661	68,78	2877	99	0.593305035376	0.980636265075	0.513,0.53	0.454,0.54	0.025
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	113,85	6,8	48,91	3,8	398	99	0.810951343167	1.0	0.824,0.725	0.799,0.739	0.005
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	250,185	23,9	54,127	2,6	417	99	0.145165986542	0.53616651983	0.721,0.83	0.865,0.834	-0.074
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	15,34	47,26	12,19	22,31	378	99	0.699029699333	1.0	0.077,0.255	0.125,0.138	0.035
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	326,244	6,4	90,189	3,4	349	99	0.675663110425	1.0	0.939,0.945	0.895,0.931	0.029
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	17,19	250,165	8,15	63,115	911	99	0.460891700498	0.896076294195	0.007,0.012	0.014,0.014	-0.005
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	14,6	6,15	2,7	6,9	337	99	0.324032698358	0.777882547497	0.407,0.105	0.089,0.186	0.118
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	7,22	8,3	5,10	2,5	797	99	0.822286994296	1.0	0.098,0.477	0.237,0.199	0.069
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	40,15	13,24	5,4	1,7	348	99	0.733369133444	1.0	0.467,0.151	0.587,0.14	-0.054
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	30,19	30,7	2,24	2,6	215	99	0.347670755608	0.800298720456	0.315,0.556	0.315,0.648	-0.046
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	31,22	40,38	17,20	5,16	171	99	0.0164007409842	0.173518950684	0.31,0.251	0.663,0.42	-0.261
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	38,37	4,7	20,25	0,6	188	99	0.56711792543	0.96834917561	0.833,0.736	1.0,0.687	-0.059
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	133	50,49	0,0	22,28	0,2	204	99	0.61078846179	0.989043328736	1.0,1.0	1.0,0.872	0.064
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	10,19	39,36	7,11	14,36	439	99	0.806316629076	1.0	0.055,0.106	0.101,0.064	-0.002
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	83,56	1,9	9,44	3,4	381	99	0.287259489893	0.741214386153	0.956,0.618	0.438,0.741	0.197
136	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	136	66,65	0,3	59,109	0,3	638	99	0.821110955348	1.0	1.0,0.771	1.0,0.849	-0.039
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	404,290	2,2	158,279	0,0	3528	99	0.00571890841891	0.0907586116562	0.85,0.803	1.0,1.0	-0.173
138	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	138	47,36	0,0	9,22	1,0	166	99	1	1.0	1.0,1.0	0.843,1.0	0.079
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	78,74	26,24	40,77	9,22	868	99	0.451045284023	0.887540720174	0.255,0.26	0.336,0.285	-0.053
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	30,19	21,14	9,10	3,2	420	99	0.0846938719195	0.424447851057	0.252,0.242	0.414,0.541	-0.231
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	12,12	0,0	24,30	0,3	542	99	0.0731625477653	0.391269296542	1.0,1.0	1.0,0.646	0.177
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	2,0	14,11	0,3	4,7	233	99	0.618073464954	0.993805110041	0.057,0.0	0.0,0.154	-0.049
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	1,1	7,9	0,2	3,4	190	99	0.35167279921	0.804294439435	0.069,0.055	0.0,0.207	-0.041
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	2,0	6,3	0,4	4,3	195	99	0.20229463557	0.630123050818	0.145,0.0	0.0,0.404	-0.13
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	6,12	4,2	4,13	3,2	258	99	0.937210466505	1.0	0.365,0.697	0.338,0.714	0.005
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	21,25	229,177	10,20	91,172	272	99	0.961912369732	1.0	0.032,0.049	0.038,0.041	0.001
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	647,462	3,2	278,374	3,2	9236	99	0.450207098826	0.886785324832	0.698,0.712	0.498,0.667	0.122
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	350,294	0,2	210,314	1,6	1045	99	0.014459130708	0.160821784285	1.0,0.933	0.952,0.832	0.075
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	182,169	10,10	49,91	3,8	1184	99	0.455061444963	0.890274954977	0.603,0.586	0.577,0.487	0.063
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	11,11	5,6	2,3	0,5	203	99	0.950690927079	1.0	0.518,0.472	1.0,0.226	-0.118
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	158	4,10	2,0	0,3	0,0	184	99	1	1.0	0.518,1.0	NA,1.0	-0.241
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	13,10	3,6	1,6	3,1	207	99	0.51174791222	0.931263827504	0.675,0.444	0.137,0.742	0.12
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	17,9	18,10	2,7	0,7	178	99	0.375198998486	0.828803544552	0.344,0.334	1.0,0.357	-0.34
161	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	161	79,103	1,2	44,69	0,0	514	99	0.611058531996	0.989043328736	0.938,0.908	1.0,1.0	-0.077
162	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	162	342,286	28,21	177,303	28,37	2113	99	0.0111401002801	0.138948726816	0.364,0.39	0.229,0.277	0.124
163	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	163	121,97	105,64	48,78	65,86	2292	99	0.0156336962015	0.16903212326	0.047,0.061	0.031,0.038	0.019
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	166	44,37	20,24	13,38	11,18	494	99	0.811876291512	1.0	0.306,0.236	0.191,0.297	0.027
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	167	106,86	15,11	37,94	6,19	1706	99	0.268467150881	0.716401747805	0.291,0.312	0.264,0.223	0.058
168	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	168	62,49	44,15	24,56	18,11	1220	99	0.465346846854	0.900254752288	0.103,0.21	0.098,0.292	-0.039
169	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	169	1,0	18,15	2,1	9,9	177	99	0.279078287681	0.728275000422	0.03,0.0	0.111,0.059	-0.07
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	170	945,678	22,22	694,1211	22,33	250	99	0.766857319351	1.0	0.944,0.924	0.926,0.936	0.003
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	171	1211,849	14,7	861,1501	17,24	260	99	0.0461530480016	0.305392371861	0.971,0.979	0.951,0.96	0.019
172	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	172	352,328	416,343	149,247	181,310	2696	99	0.423700113941	0.865580975838	0.03,0.034	0.029,0.028	0.003
173	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	173	7,6	27,27	1,9	16,19	296	99	0.808233877783	1.0	0.08,0.069	0.02,0.137	-0.004
174	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	174	422,320	2883,2157	196,401	1005,2388	1547	99	0.300055250279	0.755955742247	0.009,0.009	0.012,0.011	-0.003
178	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	178	42,50	225,164	8,47	70,171	299	99	0.708557033418	1.0	0.058,0.092	0.036,0.083	0.015
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	179	8,14	46,45	4,16	24,54	380	99	0.87902963587	1.0	0.043,0.075	0.042,0.072	0.002
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	181	25,17	75,48	18,21	32,50	527	99	0.258773230037	0.702208515762	0.059,0.062	0.096,0.073	-0.024
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	182	49,38	57,30	19,27	12,48	351	99	0.534341499028	0.951239950846	0.195,0.263	0.309,0.137	0.006
184	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	184	9,10	60,56	16,19	41,90	257	99	0.10066385847	0.448595944867	0.055,0.064	0.131,0.075	-0.044
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	185	119,56	4,4	31,92	0,4	380	99	0.388064121006	0.839336470032	0.886,0.785	1.0,0.857	-0.093
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	186	113,55	28,25	27,85	18,33	366	99	0.234903986713	0.675546822959	0.522,0.373	0.289,0.411	0.098
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517542	57517705	57517753	187	72,35	0,0	17,50	0,1	262	99	1	1.0	1.0,1.0	1.0,0.95	0.025
