ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
50	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	50	11,9	0,0	4,0	4,0	200	99	1	1.0	1.0,1.0	0.331,NA	0.669
52	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	52	6,8	1,1	21,29	2,0	110	99	0.23973899193	0.805536133435	0.844,0.878	0.904,1.0	-0.091
53	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	53	97,58	0,0	131,108	0,1	280	99	1	1.0	1.0,1.0	1.0,0.974	0.013
54	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	54	13,14	5,1	7,5	5,2	132	99	0.145031935716	0.61797003923	0.661,0.913	0.512,0.652	0.205
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	59	21,13	0,0	13,10	2,1	102	99	0.371470856386	0.978741192874	1.0,1.0	0.863,0.907	0.115
60	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	60	5,1	0,1	2,2	0,0	148	99	1	1.0	1.0,0.401	1.0,1.0	-0.299
61	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	61	21,18	102,86	16,19	117,77	135	99	0.618758993609	1.0	0.131,0.133	0.091,0.153	0.01
62	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	62	1,1	35,62	2,4	67,59	120	99	0.118570864868	0.549754191646	0.023,0.013	0.024,0.053	-0.021
63	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	63	3,5	5,5	2,2	4,4	121	99	0.535600343043	1.0	0.329,0.45	0.29,0.29	0.1
65	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	65	3,0	7,4	4,1	33,14	119	99	0.707560121988	1.0	0.263,0.0	0.092,0.056	0.058
67	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	67	1,1	3,2	3,3	8,9	165	99	0.928872245521	1.0	0.167,0.231	0.184,0.167	0.024
69	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	69	253,217	13,5	393,259	9,0	105	99	0.0101869640412	0.120999871098	0.948,0.976	0.976,1.0	-0.026
78	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	78	0,1	0,0	2,3	10,10	170	99	1	1.0	NA,1.0	0.104,0.149	0.873
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	79	52,34	17,20	34,19	16,12	102	99	0.584711973669	1.0	0.748,0.623	0.673,0.606	0.046
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	80	30,15	3,0	11,5	3,0	123	99	0.544764234847	1.0	0.889,1.0	0.747,1.0	0.071
81	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	81	4,2	10,7	2,1	26,16	225	99	0.0283017348111	0.231619298029	0.15,0.112	0.033,0.027	0.101
82	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	82	3,5	10,0	14,9	7,4	108	99	0.971369678705	1.0	0.216,1.0	0.647,0.673	-0.052
84	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	84	3,2	68,58	5,1	133,107	117	99	0.674933140633	1.0	0.036,0.028	0.031,0.008	0.013
85	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	85	33,12	2,2	163,152	36,23	102	99	0.0335485096546	0.258949502363	0.941,0.853	0.815,0.865	0.057
86	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	86	10,5	162,147	27,17	418,306	117	99	0.350747166327	0.960763029574	0.05,0.028	0.052,0.045	-0.01
87	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	87	2,0	0,3	3,0	0,0	106	99	1	1.0	1.0,0.0	1.0,NA	-0.5
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	90	80,80	6,4	126,91	6,6	220	99	0.860026616733	1.0	0.857,0.9	0.904,0.872	-0.009
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	91	70,60	14,12	97,74	19,11	213	99	0.677245201563	1.0	0.699,0.699	0.704,0.758	-0.032
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	92	56,50	3,2	74,47	2,0	213	99	0.0759468068403	0.42735211713	0.897,0.921	0.945,1.0	-0.063
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	93	36,26	85,63	8,6	98,89	225	99	4.26850754742e-09	1.07627368874e-06	0.157,0.154	0.035,0.029	0.123
94	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	94	2861,2376	9,8	3132,2333	15,9	1702	99	0.337925479606	0.945918426078	0.949,0.945	0.924,0.938	0.016
98	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364461	72364664	98	7,9	0,0	7,4	1,0	102	99	1	1.0	1.0,1.0	0.872,1.0	0.064
99	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	99	21,17	0,1	30,20	3,0	102	99	0.387247038375	0.998094732047	1.0,0.943	0.907,1.0	0.018
100	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	100	5,1	50,48	6,5	93,61	120	99	0.573413908787	1.0	0.076,0.017	0.051,0.063	-0.01
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	101	97,71	0,0	110,94	0,2	103	99	1	1.0	1.0,1.0	1.0,0.978	0.011
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	102	10,8	0,0	17,4	0,2	143	99	0.590685057741	1.0	1.0,1.0	1.0,0.581	0.21
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	103	10,7	97,70	15,4	108,94	139	99	0.807975659167	1.0	0.068,0.066	0.09,0.029	0.008
104	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	104	5,3	0,6	9,1	30,16	207	99	0.0291884431467	0.234541748035	1.0,0.193	0.125,0.029	0.52
105	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	105	0,0	2,2	1,0	20,9	140	99	1	1.0	0.0,0.0	0.034,0.0	-0.017
113	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	113	26,14	0,0	35,21	1,0	103	99	1	1.0	1.0,1.0	0.971,1.0	0.014
114	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	114	5,5	0,0	6,4	4,4	336	99	4.52407918905e-08	7.04558803118e-06	1.0,1.0	0.307,0.228	0.732
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	115	3,4	0,1	5,2	1,3	179	99	0.000767154574773	0.0199121738893	1.0,0.689	0.734,0.269	0.343
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	116	4,4	63,58	5,5	106,66	179	99	0.956642960744	1.0	0.034,0.037	0.025,0.04	0.003
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	117	51,45	0,0	75,58	0,1	241	99	1	1.0	1.0,1.0	1.0,0.96	0.02
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	118	110,99	0,0	176,119	0,1	161	99	1	1.0	1.0,1.0	1.0,0.987	0.006
119	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	119	451,361	5,1	542,310	2,4	204	99	1	1.0	0.978,0.994	0.992,0.974	0.003
120	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	120	1,1	7,3	0,0	7,8	114	99	0.389404884432	0.999466244822	0.11,0.224	0.0,0.0	0.167
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	121	17,7	1,0	6,10	0,0	179	99	1	1.0	0.904,1.0	1.0,1.0	-0.048
122	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	122	20,7	273,170	9,10	211,157	179	99	0.609205812874	1.0	0.039,0.022	0.023,0.034	0.002
124	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	124	20,12	14,12	10,10	12,1	251	99	0.437523704899	1.0	0.36,0.283	0.247,0.798	-0.201
125	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	125	16,10	14,12	10,10	12,1	116	99	0.241743972474	0.808035386659	0.494,0.416	0.416,0.895	-0.201
126	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	126	24,5	0,0	16,4	0,1	103	99	1	1.0	1.0,1.0	1.0,0.794	0.103
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	127	23,14	279,206	18,7	219,164	130	99	0.535480074236	1.0	0.059,0.049	0.059,0.031	0.009
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	128	47,19	0,2	33,11	2,2	134	99	0.101179597367	0.501165545424	1.0,0.875	0.924,0.803	0.074
129	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	129	303,211	0,2	234,168	2,2	103	99	1	1.0	1.0,0.99	0.991,0.988	0.005
131	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	131	48,32	331,238	33,25	247,153	119	99	0.906898013377	1.0	0.108,0.101	0.1,0.12	-0.005
132	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	132	22,23	356,308	27,19	274,217	119	99	0.188351953127	0.710116244789	0.049,0.058	0.076,0.068	-0.019
141	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	141	9,6	113,82	7,13	148,99	129	99	0.813584175395	1.0	0.058,0.053	0.035,0.092	-0.008
142	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	142	99,99	2,0	227,180	2,0	103	99	1	1.0	0.979,1.0	0.991,1.0	-0.006
143	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	143	20,16	14,15	15,10	32,27	204	99	0.00215406410417	0.0422648840323	0.409,0.341	0.185,0.152	0.207
146	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	146	0,1	1,1	0,0	1,0	102	99	1	1.0	0.0,0.493	0.0,NA	0.246
147	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	147	9,2	177,105	10,7	304,259	121	99	0.715982204139	1.0	0.04,0.015	0.026,0.022	0.003
148	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	148	34,11	0,0	37,9	1,0	425	99	1	1.0	1.0,1.0	0.896,1.0	0.052
149	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	149	193,157	1,0	307,252	1,0	126	99	1	1.0	0.993,1.0	0.996,1.0	-0.002
156	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	156	5,6	0,4	4,8	2,2	206	99	0.680692658429	1.0	1.0,0.419	0.49,0.658	0.135
157	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	157	25,21	200,180	21,20	301,222	195	99	0.0830177414806	0.445171061471	0.06,0.056	0.034,0.044	0.019
158	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757561	111757724	158	39,25	1,1	32,29	0,0	105	99	0.35317350293	0.962952470656	0.974,0.959	1.0,1.0	-0.034
161	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	161	30,22	5,5	30,32	13,19	249	99	0.0112219417102	0.128615111159	0.705,0.636	0.478,0.401	0.231
162	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	162	1,0	0,0	1,0	1,0	215	99	1	1.0	1.0,NA	0.315,NA	0.685
163	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	163	43,42	10,22	35,23	15,24	111	99	0.140177409762	0.604579223745	0.793,0.63	0.675,0.461	0.143
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	164	2,4	1,3	0,1	0,0	119	99	1	1.0	0.625,0.526	NA,1.0	-0.424
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	165	2,1	3,3	1,0	4,5	119	99	0.0478866918124	0.322595462019	0.357,0.217	0.172,0.0	0.201
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	166	1,1	0,0	0,0	1,0	119	99	1	1.0	1.0,1.0	0.0,NA	1.0
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	167	63,55	0,0	52,38	0,1	132	99	1	1.0	1.0,1.0	1.0,0.966	0.017
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	168	248,210	0,0	242,187	0,1	190	99	1	1.0	1.0,1.0	1.0,0.99	0.005
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	169	179,145	0,0	163,116	0,1	241	99	1	1.0	1.0,1.0	1.0,0.979	0.01
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	170	188,156	3,1	193,150	3,1	157	99	1	1.0	0.975,0.99	0.976,0.99	-0.001
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	171	119,91	3,1	114,79	3,1	208	99	0.964919895577	1.0	0.95,0.977	0.948,0.974	0.003
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	172	37,20	106,85	27,31	106,102	150	99	0.804901794227	1.0	0.187,0.134	0.144,0.167	0.005
174	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	174	35,48	2,6	41,45	4,3	174	99	0.816586827571	1.0	0.909,0.82	0.854,0.895	-0.01
175	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	175	21,14	4,3	26,20	1,3	102	99	0.148373381225	0.625507208269	0.836,0.819	0.962,0.866	-0.087
176	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	176	3,3	1,2	5,5	1,0	102	99	0.0314835544305	0.247704934189	0.744,0.593	0.829,1.0	-0.246
177	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105448122	105448235	177	3,3	0,0	5,2	2,0	103	99	0.721147570632	1.0	1.0,1.0	0.706,1.0	0.147
180	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	180	18,7	29,16	8,3	27,26	208	99	0.0125031788804	0.137069010707	0.228,0.172	0.124,0.052	0.112
181	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	181	9,6	1,0	30,19	2,2	209	99	0.0370620738693	0.276010803288	0.81,1.0	0.877,0.818	0.058
183	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	183	0,1	2,3	6,4	8,3	102	99	0.00125568000156	0.0284137846507	0.0,0.244	0.421,0.564	-0.37
184	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	184	268,222	5,2	157,146	7,9	1519	99	0.00243076700128	0.0456228336706	0.777,0.879	0.594,0.514	0.274
185	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	185	78,51	1152,884	98,63	1304,961	125	99	0.46684090513	1.0	0.051,0.044	0.056,0.049	-0.005
186	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	186	350,273	0,0	979,709	0,1	466	99	1	1.0	1.0,1.0	1.0,0.993	0.004
189	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	189	54,32	26,23	25,35	15,16	102	99	0.722360315479	1.0	0.668,0.575	0.618,0.68	-0.028
190	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	190	0,1	0,0	2,1	1,0	248	99	1	1.0	NA,1.0	0.444,1.0	0.278
193	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	193	32,23	38,19	33,37	69,68	102	99	0.0161757350416	0.161080515449	0.45,0.54	0.317,0.346	0.163
194	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	194	20,23	14,13	12,13	8,15	102	99	0.349111054636	0.958342263938	0.581,0.632	0.593,0.457	0.082
196	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	196	36,31	8,19	86,43	16,6	154	99	0.0436879210576	0.308436722667	0.743,0.512	0.776,0.822	-0.171
197	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	197	36,32	3,5	87,45	16,11	158	99	0.121422548594	0.554348603881	0.883,0.8	0.773,0.719	0.096
198	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	198	8,20	3,5	17,8	16,11	103	99	0.0031937406558	0.0545511508789	0.719,0.794	0.505,0.411	0.298
200	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	200	26,12	1,2	24,12	4,0	103	99	0.807467153824	1.0	0.962,0.852	0.852,1.0	-0.019
202	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	202	106,101	0,0	77,56	2,0	272	99	0.324096170822	0.928060442913	1.0,1.0	0.933,1.0	0.033
203	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	203	923,728	7,3	482,333	12,8	1250	99	0.000231657069652	0.00747941575492	0.913,0.951	0.761,0.767	0.168
205	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	205	96,70	19,18	63,46	22,16	165	99	0.110337617473	0.531392336795	0.752,0.7	0.632,0.633	0.093
213	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	213	20,15	1,2	65,57	0,3	103	99	0.393293889577	1.0	0.951,0.878	1.0,0.948	-0.059
216	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	216	9,2	71,62	6,5	76,59	127	99	0.759180320117	1.0	0.09,0.025	0.058,0.062	-0.003
218	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	218	0,2	5,6	0,0	8,9	265	99	0.599626776627	1.0	0.0,0.111	0.0,0.0	0.056
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	219	33,41	20,9	48,45	15,15	132	99	0.681224325488	1.0	0.553,0.774	0.706,0.692	-0.035
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	220	74,72	9,13	92,72	14,8	123	99	0.731512589636	1.0	0.869,0.817	0.841,0.879	-0.017
221	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	221	0,0	15,17	6,1	23,7	106	99	0.000244956467345	0.00776673350055	0.0,0.0	0.196,0.118	-0.157
222	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	222	1,3	58,62	10,4	48,38	150	99	0.00138591184877	0.0303239803274	0.011,0.031	0.121,0.065	-0.072
223	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	223	641,513	1,1	612,542	0,0	105	99	1	1.0	0.998,0.998	1.0,1.0	-0.002
224	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	224	26,17	505,442	28,23	489,451	102	99	0.437625898053	1.0	0.048,0.036	0.053,0.047	-0.008
226	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291564	29291599	29286922	29287134	226	4321,3910	1,0	1855,1815	0,0	3058	99	1	1.0	0.993,1.0	1.0,1.0	-0.004
227	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	227	76,48	73,86	98,81	99,103	102	99	0.557239854056	1.0	0.503,0.351	0.49,0.433	-0.035
229	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	229	50,50	1,0	42,29	2,0	234	99	1	1.0	0.955,1.0	0.899,1.0	0.028
230	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	230	2,6	1,0	7,4	4,0	102	99	0.0320388676853	0.250618808642	0.66,1.0	0.629,1.0	0.016
233	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4512998	4512790	4512947	4513695	4513851	233	11,7	0,0	48,26	1,0	150	99	1	1.0	1.0,1.0	0.969,1.0	0.016
234	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4513064	4512790	4512947	4513695	4513851	234	20,23	0,0	153,97	1,0	216	99	1	1.0	1.0,1.0	0.986,1.0	0.007
