ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	17,16	7,10	16,13	12,16	289	99	0.131010931588	0.442867383773	0.454,0.354	0.314,0.218	0.138
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	53,50	21,26	148,104	26,26	193	99	0.00217910981787	0.0305572509821	0.564,0.497	0.745,0.672	-0.178
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	10,5	46,52	16,4	52,18	176	99	0.108062595974	0.398984208288	0.109,0.051	0.148,0.111	-0.05
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	422,314	44,33	317,186	24,7	779	99	0.037098769036	0.207617997276	0.549,0.547	0.627,0.772	-0.151
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	8,25	101,134	68,55	259,135	243	99	0.000169921815976	0.00435188650916	0.031,0.071	0.097,0.142	-0.069
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	2,1	3,3	4,2	0,4	672	99	0.256813539818	0.637367654676	0.089,0.047	1.0,0.069	-0.466
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	42,31	295,266	36,28	261,208	178	99	0.836530854375	1.0	0.073,0.061	0.071,0.07	-0.004
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	158,176	13,15	206,201	11,22	174	99	0.918472590236	1.0	0.874,0.87	0.914,0.839	-0.005
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	32,24	4,4	39,16	1,2	242	99	0.0681081976307	0.302630160075	0.766,0.711	0.941,0.766	-0.115
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	421,374	81,115	433,478	259,237	974	99	8.55319540971e-07	6.71152865341e-05	0.346,0.248	0.145,0.17	0.139
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2165,2765	13,29	5486,4915	25,21	858	99	0.00794727804077	0.0763269828499	0.951,0.917	0.962,0.964	-0.029
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	22,26	51,99	6,15	38,27	220	99	0.890346707827	1.0	0.163,0.106	0.066,0.2	0.002
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	41,22	11,9	41,61	17,19	533	99	0.804618532101	1.0	0.409,0.312	0.309,0.374	0.019
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	2,3	285,263	12,3	386,392	181	99	0.832847017448	1.0	0.004,0.006	0.017,0.004	-0.006
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	7,8	33,23	16,12	73,36	230	99	0.942647494447	1.0	0.084,0.13	0.086,0.125	0.002
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	71,55	0,0	32,30	0,1	294	99	1	1.0	1.0,1.0	1.0,0.91	0.045
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	62,98	138,141	41,71	182,169	1040	99	0.000983784731138	0.017195251604	0.041,0.062	0.021,0.038	0.022
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	11,21	14,14	11,14	20,19	179	99	0.150214056737	0.47634517734	0.303,0.453	0.233,0.29	0.116
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	1,4	5,6	5,7	9,6	187	99	0.251528928687	0.630189326765	0.096,0.261	0.227,0.382	-0.126
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	127,102	0,0	152,153	1,2	2296	99	0.10533090759	0.394776816252	1.0,1.0	0.868,0.767	0.182
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	77,67	377,406	93,98	681,760	2256	99	1	1.0	0.009,0.007	0.006,0.006	0.002
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	18,16	325,351	26,25	375,387	414	99	0.237002773746	0.609105386464	0.013,0.011	0.016,0.015	-0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	217,226	614,521	322,427	949,988	788	99	0.911090838987	1.0	0.043,0.052	0.041,0.052	0.001
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	45,46	41,34	114,73	58,44	1901	99	0.0567388330242	0.275695410004	0.054,0.066	0.093,0.08	-0.026
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	32,40	75,116	69,74	289,308	588	99	0.0269552465309	0.167923900686	0.067,0.055	0.039,0.039	0.022
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	28,24	1,0	14,25	1,1	167	99	1	1.0	0.943,1.0	0.892,0.937	0.057
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	61,36	2,0	38,43	4,0	252	99	0.292797949324	0.675743953133	0.923,1.0	0.789,1.0	0.067
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	6,9	101,70	6,6	90,99	392	99	0.41649764501	0.817479145714	0.015,0.031	0.017,0.015	0.007
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	10,14	0,1	13,11	0,0	419	99	1	1.0	1.0,0.768	1.0,1.0	-0.116
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	4,12	0,0	11,8	2,0	690	99	0.36529098654	0.761458445115	1.0,1.0	0.441,1.0	0.279
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	15,11	53,63	35,15	33,29	192	99	0.000143538825132	0.00386402326341	0.127,0.083	0.354,0.211	-0.177
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	47,53	526,586	71,41	774,641	316	99	0.464548395638	0.858343929415	0.027,0.028	0.028,0.02	0.003
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	20,8	71,105	10,9	77,57	195	99	0.71065377074	1.0	0.125,0.037	0.062,0.074	0.013
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	38,35	32,12	18,22	40,25	220	99	0.00627653315889	0.0641214800277	0.348,0.568	0.168,0.284	0.232
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	23,17	28,44	11,16	45,42	401	99	0.0576017156538	0.278528089111	0.169,0.087	0.057,0.086	0.057
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	7,6	33,52	9,9	65,30	262	99	0.537215540751	0.910744498731	0.074,0.042	0.05,0.102	-0.018
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,0	10,4	3,6	28,48	201	99	0.0138696120139	0.109349537952	0.0,0.0	0.05,0.058	-0.054
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	1,0	0,0	14,11	0,1	1412	99	1	1.0	1.0,NA	1.0,0.435	0.282
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	22,41	38,18	61,33	37,39	414	99	0.836942534369	1.0	0.122,0.353	0.283,0.168	0.012
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	14,10	23,24	10,2	32,12	362	99	0.0985627765042	0.380994311162	0.143,0.102	0.079,0.044	0.061
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	1,1	9,15	8,4	44,47	190	99	0.12459152339	0.431449331702	0.055,0.034	0.087,0.042	-0.02
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	12895,11469	34,41	2686,2106	2,3	2353	99	0.00124874547154	0.0204683257735	0.941,0.922	0.983,0.967	-0.043
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	30,59	46,92	14,4	9,2	231	99	0.0426108984192	0.227752164304	0.218,0.216	0.4,0.462	-0.214
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	13,1	4,4	8,12	8,1	358	99	0.369243744782	0.765823863084	0.473,0.065	0.217,0.768	-0.223
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	4,3	7,7	5,8	6,10	170	99	0.356558093492	0.755255169846	0.25,0.2	0.327,0.318	-0.098
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	10,7	12,7	3,10	14,8	1480	99	0.381286395615	0.779049433257	0.053,0.063	0.014,0.077	0.012
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	401,460	140,197	626,496	162,175	401	99	0.0752230531886	0.323336387132	0.414,0.366	0.488,0.412	-0.06
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	401,462	4,1	623,503	0,2	587	99	0.216512037453	0.577783208485	0.944,0.987	1.0,0.977	-0.023
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	123,132	1,1	226,202	0,3	1481	99	0.282779051992	0.662103962872	0.892,0.898	1.0,0.818	-0.014
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	117,125	1,2	215,188	7,0	1397	99	0.927296786538	1.0	0.892,0.816	0.685,1.0	0.011
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	3,8	18,18	13,2	22,7	179	99	0.294434217522	0.678011815721	0.084,0.197	0.246,0.136	-0.05
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	8,10	50,49	6,2	48,28	172	99	0.155425377675	0.486594900565	0.084,0.105	0.067,0.039	0.041
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	99	302,242	1,0	212,156	0,0	539	99	1	1.0	0.982,1.0	1.0,1.0	-0.009
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	61,41	157,173	40,33	111,122	265	99	0.970025182345	1.0	0.127,0.081	0.119,0.092	-0.001
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	0,3	25,29	6,5	25,21	178	99	0.00683774925951	0.0679720195932	0.0,0.054	0.118,0.117	-0.09
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	3,11	31,67	15,9	75,63	209	99	0.512125853406	0.890784484012	0.044,0.072	0.087,0.063	-0.017
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	35,27	0,0	38,11	1,6	1352	99	7.65640340572e-07	6.41745812734e-05	1.0,1.0	0.736,0.118	0.573
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1069,1091	11,15	1384,1508	42,60	4096	99	2.29248844574e-06	0.000136366086901	0.701,0.637	0.443,0.378	0.259
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	128,135	29,31	141,150	37,59	1526	99	0.0867907622478	0.352154510283	0.223,0.22	0.198,0.142	0.052
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	132,135	0,0	142,155	1,0	1530	99	1	1.0	1.0,1.0	0.902,1.0	0.049
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	36,56	46,71	61,36	152,95	555	99	0.00107222373113	0.0183072274093	0.122,0.123	0.067,0.063	0.057
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	1925,1982	7,20	2421,2187	28,27	2874	99	0.0386192821893	0.21353510152	0.905,0.773	0.749,0.736	0.097
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	1933,1992	9,13	2444,2206	33,35	2877	99	8.84990415498e-05	0.00271987054363	0.881,0.841	0.718,0.684	0.16
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	41,46	2,1	51,59	15,3	398	99	0.0149158516248	0.114163704074	0.836,0.92	0.458,0.83	0.234
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	69,87	1,3	103,127	9,9	417	99	0.0101126943184	0.0900860305465	0.942,0.873	0.731,0.77	0.157
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	41,29	91,55	23,31	75,72	378	99	0.246543117573	0.625282121604	0.106,0.121	0.074,0.101	0.026
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	45,54	2,0	125,133	2,4	349	99	0.16965108741	0.506295599759	0.865,1.0	0.947,0.904	0.007
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	8,12	81,103	37,41	264,256	911	99	0.162941249483	0.498281366578	0.011,0.013	0.015,0.017	-0.004
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	9,16	43,80	33,24	64,94	337	99	0.0303932086891	0.182855063043	0.058,0.055	0.132,0.07	-0.045
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	15,26	7,6	10,11	3,3	797	99	0.868851841153	1.0	0.21,0.35	0.293,0.313	-0.023
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119114079	119117121	119114079	119114365	119116024	119117121	127	40,49	0,1	38,32	0,0	1758	99	1	1.0	1.0,0.734	1.0,1.0	-0.133
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	4,1	2,2	9,1	9,6	348	99	0.793235474042	1.0	0.363,0.125	0.221,0.045	0.111
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	5,20	2,5	23,14	4,2	215	99	0.400551918025	0.799802638699	0.535,0.648	0.726,0.763	-0.153
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	21,21	2,1	68,54	5,3	171	99	0.792722689801	1.0	0.859,0.924	0.887,0.912	-0.008
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	25,24	1,0	80,65	0,0	188	99	1	1.0	0.929,1.0	1.0,1.0	-0.035
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	63,91	0,1	138,146	23,10	439	99	3.48046481857e-07	3.56554284747e-05	1.0,0.954	0.575,0.767	0.306
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	60,42	10,3	80,58	28,8	381	99	0.140371676058	0.457558087293	0.609,0.784	0.426,0.653	0.157
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	37,47	1,2	45,44	9,5	868	99	0.00626502535578	0.0641214800277	0.808,0.728	0.363,0.501	0.336
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	2,2	6,1	3,4	6,2	420	99	0.442444924891	0.843143215837	0.073,0.32	0.105,0.32	-0.016
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	0,7	1,0	6,4	0,1	542	99	0.491159465021	0.880280012231	0.0,1.0	1.0,0.422	-0.211
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	7,1	18,14	2,0	27,19	233	99	0.00546351389434	0.0584041717169	0.142,0.029	0.031,0.0	0.07
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	0,2	24,21	0,0	6,1	190	99	0.586539229162	0.945435610642	0.0,0.047	0.0,0.0	0.024
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	2,2	17,12	1,2	3,6	195	99	0.845528223443	1.0	0.056,0.078	0.145,0.145	-0.078
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	16,14	7,6	0,3	3,1	258	99	0.0430388653258	0.229043773913	0.467,0.472	0.0,0.535	0.202
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	10,4	101,73	6,7	63,54	272	99	0.491087515895	0.880280012231	0.035,0.02	0.034,0.045	-0.012
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	351,338	1,0	223,266	6,0	9236	99	0.00734193886694	0.0722055214434	0.79,1.0	0.285,1.0	0.253
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	326,382	0,3	213,210	2,2	1045	99	0.293127379403	0.676081160249	1.0,0.923	0.91,0.909	0.052
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	394,378	61,91	58,56	23,8	1184	99	0.339305191172	0.736959684948	0.351,0.258	0.174,0.369	0.033
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	16,9	3,5	3,4	0,1	203	99	0.00497737194842	0.0550032066775	0.722,0.467	1.0,0.661	-0.236
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	26,23	13,10	0,1	0,4	207	99	1	1.0	0.489,0.524	NA,0.107	0.399
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	20,19	19,35	42,49	42,25	178	99	0.0671128488015	0.299144528527	0.369,0.232	0.357,0.522	-0.139
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	246,275	25,14	222,204	18,10	2113	99	0.712551086185	1.0	0.316,0.479	0.366,0.489	-0.03
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	109,112	114,108	57,111	110,82	2292	99	0.415472354073	0.816335664263	0.04,0.043	0.022,0.055	0.003
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	42,41	10,5	24,19	7,3	494	99	0.610734586919	0.95655057608	0.457,0.622	0.407,0.559	0.056
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	152,156	6,2	93,122	3,6	1706	99	0.349019487402	0.747059703737	0.595,0.819	0.643,0.541	0.115
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	110,118	34,42	69,104	33,22	1220	99	0.915398096479	1.0	0.208,0.186	0.145,0.277	-0.014
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	5,6	18,14	9,4	21,14	177	99	0.861935383192	1.0	0.134,0.193	0.193,0.138	-0.002
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	376,402	16,18	523,469	48,27	250	99	0.0145835328686	0.112991742058	0.903,0.898	0.812,0.873	0.058
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	455,495	2,2	631,536	2,3	260	99	1	1.0	0.989,0.99	0.992,0.986	0.001
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	133,118	143,157	211,191	255,246	2696	99	0.821079781864	1.0	0.033,0.027	0.029,0.028	0.001
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	11,9	38,37	4,1	25,7	296	99	0.14922152553	0.475823336857	0.088,0.075	0.051,0.046	0.033
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	132,162	1070,1215	240,218	2075,1226	1547	99	0.740173093986	1.0	0.008,0.008	0.007,0.011	-0.001
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	38,35	122,200	38,35	367,343	299	99	0.000118780440087	0.00342236143001	0.093,0.055	0.033,0.033	0.041
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	4,5	15,14	7,3	15,0	380	99	0.210203116524	0.566273991045	0.065,0.085	0.108,1.0	-0.479
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	37,38	20,12	15,10	6,3	527	99	0.950896771911	1.0	0.258,0.373	0.32,0.385	-0.037
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	13,12	22,15	6,12	19,14	351	99	0.558011255276	0.927345552315	0.143,0.184	0.082,0.195	0.025
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	28,16	69,46	9,19	62,32	257	99	0.444788619051	0.845201961799	0.135,0.118	0.053,0.186	0.007
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	22,47	0,1	38,41	2,0	380	99	1	1.0	1.0,0.924	0.832,1.0	0.046
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	184	21,44	1,3	37,41	6,4	366	99	0.142224348839	0.459913844221	0.85,0.799	0.625,0.735	0.145
187	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	187	31,15	165,158	29,15	245,216	929	99	0.137169257003	0.452431647927	0.02,0.01	0.012,0.007	0.005
188	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	188	92,84	6,1	55,36	0,2	1352	99	0.162177647181	0.497668415581	0.529,0.86	1.0,0.569	-0.09
189	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	189	42,37	165,174	64,62	279,274	388	99	0.96143354368	1.0	0.061,0.051	0.055,0.055	0.001
190	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	190	19,18	71,58	7,13	64,59	332	99	0.0593897553668	0.28408484798	0.074,0.085	0.032,0.062	0.033
191	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	191	75,65	24,17	51,43	33,17	498	99	0.0341085097673	0.198097927593	0.383,0.432	0.235,0.335	0.122
192	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	192	28,31	60,47	50,27	89,47	197	99	0.886584379476	1.0	0.19,0.249	0.22,0.224	-0.003
193	"ENSG00000125447"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	193	69,60	88,103	65,46	195,124	738	99	0.000453681206786	0.00919327632213	0.095,0.072	0.043,0.047	0.038
194	"ENSG00000139641"	"ESYT1"	chr12	+	56131039	56131316	56131039	56131113	56131243	56131316	194	4,10	62,38	2,2	71,40	229	99	0.00519180257191	0.0564819111658	0.027,0.102	0.012,0.021	0.048
195	"ENSG00000177380"	"PPFIA3"	chr19	+	49150079	49151021	49150079	49150151	49150235	49151021	195	5,3	2,0	0,0	5,1	183	99	1.72852743341e-07	1.82137404983e-05	0.575,1.0	0.0,0.0	0.787
