ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
19	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	19	5,8,6	1,7,8	3,2	2,4	303	258	0.50412547382	1.0	0.81,0.493,0.39	0.561,0.299	0.134
20	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	20	1,5,2	1,8,2	2,0	2,0	267	276	1	1.0	0.508,0.392,0.508	0.508,NA	-0.039
21	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	21	18,58,40	13,29,17	44,36	18,23	260	239	0.969413691471	1.0	0.56,0.648,0.684	0.692,0.59	-0.01
22	"ENSG00000150768"	"DLAT"	chr11	+	112045137	112045230	112045862	112045970	112043465	112043533	112051233	112051349	22	33,103,36	28,146,52	70,39	101,60	192	207	0.444580802132	1.0	0.56,0.432,0.427	0.428,0.412	0.053
23	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	23	0,1,2	38,120,58	0,0	67,49	193	161	1	1.0	0.0,0.007,0.028	0.0,0.0	0.012
24	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	24	6,22,13	0,2,0	10,5	0,0	924	199	1	1.0	1.0,0.703,1.0	1.0,1.0	-0.099
25	"ENSG00000186866"	"POFUT2"	chr21	-	45283382	45283527	45285268	45285328	45282348	45282459	45285677	45285928	25	0,1,0	30,103,43	0,0	92,90	159	244	1	1.0	0.0,0.015,0.0	0.0,0.0	0.005
28	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	28	1,15,1	10,52,42	6,5	42,16	135	171	0.562220671765	1.0	0.112,0.268,0.029	0.153,0.284	-0.082
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	29	72,278,194	18,104,71	257,138	96,62	246	154	0.354966984511	1.0	0.715,0.626,0.631	0.626,0.582	0.053
30	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	30	17,47,25	3,10,8	46,29	9,7	250	171	0.846492182998	1.0	0.795,0.763,0.681	0.778,0.739	-0.012
33	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	33	3,14,11	9,61,18	1,0	12,11	234	261	1	1.0	0.271,0.204,0.405	0.085,0.0	0.251
34	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	34	0,0,0	0,10,6	2,0	4,6	314	280	1	1.0	NA,0.0,0.0	0.308,0.0	-0.154
35	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	35	0,0,0	0,8,5	2,0	4,4	314	279	1	1.0	NA,0.0,0.0	0.308,0.0	-0.154
36	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	36	6,19,18	34,129,72	19,11	84,61	147	201	0.677949467034	1.0	0.194,0.168,0.255	0.236,0.198	-0.011
37	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	37	8,83,33	26,128,44	25,32	65,59	208	228	0.366706405541	1.0	0.252,0.415,0.451	0.297,0.373	0.038
39	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	39	21,60,26	22,88,32	31,27	40,38	178	186	0.908031943626	1.0	0.499,0.416,0.459	0.447,0.426	0.022
40	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	40	70,274,123	85,425,165	178,137	197,181	240	234	0.249176097623	0.924116359417	0.445,0.386,0.421	0.468,0.425	-0.029
41	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	41	2,4,2	0,3,3	2,1	0,1	249	265	0.00982886202297	0.271967947494	1.0,0.587,0.415	1.0,0.516	-0.091
44	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	44	2,7,6	29,152,51	7,5	88,62	171	271	0.590488132348	1.0	0.099,0.068,0.157	0.112,0.113	-0.005
45	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	45	6,24,15	29,152,51	11,5	88,62	230	271	0.0397678633502	0.485701793779	0.196,0.157,0.257	0.128,0.087	0.096
47	"ENSG00000151413"	"NUBPL"	chr14	+	31673483	31673574	31787779	31787873	31599288	31599379	31826628	31826714	47	0,2,0	6,43,28	1,0	42,37	190	193	1	1.0	0.0,0.045,0.0	0.024,0.0	0.003
48	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	48	3,46,22	6,39,9	28,18	22,24	220	182	0.550599523882	1.0	0.293,0.494,0.669	0.513,0.383	0.037
49	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	49	0,2,7	0,4,1	4,1	6,2	234	240	1	1.0	NA,0.339,0.878	0.406,0.339	0.236
50	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	50	0,12,3	0,0,0	3,2	1,1	126	177	1	1.0	NA,1.0,1.0	0.808,0.738	0.227
51	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	51	78,284,146	141,571,269	98,89	181,190	238	290	0.77249421296	1.0	0.403,0.377,0.398	0.397,0.363	0.013
52	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	52	85,286,140	90,348,144	105,111	118,88	239	238	0.311031297621	0.991415397769	0.485,0.45,0.492	0.47,0.557	-0.038
54	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151336	48153871	48153967	48150087	48150210	48157013	48157140	54	18,47,13	8,57,25	60,56	39,34	195	204	0.137254536107	0.766319442318	0.702,0.463,0.352	0.617,0.633	-0.119
55	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	55	18,47,13	8,59,25	60,56	39,33	195	207	0.118870604085	0.739619730196	0.705,0.458,0.356	0.62,0.643	-0.125
56	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	56	28,90,26	0,1,0	32,30	0,0	257	197	1	1.0	1.0,0.986,1.0	1.0,1.0	-0.005
57	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	57	130,388,267	16,102,58	290,214	96,55	177	207	0.0445342244198	0.513067857632	0.905,0.816,0.843	0.779,0.82	0.055
58	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	58	14,53,24	52,244,87	19,16	79,98	245	349	0.381046535641	1.0	0.277,0.236,0.282	0.255,0.189	0.043
61	"ENSG00000107372"	"ZFAND5"	chr9	-	72356930	72357056	72359417	72359521	72351424	72356101	72360109	72360221	61	212,757,307	114,435,212	175,128	108,88	203	225	0.587469035591	1.0	0.673,0.659,0.616	0.642,0.617	0.02
62	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	62	84,320,131	199,801,387	83,65	180,158	211	203	0.389676236463	1.0	0.289,0.278,0.246	0.307,0.284	-0.025
63	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	63	46,212,94	9,32,11	134,87	15,18	215	127	0.977198883791	1.0	0.751,0.796,0.835	0.841,0.741	0.003
64	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	64	25,102,57	22,131,84	103,107	131,124	208	203	0.83801563752	1.0	0.526,0.432,0.398	0.434,0.457	0.006
66	"ENSG00000004766"	"VPS50"	chr7	+	93303459	93303550	93305827	93306004	93297144	93297243	93308823	93308942	66	1,7,6	8,36,15	10,4	11,22	190	276	0.291150267735	0.973587488397	0.154,0.22,0.368	0.569,0.209	-0.142
67	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	67	3,15,13	0,0,2	5,9	0,0	180	372	1	1.0	1.0,1.0,0.931	1.0,1.0	-0.023
68	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	68	4,19,14	97,442,250	3,7	90,78	225	225	0.826756163523	1.0	0.04,0.041,0.053	0.032,0.082	-0.012
69	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	69	128,570,253	6,35,14	201,143	14,11	175	175	0.453758114157	1.0	0.955,0.942,0.948	0.935,0.929	0.016
70	"ENSG00000145390"	"USP53"	chr4	+	119217549	119217673	119235289	119235411	119212740	119212873	119239217	119239341	70	4,15,15	0,10,4	12,8	0,0	223	221	4.95537061417e-05	0.00775224008729	1.0,0.598,0.788	1.0,1.0	-0.205
71	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	71	5,34,11	1,10,7	26,26	11,8	267	181	0.974107866081	1.0	0.772,0.697,0.516	0.616,0.688	0.01
72	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	72	6,40,12	5,13,2	30,36	6,1	267	206	0.0241639919095	0.408541209263	0.481,0.704,0.822	0.794,0.965	-0.21
73	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	73	6,20,14	3,9,3	11,13	7,10	206	145	0.129120892131	0.753890258227	0.585,0.61,0.767	0.525,0.478	0.152
74	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	74	61,299,109	180,756,271	117,124	326,272	237	227	0.710325082188	1.0	0.245,0.275,0.278	0.256,0.304	-0.014
75	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	75	71,381,138	180,756,271	155,170	326,272	277	227	0.311110814046	0.991415397769	0.244,0.292,0.294	0.28,0.339	-0.033
76	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	76	68,365,130	47,197,67	138,157	73,79	277	227	0.596150952817	1.0	0.542,0.603,0.614	0.608,0.62	-0.028
77	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	77	47,197,68	60,309,111	71,79	141,122	227	200	0.372448687687	1.0	0.408,0.36,0.351	0.307,0.363	0.038
78	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	78	145,655,259	61,312,111	251,247	133,124	227	352	0.30163332593	0.983080674401	0.787,0.765,0.783	0.745,0.755	0.028
79	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	79	145,655,259	60,309,112	251,247	131,122	227	217	0.33908839806	1.0	0.698,0.67,0.689	0.647,0.659	0.033
80	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	80	145,655,259	60,313,115	251,247	146,132	227	200	0.116363004454	0.733335095605	0.68,0.648,0.665	0.602,0.622	0.052
81	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	81	43,107,61	87,255,103	71,63	91,138	287	220	0.298961103854	0.980822845499	0.275,0.243,0.312	0.374,0.259	-0.04
82	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	82	15,42,23	70,216,86	24,23	81,94	287	220	0.360308452682	1.0	0.141,0.13,0.17	0.185,0.158	-0.024
83	"ENSG00000137642"	"SORL1"	chr11	+	121608103	121608176	121611075	121611158	121607185	121607290	121612735	121612832	83	17,54,32	42,159,67	70,74	132,125	172	182	0.0401717195414	0.485701793779	0.3,0.264,0.336	0.359,0.385	-0.072
84	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	84	9,50,15	433,1654,691	25,24	821,702	178	161	0.339186269099	1.0	0.018,0.027,0.019	0.027,0.03	-0.007
85	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	85	923,3447,1490	1262,4768,2185	1560,1445	2229,1990	161	212	0.988775921104	1.0	0.491,0.488,0.473	0.48,0.489	-0.001
86	"ENSG00000103507"	"BCKDK"	chr16	+	31110687	31110761	31111090	31111219	31110400	31110499	31111299	31111389	86	16,65,30	56,215,134	43,35	167,151	173	228	0.592056085653	1.0	0.274,0.285,0.228	0.253,0.234	0.019
87	"ENSG00000103507"	"BCKDK"	chr16	+	31111090	31111219	31111299	31111389	31110687	31110761	31111868	31112567	87	56,184,98	66,198,82	105,127	158,138	228	189	0.158907192577	0.79438661402	0.413,0.435,0.498	0.355,0.433	0.055
90	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	90	10,43,25	11,51,36	33,37	42,25	232	186	0.314449166469	0.993652002238	0.422,0.403,0.358	0.386,0.543	-0.07
93	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	93	0,2,0	0,7,2	0,0	0,2	191	179	1	1.0	NA,0.211,0.0	NA,0.0	0.105
94	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	94	0,3,1	0,7,2	3,1	1,0	183	162	1	1.0	NA,0.275,0.307	0.726,1.0	-0.572
95	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	95	0,4,0	0,0,1	2,4	1,1	234	197	1	1.0	NA,1.0,0.0	0.627,0.771	-0.199
97	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	97	9,53,19	5,17,12	24,27	21,17	222	194	0.0970841296865	0.676544669934	0.611,0.732,0.58	0.5,0.581	0.101
98	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	98	4,16,10	5,25,7	13,15	24,24	145	181	0.318181905955	0.996707631198	0.5,0.444,0.641	0.403,0.438	0.108
99	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	99	11,27,25	0,0,1	24,27	0,0	183	145	1	1.0	1.0,1.0,0.952	1.0,1.0	-0.016
100	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	100	10,21,21	2,6,2	20,25	6,9	183	145	0.151760539415	0.785227927187	0.798,0.735,0.893	0.725,0.688	0.102
102	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	102	33,148,88	16,41,29	70,64	11,12	216	154	0.0142248876136	0.339292274515	0.595,0.72,0.684	0.819,0.792	-0.139
103	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	103	33,148,88	61,220,100	71,64	105,81	216	209	0.852366882587	1.0	0.344,0.394,0.46	0.396,0.433	-0.015
104	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	104	33,148,88	84,280,139	71,64	135,104	216	267	0.679036340826	1.0	0.327,0.395,0.439	0.394,0.432	-0.026
105	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	105	5,28,15	6,34,17	7,8	22,9	264	255	0.214328223664	0.882783418926	0.446,0.443,0.46	0.235,0.462	0.101
106	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	106	11,49,18	14,60,20	15,8	23,16	195	191	0.243760526733	0.920187129872	0.435,0.444,0.469	0.39,0.329	0.09
107	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	107	159,536,228	82,351,136	172,145	107,81	204	210	0.902336205419	1.0	0.666,0.611,0.633	0.623,0.648	0.001
108	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	108	165,713,311	82,379,144	212,177	119,83	201	204	0.833368366334	1.0	0.671,0.656,0.687	0.644,0.684	0.007
109	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	109	115,548,239	128,418,181	183,158	148,121	208	201	0.649167853155	1.0	0.465,0.559,0.561	0.544,0.558	-0.023
110	"ENSG00000197429"	"IPP"	chr1	-	45700069	45700190	45714245	45714466	45694323	45694515	45716894	45717017	110	5,30,13	3,2,4	2,6	2,0	320	220	0.352216214356	1.0	0.534,0.912,0.691	0.407,1.0	0.009
111	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	111	69,328,125	183,573,233	120,123	234,215	206	215	0.621466633808	1.0	0.282,0.374,0.359	0.349,0.374	-0.023
113	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	113	446,1825,733	75,272,127	851,878	147,136	202	131	0.898652342162	1.0	0.794,0.813,0.789	0.79,0.807	0.0
114	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	114	446,1825,733	0,4,0	851,878	3,0	202	197	1	1.0	1.0,0.998,1.0	0.996,1.0	0.001
115	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	115	180,675,286	3,2,0	366,315	3,1	131	137	1	1.0	0.984,0.997,1.0	0.992,0.997	-0.001
116	"ENSG00000214944"	"ARHGEF28"	chr5	+	73832337	73832459	73840479	73840760	73795330	73795391	73846267	73846475	116	12,45,15	41,261,87	14,8	73,83	221	380	0.276002859492	0.964476901015	0.335,0.229,0.229	0.248,0.142	0.069
117	"ENSG00000214944"	"ARHGEF28"	chr5	+	73832337	73832459	73840479	73840760	73813517	73813673	73846267	73846475	117	12,52,13	41,263,89	10,9	73,83	221	380	0.0822786063839	0.639391391043	0.335,0.254,0.201	0.191,0.157	0.089
118	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	118	4,16,3	1,6,1	4,1	1,4	195	203	0.30681342866	0.986925648604	0.806,0.735,0.757	0.806,0.207	0.259
119	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	119	7,19,7	0,2,7	4,3	3,0	195	182	0.855027894307	1.0	1.0,0.899,0.483	0.554,1.0	0.017
120	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	120	0,0,0	0,1,0	2,0	3,0	172	196	1	1.0	NA,0.0,NA	0.432,NA	-0.432
121	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50586391	50586488	50580873	50580908	50589591	50589656	121	3,16,11	7,35,11	6,13	14,10	196	170	0.569803630503	1.0	0.271,0.284,0.464	0.271,0.53	-0.061
122	"ENSG00000092439"	"TRPM7"	chr15	-	50639423	50639548	50643339	50643553	50637421	50637593	50648686	50648885	122	23,93,25	12,41,14	37,41	25,12	313	224	0.957160057637	1.0	0.578,0.619,0.561	0.514,0.71	-0.026
123	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	123	40,137,77	74,218,108	80,63	114,90	171	171	0.540374061705	1.0	0.351,0.386,0.416	0.412,0.412	-0.028
124	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71566403	71566475	124	173,717,332	2,17,7	354,288	7,4	315	171	0.555107304151	1.0	0.979,0.958,0.963	0.965,0.975	-0.003
125	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71561780	71561852	71535114	71535186	71566403	71566475	125	173,717,332	81,239,110	354,288	127,129	315	171	0.488534585504	1.0	0.537,0.62,0.621	0.602,0.548	0.018
126	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71561780	71561852	71535114	71535186	71566403	71566475	126	2,17,7	81,239,110	7,4	127,129	171	171	0.34364211736	1.0	0.024,0.066,0.06	0.052,0.03	0.009
127	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	127	17,76,29	6,27,18	33,29	11,9	173	182	0.364253628917	1.0	0.749,0.748,0.629	0.759,0.772	-0.057
129	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19590082	19590423	19587209	19587507	19591779	19591959	129	5,28,12	61,200,81	13,4	93,112	191	440	0.172553406855	0.817739797942	0.159,0.244,0.254	0.244,0.076	0.059
130	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	130	13,69,48	12,54,19	55,27	33,15	303	222	0.73445356332	1.0	0.443,0.484,0.649	0.55,0.569	-0.034
131	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	131	5,35,20	12,54,19	24,16	33,15	303	222	0.592490041485	1.0	0.234,0.322,0.435	0.348,0.439	-0.063
132	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	132	16,57,30	14,75,38	37,35	39,16	222	176	0.114092811992	0.725041418143	0.475,0.376,0.385	0.429,0.634	-0.119
133	"ENSG00000155974"	"GRIP1"	chr12	-	66456186	66456342	66462923	66463093	66455408	66455564	66465274	66465422	133	0,0,2	0,1,0	1,0	1,0	269	255	1	1.0	NA,0.0,1.0	0.487,NA	0.013
134	"ENSG00000196083"	"IL1RAP"	chr3	+	190556129	190556216	190564288	190564353	190514101	190514219	190604127	190604413	134	18,53,32	31,138,63	18,14	22,41	186	164	0.715956249501	1.0	0.339,0.253,0.309	0.419,0.231	-0.025
