ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
84	"ENSG00000136522"	"MRPL47"	chr3	-	179598674	179598771	179601729	179601790	179593764	179593895	179604526	179604649	84	11,6	173,196	3,11	75,120	160	196	0.317238809423	0.902227870847	0.072,0.036	0.047,0.101	-0.02
85	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	85	202,172	374,366	78,187	217,420	237	227	0.132124610821	0.70376348543	0.341,0.31	0.256,0.299	0.048
86	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	86	267,222	374,366	104,258	217,420	277	227	0.201096043181	0.789514170924	0.369,0.332	0.282,0.335	0.042
87	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420331	45420429	87	254,217	0,2	100,244	0,0	277	186	1	1.0	1.0,0.986	1.0,1.0	-0.007
88	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	88	254,217	106,113	100,244	70,133	277	227	0.108767853005	0.669809607823	0.663,0.611	0.539,0.601	0.067
89	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	89	106,113	204,211	70,133	115,242	227	200	0.612393030462	1.0	0.314,0.321	0.349,0.326	-0.02
90	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	90	290,275	204,209	164,321	115,243	227	352	0.988570263561	1.0	0.688,0.671	0.689,0.672	-0.001
91	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	91	290,275	203,208	164,321	115,241	227	217	0.985582437347	1.0	0.577,0.558	0.577,0.56	-0.001
92	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	92	290,275	213,208	164,321	117,247	227	200	1	1.0	0.545,0.538	0.553,0.534	-0.002
93	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	93	238,199	350,325	70,121	104,184	287	220	0.877952282026	1.0	0.343,0.319	0.34,0.335	-0.007
94	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	94	131,95	271,257	31,53	79,138	287	220	0.559018987934	1.0	0.27,0.221	0.231,0.227	0.016
95	"ENSG00000137642"	"SORL1"	chr11	+	121608103	121608176	121611075	121611158	121607185	121607290	121612735	121612832	95	19,26	33,52	61,81	109,182	172	182	0.797518632897	1.0	0.379,0.346	0.372,0.32	0.017
96	"ENSG00000130826"	"DKC1"	chrX	+	154769166	154769310	154770758	154770879	154767255	154767382	154773130	154773249	96	50,45	225,229	36,58	128,227	243	220	0.214235156491	0.798655447438	0.167,0.151	0.203,0.188	-0.037
97	"ENSG00000013375"	"PGM3"	chr6	-	83178672	83178756	83179809	83179967	83175961	83176060	83181735	83181931	97	191,163	75,87	206,275	85,114	257	183	0.543314149526	1.0	0.645,0.572	0.633,0.632	-0.024
98	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	98	33,14	3243,3272	12,27	1925,3709	178	212	0.860994205421	1.0	0.012,0.005	0.007,0.009	0.001
99	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	99	33,14	184,133	12,27	122,225	178	207	0.273825204626	0.877814201387	0.173,0.109	0.103,0.122	0.028
100	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251582	27251850	27255241	27255354	100	17,25	1510,1499	9,12	1032,2016	178	161	0.387254150261	0.941607508583	0.01,0.015	0.008,0.005	0.006
101	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	101	4159,3862	3265,3286	2790,4971	1937,3723	161	212	0.228244266478	0.816600879733	0.626,0.607	0.655,0.637	-0.029
102	"ENSG00000277149"	"TYW1B"	chr7	-	72713620	72713798	72744483	72744601	72694686	72694822	72777415	72777533	102	11,4	12,20	5,9	4,9	217	277	0.125602185017	0.698808951012	0.539,0.203	0.615,0.561	-0.217
105	"ENSG00000134897"	"BIVM"	chr13	+	102822064	102822159	102831564	102831697	102821742	102821847	102834465	102834552	105	31,56	50,52	25,44	31,48	194	232	0.882233960055	1.0	0.426,0.563	0.491,0.523	-0.013
106	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	106	2,13	4,9	2,2	5,4	191	179	0.14747015045	0.736525579546	0.319,0.575	0.273,0.319	0.151
107	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	107	0,6	3,1	1,1	1,0	183	162	0.00670404039115	0.151216044635	0.0,0.842	0.47,1.0	-0.314
108	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197453492	197453664	197473756	197474168	108	117,95	157,159	34,57	36,53	292	201	0.0386419659843	0.425061625827	0.339,0.291	0.394,0.425	-0.094
109	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	109	287,249	157,159	75,113	37,53	292	201	0.230688018395	0.820340773439	0.557,0.519	0.583,0.595	-0.051
110	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	110	131,119	317,349	70,126	179,382	311	277	0.67900744719	1.0	0.269,0.233	0.258,0.227	0.009
111	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	111	98,89	317,349	59,107	179,382	274	277	0.704663538314	1.0	0.238,0.205	0.25,0.221	-0.014
112	"ENSG00000204469"	"PRRC2A"	chr6	+	31636509	31636608	31636732	31636945	31636208	31636419	31637041	31637136	112	165,186	191,227	113,251	60,201	198	312	0.000642788675896	0.0352293302368	0.576,0.564	0.748,0.663	-0.136
113	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	113	1,5	2,0	8,24	5,5	234	197	0.328678541024	0.907893484727	0.296,1.0	0.574,0.802	-0.04
116	"ENSG00000093144"	"ECHDC1"	chr6	-	127330808	127331030	127331829	127331867	127327001	127327144	127343335	127343359	116	0,2	599,450	0,0	210,360	137	321	1	1.0	0.0,0.01	0.0,0.0	0.005
117	"ENSG00000072736"	"NFATC3"	chr16	+	68157868	68158068	68166842	68167015	68126447	68126610	68174373	68174514	117	134,166	140,109	109,203	109,157	299	272	0.833431117248	1.0	0.465,0.581	0.476,0.54	0.015
118	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	118	48,46	104,73	41,48	81,137	155	226	0.244776036312	0.844299744824	0.402,0.479	0.425,0.338	0.059
119	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	119	75,44	286,267	22,40	100,221	219	669	0.694302309131	1.0	0.445,0.335	0.402,0.356	0.011
120	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	120	27,25	70,58	10,15	25,42	234	219	0.743000165133	1.0	0.265,0.287	0.272,0.251	0.015
121	"ENSG00000196814"	"MVB12B"	chr9	+	126392065	126392195	126395574	126395697	126386561	126386658	126421853	126421948	121	56,64	52,50	43,44	22,55	229	222	0.927314883009	1.0	0.511,0.554	0.655,0.437	-0.014
122	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	122	9,8	32,28	13,26	49,99	145	181	0.954493798255	1.0	0.26,0.263	0.249,0.247	0.014
123	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	123	37,52	0,0	50,81	0,1	183	145	1	1.0	1.0,1.0	1.0,0.985	0.008
124	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	124	35,46	3,10	44,81	15,14	183	145	0.247371774035	0.849038856622	0.902,0.785	0.699,0.821	0.084
126	"ENSG00000018699"	"TTC27"	chr2	+	32678855	32678922	32702806	32702920	32672271	32672384	32733827	32733923	126	39,51	71,71	18,36	31,65	166	213	0.617063424029	1.0	0.413,0.48	0.427,0.415	0.026
127	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	127	205,194	39,52	108,177	23,55	216	154	0.4206533976	0.94994190605	0.789,0.727	0.77,0.696	0.025
128	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	128	205,195	144,186	108,181	104,195	216	209	0.153164922735	0.744148084952	0.579,0.504	0.501,0.473	0.054
129	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	129	205,195	195,265	108,181	136,265	216	267	0.244857736495	0.844299744824	0.565,0.476	0.495,0.458	0.044
130	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	130	25,30	43,55	5,12	14,30	264	255	0.212409785384	0.798655447438	0.36,0.345	0.256,0.279	0.085
131	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	131	33,27	31,43	11,22	19,35	195	191	0.346177108065	0.916307273143	0.51,0.381	0.362,0.381	0.074
132	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	132	22,18	29,36	9,15	7,12	185	195	0.0561337359821	0.503913193127	0.444,0.345	0.575,0.569	-0.177
133	"ENSG00000163939"	"PBRM1"	chr3	-	52644703	52644789	52648343	52648442	52643247	52643343	52651741	52651810	133	37,38	29,26	21,30	11,21	198	185	0.57922612123	1.0	0.544,0.577	0.641,0.572	-0.046
134	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	134	147,141	104,110	177,310	133,213	204	210	0.803163672236	1.0	0.593,0.569	0.578,0.6	-0.008
135	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	135	129,107	87,80	140,254	128,222	201	204	0.150255640685	0.739609502142	0.601,0.576	0.526,0.537	0.057
136	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	136	88,102	119,109	133,228	145,258	208	201	0.631960149982	1.0	0.417,0.475	0.47,0.461	-0.02
137	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46084218	46084343	46073872	46073977	46087744	46087820	137	210,198	118,107	257,398	145,256	224	201	0.502013169181	0.99101999401	0.615,0.624	0.614,0.582	0.021
138	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	138	213,208	42,41	278,427	51,95	175	224	0.789987508834	1.0	0.867,0.867	0.875,0.852	0.004
