ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
120	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	120	461,433	8,9	119,348	0,7	204	99	0.380142123357	1.0	0.965,0.959	1.0,0.96	-0.018
122	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	122	30,24	0,1	1,9	0,0	179	99	1	1.0	1.0,0.93	1.0,1.0	-0.035
123	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	123	30,25	326,260	1,10	56,175	179	99	0.0183045862021	0.202228930476	0.048,0.05	0.01,0.031	0.029
124	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	124	5,1	0,1	1,0	0,0	234	99	1	1.0	1.0,0.297	1.0,NA	-0.352
125	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	125	15,8	27,16	2,5	4,10	251	99	0.703129298208	1.0	0.18,0.165	0.165,0.165	0.007
126	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	126	10,8	27,16	1,5	4,10	116	99	0.758194018865	1.0	0.24,0.299	0.176,0.299	0.032
127	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	127	5,3	1,0	2,10	0,0	103	99	1	1.0	0.828,1.0	1.0,1.0	-0.086
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	128	19,15	245,259	5,20	49,182	130	99	0.147068812988	0.667062116053	0.056,0.042	0.072,0.077	-0.025
129	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	129	24,17	2,3	7,28	0,0	134	99	0.0045597135051	0.0902195487368	0.899,0.807	1.0,1.0	-0.147
130	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	130	250,261	2,3	51,190	0,0	103	99	1	1.0	0.992,0.988	1.0,1.0	-0.01
131	"ENSG00000124155"	"PIGT"	chr20	+	45420135	45420223	45420152	45420223	45419503	45419590	131	323,272	0,0	84,234	0,1	116	99	1	1.0	1.0,1.0	1.0,0.995	0.002
132	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	132	54,34	398,260	12,23	95,230	119	99	0.310813324623	0.964329414913	0.101,0.098	0.095,0.077	0.014
133	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	133	53,35	305,328	8,33	108,243	119	99	0.352979508724	1.0	0.126,0.082	0.058,0.102	0.024
134	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	134	0,0	0,2	0,2	1,3	135	99	1	1.0	NA,0.0	0.0,0.328	-0.164
136	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	136	10,12	0,0	1,13	0,1	1091	99	1	1.0	1.0,1.0	1.0,0.541	0.23
139	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	139	1,0	42,25	0,0	8,7	116	99	1	1.0	0.02,0.0	0.0,0.0	0.01
142	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	142	14,17	103,128	3,14	55,112	129	99	0.321939303356	0.970795436569	0.094,0.092	0.04,0.088	0.029
143	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	143	91,147	1,1	54,116	2,0	103	99	1	1.0	0.989,0.993	0.963,1.0	0.009
144	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	144	23,46	22,45	6,12	29,28	204	99	0.000159453901118	0.0120941354723	0.337,0.332	0.091,0.172	0.203
148	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	148	2,3	75,104	3,1	59,87	121	99	0.866711851224	1.0	0.021,0.023	0.04,0.009	-0.003
150	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	150	185,216	1,0	65,159	0,0	126	99	1	1.0	0.993,1.0	1.0,1.0	-0.004
154	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	154	0,0	0,2	0,1	3,2	117	99	1	1.0	NA,0.0	0.0,0.297	-0.148
157	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	157	1,4	4,2	0,1	0,4	206	99	1	1.0	0.107,0.49	NA,0.107	0.192
158	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	158	7,11	115,99	10,11	45,80	195	99	0.0553885579536	0.387790916647	0.03,0.053	0.101,0.065	-0.042
160	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	160	13,9	0,1	1,12	0,0	108	99	1	1.0	1.0,0.892	1.0,1.0	-0.054
161	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	161	26,43	8,16	4,24	3,4	249	99	0.770721983918	1.0	0.564,0.517	0.346,0.705	0.015
162	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	162	1,5	1,0	0,0	0,1	215	99	1	1.0	0.315,1.0	NA,0.0	0.657
163	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	163	22,34	22,19	10,28	2,14	111	99	0.137635116915	0.651427079294	0.471,0.615	0.817,0.641	-0.186
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	164	3,4	0,2	0,2	0,1	119	99	1	1.0	1.0,0.625	NA,0.625	0.188
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	165	2,0	1,1	0,2	3,4	119	99	0.754138241064	1.0	0.625,0.0	0.0,0.294	0.166
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	166	1,0	0,0	0,2	0,1	119	99	1	1.0	1.0,NA	NA,0.625	0.375
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	170	255,232	2,1	61,122	1,2	157	99	0.435393999503	1.0	0.988,0.993	0.975,0.975	0.015
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	171	113,116	2,1	29,53	1,2	208	99	0.463638333898	1.0	0.964,0.982	0.932,0.927	0.043
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	172	33,41	175,157	8,15	40,84	150	99	0.41273007148	1.0	0.111,0.147	0.117,0.105	0.018
175	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32394079	32394140	175	8,21	2,1	2,8	0,0	150	99	0.171083601923	0.718682730847	0.725,0.933	1.0,1.0	-0.171
176	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	176	44,52	4,8	13,54	1,4	174	99	0.252326400401	0.880482091112	0.862,0.787	0.881,0.885	-0.058
177	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	177	27,44	3,4	9,22	0,5	102	99	0.890768776493	1.0	0.897,0.914	1.0,0.81	0.0
178	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	178	5,5	1,1	2,1	2,0	102	99	0.503350599303	1.0	0.829,0.829	0.493,1.0	0.083
181	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	181	7,5	25,34	4,10	14,16	208	99	0.0968948093379	0.536655734071	0.118,0.065	0.12,0.229	-0.083
182	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	182	18,21	1,3	5,10	0,5	209	99	0.472184686797	1.0	0.895,0.768	1.0,0.486	0.089
183	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	183	57,28	1,0	5,16	0,0	137	99	1	1.0	0.976,1.0	1.0,1.0	-0.012
184	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	184	13,11	14,11	1,8	0,7	102	99	0.431988096253	1.0	0.474,0.493	1.0,0.526	-0.28
185	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	185	265,387	1,3	87,173	2,2	1519	99	0.310832025988	0.964329414913	0.945,0.894	0.739,0.849	0.125
186	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	186	28,43	264,644	23,67	205,541	125	99	0.0380938030378	0.308650234999	0.077,0.05	0.082,0.089	-0.022
189	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	189	0,1	1,1	0,0	1,0	252	99	1	1.0	0.0,0.282	0.0,NA	0.141
190	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	190	29,36	10,14	11,16	5,10	102	99	0.3484468	0.996265955393	0.738,0.714	0.681,0.608	0.081
191	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50589591	50589656	191	1,3	0,0	2,2	0,1	102	99	1	1.0	1.0,1.0	1.0,0.66	0.17
195	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	195	44,63	51,84	14,44	13,55	102	99	0.764866516172	1.0	0.456,0.421	0.511,0.437	-0.035
196	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	196	19,20	13,18	3,9	4,5	102	99	0.954701667119	1.0	0.587,0.519	0.421,0.636	0.024
198	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	198	47,56	18,19	34,69	5,13	154	99	0.0211599007641	0.218889745413	0.627,0.655	0.814,0.773	-0.152
199	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	199	49,56	4,1	35,72	2,8	158	99	0.15746399952	0.6867513989	0.885,0.972	0.916,0.849	0.046
200	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	200	20,19	4,1	6,16	2,8	103	99	0.0247441324416	0.239164083652	0.828,0.948	0.742,0.658	0.188
202	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	202	18,24	3,1	20,27	1,2	103	99	0.732532297099	1.0	0.852,0.958	0.951,0.928	-0.034
204	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	204	130,134	0,0	41,99	0,1	272	99	1	1.0	1.0,1.0	1.0,0.973	0.014
205	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	205	537,854	6,6	253,505	7,10	1250	99	0.0133780979557	0.168335928424	0.876,0.919	0.741,0.8	0.127
207	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	207	93,82	1,1	42,65	0,0	239	99	0.429873895314	1.0	0.975,0.971	1.0,1.0	-0.027
208	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	208	74,74	23,16	22,56	10,12	165	99	0.797498758517	1.0	0.659,0.735	0.569,0.737	0.044
216	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	216	78,101	2,3	17,44	0,0	103	99	0.500743533874	1.0	0.974,0.97	1.0,1.0	-0.028
219	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	219	1,3	20,33	2,1	19,46	127	99	0.499001274367	1.0	0.038,0.066	0.076,0.017	0.006
221	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	221	5,0	6,2	1,0	5,9	265	99	1	1.0	0.237,0.0	0.07,0.0	0.083
222	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	222	26,49	9,23	21,48	14,17	132	99	0.790766793318	1.0	0.684,0.615	0.529,0.679	0.045
223	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	223	59,64	9,13	45,71	6,15	123	99	0.91101000362	1.0	0.841,0.798	0.858,0.792	-0.005
224	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	224	1,2	5,11	0,2	12,17	106	99	0.191162037252	0.759778664799	0.157,0.145	0.0,0.099	0.101
225	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	225	3,4	20,44	0,2	13,35	150	99	0.0523178674043	0.374826425753	0.09,0.057	0.0,0.036	0.055
226	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	226	1480,1203	2,1	287,620	0,6	105	99	1	1.0	0.999,0.999	1.0,0.99	0.004
227	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	227	51,44	963,758	14,22	206,513	102	99	0.609905178666	1.0	0.049,0.053	0.062,0.04	0.0
229	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	229	88,97	82,112	33,79	50,69	102	99	0.798599963463	1.0	0.51,0.457	0.39,0.526	0.026
230	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	230	439,612	0,0	286,662	1,0	111	99	1	1.0	1.0,1.0	0.996,1.0	0.002
232	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	232	61,71	4,4	13,44	1,2	234	99	0.554820313233	1.0	0.866,0.882	0.846,0.903	-0.001
233	"ENSG00000275066"	"SYNRG"	chr17	-	37568790	37568924	37568790	37568920	37570636	37570885	233	32,36	2,0	9,24	0,0	103	99	0.392007125107	1.0	0.939,1.0	1.0,1.0	-0.03
234	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	234	14,5	9,1	5,4	2,5	102	99	0.558979745138	1.0	0.602,0.829	0.708,0.437	0.143
237	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4512998	4512790	4512947	4513695	4513851	237	61,61	0,1	10,27	0,0	150	99	1	1.0	1.0,0.976	1.0,1.0	-0.012
238	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4513064	4512790	4512947	4513695	4513851	238	186,163	0,1	22,91	0,0	216	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
240	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	240	41,71	2,2	24,53	0,1	156	99	0.128731148023	0.629929031679	0.929,0.957	1.0,0.971	-0.042
