ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
63	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	63	2,2	1,0	2,2	1,1	165	99	0.00572822856205	0.158470323124	0.545,1.0	0.545,0.545	0.227
65	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	65	168,229	7,3	153,206	3,1	105	99	0.108529031435	0.69151638575	0.958,0.986	0.98,0.995	-0.016
74	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	74	0,2	0,0	0,0	1,0	170	99	1	1.0	NA,1.0	0.0,NA	1.0
75	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	75	9,10	5,3	2,8	3,4	102	99	0.444198345961	1.0	0.636,0.764	0.393,0.66	0.173
77	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	77	0,2	9,9	0,0	6,5	225	99	0.509833067994	1.0	0.0,0.089	0.0,0.0	0.044
78	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	78	8,13	2,14	15,9	11,12	108	99	0.469090842151	1.0	0.786,0.46	0.556,0.407	0.141
80	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	80	4,3	92,108	2,1	97,64	117	99	0.190533242713	0.862070229894	0.035,0.023	0.017,0.013	0.014
81	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	81	19,75	11,12	38,15	10,6	102	99	0.879073066586	1.0	0.626,0.858	0.787,0.708	-0.006
82	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	82	22,30	167,246	16,21	199,124	117	99	0.691984683223	1.0	0.1,0.094	0.064,0.125	0.003
83	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	83	0,2	2,1	1,1	5,0	106	99	0.597880437419	1.0	0.0,0.651	0.157,1.0	-0.253
86	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	86	101,94	2,6	84,104	3,7	220	99	0.562162575399	1.0	0.958,0.876	0.926,0.87	0.019
87	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	87	58,64	10,18	65,63	9,11	213	99	0.250667695678	0.945004116779	0.729,0.623	0.77,0.727	-0.073
88	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	88	36,42	0,0	45,42	0,1	213	99	1	1.0	1.0,1.0	1.0,0.951	0.024
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	89	40,26	51,83	14,25	64,64	225	99	0.0757885372958	0.576592285875	0.257,0.121	0.088,0.147	0.072
90	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	90	1280,1233	4,6	949,1384	9,3	1702	99	0.583929381483	1.0	0.949,0.923	0.86,0.964	0.024
91	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	91	12,7	2,2	7,3	0,1	136	99	0.0223543689042	0.310080769786	0.814,0.718	1.0,0.686	-0.077
94	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	94	44,57	0,2	30,29	3,2	102	99	0.0367215100237	0.410607208308	1.0,0.965	0.907,0.934	0.062
95	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	95	2,4	38,42	4,5	35,32	120	99	0.255775741759	0.949850101178	0.042,0.073	0.086,0.114	-0.043
98	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	98	8,3	51,61	9,5	48,51	139	99	0.38456134792	1.0	0.1,0.034	0.118,0.065	-0.024
99	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	99	10,10	3,5	3,1	8,2	207	99	0.00236500561074	0.103641661809	0.615,0.489	0.152,0.193	0.38
100	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	100	2,2	7,6	1,0	0,1	140	99	0.17096078241	0.82785109534	0.168,0.191	1.0,0.0	-0.321
107	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	107	17,18	0,0	10,15	2,1	102	99	0.270035376568	0.97322793651	1.0,1.0	0.829,0.936	0.117
108	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	108	19,27	1,0	19,30	0,1	103	99	1	1.0	0.948,1.0	1.0,0.966	-0.009
109	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	109	4,13	2,11	6,0	4,0	336	99	1	1.0	0.371,0.258	0.307,NA	0.008
110	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	110	5,5	1,3	2,2	0,0	179	99	0.000645004721187	0.0591493218392	0.734,0.48	1.0,1.0	-0.393
111	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	111	8,5	44,31	3,2	29,34	179	99	0.0830177700958	0.597904490494	0.091,0.082	0.054,0.032	0.043
112	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	112	40,41	2,0	25,28	0,0	241	99	0.576563824715	1.0	0.891,1.0	1.0,1.0	-0.054
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	113	76,67	2,0	51,60	0,0	161	99	0.591693745176	1.0	0.959,1.0	1.0,1.0	-0.02
114	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	114	503,538	4,4	298,304	1,2	204	99	0.925656964078	1.0	0.984,0.985	0.993,0.987	-0.006
116	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	116	5,10	1,1	7,6	0,0	179	99	0.349009926124	1.0	0.734,0.847	1.0,1.0	-0.21
117	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	117	5,12	147,160	7,8	160,130	179	99	0.920828287623	1.0	0.018,0.04	0.024,0.033	0.0
119	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	119	7,11	10,9	4,9	1,5	251	99	0.189741603844	0.860741760523	0.216,0.325	0.612,0.415	-0.243
120	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	120	5,9	10,9	0,8	1,5	116	99	0.921418609786	1.0	0.299,0.46	0.0,0.577	0.091
122	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	122	5,11	130,186	8,9	164,155	130	99	0.853399175679	1.0	0.028,0.043	0.036,0.042	-0.004
123	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	123	7,16	0,1	11,13	0,0	134	99	1	1.0	1.0,0.922	1.0,1.0	-0.039
124	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	124	132,191	0,1	167,159	0,0	103	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
126	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	126	23,18	153,250	12,15	177,145	119	99	0.425673965682	1.0	0.111,0.057	0.053,0.079	0.018
127	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	127	25,17	189,311	16,13	219,212	119	99	0.354638232884	1.0	0.099,0.043	0.057,0.049	0.018
128	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	128	2,2	4,5	0,0	2,5	135	99	0.00341647646191	0.124399937054	0.268,0.227	0.0,0.0	0.247
129	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	129	31,32	1,0	34,23	0,2	1053	99	0.463139140834	1.0	0.745,1.0	1.0,0.52	0.113
130	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	130	34,32	0,0	36,25	2,0	1091	99	0.614207043664	1.0	1.0,1.0	0.62,1.0	0.19
131	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	131	4,0	0,0	2,4	2,0	137	99	1	1.0	1.0,NA	0.419,1.0	0.29
133	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	133	0,1	3,24	0,1	4,3	116	99	1	1.0	0.0,0.034	0.0,0.221	-0.093
136	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	136	7,3	102,98	7,4	93,102	129	99	0.762031901699	1.0	0.05,0.023	0.055,0.029	-0.005
137	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	137	115,109	0,3	93,104	1,1	103	99	1	1.0	1.0,0.972	0.989,0.99	-0.004
138	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	138	2,3	8,7	4,2	11,2	204	99	0.77706339091	1.0	0.108,0.172	0.15,0.327	-0.099
142	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	142	9,3	150,165	7,4	134,125	121	99	0.927477599075	1.0	0.047,0.015	0.041,0.026	-0.003
143	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	143	26,24	2,0	9,14	0,1	425	99	0.793738633538	1.0	0.752,1.0	1.0,0.765	-0.007
144	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	144	110,121	1,0	111,120	0,0	126	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
151	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	151	9,8	1,0	10,8	0,0	360	99	1	1.0	0.712,1.0	1.0,1.0	-0.144
152	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	152	10,2	3,9	4,3	1,2	206	99	0.324924075948	1.0	0.616,0.096	0.658,0.419	-0.182
153	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	153	8,5	25,35	4,12	30,50	195	99	0.933115895374	1.0	0.14,0.068	0.063,0.109	0.018
155	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	155	10,6	2,0	10,11	0,0	108	99	0.764746421212	1.0	0.821,1.0	1.0,1.0	-0.09
156	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	156	11,25	6,10	13,11	7,12	249	99	0.198501143223	0.87242377001	0.422,0.498	0.425,0.267	0.114
158	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	158	33,28	15,24	19,38	13,15	111	99	0.511624073744	1.0	0.662,0.51	0.566,0.693	-0.043
159	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	159	1,0	0,0	1,2	0,2	119	99	1	1.0	1.0,NA	1.0,0.454	0.273
161	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	161	45,68	2,1	49,44	0,1	132	99	0.504634682203	1.0	0.944,0.981	1.0,0.971	-0.023
162	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	162	200,250	2,1	199,183	0,1	190	99	1	1.0	0.981,0.992	1.0,0.99	-0.009
163	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	163	154,179	2,1	149,120	0,1	241	99	0.470429614029	1.0	0.969,0.987	1.0,0.98	-0.012
164	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	164	156,187	1,5	156,139	6,0	157	99	0.83267705653	1.0	0.99,0.959	0.943,1.0	0.003
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	165	110,116	1,5	106,76	6,0	208	99	0.774213537394	1.0	0.981,0.917	0.894,1.0	0.002
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	166	46,56	92,127	39,26	89,89	150	99	0.228901344383	0.90899715909	0.248,0.225	0.224,0.162	0.043
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32394079	32394140	169	21,30	3,0	17,12	1,0	150	99	1	1.0	0.822,1.0	0.918,1.0	-0.048
170	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	170	19,16	3,1	21,23	0,2	174	99	0.114983374853	0.706184319465	0.783,0.901	1.0,0.867	-0.091
171	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	171	11,15	0,2	11,12	1,6	102	99	0.0189088512594	0.280349195918	1.0,0.879	0.914,0.66	0.152
172	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	172	1,0	1,1	1,0	1,0	102	99	1	1.0	0.493,0.0	0.493,NA	-0.246
173	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105448122	105448235	173	7,14	0,0	8,5	0,2	103	99	0.67055202172	1.0	1.0,1.0	1.0,0.706	0.147
176	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	176	13,28	15,7	14,11	22,17	208	99	0.047369786226	0.465787577074	0.292,0.656	0.232,0.235	0.24
177	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	177	6,15	0,1	1,7	0,2	209	99	0.608554810932	1.0	1.0,0.877	1.0,0.624	0.126
179	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	179	0,5	2,2	4,0	2,0	102	99	1	1.0	0.0,0.708	0.66,NA	-0.306
180	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	180	248,227	6,12	212,189	16,7	1519	99	0.329554539589	1.0	0.729,0.552	0.463,0.638	0.09
181	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	181	73,54	730,698	47,29	594,501	125	99	0.152957513496	0.796788056998	0.073,0.058	0.059,0.044	0.014
182	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	182	579,841	0,0	617,484	1,0	466	99	1	1.0	1.0,1.0	0.992,1.0	0.004
185	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	185	44,21	18,13	51,33	12,21	102	99	0.616001465051	1.0	0.703,0.611	0.805,0.604	-0.047
189	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	189	11,22	28,43	8,11	31,31	102	99	0.209253557559	0.880895297977	0.276,0.332	0.2,0.256	0.076
190	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	190	25,19	32,27	23,10	11,29	102	99	0.819630470267	1.0	0.431,0.406	0.67,0.251	-0.042
192	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	192	33,31	7,7	19,34	7,14	154	99	0.1253166902	0.733449568745	0.752,0.74	0.636,0.61	0.123
193	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	193	33,34	16,11	21,35	7,3	158	99	0.0721964769835	0.563906867543	0.564,0.659	0.653,0.88	-0.155
194	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	194	7,10	16,11	9,15	7,3	103	99	0.01578301704	0.257945545815	0.296,0.466	0.553,0.828	-0.309
196	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	196	6,10	1,2	3,12	0,0	103	99	0.0905955972207	0.618799168878	0.852,0.828	1.0,1.0	-0.16
198	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	198	616,643	6,5	718,697	3,9	1250	99	0.783715926892	1.0	0.89,0.911	0.95,0.86	-0.004
200	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	200	54,55	21,33	55,51	17,13	165	99	0.054704490141	0.498558678903	0.607,0.5	0.66,0.702	-0.128
208	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	208	33,38	0,1	34,29	2,1	103	99	0.613035845117	1.0	1.0,0.973	0.942,0.965	0.033
211	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	211	4,2	76,76	2,1	54,55	127	99	0.388215017305	1.0	0.039,0.02	0.028,0.014	0.008
213	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	213	0,2	0,6	1,0	0,1	265	99	1	1.0	NA,0.111	1.0,0.0	-0.389
214	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	214	24,39	9,9	27,39	4,11	132	99	0.541875919622	1.0	0.667,0.765	0.835,0.727	-0.065
215	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	215	65,72	8,6	65,110	15,17	123	99	0.0676097871017	0.545282843205	0.867,0.906	0.777,0.839	0.079
216	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	216	2,0	19,10	2,4	14,20	106	99	0.0525675442208	0.489142742878	0.09,0.0	0.118,0.157	-0.093
217	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	217	4,1	25,31	4,6	38,36	150	99	0.31119675351	1.0	0.096,0.021	0.065,0.099	-0.024
218	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	218	362,335	0,0	249,330	1,0	105	99	1	1.0	1.0,1.0	0.996,1.0	0.002
219	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	219	16,7	295,283	19,9	228,286	102	99	0.288346593225	0.986450474368	0.05,0.023	0.075,0.03	-0.016
221	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291561	29291599	29286922	29287134	221	2932,3056	0,0	2823,3415	0,1	3055	99	1	1.0	1.0,1.0	1.0,0.991	0.004
222	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	222	31,35	35,34	19,35	28,44	102	99	0.351700748386	1.0	0.462,0.5	0.397,0.436	0.065
224	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	224	309,336	0,1	325,367	0,0	111	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
226	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	226	52,40	1,1	32,33	2,3	234	99	0.0532655698043	0.492446229776	0.957,0.944	0.871,0.823	0.103
227	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	227	4,3	1,3	5,3	1,2	102	99	0.573792653517	1.0	0.795,0.493	0.829,0.593	-0.067
233	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	233	111,144	4,1	138,108	0,1	156	99	0.369763633896	1.0	0.946,0.989	1.0,0.986	-0.025
234	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	234	279,390	26,29	295,271	16,23	125	99	0.426561437493	1.0	0.895,0.914	0.936,0.903	-0.015
238	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	238	11,9	0,0	6,6	1,0	490	99	1	1.0	1.0,1.0	0.548,1.0	0.226
239	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	239	5,2	35,29	2,1	31,28	119	99	0.148712234018	0.785660779439	0.106,0.054	0.051,0.029	0.04
240	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	240	1,2	28,53	3,3	35,31	118	99	0.136147046086	0.763346864078	0.029,0.031	0.067,0.075	-0.041
241	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	241	32,23	0,0	29,16	3,0	271	99	0.145943637548	0.781841487373	1.0,1.0	0.779,1.0	0.111
244	"ENSG00000152404"	"CWF19L2"	chr11	-	107353523	107353736	107353523	107353678	107390073	107390211	244	22,19	1,0	19,23	0,0	157	99	1	1.0	0.933,1.0	1.0,1.0	-0.033
246	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	246	0,6	25,44	3,0	26,16	195	99	0.709526549497	1.0	0.0,0.065	0.055,0.0	0.005
247	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	247	60,63	0,3	38,40	2,0	103	99	0.731628160379	1.0	1.0,0.953	0.948,1.0	0.002
248	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	248	4,3	48,62	1,2	52,21	117	99	0.296896125129	1.0	0.066,0.039	0.016,0.075	0.007
