ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	50,54	51,47	42,35	72,63	533	99	0.00521149845324	0.0286114226162	0.154,0.176	0.098,0.094	0.069
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	15,16	352,329	7,18	367,293	181	99	0.536689524632	0.819235787007	0.023,0.026	0.01,0.033	0.003
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	31,27	105,101	25,25	107,94	230	99	0.59590219449	0.87472919928	0.113,0.103	0.091,0.103	0.011
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	97,146	159,186	111,77	212,131	1040	99	0.132594994483	0.314984421436	0.055,0.07	0.047,0.053	0.012
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	1,0	0,0	0,0	0,1	225	99	1	1.0	1.0,NA	NA,0.0	1.0
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	8,16	45,41	8,8	48,33	179	99	0.345628770405	0.618737933124	0.09,0.178	0.084,0.118	0.033
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	18,25	29,32	18,11	23,13	187	99	0.716734727255	0.973401114944	0.247,0.293	0.293,0.309	-0.031
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	27,17	0,0	18,6	3,0	2176	99	0.00230516237981	0.0148243803627	1.0,1.0	0.214,1.0	0.393
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	68,61	0,2	107,67	0,0	2296	99	0.536451069987	0.819195332082	1.0,0.568	1.0,1.0	-0.216
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	29,25	89,102	24,16	211,157	2256	99	0.424639201121	0.710343687547	0.014,0.011	0.005,0.004	0.008
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	16,16	137,146	23,16	308,216	414	99	0.149068459302	0.342497050826	0.027,0.026	0.018,0.017	0.009
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	47,54	152,213	56,40	382,260	788	99	0.00108309430408	0.00816015494205	0.037,0.031	0.018,0.019	0.016
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	34,59	9,13	19,11	15,6	1901	99	0.00282935422653	0.0175873036554	0.164,0.191	0.062,0.087	0.103
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	42,54	90,84	46,29	127,114	588	99	0.00579112444219	0.0307877523646	0.073,0.098	0.057,0.041	0.036
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	124,110	9,5	126,82	1,1	167	99	0.000431472318766	0.00403787048918	0.891,0.929	0.987,0.98	-0.074
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	36,78	4,2	51,60	5,3	252	99	0.562538865245	0.842331944568	0.78,0.939	0.8,0.887	0.016
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	22,23	159,137	18,20	260,214	392	99	0.0125875462302	0.0555557981009	0.034,0.041	0.017,0.023	0.018
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	46,48	0,0	65,60	1,0	419	99	1	1.0	1.0,1.0	0.939,1.0	0.03
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	19,28	0,1	32,37	3,1	690	99	0.0108190892918	0.0496035351279	1.0,0.801	0.605,0.841	0.178
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	32,37	28,36	39,19	95,63	192	99	1.45494831832e-05	0.000261552337224	0.371,0.346	0.175,0.135	0.203
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	41,37	159,163	38,41	234,177	316	99	0.271276697913	0.5258139491	0.075,0.066	0.048,0.068	0.013
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	13,19	95,113	15,15	133,132	195	99	0.298588454549	0.561578772181	0.065,0.079	0.054,0.055	0.018
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	67,75	179,173	34,33	204,194	220	99	3.45530257473e-06	7.8097920768e-05	0.144,0.163	0.07,0.071	0.083
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	13,19	49,54	12,15	84,76	401	99	0.0499161684172	0.154330535662	0.061,0.08	0.034,0.046	0.031
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	3,6	96,85	10,11	136,92	262	99	0.0889300097178	0.234777655437	0.012,0.026	0.027,0.043	-0.016
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,0	5,5	2,0	5,6	201	99	0.895151213414	1.0	0.0,0.0	0.165,0.0	-0.083
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	2,2	1,0	1,8	0,0	1412	99	1	1.0	0.123,1.0	1.0,1.0	-0.439
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	29,25	11,9	29,14	13,17	414	99	0.0994413728616	0.254816126416	0.387,0.399	0.348,0.165	0.137
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	18,27	52,57	27,25	58,63	362	99	0.859498706865	1.0	0.086,0.115	0.113,0.098	-0.005
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	17,14	73,73	22,20	125,80	190	99	0.957919100663	1.0	0.108,0.091	0.084,0.115	0.0
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	2725,3042	32,43	7570,6054	57,39	2353	99	0.00107114272845	0.00810169597937	0.782,0.749	0.848,0.867	-0.092
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	0,3	4,4	4,7	4,13	231	99	0.147563869814	0.340701527378	0.0,0.243	0.3,0.188	-0.122
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	35,56	0,2	34,30	2,2	468	99	0.0644636838359	0.188039349453	1.0,0.856	0.782,0.76	0.157
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	32,45	5,10	22,21	18,10	358	99	0.00171602808388	0.0117364575618	0.639,0.554	0.253,0.367	0.287
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	30,59	14,23	13,25	46,22	170	99	0.000301792772129	0.00302968588124	0.555,0.599	0.141,0.398	0.307
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	8,12	7,5	14,12	12,14	1480	99	0.365666478174	0.640662256638	0.071,0.138	0.072,0.054	0.042
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	120,173	263,288	322,257	954,687	401	99	0.00314029365589	0.019023879279	0.101,0.129	0.077,0.085	0.034
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	121,159	4,1	291,235	15,9	587	99	0.0194250562323	0.076298620262	0.836,0.964	0.766,0.815	0.109
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	157,209	2,4	157,148	8,6	1481	99	0.0214975988856	0.0828397005911	0.84,0.777	0.567,0.622	0.214
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	133,190	22,18	139,137	13,13	1397	99	0.348692468007	0.621631175667	0.3,0.428	0.431,0.428	-0.066
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	5,3	11,9	9,4	11,20	179	99	0.844377776587	1.0	0.201,0.156	0.312,0.1	-0.028
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	16,28	205,256	28,20	290,229	172	99	0.932236443756	1.0	0.043,0.059	0.053,0.048	0.0
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	99	443,536	0,0	717,500	0,1	539	99	1	1.0	1.0,1.0	1.0,0.989	0.006
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	100	487,573	1,0	787,541	1,0	394	99	1	1.0	0.992,1.0	0.995,1.0	-0.002
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	63,55	175,214	60,36	319,238	265	99	0.00168346988342	0.0116815280061	0.119,0.088	0.066,0.053	0.044
103	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	103	11,9	3,3	2,1	1,0	183	99	0.0114679822318	0.051962193817	0.665,0.619	0.52,1.0	-0.118
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	4,10	24,19	4,3	43,41	178	99	0.00655462760022	0.0336339004542	0.085,0.226	0.049,0.039	0.112
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	5,7	37,43	4,1	53,31	209	99	0.0520821387026	0.159886787995	0.06,0.072	0.035,0.015	0.041
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	112,125	2,2	133,93	5,7	1352	99	0.0247201994715	0.091604574264	0.804,0.821	0.661,0.493	0.236
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1163,1337	1,3	883,850	13,6	4096	99	4.12243464494e-05	0.000612815765488	0.966,0.915	0.621,0.774	0.243
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	52,108	39,31	72,71	63,56	1526	99	0.00969714707904	0.0455954664969	0.08,0.184	0.069,0.076	0.059
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	52,110	0,1	74,72	0,3	1530	99	0.0598013717208	0.178068029045	1.0,0.877	1.0,0.608	0.134
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	32,39	45,49	34,18	72,58	555	99	0.00938803284626	0.0445748393144	0.113,0.124	0.078,0.052	0.053
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	1955,2303	42,45	1159,1210	66,60	2874	99	2.37051716034e-08	1.15975301579e-06	0.616,0.638	0.377,0.41	0.234
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	1965,2309	72,85	1191,1231	99,103	2877	99	2.62499298964e-08	1.26819973812e-06	0.484,0.483	0.293,0.291	0.192
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	61,62	8,6	54,48	9,4	398	99	0.864084769939	1.0	0.655,0.72	0.599,0.749	0.014
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	134,148	2,1	135,119	3,1	417	99	0.549150974418	0.830104888134	0.941,0.972	0.914,0.966	0.016
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	19,21	28,28	14,6	47,38	378	99	0.000610573044003	0.00528942343042	0.151,0.164	0.072,0.04	0.102
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	271,235	6,4	177,143	3,0	349	99	0.0928351808693	0.241947386419	0.928,0.943	0.944,1.0	-0.036
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	15,15	128,124	12,7	79,68	911	99	0.995044126879	1.0	0.013,0.013	0.016,0.011	-0.001
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	3,4	9,9	7,3	40,16	337	99	0.329041908854	0.602152925057	0.089,0.115	0.049,0.052	0.052
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	21,14	12,10	9,9	4,8	797	99	0.740266861111	0.991383027787	0.179,0.148	0.218,0.123	-0.007
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	11,8	5,4	8,8	12,11	348	99	0.0316357946799	0.110254595526	0.385,0.363	0.159,0.171	0.209
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	1,15	1,7	16,16	5,8	215	99	0.688556903715	0.951034721169	0.315,0.497	0.596,0.479	-0.131
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	9,20	14,3	14,12	11,13	171	99	0.403684441307	0.687302870226	0.271,0.794	0.424,0.348	0.146
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	10,25	2,9	20,15	4,7	188	99	0.949382038871	1.0	0.725,0.594	0.725,0.53	0.032
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	132	14,33	3,0	25,19	0,0	204	99	0.16450118131	0.366664974489	0.694,1.0	1.0,1.0	-0.153
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	7,3	15,21	5,7	30,13	439	99	0.892876921003	1.0	0.095,0.031	0.036,0.108	-0.009
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	31,35	3,2	24,23	4,6	381	99	0.0528000562113	0.161577369166	0.729,0.82	0.609,0.499	0.22
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	55,54	0,1	176,139	3,1	638	99	0.0823273558267	0.222669860231	1.0,0.893	0.901,0.956	0.018
136	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	136	500,525	0,1	342,236	2,0	3528	99	0.550522287222	0.830104888134	1.0,0.936	0.828,1.0	0.054
137	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	137	47,48	0,1	38,35	1,0	166	99	1	1.0	1.0,0.966	0.958,1.0	0.004
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	37,51	10,12	41,20	7,6	868	99	0.775469410881	1.0	0.297,0.326	0.4,0.275	-0.026
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	14,7	8,5	14,19	8,4	420	99	0.275614309541	0.531087592496	0.292,0.248	0.292,0.528	-0.14
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	10,13	1,1	20,15	0,1	542	99	0.0179598016787	0.0714142319837	0.646,0.704	1.0,0.733	-0.192
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	142	3,6	0,1	10,9	1,0	405	99	1	1.0	1.0,0.595	0.71,1.0	-0.057
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	1,4	8,9	1,1	8,7	233	99	0.245100474092	0.492110822008	0.05,0.159	0.05,0.057	0.051
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	1,3	4,5	3,3	11,7	190	99	0.961545320265	1.0	0.115,0.238	0.124,0.183	0.023
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	1,3	2,3	2,2	7,10	195	99	0.314594121088	0.582330592914	0.202,0.337	0.127,0.092	0.16
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2097955	2098286	2098334	146	9,8	1,1	17,12	0,0	430	99	0.025252777088	0.0931316635927	0.674,0.648	1.0,1.0	-0.339
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	8,6	4,0	17,13	3,1	258	99	0.8510727301	1.0	0.434,1.0	0.685,0.833	-0.042
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	148	26,16	2,0	71,100	2,0	903	99	0.779206093627	1.0	0.588,1.0	0.796,1.0	-0.104
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	26,23	207,180	35,24	306,195	272	99	0.794996316254	1.0	0.044,0.044	0.04,0.043	0.003
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	922,835	1,2	657,536	4,0	9236	99	0.663750764957	0.930191657228	0.908,0.817	0.638,1.0	0.044
154	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	154	8,19	0,0	2,4	1,0	190	99	1	1.0	1.0,1.0	0.51,1.0	0.245
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	282,222	1,1	593,412	3,0	1045	99	0.69155026197	0.95288476382	0.964,0.955	0.949,1.0	-0.015
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	249,274	26,35	63,33	14,14	1184	99	0.00105587933128	0.0080019090498	0.445,0.396	0.273,0.165	0.201
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	17,15	9,13	5,1	2,2	203	99	0.758919506275	1.0	0.479,0.36	0.549,0.196	0.047
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	19,34	14,9	7,3	1,0	207	99	0.00101099632753	0.00778386614722	0.394,0.644	0.77,1.0	-0.366
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	2,8	1,3	10,8	4,5	178	99	0.778237641277	1.0	0.527,0.597	0.582,0.471	0.036
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	240,274	25,34	232,183	43,20	2113	99	0.256279774812	0.506660526674	0.31,0.274	0.202,0.3	0.041
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	89,94	58,77	40,29	90,54	2292	99	4.39532097052e-07	1.27728688354e-05	0.062,0.05	0.019,0.023	0.035
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	27,58	30,30	18,18	20,11	494	99	0.569556082646	0.848625389139	0.153,0.279	0.153,0.247	0.016
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	77,113	15,10	60,33	12,14	1706	99	0.038004301485	0.126882376327	0.23,0.396	0.225,0.12	0.141
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	51,56	41,46	44,15	29,22	1220	99	0.704393948654	0.963309770519	0.092,0.09	0.11,0.052	0.01
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	2,5	19,26	1,4	40,22	177	99	0.274138487954	0.530037646795	0.056,0.097	0.014,0.092	0.024
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	854,1038	64,87	2355,1942	95,86	250	99	3.3258651526e-05	0.000510097968841	0.841,0.825	0.908,0.899	-0.071
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	968,1216	27,33	2648,2229	39,25	260	99	0.000470872503144	0.00433314815393	0.932,0.933	0.963,0.971	-0.034
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	95,94	92,93	134,99	407,284	2696	99	1.83467685488e-11	2.21594563878e-09	0.037,0.036	0.012,0.013	0.024
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	2,9	13,12	8,9	39,41	296	99	0.2574897705	0.507728803311	0.049,0.201	0.064,0.068	0.059
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	216,216	2504,2250	388,289	6193,4633	1547	99	1	1.0	0.005,0.006	0.004,0.004	0.001
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	33,46	101,112	39,43	189,148	299	99	0.0469138819841	0.147536333498	0.098,0.12	0.064,0.088	0.033
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	0,0	18,17	13,11	58,44	380	99	0.000167599287214	0.00188854590403	0.0,0.0	0.055,0.061	-0.058
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	10,13	2,14	16,16	64,37	527	99	0.00385467136099	0.0224710479792	0.484,0.149	0.045,0.075	0.257
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	16,17	11,13	46,30	43,30	351	99	0.473611356237	0.755471684629	0.291,0.269	0.232,0.22	0.054
