ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	117,115	13,34	73,106	22,33	193	99	0.133261029632	0.472699787757	0.822,0.634	0.63,0.622	0.102
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	10,10	44,47	18,20	71,81	176	99	0.597882080011	0.983829553157	0.113,0.107	0.125,0.122	-0.013
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	814,853	28,57	329,518	55,53	779	99	0.000109822657455	0.00492669549374	0.787,0.655	0.432,0.554	0.228
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	54,74	208,166	32,46	289,256	243	99	2.33354167245e-06	0.000281337617885	0.096,0.154	0.043,0.068	0.07
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	17,7	2,0	4,10	2,2	672	99	0.054457260803	0.283913665105	0.556,1.0	0.228,0.424	0.452
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	29,44	110,165	35,41	142,138	178	99	0.915441363462	1.0	0.128,0.129	0.121,0.142	-0.003
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	153,173	17,10	83,121	10,20	174	99	0.0577796689879	0.290252555931	0.837,0.908	0.825,0.775	0.073
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	24,27	1,5	15,18	4,12	242	99	0.0124335139387	0.12022179643	0.908,0.688	0.605,0.38	0.306
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	674,791	127,206	470,610	175,197	974	99	0.00138599164521	0.0309084148394	0.35,0.281	0.214,0.239	0.089
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3278,3739	26,31	3310,4057	18,14	858	99	0.00787695876364	0.0899091920418	0.936,0.933	0.955,0.971	-0.028
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	13,22	29,48	25,23	40,46	220	99	0.454094920959	0.882749514407	0.168,0.171	0.22,0.184	-0.033
45	"ENSG00000141456"	"PELP1"	chr17	-	4671690	4673145	4671690	4671882	4672113	4673145	45	206,237	1,0	216,269	0,0	330	99	1	1.0	0.984,1.0	1.0,1.0	-0.008
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	73,76	21,25	55,92	32,37	533	99	0.0825240062307	0.361792745498	0.392,0.361	0.242,0.316	0.097
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	9,10	436,517	2,3	206,214	181	99	0.891703114672	1.0	0.011,0.01	0.005,0.008	0.004
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	12,18	49,63	17,18	64,93	230	99	0.578597585435	0.970477694352	0.095,0.11	0.103,0.077	0.013
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	78,120	70,108	87,109	74,97	1040	99	0.869193171109	1.0	0.096,0.096	0.101,0.097	-0.003
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	0,0	2,1	0,2	0,0	225	99	1	1.0	0.0,0.0	NA,1.0	-1.0
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	13,21	22,34	15,14	27,44	179	99	0.232606499847	0.649815985814	0.246,0.255	0.235,0.15	0.058
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	13,7	11,13	7,12	5,14	187	99	0.702537526855	1.0	0.385,0.222	0.426,0.312	-0.066
58	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418771	45418979	58	123,143	1,0	76,110	0,0	2216	99	1	1.0	0.846,1.0	1.0,1.0	-0.077
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	44,47	1,0	22,42	0,0	2176	99	1	1.0	0.667,1.0	1.0,1.0	-0.166
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	180,196	1,1	120,164	0,0	2296	99	0.308340851602	0.748633735356	0.886,0.894	1.0,1.0	-0.11
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	101,100	665,689	66,96	414,557	2256	99	1	1.0	0.007,0.006	0.007,0.008	-0.001
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	12,24	526,612	15,18	395,478	414	99	1	1.0	0.005,0.009	0.009,0.009	-0.002
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	214,273	686,809	112,169	463,541	788	99	0.229918441155	0.644954222908	0.038,0.041	0.029,0.038	0.006
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	46,48	14,25	33,70	30,36	1901	99	0.102550020459	0.404707285343	0.146,0.091	0.054,0.092	0.045
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	60,65	161,188	24,36	155,155	588	99	0.00161029308583	0.0330045817898	0.059,0.055	0.025,0.038	0.025
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	59,58	0,0	47,54	3,0	167	99	0.848083623133	1.0	1.0,1.0	0.903,1.0	0.048
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	52,75	1,4	53,77	2,3	252	99	0.830894048238	1.0	0.953,0.88	0.912,0.91	0.005
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	9,12	66,121	17,19	136,161	392	99	0.738848685434	1.0	0.033,0.024	0.031,0.029	-0.001
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	28,12	4,12	15,15	0,2	690	99	0.0162962658535	0.140966353504	0.501,0.125	1.0,0.518	-0.446
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	14,16	17,26	19,33	62,59	192	99	0.145836072492	0.493458938463	0.298,0.241	0.136,0.224	0.089
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	74,68	586,603	52,57	529,570	316	99	0.264976577954	0.695332232009	0.038,0.034	0.03,0.03	0.006
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	24,30	89,124	25,28	128,115	195	99	0.529184916847	0.937621076962	0.12,0.109	0.09,0.11	0.014
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	50,47	75,75	38,37	102,89	220	99	0.0185176622612	0.152002427667	0.231,0.22	0.144,0.158	0.075
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	25,23	48,51	13,21	53,68	401	99	0.0468530777514	0.260459904849	0.114,0.1	0.057,0.071	0.043
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	5,10	77,128	3,8	79,93	262	99	0.675951590525	1.0	0.024,0.029	0.014,0.031	0.004
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,3	18,17	3,2	21,17	201	99	0.367806174405	0.81645352178	0.0,0.08	0.066,0.055	-0.02
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	6,5	0,3	2,8	1,0	1412	99	0.920606204481	1.0	1.0,0.105	0.123,1.0	-0.009
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	33,47	38,34	31,46	24,37	414	99	0.623309073383	0.994921971498	0.172,0.248	0.236,0.229	-0.022
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	13,15	36,57	15,10	41,43	362	99	0.95299083494	1.0	0.09,0.067	0.091,0.06	0.003
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	1,9	77,72	3,12	51,54	190	99	0.07578977843	0.345214834927	0.007,0.061	0.03,0.104	-0.033
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	5297,6349	5,14	2348,2279	3,1	2353	99	0.075744630338	0.345214834927	0.978,0.95	0.971,0.99	-0.016
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	4,5	11,10	14,11	20,4	231	99	0.0556019108661	0.286731478138	0.135,0.176	0.231,0.541	-0.231
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	15,15	0,0	20,20	2,2	468	99	0.000866518337521	0.0226146308721	1.0,1.0	0.679,0.679	0.321
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	10,13	4,8	10,12	8,9	358	99	0.449473729028	0.880004475851	0.409,0.31	0.257,0.269	0.096
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	13,24	16,16	9,16	15,13	170	99	0.531918504146	0.940960802667	0.321,0.466	0.259,0.418	0.055
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	18,12	7,6	14,18	9,25	1480	99	0.0471932374446	0.261152967988	0.147,0.118	0.094,0.046	0.063
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	602,709	275,341	450,479	230,272	401	99	0.260710430749	0.692062889198	0.351,0.339	0.326,0.303	0.03
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	609,705	8,0	454,469	3,8	587	99	0.149741812445	0.499192421013	0.928,1.0	0.962,0.908	0.029
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	212,234	6,1	155,167	0,7	1481	99	0.874048534294	1.0	0.703,0.94	1.0,0.615	0.014
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	201,222	6,4	142,151	3,1	1397	99	0.211102379841	0.611436172242	0.704,0.797	0.77,0.915	-0.092
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	5,6	13,5	7,9	21,15	179	99	0.605765419087	0.985436613217	0.175,0.399	0.156,0.249	0.085
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	7,12	74,89	3,12	62,82	172	99	0.826798223647	1.0	0.052,0.072	0.027,0.078	0.01
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	100	266,341	0,1	285,314	0,0	394	99	1	1.0	1.0,0.988	1.0,1.0	-0.006
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	45,59	125,140	51,60	117,130	265	99	0.4746610726	0.902089861128	0.119,0.136	0.14,0.147	-0.016
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	1,5	28,41	1,5	15,24	178	99	0.432367115331	0.872492575504	0.019,0.064	0.036,0.104	-0.028
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	7,7	56,95	7,3	54,75	209	99	0.615107739592	0.990849962149	0.056,0.034	0.058,0.019	0.006
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	43,66	5,2	49,76	2,3	1352	99	0.431867471377	0.872492575504	0.386,0.707	0.642,0.65	-0.1
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1050,1406	10,13	852,1099	20,26	4096	99	0.000450639730071	0.0132715120505	0.717,0.723	0.507,0.505	0.214
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	205,182	50,59	151,172	49,56	1526	99	0.437205137199	0.874754067056	0.21,0.167	0.167,0.166	0.022
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	206,182	0,0	152,173	0,2	1530	99	0.702549456558	1.0	1.0,1.0	1.0,0.848	0.076
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	69,79	83,109	35,62	98,83	555	99	0.0527155724	0.278980354347	0.129,0.114	0.06,0.118	0.033
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	1701,2021	15,23	1528,1970	33,47	2874	99	0.000160409156581	0.00651430027463	0.796,0.752	0.615,0.591	0.171
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	1712,2028	19,21	1548,1986	29,39	2877	99	0.00712320733329	0.0837499473962	0.756,0.769	0.647,0.637	0.12
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	96,93	2,3	76,86	13,4	398	99	0.00809293964832	0.0915679085196	0.923,0.885	0.593,0.842	0.186
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	118,111	0,2	119,163	4,1	417	99	0.184805630059	0.569178782052	1.0,0.929	0.876,0.975	0.039
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	55,42	85,62	24,30	52,51	378	99	0.293767551632	0.732836585099	0.145,0.151	0.108,0.133	0.027
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	79,96	0,2	47,63	0,1	349	99	1	1.0	1.0,0.932	1.0,0.947	-0.008
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	19,11	95,125	6,10	73,75	911	99	0.415826472345	0.858810776396	0.021,0.009	0.009,0.014	0.003
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	23,14	55,63	10,13	42,27	337	99	0.952259251157	1.0	0.109,0.061	0.065,0.124	-0.01
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	14,9	1,3	13,8	4,9	797	99	0.103729888679	0.407914814081	0.635,0.271	0.288,0.099	0.26
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	7,5	2,1	5,4	7,5	348	99	0.0182144692836	0.150877865535	0.499,0.587	0.169,0.185	0.366
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	11,7	2,5	25,20	5,10	215	99	0.846114044551	1.0	0.717,0.392	0.697,0.479	-0.033
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	31,32	9,5	36,45	8,7	171	99	0.740037992182	1.0	0.666,0.787	0.723,0.788	-0.029
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	33,36	1,2	41,52	1,3	188	99	0.967228561687	1.0	0.946,0.905	0.956,0.901	-0.003
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	35,17	15,21	25,32	18,55	439	99	0.166192567831	0.528582791997	0.345,0.154	0.239,0.116	0.072
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	64,53	23,12	50,77	4,20	381	99	0.178946280567	0.557085177615	0.42,0.534	0.765,0.5	-0.156
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	51,72	1,1	41,33	0,0	638	99	0.382670449207	0.82712132724	0.888,0.918	1.0,1.0	-0.097
136	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	136	101,186	0,0	87,62	1,0	3528	99	1	1.0	1.0,1.0	0.709,1.0	0.145
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	48,48	2,5	48,81	6,12	868	99	0.16332092725	0.52420310926	0.732,0.523	0.477,0.435	0.171
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	8,10	6,4	6,4	7,9	420	99	0.0533463872259	0.281161696609	0.239,0.371	0.168,0.095	0.173
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	0,4	0,0	2,4	0,1	542	99	1	1.0	NA,1.0	1.0,0.422	0.289
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	3,7	7,12	3,2	10,13	233	99	0.109057387064	0.421164563857	0.154,0.199	0.113,0.061	0.089
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	1,1	28,25	0,0	11,6	190	99	1	1.0	0.018,0.02	0.0,0.0	0.019
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	4,8	26,21	5,1	3,5	195	99	0.356452294506	0.804676976129	0.072,0.162	0.458,0.092	-0.158
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2097955	2098286	2098334	145	27,22	0,2	15,7	0,0	430	99	0.688570626815	1.0	1.0,0.717	1.0,1.0	-0.141
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	29,16	7,14	10,7	2,2	258	99	0.246283523867	0.671492462953	0.614,0.305	0.657,0.573	-0.155
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	147	45,100	1,0	18,5	0,0	903	99	1	1.0	0.831,1.0	1.0,1.0	-0.085
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	11,50	129,177	23,24	103,136	272	99	0.929002127955	1.0	0.03,0.093	0.075,0.06	-0.006
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	263,384	1,1	151,211	0,3	9236	99	0.744818783537	1.0	0.738,0.805	1.0,0.43	0.057
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	230,255	4,4	154,167	4,0	1045	99	0.454900145984	0.882749514407	0.845,0.858	0.785,1.0	-0.041
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	47,80	10,9	61,70	10,4	1184	99	0.43498485027	0.873581339061	0.282,0.426	0.338,0.594	-0.112
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	4,5	3,1	2,4	0,2	203	99	0.253989289776	0.685238237731	0.394,0.709	1.0,0.494	-0.196
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	1,9	2,4	3,3	3,1	207	99	0.886077908044	1.0	0.193,0.518	0.324,0.589	-0.101
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	10,10	7,3	22,19	15,16	178	99	0.377872807829	0.823327994776	0.443,0.65	0.449,0.398	0.123
160	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	160	47,59	0,1	61,67	0,0	514	99	1	1.0	1.0,0.919	1.0,1.0	-0.04
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	276,373	31,45	247,288	27,35	2113	99	0.972751934507	1.0	0.294,0.28	0.3,0.278	-0.002
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	97,102	126,152	70,81	80,97	2292	99	0.350170356093	0.797966470057	0.032,0.028	0.036,0.035	-0.006
163	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	163	0,0	0,1	0,3	0,0	672	99	1	1.0	NA,0.0	NA,1.0	-1.0
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	28,19	5,6	17,29	6,5	494	99	0.950973349666	1.0	0.529,0.388	0.362,0.538	0.009
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	91,77	12,16	43,85	2,6	1706	99	0.0199308989675	0.157892008658	0.306,0.218	0.555,0.451	-0.241
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	63,60	24,21	26,56	22,33	1220	99	0.0193944919234	0.154915010022	0.176,0.188	0.088,0.121	0.077
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	9,10	32,30	8,13	33,27	177	99	0.745295970801	1.0	0.136,0.157	0.119,0.212	-0.019
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	1056,1459	75,67	673,773	31,56	250	99	0.82986890122	1.0	0.848,0.896	0.896,0.845	0.001
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	1303,1815	13,22	818,934	15,23	260	99	0.0118263906582	0.116691087364	0.974,0.969	0.954,0.939	0.025
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	39,118	50,99	114,204	124,155	2696	99	0.58868936946	0.978106626777	0.028,0.042	0.033,0.046	-0.004
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	2,2	21,16	11,3	26,16	296	99	0.0231138914917	0.17214940806	0.031,0.04	0.124,0.059	-0.056
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	209,267	1548,2074	221,240	1386,1495	1547	99	1	1.0	0.009,0.008	0.01,0.01	-0.001
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	34,35	161,232	26,43	207,264	299	99	0.372490955371	0.819154760151	0.065,0.048	0.04,0.051	0.011
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	11,18	14,20	6,6	20,10	380	99	0.0544259295465	0.283913665105	0.17,0.19	0.072,0.135	0.076
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365605	151365684	180	19,26	0,0	13,10	1,0	423	99	1	1.0	1.0,1.0	0.753,1.0	0.123
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	181	36,30	21,33	22,19	16,23	527	99	0.586882167264	0.977301186016	0.244,0.146	0.205,0.134	0.026
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	182	26,29	29,44	16,17	34,36	351	99	0.0942722246681	0.389752522868	0.202,0.157	0.117,0.118	0.062
184	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	184	52,56	136,110	25,41	78,97	257	99	0.422655774616	0.867805204081	0.128,0.164	0.11,0.14	0.021
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	185	62,61	1,3	76,62	0,0	380	99	0.0296479504915	0.202804597511	0.942,0.841	1.0,1.0	-0.109
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	186	61,60	15,19	72,55	14,5	366	99	0.0638119799612	0.310058713716	0.524,0.461	0.582,0.748	-0.172
189	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	189	21,16	95,106	14,14	73,108	929	99	0.535033337772	0.942844081041	0.023,0.016	0.02,0.014	0.002
