ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
122	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	122	178,203	148,154	148,133	135,147	208	201	0.12025201863	0.709099734857	0.538,0.56	0.514,0.466	0.059
123	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	123	241,175	254,191	164,164	142,166	206	215	0.358106447038	0.970072360214	0.498,0.489	0.547,0.508	-0.034
125	"ENSG00000106701"	"FSD1L"	chr9	+	105468192	105468324	105484380	105484502	105447795	105448235	105506398	105506608	125	0,1	15,6	0,1	11,8	231	221	1	1.0	0.0,0.138	0.0,0.107	0.016
126	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	126	302,262	158,167	145,73	88,43	238	208	0.828553041509	1.0	0.626,0.578	0.59,0.597	0.009
127	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	127	302,262	7,21	145,73	9,5	238	175	0.68063229406	1.0	0.969,0.902	0.922,0.915	0.017
128	"ENSG00000160285"	"LSS"	chr21	-	46227551	46227690	46228433	46228599	46222629	46222738	46228731	46228822	128	14,21	283,329	5,1	172,94	265	238	0.00712589843878	0.218304468009	0.043,0.054	0.025,0.009	0.032
129	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	129	1227,1132	274,202	1019,907	225,195	202	131	0.507076662467	1.0	0.744,0.784	0.746,0.751	0.016
130	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	130	1227,1132	3,4	1019,907	0,4	202	197	1	1.0	0.997,0.996	1.0,0.995	-0.001
131	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	131	687,530	5,4	509,472	5,1	131	137	1	1.0	0.993,0.993	0.991,0.998	-0.001
132	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53297924	53295838	53295941	53298044	53298150	132	75,62	314,252	58,46	206,157	131	1594	0.330389123099	0.952412572622	0.744,0.75	0.774,0.781	-0.031
133	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53297849	53297924	53295838	53295941	53298044	53298150	133	75,62	307,251	58,46	200,158	131	174	0.353760286135	0.967441941925	0.245,0.247	0.278,0.279	-0.033
134	"ENSG00000214944"	"ARHGEF28"	chr5	+	73887602	73887679	73892051	73892230	73885849	73886104	73893196	73893288	134	87,47	220,204	46,40	140,175	176	278	0.580753853207	1.0	0.384,0.267	0.342,0.265	0.022
135	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73898093	73901183	73901284	73894392	73894575	73904221	73904260	135	92,97	48,66	58,90	63,60	231	200	0.138209657348	0.732801503672	0.624,0.56	0.444,0.565	0.088
136	"ENSG00000272657"	"AP000317.2"	chr21	+	34125340	34125480	34262819	34262921	34073591	34073745	34293680	34293756	136	41,44	0,2	38,13	7,2	239	201	0.000899289337491	0.0826473711594	1.0,0.949	0.82,0.845	0.142
137	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143992244	143992373	143991691	143991804	143992464	143992608	137	195,169	636,560	132,101	542,410	300	228	0.111254834481	0.688120818634	0.189,0.187	0.156,0.158	0.031
138	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	138	11,8	0,4	4,7	5,2	195	182	0.119470866153	0.709099734857	1.0,0.651	0.427,0.766	0.229
139	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	139	5,4	13,11	2,2	2,1	172	196	0.130079095552	0.722870409276	0.305,0.293	0.533,0.695	-0.315
140	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	140	104,96	146,130	97,69	121,104	171	171	0.939790475015	1.0	0.416,0.425	0.445,0.399	-0.002
141	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	141	149,116	196,202	114,143	166,182	315	171	0.494754755293	1.0	0.292,0.238	0.272,0.299	-0.02
