ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3455,3476	12,17	4260,4489	11,17	858	99	0.35783110524	0.862254597105	0.971,0.959	0.978,0.968	-0.008
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	17,26	54,58	18,24	42,49	220	99	0.511485576682	0.964894105812	0.124,0.168	0.162,0.181	-0.025
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	52,41	20,27	64,47	34,25	533	99	0.881200403116	1.0	0.326,0.22	0.259,0.259	0.014
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	4,14	443,417	2,11	344,428	181	99	0.882823510243	1.0	0.005,0.018	0.003,0.014	0.003
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	10,22	68,74	34,13	69,73	230	99	0.186853335368	0.66963144217	0.06,0.113	0.175,0.071	-0.037
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	116,168	1,0	138,136	2,0	379	99	0.428671120644	0.915347556066	0.968,1.0	0.947,1.0	0.01
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	98,71	111,143	78,70	114,123	1040	99	0.716833926288	1.0	0.078,0.045	0.061,0.051	0.006
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	14,17	18,19	6,11	23,22	179	99	0.031340669113	0.286068565301	0.301,0.331	0.126,0.217	0.145
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	14,3	7,5	6,3	11,6	187	99	0.126928379612	0.5630031639	0.514,0.241	0.224,0.209	0.161
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	22,34	1,0	28,27	1,0	2176	99	1	1.0	0.5,1.0	0.56,1.0	-0.03
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	89,97	0,0	126,116	0,2	2296	99	0.717089727871	1.0	1.0,1.0	1.0,0.714	0.143
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	42,53	326,357	74,55	568,430	2256	99	1	1.0	0.006,0.006	0.006,0.006	0.0
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	23,28	325,430	21,23	560,389	414	99	0.120458526843	0.551978901863	0.017,0.015	0.009,0.014	0.005
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	132,112	408,534	188,127	805,577	788	99	0.343627253662	0.853914997965	0.039,0.026	0.029,0.027	0.005
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	43,30	22,31	67,49	58,42	1901	99	0.560832696461	0.988973605573	0.092,0.048	0.057,0.057	0.013
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	24,30	107,90	32,40	117,142	588	99	0.930997535852	1.0	0.036,0.053	0.044,0.045	0.0
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	52,79	3,1	39,73	4,4	252	99	0.109648564585	0.533181980293	0.872,0.969	0.793,0.878	0.085
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	7,10	132,211	20,9	178,193	392	99	0.146341928014	0.598642789759	0.013,0.012	0.028,0.012	-0.007
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	19,14	0,2	12,14	2,2	690	99	0.0825921463601	0.469054048594	1.0,0.501	0.463,0.501	0.268
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	19,36	56,70	23,19	57,65	192	99	0.364210913398	0.867274924159	0.149,0.21	0.172,0.131	0.028
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	46,59	369,441	54,52	597,521	316	99	0.0836289935641	0.472815862121	0.038,0.04	0.028,0.03	0.01
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	20,16	133,132	13,15	94,147	195	99	0.568105400293	0.993106577427	0.071,0.058	0.066,0.049	0.007
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	21,31	29,49	24,40	57,50	220	99	0.70482031194	1.0	0.246,0.222	0.159,0.265	0.022
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	13,22	44,67	30,17	73,67	401	99	0.808049852226	1.0	0.068,0.075	0.092,0.059	-0.004
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	13,8	66,73	7,9	115,117	262	99	0.0319301614022	0.289109570852	0.069,0.04	0.022,0.028	0.03
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,0	24,13	3,2	18,17	201	99	0.0412983332703	0.334782746086	0.0,0.0	0.076,0.055	-0.066
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	41,42	22,22	38,31	27,23	414	99	0.258645346206	0.758571913281	0.308,0.313	0.252,0.244	0.063
81	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	81	59,62	0,1	71,76	0,0	218	99	1	1.0	1.0,0.966	1.0,1.0	-0.017
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	15,12	46,53	11,16	23,37	362	99	0.14711995739	0.600350980816	0.082,0.058	0.116,0.106	-0.041
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	5,3	38,34	5,6	70,54	190	99	0.820619520955	1.0	0.064,0.044	0.036,0.055	0.009
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	5675,6609	6,11	3441,3575	0,4	2353	99	0.0309415366399	0.283793076978	0.975,0.962	1.0,0.974	-0.019
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	10,17	15,15	6,3	6,8	231	99	0.380507418737	0.877384482131	0.222,0.327	0.3,0.138	0.056
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	8,22	0,0	22,24	2,1	468	99	0.0636902392593	0.408654537403	1.0,1.0	0.699,0.835	0.233
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	3,6	7,7	13,10	11,8	358	99	0.146842387206	0.600042030999	0.106,0.192	0.246,0.257	-0.103
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	7,6	9,14	11,5	12,24	170	99	0.744975883384	1.0	0.312,0.2	0.348,0.108	0.028
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	26,19	12,22	12,26	14,12	1480	99	0.841492002715	1.0	0.127,0.055	0.054,0.127	0.001
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	320,363	202,220	300,386	202,212	401	99	0.886159381668	1.0	0.281,0.289	0.268,0.31	-0.004
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	323,365	1,3	300,392	4,1	587	99	0.701451749804	1.0	0.982,0.954	0.927,0.985	0.012
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	150,138	2,3	164,175	3,2	1481	99	0.854682903871	1.0	0.834,0.755	0.785,0.854	-0.025
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	142,127	0,4	158,163	6,3	1397	99	0.209253894755	0.698420489922	1.0,0.692	0.651,0.794	0.123
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	12,14	13,27	11,10	33,15	179	99	0.318942306704	0.820756425132	0.338,0.223	0.156,0.269	0.068
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	5,10	104,125	11,7	81,96	172	99	0.241305956792	0.735760121429	0.027,0.044	0.072,0.04	-0.02
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	74,56	190,281	63,70	217,210	265	99	0.525601924935	0.972633166416	0.127,0.069	0.098,0.111	-0.007
102	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	102	0,1	0,0	0,0	3,0	183	99	1	1.0	NA,1.0	0.0,NA	1.0
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	3,1	27,20	7,5	29,19	178	99	0.0307386143663	0.283303822919	0.058,0.027	0.118,0.128	-0.08
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	3,6	62,64	3,6	41,55	209	99	0.632356052365	1.0	0.022,0.043	0.033,0.049	-0.009
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	45,44	2,0	51,75	3,1	1352	99	0.2381285048	0.734622839866	0.622,1.0	0.555,0.846	0.11
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	913,900	13,9	1197,1340	21,21	4096	99	0.252121191044	0.751404462372	0.629,0.707	0.579,0.607	0.075
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	136,112	57,68	159,124	78,68	1526	99	0.910780055231	1.0	0.134,0.097	0.117,0.106	0.004
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	137,114	0,0	160,124	4,0	1530	99	0.0151309943833	0.192983861023	1.0,1.0	0.721,1.0	0.139
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	39,25	77,74	47,43	76,96	555	99	0.31385849828	0.815119594708	0.083,0.057	0.099,0.074	-0.016
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	1997,1706	12,7	1998,2282	20,29	2874	99	0.00264182982074	0.0769788566228	0.851,0.894	0.775,0.731	0.12
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	2010,1714	9,18	2015,2292	22,23	2877	99	0.180762385152	0.659025904674	0.885,0.766	0.759,0.774	0.059
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	66,45	7,2	66,69	7,4	398	99	0.985643212139	1.0	0.701,0.848	0.701,0.811	0.018
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	84,108	5,2	105,130	5,8	417	99	0.30977234517	0.813360461744	0.8,0.928	0.833,0.794	0.051
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	22,18	49,48	38,29	82,71	378	99	0.761688299705	1.0	0.105,0.089	0.108,0.097	-0.006
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	79,67	1,0	74,84	1,1	349	99	1	1.0	0.957,1.0	0.955,0.96	0.021
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	13,8	95,97	14,8	117,92	911	99	0.916557641464	1.0	0.015,0.009	0.013,0.009	0.001
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	19,17	42,36	12,16	54,41	337	99	0.144624071277	0.594095918821	0.117,0.122	0.061,0.103	0.038
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	15,18	3,1	5,13	8,3	797	99	0.0229810554749	0.246427756188	0.383,0.691	0.072,0.35	0.326
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	1,5	3,6	8,9	2,3	348	99	0.00865438637149	0.141305239548	0.087,0.192	0.532,0.46	-0.356
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	14,5	3,3	9,12	4,3	215	99	0.895524197167	1.0	0.682,0.434	0.509,0.648	-0.02
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	28,26	3,3	37,47	6,9	171	99	0.262548984909	0.763852192654	0.844,0.834	0.781,0.751	0.073
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	33,29	0,1	45,54	4,3	188	99	0.00654825053939	0.119778321088	1.0,0.939	0.856,0.905	0.089
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	21,28	6,15	29,22	25,26	439	99	0.0192903319608	0.220095715264	0.441,0.296	0.207,0.16	0.185
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	51,60	15,13	82,81	27,25	381	99	0.407541852204	0.899632014073	0.469,0.545	0.441,0.457	0.058
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	59,50	0,1	21,49	0,1	638	99	1	1.0	1.0,0.886	1.0,0.884	0.001
135	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	135	64,48	0,0	104,110	0,1	3528	99	1	1.0	1.0,1.0	1.0,0.755	0.123
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	40,27	5,2	45,59	9,11	868	99	0.190117748131	0.675085520003	0.477,0.606	0.363,0.38	0.17
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	12,7	7,5	5,8	2,1	420	99	0.206775387339	0.698420489922	0.288,0.248	0.371,0.653	-0.244
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	5,3	2,1	7,20	0,2	542	99	0.0123886227039	0.173807788157	0.313,0.354	1.0,0.646	-0.489
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	141	6,1	0,0	6,8	1,1	405	99	0.084568833835	0.47441635629	1.0,1.0	0.595,0.662	0.371
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	1,4	15,17	2,2	19,14	233	99	0.704455918749	1.0	0.028,0.091	0.043,0.057	0.009
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	1,0	15,19	1,0	15,12	190	99	1	1.0	0.034,0.0	0.034,0.0	0.0
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	0,6	4,10	2,6	3,6	195	99	0.223537324386	0.714564881666	0.0,0.233	0.253,0.337	-0.179
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	7,30	0,5	8,4	3,0	258	99	0.887831788328	1.0	1.0,0.697	0.506,1.0	0.096
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	9,12	98,71	14,6	119,93	272	99	0.434552238262	0.919591664427	0.032,0.058	0.041,0.023	0.013
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	335,394	8,2	227,314	2,6	9236	99	0.831612029447	1.0	0.31,0.679	0.549,0.359	0.041
151	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615147	212615261	151	22,51	0,1	20,23	0,0	186	99	1	1.0	1.0,0.964	1.0,1.0	-0.018
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	336,317	5,1	198,212	0,0	1045	99	0.00619775221895	0.116801419927	0.864,0.968	1.0,1.0	-0.084
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	254,213	22,22	45,69	4,10	1184	99	0.450596154889	0.925096624231	0.491,0.447	0.485,0.366	0.043
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	14,14	11,4	4,3	1,0	203	99	0.00217034112513	0.0685104348499	0.383,0.631	0.661,1.0	-0.324
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	157	12,9	1,1	3,3	0,0	184	99	0.190836937739	0.675085520003	0.866,0.829	1.0,1.0	-0.153
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	31,13	5,10	3,2	1,4	207	99	0.186093085194	0.668805129711	0.748,0.383	0.589,0.193	0.174
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	28,33	23,23	21,39	20,24	178	99	0.983869109166	1.0	0.404,0.444	0.369,0.475	0.002
160	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	160	54,55	0,0	50,45	0,2	514	99	0.9314164896	1.0	1.0,1.0	1.0,0.813	0.094
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	217,214	23,32	223,247	27,21	2113	99	0.350052786775	0.857697255048	0.307,0.239	0.279,0.355	-0.044
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	110,63	81,93	66,60	97,101	2292	99	0.0190136533831	0.217912062191	0.055,0.028	0.029,0.025	0.014
163	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	163	2,0	0,0	1,0	0,1	672	99	1	1.0	1.0,NA	1.0,0.0	0.5
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	37,45	14,10	20,55	15,8	494	99	0.80429047877	1.0	0.346,0.474	0.211,0.579	0.015
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	122,156	6,3	108,131	7,8	1706	99	0.145522676816	0.595935026788	0.541,0.751	0.472,0.487	0.167
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	85,111	27,36	88,76	25,17	1220	99	0.368877089975	0.869993370998	0.203,0.2	0.222,0.266	-0.042
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	3,3	21,23	3,6	25,20	177	99	0.450388219772	0.925096624231	0.074,0.068	0.063,0.144	-0.032
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	506,600	28,28	650,738	27,55	250	99	0.457823989737	0.929238156419	0.877,0.895	0.905,0.842	0.013
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	602,730	1,11	722,860	8,11	260	99	0.394962816569	0.891608551349	0.996,0.962	0.972,0.968	0.009
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	190,156	197,217	146,198	206,230	2696	99	0.690690493005	1.0	0.034,0.026	0.025,0.031	0.002
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	4,9	33,49	0,8	30,21	296	99	0.95603471305	1.0	0.039,0.058	0.0,0.113	-0.008
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	255,216	1648,2040	183,266	1653,2022	1547	99	1	1.0	0.01,0.007	0.007,0.008	0.001
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	28,35	178,209	42,29	177,214	299	99	0.598104472248	1.0	0.05,0.053	0.073,0.043	-0.006
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	7,3	11,20	7,0	13,17	380	99	0.496435881108	0.951122215556	0.142,0.038	0.123,0.0	0.028
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	26,29	22,15	27,32	20,12	527	99	0.532589741937	0.974202913149	0.182,0.266	0.202,0.334	-0.044
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	18,16	28,42	17,29	23,24	351	99	0.0270676415775	0.266273925063	0.153,0.097	0.173,0.254	-0.088
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	22,35	53,94	22,20	48,46	257	99	0.641525830474	1.0	0.138,0.125	0.15,0.143	-0.015
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	184	51,31	0,3	74,53	0,2	380	99	0.405511731996	0.897766476213	1.0,0.729	1.0,0.873	-0.072
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	185	48,30	9,18	72,51	13,16	366	99	0.405493210447	0.897766476213	0.591,0.311	0.6,0.463	-0.081
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	187	33,15	0,0	59,38	0,1	209	99	1	1.0	1.0,1.0	1.0,0.947	0.026
188	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	188	19,10	109,145	17,11	185,144	929	99	0.643571932185	1.0	0.018,0.007	0.01,0.008	0.003
189	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	189	73,68	2,0	86,67	5,2	1352	99	0.0233983580202	0.248271653167	0.728,1.0	0.557,0.71	0.231
190	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	190	38,51	141,170	64,61	206,195	388	99	0.621697171332	1.0	0.064,0.071	0.073,0.074	-0.006
