ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
139	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	139	1,1	14,6	1,0	10,13	162	99	1	1.0	0.042,0.092	0.058,0.0	0.038
140	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	140	4,8	148,133	2,0	109,95	238	99	0.313893070925	0.929341219236	0.011,0.024	0.008,0.0	0.014
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	141	0,1	39,21	0,0	18,27	176	99	1	1.0	0.0,0.026	0.0,0.0	0.013
142	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	142	1,2	0,1	0,2	0,0	387	99	1	1.0	1.0,0.338	NA,1.0	-0.331
143	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	143	16,23	1,7	16,2	10,1	183	99	0.0398438889201	0.249487040402	0.896,0.64	0.464,0.52	0.276
145	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	145	5,2	42,48	0,2	17,39	179	99	0.089100758864	0.413382325092	0.062,0.023	0.0,0.028	0.028
146	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	146	16,9	0,0	3,7	0,2	283	99	0.528024728366	1.0	1.0,1.0	1.0,0.55	0.225
148	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	148	106,77	8,8	112,50	3,0	137	99	0.000969565383934	0.0200246528085	0.905,0.874	0.964,1.0	-0.093
149	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	149	74,96	12,12	32,74	6,35	201	99	0.020677939203	0.159988526583	0.752,0.798	0.724,0.51	0.158
152	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	152	1,1	95,47	0,0	73,17	176	99	1	1.0	0.006,0.012	0.0,0.0	0.009
154	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	154	0,1	126,126	2,2	96,44	146	99	0.537922840987	1.0	0.0,0.005	0.014,0.03	-0.019
155	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	155	97,89	6,0	111,57	0,3	2912	99	0.783590157109	1.0	0.355,1.0	1.0,0.392	-0.018
172	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	172	0,4	2,6	3,2	7,0	110	99	0.194597847716	0.689301643154	0.0,0.375	0.278,1.0	-0.452
173	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	173	2,4	17,12	3,0	17,5	110	99	0.298239638226	0.906039992286	0.096,0.231	0.137,0.0	0.095
174	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	174	66,64	0,1	30,35	0,0	183	99	1	1.0	1.0,0.972	1.0,1.0	-0.014
178	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	178	4,0	12,8	2,0	3,4	465	99	0.386438569773	1.0	0.066,0.0	0.124,0.0	-0.029
182	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	182	114,120	0,2	81,104	0,0	103	99	1	1.0	1.0,0.983	1.0,1.0	-0.008
183	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	183	7,3	9,5	0,2	1,1	345	99	0.143085612836	0.556894917852	0.182,0.147	0.0,0.365	-0.018
184	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	184	85,43	3,3	60,22	5,0	150	99	0.685925434443	1.0	0.949,0.904	0.888,1.0	-0.017
185	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	185	6,4	2,2	0,0	2,0	116	99	1	1.0	0.719,0.631	0.0,NA	0.675
188	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	188	1,2	16,15	0,1	10,5	105	99	0.293590746343	0.899785566183	0.056,0.112	0.0,0.159	0.005
189	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	189	3,3	4,2	6,10	4,0	2258	99	0.17135383484	0.629814112765	0.032,0.062	0.062,1.0	-0.484
195	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	195	7,6	23,10	4,6	7,0	120	99	0.0447946080926	0.269927038412	0.201,0.331	0.32,1.0	-0.394
197	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	197	83,74	68,44	65,2	30,11	150	99	0.353876234375	0.992636403324	0.446,0.526	0.588,0.107	0.139
201	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	201	1,0	55,42	2,0	46,28	603	99	1	1.0	0.003,0.0	0.007,0.0	-0.002
208	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	208	20,12	25,33	28,10	14,15	161	99	0.0864055779819	0.404542386127	0.33,0.183	0.552,0.291	-0.165
209	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	209	173,96	0,0	194,43	0,2	2366	99	0.408315382864	1.0	1.0,1.0	1.0,0.474	0.263
210	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	210	27,24	7,5	12,9	4,0	199	99	0.361467876084	1.0	0.657,0.705	0.599,1.0	-0.118
211	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	211	1,1	58,53	0,0	79,37	2968	99	1	1.0	0.001,0.001	0.0,0.0	0.001
212	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	212	6,6	11,10	14,4	9,6	1311	99	0.140514450582	0.551236478235	0.04,0.043	0.105,0.048	-0.035
215	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	215	43,44	3,5	45,18	2,0	118	99	0.0361526946056	0.231467627212	0.923,0.881	0.95,1.0	-0.073
216	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	216	2,7	121,81	3,0	82,22	229	99	0.339204104142	0.971702137257	0.007,0.036	0.016,0.0	0.013
217	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	217	334,303	5691,4033	137,146	3616,4125	152	99	1.50342067673e-06	0.000167402624048	0.037,0.047	0.024,0.023	0.018
218	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	218	203,163	1,9	160,85	14,6	109	99	0.00461889910312	0.0585594089262	0.995,0.943	0.912,0.928	0.049
219	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	219	1032,708	7,5	963,859	12,1	165	99	0.8378512368	1.0	0.989,0.988	0.98,0.998	-0.001
220	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	220	21,33	1331,818	14,26	1300,522	882	99	1	1.0	0.002,0.005	0.001,0.006	0.0
221	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	221	91,64	55,87	92,79	99,60	144	99	0.97558349079	1.0	0.532,0.336	0.39,0.475	0.002
223	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	223	5,8	17,22	7,2	12,29	1547	99	0.380515071369	1.0	0.018,0.023	0.036,0.004	0.001
224	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	224	0,5	289,330	1,1	170,303	108	99	1	1.0	0.0,0.014	0.005,0.003	0.003
225	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	225	0,1	1,1	2,0	0,0	144	99	1	1.0	0.0,0.407	1.0,NA	-0.796
226	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932315	153932431	153930762	153930847	226	127,89	0,0	97,69	0,1	344	99	1	1.0	1.0,1.0	1.0,0.952	0.024
227	"ENSG00000102030"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	227	158,155	2,3	113,55	2,0	117	99	0.827811464157	1.0	0.985,0.978	0.98,1.0	-0.008
229	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369441	151369554	151368198	151368319	229	26,37	2,3	14,15	0,3	537	99	0.699664391413	1.0	0.706,0.695	1.0,0.48	-0.04
230	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369712	151369769	151368198	151368319	230	34,46	1,0	17,17	0,1	808	99	1	1.0	0.806,1.0	1.0,0.676	0.065
231	"ENSG00000158545"	"ZC3H18"	chr16	+	88577109	88577726	88577109	88577375	88586599	88586684	231	62,75	2,2	56,41	3,1	450	99	0.794305769806	1.0	0.872,0.892	0.804,0.9	0.03
233	"ENSG00000128944"	"KNSTRN"	chr15	+	40387158	40387218	40387158	40387206	40389505	40389611	233	4,2	80,62	3,0	95,84	111	99	0.136965119427	0.543825846283	0.043,0.028	0.027,0.0	0.022
234	"ENSG00000110321"	"EIF4G2"	chr11	-	10801660	10802209	10802048	10802209	10800961	10801087	234	1965,1790	456,448	1350,2212	95,104	487	99	0	0.0	0.467,0.448	0.743,0.812	-0.32
235	"ENSG00000204257"	"HLA-DMA"	chr6	-	32949270	32949399	32949273	32949399	32948612	32948868	235	3,1	0,1	2,0	0,0	102	99	1	1.0	1.0,0.493	1.0,NA	-0.254
236	"ENSG00000092148"	"HECTD1"	chr14	-	31122913	31123047	31122919	31123047	31121382	31121505	236	267,286	69,73	203,147	44,35	105	99	0.466881795602	1.0	0.785,0.787	0.813,0.798	-0.019
240	"ENSG00000162961"	"DPY30"	chr2	-	32039592	32039805	32039732	32039805	32039420	32039492	240	11,5	197,104	3,7	107,82	239	99	0.850543875792	1.0	0.023,0.02	0.011,0.034	-0.001
242	"ENSG00000136960"	"ENPP2"	chr8	-	119582417	119582602	119582429	119582602	119580115	119580167	242	15,16	11,5	4,2	0,0	111	99	4.31980060615e-05	0.00187508633091	0.549,0.741	1.0,1.0	-0.355
245	"ENSG00000129158"	"SERGEF"	chr11	-	18010070	18010139	18010074	18010139	18007940	18008076	245	19,30	7,5	15,26	0,3	103	99	0.0137881279753	0.122844779117	0.723,0.852	1.0,0.893	-0.159
246	"ENSG00000110801"	"PSMD9"	chr12	+	121899633	121899889	121899633	121899845	121903005	121903107	246	1,1	25,45	0,0	38,22	143	99	1	1.0	0.027,0.015	0.0,0.0	0.021
247	"ENSG00000138286"	"FAM149B1"	chr10	+	73228059	73228184	73228059	73228160	73230421	73230525	247	9,5	8,5	1,7	5,2	123	99	0.833099921653	1.0	0.475,0.446	0.139,0.738	0.022
248	"ENSG00000138286"	"FAM149B1"	chr10	+	73232938	73233197	73232938	73233163	73234816	73234940	248	2,0	13,19	0,2	1,3	133	99	0.519004709002	1.0	0.103,0.0	0.0,0.332	-0.115
251	"ENSG00000149925"	"ALDOA"	chr16	+	30067233	30067366	30067233	30067333	30067449	30067661	251	2882,2440	0,0	3013,2735	2,2	132	99	1	1.0	1.0,1.0	0.999,0.999	0.001
252	"ENSG00000149925"	"ALDOA"	chr16	+	30068817	30068990	30068817	30068978	30069305	30069389	252	1,0	3079,2024	3,0	3342,763	111	99	1	1.0	0.0,0.0	0.001,0.0	-0.001
253	"ENSG00000168078"	"PBK"	chr8	-	27833041	27833133	27833055	27833133	27828104	27828198	253	0,2	59,46	0,1	14,41	113	99	1	1.0	0.0,0.037	0.0,0.021	0.008
265	"ENSG00000144320"	"LNPK"	chr2	-	175995552	175995646	175995557	175995646	175993181	175993223	265	0,0	7,5	2,0	38,26	104	99	0.403940878978	1.0	0.0,0.0	0.048,0.0	-0.024
267	"ENSG00000156253"	"RWDD2B"	chr21	-	29008239	29008621	29008394	29008621	29007760	29008123	267	4,7	1,0	7,10	2,1	254	99	0.0379426155724	0.241119202186	0.609,1.0	0.577,0.796	0.118
268	"ENSG00000156253"	"RWDD2B"	chr21	-	29009594	29009692	29009626	29009692	29008394	29008621	268	0,2	1,0	1,0	0,0	131	99	1	1.0	0.0,1.0	1.0,NA	-0.5
272	"ENSG00000166435"	"XRRA1"	chr11	-	74933800	74933872	74933824	74933872	74930299	74930372	272	2,7	1,0	4,0	0,0	123	99	1	1.0	0.617,1.0	1.0,NA	-0.192
275	"ENSG00000141127"	"PRPSAP2"	chr17	+	18856298	18856476	18856298	18856429	18865801	18865952	275	1,1	1,6	2,1	4,0	146	99	0.237970413993	0.785363698758	0.404,0.102	0.253,1.0	-0.374
276	"ENSG00000160710"	"ADAR"	chr1	-	154590183	154590409	154590261	154590409	154589756	154589928	276	220,141	15,13	90,92	15,10	177	99	0.0750030069206	0.373701752381	0.891,0.858	0.77,0.837	0.071
278	"ENSG00000072135"	"PTPN18"	chr2	+	130370556	130370782	130370556	130370623	130370874	130370964	278	150,211	2,0	83,74	0,0	258	99	1	1.0	0.966,1.0	1.0,1.0	-0.017
281	"ENSG00000139998"	"RAB15"	chr14	-	64950578	64951151	64951073	64951151	64950324	64950414	281	0,1	42,28	0,0	38,26	594	99	1	1.0	0.0,0.006	0.0,0.0	0.003
282	"ENSG00000139998"	"RAB15"	chr14	-	64950942	64951151	64951073	64951151	64950324	64950414	282	4,5	42,28	8,0	38,26	230	99	0.699884355834	1.0	0.039,0.071	0.083,0.0	0.013
285	"ENSG00000142303"	"ADAMTS10"	chr19	-	8595761	8595903	8595772	8595903	8592762	8592870	285	0,0	0,2	0,2	0,0	110	99	1	1.0	NA,0.0	NA,1.0	-1.0
286	"ENSG00000092208"	"GEMIN2"	chr14	+	39114305	39114475	39114305	39114395	39114828	39114913	286	201,182	21,23	208,60	36,20	179	99	0.0150888258818	0.129096877161	0.841,0.814	0.762,0.624	0.134
289	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47971121	47971171	47971121	47971152	47971361	47971407	289	1,0	38,43	0,0	59,22	118	99	1	1.0	0.022,0.0	0.0,0.0	0.011
290	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47973693	47973518	47973650	47973930	47974031	290	16,5	155,108	6,7	131,46	142	99	0.822287843113	1.0	0.067,0.031	0.031,0.096	-0.014
291	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47973696	47973518	47973650	47973930	47974031	291	5,1	155,108	1,0	131,46	145	99	0.654311607007	1.0	0.022,0.006	0.005,0.0	0.011
292	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47973696	47973518	47973693	47973930	47974031	292	5,1	16,5	1,0	6,7	102	99	0.0051175022506	0.062409158399	0.233,0.163	0.139,0.0	0.129
294	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47975513	47975653	47975513	47975638	47975868	47976013	294	217,166	20,7	166,37	5,0	114	99	0.00529101843599	0.0633932439334	0.904,0.954	0.966,1.0	-0.054
295	"ENSG00000173442"	"EHBP1L1"	chr11	+	65581210	65581373	65581210	65581251	65581538	65583765	295	19,26	1,0	27,4	0,0	221	99	1	1.0	0.895,1.0	1.0,1.0	-0.052
