ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
34	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	34	205,163	0,0	423,494	0,2	390	99	1	1.0	1.0,1.0	1.0,0.984	0.008
35	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	35	9,6	0,0	6,22	1,1	378	99	0.650021585739	1.0	1.0,1.0	0.611,0.852	0.268
37	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	37	59,48	1,0	50,55	0,0	152	99	1	1.0	0.975,1.0	1.0,1.0	-0.012
45	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	45	94,64	3,1	39,59	0,2	121	99	0.430805693314	1.0	0.962,0.981	1.0,0.96	-0.008
46	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	46	37,31	1,0	32,29	1,2	124	99	0.440511461605	1.0	0.967,1.0	0.962,0.92	0.042
49	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	49	399,283	1,2	222,200	0,0	214	99	1	1.0	0.995,0.985	1.0,1.0	-0.01
50	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	50	657,500	15,22	645,658	27,9	172	99	0.566254315769	1.0	0.962,0.929	0.932,0.977	-0.009
52	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	52	665,516	0,0	731,777	0,1	209	99	1	1.0	1.0,1.0	1.0,0.997	0.002
54	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	54	4,6	0,0	3,8	0,1	200	99	1	1.0	1.0,1.0	1.0,0.798	0.101
56	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	56	56,38	12,2	19,22	2,3	110	99	0.723840758397	1.0	0.808,0.945	0.895,0.868	-0.005
57	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	57	245,165	6,4	255,202	1,1	280	99	0.0034686991376	0.0860952902539	0.935,0.936	0.989,0.986	-0.052
58	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	58	10,6	9,11	7,10	2,5	132	99	0.0384098529352	0.35611145058	0.455,0.29	0.724,0.6	-0.289
62	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	62	11,9	0,0	9,13	1,0	102	99	1	1.0	1.0,1.0	0.897,1.0	0.051
63	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	63	10,8	1,1	28,17	0,1	102	99	1	1.0	0.907,0.886	1.0,0.943	-0.075
64	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	64	11,2	2,0	7,7	0,0	148	99	0.763108015088	1.0	0.786,1.0	1.0,1.0	-0.107
65	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	65	9,11	34,39	21,13	78,69	135	99	0.718507100318	1.0	0.163,0.171	0.165,0.121	0.024
66	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	66	2,3	43,62	1,3	45,45	120	99	0.79103555595	1.0	0.037,0.038	0.018,0.052	0.003
67	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	67	0,0	6,2	9,0	3,8	121	99	0.00235551467242	0.0675532316676	0.0,0.0	0.711,0.0	-0.355
69	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	69	0,2	12,7	1,0	20,18	119	99	0.877313273424	1.0	0.0,0.192	0.04,0.0	0.076
71	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	71	0,2	2,0	5,0	2,4	165	99	0.616397221054	1.0	0.0,1.0	0.6,0.0	0.2
73	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	73	486,344	25,8	267,239	3,4	105	99	0.0027435426936	0.0748054621137	0.948,0.976	0.988,0.983	-0.024
82	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	82	4,5	13,4	6,10	17,33	170	99	0.473885041122	1.0	0.152,0.421	0.17,0.15	0.126
83	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	83	52,41	29,25	93,106	39,50	102	99	0.276147395431	0.950544672706	0.635,0.614	0.698,0.673	-0.061
84	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	84	31,13	0,3	14,16	1,3	123	99	0.408899714773	1.0	1.0,0.777	0.918,0.811	0.024
85	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	85	2,3	27,9	6,1	9,6	225	99	0.105410743619	0.598406228894	0.032,0.128	0.227,0.068	-0.068
86	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	86	38,17	14,8	34,31	17,9	108	99	0.861254209154	1.0	0.713,0.661	0.647,0.759	-0.016
88	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	88	2,2	104,59	1,2	102,107	117	99	0.535726869678	1.0	0.016,0.028	0.008,0.016	0.01
89	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	89	248,146	44,28	307,307	57,63	102	99	0.703366527371	1.0	0.845,0.835	0.839,0.825	0.008
90	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	90	27,35	332,256	69,55	489,550	117	99	0.486839077987	1.0	0.064,0.104	0.107,0.078	-0.009
91	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	91	1,2	1,0	1,3	0,0	106	99	1	1.0	0.483,1.0	1.0,1.0	-0.258
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	94	205,129	16,17	224,203	12,12	220	99	0.0519117136902	0.423983266206	0.852,0.773	0.894,0.884	-0.077
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	95	64,29	37,19	87,82	29,33	213	99	0.0406026386736	0.367397372102	0.446,0.415	0.582,0.536	-0.128
96	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	96	51,21	4,0	73,64	5,2	213	99	0.80165951221	1.0	0.856,1.0	0.872,0.937	0.023
97	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	97	8,12	63,44	27,11	110,93	225	99	0.835715050003	1.0	0.053,0.107	0.097,0.049	0.007
98	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	98	1098,944	6,1	1362,1403	10,9	1702	99	0.0577059101872	0.447969443038	0.914,0.982	0.888,0.901	0.053
102	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364461	72364664	102	5,6	0,0	6,8	1,0	102	99	1	1.0	1.0,1.0	0.853,1.0	0.074
103	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	103	68,47	2,4	52,59	0,0	102	99	0.0316368632486	0.323081251072	0.971,0.919	1.0,1.0	-0.055
104	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	104	7,4	68,66	3,3	47,52	120	99	0.433423838516	1.0	0.078,0.048	0.05,0.045	0.015
105	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	105	87,79	0,1	77,78	0,0	103	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
106	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	106	5,3	0,1	7,11	0,0	143	99	1	1.0	1.0,0.675	1.0,1.0	-0.162
107	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	107	4,3	86,79	5,6	75,73	139	99	0.222245083434	0.865942920982	0.032,0.026	0.045,0.055	-0.021
108	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	108	33,17	62,42	20,23	38,53	207	99	0.924578017744	1.0	0.203,0.162	0.201,0.172	-0.004
109	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	109	5,7	40,23	4,3	28,26	140	99	0.381117159691	1.0	0.081,0.177	0.092,0.075	0.046
116	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	116	39,32	2,1	43,42	1,1	102	99	0.416483147191	1.0	0.95,0.969	0.977,0.976	-0.017
117	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	117	18,23	1,0	18,20	0,1	103	99	1	1.0	0.945,1.0	1.0,0.951	-0.003
118	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	118	11,6	6,9	4,5	9,10	336	99	0.103551225095	0.59456019803	0.351,0.164	0.116,0.128	0.136
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	119	3,4	1,3	1,3	2,1	179	99	0.597741631192	1.0	0.624,0.424	0.217,0.624	0.104
120	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	120	6,4	138,121	4,3	100,107	179	99	0.709986514959	1.0	0.023,0.018	0.022,0.015	0.002
121	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	121	113,87	2,3	80,75	3,2	241	99	0.752095271345	1.0	0.959,0.923	0.916,0.939	0.014
122	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	122	245,204	2,3	176,179	3,2	161	99	0.785652635747	1.0	0.987,0.977	0.973,0.982	0.004
123	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	123	542,361	2,6	558,554	3,3	204	99	0.492668225333	1.0	0.992,0.967	0.989,0.989	-0.009
124	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	124	2,0	8,13	0,1	5,9	114	99	0.861234162164	1.0	0.178,0.0	0.0,0.088	0.045
125	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	125	22,16	0,3	24,18	0,1	179	99	0.182971731341	0.789359729519	1.0,0.747	1.0,0.909	-0.081
126	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	126	23,18	636,394	24,18	385,358	179	99	0.172837732972	0.768399077912	0.02,0.025	0.033,0.027	-0.007
127	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	127	2,2	2,0	3,6	0,0	234	99	0.244552384208	0.899365002588	0.297,1.0	1.0,1.0	-0.352
128	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	128	6,11	24,20	10,8	22,17	251	99	0.679389053951	1.0	0.09,0.178	0.152,0.157	-0.02
129	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	129	6,9	24,20	7,2	22,17	116	99	0.351991385843	1.0	0.176,0.277	0.214,0.091	0.074
130	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	130	11,7	0,2	4,2	2,0	103	99	0.907168724358	1.0	1.0,0.771	0.658,1.0	0.056
131	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	131	28,13	284,188	14,16	192,173	130	99	0.844019445626	1.0	0.07,0.05	0.053,0.066	0.001
132	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	132	39,17	0,0	18,18	1,0	134	99	1	1.0	1.0,1.0	0.93,1.0	0.035
133	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	133	295,192	0,0	196,175	1,0	103	99	1	1.0	1.0,1.0	0.995,1.0	0.002
135	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	135	109,67	560,364	74,61	322,318	119	99	0.535625984494	1.0	0.139,0.133	0.161,0.138	-0.014
136	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	136	104,72	782,501	56,42	507,491	119	99	0.0373035129159	0.34852154666	0.1,0.107	0.084,0.066	0.028
142	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	142	4,1	110,68	1,0	56,62	116	99	0.678451353329	1.0	0.03,0.012	0.015,0.0	0.013
145	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	145	22,24	336,230	21,16	270,293	129	99	0.37146654263	1.0	0.048,0.074	0.056,0.04	0.013
146	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	146	69,62	0,0	161,203	1,4	103	99	0.691689266962	1.0	1.0,1.0	0.994,0.98	0.013
147	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83191186	83191323	147	3,0	0,0	2,1	1,0	103	99	1	1.0	1.0,NA	0.658,1.0	0.171
148	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	148	14,6	39,38	4,10	32,39	204	99	0.45020901094	1.0	0.148,0.071	0.057,0.111	0.025
151	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	151	1,0	1,0	0,1	2,0	102	99	1	1.0	0.493,NA	0.0,1.0	-0.007
152	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	152	2,1	42,41	0,0	114,120	121	99	0.42801886047	1.0	0.037,0.02	0.0,0.0	0.028
153	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	153	48,38	4,1	26,28	0,1	425	99	0.0103534614583	0.162341102469	0.737,0.898	1.0,0.867	-0.116
161	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	161	14,11	1,0	9,17	0,1	360	99	1	1.0	0.794,1.0	1.0,0.824	-0.015
162	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	162	3,1	0,0	0,0	3,2	206	99	2.52886911412e-09	2.79945810933e-06	1.0,1.0	0.0,0.0	1.0
163	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	163	9,6	72,56	14,17	145,141	195	99	0.877855282263	1.0	0.06,0.052	0.047,0.058	0.003
166	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	166	13,9	3,2	35,35	14,9	249	99	0.389553073326	1.0	0.633,0.641	0.498,0.607	0.085
167	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	167	4,0	1,0	0,4	0,0	215	99	1	1.0	0.648,NA	NA,1.0	-0.352
168	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	168	9,11	8,11	24,19	25,16	111	99	0.984335760676	1.0	0.501,0.471	0.461,0.514	-0.002
169	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	169	4,3	2,0	1,3	0,0	119	99	0.588690983338	1.0	0.625,1.0	1.0,1.0	-0.188
170	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	170	2,3	2,1	1,2	3,2	119	99	0.167546504735	0.753959271307	0.454,0.714	0.217,0.454	0.248
171	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	171	2,3	1,0	1,2	2,0	119	99	0.300402205241	0.978767973538	0.625,1.0	0.294,1.0	0.165
175	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	175	132,87	2,1	160,153	2,2	157	99	1	1.0	0.977,0.982	0.981,0.98	-0.001
176	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	176	64,41	2,1	92,72	2,2	208	99	0.849779959871	1.0	0.938,0.951	0.956,0.945	-0.006
177	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	177	14,10	82,56	30,12	98,93	150	99	0.420359723587	1.0	0.101,0.105	0.168,0.078	-0.02
179	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	179	40,16	2,0	60,51	1,0	174	99	0.511700811594	1.0	0.919,1.0	0.972,1.0	-0.026
180	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	180	12,8	0,2	23,15	1,2	102	99	0.526400567785	1.0	1.0,0.795	0.957,0.879	-0.02
181	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	181	0,2	2,0	4,6	2,2	102	99	0.889095474349	1.0	0.0,1.0	0.66,0.744	-0.202
182	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105448122	105448235	182	2,3	1,0	4,3	0,0	103	99	1	1.0	0.658,1.0	1.0,1.0	-0.171
185	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	185	7,8	17,12	9,10	22,19	208	99	0.865753150666	1.0	0.164,0.241	0.163,0.2	0.021
186	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	186	29,10	2,5	26,32	0,6	209	99	0.303723836988	0.984656636376	0.873,0.486	1.0,0.716	-0.178
187	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	187	16,21	1,0	23,22	0,0	137	99	1	1.0	0.92,1.0	1.0,1.0	-0.04
188	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	188	8,11	15,7	19,14	18,9	102	99	0.500447093989	1.0	0.341,0.604	0.506,0.602	-0.082
189	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	189	358,230	5,8	228,209	2,0	1519	99	0.00146365022684	0.0497909989279	0.824,0.652	0.881,1.0	-0.203
190	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	190	28,19	378,301	29,35	372,336	125	99	0.216106026754	0.854390612917	0.055,0.048	0.058,0.076	-0.015
194	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	194	38,19	15,17	39,40	19,24	102	99	0.879420460499	1.0	0.711,0.52	0.666,0.618	-0.027
195	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	195	2,4	0,1	1,4	0,0	248	99	1	1.0	1.0,0.615	1.0,1.0	-0.193
198	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	198	75,40	91,77	48,63	76,93	102	99	0.923879436911	1.0	0.444,0.335	0.38,0.397	0.001
199	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	199	20,17	9,8	16,15	20,20	102	99	0.00496250406551	0.105644076933	0.683,0.673	0.437,0.421	0.249
200	"ENSG00000148516"	"ZEB1"	chr10	+	31502347	31502509	31502353	31502509	31495778	31495838	200	27,21	0,2	23,17	0,0	105	99	0.570425816033	1.0	1.0,0.908	1.0,1.0	-0.046
201	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	201	55,49	10,10	34,33	20,9	154	99	0.0390309561896	0.360661673638	0.78,0.759	0.522,0.702	0.158
202	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	202	57,52	11,8	36,35	6,11	158	99	0.459199059526	1.0	0.765,0.803	0.79,0.666	0.056
203	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	203	12,13	11,8	22,11	6,11	103	99	0.47495157557	1.0	0.512,0.61	0.779,0.49	-0.074
205	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	205	7,18	1,0	21,21	3,1	103	99	0.07181400215	0.501881946844	0.871,1.0	0.871,0.953	0.024
207	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	207	100,87	3,0	63,85	0,0	272	99	0.618796138528	1.0	0.924,1.0	1.0,1.0	-0.038
208	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	208	545,458	0,4	649,619	3,4	1250	99	0.422446346198	1.0	1.0,0.901	0.945,0.925	0.015
209	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	209	131,144	1,0	113,136	1,0	239	99	1	1.0	0.982,1.0	0.979,1.0	0.001
210	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	210	132,146	0,2	115,134	0,0	239	99	1	1.0	1.0,0.968	1.0,1.0	-0.016
211	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	211	107,102	43,17	74,116	55,31	165	99	0.194823957955	0.814464204895	0.599,0.783	0.447,0.692	0.122
218	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	218	102,77	1,0	87,95	0,0	113	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
219	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	219	60,71	4,2	66,73	0,2	103	99	0.0690186867297	0.490395932027	0.935,0.972	1.0,0.972	-0.032
222	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	222	0,4	37,27	3,4	23,33	127	99	0.208313232045	0.838580861585	0.0,0.104	0.092,0.086	-0.037
224	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	224	1,1	4,5	1,0	11,12	265	99	0.356254421405	1.0	0.085,0.07	0.033,0.0	0.061
225	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	225	19,10	11,13	20,18	9,9	132	99	0.179554356078	0.778866270291	0.564,0.366	0.625,0.6	-0.148
226	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	226	54,54	11,5	62,50	6,4	123	99	0.231409454745	0.881521907786	0.798,0.897	0.893,0.91	-0.054
