ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
21	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	21	4,7	2190,2538	16,12	5756,3094	114	99	1	1.0	0.002,0.002	0.002,0.003	-0.001
22	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	22	57,52	397,526	115,47	1034,555	248	99	0.331378093602	0.990559957675	0.054,0.038	0.043,0.033	0.008
29	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	29	311,330	0,1	406,254	0,0	145	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	30	13,19	64,67	25,23	117,65	130	99	0.698421355125	1.0	0.134,0.178	0.14,0.212	-0.02
31	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	31	14,25	5,5	26,23	1,3	130	99	0.0336157040142	0.315902514685	0.681,0.792	0.952,0.854	-0.166
32	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	32	4,0	41,44	2,0	52,24	134	99	0.331020272629	0.990559957675	0.067,0.0	0.028,0.0	0.02
33	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	33	24,25	10,11	46,16	19,23	132	99	0.21201667817	0.818481519118	0.643,0.63	0.645,0.343	0.143
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	34	55,59	4582,5196	87,68	9135,4826	129	99	0.963297059055	1.0	0.009,0.009	0.007,0.011	0.0
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	35	524,642	4582,5196	1006,625	9135,4826	230	99	1	1.0	0.047,0.05	0.045,0.053	-0.001
36	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	36	487,593	18,10	930,570	11,13	200	99	0.113138783223	0.609537247204	0.931,0.967	0.977,0.956	-0.017
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	38	50,61	6,15	112,42	34,16	167	99	0.0684150844689	0.473060445221	0.832,0.707	0.661,0.609	0.134
39	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	39	741,981	1,0	1525,730	2,0	1260	99	1	1.0	0.983,1.0	0.984,1.0	-0.0
40	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	40	24,20	20,20	73,34	52,24	108	99	0.375420157843	1.0	0.524,0.478	0.563,0.565	-0.063
41	"ENSG00000104870"	"FCGRT"	chr19	+	49525456	49525573	49525456	49525561	49526009	49526333	41	447,456	0,1	757,394	0,0	111	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
43	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	43	4,0	1,2	0,0	2,0	139	99	1	1.0	0.74,0.0	0.0,NA	0.37
45	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	45	33,32	493,559	46,24	760,359	106	99	0.943889221949	1.0	0.059,0.051	0.054,0.059	-0.002
48	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	48	100,167	0,0	368,186	0,2	149	99	1	1.0	1.0,1.0	1.0,0.984	0.008
49	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	49	2,0	77,43	0,1	81,59	157	99	1	1.0	0.016,0.0	0.0,0.011	0.003
53	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	53	22,13	9,12	26,5	12,13	108	99	0.407521608538	1.0	0.691,0.498	0.665,0.261	0.132
54	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	54	5,0	0,0	3,1	1,0	108	99	1	1.0	1.0,NA	0.733,1.0	0.133
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	57	9,5	10,4	9,5	8,3	110	99	0.652470023168	1.0	0.448,0.529	0.503,0.6	-0.063
58	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41238726	41238796	58	4,0	1,0	3,1	0,0	110	99	1	1.0	0.783,NA	1.0,1.0	-0.217
61	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	61	20,22	1,0	16,10	0,0	158	99	1	1.0	0.926,1.0	1.0,1.0	-0.037
62	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	62	18,26	0,1	19,11	0,0	158	99	1	1.0	1.0,0.942	1.0,1.0	-0.029
63	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	63	129,141	0,1	236,117	1,2	202	99	0.614525434196	1.0	1.0,0.986	0.991,0.966	0.015
64	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	64	0,1	17,14	2,2	1,3	271	99	0.00823412493294	0.144498782939	0.0,0.025	0.422,0.196	-0.296
67	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	67	6,7	4,8	5,3	4,6	170	99	0.554020660507	1.0	0.466,0.338	0.421,0.226	0.079
68	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	68	11,12	177,198	10,4	257,162	298	99	0.077694190525	0.501566669963	0.02,0.02	0.013,0.008	0.01
69	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	69	9,13	177,198	9,7	257,162	227	99	0.212573684467	0.819390983117	0.022,0.028	0.015,0.018	0.009
70	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	70	401,499	28,38	715,380	44,17	108	99	0.178964038074	0.766800149264	0.929,0.923	0.937,0.953	-0.019
73	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	73	760,927	3,5	1474,779	20,9	115	99	0.172839962506	0.75663660407	0.995,0.994	0.984,0.987	0.009
76	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	76	79,95	38,35	190,81	26,18	1102	99	0.000281918223894	0.0193792675388	0.157,0.196	0.396,0.288	-0.165
78	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	78	36,46	267,350	24,11	138,81	136	99	0.547300716112	1.0	0.089,0.087	0.112,0.09	-0.013
79	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	79	27,29	9,13	20,8	5,2	104	99	0.273091101314	0.914904483825	0.741,0.68	0.792,0.792	-0.082
80	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	80	131,151	151,159	249,157	361,180	123	99	0.234190372904	0.859006585197	0.411,0.433	0.357,0.412	0.038
81	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	81	157,183	2,1	282,141	1,0	243	99	0.48236131259	1.0	0.97,0.987	0.991,1.0	-0.017
87	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	87	8,8	26,53	6,2	24,4	193	99	0.74708157324	1.0	0.136,0.072	0.114,0.204	-0.055
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	88	45,60	0,1	58,24	0,0	103	99	1	1.0	1.0,0.983	1.0,1.0	-0.008
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	89	3,2	0,1	4,5	0,0	124	99	1	1.0	1.0,0.615	1.0,1.0	-0.193
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	90	1,0	43,58	4,4	58,23	120	99	0.00286590346529	0.0799867192719	0.019,0.0	0.054,0.125	-0.08
92	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	92	1,0	4,13	1,2	23,15	115	99	0.650540408081	1.0	0.177,0.0	0.036,0.103	0.019
93	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	93	1,0	0,1	1,2	0,0	115	99	1	1.0	1.0,0.0	1.0,1.0	-0.5
94	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	94	1,0	12,19	3,1	25,16	222	99	0.248841551772	0.871414943564	0.036,0.0	0.051,0.027	-0.021
95	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	95	186,223	3,2	292,135	2,1	420	99	0.333450810424	0.993008059731	0.936,0.963	0.972,0.97	-0.021
96	"ENSG00000261857"	"MIA"	chr19	+	40775751	40775885	40775751	40775833	40776968	40777079	96	0,2	1,0	0,3	0,0	151	99	1	1.0	0.0,1.0	NA,1.0	-0.5
97	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	97	67,89	119,152	110,40	159,89	1220	99	0.890768312148	1.0	0.044,0.045	0.053,0.035	0.001
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	103	86,89	2,7	135,54	16,3	139	99	0.0808576380068	0.508717885222	0.968,0.901	0.857,0.928	0.042
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	104	525,677	2,7	1019,469	16,3	2424	99	0.206822322977	0.811824710963	0.915,0.798	0.722,0.865	0.063
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	105	465,603	26,15	905,422	21,7	2384	99	0.0716039552708	0.484141861503	0.426,0.625	0.642,0.715	-0.153
106	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	106	3,0	189,255	2,2	410,223	147	99	1	1.0	0.011,0.0	0.003,0.006	0.001
107	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	107	605,632	7,3	1070,601	8,8	989	99	0.577749679114	1.0	0.896,0.955	0.931,0.883	0.018
108	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	108	406,438	0,1	753,431	0,0	149	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
109	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	109	192,224	0,1	339,175	0,0	230	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
110	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	110	28,42	242,256	44,14	458,270	180	99	0.00630646779803	0.120049274186	0.06,0.083	0.05,0.028	0.033
112	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	112	3,1	1,1	1,1	0,0	111	99	0.591757132967	1.0	0.728,0.471	1.0,1.0	-0.401
115	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	115	3,6	185,158	4,2	68,47	140	99	0.437241231665	1.0	0.011,0.026	0.04,0.029	-0.016
116	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	116	136,152	0,1	412,184	0,1	278	99	1	1.0	1.0,0.982	1.0,0.985	-0.001
117	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	117	1,6	81,89	3,3	167,76	103	99	0.431611678452	1.0	0.012,0.061	0.017,0.037	0.009
118	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	118	15,36	0,2	7,1	0,0	709	99	0.80883455271	1.0	1.0,0.715	1.0,1.0	-0.143
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	119	185,247	1,0	267,127	0,0	220	99	1	1.0	0.988,1.0	1.0,1.0	-0.006
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	120	97,68	1,2	107,59	2,5	998	99	0.12711227498	0.648132918579	0.906,0.771	0.841,0.539	0.149
121	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	121	2908,3535	3,2	7329,3930	5,6	104	99	1	1.0	0.999,0.999	0.999,0.998	0.001
122	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	122	216,285	2,3	352,159	0,0	147	99	0.63162197764	1.0	0.986,0.985	1.0,1.0	-0.014
123	"ENSG00000232956"	"SNHG15"	chr7	-	44985881	44986097	44986020	44986097	44984356	44984426	123	0,0	0,1	1,0	0,0	238	99	1	1.0	NA,0.0	1.0,NA	-1.0
129	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	129	14,9	100,128	6,7	146,100	149	99	0.0635906426852	0.457458266759	0.085,0.045	0.027,0.044	0.03
130	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	130	179,198	2,4	291,160	3,2	133	99	0.565529029723	1.0	0.985,0.974	0.986,0.983	-0.005
131	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	131	15,11	1,0	26,8	0,0	103	99	1	1.0	0.935,1.0	1.0,1.0	-0.032
132	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	132	6,13	6,7	42,24	13,11	135	99	0.184500372825	0.774734597202	0.423,0.577	0.703,0.615	-0.159
133	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	133	1,5	45,71	7,1	90,69	103	99	0.741852718249	1.0	0.021,0.063	0.07,0.014	0.0
134	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	134	103,100	0,2	95,50	0,1	137	99	1	1.0	1.0,0.973	1.0,0.973	0.0
135	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	135	13,20	35,56	37,23	90,65	114	99	0.786347197678	1.0	0.244,0.237	0.263,0.235	-0.009
136	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	136	6,10	1,8	19,10	8,5	114	99	0.927095082476	1.0	0.839,0.521	0.673,0.635	0.026
137	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	137	1,0	25,36	1,1	37,27	418	99	1	1.0	0.009,0.0	0.006,0.009	-0.003
138	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32378762	32378839	32378226	32378283	138	212,214	0,0	275,143	2,0	138	99	1	1.0	1.0,1.0	0.99,1.0	0.005
139	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	139	98,97	1,0	132,68	0,0	180	99	1	1.0	0.982,1.0	1.0,1.0	-0.009
141	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	141	113,101	3,0	260,133	24,8	132	99	3.8376964808e-05	0.00459533204411	0.966,1.0	0.89,0.926	0.075
142	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	142	58,72	0,0	91,43	0,1	397	99	1	1.0	1.0,1.0	1.0,0.915	0.042
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	143	2,4	23,35	9,2	33,26	162	99	0.259972614843	0.894188035558	0.05,0.065	0.143,0.045	-0.036
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	144	4,2	37,49	9,10	73,31	238	99	0.0196560604361	0.223129346602	0.043,0.017	0.049,0.118	-0.053
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	145	3,2	30,37	4,1	45,30	176	99	0.907843740149	1.0	0.053,0.03	0.048,0.018	0.008
146	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	146	205,267	0,0	679,304	1,0	387	99	1	1.0	1.0,1.0	0.994,1.0	0.003
147	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	147	24,22	2,6	26,20	12,5	183	99	0.124483979465	0.643571771273	0.867,0.665	0.54,0.684	0.154
149	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	149	3,9	48,45	12,6	64,28	179	99	0.271306041208	0.913002934217	0.033,0.1	0.094,0.106	-0.034
150	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	150	263,283	3,1	281,154	3,0	283	99	0.822717560026	1.0	0.968,0.99	0.97,1.0	-0.006
152	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	152	128,170	10,3	143,88	5,4	137	99	0.798443651096	1.0	0.902,0.976	0.954,0.941	-0.008
153	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	153	79,96	3,10	198,105	28,8	201	99	0.149418895803	0.70160072961	0.928,0.825	0.777,0.866	0.055
155	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	155	78,92	0,1	209,105	1,1	215	99	1	1.0	1.0,0.977	0.99,0.98	0.003
157	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	157	10,10	88,122	1,0	21,16	176	99	0.00782797373593	0.139699223595	0.06,0.044	0.026,0.0	0.039
158	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1322380	1322503	158	10,10	0,1	1,0	0,0	176	99	1	1.0	1.0,0.849	1.0,NA	-0.076
159	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	159	4,4	81,117	11,7	127,42	146	99	0.0163228223433	0.204228126677	0.032,0.023	0.055,0.102	-0.051
160	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	160	19,24	0,0	38,27	1,0	130	99	1	1.0	1.0,1.0	0.967,1.0	0.016
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	161	3090,3832	0,0	6151,3094	1,0	2943	99	1	1.0	1.0,1.0	0.995,1.0	0.002
162	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	162	3071,3808	0,0	6114,3067	1,0	2912	99	1	1.0	1.0,1.0	0.995,1.0	0.002
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	173	4,4	9,8	8,0	4,6	121	99	0.776299740203	1.0	0.267,0.29	0.621,0.0	-0.032
174	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	174	7,5	37,56	9,0	61,24	121	99	0.636109314712	1.0	0.134,0.068	0.108,0.0	0.047
178	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	178	15,10	0,1	9,8	1,0	246	99	1	1.0	1.0,0.801	0.784,1.0	0.009
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	179	2,1	12,17	2,0	9,3	110	99	0.483068397353	1.0	0.13,0.05	0.167,0.0	0.006
180	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	180	4,4	33,31	4,6	32,27	110	99	0.521430429452	1.0	0.098,0.104	0.101,0.167	-0.033
182	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	182	84,105	0,2	119,58	2,1	183	99	0.933517928694	1.0	1.0,0.966	0.97,0.969	0.013
186	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	186	33,26	35,32	40,16	18,21	465	99	0.218076710261	0.82855757266	0.167,0.147	0.321,0.14	-0.074
188	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	188	85,123	0,1	65,26	0,1	669	99	1	1.0	1.0,0.948	1.0,0.794	0.077
189	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	189	48,75	0,1	46,10	0,1	467	99	1	1.0	1.0,0.941	1.0,0.679	0.131
190	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	190	90,115	0,1	101,51	2,0	103	99	1	1.0	1.0,0.991	0.98,1.0	0.006
191	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	191	29,29	36,58	24,16	40,30	345	99	0.721223140164	1.0	0.188,0.125	0.147,0.133	0.016
192	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	192	65,100	7,11	56,27	7,6	150	99	0.435351265641	1.0	0.86,0.857	0.841,0.748	0.064
193	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	193	37,40	9,13	30,21	6,3	116	99	0.208283472903	0.812984491499	0.778,0.724	0.81,0.857	-0.083
194	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	194	50,58	2,4	42,30	0,0	132	99	0.0116674255685	0.170018332662	0.949,0.916	1.0,1.0	-0.068
195	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	195	22,31	2,4	18,12	0,0	115	99	0.00382448835071	0.0906190386677	0.904,0.87	1.0,1.0	-0.113
196	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	196	3,1	1,0	5,9	0,1	150	99	1	1.0	0.664,1.0	1.0,0.856	-0.096
197	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	197	2,1	17,19	2,0	23,12	105	99	0.385638650863	1.0	0.1,0.047	0.076,0.0	0.036
198	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	198	210,300	0,2	484,227	2,2	2258	99	0.201490261766	0.80170513683	1.0,0.868	0.914,0.833	0.06
204	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	204	2,2	5,6	1,4	14,11	120	99	0.981430975813	1.0	0.248,0.216	0.056,0.231	0.088
206	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	206	187,202	129,114	328,190	172,95	150	99	0.193720581554	0.791796331291	0.489,0.539	0.557,0.569	-0.049
210	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	210	68,61	81,86	127,87	136,77	603	99	0.129172294888	0.654144009037	0.121,0.104	0.133,0.156	-0.032
216	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	216	28,41	8,5	52,17	2,2	232	99	0.0225258039998	0.245207579024	0.599,0.778	0.917,0.784	-0.162
217	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	217	25,49	83,94	72,51	102,52	161	99	0.00226819842935	0.0706480356191	0.156,0.243	0.303,0.376	-0.14
218	"ENSG00000092094"	"OSGEP"	chr14	-	20451973	20452149	20451994	20452149	20451256	20451452	218	38,68	0,0	56,27	2,1	120	99	0.482453563297	1.0	1.0,1.0	0.959,0.957	0.042
219	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	219	469,514	0,1	645,294	1,0	2366	99	1	1.0	1.0,0.956	0.964,1.0	-0.004
220	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	220	124,144	9,11	191,104	17,10	199	99	0.488198707747	1.0	0.873,0.867	0.848,0.838	0.027
