ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
100	"ENSG00000196083"	"IL1RAP"	chr3	+	190550341	190550505	190556129	190556216	190514058	190514219	190564288	190564353	100	0,2	87,122	0,0	64,31	263	186	1	1.0	0.0,0.011	0.0,0.0	0.005
101	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	101	35,46	2,2	49,51	3,8	174	153	0.103621432356	0.31463075657	0.939,0.953	0.935,0.849	0.054
103	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	103	307,392	0,0	216,501	0,4	280	175	1	1.0	1.0,1.0	1.0,0.987	0.006
104	"ENSG00000111319"	"SCNN1A"	chr12	-	6356192	6356394	6362067	6362241	6355776	6355880	6363442	6364147	104	13,21	2,0	27,12	0,0	273	301	0.884031697493	1.0	0.878,1.0	1.0,1.0	-0.061
106	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99314096	99314220	99367786	99367906	106	1,7	73,55	2,3	31,50	147	345	0.60852405385	0.926194237894	0.031,0.23	0.132,0.123	0.003
107	"ENSG00000154582"	"ELOC"	chr8	-	73959764	73959818	73964486	73964625	73955910	73956054	73970578	73970634	107	0,1	272,444	1,3	455,510	238	153	1	1.0	0.0,0.001	0.001,0.004	-0.002
109	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151428122	151428413	151442080	151442205	109	27,26	11,7	12,27	0,2	258	275	0.000225873342305	0.00365467137639	0.723,0.798	1.0,0.935	-0.207
110	"ENSG00000186001"	"LRCH3"	chr3	+	197854391	197854445	197858833	197858905	197852327	197852620	197865422	197865471	110	17,29	8,17	18,22	13,9	153	171	0.986490642421	1.0	0.704,0.656	0.607,0.732	0.01
111	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	111	55,50	10,3	59,48	2,9	258	257	0.693769210101	0.99046860202	0.846,0.943	0.967,0.842	-0.01
113	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405879	15405929	15441225	15441348	15405574	15405764	15444023	15444081	113	3,0	0,0	16,1	0,2	222	149	1	1.0	1.0,NA	1.0,0.251	0.375
114	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286518	114286629	114281952	114282127	114291488	114291544	114	31,14	495,397	10,23	307,490	206	210	0.416025215601	0.752151478803	0.06,0.035	0.032,0.046	0.009
115	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286301	114286400	114282020	114282127	114286518	114286629	115	109,105	146,122	66,125	133,178	206	198	0.102588828342	0.31252337154	0.418,0.453	0.323,0.403	0.073
116	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291488	114291544	114281952	114282127	114291633	114291792	116	20,29	164,164	54,30	236,210	210	155	0.270750237327	0.577857904028	0.083,0.115	0.144,0.095	-0.02
117	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291488	114291544	114282836	114282943	114291633	114291792	117	88,101	166,164	78,115	233,210	210	155	0.111522700581	0.327546639809	0.281,0.313	0.198,0.288	0.054
118	"ENSG00000273217"	"AC008695.1"	chr5	-	131561977	131562047	131592382	131592466	131548046	131548190	131603270	131603327	118	4,2	29,30	7,8	34,52	183	169	0.182217686948	0.44983562078	0.113,0.058	0.16,0.124	-0.057
119	"ENSG00000164535"	"DAGLB"	chr7	-	6434761	6435020	6436361	6436533	6432836	6432959	6445952	6446104	119	0,2	19,36	4,1	31,48	271	358	0.261760618423	0.566227493881	0.0,0.068	0.146,0.027	-0.052
120	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617620	9617758	9614020	9614103	9618090	9618179	120	4,6	196,197	3,0	129,111	237	226	0.149781129491	0.396765351867	0.019,0.028	0.022,0.0	0.013
121	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9618090	9618179	9614020	9614103	9619431	9619582	121	22,8	175,187	9,15	81,104	188	226	0.175736157037	0.439891481587	0.131,0.049	0.118,0.148	-0.043
122	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617226	9617620	9617758	9614020	9614103	9618090	9618179	122	4,6	176,187	3,0	81,104	237	281	0.174613272606	0.43769077125	0.026,0.037	0.042,0.0	0.01
123	"ENSG00000171469"	"ZNF561"	chr19	-	9617048	9617171	9617620	9617758	9614020	9614103	9618090	9618179	123	4,6	21,14	3,0	48,7	237	222	0.00284105051312	0.0260508750786	0.151,0.286	0.055,0.0	0.191
124	"ENSG00000183763"	"TRAIP"	chr3	-	49840283	49840373	49843800	49843928	49839771	49839860	49844540	49844580	124	3,7	9,8	7,11	34,15	227	189	0.569176583436	0.898097481051	0.217,0.421	0.146,0.379	0.056
125	"ENSG00000183763"	"TRAIP"	chr3	-	49840984	49841072	49841825	49841939	49840283	49840373	49842452	49842547	125	7,2	12,1	20,8	9,16	213	187	0.587533107712	0.910448197973	0.339,0.637	0.661,0.305	0.005
126	"ENSG00000183763"	"TRAIP"	chr3	-	49841825	49841939	49842452	49842547	49840984	49841072	49843800	49843928	126	29,23	3,5	65,53	9,18	194	213	0.249099761152	0.549665553774	0.914,0.835	0.888,0.764	0.048
128	"ENSG00000095321"	"CRAT"	chr9	-	129103012	129103066	129104187	129104306	129102399	129102565	129107813	129108077	128	16,30	139,144	28,10	105,199	218	153	0.414073491479	0.750911473476	0.075,0.128	0.158,0.034	0.006
130	"ENSG00000106258"	"CYP3A5"	chr7	-	99666600	99666689	99666712	99666810	99665165	99665314	99666951	99667065	130	8,4	34,30	3,0	8,8	197	188	0.397120851307	0.730056304527	0.183,0.113	0.264,0.0	0.016
131	"ENSG00000198780"	"FAM169A"	chr5	-	74813839	74814019	74834425	74834597	74805155	74805284	74838964	74839050	131	6,23	14,17	15,25	40,24	271	279	0.588354089989	0.910831370978	0.306,0.582	0.279,0.517	0.046
132	"ENSG00000224078"	"SNHG14"	chr15	+	25078861	25078995	25081090	25081224	25076856	25076990	25082588	25082705	132	47,71	136,118	63,60	128,76	233	233	0.233076990083	0.525643620786	0.257,0.376	0.33,0.441	-0.069
133	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25087599	25089613	25089866	25083395	25083527	25091589	25091719	133	1,3	51,77	2,2	194,43	232	352	0.541168182739	0.873259709074	0.029,0.056	0.015,0.066	0.002
134	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25091589	25091719	25083395	25083527	25093833	25093974	134	1,4	36,71	2,0	74,12	2499	229	1	1.0	0.003,0.005	0.002,0.0	0.003
135	"ENSG00000224078"	"SNHG14"	chr15	+	25089613	25089866	25091589	25091719	25083395	25083527	25093833	25093974	135	1,1	36,71	0,0	74,12	352	229	1	1.0	0.018,0.009	0.0,0.0	0.013
136	"ENSG00000224078"	"SNHG14"	chr15	+	25089613	25089866	25089911	25090010	25087466	25087599	25091589	25091719	136	75,108	3,7	246,57	2,2	352	198	0.00862181970521	0.0582134894382	0.934,0.897	0.986,0.941	-0.048
137	"ENSG00000224078"	"SNHG14"	chr15	+	25089613	25089866	25091589	25091719	25087466	25087599	25093833	25093974	137	25,32	34,59	52,14	73,14	352	229	0.391545445466	0.726695552059	0.324,0.261	0.317,0.394	-0.063
138	"ENSG00000113240"	"CLK4"	chr5	-	178619837	178620673	178622392	178622459	178618555	178618778	178623255	178623416	138	2,0	6,2	0,1	7,5	166	935	0.272320639076	0.579487995001	0.652,0.0	0.0,0.53	0.061
139	"ENSG00000183530"	"PRR14L"	chr22	-	31688155	31688227	31701655	31701762	31681346	31685803	31703549	31703721	139	35,15	15,11	19,25	15,12	206	171	0.700885663543	0.992177756689	0.66,0.531	0.513,0.634	0.022
140	"ENSG00000003393"	"ALS2"	chr2	-	201718076	201718210	201719985	201720128	201715671	201715839	201723042	201723120	140	0,0	102,133	0,3	150,93	242	233	1	1.0	0.0,0.0	0.0,0.03	-0.015
141	"ENSG00000196975"	"ANXA4"	chr2	+	69788053	69788141	69803392	69803515	69781519	69781574	69804532	69804627	141	336,465	0,0	678,495	2,6	187	222	1	1.0	1.0,1.0	0.998,0.99	0.006
142	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44960099	44960168	44940009	44940186	44967033	44967181	142	17,19	104,114	15,25	108,146	253	168	0.875879755139	1.0	0.098,0.1	0.084,0.102	0.006
144	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119915242	119920068	119920241	119882502	119882623	119926597	119926666	144	0,1	19,17	0,0	11,11	163	272	1	1.0	0.0,0.089	0.0,0.0	0.044
146	"ENSG00000088179"	"PTPN4"	chr2	+	119920068	119920241	119926597	119926666	119915178	119915242	119932423	119932549	146	10,16	6,11	12,29	15,10	272	168	0.986077135198	1.0	0.507,0.473	0.331,0.642	0.003
147	"ENSG00000100575"	"TIMM9"	chr14	-	58410842	58410938	58411906	58411971	58408493	58409168	58424007	58424095	147	27,28	38,40	22,44	38,74	164	195	0.478549643646	0.816889688148	0.458,0.454	0.408,0.414	0.045
148	"ENSG00000164733"	"CTSB"	chr8	-	11857857	11857940	11862344	11862478	11853328	11853479	11864375	11864463	148	0,1	3,0	0,0	1,0	233	182	1	1.0	0.0,1.0	0.0,NA	0.5
149	"ENSG00000164733"	"CTSB"	chr8	-	11857857	11857940	11864375	11864463	11853328	11853479	11868000	11868106	149	2,5	3,0	8,0	1,0	187	182	1	1.0	0.394,1.0	0.886,NA	-0.189
150	"ENSG00000152127"	"MGAT5"	chr2	+	134341589	134341759	134344929	134345064	134338258	134338420	134349804	134349938	150	28,35	48,40	32,45	45,83	269	234	0.517243321646	0.854324427199	0.337,0.432	0.382,0.32	0.034
151	"ENSG00000143416"	"SELENBP1"	chr1	-	151366274	151366453	151366721	151366904	151365767	151365846	151368198	151368319	151	16,19	2,8	15,10	7,8	282	278	0.125793312316	0.354115738053	0.887,0.701	0.679,0.552	0.178
152	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369189	151369441	151369554	151368198	151368319	151369712	151369769	152	23,18	34,16	32,27	14,15	212	285	0.00802339248092	0.054686955961	0.476,0.602	0.754,0.708	-0.192
153	"ENSG00000135931"	"ARMC9"	chr2	+	231331792	231331897	231344974	231345090	231296197	231296253	231355797	231355934	153	60,76	1,2	56,32	0,1	204	215	0.51498183636	0.852449196408	0.984,0.976	1.0,0.971	-0.006
154	"ENSG00000158545"	"ZC3H18"	chr16	+	88599790	88599948	88608933	88609051	88598619	88598712	88611267	88611536	154	138,159	163,124	139,143	71,128	257	217	0.13651446024	0.373293448328	0.417,0.52	0.623,0.485	-0.086
155	"ENSG00000158545"	"ZC3H18"	chr16	+	88608933	88609051	88611267	88611536	88599790	88599948	88622196	88622388	155	315,330	59,60	263,499	99,22	217	368	0.361376795341	0.693517636328	0.901,0.903	0.818,0.975	0.006
