ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95395860	95396122	26	0,1	1,0	1,0	0,0	121	99	1	1.0	0.0,1.0	1.0,NA	-0.5
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	1,3	41,96	3,2	29,67	121	99	0.406865413121	1.0	0.02,0.025	0.078,0.024	-0.029
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	28,47	0,0	33,49	4,0	389	99	0.018518594912	0.280838627661	1.0,1.0	0.677,1.0	0.161
29	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	29	50,103	0,0	51,70	0,1	394	99	1	1.0	1.0,1.0	1.0,0.946	0.027
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	53,152	0,0	97,243	2,4	390	99	0.0136856257312	0.242075308681	1.0,1.0	0.925,0.939	0.068
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	42,76	1,4	34,44	0,1	121	99	0.0775100122503	0.595537163343	0.972,0.94	1.0,0.973	-0.03
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	30,59	0,2	14,26	2,2	124	99	0.0605907661533	0.519904649707	1.0,0.959	0.848,0.912	0.1
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	805,1336	28,65	592,1008	15,34	172	99	0.0821980921717	0.614609462553	0.943,0.922	0.958,0.945	-0.019
48	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	48	6,12	0,0	6,10	0,1	216	99	1	1.0	1.0,1.0	1.0,0.821	0.09
52	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	52	7,19	0,3	4,11	0,1	110	99	0.184102680251	0.878740789451	1.0,0.851	1.0,0.908	-0.028
53	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	53	79,112	0,0	36,125	2,0	280	99	0.854981148943	1.0	1.0,1.0	0.864,1.0	0.068
54	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	54	4,16	1,6	7,12	0,4	132	99	0.280437650018	1.0	0.75,0.667	1.0,0.692	-0.137
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	59	14,9	2,1	4,17	0,0	102	99	0.29532129057	1.0	0.872,0.897	1.0,1.0	-0.115
61	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	61	6,28	74,159	8,13	76,130	135	99	0.236022274681	0.957486941688	0.056,0.114	0.072,0.068	0.015
62	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	62	2,1	37,79	1,6	42,65	120	99	0.106111983118	0.688289264342	0.043,0.01	0.019,0.071	-0.018
63	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	63	0,5	8,7	0,0	0,2	121	99	1	1.0	0.0,0.369	NA,0.0	0.184
65	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	65	0,1	4,2	0,1	3,9	119	99	1	1.0	0.0,0.294	0.0,0.085	0.104
69	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	69	215,331	5,22	117,278	3,3	105	99	0.0020095855729	0.0925978020979	0.976,0.934	0.974,0.989	-0.026
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	79	30,61	10,12	22,64	11,15	102	99	0.48564976467	1.0	0.744,0.831	0.66,0.805	0.055
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	80	6,19	1,0	7,11	0,1	123	99	1	1.0	0.828,1.0	1.0,0.899	-0.036
81	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	81	0,2	2,10	4,4	2,13	225	99	0.0264765144326	0.328876132845	0.0,0.081	0.468,0.119	-0.253
82	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	82	9,19	2,14	13,12	5,6	108	99	0.832937255921	1.0	0.805,0.554	0.704,0.647	0.004
84	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	84	1,4	71,163	1,6	81,131	117	99	0.462619469227	1.0	0.012,0.02	0.01,0.037	-0.007
85	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	85	29,46	6,8	5,64	4,15	102	99	0.297496911989	1.0	0.824,0.848	0.548,0.805	0.159
86	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	86	17,41	142,290	16,32	150,263	117	99	0.529996019774	1.0	0.092,0.107	0.083,0.093	0.012
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	90	58,114	6,12	62,106	4,6	220	99	0.141606295869	0.786751912192	0.813,0.81	0.875,0.888	-0.07
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	91	21,59	16,26	37,65	10,17	213	99	0.0263779201898	0.328876132845	0.379,0.513	0.632,0.64	-0.19
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	92	17,47	4,0	26,52	0,2	213	99	0.240666002434	0.964988369484	0.664,1.0	1.0,0.924	-0.13
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	93	14,19	49,104	8,16	38,87	225	99	0.648204431275	1.0	0.112,0.074	0.085,0.075	0.013
94	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	94	1502,2505	9,5	1198,1793	3,11	1702	99	0.543085995076	1.0	0.907,0.967	0.959,0.905	0.005
98	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	98	11,33	0,2	14,22	0,0	102	99	0.285333935959	1.0	1.0,0.941	1.0,1.0	-0.03
99	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	99	3,11	44,71	3,4	26,63	120	99	0.288432315966	1.0	0.053,0.113	0.087,0.05	0.014
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	102	15,8	78,103	5,13	62,78	139	99	0.957150587944	1.0	0.12,0.052	0.054,0.106	0.006
103	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	103	0,4	0,3	0,2	0,17	207	99	1	1.0	NA,0.389	NA,0.053	0.336
113	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	113	0,2	1,0	2,5	0,5	336	99	0.203290731733	0.907845450964	0.0,1.0	1.0,0.228	-0.114
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	114	5,8	0,0	2,3	0,1	179	99	1	1.0	1.0,1.0	1.0,0.624	0.188
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	115	8,8	65,122	2,4	34,103	179	99	0.0947049846106	0.656690418079	0.064,0.035	0.032,0.021	0.023
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	116	70,95	0,2	34,63	0,0	241	99	0.400962793499	1.0	1.0,0.951	1.0,1.0	-0.024
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	117	127,209	0,2	66,162	0,0	161	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
118	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	118	241,424	2,2	218,418	2,5	204	99	0.321564240036	1.0	0.983,0.99	0.981,0.976	0.008
119	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	119	0,1	4,2	0,1	0,4	114	99	1	1.0	0.0,0.303	NA,0.178	-0.026
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	121	6,15	105,243	7,7	94,188	179	99	0.547070172293	1.0	0.031,0.033	0.04,0.02	0.002
123	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	123	6,4	6,14	2,10	4,14	251	99	0.58525618972	1.0	0.283,0.101	0.165,0.22	-0.001
124	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	124	3,3	6,14	2,8	4,14	116	99	0.24655418803	0.977708155685	0.299,0.155	0.299,0.328	-0.087
125	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	125	2,9	0,1	5,9	0,0	103	99	1	1.0	1.0,0.896	1.0,1.0	-0.052
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	126	16,12	141,256	9,22	107,225	130	99	0.366311581861	1.0	0.08,0.034	0.06,0.069	-0.007
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	127	18,19	0,1	14,31	0,2	134	99	1	1.0	1.0,0.933	1.0,0.92	0.007
128	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	128	143,263	0,1	112,234	0,2	103	99	1	1.0	1.0,0.996	1.0,0.991	0.002
130	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	130	15,25	161,300	16,38	143,284	119	99	0.12179643211	0.727848781578	0.072,0.065	0.085,0.1	-0.024
131	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	131	15,37	215,387	22,41	174,294	119	99	0.0429628245909	0.437416722381	0.055,0.074	0.095,0.104	-0.035
132	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	132	3,0	3,3	1,0	2,1	135	99	0.121389596968	0.727685967555	0.423,0.0	0.268,0.0	0.077
133	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	133	0,13	0,1	8,15	0,0	1053	99	1	1.0	NA,0.55	1.0,1.0	-0.45
137	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	137	0,1	4,9	0,0	3,10	116	99	1	1.0	0.0,0.087	0.0,0.0	0.043
140	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	140	9,17	103,207	7,2	92,158	129	99	0.0165499430711	0.26878181864	0.063,0.059	0.055,0.01	0.028
141	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	141	118,216	2,5	120,182	0,4	103	99	0.363657086377	1.0	0.983,0.976	1.0,0.978	-0.009
142	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	142	4,14	30,45	5,17	28,71	204	99	0.957819628258	1.0	0.061,0.131	0.08,0.104	0.004
146	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	146	1,11	70,139	7,5	111,142	121	99	0.794302352175	1.0	0.012,0.061	0.049,0.028	-0.002
147	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	147	25,22	1,0	14,15	0,0	425	99	1	1.0	0.853,1.0	1.0,1.0	-0.074
148	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	148	84,199	0,1	128,293	0,0	126	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
152	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	152	0,0	3,3	1,0	2,2	117	99	1	1.0	0.0,0.0	0.297,0.0	-0.148
155	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	155	2,2	1,2	2,0	1,2	206	99	0.135197801334	0.768329988627	0.49,0.325	0.49,0.0	0.162
156	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	156	7,13	113,187	6,11	82,132	195	99	0.684920908206	1.0	0.03,0.034	0.036,0.041	-0.006
159	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	159	3,14	4,5	4,22	4,7	249	99	0.724192119842	1.0	0.23,0.527	0.284,0.555	-0.041
161	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	161	23,29	17,28	17,29	16,21	111	99	0.849221904088	1.0	0.547,0.48	0.487,0.552	-0.006
162	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	162	7,0	1,0	1,0	0,0	119	99	1	1.0	0.853,NA	1.0,NA	-0.147
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	163	4,0	0,3	0,1	0,2	119	99	1	1.0	1.0,0.0	NA,0.294	0.206
164	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	164	30,70	1,1	33,68	0,0	132	99	0.453261950271	1.0	0.957,0.981	1.0,1.0	-0.031
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	165	148,322	1,1	132,257	0,0	190	99	1	1.0	0.987,0.994	1.0,1.0	-0.01
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	166	90,168	1,1	73,151	0,0	241	99	1	1.0	0.974,0.986	1.0,1.0	-0.02
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	167	119,253	1,1	101,191	2,2	157	99	0.545272478298	1.0	0.987,0.994	0.97,0.984	0.013
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	168	61,99	1,1	42,85	2,2	208	99	0.163468126816	0.830197443086	0.967,0.979	0.909,0.953	0.042
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	169	17,15	75,169	10,15	69,121	150	99	0.921922102028	1.0	0.13,0.055	0.087,0.076	0.011
171	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	171	34,41	3,13	17,42	2,6	174	99	0.389065338561	1.0	0.866,0.642	0.829,0.799	-0.06
172	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	172	23,22	3,3	12,26	4,4	102	99	0.426801542024	1.0	0.882,0.877	0.744,0.863	0.076
174	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	174	4,4	0,0	0,8	2,0	102	99	0.11054965557	0.697385191183	1.0,1.0	0.0,1.0	0.5
177	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	177	4,7	19,45	8,11	12,26	208	99	0.0122560538403	0.231179464346	0.091,0.069	0.241,0.168	-0.125
178	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	178	4,5	0,0	1,11	0,1	209	99	1	1.0	1.0,1.0	1.0,0.839	0.081
179	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	179	8,10	1,0	10,19	0,0	137	99	1	1.0	0.853,1.0	1.0,1.0	-0.074
180	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	180	2,4	0,3	1,5	2,6	102	99	0.0967592435953	0.662457970914	1.0,0.564	0.327,0.447	0.395
181	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	181	163,271	0,3	131,205	2,4	1519	99	0.0926076104177	0.650247514871	1.0,0.855	0.81,0.77	0.137
182	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	182	29,54	438,755	31,74	373,701	125	99	0.0709983798581	0.566543406968	0.05,0.054	0.062,0.077	-0.018
186	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	186	17,36	7,11	37,27	15,20	102	99	0.184762477989	0.88018303987	0.702,0.761	0.705,0.567	0.096
187	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	187	2,0	1,1	0,4	1,0	248	99	0.366538488976	1.0	0.444,0.0	0.0,1.0	-0.278
190	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	190	22,44	30,65	11,46	31,57	102	99	0.5903299924	1.0	0.416,0.397	0.256,0.439	0.059
191	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	191	13,23	9,14	10,21	5,18	102	99	0.794060102034	1.0	0.584,0.615	0.66,0.531	0.004
192	"ENSG00000148516"	"ZEB1"	chr10	+	31502347	31502509	31502353	31502509	31495778	31495838	192	16,27	1,0	18,34	0,0	105	99	1	1.0	0.938,1.0	1.0,1.0	-0.031
193	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	193	39,51	15,14	23,41	6,17	154	99	0.841726890535	1.0	0.626,0.701	0.711,0.608	0.004
194	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	194	39,55	13,6	24,42	8,11	158	99	0.406916106486	1.0	0.653,0.852	0.653,0.705	0.073
195	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	195	15,18	13,6	7,18	8,11	103	99	0.520832849252	1.0	0.526,0.743	0.457,0.611	0.101
197	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	197	28,38	2,2	20,48	1,1	103	99	0.228635188555	0.944409959376	0.931,0.948	0.951,0.979	-0.025
199	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	199	47,67	0,0	44,79	0,1	272	99	1	1.0	1.0,1.0	1.0,0.966	0.017
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	200	364,657	3,22	385,578	4,6	1250	99	0.073637651735	0.579438354603	0.906,0.703	0.884,0.884	-0.08
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	201	56,121	0,0	58,80	0,1	239	99	1	1.0	1.0,1.0	1.0,0.971	0.014
202	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	202	58,124	0,0	61,76	0,1	239	99	1	1.0	1.0,1.0	1.0,0.969	0.016
203	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	203	39,45	12,31	24,62	11,23	165	99	0.580006382393	1.0	0.661,0.466	0.567,0.618	-0.029
214	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	214	0,3	29,38	0,4	35,57	127	99	0.921673849623	1.0	0.0,0.058	0.0,0.052	0.003
216	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	216	0,1	4,8	0,1	2,6	265	99	1	1.0	0.0,0.045	0.0,0.059	-0.007
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	217	46,57	23,29	32,38	16,31	132	99	0.353641804675	1.0	0.6,0.596	0.6,0.479	0.058
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	218	71,119	11,28	56,98	6,19	123	99	0.391090039703	1.0	0.839,0.774	0.883,0.806	-0.038
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	219	2,4	11,14	2,1	7,24	106	99	0.127707997203	0.74859845102	0.145,0.211	0.211,0.037	0.054
220	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	220	2,4	35,57	3,4	20,50	150	99	0.470725432156	1.0	0.036,0.044	0.09,0.05	-0.03
221	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	221	490,825	4,2	385,764	2,1	105	99	1	1.0	0.991,0.997	0.995,0.999	-0.003
222	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	222	26,37	417,643	20,38	341,601	102	99	0.896050905944	1.0	0.057,0.053	0.054,0.058	-0.001
224	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291561	29291599	29286922	29287134	224	2754,4715	0,0	2099,3499	0,1	3055	99	1	1.0	1.0,1.0	1.0,0.991	0.004
225	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	225	64,102	67,106	50,80	68,78	102	99	0.675351220879	1.0	0.481,0.483	0.416,0.499	0.024
226	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	226	544,829	0,1	388,661	0,0	111	99	1	1.0	1.0,0.999	1.0,1.0	-0.0
227	"ENSG00000105185"	"PDCD5"	chr19	+	32584949	32585011	32584954	32585011	32582194	32582232	227	195,349	0,0	124,326	0,1	104	99	1	1.0	1.0,1.0	1.0,0.997	0.002
228	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	228	29,47	4,5	18,48	0,3	234	99	0.0503966372151	0.471181462995	0.754,0.799	1.0,0.871	-0.159
229	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	229	0,5	1,3	4,9	0,2	102	99	0.0293555892347	0.350453338758	0.0,0.618	1.0,0.814	-0.598
235	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	235	67,141	1,1	56,92	0,2	156	99	0.689984518961	1.0	0.977,0.989	1.0,0.967	-0.001
236	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	236	159,241	7,14	111,146	14,14	125	99	0.0190797480726	0.284397273414	0.947,0.932	0.863,0.892	0.062
240	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	240	24,48	2,5	23,23	1,3	490	99	0.628191791833	1.0	0.708,0.66	0.823,0.608	-0.032
241	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	241	2,10	31,66	5,7	29,56	119	99	0.888635091269	1.0	0.051,0.112	0.125,0.094	-0.028
242	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	242	5,5	51,69	0,3	37,57	118	99	0.0486331879641	0.464102266014	0.076,0.057	0.0,0.042	0.045
243	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	243	30,50	1,6	30,63	1,6	271	99	0.817806272934	1.0	0.916,0.753	0.916,0.793	-0.02
248	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	248	4,9	32,47	4,4	16,47	195	99	0.505552991838	1.0	0.06,0.089	0.113,0.041	-0.003
249	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	249	66,117	0,5	56,96	1,0	103	99	0.43486286556	1.0	1.0,0.957	0.982,1.0	-0.013
250	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	250	0,3	22,73	0,2	24,82	117	99	0.586390449112	1.0	0.0,0.034	0.0,0.02	0.007
