ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
40	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	40	74,81	1,3	58,71	3,2	121	99	0.525002728679	1.0	0.984,0.957	0.941,0.967	0.016
41	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	41	41,36	4,0	21,17	0,0	124	99	0.162022938513	0.839232376113	0.891,1.0	1.0,1.0	-0.054
45	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	45	295,285	5,7	325,261	6,14	172	99	0.159490320985	0.833094129722	0.971,0.959	0.969,0.915	0.023
46	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	46	37,12	0,3	7,12	0,0	216	99	0.144982347812	0.79964655011	1.0,0.647	1.0,1.0	-0.176
47	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	47	101,102	1,2	70,50	0,0	209	99	0.433345254551	1.0	0.98,0.96	1.0,1.0	-0.03
49	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	49	6,7	1,0	0,1	0,2	200	99	1	1.0	0.748,1.0	NA,0.198	0.676
51	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	51	14,17	6,2	15,13	5,3	110	99	0.871812596024	1.0	0.677,0.884	0.73,0.796	0.017
52	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	52	91,126	0,0	113,89	0,1	280	99	1	1.0	1.0,1.0	1.0,0.969	0.016
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	58	22,19	2,0	14,11	0,0	102	99	0.455347929012	1.0	0.914,1.0	1.0,1.0	-0.043
60	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	60	8,3	67,90	10,6	73,58	135	99	0.168518533098	0.857963796827	0.081,0.024	0.091,0.071	-0.028
62	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	62	1,1	3,2	2,0	1,1	121	99	0.516832861365	1.0	0.214,0.29	0.621,0.0	-0.058
64	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	64	0,1	9,14	1,0	15,13	119	99	1	1.0	0.0,0.056	0.053,0.0	0.002
66	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	66	0,0	4,3	0,1	2,0	165	99	1	1.0	0.0,0.0	0.0,1.0	-0.5
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	67	88,56	0,0	60,67	1,0	272	99	1	1.0	1.0,1.0	0.956,1.0	0.022
68	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	68	287,305	1,3	239,179	7,1	105	99	0.398151484768	1.0	0.996,0.99	0.97,0.994	0.011
78	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	78	33,33	9,7	28,15	14,4	102	99	0.217924340334	0.974128021778	0.781,0.821	0.66,0.784	0.079
79	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	79	3,3	1,0	2,3	0,0	123	99	1	1.0	0.707,1.0	1.0,1.0	-0.147
81	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	81	15,22	15,15	20,13	19,9	108	99	1	1.0	0.478,0.573	0.491,0.57	-0.005
83	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	83	3,3	135,164	2,1	128,94	117	99	0.69102235424	1.0	0.018,0.015	0.013,0.009	0.006
84	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	84	189,223	46,32	189,109	44,16	102	99	0.874153090082	1.0	0.8,0.871	0.807,0.869	-0.003
85	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	85	0,4	689,635	1,4	547,379	117	99	1	1.0	0.0,0.005	0.002,0.009	-0.003
86	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	86	1,1	4,1	0,1	2,2	106	99	0.707575214798	1.0	0.189,0.483	0.0,0.318	0.177
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	89	97,109	11,11	70,57	17,10	220	99	0.0336582594814	0.41486011543	0.799,0.817	0.649,0.719	0.124
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	90	24,40	71,50	20,24	32,46	213	99	0.905137449919	1.0	0.136,0.271	0.225,0.195	-0.007
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	91	1,1	2,6	0,0	3,1	213	99	0.463222134446	1.0	0.189,0.072	0.0,0.0	0.131
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	92	0,1	199,200	0,0	127,114	225	99	1	1.0	0.0,0.002	0.0,0.0	0.001
93	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	93	34,42	7,8	33,27	4,7	1702	99	0.853124368783	1.0	0.22,0.234	0.324,0.183	-0.026
94	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	94	0,0	2,0	4,0	0,2	136	99	1	1.0	0.0,NA	1.0,0.0	-0.5
97	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	97	69,54	1,3	52,31	0,2	102	99	0.411029198363	1.0	0.985,0.946	1.0,0.938	-0.003
98	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	98	2,1	47,50	0,4	31,31	120	99	0.476023165831	1.0	0.034,0.016	0.0,0.096	-0.023
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	101	0,10	65,92	4,2	51,50	139	99	0.707293309147	1.0	0.0,0.072	0.053,0.028	-0.005
102	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	102	4,4	22,27	5,1	31,22	207	99	0.475171164984	1.0	0.08,0.066	0.072,0.021	0.027
103	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	103	7,1	28,30	2,2	18,7	140	99	0.707712760879	1.0	0.15,0.023	0.073,0.168	-0.034
104	"ENSG00000107672"	"NSMCE4A"	chr10	-	121970938	121971069	121970938	121971015	121974003	121975216	104	85,89	1,0	65,82	0,0	153	99	1	1.0	0.982,1.0	1.0,1.0	-0.009
111	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	111	39,47	0,0	42,38	0,1	102	99	1	1.0	1.0,1.0	1.0,0.974	0.013
112	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	112	7,12	1,2	24,11	1,0	103	99	0.0687382002476	0.564371282004	0.871,0.852	0.958,1.0	-0.118
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	115	1,0	87,80	0,0	69,49	179	99	1	1.0	0.006,0.0	0.0,0.0	0.003
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	116	29,40	5,2	23,11	0,0	241	99	0.000230388790132	0.0257706318105	0.704,0.891	1.0,1.0	-0.203
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	117	115,120	5,2	92,60	0,0	161	99	0.0221308186468	0.325926601889	0.934,0.974	1.0,1.0	-0.046
118	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	118	370,406	0,5	386,301	2,1	204	99	0.849174954876	1.0	1.0,0.975	0.989,0.993	-0.003
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	121	1,1	422,386	2,0	386,354	179	99	1	1.0	0.001,0.001	0.003,0.0	-0.001
124	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	124	0,1	30,26	1,0	19,17	116	99	1	1.0	0.0,0.032	0.043,0.0	-0.005
125	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	125	3,6	2,1	8,5	0,0	103	99	0.0655468896804	0.556046455422	0.59,0.852	1.0,1.0	-0.279
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	126	16,12	215,224	17,18	236,193	130	99	0.365105691589	1.0	0.054,0.039	0.052,0.066	-0.012
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	127	19,17	4,2	23,23	1,3	134	99	0.282906583288	1.0	0.778,0.863	0.944,0.85	-0.077
128	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	128	218,229	4,2	242,198	1,3	103	99	0.680794826868	1.0	0.981,0.991	0.996,0.984	-0.004
131	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	131	28,11	727,527	12,13	539,467	119	99	0.411778162086	1.0	0.031,0.017	0.018,0.023	0.004
132	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	132	1,1	6,3	0,0	3,2	135	99	0.722988409791	1.0	0.109,0.196	0.0,0.0	0.152
133	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	133	1,1	0,2	1,2	2,0	1053	99	0.568198323863	1.0	1.0,0.045	0.045,1.0	0.0
136	"ENSG00000124155"	"PIGT"	chr20	+	45448243	45452177	45451997	45452177	45447634	45447816	136	2,1	0,0	0,0	2,0	3853	99	1	1.0	1.0,1.0	0.0,NA	1.0
140	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	140	21,14	216,190	13,14	206,164	129	99	0.542112033704	1.0	0.069,0.054	0.046,0.061	0.008
141	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	141	128,167	3,3	125,124	1,0	103	99	0.673149209553	1.0	0.976,0.982	0.992,1.0	-0.017
142	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	142	0,3	35,66	3,0	35,13	204	99	0.651618941127	1.0	0.0,0.022	0.04,0.0	-0.009
145	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	145	2,5	126,160	10,0	88,89	121	99	0.11723710081	0.73271954472	0.013,0.025	0.085,0.0	-0.024
146	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	146	7,12	0,2	7,5	2,0	425	99	0.926307852006	1.0	1.0,0.583	0.449,1.0	0.067
147	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	147	234,232	0,0	208,126	1,0	126	99	1	1.0	1.0,1.0	0.994,1.0	0.003
151	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	151	2,0	6,1	0,0	0,3	117	99	1	1.0	0.22,0.0	NA,0.0	0.11
154	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	154	1,1	4,3	0,0	0,1	206	99	1	1.0	0.107,0.138	NA,0.0	0.122
155	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	155	10,18	153,138	7,7	78,61	195	99	0.847989944574	1.0	0.032,0.062	0.044,0.055	-0.003
156	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757377	111757555	156	20,23	0,0	10,5	0,1	105	99	1	1.0	1.0,1.0	1.0,0.825	0.088
159	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	159	24,38	20,25	9,25	9,8	249	99	0.532386404973	1.0	0.323,0.377	0.284,0.554	-0.069
161	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	161	37,25	15,15	23,23	14,14	111	99	0.503122634821	1.0	0.687,0.598	0.594,0.594	0.049
162	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	162	0,0	1,1	1,0	0,0	119	99	1	1.0	0.0,0.0	1.0,NA	-1.0
164	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	164	24,31	0,1	26,15	0,0	132	99	1	1.0	1.0,0.959	1.0,1.0	-0.02
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	165	136,212	0,1	175,118	0,0	190	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	166	34,53	0,1	34,24	0,0	241	99	1	1.0	1.0,0.956	1.0,1.0	-0.022
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	167	116,183	4,2	153,103	4,0	157	99	0.547515013012	1.0	0.948,0.983	0.96,1.0	-0.014
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	168	14,24	4,2	12,9	4,0	208	99	0.809629420614	1.0	0.625,0.851	0.588,1.0	-0.056
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	169	14,24	116,183	12,9	153,103	150	99	0.123316317349	0.752496986402	0.074,0.08	0.049,0.055	0.025
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32394079	32394140	172	1,0	0,4	0,0	2,2	150	99	1	1.0	1.0,0.0	0.0,0.0	0.5
173	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	173	15,21	0,4	26,14	1,0	174	99	0.0989110056274	0.693355932246	1.0,0.749	0.937,1.0	-0.094
174	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	174	11,16	3,2	8,8	2,0	102	99	0.138444824859	0.787425892479	0.781,0.886	0.795,1.0	-0.064
175	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	175	4,4	0,1	0,5	1,0	102	99	1	1.0	1.0,0.795	0.0,1.0	0.397
176	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105461519	105461615	176	3,2	1,0	1,3	0,0	103	99	1	1.0	0.742,1.0	1.0,1.0	-0.129
179	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	179	3,4	24,36	9,7	14,16	208	99	0.00143640919331	0.0696817507148	0.056,0.05	0.234,0.172	-0.15
180	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	180	13,12	0,5	12,5	0,4	209	99	0.937050062021	1.0	1.0,0.532	1.0,0.372	0.08
181	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	181	31,16	0,0	40,15	1,0	137	99	1	1.0	1.0,1.0	0.967,1.0	0.016
182	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	182	7,0	17,14	7,3	11,15	102	99	0.277705003934	1.0	0.286,0.0	0.382,0.163	-0.13
183	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	183	13,11	1,5	14,5	3,6	1519	99	0.332077068236	1.0	0.459,0.125	0.233,0.052	0.15
184	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	184	2,0	504,533	3,1	382,311	125	99	1	1.0	0.003,0.0	0.006,0.003	-0.003
187	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	187	1,0	12,13	0,0	6,4	252	99	1	1.0	0.032,0.0	0.0,0.0	0.016
188	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	188	35,37	9,11	24,28	15,10	102	99	0.139779749928	0.790717424421	0.791,0.766	0.608,0.731	0.109
192	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	192	53,66	85,95	53,46	77,49	102	99	0.392639545178	1.0	0.377,0.403	0.401,0.477	-0.049
193	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	193	29,23	51,31	24,24	15,18	102	99	0.00513572339575	0.141253424819	0.356,0.419	0.608,0.564	-0.199
195	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	195	13,20	8,7	23,18	16,12	154	99	0.310835998649	1.0	0.511,0.647	0.48,0.491	0.093
196	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	196	13,20	8,10	23,18	12,10	158	99	0.969719790309	1.0	0.505,0.556	0.546,0.53	-0.008
197	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	197	8,7	8,10	16,12	12,10	103	99	0.339215156452	1.0	0.49,0.402	0.562,0.536	-0.103
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	201	28,18	4,4	17,13	6,9	1250	99	0.0329946192441	0.411163716734	0.357,0.263	0.183,0.103	0.167
203	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	203	94,83	0,0	28,47	0,1	239	99	1	1.0	1.0,1.0	1.0,0.951	0.024
204	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	204	55,57	56,40	57,64	28,25	165	99	0.00618060200359	0.160259721504	0.371,0.461	0.55,0.606	-0.162
211	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	211	153,173	1,2	159,106	0,0	113	99	1	1.0	0.993,0.987	1.0,1.0	-0.01
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	218	23,18	8,13	10,14	8,9	132	99	0.436670175446	1.0	0.683,0.509	0.484,0.538	0.085
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	219	66,77	3,8	35,40	8,5	123	99	0.0774424532287	0.593892901188	0.947,0.886	0.779,0.866	0.094
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	220	2,2	10,14	3,5	7,5	106	99	0.0362100662236	0.425287227796	0.157,0.118	0.286,0.483	-0.247
221	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	221	4,3	51,52	1,2	37,21	150	99	0.399727393403	1.0	0.049,0.037	0.018,0.059	0.004
222	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	222	1090,1154	0,0	1090,958	2,3	105	99	1	1.0	1.0,1.0	0.998,0.997	0.002
223	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	223	19,18	731,733	18,19	715,530	102	99	0.537286874954	1.0	0.025,0.023	0.024,0.034	-0.005
225	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	225	52,48	17,36	65,40	35,31	102	99	0.505143467015	1.0	0.748,0.564	0.643,0.556	0.056
226	"ENSG00000105185"	"PDCD5"	chr19	+	32584949	32585011	32584954	32585011	32582194	32582232	226	307,399	0,1	248,243	0,0	104	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
227	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	227	20,35	2,1	32,31	2,0	234	99	0.332780953256	1.0	0.809,0.937	0.871,1.0	-0.063
228	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	228	7,7	5,5	3,8	1,1	102	99	0.0105028866552	0.2154697009	0.576,0.576	0.744,0.886	-0.239
234	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	234	64,56	1,2	44,22	3,0	156	99	0.802660563765	1.0	0.976,0.947	0.903,1.0	0.01
235	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	235	226,236	22,11	181,148	7,9	125	99	0.192929899061	0.91779729271	0.891,0.944	0.953,0.929	-0.024
239	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	239	7,2	5,6	1,6	0,0	490	99	2.43578268666e-10	5.72165353096e-07	0.22,0.063	1.0,1.0	-0.859
240	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	240	8,3	58,39	6,9	29,75	119	99	0.508682480073	1.0	0.103,0.06	0.147,0.091	-0.038
243	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	243	7,8	2,5	17,7	5,6	271	99	0.898869367195	1.0	0.561,0.369	0.554,0.299	0.039
248	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	248	10,4	66,72	9,3	55,25	195	99	0.444076811394	1.0	0.071,0.027	0.077,0.057	-0.018
249	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	249	47,82	3,4	60,48	4,1	103	99	0.655954270797	1.0	0.938,0.952	0.935,0.979	-0.012
250	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	250	0,3	82,112	0,1	73,58	117	99	1	1.0	0.0,0.022	0.0,0.014	0.004
251	"ENSG00000169223"	"LMAN2"	chr5	-	177337705	177337785	177337705	177337764	177338487	177338605	251	745,655	2,1	650,633	0,4	120	99	1	1.0	0.997,0.998	1.0,0.992	0.002
252	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467164	67467388	252	8,6	2,0	4,2	0,0	266	99	0.569142290666	1.0	0.598,1.0	1.0,1.0	-0.201
253	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467311	67467388	253	9,6	40,29	5,2	33,16	266	99	0.275417253732	1.0	0.077,0.071	0.053,0.044	0.025
254	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468016	67468092	254	62,49	6,4	45,37	3,2	126	99	0.347092991936	1.0	0.89,0.906	0.922,0.936	-0.031
255	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468027	67468092	255	134,111	17,20	91,71	16,8	126	99	0.894609345933	1.0	0.861,0.813	0.817,0.875	-0.009
257	"ENSG00000143442"	"POGZ"	chr1	-	151427822	151428041	151427822	151428014	151428122	151428413	257	117,128	1,3	91,100	3,5	126	99	0.0841226361521	0.627907972569	0.989,0.971	0.96,0.94	0.03
262	"ENSG00000078061"	"ARAF"	chrX	+	47565242	47565350	47565251	47565350	47564984	47565139	262	1,1	190,187	0,0	104,70	108	99	1	1.0	0.005,0.005	0.0,0.0	0.005
263	"ENSG00000205133"	"TRIQK"	chr8	-	92885319	92886735	92885319	92886667	92891988	92892074	263	123,141	22,21	96,99	14,10	167	99	0.294588735131	1.0	0.768,0.799	0.803,0.854	-0.045
264	"ENSG00000205133"	"TRIQK"	chr8	-	92916928	92917010	92916928	92917007	92921502	92921660	264	27,16	12,16	13,16	3,4	102	99	0.0291943124898	0.384187339151	0.686,0.493	0.808,0.795	-0.212
266	"ENSG00000205133"	"TRIQK"	chr8	-	92916928	92917010	92916928	92917007	92954405	92954564	266	79,63	49,28	33,31	17,24	102	99	0.562256238458	1.0	0.61,0.686	0.653,0.556	0.043
267	"ENSG00000169062"	"UPF3A"	chr13	+	114286258	114286400	114286301	114286400	114282836	114282943	267	0,5	31,41	0,0	17,25	142	99	0.101576294164	0.701772691151	0.0,0.078	0.0,0.0	0.039
