ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
77	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	77	14,31	4,4	5,18	0,4	104	99	0.668693195344	1.0	0.769,0.881	1.0,0.811	-0.081
78	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	78	114,138	120,118	49,91	63,122	123	99	0.0565029036806	0.368046436819	0.433,0.485	0.385,0.375	0.079
79	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	79	168,216	2,0	67,219	0,0	243	99	1	1.0	0.972,1.0	1.0,1.0	-0.014
85	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	85	4,8	19,32	1,2	4,15	193	99	0.248952231536	0.83375511505	0.097,0.114	0.114,0.064	0.017
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	86	30,22	1,2	4,25	0,0	160	99	0.451233116475	1.0	0.949,0.872	1.0,1.0	-0.09
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	87	65,48	1,2	14,42	0,0	164	99	0.781219220632	1.0	0.975,0.935	1.0,1.0	-0.045
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	88	35,28	1,2	5,27	0,0	185	99	0.560528485939	1.0	0.949,0.882	1.0,1.0	-0.085
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	89	35,27	0,1	10,18	0,1	103	99	1	1.0	1.0,0.963	1.0,0.945	0.009
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	90	5,7	0,1	1,3	0,1	124	99	1	1.0	1.0,0.848	1.0,0.705	0.071
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	91	5,2	35,22	0,1	9,16	120	99	0.0164273733989	0.180548531164	0.105,0.07	0.0,0.049	0.063
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	92	33,26	0,0	5,26	0,1	164	99	1	1.0	1.0,1.0	1.0,0.94	0.03
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155898111	155898249	93	33,27	0,0	5,26	0,1	185	99	1	1.0	1.0,1.0	1.0,0.933	0.033
95	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	95	1,3	13,23	0,0	5,13	115	99	0.0464558934355	0.323957545427	0.062,0.101	0.0,0.0	0.082
96	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	96	0,0	12,15	0,1	5,11	222	99	1	1.0	0.0,0.0	0.0,0.039	-0.019
97	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	97	63,76	1,0	36,109	0,0	420	99	1	1.0	0.937,1.0	1.0,1.0	-0.031
99	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	99	64,104	156,148	19,60	24,65	1220	99	0.0341049563514	0.279613383481	0.032,0.054	0.06,0.07	-0.022
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	105	76,72	9,14	36,89	3,3	139	99	0.0036796696745	0.0733473467955	0.857,0.786	0.895,0.955	-0.104
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	106	597,616	9,14	156,429	3,3	2424	99	0.150274616834	0.627771464757	0.73,0.642	0.68,0.854	-0.081
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	107	538,556	17,12	124,350	4,10	2384	99	0.772501612534	1.0	0.568,0.658	0.563,0.592	0.036
108	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	108	2,7	234,231	5,3	74,197	147	99	0.502367513831	1.0	0.006,0.02	0.044,0.01	-0.014
109	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	109	794,879	7,7	185,467	3,4	989	99	0.859055861044	1.0	0.919,0.926	0.861,0.921	0.032
110	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	110	566,622	1,0	135,328	0,1	149	99	1	1.0	0.997,1.0	1.0,0.995	0.001
111	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	111	295,341	1,0	69,138	0,1	230	99	1	1.0	0.992,1.0	1.0,0.983	0.004
112	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	112	26,34	297,315	8,19	74,209	180	99	0.857296755096	1.0	0.046,0.056	0.056,0.048	-0.001
114	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	114	3,6	0,1	0,1	0,1	111	99	1	1.0	1.0,0.843	NA,0.471	0.451
117	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	117	3,5	162,190	0,2	14,30	140	99	0.571427085468	1.0	0.013,0.018	0.0,0.045	-0.007
118	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	118	2,2	94,95	0,1	38,82	103	99	0.533234305601	1.0	0.02,0.02	0.0,0.012	0.014
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	119	16,36	1,1	3,8	0,0	709	99	0.445455623135	1.0	0.691,0.834	1.0,1.0	-0.238
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	120	236,230	2,1	38,130	0,0	220	99	1	1.0	0.982,0.99	1.0,1.0	-0.014
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	121	159,196	3,4	31,44	4,3	998	99	0.00899653769134	0.127241867746	0.84,0.829	0.435,0.593	0.321
122	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	122	4487,4619	3,1	1054,2220	3,0	104	99	1	1.0	0.999,1.0	0.997,1.0	0.001
125	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	125	9,22	1,2	6,4	0,2	183	99	0.719140727234	1.0	0.83,0.856	1.0,0.52	0.083
130	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	130	11,20	158,161	2,8	33,101	149	99	0.334288185823	0.974213619457	0.044,0.076	0.039,0.05	0.015
131	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	131	236,257	6,15	55,131	0,4	133	99	0.05131577151	0.345020812236	0.967,0.927	1.0,0.961	-0.033
133	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	133	8,10	8,9	6,21	3,10	135	99	0.143382467795	0.607407828964	0.423,0.449	0.595,0.606	-0.165
134	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	134	3,9	47,43	3,6	29,57	103	99	0.635862087495	1.0	0.058,0.167	0.09,0.092	0.022
135	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	135	153,158	0,1	24,78	0,0	137	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
136	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	136	23,17	49,42	6,13	20,36	114	99	0.386612933592	1.0	0.29,0.26	0.207,0.239	0.052
137	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	137	8,9	6,5	3,4	0,6	114	99	0.611586342282	1.0	0.537,0.61	1.0,0.367	-0.11
138	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	138	4,3	25,30	1,5	9,21	418	99	0.621013188933	1.0	0.037,0.023	0.026,0.053	-0.01
139	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	139	64,57	0,0	24,54	0,1	180	99	1	1.0	1.0,1.0	1.0,0.967	0.016
141	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	141	90,106	7,5	62,196	5,11	132	99	0.874655277457	1.0	0.906,0.941	0.903,0.93	0.007
142	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	142	119,159	1,0	27,100	0,0	397	99	1	1.0	0.967,1.0	1.0,1.0	-0.016
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	143	4,5	30,23	3,1	10,24	162	99	0.325733371555	0.962128848069	0.075,0.117	0.155,0.025	0.006
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	144	14,3	69,55	2,4	16,18	238	99	0.62796932862	1.0	0.078,0.022	0.049,0.085	-0.017
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	145	9,3	39,34	0,0	16,15	176	99	0.000544783408363	0.023306302034	0.115,0.047	0.0,0.0	0.081
147	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	147	31,29	4,7	8,14	3,2	183	99	0.918555466769	1.0	0.807,0.691	0.591,0.791	0.058
148	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53298044	53298150	148	1378,1278	0,0	275,686	0,1	1472	99	1	1.0	1.0,1.0	1.0,0.979	0.01
150	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	150	7,14	21,25	8,3	13,35	179	99	0.157335135579	0.640148200944	0.156,0.236	0.254,0.045	0.047
151	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	151	191,188	0,2	50,94	0,0	283	99	1	1.0	1.0,0.97	1.0,1.0	-0.015
153	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	153	93,106	3,1	20,57	1,1	137	99	0.762127996932	1.0	0.957,0.987	0.935,0.976	0.016
154	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	154	60,74	5,3	25,91	5,12	201	99	0.0316327395347	0.268651256814	0.855,0.924	0.711,0.789	0.139
156	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	156	69,61	0,0	53,79	1,0	215	99	1	1.0	1.0,1.0	0.961,1.0	0.02
158	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	158	9,6	66,90	0,3	7,30	176	99	0.22097760132	0.778244528458	0.071,0.036	0.0,0.053	0.027
160	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	160	5,9	97,81	0,3	26,48	146	99	0.0832409543596	0.465358351839	0.034,0.07	0.0,0.041	0.032
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	161	3097,3031	11,13	1179,2343	1,2	2912	99	0.000407345598861	0.0187802191683	0.905,0.888	0.976,0.976	-0.079
166	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	166	29,52	0,1	10,25	0,0	116	99	1	1.0	1.0,0.978	1.0,1.0	-0.011
172	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	172	3,3	14,8	1,2	3,3	121	99	0.94344583538	1.0	0.149,0.235	0.214,0.353	-0.091
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	173	2,2	26,29	1,1	9,28	121	99	0.418399654086	1.0	0.059,0.053	0.083,0.028	0.0
177	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465100	177	7,16	10,18	1,2	2,13	246	99	0.00397660145694	0.0779941169731	0.22,0.263	0.168,0.058	0.129
178	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	178	7,15	2,3	1,2	2,1	246	99	0.0416863932008	0.309149454089	0.585,0.668	0.168,0.446	0.32
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	179	4,5	3,10	0,2	0,2	110	99	1	1.0	0.545,0.31	NA,0.474	-0.046
180	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	180	4,11	28,23	2,5	6,19	110	99	0.67830334053	1.0	0.114,0.301	0.231,0.191	-0.004
181	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406910	151407023	151402723	151406464	181	89,115	1,0	23,49	0,0	403	99	1	1.0	0.956,1.0	1.0,1.0	-0.022
183	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	183	45,57	2,3	12,70	1,1	183	99	0.0987221778201	0.505124828781	0.924,0.911	0.867,0.974	-0.003
185	"ENSG00000233024"	"AC126755.2"	chr16	-	18372577	18372854	18372722	18372854	18368257	18368386	185	2,1	1,0	0,0	0,1	244	99	1	1.0	0.448,1.0	NA,0.0	0.724
187	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	187	8,19	14,17	7,15	3,19	465	99	0.696724636192	1.0	0.108,0.192	0.332,0.144	-0.088
189	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	189	56,51	1,0	5,41	0,0	669	99	1	1.0	0.892,1.0	1.0,1.0	-0.054
190	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	190	32,26	1,0	0,26	0,0	467	99	1	1.0	0.872,1.0	NA,1.0	-0.064
191	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	191	77,72	3,3	20,49	0,1	103	99	0.0836981247071	0.465718405502	0.961,0.958	1.0,0.979	-0.03
192	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	192	27,19	47,28	12,22	12,40	345	99	0.84309673658	1.0	0.142,0.163	0.223,0.136	-0.027
193	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	193	73,97	13,13	12,39	1,7	150	99	0.820309057676	1.0	0.788,0.831	0.888,0.786	-0.027
194	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800984	801120	800542	800666	194	123,151	0,2	10,21	0,0	322	99	0.541477039028	1.0	1.0,0.959	1.0,1.0	-0.02
195	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	195	49,77	15,18	8,22	0,7	116	99	0.413906684257	1.0	0.736,0.785	1.0,0.728	-0.104
198	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	198	5,8	1,1	0,0	1,0	150	99	1	1.0	0.767,0.841	0.0,NA	0.804
199	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	199	1,0	19,14	0,0	8,9	105	99	1	1.0	0.047,0.0	0.0,0.0	0.024
200	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	200	233,282	1,1	82,172	0,0	2258	99	0.512970776116	1.0	0.911,0.925	1.0,1.0	-0.082
201	"ENSG00000184937"	"WT1"	chr11	-	32391971	32392064	32391980	32392064	32387774	32389179	201	0,1	2,0	0,0	1,0	108	99	1	1.0	0.0,1.0	0.0,NA	0.5
206	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	206	5,6	12,6	0,1	0,6	120	99	1	1.0	0.256,0.452	NA,0.121	0.233
208	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	208	261,301	136,136	82,164	33,104	150	99	0.655436416429	1.0	0.559,0.594	0.621,0.51	0.011
210	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	210	1,0	8,6	0,0	0,5	103	99	1	1.0	0.107,0.0	NA,0.0	0.053
212	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	212	67,120	70,98	25,51	21,75	603	99	0.120115407584	0.556670622615	0.136,0.167	0.163,0.1	0.02
218	"ENSG00000129187"	"DCTD"	chr4	-	182894488	182894605	182894492	182894605	182893030	182893127	218	180,168	0,1	64,135	0,0	103	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
219	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	219	25,37	5,1	7,12	2,1	232	99	0.852392529609	1.0	0.681,0.94	0.599,0.837	0.093
220	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	220	88,75	67,81	8,26	16,77	161	99	1.05243195877e-05	0.00149445338145	0.447,0.363	0.235,0.172	0.202
221	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	221	326,313	0,0	118,295	0,1	2366	99	1	1.0	1.0,1.0	1.0,0.925	0.037
222	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	222	77,71	5,6	38,83	4,6	199	99	0.857823928035	1.0	0.885,0.855	0.825,0.873	0.021
