ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	35	415,373	3674,3194	1006,625	9135,4826	230	99	0.745487361364	1.0	0.046,0.048	0.045,0.053	-0.002
36	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	36	380,333	13,4	930,570	11,13	200	99	0.330271822843	0.975643807888	0.935,0.976	0.977,0.956	-0.011
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	38	59,56	13,19	112,42	34,16	167	99	0.549428344432	1.0	0.729,0.636	0.661,0.609	0.047
39	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	39	663,669	0,0	1525,730	2,0	1260	99	1	1.0	1.0,1.0	0.984,1.0	0.008
40	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	40	29,20	22,16	73,34	52,24	108	99	0.755013026787	1.0	0.547,0.534	0.563,0.565	-0.023
42	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	42	0,2	0,2	0,0	2,0	139	99	1	1.0	NA,0.416	0.0,NA	0.416
44	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	44	24,22	293,319	46,24	760,359	106	99	0.465132725349	1.0	0.071,0.061	0.054,0.059	0.01
47	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	47	76,76	0,0	368,186	0,2	149	99	1	1.0	1.0,1.0	1.0,0.984	0.008
48	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	48	3,2	49,48	0,1	81,59	157	99	0.397762862134	1.0	0.037,0.026	0.0,0.011	0.026
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	52	14,13	8,9	26,5	12,13	108	99	0.402286684124	1.0	0.616,0.57	0.665,0.261	0.13
53	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	53	1,1	0,0	3,1	1,0	108	99	1	1.0	1.0,1.0	0.733,1.0	0.133
54	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	54	2,0	30,26	0,0	43,19	162	99	0.670970280207	1.0	0.039,0.0	0.0,0.0	0.019
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	56	2,5	9,0	9,5	8,3	110	99	0.70532143508	1.0	0.167,1.0	0.503,0.6	0.032
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	59	16,10	2,2	16,10	0,0	158	99	0.00502498331239	0.0981906541812	0.834,0.758	1.0,1.0	-0.204
61	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	61	88,99	1,0	236,117	1,2	202	99	0.616740179503	1.0	0.977,1.0	0.991,0.966	0.01
62	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	62	3,3	8,10	2,2	1,3	271	99	0.510859142604	1.0	0.12,0.099	0.422,0.196	-0.2
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	65	2,3	4,5	5,3	4,6	170	99	0.678762293928	1.0	0.226,0.259	0.421,0.226	-0.081
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	66	8,9	156,182	10,4	257,162	298	99	0.297574724341	0.937126684247	0.017,0.016	0.013,0.008	0.006
67	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	67	10,11	156,182	9,7	257,162	227	99	0.168020826459	0.701236558049	0.027,0.026	0.015,0.018	0.01
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	68	254,234	24,19	715,380	44,17	108	99	0.0542026954073	0.397596601067	0.907,0.919	0.937,0.953	-0.032
71	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	71	566,526	7,2	1474,779	20,9	115	99	0.235502812945	0.82660427266	0.986,0.996	0.984,0.987	0.005
74	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	74	74,71	21,31	190,81	26,18	1102	99	0.00442551185462	0.0912666987618	0.24,0.171	0.396,0.288	-0.136
76	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	76	25,17	247,249	24,11	138,81	136	99	0.0217217084383	0.235416353615	0.069,0.047	0.112,0.09	-0.043
77	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	77	9,20	1,0	20,8	5,2	104	99	0.00125242473521	0.0443137340135	0.895,1.0	0.792,0.792	0.155
78	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	78	145,140	139,137	249,157	361,180	123	99	0.0401823895167	0.337576995025	0.456,0.451	0.357,0.412	0.069
79	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	79	185,174	2,0	282,141	1,0	243	99	1	1.0	0.974,1.0	0.991,1.0	-0.009
83	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	83	0,3	2,0	2,0	0,0	136	99	1	1.0	0.0,1.0	1.0,NA	-0.5
85	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	85	6,7	36,35	6,2	24,4	193	99	0.576156441256	1.0	0.079,0.093	0.114,0.204	-0.073
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	86	23,31	2,0	39,25	0,0	160	99	0.734304943007	1.0	0.877,1.0	1.0,1.0	-0.061
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	87	58,56	2,0	97,49	0,0	164	99	0.410429726217	1.0	0.946,1.0	1.0,1.0	-0.027
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	88	25,35	2,0	43,30	0,0	185	99	0.77086896967	1.0	0.87,1.0	1.0,1.0	-0.065
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	91	1,3	34,24	4,4	58,23	120	99	0.368264199901	1.0	0.024,0.093	0.054,0.125	-0.031
93	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	93	0,0	6,8	1,2	23,15	115	99	0.806766822321	1.0	0.0,0.0	0.036,0.103	-0.069
94	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	94	2,2	24,12	3,1	25,16	222	99	0.883630712927	1.0	0.036,0.069	0.051,0.027	0.014
95	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	95	71,84	0,2	292,135	2,1	420	99	0.678134179977	1.0	1.0,0.908	0.972,0.97	-0.017
97	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	97	77,68	65,93	110,40	159,89	1220	99	0.0183069578248	0.209092278982	0.088,0.056	0.053,0.035	0.028
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	100	11,19	1,0	26,9	0,0	109	99	1	1.0	0.909,1.0	1.0,1.0	-0.045
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	101	313,268	1,0	555,272	0,0	139	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	103	79,74	3,10	135,54	16,3	139	99	0.641872782612	1.0	0.949,0.841	0.857,0.928	0.002
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	104	706,562	3,10	1019,469	16,3	2424	99	0.650889259394	1.0	0.906,0.697	0.722,0.865	0.008
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	105	635,503	8,15	905,422	21,7	2384	99	0.941966746019	1.0	0.767,0.582	0.642,0.715	-0.004
106	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	106	3,4	234,233	2,2	410,223	147	99	1	1.0	0.009,0.011	0.003,0.006	0.005
107	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	107	778,805	3,9	1070,601	8,8	989	99	0.503126252428	1.0	0.963,0.9	0.931,0.883	0.024
110	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	110	28,22	329,329	44,14	458,270	180	99	0.876723914836	1.0	0.045,0.035	0.05,0.028	0.001
112	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	112	3,1	0,2	1,1	0,0	111	99	0.293739260251	0.927927704295	1.0,0.308	1.0,1.0	-0.346
115	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	115	0,3	60,59	4,2	68,47	140	99	0.197874388869	0.762143724043	0.0,0.035	0.04,0.029	-0.017
116	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	116	160,145	0,0	412,184	0,1	278	99	1	1.0	1.0,1.0	1.0,0.985	0.008
117	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	117	2,4	69,59	3,3	167,76	103	99	0.378249053172	1.0	0.027,0.061	0.017,0.037	0.017
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	119	62,47	2,0	107,59	2,5	998	99	0.0503036383241	0.386267724918	0.755,1.0	0.841,0.539	0.188
120	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	120	3074,2575	0,1	7329,3930	5,6	104	99	1	1.0	1.0,1.0	0.999,0.998	0.002
121	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	121	142,124	3,0	352,159	0,0	147	99	0.677996480677	1.0	0.97,1.0	1.0,1.0	-0.015
122	"ENSG00000232956"	"SNHG15"	chr7	-	44985881	44986097	44986020	44986097	44984356	44984426	122	0,0	0,1	1,0	0,0	238	99	1	1.0	NA,0.0	1.0,NA	-1.0
123	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	123	28,17	0,1	12,7	0,0	183	99	1	1.0	1.0,0.902	1.0,1.0	-0.049
128	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	128	3,10	53,55	6,7	146,100	149	99	0.0759326443683	0.480168899868	0.036,0.108	0.027,0.044	0.036
129	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	129	105,98	4,3	291,160	3,2	133	99	0.0735035939278	0.469030320466	0.951,0.96	0.986,0.983	-0.029
131	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	131	9,3	4,3	42,24	13,11	135	99	0.476256862537	1.0	0.623,0.423	0.703,0.615	-0.136
132	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	132	1,7	39,23	7,1	90,69	103	99	0.12650291295	0.616125523396	0.024,0.226	0.07,0.014	0.083
133	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	133	94,100	0,2	95,50	0,1	137	99	1	1.0	1.0,0.973	1.0,0.973	0.0
134	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	134	9,6	28,24	37,23	90,65	114	99	0.285967966639	0.912518471795	0.218,0.178	0.263,0.235	-0.051
135	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	135	6,5	6,11	19,10	8,5	114	99	0.0156747229391	0.191762966397	0.465,0.283	0.673,0.635	-0.28
136	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	136	5,0	23,31	1,1	37,27	418	99	0.721030669376	1.0	0.049,0.0	0.006,0.009	0.017
137	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32378762	32378839	32378226	32378283	137	160,127	0,0	275,143	2,0	138	99	1	1.0	1.0,1.0	0.99,1.0	0.005
140	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	140	176,218	4,9	260,133	24,8	132	99	0.005087739632	0.0981906541812	0.971,0.948	0.89,0.926	0.051
141	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	141	98,152	0,0	91,43	0,1	397	99	1	1.0	1.0,1.0	1.0,0.915	0.042
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	142	5,0	19,11	9,2	33,26	162	99	0.56525862921	1.0	0.139,0.0	0.143,0.045	-0.024
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	143	2,4	38,19	9,10	73,31	238	99	0.136531718295	0.637442394989	0.021,0.081	0.049,0.118	-0.032
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	144	2,0	13,18	4,1	45,30	176	99	0.358197985842	0.996843794434	0.08,0.0	0.048,0.018	0.007
145	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	145	647,694	0,1	679,304	1,0	387	99	1	1.0	1.0,0.994	0.994,1.0	0.0
146	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	146	30,17	3,1	26,20	12,5	183	99	0.00377987065639	0.0836905104228	0.844,0.902	0.54,0.684	0.261
147	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143991877	143991949	143992244	143992373	147	612,684	0,1	1176,661	0,0	228	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
148	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992464	143992608	148	462,588	0,1	811,397	0,0	394	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
149	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	149	3,3	46,44	12,6	64,28	179	99	0.0122133209958	0.168236165931	0.035,0.036	0.094,0.106	-0.065
150	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	150	231,229	3,1	281,154	3,0	283	99	0.668335423139	1.0	0.964,0.988	0.97,1.0	-0.009
152	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	152	90,95	3,6	143,88	5,4	137	99	0.687066767051	1.0	0.956,0.92	0.954,0.941	-0.01
153	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	153	74,74	8,4	198,105	28,8	201	99	0.231532349493	0.82082539226	0.82,0.901	0.777,0.866	0.039
155	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	155	55,44	1,0	209,105	1,1	215	99	1	1.0	0.962,1.0	0.99,0.98	-0.004
157	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	157	4,4	50,85	1,0	21,16	176	99	0.0903439170842	0.527590933264	0.043,0.026	0.026,0.0	0.021
159	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	159	3,8	66,78	11,7	127,42	146	99	0.333682575997	0.975643807888	0.03,0.065	0.055,0.102	-0.031
160	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	160	19,23	0,0	38,27	1,0	130	99	1	1.0	1.0,1.0	0.967,1.0	0.016
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	161	3199,3169	0,0	6151,3094	1,0	2943	99	1	1.0	1.0,1.0	0.995,1.0	0.002
162	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	162	3181,3150	1,4	6114,3067	1,0	2912	99	0.88876493057	1.0	0.991,0.964	0.995,1.0	-0.02
167	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	167	36,28	0,1	83,44	0,0	116	99	1	1.0	1.0,0.96	1.0,1.0	-0.02
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	173	1,3	4,1	8,0	4,6	121	99	0.677440100684	1.0	0.17,0.711	0.621,0.0	0.13
174	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	174	2,2	22,17	9,0	61,24	121	99	0.710607520446	1.0	0.069,0.088	0.108,0.0	0.025
178	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	178	6,5	2,3	9,8	1,0	246	99	0.000575478124465	0.0238724201287	0.547,0.401	0.784,1.0	-0.418
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	179	4,5	6,11	2,0	9,3	110	99	0.0167736447278	0.200100644373	0.375,0.29	0.167,0.0	0.249
180	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	180	3,7	22,29	4,6	32,27	110	99	0.78719189279	1.0	0.109,0.178	0.101,0.167	0.009
181	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	181	66,56	0,0	119,58	2,1	183	99	0.431788896935	1.0	1.0,1.0	0.97,0.969	0.03
182	"ENSG00000185339"	"TCN2"	chr22	+	30612872	30613042	30612872	30612961	30614348	30614501	182	3,5	0,1	6,4	0,0	180	99	1	1.0	1.0,0.733	1.0,1.0	-0.133
185	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	185	14,24	21,21	40,16	18,21	465	99	0.251573062368	0.85492201703	0.124,0.196	0.321,0.14	-0.071
187	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	187	38,51	0,0	65,26	0,1	669	99	1	1.0	1.0,1.0	1.0,0.794	0.103
188	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	188	24,29	0,0	46,10	0,1	467	99	1	1.0	1.0,1.0	1.0,0.679	0.16
189	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	189	35,52	2,1	101,51	2,0	103	99	0.438359673079	1.0	0.944,0.98	0.98,1.0	-0.028
190	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	190	24,16	30,14	24,16	40,30	345	99	0.138697765412	0.641111207611	0.187,0.247	0.147,0.133	0.077
191	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	191	45,49	7,11	56,27	7,6	150	99	0.58588880394	1.0	0.809,0.746	0.841,0.748	-0.017
192	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	192	32,22	14,11	30,21	6,3	116	99	0.0151240668852	0.190848802058	0.661,0.631	0.81,0.857	-0.188
193	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	193	42,36	2,2	42,30	0,0	132	99	0.158133598733	0.678438473485	0.94,0.931	1.0,1.0	-0.065
194	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	194	24,25	2,2	18,12	0,0	115	99	0.0475397266335	0.374608893931	0.912,0.915	1.0,1.0	-0.087
195	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	195	1,4	0,0	5,9	0,1	150	99	1	1.0	1.0,1.0	1.0,0.856	0.072
196	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	196	0,1	13,11	2,0	23,12	105	99	1	1.0	0.0,0.079	0.076,0.0	0.002
197	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	197	312,267	1,4	484,227	2,2	2258	99	0.652064920717	1.0	0.932,0.745	0.914,0.833	-0.035
200	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	200	0,2	1,0	4,1	0,0	294	99	0.13451139486	0.632098468815	0.0,1.0	1.0,1.0	-0.5
203	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	203	1,3	14,5	1,4	14,11	120	99	0.952542107225	1.0	0.056,0.331	0.056,0.231	0.05
205	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	205	144,155	93,106	328,190	172,95	150	99	0.0969936706961	0.543526405109	0.505,0.491	0.557,0.569	-0.065
207	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	207	1,0	2,2	0,0	8,4	103	99	1	1.0	0.325,0.0	0.0,0.0	0.163
208	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	208	1,0	1,0	3,3	2,0	213	99	1	1.0	0.317,NA	0.411,1.0	-0.389
209	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	209	48,61	64,66	127,87	136,77	603	99	0.293403888883	0.927927704295	0.11,0.132	0.133,0.156	-0.024
215	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	215	28,20	0,3	52,17	2,2	232	99	0.885878589455	1.0	1.0,0.74	0.917,0.784	0.019
216	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	216	38,26	69,58	72,51	102,52	161	99	0.0292060961293	0.281831018531	0.253,0.216	0.303,0.376	-0.105
217	"ENSG00000092094"	"OSGEP"	chr14	-	20451973	20452149	20451994	20452149	20451256	20451452	217	36,33	0,0	56,27	2,1	120	99	0.593652425176	1.0	1.0,1.0	0.959,0.957	0.042
218	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	218	407,427	1,0	645,294	1,0	2366	99	1	1.0	0.945,1.0	0.964,1.0	-0.01
