ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
55	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	55	21,10	1,3	7,5	5,2	132	99	0.0305818577092	0.263780506228	0.94,0.714	0.512,0.652	0.245
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	59	22,24	1,0	13,8	0,0	102	99	1	1.0	0.955,1.0	1.0,1.0	-0.022
60	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	60	32,21	2,3	13,10	2,1	102	99	0.697121559459	1.0	0.94,0.872	0.863,0.907	0.021
62	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	62	22,15	104,116	16,19	117,77	135	99	0.800919942029	1.0	0.134,0.087	0.091,0.153	-0.011
63	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	63	1,2	54,61	2,4	67,59	120	99	0.250256140458	0.838393374075	0.015,0.026	0.024,0.053	-0.018
64	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	64	1,2	5,9	2,2	4,4	121	99	0.309702698384	0.926992493281	0.141,0.154	0.29,0.29	-0.142
66	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	66	2,0	31,14	4,1	33,14	119	99	0.111079884975	0.546755462449	0.051,0.0	0.092,0.056	-0.049
68	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	68	27,20	15,8	3,3	8,9	165	99	0.000203303014829	0.00860597300465	0.519,0.6	0.184,0.167	0.384
70	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	70	350,346	8,11	393,259	9,0	105	99	0.0664805566704	0.412914789342	0.976,0.967	0.976,1.0	-0.016
79	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	79	5,4	8,5	2,3	10,10	170	99	0.0889587241551	0.486139240005	0.267,0.318	0.104,0.149	0.166
80	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	80	20,40	10,12	34,19	16,12	102	99	0.314622759586	0.933661510033	0.66,0.764	0.673,0.606	0.073
81	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	81	20,17	0,2	12,10	0,0	123	99	0.711306440103	1.0	1.0,0.872	1.0,1.0	-0.064
82	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	82	20,18	0,4	11,5	3,0	123	99	0.765131324758	1.0	1.0,0.784	0.747,1.0	0.019
83	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	83	0,10	17,11	2,1	26,16	225	99	0.0188982931895	0.196247378159	0.0,0.286	0.033,0.027	0.113
84	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	84	15,12	8,5	14,9	7,4	108	99	0.993870454837	1.0	0.632,0.688	0.647,0.673	-0.0
85	"ENSG00000176542"	"USF3"	chr3	-	113648384	113661425	113648384	113649850	113664312	113664409	85	2140,2312	1,0	1648,1154	0,0	11674	99	1	1.0	0.948,1.0	1.0,1.0	-0.026
86	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	86	8,10	112,131	5,1	133,107	117	99	0.00874029681143	0.120545998379	0.057,0.061	0.031,0.008	0.039
87	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	87	219,199	53,26	163,152	36,23	102	99	0.966596941279	1.0	0.8,0.881	0.815,0.865	0.001
88	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	88	18,21	436,379	27,17	418,306	117	99	0.342425789137	0.970323953461	0.034,0.045	0.052,0.045	-0.009
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	92	175,147	11,13	126,91	6,6	220	99	0.343138546596	0.971343324032	0.877,0.836	0.904,0.872	-0.031
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	93	141,132	28,21	97,74	19,11	213	99	0.890887483409	1.0	0.701,0.745	0.704,0.758	-0.008
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	94	99,78	0,1	74,47	2,0	213	99	0.369196381682	1.0	1.0,0.973	0.945,1.0	0.014
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	95	35,27	170,130	8,6	98,89	225	99	0.000370057605421	0.0140443241561	0.083,0.084	0.035,0.029	0.052
96	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	96	2114,2343	11,8	3132,2333	15,9	1702	99	0.937135244167	1.0	0.918,0.945	0.924,0.938	0.0
97	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	97	11,4	2,2	3,0	0,0	136	99	1	1.0	0.8,0.593	1.0,NA	-0.303
100	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364461	72364664	100	9,8	0,0	7,4	1,0	102	99	1	1.0	1.0,1.0	0.872,1.0	0.064
101	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	101	32,37	0,0	30,20	3,0	102	99	0.59199715346	1.0	1.0,1.0	0.907,1.0	0.046
102	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	102	1,4	64,61	6,5	93,61	120	99	0.177918445533	0.708749985984	0.013,0.051	0.051,0.063	-0.025
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	103	86,108	0,0	110,94	0,2	103	99	1	1.0	1.0,1.0	1.0,0.978	0.011
104	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	104	4,21	0,0	17,4	0,2	143	99	0.590685057741	1.0	1.0,1.0	1.0,0.581	0.21
105	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	105	3,20	85,107	15,4	108,94	139	99	0.507685070239	1.0	0.025,0.117	0.09,0.029	0.012
106	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	106	11,16	36,28	9,1	30,16	207	99	0.0717336698866	0.42861062474	0.128,0.215	0.125,0.029	0.094
107	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	107	1,0	33,23	1,0	20,9	140	99	1	1.0	0.021,0.0	0.034,0.0	-0.007
115	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	115	36,36	1,1	35,21	1,0	103	99	0.632178304918	1.0	0.972,0.972	0.971,1.0	-0.014
116	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	116	21,24	14,10	6,4	4,4	336	99	0.322669957491	0.943193427572	0.307,0.414	0.307,0.228	0.093
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	117	5,7	0,1	5,2	1,3	179	99	0.00037993783558	0.0142833911144	1.0,0.795	0.734,0.269	0.396
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	118	6,7	75,78	5,5	106,66	179	99	0.378921240165	1.0	0.042,0.047	0.025,0.04	0.012
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	119	52,74	4,0	75,58	0,1	241	99	0.0852573847786	0.47438967486	0.842,1.0	1.0,0.96	-0.059
120	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	120	121,145	4,0	176,119	0,1	161	99	0.589204589098	1.0	0.949,1.0	1.0,0.987	-0.019
121	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	121	354,390	3,2	542,310	2,4	204	99	0.905000089805	1.0	0.983,0.99	0.992,0.974	0.003
123	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	123	10,14	0,2	6,10	0,0	179	99	0.891266629413	1.0	1.0,0.795	1.0,1.0	-0.103
124	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	124	10,17	311,291	9,10	211,157	179	99	0.774782034884	1.0	0.017,0.031	0.023,0.034	-0.005
126	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	126	16,17	19,17	10,10	12,1	251	99	0.254623518212	0.843076546763	0.249,0.283	0.247,0.798	-0.256
127	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	127	14,15	19,17	10,10	12,1	116	99	0.134856356691	0.608789606949	0.386,0.43	0.416,0.895	-0.247
128	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	128	18,22	0,1	16,4	0,1	103	99	1	1.0	1.0,0.955	1.0,0.794	0.081
129	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	129	28,31	351,330	18,7	219,164	130	99	0.211247509932	0.767830282137	0.057,0.067	0.059,0.031	0.017
130	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	130	46,52	0,1	33,11	2,2	134	99	0.0334615012085	0.277735507014	1.0,0.975	0.924,0.803	0.124
131	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	131	369,351	0,1	234,168	2,2	103	99	1	1.0	1.0,0.997	0.991,0.988	0.009
133	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	133	60,51	404,380	33,25	247,153	119	99	0.995635251623	1.0	0.11,0.1	0.1,0.12	-0.005
134	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	134	28,37	474,460	27,19	274,217	119	99	0.216847710231	0.781763494471	0.047,0.063	0.076,0.068	-0.017
135	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	135	2,0	6,3	0,0	9,4	135	99	0.828559207273	1.0	0.196,0.0	0.0,0.0	0.098
140	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	140	3,0	21,18	0,0	19,20	116	99	0.546379566543	1.0	0.109,0.0	0.0,0.0	0.054
143	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	143	9,8	139,127	7,13	148,99	129	99	0.486462980254	1.0	0.047,0.046	0.035,0.092	-0.017
144	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	144	145,180	2,1	227,180	2,0	103	99	1	1.0	0.986,0.994	0.991,1.0	-0.006
145	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	145	2,5	29,23	15,10	32,27	204	99	0.00458028278973	0.0814021637479	0.032,0.095	0.185,0.152	-0.105
148	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	148	0,1	1,1	0,0	1,0	102	99	1	1.0	0.0,0.493	0.0,NA	0.246
149	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	149	11,8	219,216	10,7	304,259	121	99	0.307459393238	0.92456231748	0.039,0.029	0.026,0.022	0.01
150	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	150	40,40	0,0	37,9	1,0	425	99	1	1.0	1.0,1.0	0.896,1.0	0.052
151	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	151	290,280	0,1	307,252	1,0	126	99	1	1.0	1.0,0.995	0.996,1.0	-0.0
158	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	158	3,6	3,2	4,8	2,2	206	99	0.487817456164	1.0	0.325,0.59	0.49,0.658	-0.117
159	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	159	26,29	205,222	21,20	301,222	195	99	0.0365732914853	0.290422544074	0.06,0.062	0.034,0.044	0.022
160	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757931	111758203	160	25,30	2,0	18,12	0,0	105	99	0.481870441108	1.0	0.922,1.0	1.0,1.0	-0.039
161	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757944	111758218	161	27,25	0,1	20,11	0,0	105	99	1	1.0	1.0,0.959	1.0,1.0	-0.02
164	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	164	22,27	9,1	30,32	13,19	249	99	0.0607795541016	0.388618698731	0.493,0.915	0.478,0.401	0.264
166	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	166	45,28	24,21	35,23	15,24	111	99	0.8384392521	1.0	0.626,0.543	0.675,0.461	0.016
167	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	167	1,1	1,2	0,1	0,0	119	99	1	1.0	0.454,0.294	NA,1.0	-0.626
168	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	168	0,0	4,3	1,0	4,5	119	99	1	1.0	0.0,0.0	0.172,0.0	-0.086
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	170	88,67	0,0	52,38	0,1	132	99	1	1.0	1.0,1.0	1.0,0.966	0.017
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	171	410,385	0,0	242,187	0,1	190	99	1	1.0	1.0,1.0	1.0,0.99	0.005
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	172	291,259	0,0	163,116	0,1	241	99	1	1.0	1.0,1.0	1.0,0.979	0.01
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	173	325,322	3,4	193,150	3,1	157	99	0.8436024782	1.0	0.986,0.981	0.976,0.99	0.001
174	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	174	206,196	3,4	114,79	3,1	208	99	0.85849445401	1.0	0.97,0.959	0.948,0.974	0.003
175	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	175	63,42	182,168	27,31	106,102	150	99	0.702955089356	1.0	0.186,0.142	0.144,0.167	0.008
177	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	177	57,72	8,7	41,45	4,3	174	99	0.337510142882	0.962341096518	0.802,0.854	0.854,0.895	-0.046
178	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	178	30,32	1,1	26,20	1,3	102	99	0.212139369838	0.770563004765	0.967,0.969	0.962,0.866	0.054
179	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	179	1,3	1,0	5,5	1,0	102	99	1	1.0	0.493,1.0	0.829,1.0	-0.168
180	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105448122	105448235	180	16,18	0,0	5,2	2,0	103	99	0.721147570632	1.0	1.0,1.0	0.706,1.0	0.147
181	"ENSG00000106701"	"FSD1L"	chr9	+	105534492	105534593	105534495	105534593	105512806	105512936	181	25,28	1,0	11,5	0,0	102	99	1	1.0	0.96,1.0	1.0,1.0	-0.02
183	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	183	18,16	30,28	8,3	27,26	208	99	0.00434786598342	0.0787164587168	0.222,0.214	0.124,0.052	0.13
184	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	184	31,27	1,1	30,19	2,2	209	99	0.178688264041	0.710298666741	0.936,0.927	0.877,0.818	0.084
185	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	185	42,25	1,0	30,23	0,0	137	99	1	1.0	0.968,1.0	1.0,1.0	-0.016
186	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	186	6,3	18,12	6,4	8,3	102	99	0.0547448442079	0.369853968841	0.244,0.195	0.421,0.564	-0.273
187	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	187	200,189	5,2	157,146	7,9	1519	99	0.0138903491403	0.163680067064	0.723,0.86	0.594,0.514	0.237
188	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	188	41,59	700,693	98,63	1304,961	125	99	0.983356104625	1.0	0.044,0.063	0.056,0.049	0.001
189	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	189	906,869	0,0	979,709	0,1	466	99	1	1.0	1.0,1.0	1.0,0.993	0.004
192	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	192	35,31	17,17	25,35	15,16	102	99	0.979041384095	1.0	0.666,0.639	0.618,0.68	0.004
193	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	193	2,0	0,0	2,1	1,0	248	99	1	1.0	1.0,NA	0.444,1.0	0.278
196	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	196	34,43	60,51	33,37	69,68	102	99	0.205950926365	0.758599697314	0.355,0.45	0.317,0.346	0.071
197	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	197	25,23	13,20	12,13	8,15	102	99	0.492512842394	1.0	0.651,0.527	0.593,0.457	0.064
199	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	199	33,34	21,19	86,43	16,6	154	99	4.59892883096e-05	0.00257850639266	0.503,0.535	0.776,0.822	-0.28
200	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	200	33,34	12,15	87,45	16,11	158	99	0.0386017019562	0.300035545007	0.633,0.587	0.773,0.719	-0.136
201	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	201	21,19	12,15	17,8	16,11	103	99	0.215486983805	0.778611209376	0.627,0.549	0.505,0.411	0.13
203	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	203	15,10	0,0	24,12	4,0	103	99	0.0585038382838	0.383794192979	1.0,1.0	0.852,1.0	0.074
205	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	205	115,152	0,0	77,56	2,0	272	99	0.324711264057	0.94419117964	1.0,1.0	0.933,1.0	0.033
206	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	206	835,875	3,10	482,333	12,8	1250	99	0.00145098915664	0.0360046861617	0.957,0.874	0.761,0.767	0.151
208	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	208	97,83	18,18	63,46	22,16	165	99	0.0465643944893	0.338052589544	0.764,0.735	0.632,0.633	0.117
216	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	216	96,75	3,0	65,57	0,3	103	99	0.812589958425	1.0	0.969,1.0	1.0,0.948	0.01
219	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	219	10,7	87,61	6,5	76,59	127	99	0.355340539867	0.986390652614	0.082,0.082	0.058,0.062	0.022
221	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	221	2,0	2,5	0,0	8,9	265	99	0.81433547681	1.0	0.272,0.0	0.0,0.0	0.136
222	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	222	70,77	28,33	48,45	15,15	132	99	0.333160946294	0.955883570102	0.652,0.636	0.706,0.692	-0.055
223	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	223	109,123	15,17	92,72	14,8	123	99	0.862847534279	1.0	0.854,0.853	0.841,0.879	-0.007
224	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	224	6,4	27,18	6,1	23,7	106	99	0.940312911819	1.0	0.172,0.172	0.196,0.118	0.015
225	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	225	5,9	92,88	10,4	48,38	150	99	0.0965095229954	0.50976677531	0.035,0.063	0.121,0.065	-0.044
