ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	22,14	14,12	13,14	9,5	289	99	0.47122451012	0.905825965888	0.35,0.286	0.331,0.49	-0.093
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	177,97	45,24	69,48	32,19	193	99	0.0219510518306	0.18718533924	0.669,0.675	0.525,0.564	0.128
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	8,14	82,63	27,13	63,45	176	99	0.00314019010282	0.0533118637911	0.052,0.111	0.194,0.14	-0.086
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	264,234	88,88	248,202	88,62	779	99	0.706971950479	1.0	0.276,0.253	0.264,0.293	-0.014
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	39,67	124,160	37,34	270,111	243	99	0.000882515915899	0.0230503282929	0.114,0.146	0.053,0.111	0.048
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	10,3	1,4	5,0	3,4	672	99	0.110471162855	0.465042667781	0.596,0.099	0.197,0.0	0.249
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	46,33	209,143	19,11	80,56	178	99	0.829871058487	1.0	0.109,0.114	0.117,0.098	0.004
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	112,72	7,1	23,37	4,4	174	99	0.059765741927	0.342369702603	0.901,0.976	0.766,0.84	0.136
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	49,11	6,4	12,13	10,2	242	99	0.225264082798	0.644647128473	0.77,0.529	0.329,0.727	0.121
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	603,404	176,125	424,387	110,110	974	99	0.491008760211	0.921103826915	0.258,0.247	0.281,0.263	-0.02
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3581,2197	14,9	2223,2299	19,13	858	99	0.0453349283853	0.291941306067	0.967,0.966	0.931,0.953	0.024
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	53,22	111,62	37,18	30,25	220	99	0.00327685718378	0.0543958292507	0.177,0.138	0.357,0.245	-0.143
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	67,65	20,33	44,50	25,19	533	99	0.562705944147	0.965857859094	0.384,0.268	0.246,0.328	0.039
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	7,7	383,275	9,9	215,207	181	99	0.0689723817909	0.361369196208	0.01,0.014	0.022,0.023	-0.01
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	21,13	82,62	10,12	72,46	230	99	0.420184210321	0.865348176925	0.099,0.083	0.056,0.101	0.012
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	195,156	0,0	129,108	2,0	379	99	0.363849143587	0.797762632095	1.0,1.0	0.944,1.0	0.028
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	201,134	224,132	83,80	133,83	1040	99	0.168733123513	0.565725508367	0.079,0.088	0.056,0.084	0.013
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	3,0	0,0	1,0	1,0	225	99	1	1.0	1.0,NA	0.306,NA	0.694
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	23,16	36,22	15,7	11,9	179	99	0.270789285974	0.703826014692	0.261,0.287	0.43,0.301	-0.091
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	10,7	7,5	3,4	1,6	187	99	0.561122916398	0.965236057028	0.431,0.426	0.614,0.261	-0.009
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	75,32	0,0	24,29	0,1	2176	99	1	1.0	1.0,1.0	1.0,0.569	0.216
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	219,134	1,0	63,72	0,0	2296	99	1	1.0	0.904,1.0	1.0,1.0	-0.048
61	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416664	45418851	45418979	61	185,114	0,1	52,62	0,0	2286	99	1	1.0	1.0,0.832	1.0,1.0	-0.084
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	125,67	672,423	30,36	180,168	2256	99	1	1.0	0.008,0.007	0.007,0.009	-0.001
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	25,22	600,366	9,15	253,193	414	99	0.936585592053	1.0	0.01,0.014	0.008,0.018	-0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	189,139	768,541	93,61	292,248	788	99	0.463560866586	0.902550711017	0.03,0.031	0.038,0.03	-0.004
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	57,60	25,28	19,15	16,9	1901	99	0.0910472269902	0.41849645514	0.106,0.1	0.058,0.08	0.034
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	40,42	196,117	27,20	67,73	588	99	0.372321584301	0.807092929405	0.033,0.057	0.064,0.044	-0.009
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	48,40	4,5	42,31	1,0	167	99	0.000866302586232	0.0230503282929	0.877,0.826	0.961,1.0	-0.129
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	269,231	0,0	190,164	0,1	1828	99	1	1.0	1.0,1.0	1.0,0.899	0.05
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	80,99	1,3	45,44	0,2	252	99	0.326970599447	0.759444051416	0.969,0.928	1.0,0.896	0.001
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	9,8	109,80	10,4	93,108	392	99	0.50227434207	0.927333004267	0.02,0.025	0.026,0.009	0.005
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	17,18	2,0	9,9	1,0	690	99	0.517402003361	0.936781149401	0.549,1.0	0.564,1.0	-0.008
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	21,16	35,26	19,7	32,22	192	99	0.439177465687	0.884885130201	0.236,0.241	0.234,0.141	0.051
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	64,42	450,291	25,34	189,180	316	99	0.651943113323	1.0	0.043,0.043	0.04,0.056	-0.005
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	21,9	96,77	7,8	93,60	195	99	0.0820450046124	0.394826500741	0.1,0.056	0.037,0.063	0.028
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	41,18	60,41	24,25	67,33	220	99	0.613472248882	0.989270728647	0.235,0.165	0.139,0.254	0.004
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	18,11	50,43	9,6	54,14	401	99	0.294482728762	0.725750294363	0.082,0.059	0.04,0.096	0.003
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	8,12	110,86	4,8	70,48	262	99	0.915762360213	1.0	0.027,0.05	0.021,0.059	-0.002
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	1,0	16,18	0,2	13,4	201	99	0.878126822594	1.0	0.03,0.0	0.0,0.198	-0.084
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	50,50	45,36	29,18	13,8	414	99	0.072059341184	0.369192920881	0.21,0.249	0.348,0.35	-0.119
82	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	82	53,50	2,0	54,35	0,0	218	99	0.416628904334	0.861474520752	0.923,1.0	1.0,1.0	-0.038
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	23,19	70,43	10,4	28,23	362	99	0.268015868388	0.699368462349	0.082,0.108	0.089,0.045	0.028
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	3,7	67,35	4,3	39,35	190	99	0.879134771355	1.0	0.023,0.094	0.051,0.043	0.011
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	5296,3677	8,5	1469,1331	3,6	2353	99	0.151039492724	0.528213956296	0.965,0.969	0.954,0.903	0.038
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	0,6	3,6	2,3	2,4	231	99	0.832374838478	1.0	0.0,0.3	0.3,0.243	-0.121
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	6,16	2,1	16,5	0,0	468	99	0.0127390649957	0.128944194469	0.388,0.772	1.0,1.0	-0.42
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	3,10	11,5	10,5	3,4	358	99	0.164114784696	0.555728668032	0.07,0.356	0.48,0.257	-0.155
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	17,7	29,12	9,14	9,13	170	99	0.149030541252	0.523755067531	0.254,0.254	0.368,0.385	-0.122
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	6,3	4,4	9,2	8,4	1480	99	0.863317670305	1.0	0.091,0.048	0.07,0.032	0.019
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	558,387	322,193	297,220	222,182	401	99	0.00464266066353	0.0674272685375	0.3,0.331	0.248,0.23	0.077
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	551,381	3,4	292,217	2,1	587	99	0.416782987684	0.861474520752	0.969,0.941	0.961,0.973	-0.012
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	196,169	7,2	111,109	5,1	1481	99	0.975355924273	1.0	0.652,0.85	0.597,0.879	0.013
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	181,152	3,6	99,102	3,0	1397	99	0.186534729626	0.587517829985	0.81,0.642	0.7,1.0	-0.124
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	7,7	5,8	8,1	6,6	179	99	0.396663871194	0.840243510462	0.436,0.326	0.424,0.084	0.127
98	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73904260	73897961	73898093	73904221	73904260	98	231,141	0,1	51,54	0,0	6227	99	1	1.0	1.0,0.692	1.0,1.0	-0.154
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	17,7	132,91	6,2	55,34	172	99	0.482467808984	0.913936242099	0.069,0.042	0.059,0.033	0.01
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	66,47	236,146	31,16	97,90	265	99	0.368325459022	0.802154862651	0.095,0.107	0.107,0.062	0.017
104	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	104	2,1	2,0	0,0	0,1	183	99	1	1.0	0.351,1.0	NA,0.0	0.675
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	4,3	26,12	5,1	13,19	178	99	0.674798378931	1.0	0.079,0.122	0.176,0.028	-0.001
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	12,4	113,79	5,4	47,43	209	99	0.801342239711	1.0	0.048,0.023	0.048,0.042	-0.009
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	51,55	0,2	53,42	4,0	1352	99	0.169945204064	0.567750748818	1.0,0.668	0.492,1.0	0.088
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	111	311,191	0,0	269,293	0,1	975	99	1	1.0	1.0,1.0	1.0,0.967	0.016
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	1388,911	13,16	947,940	12,8	4096	99	0.541816231816	0.95157391987	0.721,0.579	0.656,0.74	-0.048
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	168,108	53,30	94,69	48,20	1526	99	0.138053310553	0.508509975262	0.171,0.189	0.113,0.183	0.032
115	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	115	168,108	0,0	95,69	1,0	1530	99	1	1.0	1.0,1.0	0.86,1.0	0.07
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	56,26	52,37	31,27	38,19	555	99	0.704431367796	1.0	0.161,0.111	0.127,0.202	-0.028
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	2873,1728	41,27	1445,1443	21,14	2874	99	0.363959176731	0.797762632095	0.707,0.688	0.703,0.78	-0.044
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	2880,1731	35,37	1448,1453	22,17	2877	99	0.450860460264	0.894252718779	0.739,0.617	0.694,0.746	-0.042
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	101,63	7,1	41,39	2,2	398	99	0.590252665357	0.975996332129	0.782,0.94	0.836,0.829	0.028
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	140,109	9,7	61,64	1,0	417	99	8.16853807244e-05	0.00462264995463	0.787,0.787	0.935,1.0	-0.18
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	37,5	49,24	9,15	33,20	378	99	0.578055044283	0.968177394797	0.165,0.052	0.067,0.164	-0.007
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	100,49	3,2	51,42	0,1	349	99	1	1.0	0.904,0.874	1.0,0.923	-0.073
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	15,7	120,48	8,3	44,33	911	99	1	1.0	0.013,0.016	0.019,0.01	0.0
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	10,9	40,32	8,4	11,8	337	99	0.113570968313	0.469753672923	0.068,0.076	0.176,0.128	-0.08
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	28,5	9,1	8,9	2,1	797	99	0.57730158594	0.968177394797	0.279,0.383	0.332,0.528	-0.099
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	4,2	2,6	6,3	3,1	348	99	0.17252731544	0.570256215193	0.363,0.087	0.363,0.46	-0.186
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	5,8	0,7	8,0	7,2	215	99	0.0936878480811	0.423865860234	1.0,0.345	0.345,0.0	0.5
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	43,22	4,2	25,15	2,3	171	99	0.826977921165	1.0	0.862,0.864	0.879,0.743	0.052
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	48,26	4,2	28,16	3,1	188	99	0.90442074561	1.0	0.863,0.873	0.831,0.894	0.005
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	15,13	10,11	3,6	15,18	439	99	0.000295913812974	0.010951053351	0.253,0.21	0.043,0.07	0.175
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	26,22	16,13	50,14	9,5	381	99	0.0189945158797	0.172038538178	0.297,0.305	0.591,0.421	-0.205
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	298,197	0,0	195,168	1,0	3528	99	1	1.0	1.0,1.0	0.845,1.0	0.078
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	57,43	10,10	50,47	6,2	868	99	0.0594955989228	0.342305230126	0.394,0.329	0.487,0.728	-0.246
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	11,13	3,1	10,6	3,0	420	99	0.700742510019	1.0	0.464,0.754	0.44,1.0	-0.111
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	12,8	6,5	18,17	2,3	542	99	0.0148083000638	0.143840015238	0.268,0.226	0.622,0.509	-0.319
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	143	3,7	1,0	12,8	2,0	405	99	0.575888680783	0.968177394797	0.423,1.0	0.595,1.0	-0.086
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	3,2	13,9	1,3	8,3	233	99	0.688206812613	1.0	0.089,0.086	0.05,0.298	-0.086
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	1,0	8,2	1,0	4,3	195	99	1	1.0	0.06,0.0	0.113,0.0	-0.027
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	8,12	3,1	11,8	1,5	258	99	0.591608000044	0.975996332129	0.506,0.822	0.808,0.38	0.07
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	149	26,25	0,0	22,36	1,0	903	99	1	1.0	1.0,1.0	0.707,1.0	0.147
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	30,27	163,109	11,7	74,64	272	99	0.0694154426575	0.363063691307	0.063,0.083	0.051,0.038	0.029
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	338,220	2,4	191,195	4,1	9236	99	0.846854744631	1.0	0.644,0.371	0.339,0.676	0.0
155	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	155	19,9	0,1	7,5	0,0	190	99	1	1.0	1.0,0.824	1.0,1.0	-0.088
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	200,144	0,0	155,141	2,0	1045	99	0.596173892319	0.977913696887	1.0,1.0	0.88,1.0	0.06
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	268,159	29,19	39,37	6,2	1184	99	0.89559692006	1.0	0.436,0.412	0.352,0.607	-0.055
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	17,14	9,6	7,4	2,1	203	99	0.276909377666	0.709366615626	0.479,0.532	0.631,0.661	-0.14
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	24,3	10,2	8,8	2,4	207	99	0.723666940089	1.0	0.534,0.418	0.657,0.489	-0.097
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	6,21	5,6	13,6	8,5	178	99	0.391568727699	0.833533870597	0.4,0.661	0.475,0.4	0.093
162	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	162	128,70	0,1	28,30	0,0	514	99	1	1.0	1.0,0.931	1.0,1.0	-0.034
163	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	163	240,149	41,18	141,101	17,17	2113	99	0.832678846731	1.0	0.215,0.279	0.28,0.218	-0.002
164	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	164	68,26	92,52	43,21	37,54	2292	99	0.795646441205	1.0	0.031,0.021	0.048,0.017	-0.006
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	167	40,46	13,9	8,33	11,8	494	99	0.137314918919	0.506712911426	0.381,0.506	0.127,0.453	0.153
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	168	122,136	4,5	44,56	6,4	1706	99	0.0258086475717	0.20336560903	0.639,0.612	0.299,0.448	0.252
169	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	169	83,90	32,26	36,23	9,10	1220	99	0.983934102475	1.0	0.174,0.219	0.245,0.157	-0.005
170	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	170	4,12	22,22	1,1	13,5	177	99	0.0136858287791	0.13631085464	0.092,0.234	0.041,0.101	0.092
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	171	788,439	26,17	547,423	27,24	250	99	0.0838996989094	0.40123607609	0.923,0.911	0.889,0.875	0.035
172	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	172	983,545	3,1	677,511	6,13	260	99	0.000243342224928	0.00956719168533	0.992,0.995	0.977,0.937	0.036
173	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	173	323,221	379,228	151,134	167,157	2696	99	0.834538494018	1.0	0.03,0.034	0.032,0.03	0.001
174	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	174	11,1	30,18	6,2	14,8	296	99	0.701420442774	1.0	0.109,0.018	0.125,0.077	-0.038
175	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	175	289,192	1704,1149	218,216	1481,1302	1547	99	0.778321075647	1.0	0.011,0.011	0.009,0.011	0.001
179	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	179	45,46	243,149	23,12	101,85	299	99	0.275976788762	0.709166403679	0.058,0.093	0.07,0.045	0.018
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	180	7,10	25,25	3,3	19,7	380	99	0.28940544687	0.720866491413	0.068,0.094	0.04,0.1	0.011
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	182	30,30	39,18	7,11	8,5	527	99	0.788900888175	1.0	0.126,0.238	0.141,0.292	-0.034
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	183	38,24	49,26	21,11	19,16	351	99	0.843039616129	1.0	0.179,0.207	0.238,0.162	-0.007
185	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	185	29,12	105,62	11,9	36,39	257	99	0.856594132043	1.0	0.096,0.069	0.105,0.082	-0.011
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	186	98,71	0,1	57,43	0,0	380	99	1	1.0	1.0,0.949	1.0,1.0	-0.026
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	187	93,66	9,7	56,41	8,14	366	99	0.0487979172406	0.302878083433	0.737,0.718	0.654,0.442	0.179
189	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	189	59,50	2,3	35,28	0,0	209	99	0.01250135111	0.127227646855	0.933,0.888	1.0,1.0	-0.089
