ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	14,18	77,91	9,11	44,49	176	99	0.829757782789	1.0	0.093,0.1	0.103,0.112	-0.011
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	329,446	95,101	207,185	83,69	779	99	0.00800302458844	0.1147313605	0.306,0.359	0.241,0.254	0.085
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	9,13	12,54	39,27	102,66	243	99	0.642974193286	1.0	0.234,0.089	0.135,0.143	0.022
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	3,7	2,1	10,2	2,3	672	99	0.736124601323	1.0	0.181,0.508	0.424,0.089	0.088
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	25,28	57,51	23,29	96,78	178	99	0.050626104133	0.326902508438	0.196,0.234	0.118,0.171	0.071
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	51,55	5,8	63,59	1,5	174	99	0.0466555173453	0.318249847952	0.853,0.796	0.973,0.87	-0.097
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	13,14	3,5	11,15	12,4	242	99	0.247485959969	0.721129821568	0.639,0.534	0.273,0.605	0.148
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	609,689	116,88	671,734	167,178	974	99	0.00504610499677	0.0913395975173	0.348,0.443	0.29,0.295	0.103
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3203,3306	5,10	4235,4796	14,8	858	99	0.810579758855	1.0	0.987,0.974	0.972,0.986	0.001
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	20,29	23,37	25,27	37,42	220	99	0.450427216202	0.910508258809	0.281,0.261	0.233,0.224	0.043
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	46,74	13,22	83,67	48,46	533	99	0.00222632556196	0.056606980976	0.397,0.385	0.243,0.213	0.163
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	11,4	295,270	8,8	359,325	181	99	0.798631124635	1.0	0.02,0.008	0.012,0.013	0.001
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	6,8	27,46	6,14	73,42	230	99	0.827100027702	1.0	0.087,0.07	0.034,0.125	-0.001
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	135,166	1,3	114,148	0,1	379	99	0.164234838738	0.60883253498	0.972,0.935	1.0,0.975	-0.034
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	117,181	124,120	129,98	146,150	1040	99	0.00388960279732	0.0765952550857	0.082,0.126	0.078,0.059	0.036
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	13,15	15,10	8,22	36,36	179	99	0.0129874717361	0.154129465901	0.324,0.453	0.109,0.253	0.208
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	8,10	9,11	11,10	22,13	187	99	0.376421103135	0.853543979781	0.32,0.325	0.209,0.289	0.074
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	26,22	1,1	25,44	1,0	2176	99	0.00421331690924	0.079060354988	0.542,0.5	0.532,1.0	-0.245
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	78,96	0,0	127,122	1,0	2296	99	1	1.0	1.0,1.0	0.846,1.0	0.077
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	41,34	273,250	56,59	293,251	2256	99	1	1.0	0.007,0.006	0.008,0.01	-0.003
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	10,14	362,342	12,23	372,336	414	99	0.646613366386	1.0	0.007,0.01	0.008,0.016	-0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	60,64	315,380	85,78	389,342	788	99	0.178696269883	0.631560494769	0.023,0.021	0.027,0.028	-0.006
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	16,19	5,9	20,29	8,10	1901	99	0.794868105798	1.0	0.143,0.099	0.115,0.131	-0.002
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	39,22	54,46	34,64	82,69	588	99	0.750038478378	1.0	0.108,0.075	0.065,0.135	-0.009
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	59,53	3,3	44,45	1,0	167	99	0.0134087968068	0.156537875425	0.921,0.913	0.963,1.0	-0.065
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	7,8	132,144	24,26	164,160	392	99	0.000308111964105	0.0164816907366	0.013,0.014	0.036,0.039	-0.024
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	15,21	0,0	39,37	1,0	419	99	1	1.0	1.0,1.0	0.902,1.0	0.049
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	8,8	1,1	16,24	0,1	690	99	0.00463771489704	0.0856781968608	0.534,0.534	1.0,0.775	-0.353
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	6,12	16,22	10,5	15,8	192	99	0.510897987626	0.96068121073	0.162,0.22	0.256,0.244	-0.059
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	45,43	239,232	42,35	312,301	316	99	0.0426883656616	0.303544769164	0.056,0.055	0.04,0.035	0.018
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	2,12	47,53	21,6	71,61	195	99	0.254123623045	0.729207383966	0.021,0.103	0.131,0.048	-0.027
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	41,25	52,58	20,27	73,76	220	99	0.014240151112	0.161508549321	0.262,0.162	0.11,0.138	0.088
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	5,5	19,18	2,5	29,14	401	99	0.319943379995	0.794497889814	0.061,0.064	0.017,0.081	0.013
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	4,1	65,74	9,10	112,131	262	99	0.0475578138255	0.319189522005	0.023,0.005	0.029,0.028	-0.015
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,1	8,8	0,1	24,14	201	99	1	1.0	0.0,0.058	0.0,0.034	0.012
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	17,25	14,16	22,5	36,27	414	99	0.000488443755332	0.0210913544471	0.225,0.272	0.128,0.042	0.163
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	4,10	27,30	10,4	42,33	362	99	0.544960522171	0.978475632748	0.039,0.084	0.061,0.032	0.015
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	7,3	50,48	13,15	62,103	190	99	0.120177102931	0.516498741676	0.068,0.032	0.098,0.071	-0.034
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	2819,3274	4,16	1426,1499	6,4	2353	99	0.758093451023	1.0	0.967,0.896	0.909,0.94	0.007
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	0,2	0,1	2,0	0,0	231	99	1	1.0	NA,0.462	1.0,NA	-0.538
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	14,11	8,5	8,3	8,3	358	99	0.188736105962	0.642390548945	0.326,0.378	0.217,0.217	0.135
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	16,22	11,16	19,13	23,32	170	99	0.0153839034875	0.170172562035	0.459,0.445	0.325,0.191	0.194
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	10,12	5,4	25,13	6,3	1480	99	0.260643705986	0.735647873661	0.118,0.167	0.218,0.225	-0.079
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	205,188	285,279	236,234	328,299	401	99	0.58024755671	0.993601167343	0.151,0.143	0.151,0.162	-0.01
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	199,177	1,0	218,225	3,5	587	99	0.00297584409785	0.0649414322328	0.971,1.0	0.925,0.884	0.081
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	120,157	2,2	172,160	2,3	1481	99	0.91048183799	1.0	0.8,0.84	0.852,0.781	0.004
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	112,150	5,4	166,154	6,1	1397	99	0.363437332825	0.843534684179	0.614,0.727	0.662,0.916	-0.119
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	0,1	2,4	0,0	3,2	179	99	1	1.0	0.0,0.121	0.0,0.0	0.06
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	10,15	113,113	6,19	135,113	172	99	0.871463432563	1.0	0.048,0.071	0.025,0.088	0.003
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	22,29	111,127	48,48	129,92	265	99	0.000920617065844	0.0326682333068	0.069,0.079	0.122,0.163	-0.069
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	11,7	29,27	4,15	37,30	178	99	0.761906536551	1.0	0.174,0.126	0.057,0.218	0.012
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	5,6	33,25	4,2	71,49	209	99	0.0107549805967	0.14016672894	0.067,0.102	0.026,0.019	0.062
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	39,36	0,0	63,61	0,2	1352	99	0.6900567845	1.0	1.0,1.0	1.0,0.691	0.155
109	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	109	328,365	0,0	415,511	1,0	975	99	1	1.0	1.0,1.0	0.977,1.0	0.012
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1126,1262	7,4	1341,1362	7,5	4096	99	0.934862698255	1.0	0.795,0.884	0.822,0.868	-0.005
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	61,68	24,19	87,56	29,14	1526	99	0.682891751575	1.0	0.142,0.188	0.163,0.206	-0.02
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	61,68	0,1	87,56	0,0	1530	99	1	1.0	1.0,0.815	1.0,1.0	-0.093
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	26,39	30,36	27,34	52,30	555	99	0.32075693581	0.794497889814	0.134,0.162	0.085,0.168	0.022
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	2115,2117	15,23	1877,1934	38,49	2874	99	1.12224334583e-05	0.00121882428832	0.829,0.76	0.63,0.576	0.192
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	2120,2120	27,24	1888,1953	52,44	2877	99	0.000185205838153	0.0118531736418	0.73,0.752	0.555,0.604	0.161
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	52,44	1,1	55,58	4,4	398	99	0.0256491034913	0.230970821389	0.928,0.916	0.774,0.783	0.144
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	66,60	0,5	88,56	11,1	417	99	0.238996839213	0.710252629966	1.0,0.74	0.655,0.93	0.078
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	6,18	28,35	28,30	46,52	378	99	0.104428394046	0.476778807976	0.053,0.119	0.137,0.131	-0.048
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	52,44	1,1	131,186	2,2	349	99	0.586699233458	0.998546957224	0.937,0.926	0.949,0.963	-0.024
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	4,4	63,26	18,17	89,113	911	99	0.0673317481197	0.382709488607	0.007,0.016	0.022,0.016	-0.007
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	3,8	9,8	7,2	9,11	337	99	0.518650277055	0.966226211881	0.089,0.227	0.186,0.051	0.04
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	7,15	0,3	13,11	1,3	797	99	0.51209285883	0.961574914448	1.0,0.383	0.618,0.313	0.226
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	0,2	2,1	3,1	1,1	348	99	0.126258703255	0.529252856685	0.0,0.363	0.46,0.221	-0.159
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	4,0	0,0	7,3	1,0	215	99	1	1.0	1.0,NA	0.763,1.0	0.119
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	16,16	5,4	19,27	6,6	171	99	0.861561052748	1.0	0.649,0.698	0.647,0.723	-0.012
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	18,18	0,1	25,32	1,0	188	99	1	1.0	1.0,0.905	0.929,1.0	-0.012
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	7,1	8,12	3,3	26,25	439	99	0.0842376658451	0.424027801108	0.165,0.018	0.025,0.026	0.066
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	13,9	0,0	11,16	2,0	381	99	0.53643808228	0.97357254404	1.0,1.0	0.588,1.0	0.206
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	51,62	0,0	53,71	1,1	638	99	0.415902072295	0.888245525873	1.0,1.0	0.892,0.917	0.095
135	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	135	123,153	0,0	207,184	3,1	3528	99	0.00255949305445	0.0589688399377	1.0,1.0	0.659,0.838	0.252
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	41,59	14,8	50,53	9,6	868	99	0.337133802053	0.812750491049	0.25,0.457	0.388,0.502	-0.091
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	10,3	0,0	1,2	1,0	420	99	1	1.0	1.0,1.0	0.191,1.0	0.404
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	29,33	3,4	19,28	4,0	542	99	0.390161918291	0.864774468247	0.638,0.601	0.465,1.0	-0.113
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	141	16,22	0,0	8,24	0,1	405	99	1	1.0	1.0,1.0	1.0,0.854	0.073
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	3,3	5,8	2,2	7,2	233	99	0.813853315551	1.0	0.203,0.137	0.108,0.298	-0.033
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	2,0	12,19	1,1	7,8	190	99	0.324248319356	0.798149709184	0.08,0.0	0.069,0.061	-0.025
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	7,1	11,17	0,0	5,0	195	99	1	1.0	0.244,0.029	0.0,NA	0.137
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	12,9	0,8	1,6	0,0	258	99	0.000976185650899	0.033967469639	1.0,0.302	1.0,1.0	-0.349
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	7,7	105,90	11,25	124,151	272	99	0.050746439098	0.326902508438	0.024,0.028	0.031,0.057	-0.018
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	354,398	1,5	299,351	1,6	9236	99	0.717962152842	1.0	0.791,0.46	0.762,0.385	0.052
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	236,279	0,1	263,257	4,0	1045	99	0.0756172746372	0.402692886032	1.0,0.964	0.862,1.0	0.051
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	89,101	11,15	53,32	7,3	1184	99	0.740243458674	1.0	0.404,0.36	0.388,0.471	-0.047
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	15,5	1,3	3,3	5,2	203	99	0.0284535310938	0.246770174321	0.88,0.448	0.226,0.422	0.34
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	7,10	2,3	6,2	2,3	207	99	0.249506481425	0.725837036873	0.626,0.615	0.589,0.242	0.205
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	1,3	1,0	3,0	2,0	178	99	1	1.0	0.357,1.0	0.455,NA	0.223
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	132,185	16,19	181,207	28,34	2113	99	0.138354960582	0.554038188521	0.279,0.313	0.232,0.222	0.069
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	81,57	44,85	68,80	75,74	2292	99	0.692507865625	1.0	0.074,0.028	0.038,0.045	0.01
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	48,47	7,14	28,39	14,8	494	99	0.352206993592	0.831013736033	0.579,0.402	0.286,0.494	0.1
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	129,141	5,9	87,116	9,8	1706	99	0.21718729916	0.686653478599	0.6,0.476	0.359,0.457	0.13
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	83,95	20,16	60,78	20,23	1220	99	0.111309966675	0.493707862793	0.252,0.325	0.196,0.216	0.082
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	1,2	8,15	3,4	11,6	177	99	0.0940986070709	0.45019911491	0.065,0.069	0.132,0.272	-0.135
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	574,663	15,16	889,823	26,25	250	99	0.445476117974	0.908700288457	0.938,0.943	0.931,0.929	0.01
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	704,776	3,10	1099,970	16,6	260	99	0.491726184945	0.948007878883	0.989,0.967	0.963,0.984	0.004
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	119,133	142,101	211,236	254,304	2696	99	0.0919277608117	0.444385561897	0.03,0.046	0.03,0.028	0.009
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	1,3	19,18	7,3	18,30	296	99	0.175042622525	0.625476330139	0.017,0.053	0.115,0.032	-0.039
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	138,144	671,762	178,131	910,988	1547	99	0.308788320761	0.786443275505	0.013,0.012	0.012,0.008	0.003
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	14,27	93,97	19,19	124,147	299	99	0.112208412055	0.494655533586	0.047,0.084	0.048,0.041	0.021
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	6,9	26,23	2,11	25,20	380	99	0.875664549438	1.0	0.057,0.093	0.02,0.125	0.003
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	33,34	34,26	14,22	12,16	527	99	0.770014528356	1.0	0.154,0.197	0.18,0.205	-0.017
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	31,30	25,19	18,28	35,21	351	99	0.111911119073	0.493952525564	0.259,0.308	0.127,0.273	0.083
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	14,33	79,56	19,24	68,49	257	99	0.867683399475	1.0	0.064,0.185	0.097,0.159	-0.004
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	72,74	1,3	47,44	3,1	380	99	0.627756005853	1.0	0.949,0.865	0.803,0.92	0.045
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	184	70,73	19,24	45,41	9,12	366	99	0.512360946696	0.961574914448	0.499,0.451	0.575,0.48	-0.052
187	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	187	13,9	21,32	10,7	60,30	929	99	0.0416390717694	0.300761102061	0.062,0.029	0.017,0.024	0.025
188	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	188	46,46	5,3	62,50	5,4	1352	99	0.852738184183	1.0	0.403,0.529	0.476,0.478	-0.011
189	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	189	31,25	102,79	35,47	188,154	388	99	0.287419779789	0.765313886154	0.072,0.075	0.045,0.072	0.015
190	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	190	8,10	16,18	13,9	10,20	332	99	0.455802129183	0.915533322166	0.13,0.142	0.279,0.118	-0.063
191	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	191	38,53	3,5	39,26	3,5	498	99	0.557219067962	0.983779871712	0.716,0.678	0.721,0.508	0.083
192	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	192	17,12	44,35	19,21	60,50	197	99	1	1.0	0.163,0.147	0.137,0.174	-0.001
193	"ENSG00000125447"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	193	52,70	42,48	78,66	68,59	738	99	0.416256726318	0.888245525873	0.142,0.164	0.133,0.13	0.021
194	"ENSG00000139641"	"ESYT1"	chr12	+	56131039	56131316	56131039	56131113	56131243	56131316	194	7,9	66,48	7,10	81,62	229	99	0.705258616225	1.0	0.044,0.075	0.036,0.065	0.009
195	"ENSG00000177380"	"PPFIA3"	chr19	+	49150079	49151021	49150079	49150151	49150235	49151021	195	2,1	3,1	1,1	0,3	183	99	0.366347848298	0.845134693046	0.265,0.351	1.0,0.153	-0.269
197	"ENSG00000110321"	"EIF4G2"	chr11	-	10799551	10800348	10799551	10799756	10800089	10800348	197	141,147	337,317	160,189	626,606	432	99	0.00132897842524	0.0403649040344	0.087,0.096	0.055,0.067	0.03
