ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	21,25	33,12	8,22	36,36	179	99	0.0254172459287	0.149890153674	0.26,0.535	0.109,0.253	0.217
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	13,12	11,6	11,10	22,13	187	99	0.040341103534	0.20274623309	0.385,0.514	0.209,0.289	0.201
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	29,14	0,0	25,44	1,0	2176	99	1	1.0	1.0,1.0	0.532,1.0	0.234
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	128,92	2,1	127,122	1,0	2296	99	0.0250193003862	0.148776206532	0.734,0.799	0.846,1.0	-0.157
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	54,39	367,308	56,59	293,251	2256	99	1	1.0	0.006,0.006	0.008,0.01	-0.003
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	28,22	459,428	12,23	372,336	414	99	0.585668578895	0.929814491169	0.014,0.012	0.008,0.016	0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	128,112	620,513	85,78	389,342	788	99	0.779468612852	1.0	0.025,0.027	0.027,0.028	-0.001
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	45,39	17,19	20,29	8,10	1901	99	0.799697764247	1.0	0.121,0.097	0.115,0.131	-0.014
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	20,29	69,51	34,64	82,69	588	99	0.0465337027007	0.221416031238	0.047,0.087	0.065,0.135	-0.033
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	100,90	3,2	44,45	1,0	167	99	0.109279870085	0.369945653388	0.952,0.964	0.963,1.0	-0.024
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	71,94	4,6	52,57	0,0	252	99	0.000105437141045	0.00316144062594	0.875,0.86	1.0,1.0	-0.133
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	23,13	122,127	24,26	164,160	392	99	0.75691508045	1.0	0.045,0.025	0.036,0.039	-0.002
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	35,22	0,0	39,37	1,0	419	99	1	1.0	1.0,1.0	0.902,1.0	0.049
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	19,10	1,2	16,24	0,1	690	99	0.00988621516103	0.0803361509631	0.732,0.418	1.0,0.775	-0.313
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	29,21	42,58	10,5	15,8	192	99	0.708715697805	0.999450506274	0.263,0.157	0.256,0.244	-0.04
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	53,36	356,277	42,35	312,301	316	99	0.568005500656	0.919433510359	0.045,0.039	0.04,0.035	0.004
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	15,23	157,135	21,6	71,61	195	99	0.182205601862	0.500640444109	0.046,0.08	0.131,0.048	-0.026
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	38,59	125,111	20,27	73,76	220	99	0.223010809817	0.558339853869	0.12,0.193	0.11,0.138	0.033
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	20,23	71,71	2,5	29,14	401	99	0.0573137500146	0.248315765545	0.065,0.074	0.017,0.081	0.021
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	11,8	114,118	9,10	112,131	262	99	0.909162356971	1.0	0.035,0.025	0.029,0.028	0.002
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	2,3	14,12	0,1	24,14	201	99	0.0204630286288	0.129931633882	0.066,0.11	0.0,0.034	0.071
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	56,34	47,31	22,5	36,27	414	99	0.000379841630721	0.00869722230827	0.222,0.208	0.128,0.042	0.13
81	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	81	120,144	1,0	38,18	0,0	218	99	1	1.0	0.982,1.0	1.0,1.0	-0.009
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	17,16	47,32	10,4	42,33	362	99	0.0168566975631	0.117716457289	0.09,0.12	0.061,0.032	0.058
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	5,10	56,55	13,15	62,103	190	99	0.41805030849	0.793266733036	0.044,0.087	0.098,0.071	-0.019
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	3783,3797	11,9	1426,1499	6,4	2353	99	0.754077188309	1.0	0.935,0.947	0.909,0.94	0.017
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	4,5	2,1	2,0	0,0	231	99	1	1.0	0.462,0.682	1.0,NA	-0.428
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	18,16	0,3	8,3	0,0	468	99	0.04393216335	0.214716317123	1.0,0.53	1.0,1.0	-0.235
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	16,16	8,6	8,3	8,3	358	99	0.0874275801638	0.317292409086	0.356,0.424	0.217,0.217	0.173
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	8,12	24,7	19,13	23,32	170	99	0.741288851538	1.0	0.163,0.5	0.325,0.191	0.074
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	14,8	7,10	25,13	6,3	1480	99	0.0140848605026	0.103125199571	0.118,0.051	0.218,0.225	-0.137
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	346,253	381,346	236,234	328,299	401	99	0.499547245217	0.86462415999	0.183,0.153	0.151,0.162	0.011
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	339,249	3,5	218,225	3,5	587	99	0.620391651443	0.952393197542	0.95,0.894	0.925,0.884	0.017
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	175,186	4,2	172,160	2,3	1481	99	0.948721219162	1.0	0.745,0.861	0.852,0.781	-0.014
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	162,175	3,1	166,154	6,1	1397	99	0.312768680647	0.679494005454	0.793,0.925	0.662,0.916	0.07
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	8,9	8,8	0,0	3,2	179	99	1.6850189051e-05	0.00081615402865	0.356,0.384	0.0,0.0	0.37
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	20,17	174,154	6,19	135,113	172	99	0.666876540546	0.978811021827	0.062,0.06	0.025,0.088	0.005
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	81,71	203,184	48,48	129,92	265	99	0.603929325039	0.940146534772	0.13,0.126	0.122,0.163	-0.015
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	7,4	30,26	4,15	37,30	178	99	0.409625234643	0.785686613644	0.115,0.079	0.057,0.218	-0.041
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	6,3	68,46	4,2	71,49	209	99	0.352412184257	0.726576916007	0.04,0.03	0.026,0.019	0.013
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	134,81	1,7	63,61	0,2	1352	99	0.0819630034095	0.307452103514	0.908,0.459	1.0,0.691	-0.162
109	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	109	509,398	0,0	415,511	1,0	975	99	1	1.0	1.0,1.0	0.977,1.0	0.012
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1576,1242	10,9	1341,1362	7,5	4096	99	0.237666801077	0.578562591995	0.792,0.769	0.822,0.868	-0.065
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	181,170	68,76	87,56	29,14	1526	99	0.195194165122	0.516794698851	0.147,0.127	0.163,0.206	-0.047
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	38,46	100,77	27,34	52,30	555	99	0.0744590949507	0.288892114733	0.063,0.096	0.085,0.168	-0.047
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	3056,2688	29,27	1877,1934	38,49	2874	99	1.41680282809e-05	0.000733243984181	0.784,0.774	0.63,0.576	0.176
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	3072,2701	48,36	1888,1953	52,44	2877	99	0.00255850075788	0.0327661554687	0.688,0.721	0.555,0.604	0.125
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	67,87	7,6	55,58	4,4	398	99	0.648351463116	0.967788157903	0.704,0.783	0.774,0.783	-0.035
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	205,175	14,13	88,56	11,1	417	99	0.931221143798	1.0	0.777,0.762	0.655,0.93	-0.023
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	38,35	45,50	28,30	46,52	378	99	0.2835095819	0.641376766717	0.181,0.155	0.137,0.131	0.034
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	101,116	6,1	131,186	2,2	349	99	0.153861142457	0.455554385739	0.827,0.971	0.949,0.963	-0.057
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	8,18	73,72	18,17	89,113	911	99	0.985102494795	1.0	0.012,0.026	0.022,0.016	0.0
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	11,8	19,19	7,2	9,11	337	99	0.635068965715	0.962410971709	0.145,0.11	0.186,0.051	0.009
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	10,9	1,7	13,11	1,3	797	99	0.341382977976	0.712531848913	0.554,0.138	0.618,0.313	-0.119
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	12,18	6,12	3,1	1,1	348	99	0.566424113963	0.918433606246	0.363,0.299	0.46,0.221	-0.01
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	31,22	11,12	7,3	1,0	215	99	0.000934659375397	0.0168149672393	0.565,0.458	0.763,1.0	-0.37
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	66,59	14,13	19,27	6,6	171	99	0.74482783405	1.0	0.732,0.724	0.647,0.723	0.043
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	72,72	0,6	25,32	1,0	188	99	0.0416783941631	0.206913236726	1.0,0.863	0.929,1.0	-0.033
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	36,31	44,52	3,3	26,25	439	99	1.44089186394e-06	0.00011834107526	0.156,0.119	0.025,0.026	0.112
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	88,119	16,16	11,16	2,0	381	99	0.0607104868711	0.257423366329	0.588,0.659	0.588,1.0	-0.171
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	111,126	1,5	53,71	1,1	638	99	0.39844470376	0.773547837002	0.945,0.796	0.892,0.917	-0.034
135	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	135	247,193	0,1	207,184	3,1	3528	99	0.00797780977474	0.0715918416365	1.0,0.844	0.659,0.838	0.173
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	145,124	10,13	50,53	9,6	868	99	0.165306644767	0.476012579215	0.623,0.521	0.388,0.502	0.127
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	10,9	3,3	1,2	1,0	420	99	0.0399423653861	0.202011052783	0.44,0.414	0.191,1.0	-0.169
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	21,7	2,2	19,28	4,0	542	99	0.379782003983	0.753184467742	0.657,0.39	0.465,1.0	-0.209
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	141	12,5	2,0	8,24	0,1	405	99	0.577085004388	0.925349602043	0.595,1.0	1.0,0.854	-0.13
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	5,1	13,21	2,2	7,2	233	99	0.529908100211	0.892592278343	0.14,0.02	0.108,0.298	-0.123
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	1,1	31,14	1,1	7,8	190	99	1	1.0	0.017,0.036	0.069,0.061	-0.039
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	4,1	14,13	0,0	5,0	195	99	1	1.0	0.127,0.038	0.0,NA	0.083
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	9,24	3,2	1,6	0,0	258	99	0.000233039807272	0.00590888853606	0.535,0.822	1.0,1.0	-0.322
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	147	57,57	2,0	20,19	0,0	903	99	0.813001666729	1.0	0.758,1.0	1.0,1.0	-0.121
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	30,23	157,165	11,25	124,151	272	99	0.325699340841	0.69051184607	0.065,0.048	0.031,0.057	0.013
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	389,310	4,4	299,351	1,6	9236	99	0.766738579356	1.0	0.51,0.454	0.762,0.385	-0.092
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	196,158	2,0	263,257	4,0	1045	99	0.451274995515	0.819671602431	0.903,1.0	0.862,1.0	0.02
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	17,19	0,3	53,32	7,3	1184	99	0.407010370853	0.782138952738	1.0,0.346	0.388,0.471	0.244
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	1,3	0,0	3,3	5,2	203	99	1.52757609895e-08	3.84745500122e-06	1.0,1.0	0.226,0.422	0.676
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	2,0	1,0	6,2	2,3	207	99	1	1.0	0.489,NA	0.589,0.242	0.074
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	18,20	5,4	3,0	2,0	178	99	1	1.0	0.667,0.736	0.455,NA	0.246
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	191,203	44,27	181,207	28,34	2113	99	0.612077466015	0.945132002727	0.169,0.26	0.232,0.222	-0.012
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	109,100	74,58	68,80	75,74	2292	99	0.0129264691417	0.0970898616647	0.06,0.069	0.038,0.045	0.023
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	58,56	7,4	28,39	14,8	494	99	0.00613718587666	0.0595599062031	0.624,0.737	0.286,0.494	0.29
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	148,168	10,5	87,116	9,8	1706	99	0.170782263542	0.48442100369	0.462,0.661	0.359,0.457	0.153
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	92,112	25,16	60,78	20,23	1220	99	0.12596811208	0.403996203258	0.23,0.362	0.196,0.216	0.09
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	6,7	31,46	3,4	11,6	177	99	0.246654632779	0.590159089702	0.098,0.078	0.132,0.272	-0.114
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	715,512	22,15	889,823	26,25	250	99	0.978574983961	1.0	0.928,0.931	0.931,0.929	-0.001
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	898,623	12,6	1099,970	16,6	260	99	0.890407953547	1.0	0.966,0.975	0.963,0.984	-0.003
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	352,300	361,320	211,236	254,304	2696	99	0.180843436022	0.499069759891	0.035,0.033	0.03,0.028	0.005
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	9,6	22,31	7,3	18,30	296	99	0.450192636017	0.818098979737	0.12,0.061	0.115,0.032	0.017
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	240,181	1353,1367	178,131	910,988	1547	99	0.835474303356	1.0	0.011,0.008	0.012,0.008	-0.001
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	47,21	120,103	19,19	124,147	299	99	0.0012280923617	0.0199988488901	0.115,0.063	0.048,0.041	0.044
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	12,7	29,28	2,11	25,20	380	99	0.679487840107	0.981336339122	0.097,0.061	0.02,0.125	0.007
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	22,30	29,21	14,22	12,16	527	99	0.591946406425	0.934548066642	0.125,0.212	0.18,0.205	-0.024
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	41,52	32,25	18,28	35,21	351	99	0.0326841654557	0.176941478896	0.265,0.37	0.127,0.273	0.117
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	17,32	73,63	19,24	68,49	257	99	0.915126844029	1.0	0.082,0.164	0.097,0.159	-0.005
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	37,51	2,0	47,44	3,1	380	99	0.146563046734	0.443848566171	0.828,1.0	0.803,0.92	0.052
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	184	35,49	9,4	45,41	9,12	366	99	0.315155217601	0.681153553831	0.513,0.768	0.575,0.48	0.113
187	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	187	29,16	89,83	10,7	60,30	929	99	0.241888958426	0.583933856187	0.034,0.02	0.017,0.024	0.007
188	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	188	64,81	10,6	62,50	5,4	1352	99	0.463501518839	0.833067905887	0.319,0.497	0.476,0.478	-0.069
189	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	189	20,17	126,95	35,47	188,154	388	99	0.103383876893	0.355399715106	0.039,0.044	0.045,0.072	-0.017
190	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	190	20,8	45,70	13,9	10,20	332	99	0.00928915201584	0.077987591813	0.117,0.033	0.279,0.118	-0.123
191	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	191	100,108	34,35	39,26	3,5	498	99	0.0244941586215	0.147354986102	0.369,0.38	0.721,0.508	-0.24
