ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
24	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	24	14,19	22,19	4,19	2,7	155	265	0.00639687873939	0.193225280509	0.521,0.631	0.774,0.823	-0.222
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790057	75791284	75791337	75789158	75789356	75791460	75791571	25	242,285	136,164	252,348	132,167	205	152	0.363599803009	0.971523870008	0.569,0.563	0.586,0.607	-0.031
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	26	562,710	9,8	396,658	2,11	351	218	0.82201383831	1.0	0.975,0.982	0.992,0.974	-0.005
27	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	27	21,41	63,81	17,16	23,41	135	171	0.539352281709	1.0	0.297,0.391	0.484,0.331	-0.064
28	"ENSG00000092758"	"COL9A3"	chr20	+	62835920	62835953	62836186	62836333	62833019	62833064	62836477	62836532	28	91,90	660,732	43,67	237,558	132	246	0.629448276265	1.0	0.204,0.186	0.253,0.183	-0.023
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	29	505,570	131,187	220,390	57,119	246	154	0.839293075264	1.0	0.707,0.656	0.707,0.672	-0.008
30	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	30	42,69	8,23	24,51	6,9	250	171	0.371733203135	0.974697938485	0.782,0.672	0.732,0.795	-0.036
33	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	33	2,0	4,11	0,0	0,3	314	280	1	1.0	0.308,0.0	NA,0.0	0.154
34	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	34	2,0	2,7	0,0	0,2	314	279	1	1.0	0.47,0.0	NA,0.0	0.235
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	35	42,65	232,286	21,47	93,185	147	201	0.420756451105	0.99362180531	0.198,0.237	0.236,0.258	-0.029
36	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	36	60,75	112,185	33,64	70,147	208	228	0.89732807211	1.0	0.37,0.308	0.341,0.323	0.007
37	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	37	61,68	50,66	32,55	30,65	239	208	0.387782136236	0.980264839858	0.515,0.473	0.481,0.424	0.041
39	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	39	77,88	124,170	58,67	111,136	178	186	0.543153316106	1.0	0.394,0.351	0.353,0.34	0.026
40	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	40	250,358	288,348	235,313	262,321	240	234	0.922992555329	1.0	0.458,0.501	0.467,0.487	0.003
41	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	41	0,6	686,950	0,1	449,688	249	3109	0.0623026308302	0.570055488726	0.0,0.073	0.0,0.018	0.027
42	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	42	1,5	1,1	0,1	2,0	249	265	0.492814507449	1.0	0.516,0.842	0.0,1.0	0.179
44	"ENSG00000174306"	"ZHX3"	chr20	-	41239597	41239704	41267462	41267612	41238687	41238796	41268989	41269083	44	0,5	0,0	1,1	1,0	249	206	1	1.0	NA,1.0	0.453,1.0	0.273
47	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	47	6,11	140,191	3,7	76,130	171	271	0.772991364144	1.0	0.064,0.084	0.059,0.079	0.005
48	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	48	15,18	140,191	9,12	76,130	230	271	0.924609904916	1.0	0.112,0.1	0.122,0.098	-0.004
49	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31673354	31673394	31565013	31565048	31673483	31673508	49	29,26	47,55	17,25	32,59	190	139	0.556721122647	1.0	0.311,0.257	0.28,0.237	0.026
50	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	50	3,2	0,0	0,1	1,0	164	258	1	1.0	1.0,1.0	0.0,1.0	0.5
51	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	51	6,7	7,3	4,13	4,5	234	240	0.625931027291	1.0	0.468,0.705	0.506,0.727	-0.03
52	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	52	180,204	159,196	55,87	69,123	240	179	0.0220218718015	0.364232718359	0.458,0.437	0.373,0.345	0.089
53	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	53	9,9	0,0	1,3	0,1	126	177	1	1.0	1.0,1.0	1.0,0.808	0.096
55	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	55	86,146	101,156	74,120	72,134	195	207	0.758962983922	1.0	0.475,0.498	0.522,0.487	-0.018
56	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	56	51,83	0,2	27,55	0,1	226	195	1	1.0	1.0,0.973	1.0,0.979	-0.003
57	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	57	51,84	111,135	27,55	61,108	226	195	0.52769111132	1.0	0.284,0.349	0.276,0.305	0.026
58	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	58	46,68	2,1	45,50	1,3	257	197	0.504145137592	1.0	0.946,0.981	0.972,0.927	0.014
59	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56581183	56581263	56569898	56569990	56581398	56581508	59	31,45	16,23	28,32	10,26	257	179	0.771210946811	1.0	0.574,0.577	0.661,0.462	0.014
60	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	60	399,545	135,220	242,498	81,142	177	207	0.151174815732	0.791304387972	0.776,0.743	0.777,0.804	-0.031
61	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	61	96,106	225,268	35,100	134,211	245	349	0.591753815411	1.0	0.378,0.36	0.271,0.403	0.032
62	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325547	89325676	89318518	89318612	89325896	89326038	62	96,106	80,66	35,100	44,49	245	228	0.865357661602	1.0	0.528,0.599	0.425,0.655	0.023
65	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	65	155,185	36,29	93,167	13,12	215	127	0.00945031271971	0.231194781992	0.718,0.79	0.809,0.892	-0.097
66	"ENSG00000177225"	"GATD1"	chr11	-	774007	774113	775065	775142	772426	772521	777398	777483	66	56,111	12,14	26,85	14,12	176	205	0.199940869291	0.86278997919	0.845,0.902	0.684,0.892	0.085
67	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	67	115,138	176,205	92,170	116,230	208	203	0.374629616885	0.974939832785	0.389,0.396	0.436,0.419	-0.035
68	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961422	121961517	121967654	121967806	68	84,139	65,108	76,102	50,90	199	190	0.976170229287	1.0	0.552,0.551	0.592,0.52	-0.004
70	"ENSG00000004766"	"VPS50"	chr7	+	93303459	93303550	93305827	93306004	93297144	93297243	93308823	93308942	70	14,15	33,46	9,9	11,35	190	276	0.768389117263	1.0	0.381,0.321	0.543,0.272	-0.057
71	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	71	17,24	201,241	4,6	66,72	225	225	0.336669711516	0.96228181755	0.078,0.091	0.057,0.077	0.017
72	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	72	208,269	29,43	129,197	6,7	175	175	2.22850208109e-06	0.00083791678249	0.878,0.862	0.956,0.966	-0.091
73	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	73	21,34	1,8	29,43	7,8	267	206	0.480414683841	1.0	0.942,0.766	0.762,0.806	0.07
74	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	74	12,27	4,4	14,21	7,6	206	145	0.236676721622	0.90440971825	0.679,0.826	0.585,0.711	0.105
75	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	75	283,351	988,1445	134,235	449,762	237	227	0.255641174331	0.922000801755	0.215,0.189	0.222,0.228	-0.023
76	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	76	361,472	988,1445	181,294	449,762	277	227	0.281727591269	0.938808590296	0.23,0.211	0.248,0.24	-0.023
77	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420331	45420429	77	343,454	0,2	169,276	0,0	277	186	1	1.0	1.0,0.993	1.0,1.0	-0.004
78	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	78	344,456	248,317	169,276	93,193	277	227	0.418398504059	0.992387354034	0.532,0.541	0.598,0.54	-0.032
79	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	79	250,317	256,360	93,193	130,232	227	200	0.234056585842	0.904163797362	0.462,0.437	0.387,0.423	0.044
80	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	80	829,1172	256,364	366,697	128,232	227	352	0.475594731179	1.0	0.834,0.833	0.816,0.823	0.014
81	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	81	829,1172	249,355	366,697	124,227	227	217	0.473120743964	1.0	0.761,0.759	0.738,0.746	0.018
82	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	82	829,1172	258,368	366,697	132,238	227	200	0.384594883418	0.977959937997	0.739,0.737	0.71,0.721	0.022
83	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	83	45,75	182,198	36,71	105,147	287	220	0.120075175041	0.722052701419	0.159,0.225	0.208,0.27	-0.047
84	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	84	20,27	157,172	16,29	91,134	287	220	0.185604152149	0.840809171181	0.089,0.107	0.119,0.142	-0.033
85	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	85	9,13	49,69	11,22	41,72	152	185	0.149535763686	0.791304387972	0.183,0.187	0.246,0.271	-0.074
86	"ENSG00000137642"	"SORL1"	chr11	+	121470006	121470123	121478117	121478243	121452202	121452616	121488031	121488193	86	57,56	233,268	35,79	119,310	216	225	0.347209935854	0.964298511578	0.203,0.179	0.235,0.21	-0.031
87	"ENSG00000144488"	"ESPNL"	chr2	+	238116902	238117034	238125269	238125384	238107790	238107973	238127621	238127734	87	3,4	5,1	2,1	0,1	231	214	0.00757181676017	0.212462918047	0.357,0.787	1.0,0.481	-0.168
90	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	90	1,1	0,4	0,0	1,3	191	179	0.434223959405	0.998578268232	1.0,0.19	0.0,0.0	0.595
91	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	91	1,1	2,2	3,0	2,1	183	162	0.728079710961	1.0	0.307,0.307	0.57,0.0	0.022
92	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	92	50,89	125,146	52,71	59,92	292	201	0.0150293082485	0.2953494722	0.216,0.296	0.378,0.347	-0.106
93	"ENSG00000197905"	"TEAD4"	chr12	+	3017397	3017526	3018544	3018588	3012169	3012232	3019114	3019170	93	94,124	51,63	51,89	22,62	228	143	0.678385111327	1.0	0.536,0.552	0.592,0.474	0.011
94	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	94	259,339	1278,1836	152,243	732,1306	311	277	0.933186710282	1.0	0.153,0.141	0.156,0.142	-0.002
95	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	95	247,327	1278,1836	128,216	732,1306	274	277	0.473289692529	1.0	0.163,0.153	0.15,0.143	0.012
96	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	96	4,6	3,2	4,10	2,3	234	197	0.7047781235	1.0	0.529,0.716	0.627,0.737	-0.059
98	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	98	38,65	37,48	35,46	22,47	207	195	0.957824273847	1.0	0.492,0.561	0.6,0.48	-0.014
99	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	99	73,76	81,115	69,91	59,106	155	226	0.202833828174	0.870502976516	0.568,0.491	0.63,0.556	-0.064
100	"ENSG00000072736"	"NFATC3"	chr16	+	68183239	68183366	68190767	68191775	68174373	68174514	68221195	68221284	100	24,29	1725,2226	19,28	1212,2159	226	1107	0.87722210219	1.0	0.064,0.06	0.071,0.06	-0.004
101	"ENSG00000072736"	"NFATC3"	chr16	+	68183239	68183366	68190767	68191775	68181474	68181530	68221195	68221284	101	83,94	1726,2224	44,93	1213,2160	226	1107	0.464326963395	1.0	0.191,0.172	0.151,0.174	0.019
102	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	102	19,20	98,129	11,20	96,95	219	669	0.806619736084	1.0	0.372,0.321	0.259,0.391	0.022
103	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	103	9,6	12,15	7,17	9,14	234	219	0.167598421873	0.813636719881	0.412,0.272	0.421,0.532	-0.135
104	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	104	12,12	20,53	5,11	19,37	145	181	0.600917187835	1.0	0.428,0.22	0.247,0.271	0.065
105	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	105	21,39	1,0	10,36	1,0	183	145	1	1.0	0.943,1.0	0.888,1.0	0.028
106	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	106	16,36	6,6	11,32	3,6	183	145	1	1.0	0.679,0.826	0.744,0.809	-0.024
108	"ENSG00000164329"	"PAPD4"	chr5	+	79679578	79679670	79681981	79682061	79668720	79669028	79685198	79685240	108	34,32	32,39	20,26	27,37	191	179	0.341114018054	0.96228181755	0.499,0.435	0.41,0.397	0.064
109	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	109	82,102	23,28	59,115	19,18	216	154	0.400165827695	0.98872759066	0.718,0.722	0.689,0.82	-0.034
110	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	110	83,102	144,180	59,115	93,157	216	209	0.258607089444	0.924885215259	0.358,0.354	0.38,0.415	-0.041
111	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	111	83,102	186,232	59,115	121,201	216	267	0.24336402707	0.912168511986	0.356,0.352	0.376,0.414	-0.041
112	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	112	18,32	45,86	14,13	25,50	264	255	0.860970747894	1.0	0.279,0.264	0.351,0.201	-0.005
113	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	113	31,30	32,37	15,22	19,41	195	191	0.227708770693	0.898096130565	0.487,0.443	0.436,0.345	0.075
114	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	114	88,83	146,143	83,132	119,211	210	193	0.533850622554	1.0	0.356,0.348	0.391,0.365	-0.026
115	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46073872	46073977	46058178	46058381	46078799	46078901	115	93,92	113,114	81,167	101,169	204	193	0.514750320593	1.0	0.438,0.433	0.431,0.483	-0.021
116	"ENSG00000080618"	"CPB2"	chr13	-	46082440	46082549	46084218	46084343	46078799	46078901	46087744	46087820	116	120,159	143,176	148,242	140,282	224	208	0.628002356591	1.0	0.438,0.456	0.495,0.443	-0.022
117	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	117	204,299	453,582	182,210	394,495	206	215	0.491516898029	1.0	0.32,0.349	0.325,0.307	0.019
119	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	119	1008,1255	8,4	847,1244	4,1	202	197	1	1.0	0.992,0.997	0.995,0.999	-0.003
120	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	120	309,427	1,5	243,455	1,2	131	137	1	1.0	0.997,0.989	0.996,0.996	-0.003
121	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143992244	143992373	143991691	143991804	143992464	143992608	121	374,497	425,579	184,392	225,539	300	228	0.301525797733	0.946251871619	0.401,0.395	0.383,0.356	0.029
122	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	122	2,7	0,5	4,3	0,4	195	182	0.876077262245	1.0	1.0,0.566	1.0,0.412	0.077
123	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	123	0,0	0,4	0,1	4,5	172	196	1	1.0	NA,0.0	0.0,0.186	-0.093
124	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50586391	50586488	50580873	50580908	50589591	50589656	124	11,18	40,29	14,11	8,20	196	170	0.104402909541	0.682416644837	0.193,0.35	0.603,0.323	-0.192
125	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	125	103,186	169,237	77,118	114,179	171	171	0.728269219163	1.0	0.379,0.44	0.403,0.397	0.009
126	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71559585	71559654	71535114	71535186	71566403	71566475	126	579,739	23,34	386,539	14,13	315	168	0.104104627623	0.682416644837	0.931,0.921	0.936,0.957	-0.02
127	"ENSG00000139292"	"LGR5"	chr12	+	71559585	71559654	71566403	71566475	71535114	71535186	71566631	71566700	127	0,3	100,145	0,0	56,97	168	171	1	1.0	0.0,0.021	0.0,0.0	0.011
128	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	128	59,76	27,13	44,54	9,12	173	182	0.335102638591	0.96228181755	0.697,0.86	0.837,0.826	-0.053
130	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883438	127883553	127881830	127881926	127885707	127886728	130	14,15	78,82	13,9	60,92	195	214	0.481954210492	1.0	0.165,0.167	0.192,0.097	0.021
131	"ENSG00000075218"	"GTSE1"	chr22	+	46313889	46314013	46316031	46316412	46312140	46312305	46323189	46323262	131	33,53	181,338	13,31	129,211	223	480	0.21698547029	0.884886516584	0.282,0.252	0.178,0.24	0.058
132	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	132	137,181	50,61	90,125	32,72	303	222	0.180702452311	0.834470823324	0.668,0.685	0.673,0.56	0.06
133	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	133	81,88	49,61	44,56	32,72	303	222	0.0855706491879	0.641625594856	0.548,0.514	0.502,0.363	0.099
134	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	134	75,66	66,108	45,89	45,103	222	176	0.694356954935	1.0	0.474,0.326	0.442,0.407	-0.024
136	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	136	30,40	14,11	26,25	5,9	174	153	0.457282936693	1.0	0.653,0.762	0.821,0.71	-0.058
139	"ENSG00000089486"	"CDIP1"	chr16	-	4513695	4513851	4514045	4514144	4512790	4513064	4514574	4514664	139	187,271	233,307	122,203	157,244	198	255	0.751347442596	1.0	0.508,0.532	0.5,0.517	0.012
140	"ENSG00000111319"	"SCNN1A"	chr12	-	6349163	6349221	6349326	6349405	6348949	6349005	6354437	6354555	140	22,16	16,11	17,52	13,27	178	157	0.578302506227	1.0	0.548,0.562	0.536,0.629	-0.027
141	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6363442	6363710	6355776	6355880	6374367	6374803	141	21,41	48,62	35,64	56,103	367	290	0.622027588726	1.0	0.257,0.343	0.331,0.329	-0.03
142	"ENSG00000197594"	"ENPP1"	chr6	+	131851141	131851267	131854925	131855023	131849989	131850106	131858667	131858747	142	106,144	237,376	71,104	186,281	225	197	0.547751752582	1.0	0.281,0.251	0.25,0.245	0.019
143	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131868017	131868126	131864505	131864571	131869357	131869489	143	37,50	301,359	18,41	240,305	172	208	0.298911614512	0.945166597684	0.129,0.144	0.083,0.14	0.025
