ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
64	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	64	0,6	21,26	1,0	31,15	119	99	0.0122312104326	0.111809008397	0.0,0.161	0.026,0.0	0.068
66	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	66	1,2	3,3	6,0	11,11	165	99	0.547790227127	1.0	0.167,0.286	0.247,0.0	0.103
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	67	168,124	1,0	150,175	0,0	272	99	1	1.0	0.984,1.0	1.0,1.0	-0.008
68	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	68	315,243	8,1	396,357	7,9	105	99	0.413401808547	0.958677312294	0.974,0.996	0.982,0.974	0.007
77	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	77	3,6	3,15	1,1	4,2	170	99	0.150594169091	0.551515626803	0.368,0.189	0.127,0.226	0.102
78	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	78	47,41	19,21	34,31	8,6	102	99	0.0234881518391	0.166882275864	0.706,0.655	0.805,0.834	-0.139
79	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	79	20,24	0,0	20,13	1,0	123	99	1	1.0	1.0,1.0	0.942,1.0	0.029
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	80	15,18	5,0	12,12	2,1	123	99	0.564835741701	1.0	0.707,1.0	0.828,0.906	-0.014
81	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	81	4,11	39,31	3,1	14,16	225	99	0.210545025798	0.678057611986	0.043,0.135	0.086,0.027	0.033
82	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	82	20,16	10,9	3,16	5,10	108	99	0.354091150409	0.891159826958	0.647,0.62	0.355,0.595	0.158
84	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	84	4,3	71,65	4,6	124,108	117	99	0.938536870595	1.0	0.046,0.038	0.027,0.045	0.006
85	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	85	126,144	20,17	219,88	35,19	102	99	0.282707639385	0.794641001827	0.859,0.892	0.859,0.818	0.037
86	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	86	13,20	357,320	20,11	420,326	117	99	0.558463414326	1.0	0.03,0.05	0.039,0.028	0.006
87	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	87	3,7	3,3	3,4	0,0	106	99	2.49948014908e-05	0.00103960520772	0.483,0.685	1.0,1.0	-0.416
88	"ENSG00000232940"	"HCG25"	chr6	+	33251512	33251706	33251577	33251706	33250615	33250711	88	3,2	0,1	1,1	0,0	164	99	1	1.0	1.0,0.547	1.0,1.0	-0.226
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	90	180,113	12,10	88,111	8,13	220	99	0.331027921526	0.866690737064	0.871,0.836	0.832,0.793	0.041
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	91	128,78	20,24	81,99	12,21	213	99	0.539252624229	1.0	0.748,0.602	0.758,0.687	-0.047
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	92	85,48	3,1	55,64	0,0	213	99	0.184126232347	0.627040856945	0.929,0.957	1.0,1.0	-0.057
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	93	30,14	141,93	12,10	54,61	225	99	0.879488574577	1.0	0.086,0.062	0.089,0.067	-0.004
94	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	94	1638,1481	19,6	2969,2857	22,8	1702	99	0.177735814008	0.614581736917	0.834,0.935	0.887,0.954	-0.036
95	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	95	2,1	0,0	2,4	4,0	136	99	0.00943424307308	0.0943857204932	1.0,1.0	0.267,1.0	0.367
98	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	98	3,5	74,75	6,6	75,71	120	99	0.323986592842	0.860884333751	0.032,0.052	0.062,0.065	-0.022
99	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	99	132,105	1,0	88,104	4,0	103	99	0.549285176014	1.0	0.992,1.0	0.955,1.0	0.018
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	100	7,9	1,0	8,8	4,0	143	99	0.0234687973893	0.166882275864	0.829,1.0	0.581,1.0	0.124
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	101	7,9	132,105	7,8	87,104	139	99	0.730842889679	1.0	0.036,0.058	0.054,0.052	-0.006
102	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	102	14,11	27,37	5,11	23,23	207	99	0.677531596372	1.0	0.199,0.124	0.094,0.186	0.021
103	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	103	4,5	40,35	3,2	22,29	140	99	0.558366241571	1.0	0.066,0.092	0.088,0.047	0.011
111	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	111	44,30	1,1	26,28	0,0	103	99	0.428736239375	0.96921595807	0.977,0.966	1.0,1.0	-0.028
112	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	112	3,4	1,0	8,4	1,5	336	99	0.00526555125305	0.0627020551053	0.469,1.0	0.702,0.191	0.288
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	113	9,10	3,1	7,1	1,1	179	99	0.516106353085	1.0	0.624,0.847	0.795,0.356	0.16
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	114	10,12	145,130	9,1	67,61	179	99	0.808046581073	1.0	0.037,0.049	0.069,0.009	0.004
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	115	120,123	4,1	67,75	0,2	241	99	0.284866565634	0.796723348553	0.925,0.981	1.0,0.939	-0.016
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	116	255,241	4,1	125,135	0,2	161	99	0.717331907075	1.0	0.975,0.993	1.0,0.976	-0.004
117	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	117	350,292	6,5	360,350	3,4	204	99	0.221225083321	0.693696101335	0.966,0.966	0.983,0.977	-0.014
118	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	118	0,0	3,2	0,1	3,1	114	99	1	1.0	0.0,0.0	0.0,0.465	-0.233
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	120	15,14	229,198	4,8	164,163	179	99	0.0559965194933	0.296694934495	0.035,0.038	0.013,0.026	0.017
122	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	122	12,16	27,17	7,4	5,5	251	99	0.452376633415	0.987697463958	0.149,0.271	0.356,0.24	-0.088
123	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	123	12,15	27,17	7,4	5,5	116	99	0.318489614145	0.854244598418	0.275,0.43	0.544,0.406	-0.122
124	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45416516	45416694	124	14,10	0,1	13,8	0,0	103	99	1	1.0	1.0,0.906	1.0,1.0	-0.047
125	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	125	12,10	1,0	13,8	0,0	103	99	1	1.0	0.92,1.0	1.0,1.0	-0.04
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	126	17,8	249,224	24,12	212,172	130	99	0.0422826835957	0.246458525103	0.049,0.026	0.079,0.05	-0.027
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	127	29,18	2,2	37,20	0,2	134	99	0.109788822089	0.452380759306	0.915,0.869	1.0,0.881	-0.048
128	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	128	261,234	2,2	225,180	0,2	103	99	1	1.0	0.992,0.991	1.0,0.989	-0.003
130	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	130	46,51	235,249	18,27	188,198	119	99	0.00898138752701	0.090746032728	0.14,0.146	0.074,0.102	0.055
131	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	131	26,25	327,302	22,18	268,220	119	99	0.978187045998	1.0	0.062,0.064	0.064,0.064	-0.001
132	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	132	2,0	5,2	0,0	1,3	135	99	0.923052280987	1.0	0.227,0.0	0.0,0.0	0.114
137	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	137	0,1	26,31	1,0	21,16	116	99	1	1.0	0.0,0.027	0.039,0.0	-0.006
140	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	140	6,6	129,92	6,1	118,111	129	99	0.18572108491	0.629118020611	0.034,0.048	0.038,0.007	0.019
141	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	141	118,116	1,2	145,177	4,2	103	99	0.553600700484	1.0	0.991,0.982	0.972,0.988	0.006
142	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	142	14,21	45,47	9,10	37,37	204	99	0.209153700869	0.67586126535	0.131,0.178	0.106,0.116	0.043
145	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	145	0,0	1,2	0,1	1,0	102	99	1	1.0	0.0,0.0	0.0,1.0	-0.5
146	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	146	4,2	116,88	9,9	252,272	121	99	0.478614241295	1.0	0.027,0.018	0.028,0.026	-0.005
148	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	148	175,154	2,1	293,227	0,0	126	99	1	1.0	0.986,0.992	1.0,1.0	-0.011
155	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	155	3,2	2,3	1,3	5,5	206	99	0.292196299997	0.809423042947	0.419,0.243	0.088,0.224	0.175
156	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	156	30,14	381,330	24,22	279,302	195	99	0.306598600372	0.834263387835	0.038,0.021	0.042,0.036	-0.01
157	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757377	111757555	157	26,14	1,0	16,23	0,0	105	99	1	1.0	0.961,1.0	1.0,1.0	-0.02
160	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	160	41,42	10,20	33,25	25,14	249	99	0.0680617531255	0.333886763648	0.62,0.455	0.344,0.415	0.158
161	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48718973	48719052	161	28,31	0,0	25,15	2,0	249	99	0.697296482859	1.0	1.0,1.0	0.832,1.0	0.084
163	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	163	29,33	19,16	39,30	25,22	111	99	0.518285394178	1.0	0.577,0.648	0.582,0.549	0.047
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	164	2,0	3,0	2,1	1,0	119	99	1	1.0	0.357,NA	0.625,1.0	-0.456
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	165	2,0	7,2	1,2	9,4	119	99	0.446801824956	0.982172996677	0.192,0.0	0.085,0.294	-0.093
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	166	1,0	2,0	4,0	0,1	119	99	1	1.0	0.294,NA	1.0,0.0	-0.206
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	167	121,97	2,3	55,41	0,0	132	99	0.436425162552	0.971523063796	0.978,0.96	1.0,1.0	-0.031
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	168	633,500	2,3	246,258	0,0	190	99	1	1.0	0.994,0.989	1.0,1.0	-0.008
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	169	406,280	2,3	168,171	0,0	241	99	0.618209941098	1.0	0.988,0.975	1.0,1.0	-0.018
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	170	519,410	7,7	192,219	1,2	157	99	0.0985834194642	0.422718152828	0.979,0.974	0.992,0.986	-0.013
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	171	292,190	7,7	114,132	1,2	208	99	0.0432534158855	0.2480541829	0.952,0.928	0.982,0.969	-0.036
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	172	80,48	307,268	40,34	118,121	150	99	0.0944700109511	0.413608175766	0.147,0.106	0.183,0.156	-0.043
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32394079	32394140	173	216,147	0,1	75,98	0,0	157	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
174	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	174	73,37	13,7	49,49	7,4	174	99	0.193355654131	0.643377128003	0.762,0.75	0.799,0.875	-0.081
175	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	175	32,23	5,1	22,20	5,4	102	99	0.203924852727	0.665914807729	0.861,0.957	0.81,0.829	0.09
177	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	177	6,3	2,0	4,0	0,2	102	99	0.369435892174	0.909993739479	0.744,1.0	1.0,0.0	0.372
178	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105448122	105448235	178	10,14	1,2	7,10	0,0	103	99	0.253956474581	0.743857420264	0.906,0.871	1.0,1.0	-0.111
181	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	181	8,4	29,21	4,13	30,23	208	99	0.550600258633	1.0	0.116,0.083	0.06,0.212	-0.037
182	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	182	10,22	3,5	26,3	2,2	209	99	0.472972293693	1.0	0.612,0.676	0.86,0.415	0.007
183	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	183	19,11	0,1	30,21	0,0	137	99	1	1.0	1.0,0.888	1.0,1.0	-0.056
184	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	184	4,0	6,4	4,1	9,1	102	99	0.575004041783	1.0	0.393,0.0	0.301,0.493	-0.201
185	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	185	295,194	4,6	178,143	4,7	1519	99	0.305154700847	0.831111236217	0.828,0.678	0.744,0.571	0.096
186	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	186	82,71	899,735	121,81	1104,1057	125	99	0.980748971326	1.0	0.067,0.071	0.08,0.057	0.001
190	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50578638	50578664	190	32,19	0,1	26,55	0,0	229	99	1	1.0	1.0,0.891	1.0,1.0	-0.054
191	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	191	30,19	15,6	38,39	14,13	102	99	0.645682313234	1.0	0.66,0.755	0.725,0.744	-0.027
192	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50589591	50589656	192	3,3	0,0	3,4	0,1	102	99	1	1.0	1.0,1.0	1.0,0.795	0.103
196	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	196	53,41	55,50	42,30	53,45	102	99	0.38731021319	0.93354940352	0.483,0.443	0.435,0.393	0.049
197	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	197	13,11	12,5	16,19	2,17	102	99	0.419792273829	0.96213989122	0.513,0.681	0.886,0.52	-0.106
199	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	199	62,55	20,13	60,78	20,11	154	99	0.493264980099	1.0	0.666,0.731	0.659,0.82	-0.041
200	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	200	64,55	10,12	60,78	12,12	158	99	0.865501122664	1.0	0.8,0.742	0.758,0.803	-0.009
201	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	201	22,13	10,12	20,11	12,12	103	99	0.634848689507	1.0	0.679,0.51	0.616,0.468	0.052
203	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	203	13,9	0,0	18,20	1,1	103	99	0.416815375472	0.961451002031	1.0,1.0	0.945,0.951	0.052
205	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	205	80,82	0,0	66,71	1,0	272	99	1	1.0	1.0,1.0	0.96,1.0	0.02
206	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	206	451,419	6,2	393,472	6,6	1250	99	0.326501505162	0.863440765962	0.856,0.943	0.838,0.862	0.049
208	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	208	67,43	0,0	47,58	0,2	239	99	0.392663474279	0.937081725708	1.0,1.0	1.0,0.923	0.038
209	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	209	78,48	25,23	67,56	14,14	165	99	0.0677660340941	0.332997144751	0.652,0.556	0.742,0.706	-0.12
217	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	217	117,116	1,1	100,50	1,2	103	99	0.497779656771	1.0	0.991,0.991	0.99,0.96	0.016
220	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	220	2,5	91,54	2,7	74,66	127	99	0.571582653807	1.0	0.017,0.067	0.021,0.076	-0.006
222	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	222	1,2	5,1	0,0	8,11	265	99	0.185266883289	0.629118020611	0.07,0.428	0.0,0.0	0.249
223	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	223	57,38	16,18	42,54	34,24	132	99	0.11074108722	0.455077876416	0.728,0.613	0.481,0.628	0.116
224	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15787171	15787282	224	22,22	4,2	13,18	0,0	123	99	0.00166613865204	0.0284913835343	0.816,0.899	1.0,1.0	-0.143
225	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	225	83,74	9,6	84,80	26,5	123	99	0.130502166378	0.507285790934	0.881,0.908	0.722,0.928	0.07
226	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	226	6,1	18,15	2,4	26,11	106	99	0.739557886926	1.0	0.237,0.059	0.067,0.254	-0.013
227	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	227	3,4	51,36	1,4	33,39	150	99	0.667889411916	1.0	0.037,0.068	0.02,0.063	0.011
228	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	228	815,843	4,2	518,494	0,0	105	99	1	1.0	0.995,0.997	1.0,1.0	-0.004
229	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	229	47,43	630,644	31,17	395,397	102	99	0.411732455623	0.956711128928	0.068,0.061	0.071,0.04	0.009
