ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	62,54	2,0	86,65	0,1	167	99	0.408233677592	0.849510838201	0.948,1.0	1.0,0.975	-0.014
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	31,26	4,1	109,88	2,6	252	99	0.418852286845	0.856470808103	0.753,0.911	0.955,0.852	-0.071
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	9,12	83,74	27,13	175,195	392	99	0.637041063824	0.984710399791	0.027,0.039	0.038,0.017	0.006
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	7,15	3,4	28,11	2,2	690	99	0.0814420111192	0.368419178624	0.251,0.35	0.668,0.441	-0.254
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	23,10	40,31	34,20	60,64	192	99	0.910014508731	1.0	0.229,0.143	0.226,0.139	0.004
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	71,64	693,509	84,61	578,562	316	99	0.479574118247	0.897023673375	0.031,0.038	0.044,0.033	-0.004
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	32,14	180,143	20,25	180,193	195	99	0.534734087942	0.931203598628	0.083,0.047	0.053,0.062	0.008
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	59,43	97,46	51,47	54,74	220	99	0.805210898139	1.0	0.215,0.296	0.298,0.222	-0.005
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	32,28	104,72	31,20	73,101	401	99	0.522075371192	0.925873650602	0.071,0.088	0.095,0.047	0.008
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	14,10	142,122	12,19	129,140	262	99	0.412608362307	0.852892921832	0.036,0.03	0.034,0.049	-0.009
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,0	8,2	3,3	19,9	201	99	0.00929850483921	0.101585232625	0.0,0.0	0.072,0.141	-0.106
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	80,54	49,38	57,55	54,39	414	99	0.270389608493	0.707715410056	0.281,0.254	0.202,0.252	0.041
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	23,16	50,32	10,8	55,46	362	99	0.00207162038585	0.0361886186153	0.112,0.12	0.047,0.045	0.07
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	16,6	83,62	4,6	48,44	190	99	0.338796546725	0.781925982328	0.091,0.048	0.042,0.066	0.015
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	4244,3241	6,2	8229,8039	17,19	2353	99	0.021521189412	0.169783093083	0.967,0.986	0.953,0.947	0.026
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	28,16	37,21	30,58	41,65	231	99	0.709220448503	1.0	0.245,0.246	0.239,0.277	-0.013
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	44,21	2,5	47,40	0,6	468	99	0.362559359266	0.806534833887	0.823,0.47	1.0,0.585	-0.146
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	25,14	10,3	29,20	8,12	358	99	0.644532099917	0.987878616128	0.409,0.563	0.501,0.315	0.078
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	8,8	9,11	17,23	10,17	170	99	0.120512981039	0.453866501257	0.341,0.298	0.497,0.441	-0.149
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	6,3	23,12	21,20	15,18	1480	99	6.87747925913e-05	0.00361567534025	0.017,0.016	0.086,0.069	-0.061
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	545,446	253,205	466,433	252,237	401	99	0.201943798114	0.608318769838	0.347,0.349	0.313,0.311	0.036
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	542,445	6,7	467,433	1,4	587	99	0.0510760384308	0.285515054828	0.938,0.915	0.987,0.948	-0.041
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	358,229	4,2	235,212	0,4	1481	99	0.775650094528	1.0	0.857,0.884	1.0,0.78	-0.019
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	342,217	5,1	222,199	6,1	1397	99	0.463663323119	0.88793457982	0.829,0.939	0.724,0.934	0.055
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	22,9	19,17	13,14	14,23	179	99	0.768531667608	1.0	0.39,0.226	0.339,0.252	0.013
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	24,12	120,89	14,14	121,123	172	99	0.157427305593	0.526693275284	0.103,0.072	0.062,0.061	0.026
99	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	99	497,376	1,0	460,475	0,0	394	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	103,67	268,186	80,83	240,234	265	99	0.614302307962	0.977140215876	0.126,0.119	0.111,0.117	0.008
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	1,1	44,25	8,3	29,43	178	99	0.00247540793326	0.041477780944	0.012,0.022	0.133,0.037	-0.068
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	16,13	83,84	13,15	75,87	209	99	0.992070524059	1.0	0.084,0.068	0.076,0.076	0.0
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	82,108	5,7	109,94	2,5	1352	99	0.203611972664	0.611749998384	0.546,0.53	0.8,0.579	-0.151
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1591,1275	18,10	1868,1610	29,12	4096	99	0.583210291296	0.962912181368	0.681,0.755	0.609,0.764	0.031
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	332,204	57,69	251,233	65,70	1526	99	0.461844364372	0.886796055159	0.274,0.161	0.2,0.178	0.029
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	335,206	4,2	252,236	0,2	1530	99	0.0375879250965	0.235330776966	0.844,0.87	1.0,0.884	-0.085
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	42,35	90,78	59,68	99,118	555	99	0.210548459082	0.621444189628	0.077,0.074	0.096,0.093	-0.019
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	2764,2262	41,44	3458,3110	34,31	2874	99	0.00488906485749	0.0664267735672	0.699,0.639	0.778,0.776	-0.108
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	2783,2274	36,50	3470,3123	42,37	2877	99	0.0993477074335	0.411808876258	0.727,0.61	0.74,0.744	-0.074
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	127,106	10,4	92,86	3,4	398	99	0.340596232619	0.782308113522	0.76,0.868	0.884,0.842	-0.049
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	203,164	8,11	187,193	7,12	417	99	0.932991566138	1.0	0.858,0.78	0.864,0.792	-0.009
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	33,25	81,49	30,38	95,79	378	99	0.592134314723	0.967245507293	0.096,0.118	0.076,0.112	0.013
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	129,110	7,2	88,97	3,2	349	99	0.511461228631	0.920263657595	0.839,0.94	0.893,0.932	-0.023
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	33,11	167,152	19,18	119,114	911	99	0.617071000814	0.978759151271	0.021,0.008	0.017,0.017	-0.003
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	9,24	52,31	27,20	43,28	337	99	0.108600072781	0.42751718792	0.048,0.185	0.156,0.173	-0.048
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	11,11	9,8	23,31	8,6	797	99	0.0125437253399	0.119226984903	0.132,0.146	0.263,0.391	-0.188
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	18,8	5,9	8,15	5,9	348	99	0.924857388697	1.0	0.506,0.202	0.313,0.322	0.036
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	35,20	12,1	29,42	10,10	215	99	0.437187784589	0.863150192413	0.573,0.902	0.572,0.659	0.122
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	61,55	6,11	46,28	4,7	171	99	0.952848431222	1.0	0.855,0.743	0.869,0.698	0.015
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	68,64	2,3	50,31	4,0	188	99	0.595354580138	0.969727905458	0.947,0.918	0.868,1.0	-0.001
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	65,38	30,32	45,33	26,35	439	99	0.388108501661	0.833975050521	0.328,0.211	0.281,0.175	0.042
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	102,76	25,20	105,142	13,22	381	99	0.0254811243235	0.188840226284	0.515,0.497	0.677,0.626	-0.145
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	36,7	0,0	83,98	0,1	638	99	1	1.0	1.0,1.0	1.0,0.938	0.031
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	97,66	16,7	52,55	10,5	868	99	0.983208895888	1.0	0.409,0.518	0.372,0.556	-0.001
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	11,10	11,5	14,13	6,12	420	99	0.75803960115	1.0	0.191,0.32	0.355,0.203	-0.024
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	3,5	2,0	14,12	4,1	542	99	0.875971397839	1.0	0.215,1.0	0.39,0.687	0.069
141	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	141	3,1	16,8	2,1	15,19	233	99	0.421641356045	0.85764206879	0.074,0.05	0.054,0.022	0.024
142	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	142	0,1	14,6	2,0	27,15	190	99	0.625519954959	0.982353005136	0.0,0.08	0.037,0.0	0.022
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	143	1,0	6,5	11,8	8,11	195	99	4.45656888e-05	0.0024220213927	0.078,0.0	0.411,0.27	-0.302
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	145	5,5	4,2	16,23	1,3	258	99	0.00918417159105	0.101232854749	0.324,0.49	0.86,0.746	-0.396
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	146	13,18	0,0	59,58	0,1	903	99	1	1.0	1.0,1.0	1.0,0.864	0.068
147	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	147	18,12	124,96	18,12	109,134	272	99	0.754454258561	1.0	0.05,0.044	0.057,0.032	0.003
148	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	148	266,221	2,2	364,318	2,7	9236	99	0.421347843232	0.85764206879	0.588,0.542	0.661,0.327	0.071
150	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615147	212615261	150	64,73	1,0	24,33	0,0	186	99	1	1.0	0.971,1.0	1.0,1.0	-0.014
152	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	152	10,3	2,0	1,4	0,0	190	99	0.828469106052	1.0	0.723,1.0	1.0,1.0	-0.139
153	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	153	282,204	6,9	386,386	3,4	1045	99	0.00589261495147	0.0749532334665	0.817,0.682	0.924,0.901	-0.163
154	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	154	107,66	12,14	61,42	13,3	1184	99	0.911946830869	1.0	0.427,0.283	0.282,0.539	-0.055
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	155	8,4	4,1	2,1	1,2	203	99	0.160946539175	0.533715091349	0.494,0.661	0.494,0.196	0.233
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	157	14,7	6,5	6,9	2,2	207	99	0.236891560966	0.664009081705	0.527,0.401	0.589,0.683	-0.172
158	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	158	89,45	84,38	63,58	64,71	178	99	0.307531637412	0.754002760567	0.371,0.397	0.354,0.312	0.051
159	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	159	220,184	32,18	474,516	75,69	2113	99	0.453914350091	0.878881168928	0.244,0.324	0.228,0.259	0.041
160	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	160	87,54	75,78	148,124	144,151	2292	99	0.928623289487	1.0	0.048,0.029	0.043,0.034	0.0
163	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	163	9,23	8,7	21,20	11,10	494	99	0.972722798381	1.0	0.184,0.397	0.277,0.286	0.009
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	164	50,53	5,3	79,72	4,8	1706	99	0.980004318322	1.0	0.367,0.506	0.534,0.343	-0.002
165	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	165	41,32	11,15	58,54	18,17	1220	99	0.633927204624	0.984560664557	0.232,0.148	0.207,0.205	-0.016
166	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	166	10,8	34,18	11,13	34,40	177	99	0.936627625297	1.0	0.141,0.199	0.153,0.154	0.016
167	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	167	1332,1042	93,103	733,691	49,44	250	99	0.128632444867	0.473860006141	0.85,0.8	0.856,0.861	-0.034
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	168	1613,1294	18,17	900,814	6,15	260	99	0.951340964868	1.0	0.972,0.967	0.983,0.954	0.001
169	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	169	80,86	104,78	294,235	254,242	2696	99	0.31121309534	0.756161449904	0.027,0.039	0.041,0.034	-0.005
170	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	170	7,5	35,24	14,7	42,24	296	99	0.230597723233	0.653525563816	0.063,0.065	0.1,0.089	-0.03
171	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	171	371,292	1553,1177	289,308	2220,2196	1547	99	0.000117937913912	0.00530449490963	0.015,0.016	0.008,0.009	0.007
175	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	175	81,40	317,199	43,39	199,181	299	99	0.675441974201	1.0	0.078,0.062	0.067,0.067	0.003
176	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	176	7,11	27,23	7,8	18,38	380	99	0.470648774921	0.891484723367	0.063,0.111	0.092,0.052	0.015
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	178	34,32	35,23	23,37	30,28	527	99	0.708119021508	1.0	0.154,0.207	0.126,0.199	0.018
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	179	34,38	37,28	43,26	44,39	351	99	0.260941676144	0.695548214408	0.206,0.277	0.216,0.158	0.054
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	181	39,35	99,78	35,35	96,103	257	99	0.431540639493	0.860494304936	0.132,0.147	0.123,0.116	0.02
182	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	182	60,69	4,0	82,62	6,0	380	99	0.533864485921	0.930517475906	0.796,1.0	0.781,1.0	0.007
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	183	58,63	27,22	77,62	9,14	366	99	0.00610825476416	0.0768181357854	0.368,0.436	0.698,0.545	-0.219
186	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	186	37,31	213,143	25,25	157,185	929	99	0.224801161115	0.643958230925	0.018,0.023	0.017,0.014	0.005
