ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10	"ENSG00000185728"	"YTHDF3"	chr8	+	63172652	63172798	63173650	63173681	63169386	63169411	63175330	63175416	10	7,9	0,0	6,4	1,0	245	130	1	1.0	1.0,1.0	0.761,1.0	0.119
11	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	11	129,58	2264,1214	56,63	1080,1279	137	217	0.731031243353	1.0	0.083,0.07	0.076,0.072	0.003
13	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	13	214,85	65,42	114,161	47,53	315	178	0.902754173429	1.0	0.65,0.533	0.578,0.632	-0.013
14	"ENSG00000006757"	"PNPLA4"	chrX	-	7922003	7922098	7925939	7926132	7921712	7921848	7927685	7927739	14	53,29	133,81	38,34	77,67	292	194	0.224856519527	0.868014125555	0.209,0.192	0.247,0.252	-0.049
15	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	15	8,8	5,3	12,6	4,0	303	258	0.1407261336	0.768354882757	0.577,0.694	0.719,1.0	-0.224
16	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	16	6,9	2,0	4,3	2,2	267	276	0.0353478280917	0.460624088313	0.756,1.0	0.674,0.608	0.237
17	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	17	51,15	84,44	11,19	44,34	187	216	0.456689042556	0.9949998136	0.412,0.283	0.224,0.392	0.039
18	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	18	37,15	77,43	18,18	34,35	186	187	0.51960616805	1.0	0.326,0.26	0.347,0.341	-0.051
19	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	19	185,120	65,15	77,103	21,25	260	239	0.780446709145	1.0	0.723,0.88	0.771,0.791	0.02
20	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	20	21,7	10,6	15,7	5,8	196	278	0.927840723808	1.0	0.749,0.623	0.81,0.554	0.004
21	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	21	0,0	249,150	1,0	127,105	193	161	1	1.0	0.0,0.0	0.007,0.0	-0.004
25	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	25	47,45	83,41	30,19	25,29	170	155	0.662144556073	1.0	0.341,0.5	0.522,0.374	-0.028
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	26	1077,497	7,7	654,534	10,12	351	218	0.0370918589776	0.468753973483	0.99,0.978	0.976,0.965	0.014
27	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	27	596,319	9,7	499,401	8,13	375	218	0.390644161925	0.968312208078	0.975,0.964	0.973,0.947	0.01
28	"ENSG00000092758"	"COL9A3"	chr20	+	62821180	62821216	62821506	62821530	62819928	62819982	62821756	62821810	28	24,15	35,14	15,14	13,11	135	123	0.269744770643	0.912994907549	0.385,0.494	0.512,0.537	-0.085
29	"ENSG00000092758"	"COL9A3"	chr20	+	62830516	62830588	62832153	62832189	62830359	62830413	62833019	62833064	29	262,127	135,81	201,147	106,71	171	135	0.52061355989	1.0	0.605,0.553	0.6,0.62	-0.031
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	30	660,366	126,59	467,298	84,58	246	154	0.801158091053	1.0	0.766,0.795	0.777,0.763	0.01
31	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	31	19,16	15,3	12,18	12,6	171	138	0.633770738519	1.0	0.505,0.811	0.447,0.708	0.081
32	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	32	41,37	10,11	36,50	9,8	250	171	0.391390640119	0.968312208078	0.737,0.697	0.732,0.81	-0.054
35	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	35	16,17	96,56	6,4	20,23	234	261	0.890665551507	1.0	0.157,0.253	0.251,0.162	-0.002
36	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	36	6,3	13,5	2,1	7,2	314	280	0.284509596755	0.921129210982	0.292,0.349	0.203,0.308	0.065
37	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	37	6,3	12,5	2,1	7,1	314	279	0.316432247111	0.942550053127	0.308,0.348	0.202,0.47	-0.008
38	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	38	74,43	342,172	42,30	164,160	147	201	0.841617921538	1.0	0.228,0.255	0.259,0.204	0.01
39	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	39	118,66	197,89	55,54	105,82	208	228	0.546916195274	1.0	0.396,0.448	0.365,0.419	0.03
41	"ENSG00000143248"	"RGS5"	chr1	-	163306232	163306329	163308543	163308631	163168257	163168368	163319181	163319291	41	1,2	10,5	4,1	5,2	187	196	0.0892979633393	0.667504273063	0.095,0.295	0.456,0.344	-0.205
42	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	42	152,95	298,171	72,107	142,179	178	186	0.769792876716	1.0	0.348,0.367	0.346,0.384	-0.008
43	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	43	447,263	464,268	378,272	315,331	240	234	0.869122434291	1.0	0.484,0.489	0.539,0.445	-0.006
44	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	44	5,6	1578,761	1,0	633,786	249	3109	0.00419969153408	0.161494886722	0.038,0.09	0.019,0.0	0.054
45	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	45	5,7	4,1	3,0	0,2	249	265	0.889901381949	1.0	0.571,0.882	1.0,0.0	0.226
47	"ENSG00000174306"	"ZHX3"	chr20	-	41254587	41254635	41267462	41267612	41202056	41205066	41268989	41269083	47	5,7	2,0	3,0	0,0	249	147	1	1.0	0.596,1.0	1.0,NA	-0.202
48	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	48	4,7	213,80	2,3	101,74	171	271	0.437530895499	0.992204376856	0.029,0.122	0.03,0.06	0.03
49	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	49	10,7	213,80	12,11	101,74	230	271	0.01958418598	0.351082258019	0.052,0.093	0.123,0.149	-0.064
51	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	51	36,19	27,17	24,25	13,21	220	182	0.62882116749	1.0	0.524,0.48	0.604,0.496	-0.048
52	"ENSG00000139865"	"TTC6"	chr14	+	37787467	37787637	37790716	37790837	37749713	37749843	37792263	37792414	52	16,8	33,12	8,7	10,15	269	220	0.869224824256	1.0	0.284,0.353	0.396,0.276	-0.018
53	"ENSG00000111275"	"ALDH2"	chr12	+	111781917	111782022	111783157	111783298	111766921	111767096	111785266	111785346	53	239,128	124,81	160,143	121,119	204	240	0.0317470629415	0.445169106303	0.694,0.65	0.609,0.586	0.075
54	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	54	138,101	147,80	119,99	101,114	240	179	0.767005937569	1.0	0.412,0.485	0.468,0.393	0.018
55	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	55	11,5	0,0	4,2	0,1	126	177	1	1.0	1.0,1.0	1.0,0.738	0.131
56	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	56	339,158	633,334	182,168	328,366	238	290	0.963823261584	1.0	0.395,0.366	0.403,0.359	-0.001
57	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	57	273,167	427,206	203,172	247,214	239	238	0.318121836787	0.942550053127	0.389,0.447	0.45,0.445	-0.029
58	"ENSG00000120705"	"ETF1"	chr5	-	138517560	138517700	138518691	138518867	138513567	138513706	138542832	138542936	58	371,206	327,154	217,221	208,183	275	239	0.552561538011	1.0	0.496,0.538	0.476,0.512	0.023
60	"ENSG00000105486"	"LIG1"	chr19	-	48131075	48131171	48132981	48133097	48127909	48128020	48135679	48135722	60	33,19	102,64	29,33	130,116	215	195	0.37581953842	0.968312208078	0.227,0.212	0.168,0.205	0.033
61	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	61	124,49	61,33	132,120	96,100	195	207	0.0705097434982	0.606781054624	0.683,0.612	0.593,0.56	0.071
62	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	62	35,21	0,0	39,31	3,1	226	195	0.162888214688	0.797156272124	1.0,1.0	0.918,0.964	0.059
63	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	63	35,21	82,46	39,31	103,95	226	195	0.373675371494	0.968312208078	0.269,0.283	0.246,0.22	0.043
64	"ENSG00000146828"	"SLC12A9"	chr7	+	100854155	100854378	100856867	100857176	100852736	100852839	100858834	100858942	64	4,11	120,61	2,0	73,58	322	408	0.00073402292144	0.0536718188944	0.041,0.186	0.034,0.0	0.097
65	"ENSG00000176542"	"USF3"	chr3	-	113670120	113670203	113673347	113673376	113664312	113664409	113674831	113674896	65	36,20	27,10	16,13	7,9	128	182	0.612895584244	1.0	0.655,0.74	0.765,0.673	-0.022
66	"ENSG00000076067"	"RBMS2"	chr12	+	56562416	56562583	56569898	56569990	56521928	56522089	56571697	56571855	66	109,44	111,41	44,36	32,36	266	191	0.521241709585	1.0	0.414,0.435	0.497,0.418	-0.033
67	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	67	151,63	2,0	43,44	1,0	257	197	1	1.0	0.983,1.0	0.971,1.0	0.006
68	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	68	733,412	293,179	529,350	162,121	177	207	0.0613767111643	0.578510113651	0.745,0.729	0.792,0.772	-0.045
69	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	69	186,98	501,259	82,81	191,276	245	349	0.713807658908	1.0	0.346,0.35	0.379,0.295	0.011
72	"ENSG00000107372"	"ZFAND5"	chr9	-	72356930	72357056	72360109	72360221	72351424	72356101	72360627	72360787	72	280,127	264,150	78,109	121,121	211	225	0.169666939602	0.810230784905	0.531,0.474	0.407,0.49	0.054
73	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	73	315,170	37,22	178,194	21,30	215	127	0.626910301653	1.0	0.834,0.82	0.834,0.793	0.013
74	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	74	256,155	327,159	158,135	182,177	208	203	0.711790343515	1.0	0.433,0.488	0.459,0.427	0.018
76	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	76	24,15	234,155	2,1	93,106	225	225	5.7102150175e-06	0.00188376988051	0.093,0.088	0.021,0.009	0.075
77	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	77	500,300	52,22	237,206	16,16	175	175	0.272674930908	0.912994907549	0.906,0.932	0.937,0.928	-0.014
78	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	78	45,32	3,8	43,23	17,7	267	206	0.0233691221753	0.389307494061	0.92,0.755	0.661,0.717	0.148
79	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	79	28,20	8,0	26,23	2,3	206	145	0.764349526256	1.0	0.711,1.0	0.901,0.844	-0.017
80	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	80	446,264	1263,630	179,168	554,743	237	227	0.00526760829082	0.184454574117	0.253,0.286	0.236,0.178	0.062
81	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	81	607,331	1263,630	216,216	554,743	277	227	0.000971889024939	0.0641242148244	0.283,0.301	0.242,0.192	0.075
82	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	82	537,300	288,134	198,201	123,170	277	227	0.00948625788366	0.253020699637	0.604,0.647	0.569,0.492	0.095
83	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	83	286,134	351,206	122,167	194,176	227	200	0.785284690732	1.0	0.418,0.364	0.357,0.455	-0.015
84	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	84	1249,573	337,190	487,608	192,169	227	352	0.386273869694	0.968312208078	0.852,0.824	0.797,0.848	0.015
85	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	85	1249,573	338,190	487,608	185,169	227	217	0.48096206033	1.0	0.779,0.742	0.716,0.775	0.015
86	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	86	1249,573	394,220	487,608	196,177	227	200	0.952544997656	1.0	0.736,0.696	0.686,0.752	-0.003
87	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	87	73,30	216,95	55,50	129,158	287	220	0.582050496404	1.0	0.206,0.195	0.246,0.195	-0.02
88	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	88	27,13	186,87	22,19	117,151	287	220	0.861432960269	1.0	0.1,0.103	0.126,0.088	-0.005
89	"ENSG00000115919"	"KYNU"	chr2	+	142957640	142957715	142960623	142960770	142956202	142956274	142985083	142985182	89	165,73	179,112	97,119	122,123	174	246	0.565719940103	1.0	0.566,0.48	0.529,0.578	-0.031
90	"ENSG00000013375"	"PGM3"	chr6	-	83179809	83179967	83181735	83181931	83178672	83178756	83182844	83182978	90	366,190	138,79	242,260	103,91	295	257	0.918024181248	1.0	0.698,0.677	0.672,0.713	-0.005
91	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	91	63,20	1421,725	36,21	682,924	178	161	0.74884134883	1.0	0.039,0.024	0.046,0.02	-0.002
92	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	92	3800,1877	6806,3346	1990,2106	3275,4132	161	212	0.957010952406	1.0	0.424,0.425	0.444,0.402	0.001
94	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	94	0,0	2,0	2,0	0,0	181	308	1	1.0	0.0,NA	1.0,NA	-1.0
95	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	95	7,4	5,4	2,0	2,0	191	179	1	1.0	0.567,0.484	0.484,NA	0.041
96	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	96	5,2	8,7	0,0	1,0	183	162	1	1.0	0.356,0.202	0.0,NA	0.279
97	"ENSG00000197905"	"TEAD4"	chr12	+	3018544	3018588	3019114	3019170	3012169	3012232	3020633	3020759	97	8,2	77,32	3,3	61,32	143	155	0.434558510999	0.992204376856	0.101,0.063	0.051,0.092	0.011
98	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	98	518,303	2594,1340	296,243	1352,1297	311	277	0.719439390922	1.0	0.151,0.168	0.163,0.143	0.007
99	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	99	481,269	2594,1340	245,237	1352,1297	274	277	0.63851429905	1.0	0.158,0.169	0.155,0.156	0.008
100	"ENSG00000204469"	"PRRC2A"	chr6	+	31636509	31636608	31636732	31636945	31636208	31636419	31637041	31637136	100	440,218	947,495	221,192	463,338	198	312	0.292726786913	0.924804183655	0.423,0.41	0.429,0.472	-0.034
101	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	101	10,4	7,1	7,7	4,2	234	197	0.725346665915	1.0	0.546,0.771	0.596,0.747	-0.013
103	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	103	70,22	77,30	37,43	41,58	207	195	0.838792743671	1.0	0.461,0.409	0.459,0.411	0.0
104	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	104	109,82	32,40	121,100	34,31	222	194	0.29009000976	0.922276763186	0.749,0.642	0.757,0.738	-0.052
105	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	105	30,20	156,111	13,12	59,52	145	181	0.600801226012	1.0	0.194,0.184	0.216,0.224	-0.031
106	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	106	101,77	0,1	31,56	0,0	183	145	1	1.0	1.0,0.984	1.0,1.0	-0.008
107	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	107	84,62	21,11	27,51	16,12	183	145	0.159463026232	0.795363855624	0.76,0.817	0.572,0.771	0.117
109	"ENSG00000164329"	"PAPD4"	chr5	+	79619993	79620083	79623251	79623489	79619611	79619785	79640850	79640965	109	191,92	414,237	62,96	151,228	189	337	0.840759006533	1.0	0.451,0.409	0.423,0.429	0.004
110	"ENSG00000164329"	"PAPD4"	chr5	+	79623251	79623489	79640850	79640965	79619993	79620083	79641104	79641196	110	665,368	66,51	244,358	40,41	337	214	0.389488175032	0.968312208078	0.865,0.821	0.795,0.847	0.022
111	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79649061	79649190	79645122	79645192	79656957	79657001	111	94,51	386,190	43,42	135,150	176	228	0.392586437228	0.968312208078	0.24,0.258	0.292,0.266	-0.03
112	"ENSG00000018699"	"TTC27"	chr2	+	32678855	32678922	32702806	32702920	32672271	32672384	32733827	32733923	112	89,22	88,52	28,33	37,39	166	213	0.639741254373	1.0	0.565,0.352	0.493,0.521	-0.049
113	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	113	119,76	27,21	78,65	27,24	216	154	0.139366330408	0.7659297073	0.759,0.721	0.673,0.659	0.074
114	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	114	119,76	349,162	78,65	182,146	216	209	0.502518153177	1.0	0.248,0.312	0.293,0.301	-0.017
115	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	115	119,76	435,199	78,65	224,205	216	267	0.745118278794	1.0	0.253,0.321	0.301,0.282	-0.004
116	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	116	15,15	40,27	16,12	44,31	264	255	0.583608522132	1.0	0.266,0.349	0.26,0.272	0.041
117	"ENSG00000163939"	"PBRM1"	chr3	-	52651741	52651810	52658198	52658315	52648343	52648442	52662132	52662276	117	19,10	23,11	16,12	23,26	216	168	0.261222639542	0.898340820077	0.391,0.414	0.351,0.264	0.095
118	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	118	323,154	460,248	149,128	187,291	210	193	0.528400830766	1.0	0.392,0.363	0.423,0.288	0.022
119	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	119	344,170	15,16	124,149	9,12	204	210	0.541670947671	1.0	0.959,0.916	0.934,0.927	0.007
120	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	120	420,212	219,136	158,200	106,130	204	210	0.326879634441	0.944437854661	0.664,0.616	0.605,0.613	0.031
121	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	121	384,214	333,147	168,235	150,124	201	204	0.462912674596	0.998129565274	0.539,0.596	0.532,0.658	-0.027
122	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	122	370,183	327,166	191,160	122,151	208	201	0.396027934894	0.968312208078	0.522,0.516	0.602,0.506	-0.035
123	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46087744	46087820	46073872	46073977	46104935	46105026	123	332,175	325,164	132,149	120,147	175	201	0.930251865116	1.0	0.54,0.551	0.558,0.538	-0.002
124	"ENSG00000080618"	"CPB2"	chr13	-	46082440	46082549	46087744	46087820	46073872	46073977	46104935	46105026	124	332,175	11,8	132,149	5,3	175	208	0.360204499096	0.961023525977	0.973,0.963	0.969,0.983	-0.008
125	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	125	738,410	71,28	375,399	20,35	215	254	0.335196031326	0.946735631373	0.925,0.945	0.957,0.931	-0.009
126	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	126	417,210	729,423	210,286	420,430	206	215	0.554459215904	1.0	0.374,0.341	0.343,0.41	-0.019
128	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776292	40776541	40776627	40775552	40775596	40779222	40779310	128	104,33	27,10	43,39	23,10	185	196	0.27149810297	0.912994907549	0.803,0.778	0.665,0.805	0.055
129	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	129	3974,1915	6,5	1515,1466	2,4	202	197	1	1.0	0.998,0.997	0.999,0.997	-0.0
130	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	130	822,451	1,2	342,424	1,3	131	137	1	1.0	0.999,0.996	0.997,0.993	0.003
131	"ENSG00000147457"	"CHMP7"	chr8	+	23255246	23255432	23256459	23256593	23249209	23249381	23258032	23258081	131	181,109	329,181	76,62	128,174	285	233	0.227450550685	0.868587336545	0.31,0.33	0.327,0.226	0.043
132	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73898093	73901183	73901284	73894392	73894575	73904221	73904260	132	355,170	103,57	149,115	28,15	231	200	0.00153744036998	0.0816667477884	0.749,0.721	0.822,0.869	-0.11
133	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	133	11,6	19,9	1,4	3,8	195	203	0.499149252283	1.0	0.376,0.41	0.258,0.342	0.093
134	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	134	19,14	9,4	3,7	0,2	195	182	0.0460793781197	0.496784358204	0.663,0.766	1.0,0.766	-0.168
135	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	135	2,1	9,9	0,0	4,1	172	196	0.173730689936	0.818012802033	0.202,0.112	0.0,0.0	0.157
136	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	136	224,141	397,191	132,129	202,178	171	171	0.579688813062	1.0	0.361,0.425	0.395,0.42	-0.014
